o0980272	c	|DUG~b×X|	|DUG~b×X|	3	1098
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1113
o0980284	s	DUG~c	DUG~c	25	1129
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	7	1130
o0980289	s	DUR~a	DUR~a	3	1143
o0980290	s	DUR~b	DUR~b	1	1145
o0980292	s	E~a	E~a	1	1150
o0980293	s	E~b	E~b	1	1152
o0980295	s	E~d	E~d	1	1156
o0980297	e		-	1	1161
o0980297	s	E₂~a	E₂~a	10	1161
o0980301	s	E₂~b	E₂~b	1	1171
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	889
o0980309	e		-	3	1189
o0980309	s	EN~a	EN~a	44	1189
o0980310	e		-	2	1201
o0980310	s	EN~b	EN~b	11	1201
o0980313	c	|EN~c&EN~c|	|EN~c&EN~c|	1	1207
o0980316	s	EN@g~b	EN@g~b	2	1216
o0980317	s	EN₂	EN₂	1	1218
o0980326	s	ERIM~a	ERIM~a	24	1240
o0980330	s	ERIN	ERIN	4	1248
o0980331	e		-	1	1250
o0980334	s	EZEN~a	EZEN~a	3	1260
o0980335	c	|EZEN~a×EN~a|	|EZEN~a×EN~a|	1	1262
o0980342	c	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	1	1278
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1288
o0980354	s	EZINU~a	EZINU~a	1	1306
o0980356	s	EZINU~c	EZINU~c	2	1310
o0980357	s	EZINU~d	EZINU~d	1	1312
o0980358	e		-	1	1314
o0980358	s	GA~a	GA~a	14	1314
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1	1315
o0980365	s	GA₂~a1	GA₂~a1	6	1334
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	1359
o0980379	c	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR)|	1	1361
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	1365
o0980392	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1387
o0980393	c	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×(SUKUD&SUKUD)~a|	1	1389
o0980401	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	1	1408
o0980415	s	GA₂~b	GA₂~b	1	1439
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	2	1440
o0980423	s	GAʾAR~a1	GAʾAR~a1	1	1456
o0980424	s	GAʾAR~a2	GAʾAR~a2	1	1458
o0980427	s	GADA~a	GADA~a	14	1465
o0980428	s	GADA~b	GADA~b	1	1467
o0980429	s	GADA~b@g	GADA~b@g	4	1469
o0980430	e		-	1	1471
o0980430	s	GAL~a	GAL~a	12	1471
o0980431	s	GAL~b	GAL~b	2	1476
o0980435	s	GAN~b	GAN~b	1	1485
o0980453	s	GAN₂	GAN₂	2	1525
o0980454	s	GAR	GAR	29	1527
o0980459	s	GARA₂~a	GARA₂~a	2	1537
o0980467	s	GEŠTU~a	GEŠTU~a	3	1553
o0980469	s	GEŠTU~b	GEŠTU~b	7	1560
o0980470	s	GEŠTU~c3	GEŠTU~c3	1	1563
o0980472	s	GI	GI	8	1568
o0980477	c	|GI×NAM₂|	|GI×NAM₂|	1	1578
o0980480	c	|GI×X|	|GI×X|	1	1584
o0980492	s	GI₄~b	GI₄~b	1	1611
o0980494	s	GI₆	GI₆	1	1615
o0980505	s	GIR~d	GIR~d	1	1641
o0980506	s	GIR₂~a	GIR₂~a	2	1643
o0980508	s	GIR₃~a	GIR₃~a	1	1647
o0980511	s	GIR₃~c	GIR₃~c	2	1653
o0980520	s	GIŠ	GIŠ	5	1675
o0980528	s	GIŠ@t	GIŠ@t	1	1695
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	1	1708
o0980538	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1	1719
o0980541	s	GU	GU	2	1725
o0980543	s	GU₄	GU₄	4	1730
o0980547	s	GU₇	GU₇	4	1741
o0980548	s	GUB₃~a	GUB₃~a	4	1744
o0980552	s	GUG₂	GUG₂	5	1753
o0980563	s	GUM~a	GUM~a	1	1778
o0980564	s	GUM~b	GUM~b	1	1780
o0980567	s	GUN₃~b	GUN₃~b	1	1788
o0980569	s	GURUŠ~a	GURUŠ~a	3	1792
o0980570	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2	1793
o0980572	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1	1799
o0980574	s	GURUŠDA	GURUŠDA	3	1805
o0980575	s	HAL	HAL	3	1808
o0980577	s	HAŠHUR	HAŠHUR	9	1812
o0980579	e		-	2	1816
o0980579	s	HI	HI	2	1816
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	2	1818
o0980583	c	|HI×ZATU707~a|	|HI×ZATU707~a|	1	1826
o0980588	c	|HI×1(N58)|	|HI×1(N58)|	1	1841
o0980595	e		-	1	1859
o0980595	s	IB~a	IB~a	8	1859
o0980609	s	IN~b	IN~b	1	1890
o0980615	s	IR~d	IR~d	1	1903
o0980619	s	IŠ~b	IŠ~b	1	1915
o0980621	s	KA~a	KA~a	1	1924
o0980626	s	KA₂~c	KA₂~c	1	1936
o0980629	s	KAB	KAB	9	1943
o0980630	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1944
o0980633	s	KAD₄~c1	KAD₄~c1	1	1951
o0980634	s	KAD₄~c2	KAD₄~c2	1	1953
o0980635	s	KAK~a	KAK~a	1	1955
o0980641	s	KALAM~a	KALAM~a	1	1968
o0980642	s	KALAM~b	KALAM~b	3	1970
o0980650	s	|TE.A|	KAR	2	3529
o0980651	s	KAR₂~a	KAR₂~a	1	1989
o0980653	s	KASKAL	KASKAL	1	1993
o0980655	s	KAŠ~a	KAŠ~a	4	1997
o0980656	s	KAŠ~b	KAŠ~b	7	2000
o0980659	s	KAŠ~c	KAŠ~c	15	2008
o0980662	s	KI	KI	5	2015
o0980665	s	KIB	KIB	1	2023
o0980681	s	KISAL~a2	KISAL~a2	1	2057
o0980682	s	KISAL~b1	KISAL~b1	2	2059
o0980695	s	KU~b1	KU~b1	1	2092
o0980697	s	KU₃~a	KU₃~a	1	2096
o0980699	s	KU₆~a	KU₆~a	18	2101
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1	2106
o0980705	s	KU₆~d	KU₆~d	1	2113
o0980707	e		-	4	2117
o0980707	s	KUR~a	KUR~a	3	2117
o0980710	e		-	1	2124
o0980710	s	KUR~b	KUR~b	1	2124
o0980711	c	|KUR~b.E₂~a|	|KUR~b.E₂~a|	1	2125
o0980713	s	KUR~d	KUR~d	1	2131
o0980714	s	KUR@g~a	KUR@g~a	2	2134
o0980717	s	KUŠU₂~b	KUŠU₂~b	3	2141
o0980727	s	LAGAB~a	LAGAB~a	1	2163
o0980734	c	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~b|	1	2177
o0980739	c	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	1	2189
o0980753	s	LAGAB~b	LAGAB~b	2	2225
o0980755	c	|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	1	2229
o0980756	c	|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	1	2231
o0980768	s	LAGAR~a	LAGAR~a	4	2258
o0980781	c	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a|	1	2283
o0980789	s	LAM~b	LAM~b	6	2300
o0980791	s	LAM~b@s	LAM~b@s	1	2306
o0980796	e		-	1	2317
o0980799	s	|LU₂.GAL~a|	LUGAL	1	2318
o0980801	s	MA	MA	20	2332
o0980807	s	MA₂	MA₂	2	2345
o0980809	s	MAGUR~b	MAGUR~b	1	2349
o0980813	c	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	1	2356
o0980826	c	|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	1	2382
o0980830	s	MAR~a	MAR~a	1	2391
o0980838	s	MAŠ	MAŠ	3	2410
o0980841	s	ME~a	ME~a	14	2417
o0980844	s	MEN~a	MEN~a	2	2423
o0980849	s	MU	MU	1	2436
o0980850	s	MUD	MUD	2	2438
o0980851	s	MUD₃~a	MUD₃~a	1	2441
o0980858	s	MUN~a1	MUN~a1	2	2457
o0980868	s	MUŠ₃~a	MUŠ₃~a	7	2479
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	5	2486
o0980871	e		-	1	2491
o0980871	s	MUŠEN	MUŠEN	3	2491
o0980872	c	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	1	2493
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	3	2509
o0980878	c	|(1(N58).BAD)~b|	|1(N58).BAD~b|	2	2511
o0980880	s	NA~a	NA~a	2	2519
o0980884	s	NA₂~a	NA₂~a	4	2527
o0980889	s	NAGA~a	NAGA~a	6	2542
o0980891	s	NAGA~b	NAGA~b	1	2546
o0980893	s	NAGAR~b	NAGAR~b	1	2554
o0980896	s	NAM~c	NAM~c	1	2562
o0980897	s	NAM~d	NAM~d	1	2564
o0980898	e		-	2	2566
o0980898	s	NAM₂	NAM₂	10	2566
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	1	1251
o0980905	s	NANŠE~a	NANŠE~a	1	2584
o0980908	s	NE~a	NE~a	19	2591
o0980911	s	NE~d	NE~d	1	2603
o0980913	s	NESAG₂~a	NESAG₂~a	2	2607
o0980915	s	NESAG₂~b	NESAG₂~b	3	2612
o0980917	s	NI~a	NI~a	7	2617
o0980927	s	NIM~a	NIM~a	6	2638
o0980932	s	NIMGIR	NIMGIR	1	2648
o0980933	s	|SAL.NAM₂|	NIN	1	2919
o0980934	s	NINDA₂	NINDA₂	3	2653
o0980942	c	|NINDA₂×GAR|	|NINDA₂×GAR|	1	2668
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	1	2714
o0980964	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	2722
o0980971	s	NIR~a	NIR~a	1	2738
o0980974	s	NU	NU	5	2745
o0980975	s	NU@g	NU@g	8	2747
o0980981	s	NUN~a	NUN~a	14	2760
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	6	2765
o0980984	c	|NUN~a+EN~b|	|NUN~a+EN~b|	3	2767
o0980987	s	NUN~b	NUN~b	4	2774
o0980990	s	NUN~c	NUN~c	2	2780
o0980993	s	NUNUZ~a1	NUNUZ~a1	3	2789
o0980999	e		-	1	2805
o0980999	s	PA~a	PA~a	7	2805
o0981004	s	PAP~a	PAP~a	12	2820
o0981006	s	PAP~b	PAP~b	1	2826
o0981007	s	PIRIG~a1	PIRIG~a1	1	2830
o0981010	e		-	1	2836
o0981010	s	PIRIG~b1	PIRIG~b1	2	2836
o0981017	s	RAD~a	RAD~a	2	2852
o0981018	s	RAD~a@g	RAD~a@g	1	2854
o0981024	e		-	4	2867
o0981024	s	RU	RU	3	2867
o0981028	s	SAG	SAG	8	2878
o0981030	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	2884
o0981041	e		-	2	2911
o0981041	s	SAL	SAL	18	2911
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2912
o0981050	s	SANGA~a	SANGA~a	29	2934
o0981052	s	SANGA~c	SANGA~c	1	2941
o0981054	s	SAR~a	SAR~a	2	2946
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	1	2947
o0981059	s	SI	SI	11	2956
o0981068	s	SI₄~a	SI₄~a	5	2975
o0981076	s	SIG₂~a1	SIG₂~a1	1	2996
o0981077	s	SIG₂~a2	SIG₂~a2	4	2998
o0981078	s	SIG₂~a3	SIG₂~a3	1	3001
o0981080	s	SIG₂~b	SIG₂~b	17	3007
o0981081	c	|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	3	3009
o0981089	s	SIG₂~e	SIG₂~e	2	3027
o0981091	s	SIG₇	SIG₇	1	3031
o0981093	s	SILA₃~a	SILA₃~a	3	3036
o0981101	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	2	3055
o0981105	c	|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	2	3063
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	1	3067
o0981111	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	2	3075
o0981116	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	2	3085
o0981123	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	1	3099
o0981125	c	|SILA₃~a×X|	|SILA₃~a×X|	5	3104
o0981130	c	|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	1	3114
o0981138	c	|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	1	3130
o0981142	s	SILA₄~b	SILA₄~b	1	3140
o0981143	s	SILA₄~c	SILA₄~c	1	3142
o0981148	e		-	1	3156
o0981148	s	SU~a	SU~a	7	3156
o0981154	s	SUG₅	SUG₅	1	3170
o0981156	e		-	2	3175
o0981156	s	SUHUR	SUHUR	11	3175
o0981160	s	SUKKAL	SUKKAL	8	3187
o0981162	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	3191
o0981177	s	ŠA	ŠA	2	3227
o0981182	s	ŠA₃~a2	ŠA₃~a2	1	3242
o0981185	s	ŠA₃~c	ŠA₃~c	1	3250
o0981187	s	|PA~a.IB~a|	ŠAB~a	1	2806
o0981189	s	ŠAGAN	ŠAGAN	1	3261
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	3266
o0981197	s	ŠAM₂	ŠAM₂	2	3279
o0981200	s	ŠE~a	ŠE~a	6	3286
o0981207	s	ŠE~c	ŠE~c	1	3307
o0981208	s	ŠE₃	ŠE₃	11	3309
o0981209	s	ŠE₃@t	ŠE₃@t	1	3312
o0981212	s	ŠEN~a	ŠEN~a	1	3321
o0981221	s	ŠEŠ~a	ŠEŠ~a	3	3344
o0981223	s	ŠIDIM	ŠIDIM	3	3350
o0981224	s	ŠIDIM@t	ŠIDIM@t	1	3352
o0981225	s	ŠIM~a	ŠIM~a	2	3354
o0981226	s	ŠIM~b	ŠIM~b	1	3358
o0981227	s	ŠIR~a	ŠIR~a	4	3360
o0981229	s	ŠITA~a1	ŠITA~a1	10	3368
o0981237	s	ŠITA~b1	ŠITA~b1	4	3386
o0981243	s	ŠITA@g~a	ŠITA@g~a	1	3401
o0981247	s	ŠU	ŠU	8	3410
o0981252	e		-	6	3420
o0981252	s	ŠU₂	ŠU₂	36	3420
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	3	3426
o0981257	c	|ŠU₂.EN~b|	|ŠU₂.EN~b|	2	3430
o0981262	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	3442
o0981267	e		-	1	3462
o0981267	s	ŠUBUR	ŠUBUR	6	3462
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	3	2122
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	1	9469
o0981276	s	TA~a	TA~a	1	3484
o0981278	s	TA~c	TA~c	2	3488
o0981288	s	TAG~b	TAG~b	1	3508
o0981291	s	TAK₄~a	TAK₄~a	3	3515
o0981296	e		-	2	3528
o0981296	s	TE	TE	3	3528
o0981297	s	TI	TI	8	3532
o0981303	s	TU~a	TU~a	1	3546
o0981304	s	TU~b	TU~b	1	3548
o0981306	e		-	2	3552
o0981306	s	TUG₂~a	TUG₂~a	25	3552
o0981307	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	2	3553
o0981308	s	TUG₂~a@g	TUG₂~a@g	2	3559
o0981311	s	TUG₂~d	TUG₂~d	1	3566
o0981312	s	TUM~a	TUM~a	2	3571
o0981317	s	TUN₃~a	TUN₃~a	3	3582
o0981320	s	TUR	TUR	7	3588
o0981323	s	TUR₃~a	TUR₃~a	4	3598
o0981326	s	TUR₃~b	TUR₃~b	2	3604
o0981329	s	U₂~a	U₂~a	1	3610
o0981330	s	U₂~b	U₂~b	2	3612
o0981332	e		-	1	3618
o0981332	s	U₄	U₄	13	3618
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	1	3723
o0981394	s	UB	UB	5	6694
o0981398	s	UD₅~a	UD₅~a	2	6703
o0981402	s	UDU~a	UDU~a	17	6714
o0981405	s	UDU~b	UDU~b	1	6720
o0981406	s	UDU~c	UDU~c	1	6722
o0981414	s	UKKIN~a	UKKIN~a	9	6738
o0981427	s	UMBIN~a	UMBIN~a	3	6769
o0981431	s	UMUN₂	UMUN₂	2	6777
o0981432	s	UNUG~a	UNUG~a	10	6780
o0981437	s	UR~a	UR~a	5	6792
o0981440	s	UR~b	UR~b	1	6799
o0981441	s	UR~c	UR~c	1	6801
o0981442	s	UR₂	UR₂	3	6803
o0981444	c	|UR₂×1(N57)|	|UR₂×1(N57)|	1	6807
o0981448	s	UR₃~b1	UR₃~b1	2	6818
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	6819
o0981450	e		-	1	6822
o0981455	s	UR₅~a	UR₅~a	1	6833
o0981457	s	URI	URI	1	6837
o0981463	e		-	1	6855
o0981463	s	URU~a1	URU~a1	2	6855
o0981473	c	|2(N57).URU~a1|	|URU~a1×2(N57)|	1	9498
o0981482	s	URUDU~a	URUDU~a	1	6895
o0981485	s	URUDU@g~a	URUDU@g~a	2	6903
o0981486	s	URUDU@g~b	URUDU@g~b	1	6905
o0981489	s	UŠ~a	UŠ~a	3	6911
o0981491	s	UŠ~b	UŠ~b	1	6917
o0981492	c	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	1	6918
o0981499	s	UTUA~a	UTUA~a	3	6935
o0981502	s	UTUL~a	UTUL~a	1	6942
o0981513	s	ZAG~a	ZAG~a	1	6966
o0981519	s	ZAR~c	ZAR~c	2	6979
o0981520	s	ZI~a	ZI~a	1	6981
o0981532	s	ZATU623	ZATU623	2	7645
o0981536	s	ZATU625	ZATU625	1	7656
o0981540	s	ZATU627	ZATU627	1	7666
o0981544	s	ZATU630	ZATU630	2	7677
o0981546	s	ZATU632~a	ZATU632~a	1	7682
o0981548	s	ZATU632~c	ZATU632~c	1	7687
o0981551	s	ZATU634	ZATU634	1	7694
o0981555	s	ZATU639	ZATU639	1	7704
o0981559	s	ZATU643	ZATU643	1	7712
o0981560	s	ZATU644~a	ZATU644~a	3	7715
o0981561	c	|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	1	7716
o0981562	s	ZATU644~b	ZATU644~b	4	7719
o0981565	s	ZATU648	ZATU648	2	7727
o0981568	s	ZATU651	ZATU651	5	7734
o0981571	c	|ZATU651×GAR|	|ZATU651×GAR|	2	7739
o0981578	s	ZATU659	ZATU659	6	7763
o0981583	s	ZATU662	ZATU662	6	7776
o0981584	c	|ZATU662×1(N14)|	|ZATU662×1(N14)|	1	7777
o0981593	s	ZATU674	ZATU674	1	7804
o0981603	s	ZATU679	ZATU679	2	7828
o0981616	s	ZATU686~a	ZATU686~a	1	7858
o0981623	s	ZATU690	ZATU690	1	7873
o0981626	s	ZATU693	ZATU693	1	7879
o0981636	s	ZATU697~a	ZATU697~a	1	7905
o0981637	s	ZATU697~b	ZATU697~b	2	7911
o0981639	s	ZATU699~a	ZATU699~a	1	7917
o0981648	s	ZATU707~a	ZATU707~a	1	7936
o0981657	s	ZATU714	ZATU714	1	7958
o0981664	s	ZATU720	ZATU720	3	7974
o0981672	s	ZATU726~d	ZATU726~d	1	7993
o0981675	s	ZATU729	ZATU729	1	7999
o0981693	c	|ZATU737×GAR|	|ZATU737×GAR|	2	8043
o0981697	c	|ZATU737×SAL|	|ZATU737×SAL|	1	8054
o0981698	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	8056
o0981707	s	ZATU749~b	ZATU749~b	1	8092
o0981708	s	ZATU749~c	ZATU749~c	1	8094
o0981709	s	ZATU750	ZATU750	2	8096
o0981713	s	ZATU752	ZATU752	1	8112
o0981714	e		-	1	8115
o0981714	s	ZATU753	ZATU753	17	8115
o0981718	s	ZATU756	ZATU756	1	8124
o0981719	s	ZATU757	ZATU757	1	8127
o0981720	s	ZATU758	ZATU758	2	8131
o0981721	s	ZATU759	ZATU759	6	8133
o0981722	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	2	8134
o0981724	c	|ZATU759×KU₆~d|	|ZATU759×KU₆~d|	1	8138
o0981728	s	ZATU762~a	ZATU762~a	2	8151
o0981729	c	|ZATU762~a×NIM~a|	|ZATU762~a×NIM~a|	1	8152
o0981730	s	ZATU762~b	ZATU762~b	1	8157
o0981732	s	ZATU764	ZATU764	3	8162
o0981740	s	ZATU773~a	ZATU773~a	1	8180
o0981754	s	ZATU786	ZATU786	1	8214
o0981758	s	ZATU791	ZATU791	1	8223
o0981807	s	ZATU844	ZATU844	1	8330
o0981828	n	1(N01)	1(N01)	332	8374
o0981829	n	2(N01)	2(N01)	180	8376
o0981830	n	3(N01)	3(N01)	80	8379
o0981831	n	4(N01)	4(N01)	75	8382
o0981832	n	5(N01)	5(N01)	74	8384
o0981833	n	6(N01)	6(N01)	44	8387
o0981834	n	7(N01)	7(N01)	26	8390
o0981835	n	8(N01)	8(N01)	32	8393
o0981836	n	9(N01)	9(N01)	19	8396
o0981843	n	6(N01@f)	6(N01@f)	1	8416
o0981848	e		-	1	8432
o0981848	n	1(N02)	1(N02)	9	8432
o0981849	n	2(N02)	2(N02)	21	8434
o0981850	n	3(N02)	3(N02)	3	8437
o0981851	n	4(N02)	4(N02)	4	8440
o0981852	n	5(N02)	5(N02)	2	8442
o0981853	n	6(N02)	6(N02)	1	8445
o0981854	n	7(N02)	7(N02)	1	8448
o0981856	n	9(N02)	9(N02)	1	8454
o0981857	n	1(N03)	1(N03)	1	8458
o0981862	n	1(N04)	1(N04)	1	8472
o0981864	n	3(N04)	3(N04)	1	8477
o0981866	n	5(N04)	5(N04)	1	8482
o0981872	n	1(N05)	1(N05)	1	8499
o0981873	n	2(N05)	2(N05)	1	8501
o0981891	n	3(N07B)	3(N07~b)	1	8549
o0981892	e		-	1	8552
o0981892	n	1(N08)	1(N08)	4	8552
o0981894	n	3(N08)	3(N08)	1	8556
o0981896	n	5(N08)	5(N08)	2	8561
o0981897	n	6(N08)	6(N08)	1	8563
o0981912	e		-	1	8601
o0981912	n	1(N14)	1(N14)	202	8601
o0981913	n	2(N14)	2(N14)	100	8603
o0981914	n	3(N14)	3(N14)	51	8605
o0981915	n	4(N14)	4(N14)	32	8607
o0981916	n	5(N14)	5(N14)	19	8609
o0981917	n	6(N14)	6(N14)	3	8612
o0981925	n	1(N14@f)	1(N14@f)	1	8633
o0981927	n	3(N14@f)	3(N14@f)	1	8637
o0981942	n	1(N18)	1(N18)	1	8677
o0981951	n	1(N19)	1(N19)	1	8701
o0981952	n	2(N19)	2(N19)	1	8703
o0981970	n	2(N20)	2(N20)	1	8752
o0981985	n	2(N22)	2(N22)	1	8790
o0981994	n	1(N24)	1(N24)	11	8812
o0981997	n	6(N24)	6(N24)	1	8820
o0982002	n	1(N26)	1(N26)	1	8837
o0982005	n	1(N28)	1(N28)	1	8849
o0982024	n	1(N32)	1(N32)	1	8924
o0982026	n	1(N34)	1(N34)	101	8930
o0982028	n	2(N34)	2(N34)	20	8934
o0982029	n	3(N34)	3(N34)	17	8937
o0982030	n	4(N34)	4(N34)	12	8940
o0982031	n	5(N34)	5(N34)	9	8942
o0982032	n	6(N34)	6(N34)	5	8945
o0982033	n	7(N34)	7(N34)	4	8948
o0982034	n	8(N34)	8(N34)	5	8951
o0982035	n	9(N34)	9(N34)	1	8954
o0982061	n	1(N37)	1(N37)	1	9027
o0982063	n	1(N38)	1(N38)	1	9033
o0982064	n	1(N39A)	1(N39~a)	4	9044
o0982066	n	3(N39A)	3(N39~a)	1	9048
o0982068	n	1(N39B)	1(N39~b)	4	9053
o0982069	n	2(N39B)	2(N39~b)	3	9055
o0982070	n	3(N39B)	3(N39~b)	1	9057
o0982071	n	4(N39B)	4(N39~b)	1	9059
o0982080	n	1(N42A)	1(N42~a)	1	9085
o0982091	n	1(N45)	1(N45)	5	9111
o0982092	n	2(N45)	2(N45)	3	9113
o0982115	n	1(N47)	1(N47)	1	9171
o0982117	n	3(N47)	3(N47)	1	9176
o0982118	n	1(N48)	1(N48)	11	9179
o0982119	n	2(N48)	2(N48)	10	9181
o0982120	n	3(N48)	3(N48)	1	9184
o0982121	n	4(N48)	4(N48)	2	9187
o0982122	n	5(N48)	5(N48)	3	9189
o0982123	n	6(N48)	6(N48)	2	9192
o0982124	n	7(N48)	7(N48)	1	9194
o0982131	n	1(N50)	1(N50)	1	9213
o0982132	n	2(N50)	2(N50)	2	9215
o0982136	n	1(N51)	1(N51)	15	9226
o0982137	n	2(N51)	2(N51)	9	9228
o0982138	n	3(N51)	3(N51)	2	9231
o0982140	n	5(N51)	5(N51)	2	9235
o0982141	n	6(N51)	6(N51)	1	9238
