o0980880	s	NA~a	NA	1	2514
o0980880	s	NA~a	NA~a	5	2514
o0980884	s	NA₂~a	NA₂~a	3	2522
o0980889	s	NAGA~a	NAGA~a	5	2537
o0980892	s	NAGAR~a	NAGAR~a	4	2543
o0980893	s	NAGAR~b	NAGAR~b	1	2549
o0980894	s	NAM~a	NAM~a	1	2553
o0980898	s	NAM₂	NAM₂	15	2561
o0980901	s	NAM₂@t	NAM₂@t	6	2568
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	2	1249
o0980907	s	NAR	NAR	10	2583
o0980908	s	NE~a	NE~a	5	2586
o0980917	s	NI~a	NI~a	23	2612
o0980926	s	NIGIN	NIGIN	1	2631
o0980928	s	NIM~b1	NIM~b1	3	2635
o0980929	s	NIM~b2	NIM~b2	1	2637
o0980932	s	NIMGIR	NIMGIR	2	2643
o0980933	s	|SAL.NAM₂|	NIN	5	2914
o0980934	s	NINDA₂	NINDA₂	2	2648
o0980971	s	NIR~a	NIR~a	1	2733
o0980974	s	NU	NU	3	2740
o0980976	s	NU₁₁	NU₁₁	1	2745
o0980978	s	NU₁₁@t	NU₁₁@t	1	2749
o0980981	s	NUN~a	NUN~a	17	2755
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	2	2760
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	1	2760
o0980987	s	NUN~b	NUN~b	14	2769
o0980992	s	NUNUZ~a0	NUNUZ~a0	3	2782
o0980993	s	NUNUZ~a1	NUNUZ~a1	6	2784
o0980995	s	NUNUZ~a2	NUNUZ~a2	2	2789
o0980998	s	NUNUZ~c	NUNUZ~c	1	2795
o0980999	s	PA~a	PA~a	10	2800
o0981004	s	PAP~a	PAP~a	26	2815
o0981010	s	PIRIG~b1	PIRIG~b1	4	2831
o0981017	s	RAD~a	RAD~a	18	2847
o0981019	s	RAD~a@t	RAD~a@t	1	2851
o0981024	s	RU	RU	5	2862
o0981024	s	RU	RU~a	1	2862
o0981028	s	SAG	SAG	18	2873
o0981032	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1	2884
o0981038	s	SAG@g	SAG@g	1	2900
o0981040	s	SAGŠU	SAGŠU	1	2904
o0981041	s	SAL	SAL	17	2906
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2907
o0981050	s	SANGA~a	SANGA~a	18	2929
o0981054	s	SAR~a	SAR~a	2	2941
o0981059	s	SI	SI	12	2951
o0981068	s	SI₄~a	SI₄~a	1	2970
o0981073	s	SIG	SIG	6	2982
o0981075	s	SIG@g	SIG@g	1	2987
o0981076	s	SIG₂~a1	SIG₂~a1	1	2991
o0981080	s	SIG₂~b	SIG₂~b	2	3002
o0981086	s	SIG₂~d2	SIG₂~d2	1	3015
o0981091	s	SIG₇	SIG₇	1	3026
o0981140	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	3131
o0981145	s	SILANITA	SILANITA~a	1	3142
o0981148	s	SU~a	SU~a	4	3151
o0981153	s	SUG	SUG	2	3163
o0981154	s	SUG₅	SUG₅	2	3165
o0981154	s	SUG₅	SUG₅~a	1	3165
o0981160	s	SUKKAL	SUKKAL	1	3182
o0981169	s	SUKUD@g~d	SUKUD@g~d	1	3204
o0981170	s	SUKUD@h	SUKUD@h	1	3206
o0981173	s	SUM~b	SUM~b	2	3214
o0981175	s	SUR	SUR	1	3218
o0981177	s	ŠA	ŠA	3	3222
o0981181	s	ŠA₃~a1	ŠA₃~a1	6	3234
o0981182	s	ŠA₃~a2	ŠA₃~a2	2	3237
o0981191	s	ŠAH₂~a	ŠAH₂~a	2	3261
o0981196	s	ŠAKIR~c	ŠAKIR~c	1	3271
o0981197	s	ŠAM₂	ŠAM₂	1	3274
o0981200	s	ŠE~a	ŠE~a	19	3281
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1	3289
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	3289
o0981205	s	ŠE~a@t	ŠE~a@t	1	3297
o0981208	s	ŠE₃	ŠE₃	1	3304
o0981212	s	ŠEN~a	ŠEN~a	1	3316
o0981219	s	ŠENNUR~a	ŠENNUR~a	1	3335
o0981223	s	ŠIDIM	ŠIDIM	1	3345
o0981229	s	ŠITA~a1	ŠITA~a1	2	3363
o0981243	s	ŠITA@g~a	ŠITA@g~a	1	3396
o0981247	s	ŠU	ŠU	26	3405
o0981252	s	ŠU₂	ŠU₂	5	3415
o0981253	c	|ŠU₂.AN|	|ŠU₂+AN|	1	3416
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	2	3421
o0981267	s	ŠUBUR	ŠUBUR	13	3457
o0981268	s	ŠUM	ŠUM	1	3460
o0981271	s	ŠUR₂~b	ŠUR₂~b	1	3467
o0981283	s	TAG~a1	TAG~a1	1	3493
o0981291	s	TAK₄~a	TAK₄~a	4	3510
o0981294	s	TAR~a	TAR~a	5	3517
o0981296	s	TE	TE	11	3523
o0981296	s	TE	TE~a	1	3523
o0981297	s	TI	TI	6	3527
o0981306	s	TUG₂~a	TUG₂~a	2	3547
o0981312	s	TUM~a	TUM~a	2	3566
o0981317	s	TUN₃~a	TUN₃~a	4	3577
o0981319	s	TUN₃~c	TUN₃~c	1	3581
o0981320	s	TUR	TUR	7	3583
o0981329	s	U₂~a	U₂~a	3	3605
o0981330	s	U₂~b	U₂~b	14	3607
o0981332	s	U₄	U₄	3	3613
o0981334	c	|U₄.1(N08)|	|U₄.1(N08)|	5	3617
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	1	3654
o0981359	c	|U₄×3(N01)|	|U₄×3(N01)|	1	3669
o0981374	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	3700
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	3	3714
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	6	3716
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	2	3718
o0981384	c	|U₄×4(N57)|	|U₄×4(N57)|	1	3720
o0981392	s	U₈	U₈	10	3738
o0981394	s	UB	UB	3	6689
o0981398	s	UD₅~a	UD₅~a	9	6698
o0981402	s	UDU~a	UDU~a	20	6709
o0981407	s	UDUNITA~a	UDUNITA~a	14	6719
o0981414	s	UKKIN~a	UKKIN~a	2	6733
o0981427	s	UMBIN~a	UMBIN~a	2	6764
o0981432	s	UNUG~a	UNUG~a	3	6775
o0981437	s	UR~a	UR~a	5	6787
o0981438	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	6789
o0981442	s	UR₂	UR₂	3	6798
o0981448	s	UR₃~b1	UR₃~b1	1	6813
o0981452	s	UR₄~a	UR₄~a	1	6822
o0981453	s	UR₄~b	UR₄~b	1	6824
o0981455	s	UR₅~a	UR₅~a	3	6828
o0981457	s	URI	URI	1	6832
o0981459	s	URI₃~a	URI₃~a	4	6836
o0981463	s	URU~a1	URU~a1	11	6850
o0981499	s	UTUA~a	UTUA~a	11	6930
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	1	2488
o0981510	s	|MUŠ₃~a.AB~a|	ZABALA~a	1	2476
o0981513	s	ZAG~a	ZAG~a	5	6961
o0981520	s	ZI~a	ZI~a	1	6976
o0981534	s	ZATU624~b	ZATU624~b	2	7647
o0981541	s	ZATU628~a	ZATU628~a	1	7664
o0981542	s	ZATU628~b	ZATU628~b	2	7667
o0981564	s	ZATU647	ZATU647	2	7719
o0981578	s	ZATU659	ZATU659	6	7758
o0981590	s	ZATU669	ZATU669	1	7791
o0981630	s	ZATU694~c	ZATU694~c	3	7886
o0981634	s	ZATU695	ZATU695	1	7895
o0981638	s	ZATU697~c	ZATU697~c	1	7908
o0981663	s	ZATU719	ZATU719	1	7967
o0981707	s	ZATU749~b	ZATU749~b	1	8087
o0981713	s	ZATU752	ZATU752	1	8107
o0981714	s	ZATU753	ZATU753	1	8110
o0981718	s	ZATU756	ZATU756	1	8119
o0981720	s	ZATU758	ZATU758	1	8126
o0981721	s	ZATU759	ZATU759	1	8128
o0981740	s	ZATU773~a	ZATU773~a	1	8175
o0981741	s	ZATU773~b	ZATU773~b	3	8178
o0981760	s	ZATU795	ZATU795	2	8224
o0981776	s	ZATU811	ZATU811	2	8257
o0981783	s	ZATU819	ZATU819	2	8272
o0981785	s	ZATU821	ZATU821	1	8276
o0981788	s	ZATU824	ZATU824	2	8282
o0981792	s	ZATU831	ZATU831	2	8293
o0981793	s	ZATU831@g	ZATU831@g	2	8295
o0981794	s	ZATU832	ZATU832	2	8297
o0981816	s	ZATU853	ZATU853	1	8344
o0981818	s	ZATU855	ZATU855	1	8348
o0981828	n	1(N01)	1(N01)	270	8369
o0981829	n	2(N01)	2(N01)	74	8371
o0981830	n	3(N01)	3(N01)	55	8374
o0981831	n	4(N01)	4(N01)	42	8377
o0981832	n	5(N01)	5(N01)	26	8379
o0981833	n	6(N01)	6(N01)	18	8382
o0981834	n	7(N01)	7(N01)	21	8385
o0981835	n	8(N01)	8(N01)	18	8388
o0981836	n	9(N01)	9(N01)	9	8391
o0981848	n	1(N02)	1(N02)	5	8427
o0981849	n	2(N02)	2(N02)	1	8429
o0981850	n	3(N02)	3(N02)	1	8432
o0981852	n	5(N02)	5(N02)	2	8437
o0981892	n	1(N08)	1(N08)	1	8547
o0981912	n	1(N14)	1(N14)	64	8596
o0981913	n	2(N14)	2(N14)	40	8598
o0981914	n	3(N14)	3(N14)	22	8600
o0981915	n	4(N14)	4(N14)	29	8602
o0981916	n	5(N14)	5(N14)	21	8604
o0981917	n	6(N14)	6(N14)	3	8607
o0981918	n	7(N14)	7(N14)	7	8610
o0981919	n	8(N14)	8(N14)	3	8613
o0981920	n	9(N14)	9(N14)	1	8616
o0981952	n	2(N19)	2(N19)	1	8698
o0981954	n	4(N19)	4(N19)	2	8702
o0981957	n	7(N19)	7(N19)	1	8710
o0981970	n	2(N20)	2(N20)	2	8747
o0981973	n	5(N20)	5(N20)	4	8753
o0981984	n	1(N22)	1(N22)	11	8783
o0981985	n	2(N22)	2(N22)	13	8785
o0981994	n	1(N24)	1(N24)	2	8807
o0982001	n	1(N25)	1(N25)	1	8829
o0982026	n	1(N34)	1(N34)	14	8925
o0982028	n	2(N34)	2(N34)	7	8929
o0982029	n	3(N34)	3(N34)	5	8932
o0982030	n	4(N34)	4(N34)	1	8935
o0982031	n	5(N34)	5(N34)	3	8937
o0982032	n	6(N34)	6(N34)	3	8940
o0982033	n	7(N34)	7(N34)	1	8943
o0982064	n	1(N39A)	1(N39~a)	3	9039
o0982065	n	2(N39A)	2(N39~a)	1	9041
o0982066	n	3(N39A)	3(N39~a)	2	9043
o0982079	n	4(N41)	4(N41)	1	9072
o0982080	n	1(N42A)	1(N42~a)	1	9080
o0982092	n	2(N45)	2(N45)	2	9108
o0982110	n	1(N46)	1(N46)	3	9153
o0982111	n	2(N46)	2(N46)	1	9155
o0982116	n	2(N47)	2(N47)	1	9168
o0982118	n	1(N48)	1(N48)	3	9174
o0982131	n	1(N50)	1(N50)	2	9208
o0982132	n	2(N50)	2(N50)	1	9210
o0982172	n	1(N57)	1(N57)	6	9317
o0982172	s	1(N57)	AŠ	1	9317
o0982173	n	2(N57)	2(N57)	3	9319
o0982174	n	3(N57)	3(N57)	18	9322
o0982177	n	6(N57)	6(N57)	1	9328
o0982182	s	1(N58)	DIŠ	1	9343
o0982235	c	|1(N57).ŠUBUR|	|1(N57)+ŠUBUR|	1	9475
