o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	814
o0900249	s	DARA₄~a1	DARA₄~a1	2	831
o0900255	s	DARA₄~c2	DARA₄~c2	10	843
o0900260	s	DI	DI	8	853
o0900261	s	DI@t	DI@t	2	855
o0900264	s	DILMUN	DILMUN	2	861
o0900269	s	DIM~a	DIM~a	3	865
o0900276	s	DIN	DIN	3	876
o0900279	s	DU	DU	75	884
o0900284	s	DU₆~a	DU₆~a	4	893
o0900287	s	DU₆~b	DU₆~b	4	903
o0900296	s	DU₈~c	DU₈~c	12	914
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	915
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	2	917
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3	921
o0900309	s	DU₈~c@g	DU₈~c@g	2	926
o0900312	s	DUB~a	DUB~a	21	933
o0900319	s	DUB~d	DUB~d	1	945
o0900331	s	DUG~a	DUG~a	39	965
o0900334	s	DUG~b	DUG~b	3	987
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	2	1018
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	982
o0900454	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	1	1087
o0900483	s	DUR~a	DUR~a	1	1139
o0900484	s	DUR~b	DUR~b	1	1141
o0900485	s	DUR₂	DUR₂	7	1144
o0900488	s	E~b	E~b	2	1148
o0900493	s	E₂~a	E₂	1	1157
o0900493	s	E₂~a	E₂~a	61	1157
o0900494	s	E₂~b	E₂~b	11	1167
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1158
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	13	1162
o0900517	s	EN~b	EN~b	2	1197
o0900529	s	EN₂	EN₂	2	1214
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1216
o0900533	s	ENDIB	ENDIB	1	1221
o0900541	s	ERIM~a	ERIM~a	13	1227
o0900545	s	ERIN	ERIN	7	1234
o0900546	s	EŠDA	EŠDA	1	1236
o0900548	s	EŠGAR	EŠGAR	1	1243
o0900552	s	EZEN~b	EZEN~b	4	1283
o0900554	s	EZEN~c	EZEN~c	1	1290
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	1258
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1267
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	1273
o0900592	s	EZEN~b@t	EZEN~b@t	1	1288
o0900594	s	EZINU~a	EZINU~a	3	1292
o0900597	s	EZINU~d	EZINU~d	1	1298
o0900604	s	GA~b	GA~b	1	1310
o0900616	s	GA₂~a1	GA₂~a1	11	1319
o0900617	s	GA₂~a2	GA₂~a2	3	1398
o0900620	s	GA₂~b	GA₂~b	1	1424
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1	1324
o0900633	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1	1328
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1344
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1388
o0900724	s	GADA~a	GADA~a	5	1450
o0900729	s	GAL~a	GAL~a	75	1456
o0900730	s	GAL~b	GAL~b	1	1463
o0900742	s	GAN~c	GAN~c	2	1477
o0900778	s	GAN₂	GAN₂	24	1512
o0900779	s	GAR	GAR	47	1514
o0900782	s	GAR@g~b	GAR@g~b	1	1518
o0900790	s	GEŠTIN~a	GEŠTIN~a	1	1530
o0900793	s	GEŠTIN~e	GEŠTIN~e	1	1538
o0900800	s	GEŠTU~b	GEŠTU~b	5	1547
o0900801	s	GEŠTU~c3	GEŠTU~c3	1	1550
o0900806	s	GI	GI	44	1555
o0900822	c	|GI&GI|	|GI&GI|	3	1578
o0900829	s	GI₄~a	GI₄~a	5	1592
o0900836	s	GI₆	GI₆	5	1602
o0900839	s	GIBIL	GIBIL	12	1607
o0900855	s	GIR₂~a	GIR₂~a	4	1628
o0900858	s	GIR₃~a	GIR₃~a	1	1632
o0900860	s	GIR₃~c	GIR₃~c	10	1638
o0900870	s	GIR₃@g~b	GIR₃@g~b	9	1650
o0900875	s	GIŠ	GIŠ	23	1660
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	7	1670
o0900885	s	GIŠ@t	GIŠ@t	4	1680
o0900889	s	GIŠ₃~a	GIŠ₃~a	7	1684
o0900890	s	GIŠ₃~b	GIŠ₃~b	13	1688
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	1693
o0900906	s	GU	GU	7	1709
o0900906	s	GU	GU~a	6	1709
o0900908	s	GU₄	GU₄	5	1714
o0900912	s	GU₇	GU₇	41	1725
o0900920	s	GUG₂	GUG₂	37	1738
o0900920	s	GUG₂	GUG₂~a	3	1738
o0900935	s	GUL	GUL	1	1762
o0900938	s	GUM~b	GUM~b	3	1766
o0900946	s	GUR	GUR	1	1776
o0900955	s	GURUŠDA	GURUŠDA	2	1791
o0900955	s	GURUŠDA	GURUŠDA~a	4	1791
o0900956	s	HAL	HAL	14	1794
o0900958	s	HAŠHUR	HAŠHUR	1	1798
o0900960	s	HI	HI	34	1802
o0900960	s	HI	HI~a	4	1802
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	5	1812
o0900976	s	HI@g~a	HI@g~a	60	1834
o0900981	s	I	I	5	1842
o0900983	s	IB~a	IB~a	9	1844
o0900983	s	IB~a	ŠAB~a	1	1844
o0900985	s	IB~c	IB~c	5	1853
o0900988	s	IDIGNA	IDIGNA	6	1855
o0901000	s	IM~a	IM~a	10	1868
o0901005	s	IN~b	IN~b	1	1874
o0901020	s	IŠ~a	IŠ~a	1	1892
o0901022	s	IŠ~b	IŠ~b	5	1897
o0901030	s	KA~a	KA~a	8	1906
o0901038	s	KA₂~a	KA₂~a	9	1913
o0901044	s	KAB	KAB	6	1924
o0901044	s	KAB	TUKU	3	1924
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1925
o0901052	s	KAK~a	KAK~a	1	1936
o0901060	s	KAL~b2	KAL~b2	2	1947
o0901063	s	KALAM~b	KALAM~b	1	1951
o0901068	s	KALAM~g	KALAM~g	2	1961
o0901069	s	KALAM~h	KALAM~h	2	1963
o0901075	s	KASKAL	APIN~a	1	1973
o0901075	s	KASKAL	KASKAL	5	1973
o0901078	s	KAŠ~a	KAŠ~a	25	1977
o0901080	s	KAŠ~b	KAŠ~b	17	1980
o0901082	s	KAŠ~c	KAŠ~c	9	1988
o0901083	s	KAŠ~d	KAŠ~d	15	1990
o0901090	s	KI	KI	93	1995
o0901090	s	KI	KI~a	9	1995
o0901091	s	KI@n	KI@n	1	1998
o0901095	s	KIB@g	KIB@g	1	2005
o0901097	s	KID~a	KID~a	1	2007
o0901098	s	KID~b	KID~b	2	2009
o0901099	s	KID~c	KID~c	2	2011
o0901107	s	KIN₂~d	KIN₂~d	1	2025
o0901111	s	KIR₁₁	KIR₁₁	2	2031
o0901115	s	KISAL~b1	KISAL~b1	19	2036
o0901120	s	KISAL~b2@t	KISAL~b2@t	1	2040
o0901122	s	KISIM~a	KISIM~a	1	2044
o0901123	s	KISIM~b	KISIM~b	5	2046
o0901131	s	KIŠIK~a	KIŠIK~a	1	2057
o0901137	s	KU~b1	KU~b1	8	2069
o0901138	s	KU~b2	KU~b2	2	2071
o0901142	s	KU₃~a	KU₃~a	24	2073
o0901145	s	KU₆~a	KU₆~a	38	2078
o0901158	s	KUR~a	KUR~a	10	2094
o0901184	s	LA₂	LA₂	5	2138
o0901186	s	LAGAB~a	LAGAB~a	1	2141
o0901187	s	LAGAB~b	LAGAB~b	34	2203
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	7	2204
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	4	2177
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	13	2181
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1	2232
o0901262	s	LAGAR~a	LAGAR~a	2	2236
o0901270	s	LAL₂~a	LAL₂~a	3	2259
o0901303	s	LIŠ	LIŠ	2	2290
o0901304	s	LU₂	LU₂	4	2292
o0901312	s	LUM	LUM	1	2304
o0901313	s	MA	MA	5	2306
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2	2332
o0901361	s	MAR~a	MAR~a	26	2365
o0901363	s	MAR~b	MAR~b	1	2373
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2374
o0901376	s	MAŠ	MAŠ	15	2384
o0901377	s	MAŠ₂	MAŠ₂	39	2386
o0901380	s	ME~a	ME~a	43	2391
o0901392	s	MU	MU	20	2411
o0901393	s	MUD	MUD	7	2413
o0901396	s	MUD₃~a	MUD₃~a	3	2416
o0901397	s	MUD₃~b	MUD₃~b	1	2423
o0901407	s	MUN~a1	MUN~a1	9	2432
o0901414	s	MUNŠUB~b	MUNŠUB~b	4	2446
o0901426	s	MUŠEN	MUŠEN	13	2465
o0901427	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2467
o0901437	s	NA~a	NA	1	2594
o0901437	s	NA~a	NA~a	12	2594
o0901448	s	NAB	NAB	2	2613
o0901452	s	NAGA~a	NAGA~a	18	2618
o0901461	s	NAGAR~b	NAGAR~b	1	2630
o0901464	s	NAM~a	NAM~a	1	2634
o0901468	s	NAM₂	NAM₂	36	2642
o0901471	s	NAM₂@t	NAM₂@t	7	2649
o0901481	s	NAR	NAR	17	2658
o0901483	s	NE~a	NE~a	27	2661
o0901493	s	NESAG₂~a	NESAG₂~a	1	2677
o0901501	s	NI~a	NI~a	31	2687
o0901502	s	NI~b	NI~b	1	2695
o0901513	s	NI₂	NI₂	3	2704
o0901514	s	NIGIN	NIGIN	1	2706
o0901516	s	NIM~a	NIM~a	4	2708
o0901517	s	NIM~b1	NIM~b1	7	2710
o0901518	s	NIM~b2	NIM~b2	2	2712
o0901524	s	NIN	NIN	24	2721
o0901544	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1	2739
o0901548	c	|NINDA₂×HI|	|NINDA₂×HI|	1	2750
o0901580	s	NIR~a	NIR~a	1	2806
o0901581	s	NIR~b	NIR~b	1	2810
o0901584	s	NU	NU	2	2813
o0901586	s	NU₁₁	NU₁₁	10	2818
o0901588	s	NU₁₁@t	NU₁₁@t	2	2822
o0901589	s	NUMUN	NUMUN	3	2824
o0901592	s	NUN~a	NUN~a	18	2828
o0901593	s	NUN~b	NUN~b	16	2843
o0901601	c	|NUN~b.U₄|	|NUN~b.U₄|	1	2844
o0901613	s	NUNUZ~a0	NUNUZ~a0	3	2856
o0901613	s	NUNUZ~a0	NUNUZ~a1@n	1	2856
o0901614	s	NUNUZ~a1	NUNUZ~a1	24	2858
o0901615	s	NUNUZ~a2	NUNUZ~a2	2	2863
o0901618	s	NUNUZ~c	NUNUZ~c	5	2869
o0901639	s	PAP~a	PAP~a	71	2893
o0901648	s	PIRIG~b1	PIRIG~b1	7	2909
o0901656	s	PU₂	PU₂	1	2920
o0901659	s	RAD~a	RAD~a	21	2926
o0901664	s	RAD~a@t	RAD~a@t	1	2930
o0901675	s	SA~c	SA~c	3	2949
o0901694	s	SAG@g	SAG@g	1	2979
o0901695	s	SAG@n	SAG@n	3	2981
o0901696	s	SAGŠU	SAGŠU	3	2983
o0901697	s	SAL	SAL	80	2985
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2986
o0901705	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1	2990
o0901715	s	SANGA~e	SANGA~e	1	3017
o0901718	s	SAR~a	SAR~a	8	3020
o0901719	s	SAR~b	SAR~b	1	3024
o0901721	s	SAR~d	SAR~d	1	3028
o0901739	s	SI₄~a	SI₄~a	1	3049
o0901744	s	SI₄~f	SI₄~f	4	3058
o0901746	s	SIG	SIG	9	3061
o0901749	s	SIG@g	SIG@g	1	3066
o0901751	s	SIG₂~a1	SIG₂~a	1	3070
o0901752	s	SIG₂~a2	SIG₂~a2	4	3072
o0901757	s	SIG₂~b	SIG₂~b	9	3082
o0901771	s	SIG₇	SIG₇	3	3106
o0901775	s	SILA₃~a	SILA₃~a	1	3110
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a+GARA₂~a|	1	3125
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	1	3125
o0901802	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2	3135
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a+KAŠ~a|	2	3141
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	2	3141
o0901832	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	3210
o0901860	s	SILA₄~a	SILA₄~a	1	3212
o0901862	s	SILA₄~c	SILA₄~c	10	3216
o0901873	s	SU~c	SU~c	1	3235
o0901876	s	SU₃	SU₃	2	3237
o0901878	s	SUG	SUG	3	3239
o0901879	s	SUG₅	SUG₅	12	3241
o0901879	s	SUG₅	SUG₅~a	1	3241
o0901881	s	SUHUR	SUHUR	22	3246
o0901885	s	SUHUR@t	SUHUR@t	5	3254
o0901887	s	SUKKAL	SUKKAL	7	3256
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	3262
o0901899	s	SUKUD@g~d	SUKUD@g~d	1	3278
o0901900	s	SUKUD@h	SUKUD@h	1	3280
o0901904	s	SUM~b	SUM~b	2	3289
o0901908	s	SUR	SUR	3	3293
o0901910	s	ŠA	ŠA	13	3296
o0901914	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	1	3298
o0901916	s	ŠA@g	ŠA@g	1	3306
o0901918	s	ŠA₃~a1	ŠA₃~a1	11	3308
o0901919	s	ŠA₃~a2	ŠA₃~a2	4	3311
o0901920	s	ŠA₃~b	ŠA₃~b	1	3316
o0901924	s	ŠA₃~a2@g	ŠA₃~a2@g	1	3314
o0901934	s	ŠAH₂~a	ŠAH₂~a	3	3330
o0901940	s	ŠAKIR~c	ŠAKIR~c	1	3340
o0901941	s	ŠAM₂	ŠAM₂	10	3343
o0901946	s	ŠE~a	ŠE~a	195	3348
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	3353
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	2	3353
o0901959	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1	3356
o0901961	s	ŠE~a@t	ŠE~a@t	2	3362
o0901971	s	ŠEN~b	ŠEN~b	8	3387
o0901981	s	ŠEN~c@t	ŠEN~c@t	9	3393
o0901983	s	ŠENNUR~a	ŠENNUR~a	1	3403
o0901986	s	ŠEŠ~a	ŠEŠ~a	1	3407
o0901990	s	ŠIDIM	ŠIDIM	1	3413
o0902004	s	ŠITA~a1	ŠITA~a1	12	3431
o0902009	s	ŠITA~b3	ŠITA~b3	1	3458
o0902028	s	ŠITA@g~a	ŠITA@g~a	5	3464
o0902033	s	ŠU	ŠU	77	3473
o0902041	c	|ŠU₂.AN|	|ŠU₂+AN|	1	3484
o0902044	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	8	3486
o0902060	s	ŠUBUR	ŠUBUR	21	3523
o0902061	s	ŠUM	ŠUM	9	3526
o0902063	s	ŠUR₂~a	ŠUR₂~a	2	3531
o0902064	s	ŠUR₂~b	ŠUR₂~b	1	3533
o0902074	s	TA~a	TA~a	1	3540
o0902076	s	TA~c	TA~c	7	3544
o0902083	s	TAG~a1	TAG~a1	1	3554
o0902084	s	TAG~a2	TAG~a2	1	3558
o0902087	s	TAG~b	TAG~b	2	3564
o0902094	s	TAK₄~a	TAK₄~a	11	3571
o0902100	s	TAR~a	TAR~a	41	3578
o0902102	s	TE	TE	20	3584
o0902102	s	TE	TE~a	1	3584
o0902103	s	TI	TI	6	3588
o0902103	s	TI	TI~a	3	3588
o0902106	s	TI@r	TI@r	1	3594
o0902107	s	TI@t	TI@t	4	3596
o0902112	s	TU~b	TU~b	2	3603
o0902116	s	TUG₂~a	TUG₂~a	6	3607
o0902117	s	TUG₂~b	TUG₂~b	1	3616
o0902128	s	TUM~a	TUM~a	2	3625
o0902130	s	TUM~c	TUM~c	2	3631
o0902131	s	TUM~d	TUM~d	1	3634
o0902136	s	TUN₃~a	TUN₃~a	8	3636
o0902138	s	TUN₃~c	TUN₃~c	1	3640
o0902146	s	TUR₃~a	TUR₃~a	21	3652
o0902147	s	TUR₃~b	TUR₃~b	2	3658
o0902156	s	U₂~a	U₂~a	21	3664
o0902161	s	U₄	U₄	48	3672
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	5	3674
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	3	3675
o0902165	c	|U₄.3(N08)|	|U₄.3(N08)|	1	3676
o0902167	c	|U₄.5(N08)|	|U₄.5(N08)|	2	3678
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	2	3679
o0902172	c	|U₄.1(N14).3(N08)|	|(U₄+1(N14)).3(N08)|	2	3684
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	9	3695
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	1	3702
o0902186	c	|U₄×3(N01)|	|U₄×3(N01)|	1	3710
o0902190	c	|U₄×5(N01)|	|U₄×5(N01)|	1	3718
o0902197	c	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	1	3734
o0902199	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	3742
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	13	3755
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	10	3757
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	4	3759
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1	3761
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1	3765
o0902218	c	|U₄.1(N14).1(N08)|	|(U₄+1(N14)).1(N08)|	1	3683
o0902227	s	UB	UB	25	9445
o0902243	s	UDU~a	UDU~a	66	9465
o0902250	s	UDUNITA~a	UDUNITA~a	32	9475
o0902252	s	UDUNITA~c	UDUNITA~c	6	9479
o0902257	s	UH₃~b	UH₃~b	1	9487
o0902261	s	UKKIN~a	UKKIN~a	4	9489
o0902268	c	|UKKIN~b×DIN|	|UKKIN~b×DIN|	1	9493
o0902286	s	UMBIN~a	UMBIN~a	2	9519
o0902290	s	UMUN₂	UMUN₂	3	9527
o0902293	s	UNUG~a	UNUG~a	24	9530
o0902295	s	UNUG~b	UNUG~b	4	9537
o0902302	s	UR~a	UR~a	11	9542
o0902303	s	UR~b	UR~b	2	9549
o0902306	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	9544
o0902309	s	UR₂	UR₂	13	9553
o0902323	s	UR₄~a	UR₄~a	1	9576
o0902324	s	UR₄~b	UR₄~b	2	9578
o0902327	s	UR₅~a	UR₅~a	26	9582
o0902329	s	URI	URI	2	9586
o0902332	s	URI₃~a	URI₃~a	7	9589
o0902339	s	URU~a1	URU~a1	44	9603
o0902355	c	|URU~a1×KI|	|URU~a1×KI|	2	9613
o0902369	c	|URU~a1×X|	|URU~a1×X|	1	9619
o0902376	s	URUDU~c	URUDU~c	1	9645
o0902384	s	UŠ~a	UŠ~a	3	9657
o0902400	s	UTUA~a	UTUA~a	17	9681
o0902406	s	UTUL~a	UTUL~a	1	9688
o0902411	s	UZ~a	UZ~a	1	9696
o0902418	s	ZABALAM~a	ZABALA~a	1	9706
o0902443	s	ZATU624~b	ZATU624~b	2	10380
o0902453	s	ZATU628~a	ZATU628~a	4	10397
o0902455	s	ZATU628~b	ZATU628~b	2	10400
o0902473	s	ZATU639	ZATU639	2	10432
o0902479	s	ZATU644~a	ZATU644~a	1	10443
o0902484	s	ZATU647	ZATU647	1	10452
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	1	10467
o0902506	s	ZATU659	ZATU659	13	10491
o0902523	s	ZATU669	ZATU669	1	10524
o0902532	s	ZATU675~d	ZATU675~d	1	10542
o0902535	s	ZATU676~b	ZATU676~b	3	10547
o0902548	s	ZATU681	ZATU681	1	10570
o0902549	s	ZATU682	ZATU682	1	10572
o0902574	s	ZATU694~b	ZATU694~b	1	10617
o0902575	s	ZATU694~c	ZATU694~c	6	10619
o0902581	s	ZATU695	ZATU695	1	10628
o0902589	s	ZATU697~c	ZATU697~c	1	10641
o0902601	s	ZATU707~a	ZATU707~a	1	10664
o0902605	s	ZATU710	ZATU710	22	10672
o0902607	s	ZATU711	ZATU711	1	10676
o0902613	s	ZATU714	ZATU714	9	10686
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	11	10688
o0902619	s	ZATU718	ZATU718	2	10698
o0902620	s	ZATU719	ZATU719	1	10700
o0902631	s	ZATU726~d	ZATU726~d	3	10721
o0902634	s	ZATU729	ZATU729	1	10727
o0902642	s	ZATU735~b	ZATU735~b	1	10743
o0902657	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	3	10759
o0902690	s	ZATU749~b	ZATU749~b	1	10820
o0902697	s	ZATU751~a	ZATU751~a	4	10832
o0902701	s	ZATU753	ZATU753	4	10842
o0902711	s	ZATU759	ZATU759	2	10861
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	1	10862
o0902739	s	ZATU773~a	ZATU773~a	19	10908
o0902741	s	ZATU773~b	ZATU773~b	3	10911
o0902746	s	ZATU777	ZATU777	1	10922
o0902759	s	ZATU788	ZATU788	18	10946
o0902761	s	ZATU791	ZATU791	1	10951
o0902763	s	ZATU795	ZATU795	2	10957
o0902770	s	ZATU802~b	ZATU802~b	1	10972
o0902777	s	ZATU809	ZATU809	2	10986
o0902779	s	ZATU811	ZATU811	3	10990
o0902786	s	ZATU819	ZATU819	2	11005
o0902788	s	ZATU821	ZATU821	1	11009
o0902791	s	ZATU824	ZATU824	2	11015
o0902795	s	ZATU831	ZATU831	2	11026
o0902796	s	ZATU831@g	ZATU831@g	2	11028
o0902797	s	ZATU832	ZATU832	2	11030
o0902815	s	ZATU847	ZATU847	2	11064
o0902819	s	ZATU851	ZATU851	1	11072
o0902821	s	ZATU853	ZATU853	1	11077
o0902823	s	ZATU855	ZATU855	1	11081
o0902858	n	1(N01)	1(N01)	694	11118
o0902859	n	2(N01)	2(N01)	262	11120
o0902860	n	3(N01)	3(N01)	150	11123
o0902861	n	4(N01)	4(N01)	108	11126
o0902862	n	5(N01)	5(N01)	101	11128
o0902863	n	6(N01)	6(N01)	59	11131
o0902864	n	7(N01)	7(N01)	45	11134
o0902865	n	8(N01)	8(N01)	49	11137
o0902866	n	9(N01)	9(N01)	30	11140
o0902869	n	1(N02)	1(N02)	11	11176
o0902871	n	2(N02)	2(N02)	10	11178
o0902872	n	3(N02)	3(N02)	3	11181
o0902873	n	4(N02)	4(N02)	1	11184
o0902874	n	5(N02)	5(N02)	4	11186
o0902875	n	6(N02)	6(N02)	4	11189
o0902876	n	7(N02)	7(N02)	1	11192
o0902877	n	8(N02)	8(N02)	2	11195
o0902879	n	1(N03)	1(N03)	7	11202
o0902880	n	2(N03)	2(N03)	3	11204
o0902881	n	3(N03)	3(N03)	7	11207
o0902882	n	4(N03)	4(N03)	2	11210
o0902883	n	5(N03)	5(N03)	1	11212
o0902884	n	1(N04)	1(N04)	23	11216
o0902885	n	2(N04)	2(N04)	14	11218
o0902886	n	3(N04)	3(N04)	13	11221
o0902887	n	4(N04)	4(N04)	10	11224
o0902888	n	5(N04)	5(N04)	4	11226
o0902894	n	1(N05)	1(N05)	22	11243
o0902895	n	2(N05)	2(N05)	8	11245
o0902896	n	3(N05)	3(N05)	6	11248
o0902897	n	4(N05)	4(N05)	6	11251
o0902898	n	5(N05)	5(N05)	4	11253
o0902909	n	1(N08)	1(N08)	7	11296
o0902912	n	2(N08)	2(N08)	1	11298
o0902921	n	7(N08)	7(N08)	1	11309
o0902929	n	1(N14)	1(N14)	240	11343
o0902930	n	2(N14)	2(N14)	125	11345
o0902932	n	3(N14)	3(N14)	70	11347
o0902933	n	4(N14)	4(N14)	75	11349
o0902934	n	5(N14)	5(N14)	52	11351
o0902936	n	6(N14)	6(N14)	11	11354
o0902938	n	7(N14)	7(N14)	14	11357
o0902939	n	8(N14)	8(N14)	6	11360
o0902940	n	9(N14)	9(N14)	5	11363
o0902955	n	1(N15)	1(N15)	3	11401
o0902956	n	2(N15)	2(N15)	4	11403
o0902957	n	3(N15)	3(N15)	2	11405
o0902959	n	5(N15)	5(N15)	2	11409
o0902960	n	1(N16)	1(N16)	5	11413
o0902962	n	1(N18)	1(N18)	4	11419
o0902963	n	2(N18)	2(N18)	3	11421
o0902964	n	3(N18)	3(N18)	2	11423
o0902965	n	4(N18)	4(N18)	1	11425
o0902966	n	5(N18)	5(N18)	1	11427
o0902967	n	6(N18)	6(N18)	1	11430
o0902969	n	8(N18)	8(N18)	1	11436
o0902972	n	1(N19)	1(N19)	23	11443
