o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1216
o0900541	s	ERIM~a	ERIM~a	10	1227
o0900545	s	ERIN	ERIN	3	1234
o0900546	e		-	3	1236
o0900552	s	EZEN~b	EZEN~b	1	1283
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1267
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1	1273
o0900592	s	EZEN~b@t	EZEN~b@t	1	1288
o0900594	s	EZINU~a	EZINU~a	3	1292
o0900597	s	EZINU~d	EZINU~d	1	1298
o0900616	s	GA₂~a1	GA₂~a1	1	1319
o0900617	s	GA₂~a2	GA₂~a2	1	1398
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1	1324
o0900724	s	GADA~a	GADA~a	3	1450
o0900729	s	GAL~a	GAL~a	34	1456
o0900778	s	GAN₂	GAN₂	11	1512
o0900779	s	GAR	GAR	1	1514
o0900782	s	GAR@g~b	GAR@g~b	1	1518
o0900790	s	GEŠTIN~a	GEŠTIN~a	1	1530
o0900800	s	GEŠTU~b	GEŠTU~b	4	1547
o0900806	s	GI	GI	11	1555
o0900822	c	|GI&GI|	|GI&GI|	2	1578
o0900829	s	GI₄~a	GI₄~a	2	1592
o0900836	s	GI₆	GI₆	2	1602
o0900855	s	GIR₂~a	GIR₂~a	3	1628
o0900860	s	GIR₃~c	GIR₃~c	7	1638
o0900875	s	GIŠ	GIŠ	2	1660
o0900890	s	GIŠ₃~b	GIŠ₃~b	6	1688
o0900906	s	GU	GU	7	1709
o0900908	s	GU₄	GU₄	4	1714
o0900920	s	GUG₂	GUG₂	2	1738
o0900938	s	GUM~b	GUM~b	1	1766
o0900960	s	HI	HI	8	1802
o0900960	s	HI	HI~a	4	1802
o0900983	e		-	2	1844
o0900983	s	IB~a	IB~a	5	1844
o0900983	s	IB~a	ŠAB~a	1	1844
o0900988	s	IDIGNA	IDIGNA	3	1855
o0901000	s	IM~a	IM~a	4	1868
o0901005	s	IN~b	IN~b	1	1874
o0901020	s	IŠ~a	IŠ~a	1	1892
o0901022	s	IŠ~b	IŠ~b	3	1897
o0901030	s	KA~a	KA~a	6	1906
o0901038	s	KA₂~a	KA₂~a	1	1913
o0901044	s	KAB	KAB	3	1924
o0901044	s	KAB	TUKU	3	1924
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1925
o0901060	s	KAL~b2	KAL~b2	1	1947
o0901075	s	KASKAL	APIN~a	1	1973
o0901075	s	KASKAL	KASKAL	1	1973
o0901078	s	KAŠ~a	KAŠ~a	1	1977
o0901080	s	KAŠ~b	KAŠ~b	2	1980
o0901082	s	KAŠ~c	KAŠ~c	5	1988
o0901090	s	KI	KI	66	1995
o0901090	s	KI	KI~a	9	1995
o0901091	s	KI@n	KI@n	1	1998
o0901097	s	KID~a	KID~a	1	2007
o0901115	s	KISAL~b1	KISAL~b1	2	2036
o0901120	s	KISAL~b2@t	KISAL~b2@t	1	2040
o0901122	s	KISIM~a	KISIM~a	1	2044
o0901131	s	KIŠIK~a	KIŠIK~a	1	2057
o0901137	s	KU~b1	KU~b1	1	2069
o0901138	s	KU~b2	KU~b2	1	2071
o0901142	s	KU₃~a	KU₃~a	2	2073
o0901145	s	KU₆~a	KU₆~a	8	2078
o0901158	e		-	1	2094
o0901158	s	KUR~a	KUR~a	1	2094
o0901184	s	LA₂	LA₂	1	2138
o0901186	s	LAGAB~a	LAGAB~a	1	2141
o0901187	s	LAGAB~b	LAGAB~b	4	2203
o0901262	s	LAGAR~a	LAGAR~a	1	2236
o0901303	e		-	1	2290
o0901303	s	LIŠ	LIŠ	2	2290
o0901304	s	LU₂	LU₂	2	2292
o0901312	s	LUM	LUM	1	2304
o0901313	s	MA	MA	3	2306
o0901361	s	MAR~a	MAR~a	20	2365
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2374
o0901376	s	MAŠ	MAŠ	5	2384
o0901377	s	MAŠ₂	MAŠ₂	14	2386
o0901380	e		-	1	2391
o0901380	s	ME~a	ME~a	5	2391
o0901392	s	MU	MU	2	2411
o0901396	s	MUD₃~a	MUD₃~a	1	2416
o0901397	s	MUD₃~b	MUD₃~b	1	2423
o0901407	s	MUN~a1	MUN~a1	2	2432
o0901414	s	MUNŠUB~b	MUNŠUB~b	4	2446
o0901426	e		-	1	2465
o0901426	s	MUŠEN	MUŠEN	5	2465
o0901427	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2467
o0901437	s	NA~a	NA	1	2594
o0901437	s	NA~a	NA~a	5	2594
o0901452	s	NAGA~a	NAGA~a	4	2618
o0901461	s	NAGAR~b	NAGAR~b	1	2630
o0901468	e		-	20	2642
o0901468	s	NAM₂	NAM₂	16	2642
o0901471	s	NAM₂@t	NAM₂@t	1	2649
o0901481	s	NAR	NAR	10	2658
o0901483	s	NE~a	NE~a	5	2661
o0901501	s	NI~a	NI~a	21	2687
o0901514	s	NIGIN	NIGIN	1	2706
o0901516	s	NIM~a	NIM~a	1	2708
o0901517	s	NIM~b1	NIM~b1	3	2710
o0901518	s	NIM~b2	NIM~b2	1	2712
o0901524	s	|SAL.NAM₂|	NIN	6	2721
o0901580	s	NIR~a	NIR~a	1	2806
o0901584	s	NU	NU	2	2813
o0901586	s	NU₁₁	NU₁₁	1	2818
o0901588	s	NU₁₁@t	NU₁₁@t	1	2822
o0901592	e		-	1	2828
o0901592	s	NUN~a	NUN~a	14	2828
o0901593	s	NUN~b	NUN~b	13	2843
o0901613	s	NUNUZ~a0	NUNUZ~a0	3	2856
o0901613	s	NUNUZ~a0	NUNUZ~a1@n	1	2856
o0901614	s	NUNUZ~a1	NUNUZ~a1	6	2858
o0901615	s	NUNUZ~a2	NUNUZ~a2	2	2863
o0901618	s	NUNUZ~c	NUNUZ~c	1	2869
o0901639	s	PAP~a	PAP~a	20	2893
o0901648	s	PIRIG~b1	PIRIG~b1	4	2909
o0901659	s	RAD~a	RAD~a	17	2926
o0901675	s	SA~c	SA~c	1	2949
o0901694	s	SAG@g	SAG@g	1	2979
o0901696	s	SAGŠU	SAGŠU	1	2983
o0901697	e		-	7	2985
o0901697	s	SAL	SAL	9	2985
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2986
o0901718	s	SAR~a	SAR~a	2	3020
o0901739	s	SI₄~a	SI₄~a	1	3049
o0901746	s	SIG	SIG	6	3061
o0901749	s	SIG@g	SIG@g	1	3066
o0901757	s	SIG₂~b	SIG₂~b	3	3082
o0901771	s	SIG₇	SIG₇	1	3106
o0901832	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	3210
o0901878	s	SUG	SUG	2	3239
o0901879	s	SUG₅	SUG₅	2	3241
o0901879	s	SUG₅	SUG₅~a	1	3241
o0901887	s	SUKKAL	SUKKAL	1	3256
o0901899	s	SUKUD@g~d	SUKUD@g~d	1	3278
o0901900	s	SUKUD@h	SUKUD@h	1	3280
o0901904	s	SUM~b	SUM~b	2	3289
o0901908	s	SUR	SUR	1	3293
o0901910	s	ŠA	ŠA	3	3296
o0901918	s	ŠA₃~a1	ŠA₃~a1	6	3308
o0901934	s	ŠAH₂~a	ŠAH₂~a	2	3330
o0901940	s	ŠAKIR~c	ŠAKIR~c	1	3340
o0901941	s	ŠAM₂	ŠAM₂	1	3343
o0901946	e		-	11	3348
o0901946	s	ŠE~a	ŠE~a	18	3348
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	3353
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1	3353
o0901961	s	ŠE~a@t	ŠE~a@t	1	3362
o0901983	s	ŠENNUR~a	ŠENNUR~a	1	3403
o0901990	s	ŠIDIM	ŠIDIM	1	3413
o0902004	s	ŠITA~a1	ŠITA~a1	4	3431
o0902033	s	ŠU	ŠU	23	3473
o0902041	c	|ŠU₂.AN|	|ŠU₂+AN|	1	3484
o0902060	e		-	1	3523
o0902060	s	ŠUBUR	ŠUBUR	15	3523
o0902061	s	ŠUM	ŠUM	1	3526
o0902064	s	ŠUR₂~b	ŠUR₂~b	1	3533
o0902083	s	TAG~a1	TAG~a1	1	3554
o0902094	s	TAK₄~a	TAK₄~a	3	3571
o0902100	s	TAR~a	TAR~a	5	3578
o0902102	s	TE	TE	10	3584
o0902102	s	TE	TE~a	1	3584
o0902103	s	TI	TI	6	3588
o0902116	s	TUG₂~a	TUG₂~a	2	3607
o0902128	s	TUM~a	TUM~a	2	3625
o0902136	s	TUN₃~a	TUN₃~a	4	3636
o0902138	s	TUN₃~c	TUN₃~c	1	3640
o0902146	s	TUR₃~a	TUR₃~a	1	3652
o0902156	s	U₂~a	U₂~a	3	3664
o0902161	e		-	5	3672
o0902161	s	U₄	U₄	3	3672
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	5	3674
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	1	3695
o0902186	c	|U₄×3(N01)|	|U₄×3(N01)|	1	3710
o0902199	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	3742
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	2	3757
o0902227	s	UB	UB	3	9445
o0902243	s	UDU~a	UDU~a	15	9465
o0902250	s	UDUNITA~a	UDUNITA~a	11	9475
o0902261	s	UKKIN~a	UKKIN~a	2	9489
o0902286	s	UMBIN~a	UMBIN~a	2	9519
o0902293	s	UNUG~a	UNUG~a	3	9530
o0902302	s	UR~a	UR~a	4	9542
o0902306	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	9544
o0902309	s	UR₂	UR₂	1	9553
o0902323	s	UR₄~a	UR₄~a	1	9576
o0902324	s	UR₄~b	UR₄~b	1	9578
o0902327	s	UR₅~a	UR₅~a	3	9582
o0902329	s	URI	URI	1	9586
o0902332	s	URI₃~a	URI₃~a	4	9589
o0902339	s	URU~a1	URU~a1	8	9603
o0902400	s	UTUA~a	UTUA~a	10	9681
o0902411	s	UZ~a	UZ~a	1	9696
o0902418	s	|MUŠ₃~a.AB~a|	ZABALA~a	1	9706
o0902443	s	ZATU624~b	ZATU624~b	2	10380
o0902453	s	ZATU628~a	ZATU628~a	1	10397
o0902455	s	ZATU628~b	ZATU628~b	2	10400
o0902506	s	ZATU659	ZATU659	5	10491
o0902523	s	ZATU669	ZATU669	1	10524
o0902575	s	ZATU694~c	ZATU694~c	3	10619
o0902581	s	ZATU695	ZATU695	1	10628
o0902589	s	ZATU697~c	ZATU697~c	1	10641
o0902620	s	ZATU719	ZATU719	1	10700
o0902690	s	ZATU749~b	ZATU749~b	1	10820
o0902701	s	ZATU753	ZATU753	1	10842
o0902711	s	ZATU759	ZATU759	1	10861
o0902739	s	ZATU773~a	ZATU773~a	1	10908
o0902741	s	ZATU773~b	ZATU773~b	2	10911
o0902763	s	ZATU795	ZATU795	2	10957
o0902779	s	ZATU811	ZATU811	2	10990
o0902786	s	ZATU819	ZATU819	2	11005
o0902788	s	ZATU821	ZATU821	1	11009
o0902791	s	ZATU824	ZATU824	2	11015
o0902795	s	ZATU831	ZATU831	2	11026
o0902796	s	ZATU831@g	ZATU831@g	2	11028
o0902797	s	ZATU832	ZATU832	2	11030
o0902821	s	ZATU853	ZATU853	1	11077
o0902823	s	ZATU855	ZATU855	1	11081
o0902858	n	1(N01)	1(N01)	298	11118
o0902859	n	2(N01)	2(N01)	55	11120
o0902860	n	3(N01)	3(N01)	39	11123
o0902861	n	4(N01)	4(N01)	32	11126
o0902862	n	5(N01)	5(N01)	16	11128
o0902863	n	6(N01)	6(N01)	13	11131
o0902864	n	7(N01)	7(N01)	16	11134
o0902865	n	8(N01)	8(N01)	12	11137
o0902866	n	9(N01)	9(N01)	4	11140
o0902869	n	1(N02)	1(N02)	5	11176
o0902871	n	2(N02)	2(N02)	1	11178
o0902872	n	3(N02)	3(N02)	1	11181
o0902874	n	5(N02)	5(N02)	2	11186
o0902884	n	1(N04)	1(N04)	1	11216
o0902909	e		-	5	11296
o0902909	n	1(N08)	1(N08)	1	11296
o0902916	e		-	1	11302
o0902929	e		-	1	11343
o0902929	n	1(N14)	1(N14)	45	11343
o0902930	n	2(N14)	2(N14)	29	11345
o0902932	n	3(N14)	3(N14)	17	11347
o0902933	n	4(N14)	4(N14)	24	11349
o0902934	n	5(N14)	5(N14)	14	11351
o0902936	n	6(N14)	6(N14)	3	11354
o0902938	n	7(N14)	7(N14)	7	11357
o0902939	n	8(N14)	8(N14)	3	11360
o0902940	n	9(N14)	9(N14)	1	11363
o0902973	n	2(N19)	2(N19)	1	11445
o0902975	n	4(N19)	4(N19)	2	11449
o0902978	n	7(N19)	7(N19)	1	11457
o0902992	n	2(N20)	2(N20)	2	11495
o0902995	n	5(N20)	5(N20)	4	11501
o0903005	n	1(N22)	1(N22)	11	11531
o0903006	n	2(N22)	2(N22)	13	11533
o0903016	n	1(N24)	1(N24)	2	11555
o0903022	n	1(N25)	1(N25)	1	11577
o0903059	n	1(N34)	1(N34)	9	11680
o0903061	n	2(N34)	2(N34)	5	11684
o0903062	n	3(N34)	3(N34)	3	11687
o0903063	n	4(N34)	4(N34)	1	11690
o0903064	n	5(N34)	5(N34)	1	11692
o0903065	n	6(N34)	6(N34)	1	11695
o0903118	n	4(N41)	4(N41)	1	11827
o0903137	n	2(N45)	2(N45)	2	11863
o0903153	n	1(N46)	1(N46)	4	11908
o0903154	n	2(N46)	2(N46)	1	11910
o0903159	n	2(N47)	2(N47)	1	11923
o0903161	n	1(N48)	1(N48)	1	11929
o0903174	n	1(N50)	1(N50)	2	11963
o0903175	n	2(N50)	2(N50)	1	11965
o0903210	e		-	1	12072
o0903210	n	1(N57)	1(N57)	7	12072
o0903210	s	1(N57)	AŠ	1	12072
o0903222	n	2(N57)	2(N57)	3	12074
o0903234	n	3(N57)	3(N57)	16	12078
o0903268	n	6(N57)	6(N57)	1	12084
o0903280	e		-	4	12099
o0903280	s	1(N58)	DIŠ	1	12099
o0903285	e		-	1	12104
o0903311	n	1(N39A)	1(N39~a)	3	11794
o0903312	n	2(N39A)	2(N39~a)	1	11796
o0903313	n	3(N39A)	3(N39~a)	2	11798
o0903344	n	1(N42A)	1(N42~a)	1	11835
o0903619	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2831
o0903622	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1	2963
