o0980430	s	GAL~a	GAL~a	34	1471
o0980434	s	GAN~a	GAN~a	1	1482
o0980453	s	GAN₂	GAN₂	11	1525
o0980454	s	GAR	GAR	1	1527
o0980456	s	GAR@g~b	GAR@g~b	1	1531
o0980462	s	GEŠTIN~a	GEŠTIN~a	1	1543
o0980469	s	GEŠTU~b	GEŠTU~b	4	1560
o0980472	s	GI	GI	11	1568
o0980483	c	|GI&GI|	|GI&GI|	2	1591
o0980489	s	GI₄~a	GI₄~a	2	1605
o0980494	s	GI₆	GI₆	2	1615
o0980502	s	GIR~b	GIR~b	2	1634
o0980506	s	GIR₂~a	GIR₂~a	3	1643
o0980511	s	GIR₃~c	GIR₃~c	7	1653
o0980520	s	GIŠ	GIŠ	2	1675
o0980532	s	GIŠ₃~b	GIŠ₃~b	6	1703
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	1	1715
o0980541	s	GU	GU	7	1725
o0980543	s	GU₄	GU₄	4	1730
o0980552	s	GUG₂	GUG₂	2	1753
o0980564	s	GUM~b	GUM~b	1	1780
o0980569	s	GURUŠ~a	GURUŠ~a	1	1792
o0980579	s	HI	HI	8	1816
o0980579	s	HI	HI~a	4	1816
o0980595	e		-	2	1859
o0980595	s	IB~a	IB~a	5	1859
o0980595	s	IB~a	ŠAB~a	1	1859
o0980599	s	IDIGNA	IDIGNA	3	1869
o0980606	s	IM~a	IM~a	4	1884
o0980609	s	IN~b	IN~b	1	1890
o0980618	s	IŠ~a	IŠ~a	1	1910
o0980619	s	IŠ~b	IŠ~b	3	1915
o0980621	s	KA~a	KA~a	6	1924
o0980624	s	KA₂~a	KA₂~a	1	1932
o0980629	s	KAB	KAB	3	1943
o0980629	s	KAB	TUKU	3	1943
o0980630	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1944
o0980640	s	KAL~b2	KAL~b2	1	1966
o0980653	s	KASKAL	APIN~a	1	1993
o0980653	s	KASKAL	KASKAL	1	1993
o0980655	s	KAŠ~a	KAŠ~a	1	1997
o0980656	s	KAŠ~b	KAŠ~b	2	2000
o0980659	s	KAŠ~c	KAŠ~c	5	2008
o0980662	s	KI	KI	66	2015
o0980662	s	KI	KI~a	9	2015
o0980663	s	KI@n	KI@n	1	2018
o0980667	s	KID~a	KID~a	1	2027
o0980682	s	KISAL~b1	KISAL~b1	2	2059
o0980684	s	KISAL~b2@t	KISAL~b2@t	1	2063
o0980686	s	KISIM~a	KISIM~a	1	2067
o0980689	s	KIŠ	KIŠ	3	2076
o0980690	s	KIŠIK~a	KIŠIK~a	1	2080
o0980695	s	KU~b1	KU~b1	1	2092
o0980696	s	KU~b2	KU~b2	1	2094
o0980697	s	KU₃~a	KU₃~a	2	2096
o0980699	s	KU₆~a	KU₆~a	8	2101
o0980707	e		-	1	2117
o0980707	s	KUR~a	KUR~a	1	2117
o0980726	s	LA₂	LA₂	1	2160
o0980727	s	LAGAB~a	LAGAB~a	1	2163
o0980753	s	LAGAB~b	LAGAB~b	4	2225
o0980768	s	LAGAR~a	LAGAR~a	1	2258
o0980795	e		-	1	2315
o0980795	s	LIŠ	LIŠ	2	2315
o0980796	s	LU₂	LU₂	2	2317
o0980800	s	LUM	LUM	1	2330
o0980801	s	MA	MA	3	2332
o0980830	s	MAR~a	MAR~a	20	2391
o0980834	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2400
o0980838	s	MAŠ	MAŠ	5	2410
o0980839	s	MAŠ₂	MAŠ₂	14	2412
o0980841	e		-	1	2417
o0980841	s	ME~a	ME~a	5	2417
o0980844	s	MEN~a	MEN~a	1	2423
o0980846	s	MES	MES	1	2429
o0980849	s	MU	MU	2	2436
o0980851	s	MUD₃~a	MUD₃~a	1	2441
o0980854	s	MUD₃~b	MUD₃~b	1	2448
o0980858	s	MUN~a1	MUN~a1	2	2457
o0980864	s	MUNŠUB~b	MUNŠUB~b	4	2471
o0980868	e		-	1	2479
o0980868	s	MUŠ₃~a	MUŠ₃~a	1	2479
o0980871	e		-	2	2491
o0980871	s	MUŠEN	MUŠEN	5	2491
o0980873	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2496
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	3	2509
o0980877	c	|1(N58).BAD|	|BAD+DIŠ~a|	1	2509
o0980880	s	NA~a	NA	1	2519
o0980880	s	NA~a	NA~a	5	2519
o0980884	s	NA₂~a	NA₂~a	2	2527
o0980889	s	NAGA~a	NAGA~a	4	2542
o0980892	s	NAGAR~a	NAGAR~a	4	2548
o0980893	s	NAGAR~b	NAGAR~b	1	2554
o0980898	e		-	20	2566
o0980898	s	NAM₂	NAM₂	16	2566
o0980901	s	NAM₂@t	NAM₂@t	1	2573
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	3	1251
o0980907	s	NAR	NAR	10	2588
o0980908	s	NE~a	NE~a	5	2591
o0980917	s	NI~a	NI~a	21	2617
o0980926	s	NIGIN	NIGIN	1	2636
o0980927	s	NIM~a	NIM~a	1	2638
o0980928	s	NIM~b1	NIM~b1	3	2640
o0980929	s	NIM~b2	NIM~b2	1	2642
o0980932	s	NIMGIR	NIMGIR	2	2648
o0980933	s	|SAL.NAM₂|	NIN	6	2919
o0980971	s	NIR~a	NIR~a	1	2738
o0980974	s	NU	NU	2	2745
o0980976	s	NU₁₁	NU₁₁	1	2750
o0980978	s	NU₁₁@t	NU₁₁@t	1	2754
o0980981	e		-	1	2760
o0980981	s	NUN~a	NUN~a	14	2760
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2765
o0980987	s	NUN~b	NUN~b	13	2774
o0980992	s	NUNUZ~a0	NUNUZ~a0	3	2787
o0980992	s	NUNUZ~a0	NUNUZ~a1@n	1	2787
o0980993	s	NUNUZ~a1	NUNUZ~a1	6	2789
o0980995	s	NUNUZ~a2	NUNUZ~a2	2	2794
o0980998	s	NUNUZ~c	NUNUZ~c	1	2800
o0980999	e		-	2	2805
o0980999	s	PA~a	PA~a	8	2805
o0981004	s	PAP~a	PAP~a	20	2820
o0981010	s	PIRIG~b1	PIRIG~b1	4	2836
o0981017	s	RAD~a	RAD~a	17	2852
o0981024	s	RU	RU	4	2867
o0981024	s	RU	RU~a	1	2867
o0981027	s	SA~c	SA~c	1	2875
o0981028	s	SAG	SAG	18	2878
o0981032	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1	2889
o0981038	s	SAG@g	SAG@g	1	2905
o0981040	s	SAGŠU	SAGŠU	1	2909
o0981041	e		-	7	2911
o0981041	s	SAL	SAL	9	2911
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2912
o0981050	s	SANGA~a	SANGA~a	17	2934
o0981054	s	SAR~a	SAR~a	2	2946
o0981059	s	SI	SI	12	2956
o0981068	s	SI₄~a	SI₄~a	1	2975
o0981073	s	SIG	SIG	6	2987
o0981075	s	SIG@g	SIG@g	1	2992
o0981080	s	SIG₂~b	SIG₂~b	3	3007
o0981091	s	SIG₇	SIG₇	1	3031
o0981140	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	3136
o0981148	s	SU~a	SU~a	6	3156
o0981153	s	SUG	SUG	2	3168
o0981154	s	SUG₅	SUG₅	2	3170
o0981154	s	SUG₅	SUG₅~a	1	3170
o0981160	s	SUKKAL	SUKKAL	1	3187
o0981169	s	SUKUD@g~d	SUKUD@g~d	1	3209
o0981170	s	SUKUD@h	SUKUD@h	1	3211
o0981171	s	SUM~a	SUM~a	1	3213
o0981173	s	SUM~b	SUM~b	2	3219
o0981175	s	SUR	SUR	1	3223
o0981177	s	ŠA	ŠA	3	3227
o0981181	s	ŠA₃~a1	ŠA₃~a1	6	3239
o0981187	s	|PA~a.IB~a|	ŠAB~a	2	2806
o0981191	s	ŠAH₂~a	ŠAH₂~a	2	3266
o0981196	s	ŠAKIR~c	ŠAKIR~c	1	3276
o0981197	s	ŠAM₂	ŠAM₂	1	3279
o0981200	e		-	12	3286
o0981200	s	ŠE~a	ŠE~a	18	3286
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	3294
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1	3294
o0981205	s	ŠE~a@t	ŠE~a@t	1	3302
o0981208	s	ŠE₃	ŠE₃	1	3309
o0981212	s	ŠEN~a	ŠEN~a	1	3321
o0981219	s	ŠENNUR~a	ŠENNUR~a	1	3340
o0981223	s	ŠIDIM	ŠIDIM	1	3350
o0981229	s	ŠITA~a1	ŠITA~a1	4	3368
o0981247	s	ŠU	ŠU	23	3410
o0981252	e		-	2	3420
o0981252	s	ŠU₂	ŠU₂	4	3420
o0981253	c	|ŠU₂.AN|	|ŠU₂+AN|	1	3421
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1	3426
o0981267	e		-	1	3462
o0981267	s	ŠUBUR	ŠUBUR	15	3462
o0981268	s	ŠUM	ŠUM	1	3465
o0981271	s	ŠUR₂~b	ŠUR₂~b	1	3472
o0981283	s	TAG~a1	TAG~a1	1	3498
o0981291	s	TAK₄~a	TAK₄~a	3	3515
o0981294	s	TAR~a	TAR~a	5	3522
o0981296	s	TE	TE	10	3528
o0981296	s	TE	TE~a	1	3528
o0981297	s	TI	TI	6	3532
o0981306	s	TUG₂~a	TUG₂~a	2	3552
o0981312	s	TUM~a	TUM~a	2	3571
o0981317	s	TUN₃~a	TUN₃~a	4	3582
o0981319	s	TUN₃~c	TUN₃~c	1	3586
o0981320	s	TUR	TUR	6	3588
o0981323	s	TUR₃~a	TUR₃~a	1	3598
o0981329	s	U₂~a	U₂~a	3	3610
o0981330	s	U₂~b	U₂~b	12	3612
o0981332	e		-	5	3618
o0981332	s	U₄	U₄	3	3618
o0981334	c	|U₄.1(N08)|	|U₄.1(N08)|	5	3622
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	1	3659
o0981359	c	|U₄×3(N01)|	|U₄×3(N01)|	1	3674
o0981373	e		-	1	3702
o0981374	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	3705
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	2	3721
o0981392	s	U₈	U₈	8	3743
o0981394	s	UB	UB	3	6694
o0981398	s	UD₅~a	UD₅~a	9	6703
o0981402	s	UDU~a	UDU~a	15	6714
o0981407	s	UDUNITA~a	UDUNITA~a	11	6724
o0981414	s	UKKIN~a	UKKIN~a	2	6738
o0981427	s	UMBIN~a	UMBIN~a	2	6769
o0981432	s	UNUG~a	UNUG~a	3	6780
o0981437	s	UR~a	UR~a	4	6792
o0981438	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	6794
o0981442	s	UR₂	UR₂	1	6803
o0981452	s	UR₄~a	UR₄~a	1	6827
o0981453	s	UR₄~b	UR₄~b	1	6829
o0981455	s	UR₅~a	UR₅~a	3	6833
o0981457	s	URI	URI	1	6837
o0981459	s	URI₃~a	URI₃~a	4	6841
o0981463	s	URU~a1	URU~a1	8	6855
o0981499	s	UTUA~a	UTUA~a	10	6935
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	1	2492
o0981510	s	|MUŠ₃~a.AB~a|	ZABALA~a	1	2480
o0981513	s	ZAG~a	ZAG~a	5	6966
o0981520	s	ZI~a	ZI~a	1	6981
o0981534	s	ZATU624~b	ZATU624~b	2	7652
o0981541	s	ZATU628~a	ZATU628~a	1	7669
o0981542	s	ZATU628~b	ZATU628~b	2	7672
o0981578	s	ZATU659	ZATU659	5	7763
o0981590	s	ZATU669	ZATU669	1	7796
o0981630	s	ZATU694~c	ZATU694~c	3	7891
o0981634	s	ZATU695	ZATU695	1	7900
o0981638	s	ZATU697~c	ZATU697~c	1	7913
o0981663	s	ZATU719	ZATU719	1	7972
o0981707	s	ZATU749~b	ZATU749~b	1	8092
o0981714	s	ZATU753	ZATU753	1	8115
o0981718	s	ZATU756	ZATU756	1	8124
o0981721	s	ZATU759	ZATU759	1	8133
o0981740	s	ZATU773~a	ZATU773~a	1	8180
o0981741	s	ZATU773~b	ZATU773~b	2	8183
o0981760	s	ZATU795	ZATU795	2	8229
o0981776	s	ZATU811	ZATU811	2	8262
o0981783	s	ZATU819	ZATU819	2	8277
o0981785	s	ZATU821	ZATU821	1	8281
o0981788	s	ZATU824	ZATU824	2	8287
o0981792	s	ZATU831	ZATU831	2	8298
o0981793	s	ZATU831@g	ZATU831@g	2	8300
o0981794	s	ZATU832	ZATU832	2	8302
o0981816	s	ZATU853	ZATU853	1	8349
o0981818	s	ZATU855	ZATU855	1	8353
o0981828	n	1(N01)	1(N01)	298	8374
o0981829	n	2(N01)	2(N01)	55	8376
o0981830	n	3(N01)	3(N01)	39	8379
o0981831	n	4(N01)	4(N01)	32	8382
o0981832	n	5(N01)	5(N01)	16	8384
o0981833	n	6(N01)	6(N01)	13	8387
o0981834	n	7(N01)	7(N01)	16	8390
o0981835	n	8(N01)	8(N01)	12	8393
o0981836	n	9(N01)	9(N01)	4	8396
o0981848	n	1(N02)	1(N02)	5	8432
o0981849	n	2(N02)	2(N02)	1	8434
o0981850	n	3(N02)	3(N02)	1	8437
o0981852	n	5(N02)	5(N02)	2	8442
o0981862	n	1(N04)	1(N04)	1	8472
o0981892	e		-	5	8552
o0981892	n	1(N08)	1(N08)	1	8552
o0981895	e		-	1	8558
o0981912	e		-	1	8601
o0981912	n	1(N14)	1(N14)	45	8601
o0981913	n	2(N14)	2(N14)	29	8603
o0981914	n	3(N14)	3(N14)	17	8605
o0981915	n	4(N14)	4(N14)	24	8607
o0981916	n	5(N14)	5(N14)	14	8609
o0981917	n	6(N14)	6(N14)	3	8612
o0981918	n	7(N14)	7(N14)	7	8615
o0981919	n	8(N14)	8(N14)	3	8618
o0981920	n	9(N14)	9(N14)	1	8621
o0981952	n	2(N19)	2(N19)	1	8703
o0981954	n	4(N19)	4(N19)	2	8707
o0981957	n	7(N19)	7(N19)	1	8715
o0981970	n	2(N20)	2(N20)	2	8752
o0981973	n	5(N20)	5(N20)	4	8758
o0981984	n	1(N22)	1(N22)	11	8788
o0981985	n	2(N22)	2(N22)	13	8790
o0981994	n	1(N24)	1(N24)	2	8812
o0982001	n	1(N25)	1(N25)	1	8834
o0982026	n	1(N34)	1(N34)	9	8930
o0982028	n	2(N34)	2(N34)	5	8934
o0982029	n	3(N34)	3(N34)	3	8937
o0982030	n	4(N34)	4(N34)	1	8940
o0982031	n	5(N34)	5(N34)	1	8942
o0982032	n	6(N34)	6(N34)	1	8945
o0982064	n	1(N39A)	1(N39~a)	3	9044
o0982065	n	2(N39A)	2(N39~a)	1	9046
o0982066	n	3(N39A)	3(N39~a)	2	9048
o0982079	n	4(N41)	4(N41)	1	9077
o0982080	n	1(N42A)	1(N42~a)	1	9085
o0982092	n	2(N45)	2(N45)	2	9113
o0982110	n	1(N46)	1(N46)	4	9158
o0982111	n	2(N46)	2(N46)	1	9160
o0982116	n	2(N47)	2(N47)	1	9173
o0982118	n	1(N48)	1(N48)	1	9179
o0982131	n	1(N50)	1(N50)	2	9213
o0982132	n	2(N50)	2(N50)	1	9215
o0982172	e		-	1	9322
o0982172	n	1(N57)	1(N57)	7	9322
o0982172	s	1(N57)	AŠ	1	9322
o0982173	n	2(N57)	2(N57)	3	9324
o0982174	n	3(N57)	3(N57)	16	9327
o0982177	n	6(N57)	6(N57)	1	9333
o0982182	e		-	4	9348
o0982182	s	1(N58)	DIŠ	1	9348
o0982184	e		-	1	9354
o0982235	c	|1(N57).ŠUBUR|	|1(N57)+ŠUBUR|	1	9481
