o0980136	s	BUR₂	BUR₂	30	782
o0980137	s	DA~a	DA~a	87	784
o0980139	s	DA~b	DA~b	2	788
o0980140	s	DA~c	DA~c	2	790
o0980141	s	DA~d	DA~d	1	792
o0980143	s	DAH	DAH	7	796
o0980144	s	DAM	DAM	9	798
o0980145	s	DANNA	DANNA	1	800
o0980146	s	DAR~a	DAR~a	5	802
o0980147	c	|DAR~a×A|	|DAR~a×A|	1	803
o0980149	s	DAR~c	DAR~c	1	808
o0980151	s	DARA₃~a	DARA₃~a	3	812
o0980152	s	DARA₃~b	DARA₃~b	1	814
o0980153	s	DARA₃~c	DARA₃~c	5	816
o0980155	c	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	1	820
o0980156	s	DARA₃~d	DARA₃~d	1	824
o0980157	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	828
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	4	830
o0980159	s	DARA₄~a1	DARA₄~a1	16	835
o0980160	s	DARA₄~a2	DARA₄~a2	2	837
o0980162	s	DARA₄~b	DARA₄~b	2	841
o0980164	s	DARA₄~c1	DARA₄~c1	7	845
o0980165	s	DARA₄~c2	DARA₄~c2	7	847
o0980166	s	DARA₄~c3	DARA₄~c3	4	849
o0980167	s	DARA₄~c4	DARA₄~c4	7	851
o0980168	s	DARA₄~c5	DARA₄~c5	1	853
o0980170	s	DI	DI	56	857
o0980171	s	DI@t	DI@t	1	859
o0980172	s	DIB	DIB	2	861
o0980173	s	DILMUN	DILMUN	19	865
o0980174	s	DIM~a	DIM~a	19	869
o0980177	s	DIM~b	DIM~b	3	876
o0980178	s	DIM~c	DIM~c	17	878
o0980179	s	DIN	DIN	43	880
o0980181	s	DIN@t	DIN@t	1	885
o0980182	e		-	3	888
o0980182	s	DU	DU	138	888
o0980185	s	DU₆~a	DU₆~a	7	896
o0980186	c	|DU₆~a×1(N58)|	|DU₆~a×DIŠ|	1	898
o0980188	s	DU₆~b	DU₆~b	20	906
o0980189	s	DU₆~c	DU₆~c	1	908
o0980190	s	DU₇	DU₇	3	910
o0980192	s	DU₈~b	DU₈~b	1	914
o0980193	s	DU₈~c	DU₈~c	11	917
o0980196	c	|DU₈~c×HI|	|DU₈~c×HI|	1	922
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	924
o0980199	s	DU₈~c@g	DU₈~c@g	9	929
o0980200	s	DUB~a	DUB~a	55	936
o0980201	s	DUB~b	DUB~b	41	938
o0980204	s	DUB~d	DUB~d	1	948
o0980205	s	DUB~e	DUB~e	1	950
o0980206	s	DUB~f	DUB~f	3	952
o0980208	c	|(DUB@n~a×1(N58))~a|	|(DUB×DIŠ)~a|	5	958
o0980209	c	|(DUB@n~a×1(N58))~b|	|(DUB×DIŠ)~c|	1	960
o0980210	c	|DUB@n~b×1(N58)~a|	|(DUB×DIŠ)~b|	1	963
o0980211	s	DUB₂	DUB₂	2	965
o0980212	s	DUG~a	DUG~a	94	968
o0980219	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	981
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	4	985
o0980222	s	DUG~b	DUG~b	73	990
o0980223	c	|DUG~b×AB₂|	|DUG~b×AB₂|	2	991
o0980224	c	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	5	993
o0980225	c	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	2	995
o0980227	c	|DUG~b×BALA~a|	|DUG~b×BALA~a|	9	997
o0980228	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	999
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	12	1001
o0980232	c	|DUG~b×GA~a|	|DUG~b×GA~a|	1	1008
o0980233	c	|DUG~b×GA~b|	|DUG~b×GA~b|	1	1010
o0980234	c	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a|	5	1012
o0980235	c	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	1	1015
o0980236	c	|DUG~b×GI₆|	|DUG~b×GI₆|	2	1017
o0980237	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	5	1019
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	5	1021
o0980239	c	|DUG~b×HI@g~a|	|DUG~b×HI@g~a|	7	1024
o0980240	c	|DUG~b×KASKAL|	|DUG~b×KASKAL|	9	1026
o0980241	c	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	2	1028
o0980242	c	|DUG~b×KUR~a|	|DUG~b×KUR~a|	2	1030
o0980243	c	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	1	1032
o0980244	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1034
o0980245	c	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	4	1036
o0980246	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	3	1038
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	12	1040
o0980248	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	5	1043
o0980249	c	|DUG~b×NAM₂|	|DUG~b×NAM₂|	1	1045
o0980251	c	|DUG~b×SA~a|	|DUG~b×SA~a|	5	1049
o0980252	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	3	1051
o0980253	c	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	5	1053
o0980254	c	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	1	1055
o0980255	c	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	3	1057
o0980256	c	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	2	1059
o0980257	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	16	1061
o0980258	c	|DUG~b×SUHUR|	|DUG~b×SUHUR|	1	1063
o0980260	c	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	4	1067
o0980261	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	15	1069
o0980262	c	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	7	1073
o0980263	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	4	1075
o0980264	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1077
o0980265	c	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	1	1079
o0980266	c	|DUG~b×TI|	|DUG~b×TI|	6	1081
o0980267	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	1083
o0980268	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	1085
o0980270	c	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	3	1092
o0980271	c	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	1	1094
o0980272	c	|DUG~b×X|	|DUG~b×X|	105	1096
o0980274	c	|DUG~b×ZATU764|	|DUG~b×ZATU764|	2	1101
o0980275	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1103
o0980276	c	|DUG~b×ZATU780|	|DUG~b×ZATU780|	2	1105
o0980277	c	|DUG~b×ZATU781|	|DUG~b×ZATU781|	2	1107
o0980278	c	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	1	1109
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	6	1111
o0980280	c	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	3	1114
o0980284	s	DUG~c	DUG~c	132	1127
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	34	1128
o0980287	s	DUG~d	DUG~d	4	1136
o0980288	s	DUGUD	DUGUD	1	1139
o0980289	s	DUR~a	DUR~a	9	1141
o0980290	s	DUR~b	DUR~b	8	1143
o0980291	s	DUR₂	DUR₂	40	1146
o0980292	s	E~a	E~a	3	1148
o0980294	s	E~c	E~c	1	1152
o0980297	e		-	20	1159
o0980297	s	E₂~a	E₂~a	220	1159
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	6	1166
o0980301	e		-	5	1169
o0980301	s	E₂~b	E₂~b	50	1169
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	3	1173
o0980305	s	E₂~d	E₂~d	2	1178
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	889
o0980307	s	E₃~b	E₃~b	1	1182
o0980308	s	EDIN	EDIN	5	1184
o0980309	e		-	37	1187
o0980309	s	EN~a	EN~a	597	1187
o0980310	s	EN~b	EN~b	39	1199
o0980311	s	EN~b@t	EN~b@t	1	1202
o0980312	s	EN~c	EN~c	7	1204
o0980315	s	EN@g~a	EN@g~a	1	1212
o0980316	s	EN@g~b	EN@g~b	4	1214
o0980317	e		-	4	1216
o0980317	s	EN₂	EN₂	4	1216
o0980318	c	|EN₂.E₂~a|	|EN₂.E₂~a|	1	1217
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1219
o0980320	s	|EN~a.ME~a.MU|	ENDIB	5	1191
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	6	1190
o0980322	s	|EN~a.EZEN~b×ŠE~a@t.NUN~a.SIG₇|	ENKUM	9	1188
o0980326	s	ERIM~a	ERIM~a	63	1238
o0980328	s	ERIM~b2	ERIM~b2	1	1242
o0980329	s	|NE~a.RU|	ERIM₂	16	2587
o0980330	e		-	1	1246
o0980330	s	ERIN	ERIN	83	1246
o0980331	e		-	51	1248
o0980331	s	EŠDA	EŠDA	17	1248
o0980332	c	|EŠDA×TAR~a|	|EŠDA×TAR|	1	1251
o0980333	s	EŠGAR	EŠGAR	14	1254
o0980334	s	EZEN~a	EZEN~a	11	1258
o0980336	c	|EZEN~a×EN~b|	|EZEN~a×EN~b|	1	1262
o0980338	c	|EZEN~a×KAB|	|EZEN~a×KAB|	1	1267
o0980340	c	|EZEN~a×KI|	|EZEN~a+KI|	1	1271
o0980343	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1278
o0980344	c	|EZEN~a×RAD~a|	|EZEN~a×RAD~a|	1	1280
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	4	1284
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1286
o0980350	s	EZEN~b	EZEN~b	53	1294
o0980351	e		-	19	1295
o0980352	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	1	1297
o0980353	s	EZEN~b@t	EZEN~c	2	1301
o0980354	s	EZINU~a	EZINU~a	1	1304
o0980355	s	EZINU~b	EZINU~b	1	1306
o0980356	s	EZINU~c	EZINU~c	4	1308
o0980357	s	EZINU~d	EZINU~d	8	1310
o0980358	e		-	62	1312
o0980358	s	GA~a	GA~a	126	1312
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	62	1313
o0980361	s	GA~b	GA~b	22	1323
o0980362	s	GA~c	GA~c	4	1325
o0980363	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1326
o0980364	c	|GA~c×1(N14)|	|GA~c×1(N14)|	1	1328
o0980365	e		-	4	1332
o0980365	s	GA₂~a1	GA₂~a1	49	1332
o0980366	c	|GA₂~a1×A|	|GA₂~a1×A|	2	1333
o0980369	c	|GA₂~a1×EN~b|	|GA₂~a1×EN~b|	1	1339
o0980373	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	5	1347
o0980374	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1349
o0980375	c	|GA₂~a1×GIŠ@t|	|GA₂~a1×GIŠ@t|	1	1351
o0980377	c	|GA₂~a1×HAL|	|GA₂~a1×HAL|	1	1355
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	1357
o0980380	c	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	1	1361
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	9	1363
o0980384	c	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	1	1369
o0980388	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1377
o0980389	c	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	1	1379
o0980391	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	4	1383
o0980392	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	5	1385
o0980395	c	|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	1	1393
o0980397	c	|GA₂~a1×TI|	|GA₂~a1×TI|	3	1397
o0980398	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	9	1399
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	8	1401
o0980400	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	3	1404
o0980401	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	1	1406
o0980403	s	GA₂~a2	GA₂~a2	9	1409
o0980404	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	3	1410
o0980409	c	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	9	1422
o0980410	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1424
o0980412	s	GA₂~a3	GA₂~a3	1	1429
o0980413	c	|GA₂~a3×X|	|GA₂~a3×X|	1	1430
o0980414	s	GA₂~a4	GA₂~a4	1	1433
o0980415	s	GA₂~b	GA₂~b	14	1435
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	5	1436
o0980417	c	|GA₂~b×DUB~b|	|GA₂~b×DUB~b|	1	1439
o0980421	c	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	1	1447
o0980422	s	GA₂~c	GA₂~c	1	1450
o0980423	s	GAʾAR~a1	GAʾAR~a1	41	1452
o0980424	s	GAʾAR~a2	GAʾAR~a2	11	1454
o0980425	s	GAʾAR~b1	GAʾAR~b1	2	1456
o0980426	s	GAʾAR~b2	GAʾAR~b2	1	1458
o0980427	s	GADA~a	GADA~a	56	1461
o0980428	s	GADA~b	GADA~b	1	1463
o0980429	s	GADA~b@g	GADA~b@g	3	1465
o0980430	e		-	39	1467
o0980430	s	GAL~a	GAL~a	707	1467
o0980431	s	GAL~b	GAL~b	2	1472
o0980432	s	GALGA~a	GALGA~a	12	1474
o0980434	s	GAN~a	GAN~a	33	1478
o0980435	s	GAN~b	GAN~b	27	1481
o0980436	s	GAN~c	GAN~c	20	1486
o0980437	c	|GAN~c×DIN|	|GAN~c×DIN|	1	1487
o0980440	c	|GAN~c×KAŠ~c|	|GAN~c×KAŠ~c|	2	1493
o0980441	c	|GAN~c×(KUR~a.A)|	|GAN~c×(KUR~a.A)|	1	1495
o0980442	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1	1497
o0980444	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1501
o0980447	c	|GAN~c×X|	|GAN~c×X|	2	1507
o0980448	c	|GAN~c×ZATU777|	|GAN~c×ZATU777|	1	1509
o0980451	c	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a|	1	1516
o0980453	s	GAN₂	GAN₂	34	1521
o0980454	e		-	2	1523
o0980454	s	GAR	GAR	86	1523
o0980455	s	GAR@g~a	GAR@g~a	4	1525
o0980456	s	GAR@g~b	GAR@g~b	2	1527
o0980457	s	GAR@g~c	GAR@g~c	2	1529
o0980458	s	GAR₃	GAR₃	10	1531
o0980459	s	GARA₂~a	GARA₂~a	35	1533
o0980461	s	GAZI	GAZI	14	1537
o0980462	s	GEŠTIN~a	GEŠTIN~a	6	1539
o0980467	s	GEŠTU~a	GEŠTU~a	12	1549
o0980469	s	GEŠTU~b	GEŠTU~b	40	1556
o0980470	s	GEŠTU~c3	GEŠTU~c3	4	1559
o0980472	e		-	8	1564
o0980472	s	GI	GI	253	1564
o0980474	c	|GI×GIŠ@t|	|GI×GIŠ@t|	1	1568
o0980476	c	|GI×LAGAB~a|	|GI×LAGAB~a|	1	1572
o0980477	c	|GI×NAM₂|	|GI×NAM₂|	1	1574
o0980478	c	|GI×SIG₂~d1|	|GI×SIG₂~d1|	2	1576
o0980479	c	|GI×ŠE₃|	|GI×ŠE₃|	4	1578
o0980481	c	|GI×1(N14)|	|GI×1(N14)|	1	1582
o0980482	c	|GI×1(N58@t)|	|GI×1(N58)@t|	2	1585
o0980483	c	|GI&GI|	|GI&GI|	47	1587
o0980484	c	|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	1	1589
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1	1595
o0980488	s	GI@t	GI@t	1	1599
o0980489	s	GI₄~a	GI₄~a	9	1601
o0980490	c	|GI₄~a×A|	|GI₄~a×A|	1	1602
o0980492	s	GI₄~b	GI₄~b	8	1607
o0980494	s	GI₆	GI₆	70	1611
o0980495	s	GIBIL	GIBIL	21	1615
o0980497	s	|NE~c.GI|	GIBIL₆	2	2595
o0980500	e		-	1	1626
o0980500	s	GIR~a	GIR~a	10	1626
o0980501	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1627
o0980502	e		-	8	1630
o0980502	s	GIR~b	GIR~b	4	1630
o0980503	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	4	1631
o0980504	s	GIR~c	GIR~c	3	1635
o0980506	s	GIR₂~a	GIR₂~a	51	1639
o0980508	s	GIR₃~a	GIR₃~a	15	1643
o0980511	e		-	2	1649
o0980511	s	GIR₃~c	GIR₃~c	25	1649
o0980513	c	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃|	1	1655
o0980514	s	GIR₃@g~a	GIR₃@g~a	1	1659
o0980515	s	GIR₃@g~b	GIR₃@g~b	5	1661
o0980516	s	GIR₃@g~c	GIR₃@g~c	2	1663
o0980518	s	GISAL~a	GISAL~a	1	1667
o0980519	s	GISAL~b	GISAL~b	2	1669
o0980520	e		-	20	1671
o0980520	s	GIŠ	GIŠ	292	1671
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	20	1672
o0980522	c	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	4	1675
o0980524	c	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	1	1679
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	13	1682
o0980526	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	12	1684
o0980528	s	GIŠ@t	GIŠ@t	20	1691
o0980531	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	2	1696
o0980532	s	GIŠ₃~b	GIŠ₃~b	6	1699
o0980533	s	GIŠGAL	GIŠGAL	8	1701
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	1704
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	4	1706
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	26	1711
o0980539	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1717
o0980541	s	GU	GU	33	1721
o0980542	s	GU₂	GU₂	2	1724
o0980543	e		-	1	1726
o0980543	s	GU₄	GU₄	127	1726
o0980544	c	|GU₄.ZATU755~b|	|GU₄.ZATU755~a|	1	1728
o0980547	s	GU₇	GU₇	147	1737
o0980548	s	GUB₃~a	GUB₃~a	3	1740
o0980549	s	GUB₃~b	GUB₃~b	1	1742
o0980550	s	GUB₃~c	GUB₃~c	2	1744
o0980551	s	GUB₃~d	GUB₃~d	1	1746
o0980552	e		-	6	1749
o0980552	s	GUG₂	GUG₂	30	1749
o0980557	e		-	2	1762
o0980557	s	GUKKAL~a	GUKKAL~a	24	1762
o0980558	c	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	2	1763
o0980560	s	GUKKAL~c	GUKKAL~c	6	1768
o0980561	s	GUKKAL~d	GUKKAL~d	1	1770
o0980562	s	GUL	GUL	12	1772
o0980563	s	GUM~a	GUM~a	13	1774
o0980564	s	GUM~b	GUM~b	19	1776
o0980565	s	GUM~b@n	GUM~b@n	1	1779
o0980566	s	GUN₃~a	GUN₃~a	8	1782
o0980567	s	GUN₃~b	GUN₃~b	4	1784
o0980568	s	GUR	GUR	1	1786
o0980569	s	GURUŠ~a	GURUŠ~a	33	1788
o0980570	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2	1789
o0980571	s	GURUŠ~b	GURUŠ~b	1	1794
o0980572	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1	1795
o0980574	s	GURUŠDA	GURUŠDA	44	1801
o0980575	s	HAL	HAL	35	1804
o0980576	s	HALUB	HALUB	11	1806
o0980577	s	HAŠHUR	HAŠHUR	35	1808
o0980578	c	|HAŠHUR×MA|	|HAŠHUR×MA|	1	1809
o0980579	e		-	2	1812
o0980579	s	HI	HI	161	1812
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	2	1814
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	2	1827
o0980587	c	|HI×1(N57@t)|	|HI×1(N57)@t|	1	1835
o0980590	e		-	2	1845
o0980590	s	HI@g~a	HI@g~a	32	1845
o0980591	s	HI@g~b	HI@g~b	6	1847
o0980592	s	HI@g~c	HI@g~c	1	1849
o0980594	s	I	I	10	1853
o0980595	e		-	48	1855
o0980595	s	IB~a	IB~a	139	1855
o0980596	s	IB~a@n	IB~a@n	1	1859
o0980597	s	IB~b	IB~b	4	1861
o0980599	s	IDIGNA	IDIGNA	19	1865
o0980600	s	IG~a	IG~a	1	1868
o0980601	s	IG~b	IG~b	1	1870
o0980605	s	|NAGAR~b.BU~a|	ILDUM~b	4	2550
o0980606	s	IM~a	IM~a	43	1880
o0980608	s	IM~b	IM~b	9	1884
o0980609	s	IN~b	IN~b	18	1886
o0980610	s	IN~d	IN~d	1	1889
o0980611	e		-	1	1891
o0980611	s	IR~a	IR~a	41	1891
o0980612	c	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	1	1892
o0980613	s	IR~b	IR~b	2	1895
o0980614	s	IR~c	IR~c	1	1897
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	4	6907
o0980617	s	IRHAN	IRHAN	1	1904
o0980618	s	IŠ~a	IŠ~a	13	1906
o0980619	s	IŠ~b	IŠ~b	40	1911
o0980620	s	IŠ~c	IŠ~c	1	1918
o0980621	e		-	1	1920
o0980621	s	KA~a	KA~a	43	1920
