o0980358	s	GA~a	GA~a	72	1314
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	21	1315
o0980365	s	GA₂~a1	GA₂~a1	18	1334
o0980368	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	3	1339
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	1365
o0980385	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1373
o0980386	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1	1375
o0980392	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1387
o0980394	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1	1391
o0980398	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	4	1401
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1403
o0980403	s	GA₂~a2	GA₂~a2	24	1413
o0980404	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	1	1414
o0980406	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1419
o0980409	c	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	1	1426
o0980411	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	1430
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	3	1440
o0980418	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1445
o0980423	s	GAʾAR~a1	GAʾAR~a1	1	1456
o0980424	s	GAʾAR~a2	GAʾAR~a2	4	1458
o0980427	s	GADA~a	GADA~a	30	1465
o0980429	s	GADA~b@g	GADA~b@g	1	1469
o0980430	e		-	17	1471
o0980430	s	GAL~a	GAL~a	244	1471
o0980433	s	GALGA~b	GALGA~b	3	1480
o0980434	s	GAN~a	GAN~a	9	1482
o0980435	s	GAN~b	GAN~b	8	1485
o0980436	s	GAN~c	GAN~c	16	1490
o0980443	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1503
o0980445	c	|GAN~c×ŠE~a|	|GAN~c×ŠE~a|	4	1507
o0980446	c	|GAN~c×ŠE₃@t|	|GAN~c×ŠE₃@t|	1	1509
o0980447	c	|GAN~c×X|	|GAN~c×X|	1	1511
o0980453	s	GAN₂	GAN₂	65	1525
o0980454	e		-	1	1527
o0980454	s	GAR	GAR	72	1527
o0980456	s	GAR@g~b	GAR@g~b	1	1531
o0980457	s	GAR@g~c	GAR@g~c	1	1533
o0980459	s	GARA₂~a	GARA₂~a	16	1537
o0980460	s	GARA₂~b	GARA₂~b	2	1539
o0980461	s	GAZI	GAZI	1	1541
o0980462	s	GEŠTIN~a	GEŠTIN~a	2	1543
o0980467	e		-	1	1553
o0980467	s	GEŠTU~a	GEŠTU~a	5	1553
o0980469	s	GEŠTU~b	GEŠTU~b	24	1560
o0980472	e		-	1	1568
o0980472	s	GI	GI	181	1568
o0980476	c	|GI×LAGAB~a|	|GI×LAGAB~a|	1	1576
o0980483	c	|GI&GI|	|GI&GI|	19	1591
o0980485	c	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃|	2	1595
o0980489	s	GI₄~a	GI₄~a	10	1605
o0980491	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1	1608
o0980494	s	GI₆	GI₆	37	1615
o0980494	s	GI₆	GI₆~a	1	1615
o0980495	s	GIBIL	GIBIL	17	1619
o0980496	s	GIBIL@t	GIBIL@t	1	1621
o0980500	s	GIR~a	GIR~a	6	1630
o0980502	s	GIR~b	GIR~b	4	1634
o0980506	s	GIR₂~a	GIR₂~a	6	1643
o0980508	s	GIR₃~a	GIR₃~a	2	1647
o0980511	s	GIR₃~c	GIR₃~c	47	1653
o0980512	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3	1657
o0980515	s	GIR₃@g~b	GIR₃@g~b	7	1665
o0980516	s	GIR₃@g~c	GIR₃@g~c	5	1667
o0980516	s	GIR₃@g~c	GIR₃~c@g	1	1667
o0980520	e		-	3	1675
o0980520	s	GIŠ	GIŠ	33	1675
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	3	1676
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	12	1686
o0980528	s	GIŠ@t	GIŠ@t	2	1695
o0980530	s	GIŠ₃~a	GIŠ₃~a	2	1699
o0980531	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	1	1700
o0980532	s	GIŠ₃~b	GIŠ₃~b	35	1703
o0980533	s	GIŠGAL	GIŠGAL	1	1705
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	1710
o0980536	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1712
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	4	1715
o0980540	s	|GEŠTU~a.NAGA~a|	GIZZAL~v	1	1554
o0980541	s	GU	GU	42	1725
o0980541	s	GU	GU~a	1	1725
o0980543	s	GU₄	GU₄	37	1730
o0980546	s	GU₄@g	GU₄@g	2	1738
o0980547	s	GU₇	GU₇	58	1741
o0980548	s	GUB₃~a	GUB₃~a	3	1744
o0980549	s	GUB₃~b	GUB₃~b	1	1746
o0980552	e		-	1	1753
o0980552	s	GUG₂	GUG₂	35	1753
o0980554	c	|GUG₂×ŠITA~a1|	|GUG₂×ŠITA~a1|	1	1756
o0980560	s	GUKKAL~c	GUKKAL~c	1	1772
o0980562	s	GUL	GUL	3	1776
o0980564	s	GUM~b	GUM~b	10	1780
o0980566	s	GUN₃~a	GUN₃~a	5	1786
o0980567	s	GUN₃~b	GUN₃~b	3	1788
o0980569	s	GURUŠ~a	GURUŠ~a	14	1792
o0980569	s	GURUŠ~a	URU~a1	1	1792
o0980574	s	GURUŠDA	GURUŠDA	8	1805
o0980575	s	HAL	HAL	18	1808
o0980577	s	HAŠHUR	HAŠHUR	14	1812
o0980579	e		-	3	1816
o0980579	s	HI	HI	98	1816
o0980579	s	HI	HI~a	4	1816
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	3	1818
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	2	1831
o0980590	s	HI@g~a	HI@g	3	1849
o0980590	s	HI@g~a	HI@g~a	30	1849
o0980591	s	HI@g~b	HI@g~b	2	1851
o0980594	s	I	I	19	1857
o0980595	e		-	10	1859
o0980595	s	IB~a	IB~a	100	1859
o0980599	s	IDIGNA	IDIGNA	11	1869
o0980601	s	IG~b	IG~b	1	1874
o0980603	s	IL	IL	2	1878
o0980606	s	IM~a	IM~a	32	1884
o0980608	s	IM~b	IM~b	2	1888
o0980609	s	IN~b	IN~b	5	1890
o0980611	s	IR~a	IR~a	3	1895
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	4	6912
o0980618	s	IŠ~a	IŠ~a	4	1910
o0980619	s	IŠ~b	IŠ~b	19	1915
o0980620	s	IŠ~c	IŠ~c	1	1922
o0980621	s	KA~a	KA~a	43	1924
o0980624	s	KA₂~a	KA₂~a	2	1932
o0980625	s	KA₂~b	KA₂~b	2	1934
o0980628	c	|KA₂~d×LAM~b|	|KA₂×LAM|	1	1939
o0980629	s	KAB	KAB	27	1943
o0980629	s	KAB	TUKU	3	1943
o0980630	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1944
o0980630	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1944
o0980635	s	KAK~a	KAK~a	11	1955
o0980640	s	KAL~b2	KAL~b2	7	1966
o0980641	s	KALAM~a	KALAM~a	9	1968
o0980642	s	KALAM~b	KALAM~b	20	1970
o0980650	s	|TE.A|	KAR	1	3529
o0980651	s	KAR₂~a	KAR₂~a	10	1989
o0980652	s	KAR₂~b	KAR₂~b	2	1991
o0980653	s	KASKAL	APIN	1	1993
o0980653	s	KASKAL	KASKAL	21	1993
o0980654	s	KASKAL@g	KASKAL@g	1	1995
o0980655	s	KAŠ~a	KAŠ~a	9	1997
o0980656	s	KAŠ~b	KAŠ~b	21	2000
o0980659	s	KAŠ~c	KAŠ~c	67	2008
o0980662	s	KI	KI	205	2015
o0980662	s	KI	KI~a	9	2015
o0980663	s	KI@n	KI@n	2	2018
o0980665	s	KIB	KIB	2	2023
o0980667	s	KID~a	KID~a	3	2027
o0980668	s	KID~b	KID~b	17	2029
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	10	6739
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	15	2922
o0980680	s	KISAL~a1	KISAL~a1	1	2055
o0980682	s	KISAL~b1	KISAL~b1	39	2059
o0980684	s	KISAL~b2@t	KISAL~b2@t	1	2063
o0980686	s	KISIM~a	KISIM~a	5	2067
o0980689	s	KIŠ	KIŠ	36	2076
o0980690	s	KIŠIK~a	KIŠIK~a	10	2080
o0980692	s	KITI	KITI	14	2084
o0980695	s	KU~b1	KU~b1	39	2092
o0980696	s	KU~b2	KU~b2	1	2094
o0980697	s	KU₃~a	KU₃~a	49	2096
o0980698	s	KU₃~c	KU₃~c	1	2099
o0980699	s	KU₆~a	KU₆~a	84	2101
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	3	2106
o0980703	s	KU₆~a@s	KU₆~a@s	1	2109
o0980707	e		-	28	2117
o0980707	s	KUR~a	KUR~a	69	2117
o0980708	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	2	2118
o0980717	s	KUŠU₂~b	KUŠU₂~b	1	2141
o0980718	s	KUŠU₂~c	KUŠU₂~c	1	2143
o0980723	s	LA~c	LA~c	1	2154
o0980726	s	LA₂	LA₂	36	2160
o0980727	s	LAGAB~a	LAGAB~a	24	2163
o0980728	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1	2164
o0980729	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2	2166
o0980731	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1	2171
o0980736	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1	2182
o0980738	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	2187
o0980740	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1	2191
o0980741	c	|LAGAB~a×SI|	|LAGAB~a×SI|	3	2193
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1	2203
o0980753	s	LAGAB~b	LAGAB~b	33	2225
o0980762	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1	2245
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	1	2255
o0980768	e		-	2	2258
o0980768	s	LAGAR~a	LAGAR~a	7	2258
o0980773	s	|ŠITA~a1.MUD₃~a|	LAHTAN₂	2	3369
o0980780	s	LAL₂~a	LAL₂~a	6	2282
o0980783	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1	2287
o0980785	s	LAL₃~a	LAL₃~a	3	2292
o0980786	s	LAL₃~b	LAL₃~b	1	2294
o0980788	s	LAM~a	LAM~a	1	2298
o0980789	e		-	2	2300
o0980789	s	LAM~b	LAM~b	17	2300
o0980795	e		-	3	2315
o0980795	s	LIŠ	LIŠ	4	2315
o0980796	e		-	4	2317
o0980796	s	LU₂	LU₂	20	2317
o0980797	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1	2319
o0980799	s	|LU₂.GAL~a|	LUGAL	4	2318
o0980800	s	LUM	LUM	4	2330
o0980801	s	MA	MA	51	2332
o0980807	s	MA₂	MA₂	1	2345
o0980810	s	MAH~a	MAH~a	4	2351
o0980814	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2	2358
o0980823	c	|MAH~a×X|	|MAH~a×X|	1	2376
o0980825	s	MAH~b	MAH~b	1	2381
o0980827	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1	2384
o0980830	s	MAR~a	MAR~a	47	2391
o0980833	s	MAR~b	MAR~b	1	2399
o0980838	s	MAŠ	MAŠ	65	2410
o0980839	s	MAŠ₂	MAŠ₂	74	2412
o0980839	s	MAŠ₂	MAŠNITA	1	2412
o0980841	e		-	10	2417
o0980841	s	ME~a	ME~a	88	2417
o0980843	s	ME₃	ME₃	1	2421
o0980844	s	MEN~a	MEN~a	16	2423
o0980846	s	MES	MES	6	2429
o0980847	s	MIR~a	MIR~a	2	2432
o0980848	s	MIR~b	MIR~b	6	2434
o0980849	s	MU	MU	20	2436
o0980850	s	MUD	MUD	32	2438
o0980851	e		-	2	2441
o0980851	s	MUD₃~a	MUD₃~a	5	2441
o0980852	s	MUD₃~a@g	MUD₃@g	2	2443
o0980854	s	MUD₃~b	MUD₃~b	1	2448
o0980857	s	MUL	MUL	1	2455
o0980858	s	MUN~a1	MUN~a1	18	2457
o0980859	s	MUN~a2	MUN~a2	2	2460
o0980860	s	MUN~a3	MUN~a3	1	2463
o0980864	s	MUNŠUB~b	MUNŠUB~b	17	2471
o0980865	s	MUNU₃	MUNU₃	1	2473
o0980866	s	|SAL.LAGAR~a|	MURUB₂	2	2914
o0980868	e		-	18	2479
o0980868	s	MUŠ₃~a	MUŠ₃~a	48	2479
o0980871	e		-	4	2491
o0980871	s	MUŠEN	MUŠEN	76	2491
o0980873	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2496
o0980874	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1	2498
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	17	2509
o0980877	c	|1(N58).BAD|	|BAD+DIŠ~a|	1	2509
o0980880	e		-	5	2519
o0980880	s	NA~a	NA	1	2519
o0980880	s	NA~a	NA~a	64	2519
o0980881	s	NA~b	NA~b	2	2521
o0980883	s	NA~d	NA~d	1	2525
o0980884	e		-	1	2527
o0980884	s	NA₂~a	NA₂~a	24	2527
o0980886	s	NA₂~b2	NA₂~b2	1	2533
o0980888	s	NAB	NAB	4	2537
o0980889	e		-	1	2542
o0980889	s	NAGA~a	NAGA~a	36	2542
o0980892	s	NAGAR~a	NAGAR~a	10	2548
o0980893	s	NAGAR~b	NAGAR~b	5	2554
o0980894	s	NAM~a	NAM~a	3	2558
o0980897	s	NAM~d	NAM~d	2	2564
o0980898	e		-	94	2566
o0980898	s	NAM₂	NAM₂	125	2566
o0980901	s	NAM₂@t	NAM₂@t	8	2573
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	18	1251
o0980903	s	|URI₃~a.NA~a|	NANNA~a	5	6844
o0980905	s	NANŠE~a	NANŠE~a	1	2584
o0980907	s	NAR	NAR	56	2588
o0980908	e		-	4	2591
o0980908	s	NE~a	NE~a	85	2591
o0980913	s	NESAG₂~a	NESAG₂~a	8	2607
o0980914	s	NESAG₂~a2	NISAG~a3	1	2610
o0980915	s	NESAG₂~b	NESAG₂~b	1	2612
o0980916	s	NESAG₂~b@t	NESAG₂~b@t	1	2615
o0980917	e		-	1	2617
o0980917	s	NI~a	NI~a	144	2617
o0980921	s	NI~b	NI~b	10	2625
o0980925	s	NI₂	NI₂	5	2634
o0980926	s	NIGIN	NIGIN	2	2636
o0980927	s	NIM~a	NIM~a	15	2638
o0980928	s	NIM~b1	NIM~b1	25	2640
o0980929	s	NIM~b2	NIM~b2	9	2642
o0980932	s	NIMGIR	NIMGIR	15	2648
o0980933	s	|SAL.NAM₂|	NIN	37	2919
o0980934	s	NINDA₂	NINDA₂	2	2653
o0980935	c	|NINDA₂×AN|	|NINDA₂×AN|	1	2654
o0980939	c	|NINDA₂×BA|	|NINDA₂×BA|	1	2662
o0980946	c	|NINDA₂×HI|	|NINDA₂×HI|	2	2677
o0980947	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	2	2679
o0980948	c	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI+ME~a)|	3	2683
o0980950	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1	2690
o0980956	c	|NINDA₂×U₄|	|NINDA₂×U₄|	2	2702
o0980957	c	|NINDA₂×(U₄.X)|	|NINDA₂×(U₄.X)|	1	2704
o0980958	c	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×((UDU~a×TAR)~a)|	1	2710
o0980959	c	|NINDA₂×(UDU~a×TAR~b)|	|NINDA₂×((UDU~a+TAR)~b)|	1	2712
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	5	2714
o0980964	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	2722
o0980967	c	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(HI@g~a.1(N06))|	1	2728
o0980971	s	NIR~a	NIR~a	7	2738
o0980972	c	|NIR~a×AN|	|NIR~a×AN|	9	2739
o0980974	s	NU	NU	18	2745
o0980976	s	NU₁₁	NU₁₁	6	2750
o0980978	s	NU₁₁@t	NU₁₁@t	2	2754
o0980979	s	NUMUN	NUMUN	2	2756
o0980980	s	NUMUN₂	NUMUN₂	2	2758
o0980981	e		-	13	2760
o0980981	s	NUN~a	NUN~a	142	2760
o0980983	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2765
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	4	2765
o0980987	s	NUN~b	NUN~b	61	2774
o0980992	s	NUNUZ~a0	NUNUZ~a0	9	2787
o0980992	s	NUNUZ~a0	NUNUZ~a1@n	1	2787
o0980993	e		-	3	2789
o0980993	s	NUNUZ~a1	NUNUZ~a1	64	2789
