o0901043	c	|KA₂~d×LAM~b|	|KA₂×LAM|	9	1920
o0901044	s	KAB	KAB	37	1924
o0901044	s	KAB	TUKU	3	1924
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1925
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1925
o0901052	s	KAK~a	KAK~a	14	1936
o0901055	c	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	3	1937
o0901058	s	KAL~b1	KAL~b1	1	1944
o0901060	s	KAL~b2	KAL~b2	12	1947
o0901062	s	KALAM~a	KALAM~a	11	1949
o0901063	s	KALAM~b	KALAM~b	28	1951
o0901068	s	KALAM~g	KALAM~g	2	1961
o0901069	s	KALAM~h	KALAM~h	2	1963
o0901071	s	KAR	KAR	2	1967
o0901073	s	KAR₂~a	KAR₂~a	22	1969
o0901074	s	KAR₂~b	KAR₂~b	2	1971
o0901075	s	KASKAL	APIN	1	1973
o0901075	s	KASKAL	APIN~a	1	1973
o0901075	s	KASKAL	KASKAL	31	1973
o0901076	s	KASKAL@g	KASKAL@g	1	1975
o0901078	s	KAŠ~a	KAŠ~a	33	1977
o0901080	s	KAŠ~b	KAŠ~b	42	1980
o0901082	s	KAŠ~c	KAŠ~c	82	1988
o0901083	s	KAŠ~d	KAŠ~d	15	1990
o0901090	s	KI	KI	278	1995
o0901090	s	KI	KI~a	9	1995
o0901091	s	KI@n	KI@n	2	1998
o0901094	s	KIB	KIB	5	2003
o0901095	s	KIB@g	KIB@g	1	2005
o0901097	s	KID~a	KID~a	6	2007
o0901098	s	KID~b	KID~b	20	2009
o0901099	s	KID~c	KID~c	3	2011
o0901101	s	KID~e	KID~e	1	2015
o0901107	s	KIN₂~d	KIN₂~d	1	2025
o0901111	s	KIR₁₁	KIR₁₁	16	2031
o0901113	s	KISAL~a1	KISAL~a1	1	2032
o0901115	s	KISAL~b1	KISAL~b1	67	2036
o0901120	s	KISAL~b2@t	KISAL~b2@t	2	2040
o0901122	s	KISIM~a	KISIM~a	33	2044
o0901123	s	KISIM~b	KISIM~b	12	2046
o0901131	s	KIŠIK~a	KIŠIK~a	13	2057
o0901132	s	KIŠIK~b	KIŠIK~b	3	2059
o0901137	s	KU~b1	KU~b1	49	2069
o0901138	s	KU~b2	KU~b2	5	2071
o0901142	s	KU₃~a	KU₃~a	97	2073
o0901143	s	KU₃~c	KU₃~c	1	2076
o0901145	s	KU₆~a	KU₆~a	138	2078
o0901147	s	KU₆~d	KU₆~d	1	2090
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	3	2081
o0901155	s	KU₆~a@s	KU₆~a@s	1	2086
o0901158	s	KUR~a	KUR~a	94	2094
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	5	2095
o0901173	s	KUŠU₂~b	KUŠU₂~b	1	2119
o0901174	s	KUŠU₂~c	KUŠU₂~c	1	2121
o0901179	s	LA~b	LA~b	1	2130
o0901180	s	LA~c	LA~c	1	2132
o0901184	s	LA₂	LA₂	53	2138
o0901186	s	LAGAB~a	LAGAB~a	26	2141
o0901187	s	LAGAB~b	LAGAB~b	83	2203
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	7	2204
o0901191	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1	2142
o0901195	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2	2144
o0901205	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1	2149
o0901207	c	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	1	2151
o0901217	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1	2160
o0901227	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	2165
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1	2169
o0901239	c	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	1	2175
o0901241	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1	2222
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	4	2177
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	15	2181
o0901251	c	|LAGAB~b×U₄|	|LAGAB~b×U₄|	2	2226
o0901255	c	|LAGAB~a×X|	|LAGAB~a×X|	1	2191
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1	2232
o0901262	s	LAGAR~a	LAGAR~a	9	2236
o0901268	s	LAHTAN₂	LAHTAN₂	2	2246
o0901270	s	LAL₂~a	LAL₂~a	18	2259
o0901277	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1	2264
o0901279	s	LAL₃~a	LAL₃~a	5	2269
o0901280	s	LAL₃~b	LAL₃~b	1	2271
o0901283	s	LAM~a	LAM~a	1	2275
o0901301	s	LI	LI	1	2289
o0901303	s	LIŠ	LIŠ	4	2290
o0901304	s	LU₂	LU₂	27	2292
o0901308	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1	2293
o0901312	s	LUM	LUM	4	2304
o0901313	s	MA	MA	62	2306
o0901318	c	|MA×1(N58)|	|MA×1(N58)|	1	2315
o0901320	s	MA₂	MA₂	1	2319
o0901325	s	MAH~a	MAH~a	7	2325
o0901326	s	MAH~b	MAH~b	1	2355
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	4	2332
o0901336	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1	2358
o0901339	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	2360
o0901357	c	|MAH~a×X|	|MAH~a×X|	2	2350
o0901361	s	MAR~a	MAR~a	58	2365
o0901363	s	MAR~b	MAR~b	2	2373
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2374
o0901375	s	MAR~a@t	MAR~a@t	1	2371
o0901376	s	MAŠ	MAŠ	104	2384
o0901377	s	MAŠ₂	MAŠ₂	116	2386
o0901377	s	MAŠ₂	MAŠNITA	1	2386
o0901378	s	MAŠ₂@g	MAŠ₂@g	1	2388
o0901380	s	ME~a	ME~a	165	2391
o0901382	s	ME₃	ME₃	3	2396
o0901390	s	MIR~a	MIR~a	4	2407
o0901391	s	MIR~b	MIR~b	9	2409
o0901392	s	MU	MU	48	2411
o0901393	s	MUD	MUD	57	2413
o0901396	s	MUD₃~a	MUD₃~a	7	2416
o0901397	s	MUD₃~b	MUD₃~b	1	2423
o0901399	s	MUD₃~d	MUD₃~d	1	2427
o0901401	s	MUD₃~a@g	MUD₃@g	2	2418
o0901404	s	MUL	MUL	1	2430
o0901407	s	MUN~a1	MUN~a1	30	2432
o0901408	s	MUN~a2	MUN~a2	2	2435
o0901409	s	MUN~a3	MUN~a3	1	2438
o0901414	s	MUNŠUB~b	MUNŠUB~b	17	2446
o0901415	s	MUNU₃	MUNU₃	1	2448
o0901416	s	MURUB₂	MURUB₂	3	2450
o0901422	s	MUŠ₃~b	MUŠ₃~b	3	2463
o0901426	s	MUŠEN	MUŠEN	101	2465
o0901427	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1	2467
o0901431	c	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	1	2474
o0901434	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1	2468
o0901437	s	NA~a	NA	1	2594
o0901437	s	NA~a	NA~a	90	2594
o0901438	s	NA~b	NA~b	2	2596
o0901440	s	NA~d	NA~d	1	2600
o0901445	s	NA₂~b2	NA₂~b2	4	2609
o0901448	s	NAB	NAB	8	2613
o0901452	s	NAGA~a	NAGA~a	66	2618
o0901455	c	|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	1	2619
o0901461	s	NAGAR~b	NAGAR~b	12	2630
o0901464	s	NAM~a	NAM~a	4	2634
o0901467	s	NAM~d	NAM~d	2	2640
o0901468	s	NAM₂	NAM₂	181	2642
o0901469	c	|NAM₂×1(N01)|	|NAM₂×1(N01)|	1	2643
o0901470	s	NAM₂@g	NAM₂@g	1	2647
o0901471	s	NAM₂@t	NAM₂@t	8	2649
o0901475	s	NANNA~a	NANNA~a	5	2652
o0901477	s	NANNA~b	NANNA~b	2	2653
o0901479	s	NANŠE~a	NANŠE~a	2	2654
o0901480	s	NANŠE~b	NANŠE~b	2	2656
o0901481	s	NAR	NAR	70	2658
o0901483	s	NE~a	NE~a	142	2661
o0901493	s	NESAG₂~a	NESAG₂~a	11	2677
o0901495	s	NESAG₂~a2	NISAG~a3	1	2680
o0901499	s	NESAG₂~b@t	NESAG₂~b@t	1	2685
o0901501	s	NI~a	NI~a	168	2687
