o0980290	s	DUR~b	DUR~b	1	321
o0980291	s	DUR₂	DUR₂	6	322
o0980292	s	E~a	E~a	75	323
o0980293	s	E~b	E~b	18	324
o0980297	e		-	1	329
o0980297	s	E₂~a	E₂~a	103	329
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	29	334
o0980301	e		-	8	335
o0980301	s	E₂~b	E₂~b	13	335
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	2	338
o0980309	e		-	10	345
o0980309	s	EN~a	EN~a	239	345
o0980312	s	EN~c	EN~c	4	355
o0980317	e		-	6	361
o0980317	s	EN₂	EN₂	2	361
o0980320	s	|EN~a.ME~a.MU|	ENDIB	1	349
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	1	348
o0980326	s	ERIM~a	ERIM~a	19	371
o0980329	s	|NE~a.RU|	ERIM₂	1	1030
o0980330	s	ERIN	ERIN	17	375
o0980331	e		-	12	376
o0980331	s	EŠDA	EŠDA	2	376
o0980333	s	EŠGAR	EŠGAR	5	380
o0980334	s	EZEN~a	EZEN~a	1	383
o0980336	c	|EZEN~a×EN~b|	|EZEN~a×EN~b|	1	386
o0980337	c	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI.1(N57).AN)|	1	388
o0980339	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	390
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	1	397
o0980350	s	EZEN~b	EZEN~b	5	401
o0980353	s	EZEN~b@t	EZEN~c	2	404
o0980354	s	EZINU~a	EZINU~a	2	406
o0980358	e		-	1	410
o0980358	s	GA~a	GA~a	17	410
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1	411
o0980361	s	GA~b	GA~b	3	413
o0980365	s	GA₂~a1	GA₂~a1	19	418
o0980367	c	|GA₂~a1×E₂~a|	|GA₂~a×E₂~a|	1	420
o0980370	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1	423
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	431
o0980382	c	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	1	435
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	1	454
o0980403	s	GA₂~a2	GA₂~a2	4	458
o0980415	s	GA₂~b	GA₂~b	1	472
o0980419	c	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	1	476
o0980427	s	GADA~a	GADA~a	4	485
o0980430	e		-	6	488
o0980430	s	GAL~a	GAL~a	91	488
o0980431	s	GAL~b	GAL~b	3	492
o0980436	s	GAN~c	GAN~c	2	497
o0980442	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1	503
o0980449	c	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	1	510
o0980453	s	GAN₂	GAN₂	64	514
o0980454	e		-	6	515
o0980454	s	GAR	GAR	73	515
o0980459	s	GARA₂~a	GARA₂~a	1	520
o0980465	s	GEŠTIN~d	GEŠTIN~d	1	526
o0980466	s	GEŠTIN~e	GEŠTIN~e	1	527
o0980467	s	GEŠTU~a	GEŠTU~a	1	528
o0980468	c	|GEŠTU~a×ŠE~a@t|	|GEŠTU~a×ŠE~a@t|	1	530
o0980469	s	GEŠTU~b	GEŠTU~b	2	531
o0980470	s	GEŠTU~c3	GEŠTU~c3	3	533
o0980472	e		-	1	535
o0980472	s	GI	GI	78	535
o0980473	c	|GI×A|	|GI+A|	1	537
o0980483	c	|GI&GI|	|GI&GI|	12	548
o0980489	s	GI₄~a	GI₄~a	11	554
o0980494	s	GI₆	GI₆	10	559
o0980495	s	GIBIL	GIBIL	33	561
o0980500	s	GIR~a	GIR~a	1	566
o0980506	s	GIR₂~a	GIR₂~a	3	572
o0980508	s	GIR₃~a	GIR₃~a	1	574
o0980511	s	GIR₃~c	GIR₃~c	19	577
o0980515	s	GIR₃@g~b	GIR₃@g~b	17	585
o0980520	e		-	3	590
o0980520	s	GIŠ	GIŠ	28	590
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	3	591
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	8	597
o0980526	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	4	598
o0980528	s	GIŠ@t	GIŠ@t	6	602
o0980530	s	GIŠ₃~a	GIŠ₃~a	10	604
o0980532	s	GIŠ₃~b	GIŠ₃~b	10	606
o0980533	s	GIŠGAL	GIŠGAL	1	607
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	608
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	609
o0980536	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	610
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	3	611
o0980541	s	GU	GU~a	13	615
o0980543	s	GU₄	GU₄	4	618
o0980546	s	GU₄@g	GU₄@g	1	622
o0980547	s	GU₇	GU₇	52	623
o0980548	s	GUB₃~a	GUB₃~a	1	624
o0980552	s	GUG₂	GUG₂	45	628
o0980552	s	GUG₂	GUG₂~a	3	628
o0980562	s	GUL	GUL	2	639
o0980564	s	GUM~b	GUM~b	7	641
o0980567	s	GUN₃~b	GUN₃~b	2	644
o0980568	s	GUR	GUR	1	645
o0980569	s	GURUŠ~a	GURUŠ~a	3	646
o0980574	s	GURUŠDA	GURUŠDA	4	652
o0980574	s	GURUŠDA	GURUŠDA~a	8	652
o0980575	s	HAL	HAL	27	654
o0980577	s	HAŠHUR	HAŠHUR	1	656
o0980579	s	HI	HI	42	658
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	5	666
o0980590	s	HI@g~a	HI@g~a	67	677
o0980590	s	HI@g~a	HI~a@g	5	677
o0980591	s	HI@g~b	HI@g~b	1	678
o0980594	s	I	I	8	681
o0980595	e		-	12	682
o0980595	s	IB~a	IB~a	13	682
o0980597	s	IB~b	IB~b	1	684
o0980598	s	IB~c	IB~c	5	685
o0980599	s	IDIGNA	IDIGNA	22	686
o0980600	s	IG~a	IG~a	1	687
o0980603	s	IL	IL	1	690
o0980606	s	IM~a	IM~a	16	693
o0980608	s	IM~b	IM~b	2	695
o0980609	s	IN~b	IN~b	3	696
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	1	1697
o0980618	s	IŠ~a	IŠ~a	7	705
o0980619	s	IŠ~b	IŠ~b	11	706
o0980621	s	KA~a	KA~a	4	708
o0980624	s	KA₂~a	KA₂~a	8	712
o0980629	s	KAB	KAB	11	717
o0980635	s	KAK~a	KAK~a	6	723
o0980639	s	KAL~b1	KAL~b1	1	727
o0980640	s	KAL~b2	KAL~b2	1	728
o0980641	s	KALAM~a	KALAM~a	3	729
o0980642	s	KALAM~b	KALAM~b	5	730
o0980647	s	KALAM~g	KALAM~g	6	735
o0980648	s	KALAM~h	KALAM~h	2	736
o0980653	s	KASKAL	KASKAL	6	742
o0980655	s	KAŠ~a	KAŠ~a	30	744
o0980656	s	KAŠ~b	KAŠ~b	23	745
o0980659	s	KAŠ~c	KAŠ~c	14	749
o0980660	s	KAŠ~d	KAŠ~d	15	750
o0980662	s	KI	KI	56	752
o0980663	s	KI@n	KI@n	1	754
o0980666	s	KIB@g	KIB@g	1	758
o0980667	s	KID~a	KID~a	1	759
o0980668	s	KID~b	KID~b	4	760
o0980669	s	KID~c	KID~c	2	761
o0980674	s	KIN₂~b	KIN₂~b	1	766
o0980676	s	KIN₂~d	KIN₂~d	1	768
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	3	1609
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	4	1192
o0980682	s	KISAL~b1	KISAL~b1	89	774
o0980683	s	KISAL~b2	KISAL~b2	1	775
o0980686	s	KISIM~a	KISIM~a	2	778
o0980687	s	KISIM~b	KISIM~b	6	779
o0980689	s	KIŠ	KIŠ	33	781
o0980690	s	KIŠIK~a	KIŠIK~a	3	782
o0980692	s	KITI	KITI	2	784
o0980693	s	KU~a	KU~a	2	785
o0980695	s	KU~b1	KU~b1	8	787
o0980696	s	KU~b2	KU~b2	1	788
o0980697	e		-	1	789
o0980697	s	KU₃~a	KU₃~a	34	789
o0980699	s	KU₆~a	KU₆~a	61	791
o0980707	e		-	12	799
o0980707	s	KUR~a	KUR~a	20	799
o0980722	s	LA~b	LA	1	818
o0980726	s	LA₂	LA₂	14	822
o0980727	s	LAGAB~a	LAGAB~a	1	824
o0980733	c	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	1	831
o0980744	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	5	843
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	13	844
o0980747	c	|LAGAB~a×U₄|	|LAGAB~a×U₄|	1	846
o0980752	c	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	1	851
o0980753	e		-	9	852
o0980753	s	LAGAB~b	LAGAB~b	51	852
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|	9	853
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	1	869
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1	869
o0980768	e		-	1	870
o0980768	s	LAGAR~a	LAGAR~a	4	870
o0980770	s	LAGAR~b1	LAGAR~b1	1	872
o0980772	s	LAGAR~c	LAGAR~c	1	874
o0980780	s	LAL₂~a	LAL₂~a	7	882
o0980782	c	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	2	884
o0980783	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	2	885
o0980786	s	LAL₃~b	LAL₃~b	1	888
o0980789	s	LAM~b	LAM~b	5	891
o0980796	e		-	3	898
o0980796	s	LU₂	LU₂	4	898
o0980799	s	|LU₂.GAL~a|	LUGAL	3	899
o0980801	s	MA	MA	9	905
o0980810	s	MAH~a	MAH~a	1	914
o0980814	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	3	918
o0980818	c	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	1	922
o0980830	s	MAR~a	MAR~a	52	934
o0980833	s	MAR~b	MAR~b	2	937
o0980837	c	|MAR~b×X|	|MAR~b×X|	1	941
o0980838	s	MAŠ	MAŠ	31	943
o0980839	s	MAŠ₂	MAŠ₂	40	944
o0980841	e		-	6	947
o0980841	s	ME~a	ME~a	70	947
o0980843	s	ME₃	ME₃	1	949
o0980844	s	MEN~a	MEN~a	4	950
o0980845	s	MEN~b	MEN~b	2	951
o0980849	e		-	1	955
o0980849	s	MU	MU	30	955
o0980850	s	MUD	MUD	20	956
o0980851	s	MUD₃~a	MUD₃~a	2	957
o0980858	s	MUN~a1	MUN~a1	13	965
o0980866	s	|SAL.LAGAR~a|	MURUB₂	1	1186
o0980868	s	MUŠ₃~a	MUŠ₃~a	24	975
o0980871	e		-	7	981
o0980871	s	MUŠEN	MUŠEN	43	981
o0980880	s	NA~a	NA~a	37	997
o0980884	e		-	4	1001
o0980884	s	NA₂~a	NA₂~a	8	1001
o0980885	s	NA₂~b1	NA₂~b1	2	1003
o0980886	s	NA₂~b2	NA₂~b2	3	1004
o0980887	s	NA₂~c	NA₂~c	1	1005
o0980888	s	NAB	NAB	6	1006
o0980889	s	NAGA~a	NAGA~a	26	1008
o0980892	s	NAGAR~a	NAGAR~a	8	1011
o0980893	s	NAGAR~b	NAGAR~b	2	1013
o0980894	s	NAM~a	NAM~a	2	1015
o0980898	e		-	63	1019
o0980898	s	NAM₂	NAM₂	52	1019
o0980901	s	NAM₂@t	NAM₂@t	6	1022
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	12	377
o0980906	s	NANŠE~b	NANŠE~b	1	1027
o0980907	s	NAR	NAR	23	1028
o0980908	e		-	1	1029
o0980908	s	NE~a	NE~a	42	1029
o0980913	s	NESAG₂~a	NESAG₂~a	3	1036
o0980915	s	NESAG₂~b	NESAG₂~b	1	1038
o0980917	s	NI~a	NI~a	22	1040
o0980921	s	NI~b	NI~b	1	1044
o0980925	s	NI₂	NI₂	3	1048
o0980927	s	NIM~a	NIM~a	12	1050
o0980928	s	NIM~b1	NIM~b1	16	1051
o0980929	s	NIM~b2	NIM~b2	3	1052
o0980932	s	NIMGIR	NIMGIR	5	1055
o0980933	s	|SAL.NAM₂|	NIN	32	1189
o0980943	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1	1066
o0980946	c	|NINDA₂×HI|	|NINDA₂×HI|	1	1069
o0980947	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	1070
o0980954	c	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	3	1079
o0980963	c	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	3	1092
o0980971	s	NIR~a	NIR~a	2	1100
o0980973	s	NIR~b	NIR~b	1	1102
o0980974	s	NU	NU	5	1104
o0980975	s	NU@g	NU@g	3	1105
o0980976	s	NU₁₁	NU₁₁	13	1106
o0980978	s	NU₁₁@t	NU₁₁@t	1	1108
o0980979	s	NUMUN	NUMUN	8	1109
o0980981	e		-	4	1111
o0980981	s	NUN~a	NUN~a	39	1111
o0980982	c	|NUN~a+A|	|NUN~a+A|	1	1114
o0980986	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	9	1118
o0980987	e		-	1	1119
o0980987	s	NUN~b	NUN~b	3	1119
o0980988	c	|NUN~b.U₄|	|NUN~b.U₄|	1	1120
o0980989	c	|NUN~b+EN~a|	|EN~a+NUN~b|	2	1121
o0980990	s	NUN~c	NUN~c	1	1122
o0980992	s	NUNUZ~a0	NUNUZ~a0	1	1124
o0980993	e		-	1	1125
o0980993	s	NUNUZ~a1	NUNUZ~a1	32	1125
o0980998	e		-	1	1131
o0980998	s	NUNUZ~c	NUNUZ~c	5	1131
o0980999	e		-	10	1132
o0980999	s	PA~a	PA~a	88	1132
o0981004	e		-	6	1139
o0981004	s	PAP~a	PAP~a	199	1139
o0981005	s	PAP~a@t	PAP@t	18	1141
o0981005	s	PAP~a@t	PAP~a@t	3	1141
o0981006	s	PAP~b	PAP~b	1	1142
o0981009	s	PIRIG~a3	PIRIG~a3	1	1146
o0981010	e		-	3	1147
o0981010	s	PIRIG~b1	PIRIG~b1	13	1147
o0981011	c	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	2	1148
o0981015	s	PU₂	PU₂	1	1153
o0981016	s	RA	RA	1	1154
o0981017	s	RAD~a	RAD~a	13	1155
o0981019	s	RAD~a@t	RAD~a@t	1	1157
o0981024	e		-	13	1162
o0981024	s	RU	RU	27	1162
o0981026	s	SA~a	SA~a	1	1165
o0981027	s	SA~c	SA~c	3	1166
o0981028	s	SAG	SAG	52	1167
o0981029	c	|SAG+UKKIN~b×1(N57)|	|SAG×(UKKIN~b×1(N57))|	1	1170
o0981038	s	SAG@g	SAG@g	2	1181
o0981039	s	SAG@n	SAG@n	6	1182
o0981040	s	SAGŠU	SAGŠU	7	1183
o0981041	e		-	39	1184
o0981041	s	SAL	SAL	140	1184
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	1185
o0981046	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1	1194
o0981050	e		-	1	1198
o0981050	s	SANGA~a	SANGA~a	109	1198
o0981053	s	SANGA~e	SANGA~e	1	1201
o0981054	s	SAR~a	SAR~a	10	1202
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	3	1203
o0981056	s	SAR~b	SAR~b	2	1204
o0981058	s	SAR~d	SAR~d	1	1206
o0981059	e		-	2	1207
o0981059	s	SI	SI	47	1207
o0981061	c	|SI×EN~a|	|SI×EN~a|	1	1209
o0981063	c	|SI×KU~b1|	|SI×KU~b1|	17	1211
o0981064	c	|SI×SAL|	|SI×SAL|	1	1212
o0981066	c	|SI×TUN₃~a|	|SI×TUN₃~a|	1	1214
o0981067	c	|SI×1(N58)|	|SI×1(N58)|	1	1215
o0981068	s	SI₄~a	SI₄~a	1	1216
o0981072	s	SI₄~f	SI₄~f	17	1220
o0981073	s	SIG	SIG	8	1221
o0981076	s	SIG₂~a1	SIG₂~a	1	1227
o0981077	s	SIG₂~a2	SIG₂~a2	4	1228
o0981078	s	SIG₂~a3	SIG₂~a3	1	1229
o0981080	s	SIG₂~b	SIG₂~b	8	1231
o0981091	s	SIG₇	SIG₇	6	1243
o0981093	s	SILA₃~a	SILA₃~a	1	1245
o0981096	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	2	1251
o0981099	c	|SILA₃~a×GARA₂~a|	|SILA₃~a+GARA₂~a|	1	1254
o0981099	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	1	1254
o0981104	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2	1259
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a+KAŠ~a|	2	1262
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	2	1262
o0981110	c	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	2	1265
o0981124	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	1	1279
o0981141	s	SILA₄~a	SILA₄~a	1	1298
o0981142	s	SILA₄~b	SILA₄~b	1	1299
o0981143	e		-	4	1300
o0981143	s	SILA₄~c	SILA₄~c	12	1300
o0981145	s	SILANITA	SILANITA	2	1302
o0981145	s	SILANITA	SILANITA~a	1	1302
o0981146	s	SIMUG	SIMUG	4	1304
o0981147	s	|PA~a.UDU~a|	SIPA	3	1134
o0981148	s	SU~a	SU~a	18	1306
o0981151	s	SU~c	SU~c	1	1310
o0981152	s	SU₃	SU₃	3	1311
o0981153	s	SUG	SUG	1	1312
o0981154	s	SUG₅	SUG₅	20	1313
o0981156	s	SUHUR	SUHUR	36	1316
o0981156	s	SUHUR	SUHUR~a	1	1316
o0981158	s	SUHUR@n	SUHUR@n	1	1319
o0981159	s	SUHUR@t	SUHUR@t	6	1320
o0981160	s	SUKKAL	SUKKAL	16	1321
o0981161	s	SUKUD	SUKUD	1	1322
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	2	1324
o0981171	s	SUM~a	SUM~a	7	1333
o0981173	s	SUM~b	SUM~b	2	1335
o0981175	s	SUR	SUR	3	1337
o0981177	s	ŠA	ŠA	15	1339
o0981178	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	2	1341
o0981180	s	ŠA@g	ŠA@g	1	1343
o0981181	s	ŠA₃~a1	ŠA₃~a1	11	1344
o0981182	s	ŠA₃~a2	ŠA₃~a2	4	1345
o0981183	s	ŠA₃~a2@g	ŠA₃~a2@g	1	1346
o0981184	s	ŠA₃~b	ŠA₃~b	1	1347
o0981187	s	|PA~a.IB~a|	ŠAB~a	7	1133
o0981188	s	|PAP~a.IB~a|	ŠAB~b	5	1140
o0981189	s	ŠAGAN	ŠAGAN	9	1353
o0981191	e		-	1	1355
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	1355
o0981194	s	ŠAKIR~a	ŠAKIR~a	1	1358
o0981197	s	ŠAM₂	ŠAM₂	22	1361
o0981200	e		-	19	1364
o0981200	s	ŠE~a	ŠE~a	381	1364
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	18	1368
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1	1368
o0981204	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	3	1371
o0981205	s	ŠE~a@t	ŠE~a@t	1	1372
o0981206	s	ŠE~b	ŠE~b	1	1373
o0981208	s	ŠE₃	ŠE₃	27	1375
o0981210	s	ŠEG₉	ŠEG₉	17	1377
o0981212	s	ŠEN~a	ŠEN~a	2	1379
o0981213	s	ŠEN~b	ŠEN~b	10	1380
o0981215	s	ŠEN~c@t	ŠEN~c@t	9	1382
o0981218	s	ŠEN~e	ŠEN~e	1	1385
o0981221	s	ŠEŠ~a	ŠEŠ~a	3	1388
o0981223	s	ŠIDIM	ŠIDIM	3	1391
o0981225	s	ŠIM~a	ŠIM~a	8	1393
o0981227	s	ŠIR~a	ŠIR~a	2	1395
o0981228	s	ŠIR~b	ŠIR~b	1	1396
o0981229	s	ŠITA~a1	ŠITA~a1	18	1398
o0981236	s	ŠITA~a3	ŠITA~a3	2	1407
o0981240	s	ŠITA~b3	ŠITA~b3	1	1414
o0981243	s	ŠITA@g~a	ŠITA@g~a	5	1417
o0981247	s	ŠU	ŠU	116	1421
o0981252	e		-	19	1426
o0981252	s	ŠU₂	ŠU₂	14	1426
o0981254	c	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	1	1428
o0981255	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	8	1429
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	8	1430
o0981260	c	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	1	1435
o0981263	c	|ŠU₂.1(N24)|	|ŠU₂×1(N24)|	1	1438
o0981267	e		-	8	1446
o0981267	s	ŠUBUR	ŠUBUR	31	1446
o0981268	s	ŠUM	ŠUM	10	1447
o0981269	c	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	4	1449
o0981270	s	ŠUR₂~a	ŠUR₂~a	2	1450
o0981271	s	ŠUR₂~b	ŠUR₂~b	2	1451
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	10	802
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	2	2609
o0981276	s	TA~a	TA~a	1	1456
o0981278	s	TA~c	TA~c	8	1458
o0981285	s	TAG~a2	TAG~a2	1	1465
o0981288	s	TAG~b	TAG~b	2	1468
o0981291	s	TAK₄~a	TAK₄~a	11	1471
o0981294	s	TAR~a	TAR~a	47	1474
o0981296	e		-	12	1478
o0981296	s	TE	TE	43	1478
o0981297	s	TI	TI	1	1481
o0981297	s	TI	TI~a	10	1481
o0981299	s	TI@r	TI@r	1	1484
o0981300	s	TI@t	TI@t	4	1485
o0981303	s	TU~a	TU~a	2	1488
o0981304	s	TU~b	TU~b	4	1489
o0981306	s	TUG₂~a	TUG₂~a	10	1491
o0981309	s	TUG₂~b	TUG₂~b	1	1494
o0981312	s	TUM~a	TUM~a	1	1500
o0981315	s	TUM~c	TUM~c	3	1503
o0981316	s	TUM~d	TUM~d	1	1504
o0981317	s	TUN₃~a	TUN₃~a	6	1505
o0981320	s	TUR	TUR	42	1508
o0981322	s	TUR@g	TUR@g	3	1510
o0981323	e		-	1	1511
