o0902146..	s	TUR₃~a--	TUR₃~a
o0900279..	s	DU--	DU
o0902158..	s	U₂~b--	U₂~b
o0903368..	s	X--	X
o0900260..	s	DI--	DI
o0900115..	s	BA--	BA
o0902930..	n	2(N14)--	2(N14)
o0902863..	n	6(N01)--	6(N01)
o0902871..	n	2(N02)--	2(N02)
o0901881..	s	SUHUR--	SUHUR
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0902505..	s	ZATU651@g--	ZATU651@g
o0903368..	s	X--	X
o0900912..	s	GU₇--	GU₇
o0902861..	n	4(N01)--	4(N01)
o0900779..	s	GAR--	GAR
o0902192..	c	|U₄×6(N01)|--	|U₄×6(N01)|
o0900778..	s	GAN₂--	GAN₂
o0903059..	n	1(N34)--	1(N34)
o0901409..	s	MUN~a3--	MUN~a3
o0903059..	n	1(N34)--	1(N34)
o0900139..	s	BAN~b--	BAN~b
o0901538..	c	|NINDA₂×BA|--	|NINDA₂×BA|
o0902930..	n	2(N14)--	2(N14)
o0901697..	s	SAL--	SAL
o0903368..	s	X--	X
o0900516..	s	EN~a--	EN~a
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0901468..	s	NAM₂--	NAM₂
o0900100..	s	APIN~a--	APIN~a
o0903368..	s	X--	X
o0903648..	c	|ZATU737×SAL|--	|ZATU737×SAL|
o0903368..	s	X--	X
o0901711..	s	SANGA~a--	SANGA~a
o0902859..	n	2(N01)--	2(N01)
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902457..	s	ZATU629--	ZATU629
o0902858..	n	1(N01)--	1(N01)
o0901158..	s	KUR~a--	KUR~a
o0903368..	s	X--	X
o0901586..	s	NU₁₁--	NU₁₁
o0900983..	s	IB~a--	IB~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901697..	s	SAL--	SAL
o0902116..	s	TUG₂~a--	TUG₂~a
o0900493..	s	E₂~a--	E₂~a
o0902290..	s	UMUN₂--	UMUN₂
o0902862..	n	5(N01)--	5(N01)
o0901699..	c	|SAL.KUR~a|--	|SAL.KUR~a|
o0901697..	e	--	-
o0901158..	e	--	-
o0903234..	n	3(N57)--	3(N57)
o0901697..	s	SAL--	SAL
o0903222..	n	2(N57)--	2(N57)
o0901158..	s	KUR~a--	KUR~a
o0901697..	s	SAL--	SAL
o0900625..	c	|GA₂~b×DUB~a|--	|GA₂~b×DUB~a|
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0900115..	s	BA--	BA
o0902035..	c	|ŠU&ŠU|--	|ŠU&ŠU|
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0903368..	s	X--	X
o0901592..	s	NUN~a--	NUN~a
o0903368..	s	X--	X
o0903246..	c	|3(N57).NUNUZ~c|--	|3(N57).NUNUZ~c|
o0903234..	e	--	-
o0901618..	e	--	-
o0900101..	s	APIN~b--	APIN~b
o0902859..	n	2(N01)--	2(N01)
o0900064..	s	AL--	AL
o0903234..	n	3(N57)--	3(N57)
o0900000..	s	A--	A
o0900855..	s	GIR₂~a--	GIR₂~a
o0900089..	s	AN--	AN
o0901426..	s	MUŠEN--	MUŠEN
o0903248..	c	|3(N57).PIRIG~b1|--	|3(N57).PIRIG~b1|
o0903234..	e	--	-
o0901648..	e	--	-
o0901871..	s	SU~a--	SU~a
o0900906..	s	GU--	GU
o0901592..	s	NUN~a--	NUN~a
o0902860..	n	3(N01)--	3(N01)
o0902884..	n	1(N04)--	1(N04)
o0901468..	s	NAM₂--	NAM₂
o0902860..	n	3(N01)--	3(N01)
o0900516..	s	EN~a--	EN~a
o0903368..	s	X--	X
o0901626..	s	PA~a--	PA~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0902859..	n	2(N01)--	2(N01)
o0902858..	n	1(N01)--	1(N01)
o0902862..	n	5(N01)--	5(N01)
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0902739..	s	ZATU773~a--	ZATU773~a
o0901639..	s	PAP~a--	PAP~a
o0902858..	n	1(N01)--	1(N01)
o0900602..	s	GA~a--	GA~a
o0901142..	s	KU₃~a--	KU₃~a
o0900729..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0901757..	s	SIG₂~b--	SIG₂~b
o0901757..	s	SIG₂~b--	SIG₂~b
o0903281..	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0903280..	e	--	-
o0900116..	e	--	-
o0901887..	s	SUKKAL--	SUKKAL
o0900729..	s	GAL~a--	GAL~a
o0902930..	n	2(N14)--	2(N14)
o0901757..	s	SIG₂~b--	SIG₂~b
o0901757..	s	SIG₂~b--	SIG₂~b
o0903234..	n	3(N57)--	3(N57)
o0901946..	s	ŠE~a--	ŠE~a
o0900041..	s	AB₂--	AB₂
o0902859..	n	2(N01)--	2(N01)
o0901313..	s	MA--	MA
o0901697..	s	SAL--	SAL
o0902932..	n	3(N14)--	3(N14)
o0902116..	s	TUG₂~a--	TUG₂~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0902382..	s	URUDU@g~d--	URUDU@g~d
o0903368..	s	X--	X
o0900729..	s	GAL~a--	GAL~a
o0902385..	s	UŠ~b--	UŠ~b
o0900138..	s	BAN~a--	BAN~a
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0900875..	s	GIŠ--	GIŠ
o0901443..	s	NA₂~a--	NA₂~a
o0900516..	s	EN~a--	EN~a
o0901030..	s	KA~a--	KA~a
o0901725..	s	SI--	SI
o0901955..	c	|ŠE~a.NAM₂|--	|ŠE~a.NAM₂|
o0901946..	e	--	-
o0901468..	e	--	-
o0902929..	n	1(N14)--	1(N14)
o0900875..	s	GIŠ--	GIŠ
o0901443..	s	NA₂~a--	NA₂~a
o0903234..	n	3(N57)--	3(N57)
o0900729..	s	GAL~a--	GAL~a
o0900949..	s	GURUŠ~a--	GURUŠ~a
o0900516..	s	EN~a--	EN~a
o0901030..	s	KA~a--	KA~a
o0902932..	n	3(N14)--	3(N14)
o0902116..	s	TUG₂~a--	TUG₂~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0902382..	s	URUDU@g~d--	URUDU@g~d
o0902385..	s	UŠ~b--	UŠ~b
o0902933..	n	4(N14)--	4(N14)
o0903368..	s	X--	X
o0901963..	s	ŠE₃--	ŠE₃
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0900602..	s	GA~a--	GA~a
o0902930..	n	2(N14)--	2(N14)
o0902116..	s	TUG₂~a--	TUG₂~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0903649..	c	|ZATU737×U₄|--	|ZATU737×U₄|
o0901711..	s	SANGA~a--	SANGA~a
o0902862..	n	5(N01)--	5(N01)
o0902783..	s	ZATU815--	ZATU815
o0902929..	n	1(N14)--	1(N14)
o0902506..	s	ZATU659--	ZATU659
o0901963..	s	ŠE₃--	ŠE₃
o0900983..	s	IB~a--	IB~a
o0902930..	n	2(N14)--	2(N14)
o0901963..	s	ŠE₃--	ŠE₃
o0900000..	s	A--	A
o0902929..	n	1(N14)--	1(N14)
o0901075..	s	KASKAL--	KASKAL
o0902116..	s	TUG₂~a--	TUG₂~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0901129..	s	KIŠ--	KIŠ
o0902929..	n	1(N14)--	1(N14)
o0902102..	s	TE--	TE
o0903281..	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0903280..	e	--	-
o0900116..	e	--	-
o0901725..	s	SI--	SI
o0900175..	s	BU~a--	BU~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0902116..	s	TUG₂~a--	TUG₂~a
o0902859..	n	2(N01)--	2(N01)
o0901671..	s	RU--	RU
o0902004..	s	ŠITA~a1--	ŠITA~a1
o0901468..	s	NAM₂--	NAM₂
o0902929..	n	1(N14)--	1(N14)
o0902261..	s	UKKIN~a--	UKKIN~a
o0901757..	s	SIG₂~b--	SIG₂~b
o0901757..	s	SIG₂~b--	SIG₂~b
o0902161..	s	U₄--	U₄
o0902862..	n	5(N01)--	5(N01)
o0901129..	s	KIŠ--	KIŠ
o0901075..	s	KASKAL--	KASKAL
o0901711..	s	SANGA~a--	SANGA~a
o0902929..	n	1(N14)--	1(N14)
o0900000..	s	A--	A
o0901129..	s	KIŠ--	KIŠ
o0901963..	s	ŠE₃--	ŠE₃
o0900602..	s	GA~a--	GA~a
o0903368..	s	X--	X
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0900089..	s	AN--	AN
o0902642..	s	ZATU735~b--	ZATU735~b
o0901452..	s	NAGA~a--	NAGA~a
o0902700..	s	ZATU752--	ZATU752
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900541..	s	ERIM~a--	ERIM~a
o0902142..	s	TUR--	TUR
o0903368..	s	X--	X
o0902862..	n	5(N01)--	5(N01)
o0900541..	s	ERIM~a--	ERIM~a
o0900205..	s	BU₃--	BU₃
o0902309..	s	UR₂--	UR₂
o0902862..	n	5(N01)--	5(N01)
o0903368..	s	X--	X
o0900541..	s	ERIM~a--	ERIM~a
o0902860..	n	3(N01)--	3(N01)
o0902859..	n	2(N01)--	2(N01)
o0901000..	s	IM~a--	IM~a
o0902930..	n	2(N14)--	2(N14)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0903368..	s	X--	X
o0900908..	s	GU₄--	GU₄
o0900602..	s	GA~a--	GA~a
o0902858..	n	1(N01)--	1(N01)
o0901022..	s	IŠ~b--	IŠ~b
o0900960..	s	HI--	HI
o0902004..	s	ŠITA~a1--	ŠITA~a1
o0900908..	s	GU₄--	GU₄
o0902102..	s	TE--	TE
o0902858..	n	1(N01)--	1(N01)
o0901483..	s	NE~a--	NE~a
o0900041..	s	AB₂--	AB₂
o0901473..	s	|EŠDA.NAM₂|--	NAMEŠDA
o0900546..	e	--	-
o0901468..	e	--	-
o0903598..	c	|(GI&GI)×ŠE₃|--	|(GI&GI)×ŠE₃|
o0902309..	s	UR₂--	UR₂
o0903632..	c	|SILA₃~a×DUG~a|--	|SILA₃~a×DUG~a|
o0901385..	s	MEN~a--	MEN~a
o0901887..	s	SUKKAL--	SUKKAL
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902406..	s	UTUL~a--	UTUL~a
o0900516..	s	EN~a--	EN~a
o0900089..	s	AN--	AN
o0900829..	s	GI₄~a--	GI₄~a
o0901090..	s	KI--	KI
o0902007..	s	ŠITA~b1--	ŠITA~b1
o0902163..	c	|U₄.1(N08)|--	|U₄.1(N08)|
o0902161..	e	--	-
o0902909..	e	--	-
o0901385..	s	MEN~a--	MEN~a
o0900516..	s	EN~a--	EN~a
o0900089..	s	AN--	AN
o0900988..	s	IDIGNA--	IDIGNA
o0902700..	s	ZATU752--	ZATU752
o0900729..	s	GAL~a--	GAL~a
o0902859..	n	2(N01)--	2(N01)
o0902872..	n	3(N02)--	3(N02)
o0900912..	s	GU₇--	GU₇
o0900493..	s	E₂~a--	E₂~a
o0903368..	s	X--	X
o0901592..	s	NUN~a--	NUN~a
o0901639..	s	PAP~a--	PAP~a
o0901861..	s	SILA₄~b--	SILA₄~b
o0900912..	s	GU₇--	GU₇
o0901940..	s	ŠAKIR~c--	ŠAKIR~c
o0902700..	s	ZATU752--	ZATU752
o0901592..	s	NUN~a--	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0902102..	s	TE--	TE
o0900552..	s	EZEN~b--	EZEN~b
o0900089..	s	AN--	AN
o0901421..	s	MUŠ₃~a--	MUŠ₃~a
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0900115..	s	BA--	BA
o0901881..	s	SUHUR--	SUHUR
o0902861..	n	4(N01)--	4(N01)
o0903368..	s	X--	X
o0901385..	s	MEN~a--	MEN~a
o0900906..	s	GU--	GU
o0901592..	s	NUN~a--	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0901571..	c	|NINDA₂×(UDU~a×TAR~b)|--	|NINDA₂×((UDU~a+TAR)~b)|
o0901145..	s	KU₆~a--	KU₆~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900534..	s	|EN~a.ME~a.GI|--	ENGIZ
o0900516..	e	--	-
o0901380..	e	--	-
o0900806..	e	--	-
o0903368..	s	X--	X
o0900199..	c	|BU~a+DU₆~a|--	|BU~a+DU₆~a|
o0903368..	s	X--	X
o0901131..	s	KIŠIK~a--	KIŠIK~a
o0900217..	s	DA~a--	DA~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900217..	s	DA~a--	DA~a
o0903368..	s	X--	X
o0902033..	s	ŠU--	ŠU
o0903368..	s	X--	X
o0900089..	s	AN--	AN
o0903234..	n	3(N57)--	3(N57)
o0900175..	s	BU~a--	BU~a
o0901626..	s	PA~a--	PA~a
o0901468..	s	NAM₂--	NAM₂
o0902008..	s	ŠITA~b2--	ŠITA~b2
o0900279..	s	DU--	DU
o0903234..	n	3(N57)--	3(N57)
o0901090..	s	KI--	KI
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0901082..	s	KAŠ~c--	KAŠ~c
o0900089..	s	AN--	AN
o0902158..	s	U₂~b--	U₂~b
o0901590..	s	NUMUN₂--	NUMUN₂
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0902861..	n	4(N01)--	4(N01)
o0902100..	s	TAR~a--	TAR~a
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0901908..	s	SUR--	SUR
o0901380..	s	ME~a--	ME~a
o0900516..	s	EN~a--	EN~a
o0902033..	s	ŠU--	ŠU
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0901452..	s	NAGA~a--	NAGA~a
o0903368..	s	X--	X
o0901580..	s	NIR~a--	NIR~a
o0903161..	n	1(N48)--	1(N48)
o0903061..	n	2(N34)--	2(N34)
o0902858..	n	1(N01)--	1(N01)
o0903648..	c	|ZATU737×SAL|--	|ZATU737×SAL|
o0902701..	s	ZATU753--	ZATU753
o0903134..	n	1(N45)--	1(N45)
o0903161..	n	1(N48)--	1(N48)
o0901626..	s	PA~a--	PA~a
o0900493..	s	E₂~a--	E₂~a
o0903163..	n	3(N48)--	3(N48)
o0902375..	s	URUDU~a--	URUDU~a
o0901416..	s	|SAL.LAGAR~a|--	MURUB₂
o0901697..	e	--	-
o0901262..	e	--	-
o0902293..	s	UNUG~a--	UNUG~a
o0903163..	n	3(N48)--	3(N48)
o0903648..	c	|ZATU737×SAL|--	|ZATU737×SAL|
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903640..	c	|ZATU651×EN~a|--	|ZATU651×EN~a|
o0903368..	s	X--	X
o0901678..	s	SAG--	SAG
o0900870..	s	GIR₃@g~b--	GIR₃@g~b
o0903064..	n	5(N34)--	5(N34)
o0902235..	s	UD₅~a--	UD₅~a
o0903062..	n	3(N34)--	3(N34)
o0902243..	s	UDU~a--	UDU~a
o0901388..	s	MES--	MES
o0902419..	s	|MUŠ₃~a.UNUG~a|--	ZABALAM~b
o0901421..	e	--	-
o0902293..	e	--	-
o0901517..	s	NIM~b1--	NIM~b1
o0900870..	s	GIR₃@g~b--	GIR₃@g~b
o0903063..	n	4(N34)--	4(N34)
o0902235..	s	UD₅~a--	UD₅~a
o0902235..	s	UD₅~a--	UD₅~a
o0901711..	s	SANGA~a--	SANGA~a
o0900602..	s	GA~a--	GA~a
o0902930..	n	2(N14)--	2(N14)
o0902861..	n	4(N01)--	4(N01)
o0902930..	n	2(N14)--	2(N14)
o0902930..	n	2(N14)--	2(N14)
o0902936..	n	6(N14)--	6(N14)
o0903162..	n	2(N48)--	2(N48)
o0903059..	n	1(N34)--	1(N34)
o0902198..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0903368..	s	X--	X
o0903368..	s	X--	X
o0901614..	s	NUNUZ~a1--	NUNUZ~a1
o0902859..	n	2(N01)--	2(N01)
o0901887..	s	SUKKAL--	SUKKAL
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900875..	s	GIŠ--	GIŠ
o0900000..	s	A--	A
o0900175..	s	BU~a--	BU~a
o0901468..	s	NAM₂--	NAM₂
o0901639..	s	PAP~a--	PAP~a
o0903368..	s	X--	X
o0902884..	n	1(N04)--	1(N04)
o0901312..	s	LUM--	LUM
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0901421..	s	MUŠ₃~a--	MUŠ₃~a
o0900162..	s	BARA₃--	BARA₃
o0903368..	s	X--	X
o0902558..	s	ZATU686~b--	ZATU686~b
o0900100..	s	APIN~a--	APIN~a
o0900279..	s	DU--	DU
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903619..	c	|NUN~a+EN~a|--	|NUN~a+EN~a|
o0900100..	s	APIN~a--	APIN~a
o0900920..	s	GUG₂--	GUG₂
o0900906..	s	GU--	GU
o0902858..	n	1(N01)--	1(N01)
o0900100..	s	APIN~a--	APIN~a
o0900800..	s	GEŠTU~b--	GEŠTU~b
o0900546..	s	EŠDA--	EŠDA
o0900493..	s	E₂~a--	E₂~a
o0900127..	s	BAHAR₂~b--	BAHAR₂~b
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902337..	s	URI₅--	URI₅
o0900602..	s	GA~a--	GA~a
o0902006..	s	ŠITA~a3--	ŠITA~a3
o0903368..	s	X--	X
o0900493..	s	E₂~a--	E₂~a
o0902248..	c	|UDU~a×TAR~b|--	|(UDU~a×TAR)~b|
o0901090..	s	KI--	KI
o0900729..	s	GAL~a--	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900100..	s	APIN~a--	APIN~a
o0900516..	s	EN~a--	EN~a
o0902418..	s	|MUŠ₃~a.AB~a|--	ZABALAM~a
o0901421..	e	--	-
o0900012..	e	--	-
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901524..	s	|SAL.NAM₂|--	NIN
o0901697..	e	--	-
o0901468..	e	--	-
o0901946..	s	ŠE~a--	ŠE~a
o0901380..	s	ME~a--	ME~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0901746..	s	SIG--	SIG
o0901421..	s	MUŠ₃~a--	MUŠ₃~a
o0900592..	s	EZEN~b@t--	EZEN~c
o0900800..	s	GEŠTU~b--	GEŠTU~b
o0902859..	n	2(N01)--	2(N01)
o0901711..	s	SANGA~a--	SANGA~a
o0900729..	s	GAL~a--	GAL~a
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0902864..	n	7(N01)--	7(N01)
o0902040..	s	ŠU₂--	ŠU₂
o0902860..	n	3(N01)--	3(N01)
o0902479..	s	ZATU644~a--	ZATU644~a
o0902861..	n	4(N01)--	4(N01)
o0900724..	s	GADA~a--	GADA~a
o0902859..	n	2(N01)--	2(N01)
o0902861..	n	4(N01)--	4(N01)
o0902701..	s	ZATU753--	ZATU753
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903632..	c	|SILA₃~a×DUG~a|--	|SILA₃~a×DUG~a|
o0902406..	s	UTUL~a--	UTUL~a
o0902929..	n	1(N14)--	1(N14)
o0903006..	n	2(N22)--	2(N22)
o0903174..	n	1(N50)--	1(N50)
o0902930..	n	2(N14)--	2(N14)
o0902457..	s	ZATU629--	ZATU629
o0900331..	s	DUG~a--	DUG~a
o0903368..	s	X--	X
o0900089..	s	AN--	AN
o0901090..	s	KI--	KI
o0902930..	n	2(N14)--	2(N14)
o0900077..	s	AMA~a--	AMA~a
o0901313..	s	MA--	MA
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0900077..	s	AMA~a--	AMA~a
o0900493..	s	E₂~a--	E₂~a
o0900089..	s	AN--	AN
o0901090..	s	KI--	KI
o0902932..	n	3(N14)--	3(N14)
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0902865..	n	8(N01)--	8(N01)
