o0981402	s	UDU~a	UDU~a
o0981402	s	UDU~a	UDU~a
o0981448	s	UR₃~b1	UR₃~b1
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|
o0981463	s	URU~a1	URU~a1
o0981630	s	ZATU694~c	ZATU694~c
o0981714	s	ZATU753	ZATU753
o0981714	s	ZATU753	ZATU753
o0981776	s	ZATU811	ZATU811
o0981807	s	ZATU844	ZATU844
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981831	n	4(N01)	4(N01)
o0981832	n	5(N01)	5(N01)
o0981850	n	3(N02)	3(N02)
o0981855	n	8(N02)	8(N02)
o0981862	n	1(N04)	1(N04)
o0981863	n	2(N04)	2(N04)
o0981864	n	3(N04)	3(N04)
o0981872	n	1(N05)	1(N05)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981916	n	5(N14)	5(N14)
o0981916	n	5(N14)	5(N14)
o0981916	n	5(N14)	5(N14)
o0981916	n	5(N14)	5(N14)
o0981917	n	6(N14)	6(N14)
o0981918	n	7(N14)	7(N14)
o0981919	n	8(N14)	8(N14)
o0981919	n	8(N14)	8(N14)
o0981936	n	2(N15)	2(N15)
o0981951	n	1(N19)	1(N19)
o0981952	n	2(N19)	2(N19)
o0981952	n	2(N19)	2(N19)
o0981952	n	2(N19)	2(N19)
o0981953	n	3(N19)	3(N19)
o0982026	n	1(N34)	1(N34)
o0982026	n	1(N34)	1(N34)
o0982026	n	1(N34)	1(N34)
o0982026	n	1(N34)	1(N34)
o0982026	n	1(N34)	1(N34)
o0982026	n	1(N34)	1(N34)
o0982033	n	7(N34)	7(N34)
o0982091	n	1(N45)	1(N45)
o0982092	n	2(N45)	2(N45)
o0982118	n	1(N48)	1(N48)
o0982136	n	1(N51)	1(N51)
o0982172	n	1(N57)	1(N57)
o0982172	n	1(N57)	1(N57)
o0982174	n	3(N57)	3(N57)
o0982174	n	3(N57)	3(N57)
o0982182	n	1(N58)	1(N58)
