o0980609	s	IN~b	IN~b	3	696
o0980611	s	IR~a	IR~a	2	698
o0980618	s	IŠ~a	IŠ~a	1	705
o0980619	s	IŠ~b	IŠ~b	10	706
o0980621	s	KA~a	KA~a	24	708
o0980624	s	KA₂~a	KA₂~a	1	712
o0980625	s	KA₂~b	KA₂~b	1	713
o0980629	s	KAB	KAB	16	717
o0980630	c	|KAB×1(N58)|	|KAB×1(N58)|	1	718
o0980635	s	KAK~a	KAK~a	8	723
o0980640	s	KAL~b2	KAL~b2	7	728
o0980641	s	KALAM~a	KALAM~a	6	729
o0980642	s	KALAM~b	KALAM~b	11	730
o0980649	s	KALAM~h2	KALAM~h2	1	737
o0980652	s	KAR₂~b	KAR₂~b	2	741
o0980653	s	KASKAL	APIN	1	742
o0980653	s	KASKAL	KASKAL	18	742
o0980654	s	KASKAL@g	KASKAL@g	1	743
o0980655	s	KAŠ~a	KAŠ~a	16	744
o0980656	s	KAŠ~b	KAŠ~b	11	745
o0980659	s	KAŠ~c	KAŠ~c	55	749
o0980662	s	KI	KI	105	752
o0980663	s	KI@n	KI@n	2	754
o0980665	s	KIB	KIB	1	757
o0980668	s	KID~b	KID~b	5	760
o0980671	s	KID~e	KID~e	2	763
o0980676	s	KIN₂~d	KIN₂~d	1	768
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	6	1609
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	18	1192
o0980682	s	KISAL~b1	KISAL~b1	34	774
o0980684	s	KISAL~b2@t	KISAL~b2@t	1	776
o0980686	s	KISIM~a	KISIM~a	1	778
o0980689	s	KIŠ	KIŠ	55	781
o0980690	s	KIŠIK~a	KIŠIK~a	8	782
o0980692	s	KITI	KITI	11	784
o0980693	s	KU~a	KU~a	1	785
o0980695	s	KU~b1	KU~b1	36	787
o0980696	s	KU~b2	KU~b2	2	788
o0980697	s	KU₃~a	KU₃~a	23	789
o0980698	s	KU₃~c	KU₃~c	1	790
o0980699	s	KU₆~a	KU₆~a	72	791
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	2	794
o0980707	e		-	6	799
o0980707	s	KUR~a	KUR~a	85	799
o0980710	s	KUR~b	KUR~b	1	803
o0980718	s	KUŠU₂~c	KUŠU₂~c	1	813
o0980726	s	LA₂	LA₂	29	822
o0980727	s	LAGAB~a	LAGAB~a	16	824
o0980728	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1	825
o0980729	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2	826
o0980731	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1	829
o0980736	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1	835
o0980738	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	837
o0980740	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1	839
o0980741	c	|LAGAB~a×SI|	|LAGAB~a×SI|	3	840
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	2	844
o0980753	s	LAGAB~b	LAGAB~b	27	852
o0980762	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1	864
o0980768	s	LAGAR~a	LAGAR~a	7	870
o0980773	s	|ŠITA~a1.MUD₃~a|	LAHTAN₂	2	1399
o0980780	s	LAL₂~a	LAL₂~a	7	882
o0980783	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1	885
o0980786	s	LAL₃~b	LAL₃~b	1	888
o0980789	e		-	2	891
o0980789	s	LAM~b	LAM~b	20	891
o0980795	e		-	2	897
o0980795	s	LIŠ	LIŠ	1	897
o0980796	e		-	3	898
o0980796	s	LU₂	LU₂	11	898
o0980799	s	|LU₂.GAL~a|	LUGAL	3	899
o0980800	s	LUM	LUM	3	904
o0980801	s	MA	MA	28	905
o0980807	s	MA₂	MA₂	1	911
o0980810	s	MAH~a	MAH~a	5	914
o0980823	c	|MAH~a×X|	|MAH~a×X|	1	927
o0980825	s	MAH~b	MAH~b	1	929
o0980827	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1	931
o0980828	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	932
o0980830	s	MAR~a	MAR~a	25	934
o0980831	s	MAR~a@g	MAR@g~a	2	935
o0980838	s	MAŠ	MAŠ	57	943
o0980839	s	MAŠ₂	MAŠ₂	58	944
o0980839	s	MAŠ₂	MAŠNITA	1	944
o0980841	e		-	13	947
o0980841	s	ME~a	ME~a	65	947
o0980844	s	MEN~a	MEN~a	1	950
o0980846	s	MES	MES	3	952
o0980848	s	MIR~b	MIR~b	1	954
o0980849	s	MU	MU	16	955
o0980850	s	MUD	MUD	19	956
o0980851	e		-	2	957
o0980851	s	MUD₃~a	MUD₃~a	3	957
o0980852	s	MUD₃~a@g	MUD₃@g	2	958
o0980858	s	MUN~a1	MUN~a1	27	965
o0980864	s	MUNŠUB~b	MUNŠUB~b	13	971
o0980865	s	MUNU₃	MUNU₃	1	972
o0980868	e		-	1	975
o0980868	s	MUŠ₃~a	MUŠ₃~a	20	975
o0980871	e		-	5	981
o0980871	s	MUŠEN	MUŠEN	56	981
o0980874	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1	985
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	8	991
o0980880	s	NA~a	NA~a	47	997
o0980881	s	NA~b	NA~b	2	998
o0980883	s	NA~d	NA~d	1	1000
o0980884	s	NA₂~a	NA₂~a	3	1001
o0980885	s	NA₂~b1	NA₂~b1	1	1003
o0980888	s	NAB	NAB	4	1006
o0980889	s	NAGA~a	NAGA~a	15	1008
o0980892	s	NAGAR~a	NAGAR~a	6	1011
o0980893	s	NAGAR~b	NAGAR~b	2	1013
o0980894	s	NAM~a	NAM~a	2	1015
o0980897	s	NAM~d	NAM~d	2	1018
o0980898	e		-	57	1019
o0980898	s	NAM₂	NAM₂	86	1019
o0980901	s	NAM₂@t	NAM₂@t	1	1022
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	6	377
o0980907	s	NAR	NAR	29	1028
o0980908	s	NE~a	NE~a	56	1029
o0980913	s	NESAG₂~a	NESAG₂~a	6	1036
o0980914	s	NESAG₂~a2	NISAG~a3	1	1037
o0980917	s	NI~a	NI~a	115	1040
o0980921	s	NI~b	NI~b	5	1044
o0980927	s	NIM~a	NIM~a	14	1050
o0980928	s	NIM~b1	NIM~b1	14	1051
o0980929	s	NIM~b2	NIM~b2	10	1052
o0980932	s	NIMGIR	NIMGIR	11	1055
o0980933	s	|SAL.NAM₂|	NIN	25	1189
o0980934	s	NINDA₂	NINDA₂	3	1057
o0980947	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	1070
o0980950	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	2	1075
o0980964	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	1093
o0980971	s	NIR~a	NIR~a	1	1100
o0980973	s	NIR~b	NIR~b	1	1102
o0980974	s	NU	NU	13	1104
o0980975	s	NU@g	NU@g	1	1105
o0980976	s	NU₁₁	NU₁₁	2	1106
o0980978	s	NU₁₁@t	NU₁₁@t	2	1108
o0980979	s	NUMUN	NUMUN	3	1109
o0980981	e		-	12	1111
o0980981	s	NUN~a	NUN~a	36	1111
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	1	1115
o0980986	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	3	1118
o0980987	s	NUN~b	NUN~b	48	1119
o0980989	c	|NUN~b+EN~a|	|EN~a+NUN~b|	4	1121
o0980992	s	NUNUZ~a0	NUNUZ~a0	7	1124
o0980993	s	NUNUZ~a1	NUNUZ~a1	45	1125
o0980994	s	NUNUZ~a1@t	NUNUZ~a1@t	2	1127
o0980995	s	NUNUZ~a2	NUNUZ~a2	3	1128
o0980998	s	NUNUZ~c	NUNUZ~c	7	1131
o0980999	e		-	11	1132
o0980999	s	PA~a	PA~a	84	1132
o0981004	e		-	3	1139
o0981004	s	PAP~a	PAP~a	194	1139
o0981010	s	PIRIG~b1	PIRIG~b1	36	1147
o0981012	c	|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	2	1150
o0981015	s	PU₂	PU₂	2	1153
o0981017	s	RAD~a	RAD~a	91	1155
o0981018	s	RAD~a@g	RAD~a@g	7	1156
o0981019	s	RAD~a@t	RAD~a@t	1	1157
o0981024	s	RU	RU	57	1162
o0981026	s	SA~a	SA~a	4	1165
o0981027	s	SA~c	SA~c	12	1166
o0981028	s	SAG	SAG	69	1167
o0981030	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	1172
o0981031	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1	1173
o0981038	s	SAG@g	SAG@g	3	1181
o0981039	s	SAG@n	SAG@n	1	1182
o0981040	s	SAGŠU	SAGŠU	9	1183
o0981041	e		-	53	1184
o0981041	s	SAL	SAL	217	1184
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	6	1185
o0981043	c	|SAL.LAM~b|	|SAL.LAM~b|	2	1187
o0981044	s	|SAL.ME~a|	LUKUR	1	1188
o0981048	c	|SAL.ZATU751~c|	|SAL.ZATU751~c|	1	1196
o0981050	s	SANGA~a	SANGA~a	92	1198
o0981051	s	SANGA~b	SANGA~b	1	1199
o0981054	s	SAR~a	SAR~a	6	1202
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	2	1203
o0981059	s	SI	SI	109	1207
o0981060	c	|SI+AN|	|SI+AN|	1	1208
o0981068	s	SI₄~a	SI₄~a	3	1216
o0981072	s	SI₄~f	SI₄~f	17	1220
o0981073	s	SIG	SIG	24	1221
o0981076	s	SIG₂~a1	SIG₂~a1	4	1227
o0981080	s	SIG₂~b	SIG₂~b	13	1231
o0981091	s	SIG₇	SIG₇	17	1243
o0981093	s	SILA₃~a	SILA₃~a	6	1245
o0981096	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	1	1251
o0981114	c	|SILA₃~a×MUD₃~b|	|SILA₃~a+MUD₃~b|	1	1269
o0981116	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	1	1271
o0981124	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	2	1279
o0981141	s	SILA₄~a	SILA₄~a	5	1298
o0981142	s	SILA₄~b	SILA₄~b	4	1299
o0981143	e		-	18	1300
o0981143	s	SILA₄~c	SILA₄~c	18	1300
o0981145	s	SILANITA	SILANITA	4	1302
o0981146	s	SIMUG	SIMUG	1	1304
o0981148	s	SU~a	SU~a	77	1306
o0981154	s	SUG₅	SUG₅	11	1313
o0981156	s	SUHUR	SUHUR	23	1316
o0981157	s	SUHUR@g	SUHUR@g	1	1318
o0981158	s	SUHUR@n	SUHUR@n	4	1319
o0981160	s	SUKKAL	SUKKAL	24	1321
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	1324
o0981165	c	|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|	3	1326
o0981168	s	SUKUD@g~c	SUKUD@g~c	1	1330
o0981169	s	SUKUD@g~d	SUKUD@g~d	2	1331
o0981172	s	SUM~a@t	SUM~a@t	1	1334
o0981173	s	SUM~b	SUM~b	4	1335
o0981177	s	ŠA	ŠA	22	1339
o0981178	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	6	1341
o0981180	s	ŠA@g	ŠA@g	5	1343
o0981181	s	ŠA₃~a1	ŠA₃~a1	40	1344
o0981182	s	ŠA₃~a2	ŠA₃~b1	1	1345
o0981187	s	|PA~a.IB~a|	ŠAB~a	11	1133
o0981188	s	|PAP~a.IB~a|	ŠAB~b	3	1140
o0981189	s	ŠAGAN	ŠAGAN	14	1353
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	1355
o0981195	s	ŠAKIR~b	ŠAKIR~b	1	1359
o0981196	s	ŠAKIR~c	ŠAKIR~c	2	1360
o0981197	s	ŠAM₂	ŠAM₂	8	1361
o0981200	e		-	30	1364
o0981200	s	ŠE~a	ŠE~a	160	1364
o0981201	c	|ŠE~a.GAR|	|ŠE~a.GAR|	2	1365
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	26	1368
o0981204	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1	1371
o0981205	s	ŠE~a@t	ŠE~a@t	6	1372
o0981206	s	ŠE~b	ŠE~b	1	1373
o0981208	s	ŠE₃	ŠE₃	24	1375
o0981210	s	ŠEG₉	ŠEG₉	4	1377
o0981215	s	ŠEN~c@t	ŠEN~c@t	1	1382
o0981221	s	ŠEŠ~a	ŠEŠ~a	4	1388
o0981223	s	ŠIDIM	ŠIDIM	5	1391
o0981225	s	ŠIM~a	ŠIM~a	4	1393
o0981227	s	ŠIR~a	ŠIR~a	2	1395
o0981228	s	ŠIR~b	ŠIR~b	2	1396
o0981229	e		-	2	1398
o0981229	s	ŠITA~a1	ŠITA~a1	20	1398
o0981232	c	|ŠITA~a1×ŠU₂|	|ŠITA~a1×ŠU₂|	1	1402
o0981236	s	ŠITA~a3	ŠITA~a3	2	1407
o0981237	s	ŠITA~b1	ŠITA~b1	5	1408
o0981243	s	ŠITA@g~a	ŠITA@g~a	2	1417
o0981245	c	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	1	1419
o0981246	s	ŠITA@g~b	ŠITA@g~b	1	1420
o0981247	s	ŠU	ŠU	114	1421
o0981252	e		-	5	1426
o0981252	s	ŠU₂	ŠU₂	23	1426
o0981253	c	|ŠU₂.AN|	|ŠU₂.AN|	1	1427
o0981255	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	2	1429
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1	1430
o0981262	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	1437
o0981267	e		-	3	1446
o0981267	s	ŠUBUR	ŠUBUR	77	1446
o0981270	s	ŠUR₂~a	ŠUR₂~a	6	1450
o0981271	s	ŠUR₂~b	ŠUR₂~b	6	1451
o0981276	s	TA~a	TA~a	2	1456
o0981278	s	TA~c	TA~c	3	1458
o0981279	s	TA~d	TA~d	1	1459
o0981280	c	|TA~d×MAŠ|	|TA~d×MAŠ|	1	1460
o0981283	s	TAG~a1	TAG~a1	2	1463
o0981285	s	TAG~a2	TAG~a2	2	1465
o0981291	s	TAK₄~a	TAK₄~a	49	1471
o0981294	s	TAR~a	TAR~a	4	1474
o0981296	s	TE	TE	55	1478
o0981297	s	TI	TI	14	1481
o0981297	s	TI	TI~a	2	1481
o0981300	s	TI@t	TI@t	5	1485
o0981302	s	TILLA₂	TILLA₂	1	1487
o0981303	s	TU~a	TU~a	3	1488
o0981306	s	TUG₂~a	TUG₂~a	20	1491
o0981312	s	TUM~a	TUM~a	4	1500
o0981316	s	TUM~d	TUM~d	1	1504
o0981317	s	TUN₃~a	TUN₃~a	16	1505
o0981320	s	TUR	TUR	92	1508
o0981322	s	TUR@g	TUR@g	2	1510
o0981323	s	TUR₃~a	TUR₃~a	22	1511
o0981329	s	U₂~a	U₂~a	10	1517
o0981330	s	U₂~b	U₂~b	40	1518
o0981332	e		-	14	1520
o0981332	s	U₄	U₄	55	1520
