o0900729	s	GAL~a	GAL~a	36
o0900730	s	GAL~b	GAL~b	1
o0900778	s	GAN₂	GAN₂	31
o0900779	e		-	4
o0900779	s	GAR	GAR	19
o0900786	s	GARA₂~a	GARA₂~a	1
o0900800	s	GEŠTU~b	GEŠTU~b	1
o0900806	s	GI	GI	14
o0900822	c	|GI&GI|	|GI&GI|	1
o0900836	s	GI₆	GI₆	2
o0900839	s	GIBIL	GIBIL	2
o0900845	s	GIR~a	GIR~a	1
o0900855	s	GIR₂~a	GIR₂~a	2
o0900858	s	GIR₃~a	GIR₃~a	1
o0900860	s	GIR₃~c	GIR₃~c	1
o0900870	s	GIR₃@g~b	GIR₃@g~b	2
o0900875	s	GIŠ	GIŠ	3
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	2
o0900885	s	GIŠ@t	GIŠ@t	4
o0900890	s	GIŠ₃~b	GIŠ₃~b	1
o0900901	s	GIŠIMMAR~b1	GIŠIMMAR~b1	2
o0900906	s	GU	GU~a	2
o0900908	s	GU₄	GU₄	8
o0900912	s	GU₇	GU₇	28
o0900920	s	GUG₂	GUG₂	16
o0900929	s	GUKKAL~a	GUKKAL~a	1
o0900938	s	GUM~b	GUM~b	1
o0900949	s	GURUŠ~a	GURUŠ~a	1
o0900956	s	HAL	HAL	3
o0900960	s	HI	HI	7
o0900976	s	HI@g~a	HI@g~a	20
o0900981	s	I	I	2
o0900983	e		-	5
o0900983	s	IB~a	IB~a	9
o0900988	s	IDIGNA	IDIGNA	1
o0901000	s	IM~a	IM~a	3
o0901020	s	IŠ~a	IŠ~a	1
o0901039	s	KA₂~b	KA₂~b	1
o0901044	s	KAB	KAB	3
o0901052	s	KAK~a	KAK~a	2
o0901062	s	KALAM~a	KALAM~a	1
o0901063	s	KALAM~b	KALAM~b	1
o0901070	s	KALAM~h2	KALAM~h2	1
o0901075	s	KASKAL	KASKAL	3
o0901078	s	KAŠ~a	KAŠ~a	14
o0901080	s	KAŠ~b	KAŠ~b	3
o0901090	s	KI	KI	27
o0901091	s	KI@n	KI@n	1
o0901101	s	KID~e	KID~e	1
o0901107	s	KIN₂~d	KIN₂~d	1
o0901111	s	|SAL.SILA₄~c|	KIR₁₁	4
o0901115	s	KISAL~b1	KISAL~b1	8
o0901122	s	KISIM~a	KISIM~a	1
o0901129	s	KIŠ	KIŠ	31
o0901136	s	KU~a	KU~a	1
o0901137	s	KU~b1	KU~b1	1
o0901138	s	KU~b2	KU~b2	2
o0901142	s	KU₃~a	KU₃~a	5
o0901145	s	KU₆~a	KU₆~a	17
o0901158	s	KUR~a	KUR~a	32
o0901159	s	KUR~b	KUR~b	1
o0901184	s	LA₂	LA₂	2
o0901187	s	LAGAB~b	LAGAB~b	8
o0901262	s	LAGAR~a	LAGAR~a	1
o0901285	s	LAM~b	LAM~b	3
o0901304	e		-	1
o0901311	s	|LU₂.GAL~a|	LUGAL	1
o0901312	s	LUM	LUM	1
o0901313	s	MA	MA	1
o0901325	s	MAH~a	MAH~a	1
o0901361	s	MAR~a	MAR~a	3
o0901373	s	MAR~a@g	MAR@g~a	2
o0901376	s	MAŠ	MAŠ	6
o0901377	s	MAŠ₂	MAŠ₂	3
o0901380	e		-	7
o0901380	s	ME~a	ME~a	17
o0901392	s	MU	MU	4
o0901393	s	MUD	MUD	5
o0901407	s	MUN~a1	MUN~a1	9
o0901421	e		-	1
o0901421	s	MUŠ₃~a	MUŠ₃~a	1
o0901426	e		-	2
o0901426	s	MUŠEN	MUŠEN	6
o0901430	c	|1(N57).MUŠEN|	|1(N57).MUŠEN|	2
o0901444	s	NA₂~b1	NA₂~b1	1
o0901448	s	NAB	NAB	2
o0901452	s	NAGA~a	NAGA~a	4
o0901460	s	NAGAR~a	NAGAR~a	1
o0901468	e		-	16
o0901468	s	NAM₂	NAM₂	12
o0901473	s	|EŠDA.NAM₂|	NAMEŠDA	2
o0901481	s	NAR	NAR	2
o0901483	s	NE~a	NE~a	8
o0901501	s	NI~a	NI~a	4
o0901516	s	NIM~a	NIM~a	2
o0901517	s	NIM~b1	NIM~b1	5
o0901522	s	NIMGIR	NIMGIR	1
o0901524	s	|SAL.NAM₂|	NIN	12
o0901525	s	NINDA₂	NINDA₂	3
o0901553	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1
o0901581	s	NIR~b	NIR~b	1
o0901584	s	NU	NU	2
o0901585	s	NU@g	NU@g	1
o0901586	s	NU₁₁	NU₁₁	2
o0901589	s	NUMUN	NUMUN	1
o0901592	e		-	6
o0901592	s	NUN~a	NUN~a	7
o0901593	s	NUN~b	NUN~b	1
o0901609	c	|NUN~b+EN~a|	|EN~a+NUN~b|	4
o0901611	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	3
o0901614	s	NUNUZ~a1	NUNUZ~a1	3
o0901626	e		-	2
o0901626	s	PA~a	PA~a	14
o0901639	e		-	3
o0901639	s	PAP~a	PAP~a	40
o0901648	s	PIRIG~b1	PIRIG~b1	7
o0901656	s	PU₂	PU₂	1
o0901659	s	RAD~a	RAD~a	7
o0901662	s	RAD~a@g	RAD~a@g	1
o0901671	s	RU	RU	15
o0901675	s	SA~c	SA~c	2
o0901678	s	SAG	SAG	20
o0901695	s	SAG@n	SAG@n	1
o0901696	s	SAGŠU	SAGŠU	1
o0901697	e		-	18
o0901697	s	SAL	SAL	54
o0901702	s	|SAL.ME~a|	LUKUR	1
o0901707	c	|SAL.ZATU751~c|	|SAL.ZATU751~c|	1
o0901711	s	SANGA~a	SANGA~a	30
o0901713	s	SANGA~b	SANGA~b	1
o0901725	s	SI	SI	15
o0901737	c	|SI+AN|	|SI+AN|	1
o0901739	s	SI₄~a	SI₄~a	2
o0901744	s	SI₄~f	SI₄~f	2
o0901746	s	SIG	SIG	2
o0901751	s	SIG₂~a1	SIG₂~a1	1
o0901757	s	SIG₂~b	SIG₂~b	1
o0901771	s	SIG₇	SIG₇	6
o0901775	s	SILA₃~a	SILA₃~a	1
o0901820	c	|SILA₃~a×MUD₃~b|	|SILA₃~a+MUD₃~b|	1
o0901861	s	SILA₄~b	SILA₄~b	3
o0901862	e		-	4
o0901862	s	SILA₄~c	SILA₄~c	1
o0901871	s	SU~a	SU~a	2
o0901879	s	SUG₅	SUG₅	5
o0901881	s	SUHUR	SUHUR	8
o0901887	s	SUKKAL	SUKKAL	6
o0901904	s	SUM~b	SUM~b	1
o0901910	s	ŠA	ŠA	6
o0901916	s	ŠA@g	ŠA@g	4
o0901918	s	ŠA₃~a1	ŠA₃~a1	3
o0901919	s	ŠA₃~a2	ŠA₃~b1	1
o0901927	s	|PA~a.IB~a|	ŠAB~a	2
o0901929	s	|PAP~a.IB~a|	ŠAB~b	3
o0901931	s	ŠAGAN	ŠAGAN	6
o0901934	s	ŠAH₂~a	ŠAH₂~a	1
o0901941	s	ŠAM₂	ŠAM₂	4
o0901946	e		-	4
o0901946	s	ŠE~a	ŠE~a	57
o0901947	s	ŠE~b	ŠE~b	1
o0901951	c	|ŠE~a.GAR|	|ŠE~a.GAR|	2
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	2
o0901961	s	ŠE~a@t	ŠE~a@t	2
o0901963	s	ŠE₃	ŠE₃	1
o0901966	s	ŠEG₉	ŠEG₉	2
o0901981	s	ŠEN~c@t	ŠEN~c@t	1
o0901986	s	ŠEŠ~a	ŠEŠ~a	1
o0901990	s	ŠIDIM	ŠIDIM	2
o0901994	s	ŠIM~a	ŠIM~a	2
o0901999	s	ŠIR~a	ŠIR~a	1
o0902004	s	ŠITA~a1	ŠITA~a1	5
o0902007	s	ŠITA~b1	ŠITA~b1	5
o0902033	s	ŠU	ŠU	21
o0902040	e		-	1
o0902060	e		-	1
o0902060	s	ŠUBUR	ŠUBUR	10
o0902063	s	ŠUR₂~a	ŠUR₂~a	1
o0902064	s	ŠUR₂~b	ŠUR₂~b	1
o0902074	s	TA~a	TA~a	2
o0902083	s	TAG~a1	TAG~a1	1
o0902094	s	TAK₄~a	TAK₄~a	7
o0902102	s	TE	TE	4
o0902103	s	TI	TI~a	2
o0902107	s	TI@t	TI@t	2
o0902111	s	TU~a	TU~a	1
o0902116	s	TUG₂~a	TUG₂~a	3
o0902131	s	TUM~d	TUM~d	1
o0902136	s	TUN₃~a	TUN₃~a	4
o0902142	s	TUR	TUR	16
o0902146	s	TUR₃~a	TUR₃~a	4
o0902156	s	U₂~a	U₂~a	2
o0902158	s	U₂~b	U₂~b	2
o0902161	e		-	9
o0902161	s	U₄	U₄	16
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	2
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	3
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	1
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	1
o0902180	c	|U₄×(1(N01).1(N24))|	|U₄×(1(N01).1(N24))|	1
o0902180	c	|U₄×(1(N01).1(N24))|	|U₄×1(N01)+1(N24)|	1
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	3
o0902188	c	|U₄×4(N01)|	|U₄×4(N01)|	3
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	10
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	5
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	4
o0902219	c	|U₄.1(N24)|	|U₄+1(N24)|	3
o0902221	s	U₈	U₈	4
o0902227	s	UB	UB	10
o0902235	s	UD₅~a	UD₅~a	4
o0902243	s	UDU~a	UDU~a	15
o0902250	s	UDUNITA~a	UDUNITA~a	5
o0902257	s	UH₃~b	UH₃~b	1
o0902261	s	UKKIN~a	UKKIN~a	2
o0902263	s	UKKIN~b	UKKIN~b	1
o0902286	s	UMBIN~a	UMBIN~a	1
o0902290	s	UMUN₂	UMUN₂	3
o0902293	s	UNUG~a	UNUG~a	6
o0902302	s	UR~a	UR~a	4
o0902309	s	UR₂	UR₂	5
o0902317	s	UR₃~b1	UR₃~b1	1
o0902323	s	UR₄~a	UR₄~a	1
o0902324	s	UR₄~b	UR₄~b	1
o0902327	s	UR₅~a	UR₅~a	9
o0902339	s	URU~a1	URU~a1	9
o0902361	c	|URU~a1×3(N57)|	|URU~a1×3(N57)|	4
o0902375	s	URUDU~a	URUDU~a	1
o0902384	s	UŠ~a	UŠ~a	3
o0902400	s	UTUA~a	UTUA~a	2
o0902402	s	UTUA~b	UTUA~b	1
o0902406	s	UTUL~a	UTUL~a	5
o0902411	s	UZ~a	UZ~a	1
o0902418	s	|MUŠ₃~a.AB~a|	ZABALAM~a	1
o0902423	s	ZAG~a	ZAG~a	1
o0902453	s	ZATU628~a	ZATU628~a	1
o0902506	s	ZATU659	ZATU659	1
o0902557	s	ZATU686~a	ZATU686~a	1
o0902558	s	ZATU686~b	ZATU686~b	2
o0902559	s	ZATU686~c	ZATU686~c	1
o0902560	s	ZATU687	ZATU687	1
o0902575	s	ZATU694~c	ZATU694~c	3
o0902587	s	ZATU697~a	ZATU697~a	2
o0902596	s	ZATU703	ZATU703	6
o0902605	s	ZATU710	ZATU710	2
o0902613	s	ZATU714	ZATU714	3
o0902624	s	ZATU723	ZATU723	1
o0902627	s	ZATU725	ZATU725	2
o0902631	s	ZATU726~d	ZATU726~d	3
o0902700	s	ZATU752	ZATU752	4
o0902707	s	ZATU756	ZATU756	1
o0902709	s	ZATU757	ZATU757	1
o0902711	s	ZATU759	ZATU759	3
o0902739	s	ZATU773~a	ZATU773~a	4
o0902759	s	ZATU788	ZATU788	2
o0902797	s	ZATU832	ZATU832	1
o0902801	s	ZATU836	ZATU836	1
o0902818	s	ZATU850	ZATU850	2
o0902822	s	ZATU854	ZATU854	1
o0902830	s	ZI~a	ZI~a	4
o0902841	n	2(LAGAB~a)	2(LAGAB~a)	2
o0902843	n	3(LAGAB~a)	3(LAGAB~a)	1
o0902845	n	4(LAGAB~a)	4(LAGAB~a)	1
o0902847	n	6(LAGAB~a)	6(LAGAB~a)	1
o0902858	n	1(N01)	1(N01)	236
o0902859	n	2(N01)	2(N01)	131
o0902860	n	3(N01)	3(N01)	73
o0902861	n	4(N01)	4(N01)	43
o0902862	n	5(N01)	5(N01)	63
o0902863	n	6(N01)	6(N01)	28
o0902864	n	7(N01)	7(N01)	10
o0902865	n	8(N01)	8(N01)	25
o0902866	n	9(N01)	9(N01)	6
o0902869	n	1(N02)	1(N02)	7
o0902871	n	2(N02)	2(N02)	2
o0902872	n	3(N02)	3(N02)	5
o0902873	n	4(N02)	4(N02)	2
o0902874	n	5(N02)	5(N02)	1
o0902875	n	6(N02)	6(N02)	3
o0902878	n	9(N02)	9(N02)	1
o0902883	n	5(N03)	5(N03)	1
o0902884	n	1(N04)	1(N04)	7
o0902885	n	2(N04)	2(N04)	5
o0902886	n	3(N04)	3(N04)	6
o0902887	n	4(N04)	4(N04)	2
o0902888	n	5(N04)	5(N04)	3
o0902894	n	1(N05)	1(N05)	1
o0902895	n	2(N05)	2(N05)	4
o0902896	n	3(N05)	3(N05)	3
o0902909	e		-	2
o0902912	e		-	3
o0902912	n	2(N08)	2(N08)	1
o0902914	n	3(N08)	3(N08)	2
o0902916	n	4(N08)	4(N08)	1
o0902919	n	5(N08)	5(N08)	2
o0902920	e		-	1
o0902920	n	6(N08)	6(N08)	3
o0902922	n	8(N08)	8(N08)	5
o0902923	n	9(N08)	9(N08)	2
o0902929	n	1(N14)	1(N14)	97
o0902930	n	2(N14)	2(N14)	59
o0902932	n	3(N14)	3(N14)	40
o0902933	n	4(N14)	4(N14)	29
o0902934	n	5(N14)	5(N14)	23
o0902936	n	6(N14)	6(N14)	5
o0902938	n	7(N14)	7(N14)	3
o0902939	n	8(N14)	8(N14)	5
o0902940	n	9(N14)	9(N14)	3
o0902959	n	5(N15)	5(N15)	1
o0902972	n	1(N19)	1(N19)	6
o0902973	n	2(N19)	2(N19)	5
o0902974	n	3(N19)	3(N19)	3
o0902975	n	4(N19)	4(N19)	1
o0902976	n	5(N19)	5(N19)	4
o0902979	n	8(N19)	8(N19)	2
o0902991	n	1(N20)	1(N20)	1
o0902993	n	3(N20)	3(N20)	1
o0902994	n	4(N20)	4(N20)	1
o0902998	n	8(N20)	8(N20)	1
o0903001	n	3(N21)	3(N21)	1
o0903005	n	1(N22)	1(N22)	21
o0903006	n	2(N22)	2(N22)	12
o0903011	n	2(N23)	2(N23)	1
o0903016	e		-	3
o0903016	n	1(N24)	1(N24)	60
o0903022	n	1(N25)	1(N25)	5
o0903023	n	1(N26)	1(N26)	5
o0903026	n	1(N27)	1(N27)	3
o0903028	n	1(N28)	1(N28)	16
o0903037	n	2(N29A)	2(N29~a)	3
o0903039	n	1(N29A)	1(N29~a)	29
o0903047	n	1(N30B)	1(N30~b)	1
o0903051	n	1(N30A)	1(N30~a)	7
o0903053	n	1(N30C)	1(N30~c)	11
o0903059	n	1(N34)	1(N34)	49
o0903061	n	2(N34)	2(N34)	10
o0903062	n	3(N34)	3(N34)	12
o0903063	n	4(N34)	4(N34)	5
o0903064	n	5(N34)	5(N34)	5
o0903065	n	6(N34)	6(N34)	4
o0903067	n	8(N34)	8(N34)	1
o0903081	n	5(N35)	5(N35)	1
o0903082	n	1(N36)	1(N36)	2
o0903115	n	1(N41)	1(N41)	4
o0903116	n	2(N41)	2(N41)	3
o0903118	n	4(N41)	4(N41)	3
o0903134	n	1(N45)	1(N45)	9
o0903137	n	2(N45)	2(N45)	4
o0903153	n	1(N46)	1(N46)	5
o0903154	n	2(N46)	2(N46)	4
o0903158	n	1(N47)	1(N47)	1
o0903161	n	1(N48)	1(N48)	1
o0903174	n	1(N50)	1(N50)	3
o0903175	n	2(N50)	2(N50)	1
o0903178	n	5(N50)	5(N50)	1
o0903188	n	1(N51)	1(N51)	2
o0903196	n	1(N52)	1(N52)	1
o0903210	e		-	3
o0903210	n	1(N57)	1(N57)	20
o0903221	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	1
o0903222	n	2(N57)	2(N57)	2
o0903234	e		-	3
o0903234	n	3(N57)	3(N57)	15
o0903236	c	|3(N57).AZ|	|3(N57).AZ|	3
o0903257	n	4(N57)	4(N57)	1
o0903264	e		-	1
o0903264	n	5(N57)	5(N57)	1
o0903265	c	|5(N57).GAR|	|5(N57).GAR|	1
o0903268	e		-	1
o0903270	c	|6(N57).GAR|	|6(N57).GAR|	1
o0903280	e		-	1
o0903280	n	1(N58)	1(N58)	17
o0903282	c	|1(N58).BAD|	|1(N58).BAD~a|	1
o0903297	n	3(N59)	3(N59)	8
o0903298	n	4(N59)	4(N59)	2
o0903299	n	6(N59)	6(N59)	3
o0903300	n	7(N59)	7(N59)	1
o0903311	n	1(N39A)	1(N39~a)	26
o0903312	n	2(N39A)	2(N39~a)	50
o0903313	n	3(N39A)	3(N39~a)	14
o0903314	n	4(N39A)	4(N39~a)	12
o0903336	n	1(N24B)	1(N24~b)	1
o0903337	n	1(N26B)	1(N26~b)	1
o0903338	n	1(N28B)	1(N28~b)	1
o0903340	n	1(N28C)	1(N28~c)	1
o0903344	n	1(N42A)	1(N42~a)	10
o0903345	n	2(N42A)	2(N42~a)	6
o0903346	n	3(N42A)	3(N42~a)	4
o0903347	n	4(N42A)	4(N42~a)	1
o0903368	s	X	X	156
o0903383	e		-	1
o0903619	c	|NUN~a+EN~a|	|NUN~a+EN~a|	1
o0903633	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1
o0903640	c	|ZATU651×EN~a|	|ZATU651×EN~a|	1
o0903662	n	1(N30CA)	1(N30C~a)	1
