o0981017	s	RAD~a	RAD~a	1	2847
o0981028	s	SAG	SAG	2	2873
o0981041	s	SAL	SAL	2	2906
o0981050	s	SANGA~a	SANGA~a	7	2929
o0981059	s	SI	SI	7	2951
o0981068	s	SI₄~a	SI₄~a	4	2970
o0981160	s	SUKKAL	SUKKAL	1	3182
o0981181	s	ŠA₃~a1	ŠA₃~a1	1	3234
o0981182	s	ŠA₃~a2	ŠA₃~a2	2	3237
o0981200	s	ŠE~a	ŠE~a	5	3281
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a×NAM₂|	1	3289
o0981208	s	ŠE₃	ŠE₃	1	3304
o0981225	s	ŠIM~a	ŠIM~a	1	3349
o0981247	s	ŠU	ŠU	10	3405
o0981252	s	ŠU₂	ŠU₂	2	3415
o0981253	c	|ŠU₂.AN|	|ŠU₂.AN|	1	3416
o0981253	c	|ŠU₂.AN|	|ŠU₂×AN|	1	3416
o0981265	c	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	1	3447
o0981267	s	ŠUBUR	ŠUBUR	3	3457
o0981272	s	ŠUR₂~c	ŠUR₂~c	2	3469
o0981291	s	TAK₄~a	TAK₄~a	1	3510
o0981320	s	TUR	TUR	5	3583
o0981323	s	TUR₃~a	TUR₃~a	2	3593
o0981325	s	TUR₃~a@n	TUR₃~a@n	1	3597
o0981329	s	U₂~a	U₂~a	1	3605
o0981330	s	U₂~b	U₂~b	2	3607
o0981332	s	U₄	U₄	2	3613
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	1	3714
o0981394	s	UB	UB	1	6689
o0981402	s	UDU~a	UDU	1	6709
o0981402	s	UDU~a	UDU~a	1	6709
o0981432	s	UNUG~a	UNUG~a	2	6775
o0981448	s	UR₃~b1	UR₃~b1	1	6813
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	6814
o0981451	s	UR₃~d2	UR₃~d2	1	6820
o0981463	s	URU~a1	URU~a1	1	6850
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	3	2488
o0981578	s	ZATU659	ZATU659	1	7758
o0981602	s	ZATU678	ZATU678	1	7821
o0981645	s	ZATU704	ZATU704	1	7924
o0981714	s	ZATU753	ZATU753	4	8110
o0981741	s	ZATU773~b	ZATU773~b	2	8178
o0981805	s	ZATU842	ZATU842	1	8321
o0981807	s	ZATU844	ZATU844	1	8325
o0981828	n	1(N01)	1(N01)	49	8369
o0981829	n	2(N01)	2(N01)	9	8371
o0981830	n	3(N01)	3(N01)	7	8374
o0981831	n	4(N01)	4(N01)	8	8377
o0981832	n	5(N01)	5(N01)	9	8379
o0981833	n	6(N01)	6(N01)	3	8382
o0981834	n	7(N01)	7(N01)	2	8385
o0981836	n	9(N01)	9(N01)	3	8391
o0981840	n	3(N01@f)	3(N01@f)	1	8403
o0981841	n	4(N01@f)	4(N01@f)	1	8406
o0981845	n	8(N01@f)	8(N01@f)	1	8417
o0981912	n	1(N14)	1(N14)	14	8596
o0981913	n	2(N14)	2(N14)	9	8598
o0981914	n	3(N14)	3(N14)	6	8600
o0981915	n	4(N14)	4(N14)	3	8602
o0981916	n	5(N14)	5(N14)	1	8604
o0981917	n	6(N14)	6(N14)	1	8607
o0981927	n	3(N14@f)	3(N14@f)	1	8632
o0982026	n	1(N34)	1(N34)	1	8925
o0982028	n	2(N34)	2(N34)	2	8929
o0982029	n	3(N34)	3(N34)	1	8932
o0982031	n	5(N34)	5(N34)	13	8937
o0982091	n	1(N45)	1(N45)	1	9106
o0982118	n	1(N48)	1(N48)	2	9174
o0982119	n	2(N48)	2(N48)	4	9176
o0982120	n	3(N48)	3(N48)	1	9179
o0982172	n	1(N57)	1(N57)	1	9317
o0982173	n	2(N57)	2(N57)	1	9319
o0982174	n	3(N57)	3(N57)	4	9322
o0982179	n	8(N57)	8(N57)	1	9334
