o0900215	s	BUR₂	BUR₂	1	779
o0900217	s	DA~a	DA~a	53	781
o0900222	c	|DA~a.LIŠ|	|DA~a.LIŠ|	1	782
o0900224	s	DAH	DAH	2	793
o0900226	s	DANNA	DANNA	3	797
o0900228	s	DAR~a	DAR~a	7	799
o0900229	s	DAR~b	DAR~b	12	803
o0900235	s	DARA₃~a	DARA₃~a	1	809
o0900237	s	DARA₃~c	DARA₃~c	1	813
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	2	814
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	826
o0900249	s	DARA₄~a1	DARA₄~a1	4	831
o0900254	s	DARA₄~c1	DARA₄~c1	2	841
o0900255	s	DARA₄~c2	DARA₄~c2	4	843
o0900257	s	DARA₄~c4	DARA₄~c4	1	847
o0900260	s	DI	DI	22	853
o0900264	s	DILMUN	DILMUN	3	861
o0900269	s	DIM~a	DIM~a	20	865
o0900271	s	DIM~c	DIM~c	1	874
o0900276	s	DIN	DIN	6	876
o0900279	s	DU	DU	72	884
o0900282	s	DU@g	DU@g	3	891
o0900287	s	DU₆~b	DU₆~b	2	903
o0900291	s	DU₇	DU₇	1	907
o0900296	s	DU₈~c	DU₈~c	5	914
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	3	921
o0900309	s	DU₈~c@g	DU₈@g~c	1	926
o0900309	s	DU₈~c@g	DU₈~c@g	2	926
o0900312	s	DUB~a	DUB~a	24	933
o0900331	s	DUG~a	DUG~a	8	965
o0900334	s	DUG~b	DUG~b	5	987
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	996
o0900356	c	|DUG~b×E~a|	|DUG~b×E~a|	1	1003
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	1	1016
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1031
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	1	1035
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	1	1037
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	1108
o0900403	c	|DUG~b×3(N57)|	|DUG~b×3(N57)|	1	1113
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	3	1040
o0900412	c	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	1	1044
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	1	1046
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	1	1058
o0900429	c	|DUG~b×SUKUD~d|	|DUG~b×SUKUD~d|	1	1062
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	1	1072
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1074
o0900461	c	|DUG~b×X|	|DUG~b×X|	14	1093
o0900464	c	|DUG~b×ZATU707~a|	|DUG~b×ZATU707~a|	1	1096
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1100
o0900484	s	DUR~b	DUR~b	9	1141
o0900485	s	DUR₂	DUR₂	15	1144
o0900487	s	E~a	E~a	5	1146
o0900488	s	E~b	E~b	1	1148
o0900493	s	E₂~a	E₂~a	57	1157
o0900494	s	E₂~b	E₂~b	50	1167
o0900499	c	|E₂~b.LIŠ|	|E₂~b.LIŠ|	1	1168
o0900506	c	|E₂~a×3(N58)|	|E₂~a×3(N58)|	1	1160
o0900517	s	EN~b	EN~b	3	1197
o0900529	s	EN₂	EN₂	2	1214
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	3	1215
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	11	1216
o0900541	s	ERIM~a	ERIM~a	26	1227
o0900545	s	ERIN	ERIN	13	1234
o0900546	s	EŠDA	EŠDA	6	1236
o0900548	s	EŠGAR	EŠGAR	3	1243
o0900550	s	EZEN~a	EZEN~a	1	1247
o0900552	s	EZEN~b	EZEN~b	6	1283
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	1273
o0900587	c	|EZEN~a×X|	|EZEN~a×X|	1	1279
o0900592	s	EZEN~b@t	EZEN~b@t	1	1288
o0900594	s	EZINU~a	EZINU~a	3	1292
o0900616	s	GA₂~a1	GA₂~a1	10	1319
o0900617	s	GA₂~a2	GA₂~a2	16	1398
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	2	1324
o0900671	c	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	1	1415
o0900680	c	|GA₂~a1×NIM~b1|	|GA₂~a2×NIM~b1|	1	1360
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1372
o0900697	c	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×(SUKUD&SUKUD)~b|	1	1376
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	2	1386
o0900724	s	GADA~a	GADA~a	16	1450
o0900727	s	GADA~b@g	GADA~b@g	1	1454
o0900729	s	GAL~a	GAL~a	150	1456
o0900742	s	GAN~c	GAN~c	5	1477
o0900778	s	GAN₂	GAN₂	26	1512
o0900779	s	GAR	GAR	25	1514
o0900788	s	GAZI	GAZI	1	1528
o0900800	s	GEŠTU~b	GEŠTU~b	2	1547
o0900806	s	GI	GI	104	1555
o0900822	c	|GI&GI|	|GI&GI|	8	1578
o0900829	s	GI₄~a	GI₄~a	5	1592
o0900834	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1	1595
o0900836	s	GI₆	GI₆	22	1602
o0900836	s	GI₆	GI₆~a	1	1602
o0900839	s	GIBIL	GIBIL	10	1607
o0900845	s	GIR~a	GIR~a	7	1615
o0900858	s	GIR₃~a	GIR₃~a	2	1632
o0900860	s	GIR₃~c	GIR₃~c	35	1638
o0900862	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3	1640
o0900870	s	GIR₃@g~b	GIR₃@g~b	4	1650
o0900871	s	GIR₃@g~c	GIR₃@g~c	6	1652
o0900871	s	GIR₃@g~c	GIR₃~c@g	1	1652
o0900875	s	GIŠ	GIŠ	9	1660
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	11	1670
o0900889	s	GIŠ₃~a	GIŠ₃~a	2	1684
o0900890	s	GIŠ₃~b	GIŠ₃~b	29	1688
o0900893	s	GIŠGAL	GIŠGAL	1	1690
o0900906	s	GU	GU	29	1709
o0900906	s	GU	GU~a	1	1709
o0900908	s	GU₄	GU₄	24	1714
o0900912	s	GU₇	GU₇	15	1725
o0900914	s	GU₄@g	GU₄@g	2	1722
o0900916	s	GUB₃~a	GUB₃~a	2	1728
o0900920	s	GUG₂	GUG₂	14	1738
o0900931	s	GUKKAL~c	GUKKAL~c	1	1758
o0900935	s	GUL	GUL	4	1762
o0900938	s	GUM~b	GUM~b	5	1766
o0900945	s	GUN₃~b	GUN₃~b	1	1774
o0900955	s	GURUŠDA	GURUŠDA	2	1791
o0900956	s	HAL	HAL	14	1794
o0900958	s	HAŠHUR	HAŠHUR	5	1798
o0900960	s	HI	HI	49	1802
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	2	1812
o0900969	c	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	1	1818
o0900976	s	HI@g~a	HI@g	3	1834
o0900976	s	HI@g~a	HI@g~a	29	1834
o0900977	s	HI@g~b	HI@g~b	2	1836
o0900981	s	I	I	16	1842
o0900983	s	IB~a	IB~a	43	1844
o0900988	s	IDIGNA	IDIGNA	6	1855
o0900992	s	IG~b	IG~b	1	1860
o0900995	s	IL	IL	1	1864
o0901000	s	IM~a	IM~a	24	1868
o0901005	s	IN~b	IN~b	3	1874
o0901009	s	IR~a	IR~a	2	1879
o0901022	s	IŠ~b	IŠ~b	10	1897
o0901030	s	KA~a	KA~a	24	1906
o0901038	s	KA₂~a	KA₂~a	1	1913
o0901044	s	KAB	KAB	13	1924
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1925
o0901052	s	KAK~a	KAK~a	6	1936
o0901060	s	KAL~b2	KAL~b2	7	1947
o0901062	s	KALAM~a	KALAM~a	5	1949
o0901063	s	KALAM~b	KALAM~b	10	1951
o0901074	s	KAR₂~b	KAR₂~b	2	1971
o0901075	s	KASKAL	APIN	1	1973
o0901075	s	KASKAL	KASKAL	15	1973
o0901076	s	KASKAL@g	KASKAL@g	1	1975
o0901078	s	KAŠ~a	KAŠ~a	2	1977
o0901080	s	KAŠ~b	KAŠ~b	8	1980
o0901082	s	KAŠ~c	KAŠ~c	55	1988
o0901090	s	KI	KI	78	1995
o0901091	s	KI@n	KI@n	1	1998
o0901094	s	KIB	KIB	1	2003
o0901098	s	KID~b	KID~b	5	2009
o0901101	s	KID~e	KID~e	1	2015
o0901111	s	KIR₁₁	KIR₁₁	14	2031
o0901115	s	KISAL~b1	KISAL~b1	26	2036
o0901120	s	KISAL~b2@t	KISAL~b2@t	1	2040
o0901131	s	KIŠIK~a	KIŠIK~a	8	2057
o0901137	s	KU~b1	KU~b1	35	2069
o0901142	s	KU₃~a	KU₃~a	18	2073
o0901143	s	KU₃~c	KU₃~c	1	2076
o0901145	s	KU₆~a	KU₆~a	55	2078
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	2	2081
o0901158	s	KUR~a	KUR~a	53	2094
o0901174	s	KUŠU₂~c	KUŠU₂~c	1	2121
o0901184	s	LA₂	LA₂	27	2138
o0901186	s	LAGAB~a	LAGAB~a	16	2141
o0901187	s	LAGAB~b	LAGAB~b	19	2203
o0901191	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1	2142
o0901195	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2	2144
o0901205	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1	2149
o0901217	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1	2160
o0901227	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	2165
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1	2169
o0901241	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1	2222
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	2	2181
o0901262	s	LAGAR~a	LAGAR~a	6	2236
o0901268	s	LAHTAN₂	LAHTAN₂	2	2246
o0901270	s	LAL₂~a	LAL₂~a	7	2259
o0901277	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1	2264
o0901280	s	LAL₃~b	LAL₃~b	1	2271
o0901303	s	LIŠ	LIŠ	1	2290
o0901304	s	LU₂	LU₂	11	2292
o0901312	s	LUM	LUM	2	2304
o0901313	s	MA	MA	27	2306
o0901320	s	MA₂	MA₂	1	2319
o0901325	s	MAH~a	MAH~a	4	2325
o0901326	s	MAH~b	MAH~b	1	2355
o0901336	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1	2358
o0901339	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1	2360
o0901357	c	|MAH~a×X|	|MAH~a×X|	1	2350
o0901361	s	MAR~a	MAR~a	22	2365
o0901376	s	MAŠ	MAŠ	51	2384
o0901377	s	MAŠ₂	MAŠ₂	55	2386
o0901377	s	MAŠ₂	MAŠNITA	1	2386
o0901380	s	ME~a	ME~a	48	2391
o0901391	s	MIR~b	MIR~b	1	2409
o0901392	s	MU	MU	12	2411
o0901393	s	MUD	MUD	14	2413
o0901396	s	MUD₃~a	MUD₃~a	3	2416
o0901401	s	MUD₃~a@g	MUD₃@g	2	2418
o0901407	s	MUN~a1	MUN~a1	18	2432
o0901414	s	MUNŠUB~b	MUNŠUB~b	13	2446
o0901415	s	MUNU₃	MUNU₃	1	2448
o0901426	s	MUŠEN	MUŠEN	50	2465
o0901431	c	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	1	2474
o0901434	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1	2468
o0901437	s	NA~a	NA~a	47	2594
o0901438	s	NA~b	NA~b	2	2596
o0901440	s	NA~d	NA~d	1	2600
o0901448	s	NAB	NAB	2	2613
o0901452	s	NAGA~a	NAGA~a	11	2618
o0901461	s	NAGAR~b	NAGAR~b	2	2630
o0901464	s	NAM~a	NAM~a	2	2634
o0901467	s	NAM~d	NAM~d	2	2640
o0901468	s	NAM₂	NAM₂	74	2642
o0901471	s	NAM₂@t	NAM₂@t	1	2649
o0901481	s	NAR	NAR	27	2658
o0901483	s	NE~a	NE~a	48	2661
o0901493	s	NESAG₂~a	NESAG₂~a	6	2677
o0901495	s	NESAG₂~a2	NISAG~a3	1	2680
o0901501	s	NI~a	NI~a	111	2687
o0901502	s	NI~b	NI~b	5	2695
o0901516	s	NIM~a	NIM~a	12	2708
o0901517	s	NIM~b1	NIM~b1	9	2710
o0901518	s	NIM~b2	NIM~b2	10	2712
o0901524	s	NIN	NIN	13	2721
o0901533	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	2752
o0901553	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1	2760
o0901557	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	2792
o0901580	s	NIR~a	NIR~a	1	2806
o0901584	s	NU	NU	11	2813
o0901588	s	NU₁₁@t	NU₁₁@t	2	2822
o0901589	s	NUMUN	NUMUN	2	2824
o0901592	s	NUN~a	NUN~a	29	2828
o0901593	s	NUN~b	NUN~b	47	2843
o0901613	s	NUNUZ~a0	NUNUZ~a0	7	2856
o0901614	s	NUNUZ~a1	NUNUZ~a1	42	2858
o0901615	s	NUNUZ~a2	NUNUZ~a2	3	2863
o0901618	s	NUNUZ~c	NUNUZ~c	7	2869
o0901623	s	NUNUZ~a1@t	NUNUZ~a1@t	2	2861
o0901639	s	PAP~a	PAP~a	154	2893
o0901648	s	PIRIG~b1	PIRIG~b1	29	2909
o0901653	c	|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	2	2913
o0901656	s	PU₂	PU₂	1	2920
o0901659	s	RAD~a	RAD~a	84	2926
o0901662	s	RAD~a@g	RAD~a@g	6	2928
o0901664	s	RAD~a@t	RAD~a@t	1	2930
o0901674	s	SA~a	SA~a	4	2947
o0901675	s	SA~c	SA~c	10	2949
o0901681	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	2958
o0901682	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1	2960
o0901694	s	SAG@g	SAG@g	3	2979
o0901696	s	SAGŠU	SAGŠU	8	2983
o0901697	s	SAL	SAL	163	2985
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	6	2986
o0901701	c	|SAL.LAM~b|	|SAL.LAM~b|	2	2987
o0901718	s	SAR~a	SAR~a	6	3020
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	2	3021
o0901739	s	SI₄~a	SI₄~a	1	3049
o0901744	s	SI₄~f	SI₄~f	15	3058
o0901746	s	SIG	SIG	22	3061
o0901751	s	SIG₂~a1	SIG₂~a1	3	3070
o0901757	s	SIG₂~b	SIG₂~b	12	3082
o0901771	s	SIG₇	SIG₇	11	3106
o0901775	s	SILA₃~a	SILA₃~a	5	3110
o0901829	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	1	3159
o0901848	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	2	3175
o0901860	s	SILA₄~a	SILA₄~a	5	3212
o0901861	s	SILA₄~b	SILA₄~b	1	3214
o0901862	s	SILA₄~c	SILA₄~c	17	3216
o0901865	s	SILANITA	SILANITA	4	3220
o0901866	s	SIMUG	SIMUG	1	3223
o0901879	s	SUG₅	SUG₅	6	3241
o0901881	s	SUHUR	SUHUR	15	3246
o0901883	s	SUHUR@g	SUHUR@g	1	3250
o0901884	s	SUHUR@n	SUHUR@n	4	3252
o0901887	s	SUKKAL	SUKKAL	18	3256
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	3262
o0901893	c	|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|	3	3266
o0901898	s	SUKUD@g~c	SUKUD@g~c	1	3276
o0901899	s	SUKUD@g~d	SUKUD@g~d	2	3278
o0901904	s	SUM~b	SUM~b	3	3289
o0901906	s	SUM~a@t	SUM~a@t	1	3287
o0901910	s	ŠA	ŠA	16	3296
o0901914	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	6	3298
o0901916	s	ŠA@g	ŠA@g	1	3306
o0901918	s	ŠA₃~a1	ŠA₃~a1	37	3308
o0901939	s	ŠAKIR~b	ŠAKIR~b	1	3338
o0901940	s	ŠAKIR~c	ŠAKIR~c	2	3340
o0901941	s	ŠAM₂	ŠAM₂	4	3343
o0901946	s	ŠE~a	ŠE~a	103	3348
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	24	3353
o0901959	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1	3356
o0901961	s	ŠE~a@t	ŠE~a@t	4	3362
o0901966	s	ŠEG₉	ŠEG₉	2	3379
o0901986	s	ŠEŠ~a	ŠEŠ~a	3	3407
o0901990	s	ŠIDIM	ŠIDIM	3	3413
o0902004	s	ŠITA~a1	ŠITA~a1	15	3431
o0902006	s	ŠITA~a3	ŠITA~a3	2	3447
o0902022	c	|ŠITA~a1×ŠU₂|	|ŠITA~a1×ŠU₂|	1	3436
o0902026	s	ŠITA@g~b	ŠITA@g~b	1	3471
o0902028	s	ŠITA@g~a	ŠITA@g~a	2	3464
o0902032	c	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	1	3467
o0902033	s	ŠU	ŠU	93	3473
o0902041	c	|ŠU₂.AN|	|ŠU₂.AN|	1	3484
o0902044	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	2	3486
o0902051	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	3494
o0902060	s	ŠUBUR	ŠUBUR	67	3523
o0902063	s	ŠUR₂~a	ŠUR₂~a	5	3531
o0902064	s	ŠUR₂~b	ŠUR₂~b	5	3533
o0902076	s	TA~c	TA~c	3	3544
o0902077	s	TA~d	TA~d	1	3546
o0902081	c	|TA~d×MAŠ|	|TA~d×MAŠ|	1	3547
o0902083	s	TAG~a1	TAG~a1	1	3554
o0902084	s	TAG~a2	TAG~a2	2	3558
o0902094	s	TAK₄~a	TAK₄~a	42	3571
o0902100	s	TAR~a	TAR~a	4	3578
o0902102	s	TE	TE	51	3584
o0902103	s	TI	TI	14	3588
o0902107	s	TI@t	TI@t	3	3596
o0902109	s	TILLA₂	TILLA₂	1	3599
o0902111	s	TU~a	TU~a	2	3601
o0902116	s	TUG₂~a	TUG₂~a	17	3607
o0902128	s	TUM~a	TUM~a	4	3625
o0902136	s	TUN₃~a	TUN₃~a	12	3636
o0902144	s	TUR@g	TUR@g	2	3649
o0902146	s	TUR₃~a	TUR₃~a	18	3652
o0902156	s	U₂~a	U₂~a	8	3664
o0902161	s	U₄	U₄	39	3672
o0902167	c	|U₄.5(N08)|	|U₄.5(N08)|	1	3678
o0902169	c	|U₄.7(N08)|	|U₄.7(N08)|	1	3680
o0902171	c	|U₄.1(N14)|	|U₄.1(N14)|	1	3682
o0902174	c	|U₄.1(N14).5(N08)|	|U₄.(1(N14).5(N08))|	2	3686
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	7	3695
o0902179	c	|U₄×1(N01).5(N08)|	|U₄×1(N01).5(N08)|	1	3698
o0902196	c	|U₄×1(N14)|	|U₄×1(N14)|	4	3732
o0902198	c	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	6	3736
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	16	3755
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	10	3757
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	13	3759
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1	3765
o0902225	c	|U₈×TAR~b|	|(U₈×TAR)~b|	1	3798
o0902227	s	UB	UB	11	9445
o0902243	s	UDU~a	UDU	2	9465
o0902243	s	UDU~a	UDU~a	90	9465
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	2	9466
o0902248	c	|UDU~a×TAR~b|	|(UDU~a×TAR)~b|	7	9468
o0902250	s	UDUNITA~a	UDUNITA~a	54	9475
o0902254	s	UH	UH	1	9481
o0902256	s	UH₃~a	UH₃~a	1	9483
o0902261	s	UKKIN~a	UKKIN~a	1	9489
o0902268	c	|UKKIN~b×DIN|	|UKKIN~b×DIN|	1	9493
o0902286	s	UMBIN~a	UMBIN~a	1	9519
o0902290	s	UMUN₂	UMUN₂	30	9527
o0902293	s	UNUG~a	UNUG~a	23	9530
o0902302	s	UR~a	UR	1	9542
o0902302	s	UR~a	UR~a	18	9542
o0902309	s	UR₂	UR₂	11	9553
o0902316	s	UR₃~a3	UR₃~a3	1	9566
o0902318	s	UR₃~b2	UR₃~b2	3	9572
o0902324	s	UR₄~b	UR₄~b	2	9578
o0902327	s	UR₅~a	UR₅~a	11	9582
o0902329	s	URI	URI	2	9586
o0902332	s	URI₃~a	URI₃~a	27	9589
o0902339	s	URU~a1	URU~a1	27	9603
o0902349	c	|URU~a1×GU₄|	|URU~a1×GU₄|	1	9609
o0902371	s	URU~a1@n	URU~a1@n	1	9626
o0902384	s	UŠ~a	UŠ~a	7	9657
o0902400	s	UTUA~a	UTUA~a	34	9681
o0902406	s	UTUL~a	UTUL~a	3	9688
o0902411	s	UZ~a	UZ~a	1	9696
o0902442	s	ZATU624~a	ZATU624~a	1	10378
o0902443	s	ZATU624~b	ZATU624~b	2	10380
o0902444	s	ZATU624~c	ZATU624~c	1	10382
o0902445	s	ZATU625	ZATU625	1	10384
o0902453	s	ZATU628~a	ZATU628~a	14	10397
o0902455	s	ZATU628~b	ZATU628~b	3	10400
o0902461	s	ZATU632~a	ZATU632~a	1	10410
o0902466	s	ZATU633~a	ZATU633~a	1	10418
o0902483	s	ZATU646	ZATU646	6	10450
o0902484	s	ZATU647	ZATU647	2	10452
o0902506	s	ZATU659	ZATU659	32	10491
o0902523	s	ZATU669	ZATU669	1	10524
o0902553	s	ZATU683@t	ZATU683@t	1	10579
o0902558	s	ZATU686~b	ZATU686~b	2	10588
o0902560	s	ZATU687	ZATU687	8	10592
o0902575	s	ZATU694~c	ZATU694~c	15	10619
o0902588	s	ZATU697~b	ZATU697~b	1	10639
o0902589	s	ZATU697~c	ZATU697~c	1	10641
o0902596	s	ZATU703	ZATU703	3	10655
o0902605	s	ZATU710	ZATU710	5	10672
o0902607	s	ZATU711	ZATU711	1	10676
o0902613	s	ZATU714	ZATU714	6	10686
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	2	10688
o0902617	c	|ZATU714×X|	|ZATU714×X|	1	10690
o0902619	s	ZATU718	ZATU718	2	10698
o0902631	s	ZATU726~d	ZATU726~d	2	10721
o0902641	s	ZATU735~a	ZATU735~a	3	10741
o0902642	s	ZATU735~b	ZATU735~b	1	10743
o0902649	s	ZATU737	ZATU737	1	10754
o0902661	c	|ZATU737×E~a|	|ZATU737×E~a|	1	10765
o0902667	c	|ZATU737×I|	|ZATU737×I|	1	10775
o0902690	s	ZATU749~b	ZATU749~b	5	10820
o0902697	s	ZATU751~a	ZATU751~a	6	10832
o0902711	s	ZATU759	ZATU759	2	10861
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	1	10862
o0902739	s	ZATU773~a	ZATU773~a	8	10908
o0902749	s	ZATU778	ZATU778	2	10926
o0902757	s	ZATU786	ZATU786	3	10942
o0902763	s	ZATU795	ZATU795	15	10957
o0902766	s	ZATU799	ZATU799	1	10964
o0902779	s	ZATU811	ZATU811	2	10990
o0902786	s	ZATU819	ZATU819	5	11005
o0902787	s	ZATU820	ZATU820	1	11007
o0902788	s	ZATU821	ZATU821	6	11009
o0902789	s	ZATU822	ZATU822	1	11011
o0902790	s	ZATU823	ZATU823	3	11013
o0902792	s	ZATU825	ZATU825	2	11017
o0902793	s	ZATU826	ZATU826	2	11019
o0902794	s	ZATU829	ZATU829	1	11023
o0902801	s	ZATU836	ZATU836	1	11038
o0902803	s	ZATU837~a	ZATU837~a	3	11041
o0902804	s	ZATU837~b	ZATU837~b	1	11043
o0902805	s	ZATU838	ZATU838	3	11045
o0902806	s	ZATU839	ZATU839	6	11047
o0902808	s	ZATU840	ZATU840	1	11050
o0902809	s	ZATU841	ZATU841	2	11052
o0902811	s	ZATU843	ZATU843	1	11056
o0902813	s	ZATU845	ZATU845	1	11060
o0902814	s	ZATU846	ZATU846	1	11062
o0902815	s	ZATU847	ZATU847	4	11064
o0902816	s	ZATU848	ZATU848	1	11066
o0902817	s	ZATU849	ZATU849	2	11068
o0902820	s	ZATU852	ZATU852	1	11075
o0902821	s	ZATU853	ZATU853	2	11077
o0902824	s	ZATU856	ZATU856	1	11083
o0902825	s	ZATU857	ZATU857	1	11085
o0902858	n	1(N01)	1(N01)	1349	11118
o0902859	n	2(N01)	2(N01)	415	11120
o0902860	n	3(N01)	3(N01)	263	11123
o0902861	n	4(N01)	4(N01)	144	11126
o0902862	n	5(N01)	5(N01)	131	11128
o0902863	n	6(N01)	6(N01)	83	11131
