o0901090	s	KI	KI~a	9
o0901091	s	KI@n	KI@n	2
o0901094	s	KIB	KIB	2
o0901097	s	KID~a	KID~a	5
o0901098	s	KID~b	KID~b	17
o0901101	s	KID~e	KID~e	1
o0901110	s	|UKKIN~a.GAL~a|	KINGAL	9
o0901111	s	|SAL.SILA₄~c|	KIR₁₁	14
o0901113	s	KISAL~a1	KISAL~a1	1
o0901115	s	KISAL~b1	KISAL~b1	43
o0901120	s	KISAL~b2@t	KISAL~b2@t	2
o0901122	s	KISIM~a	KISIM~a	12
o0901129	s	KIŠ	KIŠ	74
o0901131	s	KIŠIK~a	KIŠIK~a	12
o0901134	s	KITI	KITI	15
o0901137	s	KU~b1	KU~b1	39
o0901138	s	KU~b2	KU~b2	1
o0901142	s	KU₃~a	KU₃~a	57
o0901143	s	KU₃~c	KU₃~c	1
o0901145	s	KU₆~a	KU₆~a	86
o0901147	s	KU₆~d	KU₆~d	1
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	3
o0901155	s	KU₆~a@s	KU₆~a@s	1
o0901158	e		-	33
o0901158	s	KUR~a	KUR~a	81
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	2
o0901173	s	KUŠU₂~b	KUŠU₂~b	1
o0901174	s	KUŠU₂~c	KUŠU₂~c	1
o0901180	s	LA~c	LA~c	1
o0901184	s	LA₂	LA₂	39
o0901186	s	LAGAB~a	LAGAB~a	24
o0901187	s	LAGAB~b	LAGAB~b	39
o0901191	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1
o0901195	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2
o0901203	c	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×N04)|	1
o0901205	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1
o0901217	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1
o0901227	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1
o0901241	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	2
o0901256	c	|LAGAB~b×X|	|LAGAB~b×X|	1
o0901262	e		-	2
o0901262	s	LAGAR~a	LAGAR~a	8
o0901268	s	|ŠITA~a1.MUD₃~a|	LAHTAN₂	2
o0901270	s	LAL₂~a	LAL₂~a	7
o0901277	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1
o0901279	s	LAL₃~a	LAL₃~a	3
o0901280	s	LAL₃~b	LAL₃~b	1
o0901283	s	LAM~a	LAM~a	1
o0901285	e		-	2
o0901285	s	LAM~b	LAM~b	19
o0901303	e		-	3
o0901303	s	LIŠ	LIŠ	4
o0901304	e		-	4
o0901304	s	LU₂	LU₂	20
o0901308	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1
o0901311	s	|LU₂.GAL~a|	LUGAL	4
o0901312	s	LUM	LUM	4
o0901313	s	MA	MA	54
o0901320	s	MA₂	MA₂	1
o0901325	s	MAH~a	MAH~a	4
o0901326	s	MAH~b	MAH~b	1
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2
o0901336	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1
o0901339	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1
o0901357	c	|MAH~a×X|	|MAH~a×X|	1
o0901361	s	MAR~a	MAR~a	55
o0901363	s	MAR~b	MAR~b	1
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901376	s	MAŠ	MAŠ	68
o0901377	s	MAŠ₂	MAŠ₂	76
o0901377	s	MAŠ₂	MAŠNITA	1
o0901380	e		-	10
o0901380	s	ME~a	ME~a	95
o0901382	s	ME₃	ME₃	1
o0901385	s	MEN~a	MEN~a	18
o0901388	s	MES	MES	6
o0901390	s	MIR~a	MIR~a	3
o0901391	s	MIR~b	MIR~b	6
o0901392	s	MU	MU	21
o0901393	s	MUD	MUD	41
o0901396	e		-	2
o0901396	s	MUD₃~a	MUD₃~a	5
o0901397	s	MUD₃~b	MUD₃~b	1
o0901401	s	MUD₃~a@g	MUD₃@g	2
o0901404	s	MUL	MUL	1
o0901407	s	MUN~a1	MUN~a1	27
o0901408	s	MUN~a2	MUN~a2	2
o0901409	s	MUN~a3	MUN~a3	1
o0901414	s	MUNŠUB~b	MUNŠUB~b	17
o0901415	s	MUNU₃	MUNU₃	1
o0901416	s	|SAL.LAGAR~a|	MURUB₂	2
o0901421	e		-	22
o0901421	s	MUŠ₃~a	MUŠ₃~a	60
o0901422	s	MUŠ₃~b	MUŠ₃~b	3
o0901426	e		-	2
o0901426	s	MUŠEN	MUŠEN	82
o0901427	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1
o0901431	c	|2(N57).MUŠEN|	|MUŠEN×2(N57)|	1
o0901434	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1
o0901437	e		-	5
o0901437	s	NA~a	NA	1
o0901437	s	NA~a	NA~a	73
o0901438	s	NA~b	NA~b	2
o0901440	s	NA~d	NA~d	1
o0901443	e		-	1
o0901443	s	NA₂~a	NA₂~a	25
o0901445	s	NA₂~b2	NA₂~b2	1
o0901448	s	NAB	NAB	5
o0901452	e		-	1
o0901452	s	NAGA~a	NAGA	1
o0901452	s	NAGA~a	NAGA~a	40
o0901460	s	NAGAR~a	NAGAR~a	10
o0901461	s	NAGAR~b	NAGAR~b	7
o0901464	s	NAM~a	NAM~a	4
o0901467	s	NAM~d	NAM~d	2
o0901468	e		-	100
o0901468	s	NAM₂	NAM₂	130
o0901471	s	NAM₂@t	NAM₂@t	2
o0901473	s	|EŠDA.NAM₂|	NAMEŠDA	19
o0901475	s	|URI₃~a.NA~a|	NANNA~a	5
o0901479	s	NANŠE~a	NANŠE~a	1
o0901480	s	NANŠE~b	NANŠE~b	1
o0901481	s	NAR	NAR	60
o0901483	e		-	6
o0901483	s	NE~a	NE~a	98
o0901493	s	NESAG₂~a	NESAG₂~a	8
o0901495	s	NESAG₂~a2	NISAG~a3	1
o0901497	s	NESAG₂~b	NESAG₂~b	1
o0901499	s	NESAG₂~b@t	NESAG₂~b@t	1
o0901501	e		-	1
o0901501	s	NI~a	NI~a	146
o0901502	s	NI~b	NI~b	11
o0901513	s	NI₂	NI₂	6
o0901514	s	NIGIN	NIGIN	2
o0901516	s	NIM~a	NIM~a	16
o0901517	s	NIM~b1	NIM~b1	26
o0901518	s	NIM~b2	NIM~b2	12
o0901522	s	NIMGIR	NIMGIR	20
o0901524	s	|SAL.NAM₂|	NIN	40
o0901525	s	NINDA₂	NINDA₂	4
o0901527	c	|NINDA₂×AN|	|NINDA₂×AN|	1
o0901530	c	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI+ME~a)|	3
o0901533	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	3
o0901538	c	|NINDA₂×BA|	|NINDA₂×BA|	1
o0901548	c	|NINDA₂×HI|	|NINDA₂×HI|	2
o0901551	c	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(HI@g~a.1(N06))|	1
o0901553	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1
o0901557	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1
o0901567	c	|NINDA₂×U₄|	|NINDA₂×U₄|	2
o0901568	c	|NINDA₂×(U₄.X)|	|NINDA₂×(U₄.X)|	1
o0901570	c	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×((UDU~a×TAR)~a)|	1
o0901571	c	|NINDA₂×(UDU~a×TAR~b)|	|NINDA₂×((UDU~a+TAR)~b)|	1
o0901572	c	|NINDA₂×X|	|NINDA₂×X|	6
o0901580	s	NIR~a	NIR~a	7
o0901583	c	|NIR~a×AN|	|NIR~a×AN|	10
o0901584	s	NU	NU	18
o0901586	s	NU₁₁	NU₁₁	6
o0901588	s	NU₁₁@t	NU₁₁@t	3
o0901589	s	NUMUN	NUMUN	2
o0901590	s	NUMUN₂	NUMUN₂	2
o0901592	e		-	13
o0901592	s	NUN~a	NUN~a	158
o0901593	s	NUN~b	NUN~b	62
o0901609	c	|NUN~b+EN~a|	|NUN~b+EN~a|	1
o0901613	s	NUNUZ~a0	NUNUZ~a0	10
o0901613	s	NUNUZ~a0	NUNUZ~a1@n	1
o0901614	e		-	5
o0901614	s	NUNUZ~a1	NUNUZ~a1	68
o0901615	s	NUNUZ~a2	NUNUZ~a2	6
o0901616	s	NUNUZ~b1	NUNUZ~b1	1
o0901617	s	NUNUZ~b2	NUNUZ~b2	1
o0901618	e		-	1
o0901618	s	NUNUZ~c	NUNUZ~c	11
o0901623	s	NUNUZ~a1@t	NUNUZ~a1@t	2
o0901626	e		-	12
o0901626	s	PA~a	PA~a	115
o0901636	s	PAD~a	PAD~a	10
o0901639	s	PAP~a	PAP~a	288
o0901648	e		-	9
o0901648	s	PIRIG~b1	PIRIG~b1	48
o0901653	c	|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	2
o0901656	s	PU₂	PU₂	4
o0901659	s	RAD~a	RAD~a	118
o0901660	s	RAD~b	RAD~b	1
o0901662	s	RAD~a@g	RAD~a@g	6
o0901664	s	RAD~a@t	RAD~a@t	1
o0901668	s	RI₈~a	RI₈~a	3
o0901671	e		-	20
o0901671	s	RU	RU	67
o0901671	s	RU	RU~a	1
o0901674	s	SA~a	SA~a	9
o0901675	s	SA~c	SA~c	12
o0901678	s	SAG	SAG	115
o0901681	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1
o0901682	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1
o0901694	s	SAG@g	SAG@g	5
o0901695	s	SAG@n	SAG@n	1
o0901696	s	SAGŠU	SAGŠU	14
o0901697	e		-	72
o0901697	s	SAL	SAL	268
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	14
o0901701	c	|SAL.LAM~b|	|SAL.LAM~b|	2
o0901704	c	|SAL×1(N58)|	|SAL×1(N58)|	1
o0901711	s	SANGA~a	SANGA~a	169
o0901718	s	SAR~a	SAR~a	26
o0901720	s	SAR~c	SAR~c	2
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	4
o0901725	s	SI	SI	146
o0901739	s	SI₄~a	SI₄~a	18
o0901744	s	SI₄~f	SI₄~f	16
o0901746	s	SIG	SIG	32
o0901749	s	SIG@g	SIG@g	1
o0901751	s	SIG₂~a1	SIG₂~a1	13
o0901752	s	SIG₂~a2	SIG₂~a2	2
o0901753	s	SIG₂~a3	SIG₂~a3	4
o0901757	s	SIG₂~b	SIG₂~b	56
o0901761	s	SIG₂~d2	SIG₂~d2	1
o0901765	s	SIG₂~e	SIG₂~e	2
o0901771	e		-	4
o0901771	s	SIG₇	SIG₇	20
o0901775	s	SILA₃~a	SILA₃~a	24
o0901777	s	SILA₃~c	SILA₃~c	1
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	4
o0901796	c	|SILA₃~a×GEŠTU~c5|	|SILA₃~a×GEŠTU~c5|	1
o0901800	c	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	1
