   1 g	o0900122..	@pcsl%pc:c/AN=BAD₃~b2--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEM~b×AN|
   3 g	o0900122..	@pcsl%pc:s/=BAD₃~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAD₃~b2
   2 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAHAR₂~a
   1 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#.m?------	BAHAR₂~a
   5 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~a
   2 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAHAR₂~a
   3 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	BAHAR₂~a
   1 g	o0900126..	@pcsl%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	BAHAR₂~b
  12 g	o0900126..	@pcsl%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~b
   3 g	o0900128..	@pcsl%pc:s/=BAHAR₂~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAHAR₂~c
   7 g	o0900128..	@pcsl%pc:s/=BAHAR₂~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~c
   1 g	o0900130..	@pcsl%pc:s/=BALA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BALA~a
   4 g	o0900130..	@pcsl%pc:s/=BALA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALA~a
   1 g	o0900130..	@pcsl%pc:s/=BALA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BALA~a
   1 g	o0900133..	@pcsl%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#.k-------	BALAG
   4 g	o0900133..	@pcsl%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALAG
   2 g	o0900133..	@pcsl%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#+k?------	BALAG
   2 g	o0900136..	@pcsl%pc:s/=BAN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAN~a
   5 g	o0900136..	@pcsl%pc:s/=BAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAN~a
   1 g	o0900139..	@pcsl%pc:s/=BAN~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	BAN~b
  10 g	o0900139..	@pcsl%pc:s/=BAN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAN~b
   1 g	o0900139..	@pcsl%pc:s/=BAN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAN~b
   2 g	o0900139..	@pcsl%pc:s/=BAN~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	BAN~b
   1 g	o0900142..	@pcsl%pc:s/=BANŠUR~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	BANŠUR~b1
   1 g	o0900142..	@pcsl%pc:s/=BANŠUR~b1--#wn%qpc:#u%:#a1#a1#u0#+k?------	BANŠUR~b1
   2 g	o0900148..	@pcsl%pc:s/=BAPPIR~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAPPIR~a
   1 g	o0900150..	@pcsl%pc:s/=BAPPIR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAPPIR~c
   6 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#-k-------	BAR
  11 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAR
   6 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	BAR
 190 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAR
   4 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAR
   2 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+m-------	BAR
   2 g	o0900158..	@pcsl%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BARA₂~a
  26 g	o0900158..	@pcsl%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~a
   1 g	o0900158..	@pcsl%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	BARA₂~a
   1 g	o0900162..	@pcsl%pc:s/BARA₃=BARA₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BARA₃
   1 g	o0900162..	@pcsl%pc:s/BARA₃=BARA₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₃
   2 g	o0900162..	@pcsl%pc:s/BARA₃=BARA₃--#wn%qpc:#u%:#a1#a1#u0#+m-------	BARA₃
   1 g	o0900165..	@pcsl%pc:s/=BIR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~a
   1 g	o0900169..	@pcsl%pc:s/=BIR₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BIR₃~a
   7 g	o0900169..	@pcsl%pc:s/=BIR₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR₃~a
   1 g	o0900171..	@pcsl%pc:s/=BIR₃~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BIR₃~b
   1 g	o0900171..	@pcsl%pc:s/=BIR₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR₃~b
   1 g	o0900171..	@pcsl%pc:s/=BIR₃~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	BIR₃~b
  32 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~a
   3 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	BU~a
 178 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~a
   4 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BU~a
  43 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	BU~a
   1 g	o0900177..	@pcsl%pc:s/=BU~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~b
   1 g	o0900185..	@pcsl%pc:c/=|BU~a×GIŠ@t|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|BU~a×GIŠ@t|
   1 g	o0900187..	@pcsl%pc:c/=|BU~a×1(N58)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BU~a×1(N58)|
   1 g	o0900191..	@pcsl%pc:c/=|(BU~a&BU~a).NA₂~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|(BU~a&BU~a).NA₂~a|
   4 g	o0900191..	@pcsl%pc:c/=|(BU~a&BU~a).NA₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(BU~a&BU~a).NA₂~a|
   2 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|BU~a+DU₆~a|
  16 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BU~a+DU₆~a|
   3 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|BU~a+DU₆~a|
   7 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+m-------	|BU~a+DU₆~a|
   1 g	o0900205..	@pcsl%pc:s/=BU₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU₃~a
   2 g	o0900205..	@pcsl%pc:s/BU₃=BU₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU₃
   5 g	o0900205..	@pcsl%pc:s/BU₃=BU₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU₃
   1 g	o0900205..	@pcsl%pc:s/BU₃=BU₃--#wn%qpc:#u%:#a1#a1#u0#+k?------	BU₃
   2 g	o0900205..	@pcsl%pc:s/BU₃=BU₃--#wn%qpc:#u%:#a1#a1#u0#+m-------	BU₃
   1 g	o0900207..	@pcsl%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BULUG₃
   1 g	o0900207..	@pcsl%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#.k?------	BULUG₃
  12 g	o0900207..	@pcsl%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	BULUG₃
   2 g	o0900207..	@pcsl%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#+k?------	BULUG₃
   1 g	o0900211..	@pcsl%pc:s/=BUR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BUR~a
   8 g	o0900211..	@pcsl%pc:s/=BUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~a
   1 g	o0900212..	@pcsl%pc:s/=BUR~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BUR~b
   4 g	o0900212..	@pcsl%pc:s/=BUR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~b
   1 g	o0900214..	@pcsl%pc:s/=BUR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~d
   5 g	o0900215..	@pcsl%pc:s/BUR₂=BUR₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	BUR₂
  18 g	o0900215..	@pcsl%pc:s/BUR₂=BUR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR₂
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#-k?------	DA~a
  24 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~a
   6 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DA~a
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.m-------	DA~a
  90 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~a
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DA~a
   2 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	DA~a
   1 g	o0900222..	@pcsl%pc:c/LIŠ=|DA~a.LIŠ|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DA~a.LIŠ|
   2 g	o0900224..	@pcsl%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAH
   1 g	o0900224..	@pcsl%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#.k?------	DAH
   3 g	o0900224..	@pcsl%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAH
   2 g	o0900224..	@pcsl%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#+m-------	DAH
   1 g	o0900225..	@pcsl%pc:s/DAM=DAM--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAM
   5 g	o0900226..	@pcsl%pc:s/DANNA=DANNA--#wn%qpc:#u%:#a1#a1#u0#+k-------	DANNA
   1 g	o0900226..	@pcsl%pc:s/DANNA=DANNA--#wn%qpc:#u%:#a1#a1#u0#+m-------	DANNA
   1 g	o0900228..	@pcsl%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAR~a
  14 g	o0900228..	@pcsl%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~a
   1 g	o0900228..	@pcsl%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	DAR~a
   4 g	o0900229..	@pcsl%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAR~b
   1 g	o0900229..	@pcsl%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	DAR~b
  15 g	o0900229..	@pcsl%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~b
   2 g	o0900229..	@pcsl%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	DAR~b
   1 g	o0900230..	@pcsl%pc:s/=DAR~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAR~c
   1 g	o0900230..	@pcsl%pc:s/=DAR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~c
   1 g	o0900231..	@pcsl%pc:s/=DAR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~d
