o0980365	s	GA₂~a1	GA₂~a1	10	1334
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	1365
o0980385	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1373
o0980398	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	2	1401
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	1	1403
o0980403	s	GA₂~a2	GA₂~a2	7	1413
o0980404	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	1	1414
o0980406	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1419
o0980409	c	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	1	1426
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	3	1440
o0980418	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1445
o0980423	s	GAʾAR~a1	GAʾAR~a1	1	1456
o0980424	s	GAʾAR~a2	GAʾAR~a2	4	1458
o0980427	s	GADA~a	GADA~a	13	1465
o0980430	e		-	8	1471
o0980430	s	GAL~a	GAL~a	78	1471
o0980433	s	GALGA~b	GALGA~b	3	1480
o0980434	s	GAN~a	GAN~a	2	1482
o0980435	s	GAN~b	GAN~b	5	1485
o0980436	s	GAN~c	GAN~c	11	1490
o0980443	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1503
o0980445	c	|GAN~c×ŠE~a|	|GAN~c×ŠE~a|	4	1507
o0980446	c	|GAN~c×ŠE₃@t|	|GAN~c×ŠE₃@t|	1	1509
o0980447	c	|GAN~c×X|	|GAN~c×X|	1	1511
o0980453	s	GAN₂	GAN₂	29	1525
o0980454	e		-	1	1527
o0980454	s	GAR	GAR	47	1527
o0980457	s	GAR@g~c	GAR@g~c	1	1533
o0980459	s	GARA₂~a	GARA₂~a	16	1537
o0980460	s	GARA₂~b	GARA₂~b	2	1539
o0980462	s	GEŠTIN~a	GEŠTIN~a	1	1543
o0980467	e		-	1	1553
o0980467	s	GEŠTU~a	GEŠTU~a	5	1553
o0980469	s	GEŠTU~b	GEŠTU~b	18	1560
o0980472	e		-	1	1568
o0980472	s	GI	GI	67	1568
o0980476	c	|GI×LAGAB~a|	|GI×LAGAB~a|	1	1576
o0980483	c	|GI&GI|	|GI&GI|	12	1591
o0980485	c	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃|	2	1595
o0980489	s	GI₄~a	GI₄~a	3	1605
o0980494	s	GI₆	GI₆	14	1615
o0980495	s	GIBIL	GIBIL	7	1619
o0980496	s	GIBIL@t	GIBIL@t	1	1621
o0980506	s	GIR₂~a	GIR₂~a	3	1643
o0980511	s	GIR₃~c	GIR₃~c	8	1653
o0980515	s	GIR₃@g~b	GIR₃@g~b	4	1665
o0980520	e		-	3	1675
o0980520	s	GIŠ	GIŠ	23	1675
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	3	1676
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	4	1686
o0980528	s	GIŠ@t	GIŠ@t	2	1695
o0980531	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	1	1700
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	1710
o0980536	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1712
o0980540	s	|GEŠTU~a.NAGA~a|	GIZZAL~v	1	1554
o0980541	s	GU	GU	8	1725
o0980543	s	GU₄	GU₄	10	1730
o0980547	s	GU₇	GU₇	43	1741
o0980548	s	GUB₃~a	GUB₃~a	1	1744
o0980549	s	GUB₃~b	GUB₃~b	1	1746
o0980552	e		-	1	1753
o0980552	s	GUG₂	GUG₂	20	1753
o0980562	s	GUL	GUL	3	1776
o0980564	s	GUM~b	GUM~b	4	1780
o0980566	s	GUN₃~a	GUN₃~a	5	1786
o0980567	s	GUN₃~b	GUN₃~b	2	1788
o0980569	s	GURUŠ~a	GURUŠ~a	9	1792
o0980574	s	GURUŠDA	GURUŠDA	6	1805
o0980575	s	HAL	HAL	6	1808
o0980577	s	HAŠHUR	HAŠHUR	9	1812
o0980579	e		-	3	1816
o0980579	s	HI	HI	45	1816
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	3	1818
o0980590	s	HI@g~a	HI@g~a	1	1849
o0980594	s	I	I	3	1857
o0980595	e		-	1	1859
o0980595	s	IB~a	IB~a	53	1859
o0980599	s	IDIGNA	IDIGNA	2	1869
o0980603	s	IL	IL	1	1878
o0980606	s	IM~a	IM~a	4	1884
o0980608	s	IM~b	IM~b	2	1888
o0980609	s	IN~b	IN~b	2	1890
o0980611	s	IR~a	IR~a	1	1895
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	4	6912
o0980618	s	IŠ~a	IŠ~a	3	1910
o0980619	s	IŠ~b	IŠ~b	6	1915
o0980620	s	IŠ~c	IŠ~c	1	1922
o0980621	s	KA~a	KA~a	13	1924
o0980625	s	KA₂~b	KA₂~b	2	1934
o0980628	c	|KA₂~d×LAM~b|	|KA₂×LAM|	1	1939
o0980629	s	KAB	KAB	11	1943
o0980635	s	KAK~a	KAK~a	5	1955
o0980641	s	KALAM~a	KALAM~a	4	1968
o0980642	s	KALAM~b	KALAM~b	10	1970
o0980650	s	|TE.A|	KAR	1	3529
o0980651	s	KAR₂~a	KAR₂~a	10	1989
o0980653	s	KASKAL	KASKAL	5	1993
o0980655	s	KAŠ~a	KAŠ~a	6	1997
o0980656	s	KAŠ~b	KAŠ~b	12	2000
o0980659	s	KAŠ~c	KAŠ~c	10	2008
o0980662	s	KI	KI	64	2015
o0980665	s	KIB	KIB	1	2023
o0980667	s	KID~a	KID~a	2	2027
o0980668	s	KID~b	KID~b	12	2029
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	3	6739
o0980680	s	KISAL~a1	KISAL~a1	1	2055
o0980682	s	KISAL~b1	KISAL~b1	12	2059
o0980686	s	KISIM~a	KISIM~a	4	2067
o0980689	s	KIŠ	KIŠ	9	2076
o0980690	s	KIŠIK~a	KIŠIK~a	3	2080
o0980692	s	KITI	KITI	4	2084
o0980695	s	KU~b1	KU~b1	3	2092
o0980697	s	KU₃~a	KU₃~a	29	2096
o0980699	s	KU₆~a	KU₆~a	22	2101
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1	2106
o0980703	s	KU₆~a@s	KU₆~a@s	1	2109
o0980707	e		-	21	2117
o0980707	s	KUR~a	KUR~a	16	2117
o0980708	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	2	2118
o0980717	s	KUŠU₂~b	KUŠU₂~b	1	2141
o0980723	s	LA~c	LA~c	1	2154
o0980726	s	LA₂	LA₂	10	2160
o0980727	s	LAGAB~a	LAGAB~a	7	2163
o0980753	s	LAGAB~b	LAGAB~b	11	2225
o0980768	e		-	2	2258
o0980785	s	LAL₃~a	LAL₃~a	3	2292
o0980788	s	LAM~a	LAM~a	1	2298
o0980789	s	LAM~b	LAM~b	2	2300
o0980795	s	LIŠ	LIŠ	1	2315
o0980796	e		-	2	2317
o0980796	s	LU₂	LU₂	7	2317
o0980797	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1	2319
o0980799	s	|LU₂.GAL~a|	LUGAL	2	2318
o0980800	s	LUM	LUM	1	2330
o0980801	s	MA	MA	23	2332
o0980814	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2	2358
o0980830	s	MAR~a	MAR~a	5	2391
o0980833	s	MAR~b	MAR~b	1	2399
o0980838	s	MAŠ	MAŠ	11	2410
o0980839	s	MAŠ₂	MAŠ₂	5	2412
o0980841	e		-	3	2417
o0980841	s	ME~a	ME~a	37	2417
o0980843	s	ME₃	ME₃	1	2421
o0980844	s	MEN~a	MEN~a	14	2423
o0980846	s	MES	MES	2	2429
o0980847	s	MIR~a	MIR~a	2	2432
o0980848	s	MIR~b	MIR~b	5	2434
o0980849	s	MU	MU	6	2436
o0980850	s	MUD	MUD	21	2438
o0980851	s	MUD₃~a	MUD₃~a	1	2441
o0980857	s	MUL	MUL	1	2455
o0980858	s	MUN~a1	MUN~a1	2	2457
o0980859	s	MUN~a2	MUN~a2	2	2460
o0980860	s	MUN~a3	MUN~a3	1	2463
o0980866	s	|SAL.LAGAR~a|	MURUB₂	2	2914
o0980868	e		-	17	2479
o0980868	s	MUŠ₃~a	MUŠ₃~a	29	2479
o0980871	s	MUŠEN	MUŠEN	24	2491
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	8	2509
o0980880	e		-	5	2519
o0980880	s	NA~a	NA~a	19	2519
o0980884	e		-	1	2527
o0980884	s	NA₂~a	NA₂~a	19	2527
o0980886	s	NA₂~b2	NA₂~b2	1	2533
o0980888	s	NAB	NAB	2	2537
o0980889	e		-	1	2542
o0980889	s	NAGA~a	NAGA~a	21	2542
o0980892	s	NAGAR~a	NAGAR~a	1	2548
o0980893	s	NAGAR~b	NAGAR~b	2	2554
o0980894	s	NAM~a	NAM~a	1	2558
o0980898	e		-	35	2566
o0980898	s	NAM₂	NAM₂	37	2566
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	11	1251
o0980903	s	|URI₃~a.NA~a|	NANNA~a	5	6844
o0980905	s	NANŠE~a	NANŠE~a	1	2584
o0980907	s	NAR	NAR	19	2588
o0980908	e		-	4	2591
o0980908	s	NE~a	NE~a	33	2591
o0980913	s	NESAG₂~a	NESAG₂~a	2	2607
o0980915	s	NESAG₂~b	NESAG₂~b	1	2612
o0980916	s	NESAG₂~b@t	NESAG₂~b@t	1	2615
o0980917	e		-	1	2617
o0980917	s	NI~a	NI~a	13	2617
o0980921	s	NI~b	NI~b	5	2625
o0980925	s	NI₂	NI₂	5	2634
o0980926	s	NIGIN	NIGIN	1	2636
o0980927	s	NIM~a	NIM~a	3	2638
o0980928	s	NIM~b1	NIM~b1	14	2640
o0980929	s	NIM~b2	NIM~b2	1	2642
o0980932	s	NIMGIR	NIMGIR	5	2648
o0980933	s	|SAL.NAM₂|	NIN	20	2919
o0980934	s	NINDA₂	NINDA₂	2	2653
o0980935	c	|NINDA₂×AN|	|NINDA₂×AN|	1	2654
o0980939	c	|NINDA₂×BA|	|NINDA₂×BA|	1	2662
o0980946	c	|NINDA₂×HI|	|NINDA₂×HI|	2	2677
o0980947	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	2679
o0980948	c	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI+ME~a)|	3	2683
o0980956	c	|NINDA₂×U₄|	|NINDA₂×U₄|	2	2702
o0980957	c	|NINDA₂×(U₄.X)|	|NINDA₂×(U₄.X)|	1	2704
o0980958	c	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×((UDU~a×TAR)~a)|	1	2710
o0980959	c	|NINDA₂×(UDU~a×TAR~b)|	|NINDA₂×((UDU~a+TAR)~b)|	1	2712
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	5	2714
o0980967	c	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(HI@g~a.1(N06))|	1	2728
o0980971	s	NIR~a	NIR~a	5	2738
o0980972	c	|NIR~a×AN|	|NIR~a×AN|	9	2739
o0980974	s	NU	NU	5	2745
o0980976	s	NU₁₁	NU₁₁	5	2750
o0980980	s	NUMUN₂	NUMUN₂	2	2758
o0980981	e		-	6	2760
o0980981	s	NUN~a	NUN~a	99	2760
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	4	2765
o0980987	s	NUN~b	NUN~b	1	2774
o0980993	e		-	3	2789
o0980993	s	NUNUZ~a1	NUNUZ~a1	16	2789
o0980997	s	NUNUZ~b2	NUNUZ~b2	1	2798
o0980998	e		-	1	2800
o0980998	s	NUNUZ~c	NUNUZ~c	3	2800
o0980999	e		-	1	2805
o0980999	s	PA~a	PA~a	29	2805
o0981002	s	PAD~a	PAD~a	9	2816
o0981004	s	PAP~a	PAP~a	86	2820
o0981010	e		-	8	2836
o0981010	s	PIRIG~b1	PIRIG~b1	14	2836
o0981015	s	PU₂	PU₂	3	2847
o0981017	s	RAD~a	RAD~a	11	2852
o0981022	s	RI₈~a	RI₈~a	3	2862
o0981024	e		-	16	2867
o0981024	s	RU	RU	19	2867
o0981026	s	SA~a	SA~a	4	2873
o0981027	s	SA~c	SA~c	1	2875
o0981028	s	SAG	SAG	44	2878
o0981037	c	|SAG×1(N14)|	|SAG×1(N14)|	1	2900
o0981038	s	SAG@g	SAG@g	1	2905
o0981039	s	SAG@n	SAG@n	1	2907
o0981040	s	SAGŠU	SAGŠU	5	2909
o0981041	e		-	27	2911
o0981041	s	SAL	SAL	78	2911
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	5	2912
o0981049	c	|SAL×1(N58)|	|SAL×1(N58)|	1	2931
o0981050	s	SANGA~a	SANGA~a	77	2934
o0981054	s	SAR~a	SAR~a	18	2946
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	2	2947
o0981057	s	SAR~c	SAR~c	2	2952
o0981059	s	SI	SI	28	2956
o0981065	c	|SI×ŠE₃|	|SI×ŠE₃|	1	2967
o0981068	s	SI₄~a	SI₄~a	9	2975
o0981072	s	SI₄~f	SI₄~f	1	2984
o0981073	s	SIG	SIG	3	2987
o0981076	s	SIG₂~a1	SIG₂~a1	7	2996
o0981077	s	SIG₂~a2	SIG₂~a2	2	2998
o0981078	s	SIG₂~a3	SIG₂~a3	3	3001
o0981080	s	SIG₂~b	SIG₂~b	37	3007
o0981089	s	SIG₂~e	SIG₂~e	2	3027
o0981091	e		-	4	3031
o0981091	s	SIG₇	SIG₇	8	3031
o0981093	s	SILA₃~a	SILA₃~a	19	3036
o0981096	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	3	3044
o0981098	c	|SILA₃~a×GA~a|	|SILA₃~a×GA~a|	3	3049
o0981099	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	4	3051
o0981102	c	|SILA₃~a×GEŠTU~c5|	|SILA₃~a×GEŠTU~c5|	1	3057
o0981103	c	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	1	3059
o0981104	c	|SILA₃~a×HI|	|SILA₃~a×HI|	1	3061
o0981109	c	|SILA₃~a×KAŠ~d|	|SILA₃~a×KAŠ~d|	1	3071
o0981110	c	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	3	3073
o0981111	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	1	3075
o0981112	c	|SILA₃~a×MA|	|SILA₃~a×MA|	1	3077
o0981122	c	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	7	3097
o0981123	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	10	3099
o0981124	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	1	3101
o0981125	c	|SILA₃~a×X|	|SILA₃~a×X|	2	3104
o0981137	s	SILA₃~c	SILA₃~c	1	3129
o0981140	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	3136
o0981141	s	SILA₄~a	SILA₄~a	2	3138
o0981142	s	SILA₄~b	SILA₄~b	7	3140
o0981143	s	SILA₄~c	SILA₄~c	3	3142
o0981145	s	SILANITA	SILANITA	1	3147
o0981146	s	SIMUG	SIMUG	2	3150
o0981148	s	SU~a	SU~a	19	3156
o0981152	s	SU₃	SU₃	1	3166
o0981153	s	SUG	SUG	1	3168
o0981154	s	SUG₅	SUG₅	13	3170
o0981155	s	SUH₃	SUH₃	1	3173
o0981156	e		-	3	3175
o0981156	s	SUHUR	SUHUR	34	3175
o0981160	s	SUKKAL	SUKKAL	15	3187
o0981161	s	SUKUD	SUKUD	2	3190
o0981171	s	SUM~a	SUM~a	4	3213
o0981175	s	SUR	SUR	1	3223
o0981177	s	ŠA	ŠA	14	3227
o0981178	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	2	3229
o0981180	s	ŠA@g	ŠA@g	4	3237
o0981181	s	ŠA₃~a1	ŠA₃~a1	8	3239
o0981182	s	ŠA₃~a2	ŠA₃~a2	5	3242
o0981187	s	|PA~a.IB~a|	ŠAB~a	1	2806
o0981189	s	ŠAGAN	ŠAGAN	2	3261
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	3266
o0981196	s	ŠAKIR~c	ŠAKIR~c	12	3276
o0981197	s	ŠAM₂	ŠAM₂	3	3279
o0981199	s	|GAL~a.NI~a|	ŠANDANA~b	1	1473
o0981200	e		-	5	3286
o0981200	s	ŠE~a	ŠE~a	79	3286
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	4	3294
o0981204	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	3	3299
o0981208	s	ŠE₃	ŠE₃	24	3309
o0981209	s	ŠE₃@t	ŠE₃@t	2	3312
o0981210	s	ŠEG₉	ŠEG₉	1	3316
o0981211	s	|ŠE~a.GUG₂|	ŠELU	1	3290
o0981212	s	ŠEN~a	ŠEN~a	3	3321
o0981213	s	ŠEN~b	ŠEN~b	2	3324
o0981220	s	ŠENNUR~b	ŠENNUR~b	1	3342
o0981221	s	ŠEŠ~a	ŠEŠ~a	1	3344
o0981223	s	ŠIDIM	ŠIDIM	1	3350
o0981225	s	ŠIM~a	ŠIM~a	1	3354
o0981226	s	ŠIM~b	ŠIM~b	1	3358
o0981229	s	ŠITA~a1	ŠITA~a1	57	3368
o0981233	c	|ŠITA~a1×UDU~a|	|ŠITA~a1×UDU~a|	5	3376
o0981234	c	|ŠITA~a1×1(N06)|	|ŠITA~a1×1(N06)|	3	3378
o0981236	s	ŠITA~a3	ŠITA~a3	2	3384
o0981237	s	ŠITA~b1	ŠITA~b1	2	3386
o0981238	s	ŠITA~b2	ŠITA~b2	2	3390
o0981243	s	ŠITA@g~a	ŠITA@g~a	3	3401
o0981244	c	|ŠITA@g~a×1(N04)|	|ŠITA@g~a×1(N04)|	1	3402
o0981247	s	ŠU	ŠU	61	3410
o0981249	c	|ŠU&ŠU|	|ŠU&ŠU|	2	3413
o0981252	e		-	7	3420
o0981252	s	ŠU₂	ŠU₂	12	3420
o0981254	c	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	1	3422
o0981255	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	1	3424
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	3	3426
o0981267	e		-	7	3462
o0981267	s	ŠUBUR	ŠUBUR	13	3462
o0981268	s	ŠUM	ŠUM	3	3465
o0981270	s	ŠUR₂~a	ŠUR₂~a	1	3470
o0981271	s	ŠUR₂~b	ŠUR₂~b	1	3472
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	10	2122
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	2	9469
o0981278	s	TA~c	TA~c	1	3488
o0981290	s	TAG~d	TAG~d	1	3513
o0981291	s	TAK₄~a	TAK₄~a	17	3515
o0981293	s	TAK₄~c	TAK₄~c	1	3520
o0981294	s	TAR~a	TAR~a	8	3522
o0981296	e		-	4	3528
o0981296	s	TE	TE	23	3528
o0981297	s	TI	TI	15	3532
o0981300	s	TI@t	TI@t	1	3540
o0981303	s	TU~a	TU~a	6	3546
o0981304	s	TU~b	TU~b	2	3548
o0981306	e		-	10	3552
o0981306	s	TUG₂~a	TUG₂~a	95	3552
o0981307	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	10	3553
o0981312	s	TUM~a	TUM~a	4	3571
o0981313	s	TUM~a@g	TUM~a@g	1	3573
o0981314	s	TUM~b	TUM~b	2	3575
o0981317	s	TUN₃~a	TUN₃~a	4	3582
o0981320	s	TUR	TUR	43	3588
o0981323	s	TUR₃~a	TUR₃~a	15	3598
o0981329	s	U₂~a	U₂~a	24	3610
o0981330	s	U₂~b	U₂~b	15	3612
o0981332	e		-	16	3618
o0981332	s	U₄	U₄	46	3618
o0981333	c	|U₄.ŠU₂|	|U₄.ŠU₂|	2	3620
o0981334	c	|U₄.1(N08)|	|U₄.1(N08)|	11	3622
o0981336	c	|U₄.3(N08)|	|U₄.3(N08)|	2	3626
o0981350	c	|U₄×X|	|U₄×X|	1	3655
o0981351	c	|U₄×(X+2(N01))|	|U₄×(X+2(N01))|	1	3657
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	4	3659
o0981355	c	|U₄×2(N01)|	|U₄×2(N01)|	1	3666
o0981359	e		-	1	3674
o0981360	c	|U₄×3(N01).3(N08)|	|U₄×3(N01).3(N08)|	1	3676
o0981361	e		-	1	3678
o0981362	c	|U₄×4(N01).2(N14)|	|U₄×4(N01).2(N14)|	1	3680
o0981363	c	|U₄×5(N01)|	|U₄×5(N01)|	1	3682
o0981365	c	|U₄×6(N01)|	|U₄×6(N01)|	2	3686
o0981368	c	|U₄×N(N01)|	|U₄×N(N01)|	1	3692
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	16	3719
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	3	3721
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	3	3723
o0981384	c	|U₄×4(N57)|	|U₄×4(N57)|	1	3725
o0981392	s	U₈	U₈	6	3743
o0981394	s	UB	UB	6	6694
o0981398	s	UD₅~a	UD₅~a	7	6703
o0981402	s	UDU~a	UDU~a	39	6714
o0981403	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	3	6715
o0981404	c	|UDU~a×TAR~b|	|(UDU~a×TAR)~b|	2	6717
o0981406	s	UDU~c	UDU~c	1	6722
o0981407	s	UDUNITA~a	UDUNITA~a	6	6724
o0981411	s	UH₃~a	UH₃~a	3	6732
