   1 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMAR
  10 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMAR
   1 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	AMAR
   3 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
   1 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k?------	AN
  31 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   1 g	o0900093..	@pcsl%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	ANŠE~a
   2 g	o0900093..	@pcsl%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	ANŠE~a
   1 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~b
   4 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~a
   3 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
  26 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k-------	BA
   2 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k?------	BA
   3 g	o0900124..	@pcsl%pc:s/=BAHAR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~a
   1 g	o0900126..	@pcsl%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~b
   1 g	o0900133..	@pcsl%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALAG
   2 g	o0900136..	@pcsl%pc:s/=BAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAN~a
   1 g	o0900139..	@pcsl%pc:s/=BAN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAN~b
  11 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAR
   5 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	BAR
   8 g	o0900158..	@pcsl%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~a
   1 g	o0900160..	@pcsl%pc:s/=BARA₂~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	BARA₂~b
   1 g	o0900165..	@pcsl%pc:s/=BIR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~a
   1 g	o0900167..	@pcsl%pc:s/=BIR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~c
   4 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~a
   5 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~a
   1 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|BU~a+DU₆~a|
   1 g	o0900206..	@pcsl%pc:s/BULUG=BULUG--#wn%qpc:#u%:#a1#a1#u0#.k-------	BULUG
   1 g	o0900211..	@pcsl%pc:s/=BUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~a
   1 g	o0900213..	@pcsl%pc:s/=BUR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~c
   2 g	o0900215..	@pcsl%pc:s/BUR₂=BUR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR₂
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~a
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DA~a
  12 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~a
   1 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DA~a
   1 g	o0900251..	@pcsl%pc:s/=DARA₄~a3--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a3
   2 g	o0900252..	@pcsl%pc:s/=DARA₄~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~b
   1 g	o0900254..	@pcsl%pc:s/=DARA₄~c1--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~c1
   1 g	o0900260..	@pcsl%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#.k-------	DI
   2 g	o0900260..	@pcsl%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k-------	DI
   1 g	o0900262..	@pcsl%pc:s/DIB=DIB--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIB
   2 g	o0900276..	@pcsl%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#.k-------	DIN
  22 g	o0900276..	@pcsl%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIN
   1 g	o0900278..	@pcsl%pc:s/=DIN@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIN@t
   2 g	o0900279..	@pcsl%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#.k-------	DU
   1 g	o0900279..	@pcsl%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#.k?------	DU
   6 g	o0900279..	@pcsl%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU
   1 g	o0900279..	@pcsl%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#+k?------	DU
   1 g	o0900287..	@pcsl%pc:s/=DU₆~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₆~b
   1 g	o0900309..	@pcsl%pc:s/=DU₈~c@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₈~c@g
   1 g	o0900312..	@pcsl%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUB~a
   1 g	o0900312..	@pcsl%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~a
   1 g	o0900313..	@pcsl%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUB~b
   3 g	o0900313..	@pcsl%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~b
   1 g	o0900319..	@pcsl%pc:s/=DUB~d--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUB~d
   1 g	o0900331..	@pcsl%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUG~a
  15 g	o0900331..	@pcsl%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~a
   1 g	o0900331..	@pcsl%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUG~a
   4 g	o0900334..	@pcsl%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUG~b
   2 g	o0900334..	@pcsl%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUG~b
  13 g	o0900334..	@pcsl%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~b
   2 g	o0900334..	@pcsl%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUG~b
   1 g	o0900351..	@pcsl%pc:c/DIN=|DUG~b×DIN|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DUG~b×DIN|
   4 g	o0900351..	@pcsl%pc:c/DIN=|DUG~b×DIN|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×DIN|
   1 g	o0900354..	@pcsl%pc:c/DIN=|(DUG~b×DIN)@r|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b@r×DIN|
   2 g	o0900370..	@pcsl%pc:c/HI=|DUG~b×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×HI|
   2 g	o0900391..	@pcsl%pc:c/MAŠ=|DUG~b×MAŠ|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×MAŠ|
   1 g	o0900394..	@pcsl%pc:c/=|DUG~a×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~a×1(N57)|
   2 g	o0900395..	@pcsl%pc:c/=|DUG~b×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×1(N57)|
   1 g	o0900395..	@pcsl%pc:c/=|DUG~b×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|DUG~b×1(N57)|
   1 g	o0900448..	@pcsl%pc:c/=|DUG~a×U₂~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~a×U₂~b|
   2 g	o0900461..	@pcsl%pc:c/X=|DUG~b×X|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DUG~b×X|
   2 g	o0900461..	@pcsl%pc:c/X=|DUG~b×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×X|
   1 g	o0900479..	@pcsl%pc:s/=DUG~c@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~c@t
   3 g	o0900483..	@pcsl%pc:s/=DUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR~a
   1 g	o0900484..	@pcsl%pc:s/=DUR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR~b
   1 g	o0900485..	@pcsl%pc:s/DUR₂=DUR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR₂
   1 g	o0900487..	@pcsl%pc:s/=E~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	E~a
   1 g	o0900488..	@pcsl%pc:s/=E~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	E~b
   1 g	o0900490..	@pcsl%pc:s/=E~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	E~d
   1 g	o0900493..	@pcsl%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	E₂~a
   1 g	o0900493..	@pcsl%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	E₂~a
  12 g	o0900493..	@pcsl%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	E₂~a
   3 g	o0900493..	@pcsl%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	E₂~a
   1 g	o0900494..	@pcsl%pc:s/=E₂~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	E₂~b
   1 g	o0900494..	@pcsl%pc:s/=E₂~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	E₂~b
   1 g	o0900508..	@pcsl%pc:s/=E₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	E₃~a
  18 g	o0900513..	@pcsl%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	EN~a
   2 g	o0900513..	@pcsl%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	EN~a
  41 g	o0900513..	@pcsl%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN~a
   2 g	o0900513..	@pcsl%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	EN~a
   4 g	o0900517..	@pcsl%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	EN~b
   1 g	o0900517..	@pcsl%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	EN~b
  12 g	o0900517..	@pcsl%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN~b
   1 g	o0900517..	@pcsl%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	EN~b
   1 g	o0900523..	@pcsl%pc:c/=|EN~c&EN~c|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EN~c&EN~c|
   1 g	o0900525..	@pcsl%pc:s/=EN@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN@g~a
   1 g	o0900526..	@pcsl%pc:s/=EN@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN@g~b
   1 g	o0900526..	@pcsl%pc:s/=EN@g~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	EN@g~b
   1 g	o0900529..	@pcsl%pc:s/EN₂=EN₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN₂
  27 g	o0900541..	@pcsl%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIM~a
   1 g	o0900541..	@pcsl%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	ERIM~a
   8 g	o0900545..	@pcsl%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIN
   2 g	o0900546..	@pcsl%pc:s/EŠDA=EŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	EŠDA
   3 g	o0900550..	@pcsl%pc:s/=EZEN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~a
   1 g	o0900554..	@pcsl%pc:s/=EZEN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~c
   1 g	o0900573..	@pcsl%pc:c/=|EZEN~a×NIM~b2|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEN~a×NIM~b2|
   1 g	o0900583..	@pcsl%pc:c/A=|EZEN~a×(U₂~b.A)|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|EZEN~a×(U₂~b.A)|
   1 g	o0900594..	@pcsl%pc:s/=EZINU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZINU~a
   1 g	o0900596..	@pcsl%pc:s/=EZINU~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	EZINU~c
   1 g	o0900596..	@pcsl%pc:s/=EZINU~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZINU~c
   1 g	o0900597..	@pcsl%pc:s/=EZINU~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZINU~d
   2 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA~a
   1 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	GA~a
  16 g	o0900599..	@pcsl%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA~a
   1 g	o0900607..	@pcsl%pc:c/ZATU753=|GA~a.ZATU753|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA~a.ZATU753|
   7 g	o0900616..	@pcsl%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~a1
   1 g	o0900620..	@pcsl%pc:s/=GA₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~b
   2 g	o0900625..	@pcsl%pc:c/=|GA₂~b×DUB~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~b×DUB~a|
   1 g	o0900641..	@pcsl%pc:c/=|GA₂~a1×GIŠ@t|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×GIŠ@t|
   1 g	o0900648..	@pcsl%pc:c/HAL=|GA₂~a1×HAL|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|GA₂~a1×HAL|
   2 g	o0900650..	@pcsl%pc:c/HI=|GA₂~a1×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×HI|
   1 g	o0900657..	@pcsl%pc:c/=|GA₂~a1×KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|GA₂~a1×KU₆~a|
   1 g	o0900657..	@pcsl%pc:c/=|GA₂~a1×KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|GA₂~a1×KU₆~a|
   1 g	o0900668..	@pcsl%pc:c/=|GA₂~a1×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×1(N57)|
   1 g	o0900677..	@pcsl%pc:c/=|GA₂~a2×NI~a|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|GA₂~a2×NI~a|
   1 g	o0900691..	@pcsl%pc:c/SUHUR=|GA₂~a1×SUHUR|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|GA₂~a1×SUHUR|
   1 g	o0900692..	@pcsl%pc:c/SUHUR=|GA₂~a2×SUHUR|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a2×SUHUR|
   2 g	o0900694..	@pcsl%pc:c/SUKUD=|GA₂~a1×SUKUD|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×SUKUD|
   1 g	o0900696..	@pcsl%pc:c/SUKUD=|GA₂~a1×((SUKUD+SUKUD)~a)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×(SUKUD&SUKUD)~a|
   1 g	o0900709..	@pcsl%pc:c/X=|GA₂~a1×X|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|GA₂~a1×X|
   1 g	o0900719..	@pcsl%pc:s/=GAʾAR~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAʾAR~a1
   1 g	o0900720..	@pcsl%pc:s/=GAʾAR~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAʾAR~a2
   1 g	o0900724..	@pcsl%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GADA~a
  12 g	o0900724..	@pcsl%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~a
   1 g	o0900724..	@pcsl%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GADA~a
   1 g	o0900725..	@pcsl%pc:s/=GADA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~b
   4 g	o0900727..	@pcsl%pc:s/=GADA~b@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~b@g
   1 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAL~a
  11 g	o0900729..	@pcsl%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAL~a
   2 g	o0900730..	@pcsl%pc:s/=GAL~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAL~b
   2 g	o0900738..	@pcsl%pc:s/=GAN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAN~b
   2 g	o0900755..	@pcsl%pc:c/DIN=|GAN~c×(HI.DIN)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GAN~c×(HI.DIN)|
   1 g	o0900778..	@pcsl%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAN₂
   7 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAR
  29 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAR
   1 g	o0900779..	@pcsl%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAR
   2 g	o0900786..	@pcsl%pc:s/=GARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GARA₂~a
   3 g	o0900797..	@pcsl%pc:s/=GEŠTU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTU~a
   2 g	o0900800..	@pcsl%pc:s/=GEŠTU~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GEŠTU~b
   4 g	o0900800..	@pcsl%pc:s/=GEŠTU~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTU~b
   1 g	o0900801..	@pcsl%pc:s/=GEŠTU~c3--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTU~c3
   2 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#.k-------	GI
  13 g	o0900806..	@pcsl%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI
   1 g	o0900817..	@pcsl%pc:c/NAM₂=|GI×NAM₂|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|GI×NAM₂|
   1 g	o0900821..	@pcsl%pc:c/X=|GI×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GI×X|
   1 g	o0900830..	@pcsl%pc:s/=GI₄~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₄~b
   2 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₆
   1 g	o0900836..	@pcsl%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+k?------	GI₆
   1 g	o0900849..	@pcsl%pc:s/=GIR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR~d
   1 g	o0900855..	@pcsl%pc:s/=GIR₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₂~a
   1 g	o0900855..	@pcsl%pc:s/=GIR₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	GIR₂~a
   1 g	o0900858..	@pcsl%pc:s/=GIR₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃~a
   1 g	o0900858..	@pcsl%pc:s/=GIR₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~a
   2 g	o0900860..	@pcsl%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~c
   1 g	o0900864..	@pcsl%pc:c/=|GIR₃~a×ŠE~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIR₃~a×ŠE~b|
   6 g	o0900875..	@pcsl%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ
   2 g	o0900875..	@pcsl%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#+k?------	GIŠ
   1 g	o0900883..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ×ŠU₂~a|
   1 g	o0900885..	@pcsl%pc:s/=GIŠ@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ@t
   1 g	o0900896..	@pcsl%pc:s/=GIŠIMMAR~a1--#wn%qpc:#u%:#a1#a1#u0#+k?------	GIŠIMMAR~a1
   2 g	o0900899..	@pcsl%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~b1
   1 g	o0900902..	@pcsl%pc:s/=GIŠIMMAR~b2--#wn%qpc:#u%:#a1#a1#u0#+k?------	GIŠIMMAR~b2
   1 g	o0900906..	@pcsl%pc:s/GU=GU--#wn%qpc:#u%:#a1#a1#u0#.k?------	GU
   1 g	o0900906..	@pcsl%pc:s/GU=GU--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU
   1 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU₄
   2 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄
   1 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+k?------	GU₄
   4 g	o0900912..	@pcsl%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₇
   1 g	o0900916..	@pcsl%pc:s/=GUB₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	GUB₃~a
   2 g	o0900916..	@pcsl%pc:s/=GUB₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUB₃~a
   1 g	o0900916..	@pcsl%pc:s/=GUB₃~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GUB₃~a
   2 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUG₂
   4 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUG₂
   2 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	GUG₂
   1 g	o0900937..	@pcsl%pc:s/=GUM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUM~a
