o0981323	s	TUR₃~a	TUR₃~a	2	3593
o0981325	s	TUR₃~a@n	TUR₃~a@n	1	3597
o0981329	s	U₂~a	U₂~a	1	3605
o0981330	s	U₂~b	U₂~b	2	3607
o0981332	s	U₄	U₄	2	3613
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	1	3714
o0981392	s	U₈	U₈	1	3738
o0981394	s	UB	UB	1	6689
o0981402	s	UDU~a	UDU	1	6709
o0981402	s	UDU~a	UDU~a	3	6709
o0981432	s	UNUG~a	UNUG~a	2	6775
o0981448	s	UR₃~b1	UR₃~b1	1	6813
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	6814
o0981451	s	UR₃~d2	UR₃~d2	1	6820
o0981463	s	URU~a1	URU~a1	2	6850
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	3	2488
o0981578	s	ZATU659	ZATU659	1	7758
o0981602	s	ZATU678	ZATU678	1	7821
o0981630	s	ZATU694~c	ZATU694~c	1	7886
o0981645	s	ZATU704	ZATU704	1	7924
o0981714	s	ZATU753	ZATU753	4	8110
o0981741	s	ZATU773~b	ZATU773~b	2	8178
o0981776	s	ZATU811	ZATU811	1	8257
o0981805	s	ZATU842	ZATU842	1	8321
o0981807	s	ZATU844	ZATU844	1	8325
o0981828	n	1(N01)	1(N01)	60	8369
o0981829	n	2(N01)	2(N01)	17	8371
o0981830	n	3(N01)	3(N01)	10	8374
o0981831	n	4(N01)	4(N01)	9	8377
o0981832	n	5(N01)	5(N01)	10	8379
o0981833	n	6(N01)	6(N01)	3	8382
o0981834	n	7(N01)	7(N01)	2	8385
o0981836	n	9(N01)	9(N01)	3	8391
o0981840	n	3(N01@f)	3(N01@f)	1	8403
o0981841	n	4(N01@f)	4(N01@f)	1	8406
o0981845	n	8(N01@f)	8(N01@f)	1	8417
o0981850	n	3(N02)	3(N02)	1	8432
o0981855	n	8(N02)	8(N02)	1	8446
o0981862	n	1(N04)	1(N04)	1	8467
o0981863	n	2(N04)	2(N04)	1	8469
o0981864	n	3(N04)	3(N04)	1	8472
o0981872	n	1(N05)	1(N05)	1	8494
o0981912	n	1(N14)	1(N14)	19	8596
o0981913	n	2(N14)	2(N14)	11	8598
o0981914	n	3(N14)	3(N14)	10	8600
o0981915	n	4(N14)	4(N14)	3	8602
o0981916	n	5(N14)	5(N14)	5	8604
o0981917	n	6(N14)	6(N14)	2	8607
o0981918	n	7(N14)	7(N14)	1	8610
o0981919	n	8(N14)	8(N14)	2	8613
o0981927	n	3(N14@f)	3(N14@f)	1	8632
o0981936	n	2(N15)	2(N15)	1	8656
o0981951	n	1(N19)	1(N19)	1	8696
o0981952	n	2(N19)	2(N19)	3	8698
o0981953	n	3(N19)	3(N19)	1	8700
o0982026	n	1(N34)	1(N34)	7	8925
o0982028	n	2(N34)	2(N34)	2	8929
o0982029	n	3(N34)	3(N34)	1	8932
o0982031	n	5(N34)	5(N34)	13	8937
o0982033	n	7(N34)	7(N34)	1	8943
o0982091	n	1(N45)	1(N45)	2	9106
o0982092	n	2(N45)	2(N45)	1	9108
o0982118	n	1(N48)	1(N48)	3	9174
o0982119	n	2(N48)	2(N48)	4	9176
o0982120	n	3(N48)	3(N48)	1	9179
o0982136	n	1(N51)	1(N51)	1	9221
o0982172	n	1(N57)	1(N57)	3	9317
o0982173	n	2(N57)	2(N57)	1	9319
o0982174	n	3(N57)	3(N57)	5	9322
o0982179	n	8(N57)	8(N57)	1	9334
o0982182	n	1(N58)	1(N58)	1	9343
