o0980995	s	NUNUZ~a2	NUNUZ~a2	1	1126
o0980999	s	PA~a	PA~a	3	1130
o0981004	s	PAP~a	PAP~a	11	1137
o0981017	s	RAD~a	RAD~a	1	1153
o0981028	s	SAG	SAG	2	1165
o0981030	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1	1170
o0981041	e		-	1	1182
o0981041	s	SAL	SAL	4	1182
o0981050	s	SANGA~a	SANGA~a	9	1196
o0981059	s	SI	SI	7	1205
o0981068	s	SI₄~a	SI₄~a	4	1214
o0981160	s	SUKKAL	SUKKAL	1	1319
o0981181	s	ŠA₃~a1	ŠA₃~a1	1	1342
o0981182	s	ŠA₃~a2	ŠA₃~a2	2	1343
o0981189	s	ŠAGAN	ŠAGAN	2	1351
o0981200	e		-	4	1362
o0981200	s	ŠE~a	ŠE~a	8	1362
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a×NAM₂|	1	1366
o0981208	s	ŠE₃	ŠE₃	2	1373
o0981225	s	ŠIM~a	ŠIM~a	1	1391
o0981247	s	ŠU	ŠU	11	1419
o0981252	e		-	2	1424
o0981252	s	ŠU₂	ŠU₂	2	1424
o0981253	c	|ŠU₂.AN|	|ŠU₂.AN|	1	1425
o0981253	c	|ŠU₂.AN|	|ŠU₂×AN|	1	1425
o0981265	c	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	1	1442
o0981267	s	ŠUBUR	ŠUBUR	3	1444
o0981272	s	ŠUR₂~c	ŠUR₂~c	2	1450
o0981291	s	TAK₄~a	TAK₄~a	1	1469
o0981294	s	TAR~a	TAR~a	1	1472
o0981296	e		-	1	1476
o0981315	s	TUM~c	TUM~c	1	1501
o0981320	s	TUR	TUR	6	1506
o0981323	s	TUR₃~a	TUR₃~a	2	1509
o0981325	s	TUR₃~a@n	TUR₃~a@n	1	1511
o0981329	s	U₂~a	U₂~a	1	1515
o0981330	s	U₂~b	U₂~b	2	1516
o0981332	s	U₄	U₄	2	1518
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	1	1571
o0981392	s	U₈	U₈	1	1583
o0981394	s	UB	UB	1	1585
o0981402	s	UDU~a	UDU	1	1594
o0981402	s	UDU~a	UDU~a	3	1594
o0981432	s	UNUG~a	UNUG~a	2	1626
o0981448	s	UR₃~b1	UR₃~b1	1	1646
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	1647
o0981451	s	UR₃~d2	UR₃~d2	1	1649
o0981463	s	URU~a1	URU~a1	2	1666
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	3	980
o0981578	s	ZATU659	ZATU659	1	1788
o0981602	s	ZATU678	ZATU678	1	1813
o0981630	s	ZATU694~c	ZATU694~c	1	1841
o0981645	s	ZATU704	ZATU704	1	1856
o0981714	s	ZATU753	ZATU753	4	1927
o0981741	s	ZATU773~b	ZATU773~b	2	1955
o0981776	s	ZATU811	ZATU811	1	1990
o0981805	s	ZATU842	ZATU842	1	2019
o0981807	s	ZATU844	ZATU844	1	2021
o0981828	n	1(N01)	1(N01)	60	2043
o0981829	n	2(N01)	2(N01)	17	2044
o0981830	n	3(N01)	3(N01)	10	2045
o0981831	n	4(N01)	4(N01)	9	2046
o0981832	n	5(N01)	5(N01)	10	2047
o0981833	n	6(N01)	6(N01)	3	2048
o0981834	n	7(N01)	7(N01)	2	2049
o0981836	n	9(N01)	9(N01)	3	2051
o0981840	n	3(N01@f)	3(N01@f)	1	2057
o0981841	n	4(N01@f)	4(N01@f)	1	2058
o0981845	n	8(N01@f)	8(N01@f)	1	2062
o0981850	n	3(N02)	3(N02)	1	2069
o0981855	n	8(N02)	8(N02)	1	2074
o0981862	n	1(N04)	1(N04)	1	2083
o0981863	n	2(N04)	2(N04)	1	2084
o0981864	n	3(N04)	3(N04)	1	2085
o0981872	n	1(N05)	1(N05)	1	2095
o0981912	n	1(N14)	1(N14)	19	2153
o0981913	n	2(N14)	2(N14)	11	2154
o0981914	n	3(N14)	3(N14)	10	2155
o0981915	n	4(N14)	4(N14)	3	2156
o0981916	n	5(N14)	5(N14)	5	2157
o0981917	n	6(N14)	6(N14)	2	2158
o0981918	n	7(N14)	7(N14)	1	2159
o0981919	n	8(N14)	8(N14)	2	2160
o0981927	n	3(N14@f)	3(N14@f)	1	2169
o0981936	n	2(N15)	2(N15)	1	2179
o0981951	n	1(N19)	1(N19)	1	2198
o0981952	n	2(N19)	2(N19)	3	2199
o0981953	n	3(N19)	3(N19)	1	2200
o0982026	n	1(N34)	1(N34)	7	2331
o0982028	n	2(N34)	2(N34)	2	2333
o0982029	n	3(N34)	3(N34)	1	2334
o0982031	n	5(N34)	5(N34)	13	2336
o0982033	n	7(N34)	7(N34)	1	2338
o0982091	n	1(N45)	1(N45)	2	2425
o0982092	n	2(N45)	2(N45)	1	2426
o0982118	n	1(N48)	1(N48)	3	2459
o0982119	n	2(N48)	2(N48)	4	2460
o0982120	n	3(N48)	3(N48)	1	2461
o0982136	n	1(N51)	1(N51)	1	2481
o0982172	n	1(N57)	1(N57)	3	2525
o0982173	n	2(N57)	2(N57)	1	2526
o0982174	n	3(N57)	3(N57)	5	2527
o0982179	n	8(N57)	8(N57)	1	2532
o0982182	n	1(N58)	1(N58)	1	2538
