o0980083	s	BAHAR₂~a	BAHAR₂~a	11	191
o0980084	s	BAHAR₂~b	BAHAR₂~b	9	194
o0980085	s	BAHAR₂~c	BAHAR₂~c	5	197
o0980086	s	BALA~a	BALA~a	15	199
o0980088	s	BALAG	BALAG	11	204
o0980089	s	BAN~a	BAN~a	8	207
o0980090	s	BAN~b	BAN~b	5	211
o0980093	s	BANŠUR~b1	BANŠUR~b1	2	217
o0980094	s	BANŠUR~b2	BANŠUR~b2	1	219
o0980095	s	BANŠUR~c	BANŠUR~c	2	221
o0980096	s	BAPPIR~a	BAPPIR~a	4	223
o0980097	s	BAPPIR~b	BAPPIR~b	2	225
o0980098	s	BAPPIR~c	BAPPIR~c	1	227
o0980099	s	BAPPIR~d	BAPPIR~d	5	229
o0980100	s	BAPPIR~e	BAPPIR~e	1	231
o0980101	s	BAPPIR~f	BAPPIR~f	1	233
o0980102	s	BAR	BAR	186	235
o0980105	s	BARA₂~a	BARA₂~a	29	241
o0980107	e		-	1	247
o0980107	s	BARA₃	BARA₃	13	247
o0980112	s	BIR₃~a	BIR₃~a	14	720
o0980113	s	BIR₃~b	BIR₃~b	1	723
o0980114	s	BIR₃~c	BIR₃~c	3	726
o0980115	e		-	4	729
o0980115	s	BU~a	BU~a	229	729
o0980117	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	25	734
o0980123	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	3	748
o0980126	e		-	1	761
o0980126	s	BU~b	BU~b	3	761
o0980127	c	|BU~b.NA₂~a|	|BU~b.NA₂~a|	1	762
o0980128	s	BU₃	BU₃	20	765
o0980130	s	BULUG₃	BULUG₃	10	770
o0980132	s	BUR~a	BUR~a	15	774
o0980133	s	BUR~b	BUR~b	5	776
o0980135	s	BUR~d	BUR~d	1	780
o0980136	e		-	5	782
o0980136	s	BUR₂	BUR₂	36	782
o0980137	s	DA~a	DA~a	93	784
o0980143	s	DAH	DAH	7	796
o0980144	s	DAM	DAM	9	798
o0980145	s	DANNA	DANNA	1	800
o0980146	s	DAR~a	DAR~a	8	802
o0980147	c	|DAR~a×A|	|DAR~a×A|	1	803
o0980148	s	DAR~b	DAR~b	1	806
o0980149	s	DAR~c	DAR~c	3	808
o0980150	s	DAR~d	DAR~d	1	810
o0980153	s	DARA₃~c	DARA₃~c	5	816
o0980156	s	DARA₃~d	DARA₃~d	1	824
o0980157	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	828
o0980158	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3	830
o0980159	s	DARA₄~a1	DARA₄~a1	16	835
o0980162	s	DARA₄~b	DARA₄~b	2	841
o0980164	s	DARA₄~c1	DARA₄~c1	14	845
o0980165	s	DARA₄~c2	DARA₄~c2	9	847
o0980166	s	DARA₄~c3	DARA₄~c3	4	849
o0980167	s	DARA₄~c4	DARA₄~c4	10	851
o0980168	s	DARA₄~c5	DARA₄~c5	1	853
o0980170	s	DI	DI	48	857
o0980172	s	DIB	DIB	1	861
o0980173	s	DILMUN	DILMUN	22	865
o0980174	s	DIM~a	DIM~a	16	869
o0980178	s	DIM~c	DIM~c	18	878
o0980179	s	DIN	DIN	39	880
o0980181	s	DIN@t	DIN@t	1	885
o0980182	e		-	3	888
o0980182	s	DU	DU	195	888
o0980185	s	DU₆~a	DU₆~a	7	896
o0980186	c	|DU₆~a×1(N58)|	|DU₆~a×DIŠ|	1	898
o0980188	s	DU₆~b	DU₆~b	19	906
o0980190	s	DU₇	DU₇	5	910
o0980193	s	DU₈~c	DU₈~c	6	917
o0980197	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	924
o0980199	s	DU₈~c@g	DU₈~c@g	10	929
o0980200	s	DUB~a	DUB~a	68	936
o0980201	s	DUB~b	DUB~b	16	938
o0980204	s	DUB~d	DUB~d	1	948
o0980205	s	DUB~e	DUB~e	1	950
o0980206	s	DUB~f	DUB~f	3	952
o0980209	c	|(DUB@n~a×1(N58))~b|	|(DUB×DIŠ)~c|	1	960
o0980211	s	DUB₂	DUB₂	2	965
o0980212	s	DUG~a	DUG~a	101	968
o0980214	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	971
o0980216	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	975
o0980219	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	981
o0980221	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	4	985
o0980222	s	DUG~b	DUG~b	57	990
o0980223	c	|DUG~b×AB₂|	|DUG~b×AB₂|	1	991
o0980224	c	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	5	993
o0980225	c	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	2	995
o0980227	c	|DUG~b×BALA~a|	|DUG~b×BALA~a|	9	997
o0980228	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	999
o0980229	c	|DUG~b×DIN|	|DUG~b×DIN|	13	1001
o0980232	c	|DUG~b×GA~a|	|DUG~b×GA~a|	1	1008
o0980233	c	|DUG~b×GA~b|	|DUG~b×GA~b|	1	1010
o0980234	c	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a|	5	1012
o0980235	c	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	1	1015
o0980236	c	|DUG~b×GI₆|	|DUG~b×GI₆|	2	1017
o0980237	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	5	1019
o0980238	c	|DUG~b×HI|	|DUG~b×HI|	4	1021
o0980240	c	|DUG~b×KASKAL|	|DUG~b×KASKAL|	9	1026
o0980241	c	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	2	1028
o0980242	c	|DUG~b×KUR~a|	|DUG~b×KUR~a|	2	1030
o0980243	c	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	1	1032
o0980244	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1034
o0980245	c	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	4	1036
o0980246	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	3	1038
o0980247	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	10	1040
o0980248	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	5	1043
o0980249	c	|DUG~b×NAM₂|	|DUG~b×NAM₂|	1	1045
o0980251	c	|DUG~b×SA~a|	|DUG~b×SA~a|	5	1049
o0980252	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	3	1051
o0980253	c	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	5	1053
o0980254	c	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	1	1055
o0980255	c	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	3	1057
o0980256	c	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	2	1059
o0980257	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	16	1061
o0980258	c	|DUG~b×SUHUR|	|DUG~b×SUHUR|	1	1063
o0980260	c	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	4	1067
o0980261	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	12	1069
o0980262	c	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	7	1073
o0980263	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	4	1075
o0980264	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1077
o0980265	c	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	1	1079
o0980266	c	|DUG~b×TI|	|DUG~b×TI|	6	1081
o0980267	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	2	1083
o0980268	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	2	1085
o0980270	c	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	3	1092
o0980271	c	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	1	1094
o0980272	c	|DUG~b×X|	|DUG~b×X|	103	1096
o0980274	c	|DUG~b×ZATU764|	|DUG~b×ZATU764|	2	1101
o0980275	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1103
o0980276	c	|DUG~b×ZATU780|	|DUG~b×ZATU780|	2	1105
o0980277	c	|DUG~b×ZATU781|	|DUG~b×ZATU781|	2	1107
o0980278	c	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	1	1109
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	3	1111
o0980280	c	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	3	1114
o0980284	s	DUG~c	DUG~c	152	1127
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	32	1128
o0980287	s	DUG~d	DUG~d	3	1136
o0980288	s	DUGUD	DUGUD	1	1139
o0980289	s	DUR~a	DUR~a	1	1141
o0980290	s	DUR~b	DUR~b	13	1143
o0980291	s	DUR₂	DUR₂	39	1146
o0980292	s	E~a	E~a	3	1148
o0980293	s	E~b	E~b	1	1150
o0980297	e		-	21	1159
o0980297	s	E₂~a	E₂~a	293	1159
o0980300	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	6	1166
o0980301	e		-	6	1169
o0980301	s	E₂~b	E₂~b	53	1169
o0980303	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	4	1173
o0980305	s	E₂~d	E₂~d	2	1178
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	889
o0980307	s	E₃~b	E₃~b	1	1182
o0980308	s	EDIN	EDIN	5	1184
o0980309	e		-	40	1187
o0980309	s	EN~a	EN~a	747	1187
o0980312	s	EN~c	EN~c	7	1204
o0980317	e		-	3	1216
o0980317	s	EN₂	EN₂	3	1216
o0980319	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1219
o0980320	s	|EN~a.ME~a.MU|	ENDIB	5	1191
o0980321	s	|EN~a.ME~a.GI|	ENGIZ	7	1190
o0980322	s	|EN~a.EZEN~b×ŠE~a@t.NUN~a.SIG₇|	ENKUM	13	1188
o0980326	s	ERIM~a	ERIM~a	57	1238
o0980328	s	ERIM~b2	ERIM~b2	1	1242
o0980329	s	|NE~a.RU|	ERIM₂	20	2587
o0980330	e		-	1	1246
o0980330	s	ERIN	ERIN	63	1246
o0980331	e		-	58	1248
o0980331	s	EŠDA	EŠDA	5	1248
o0980332	c	|EŠDA×TAR~a|	|EŠDA×TAR|	1	1251
o0980333	s	EŠGAR	EŠGAR	8	1254
o0980334	s	EZEN~a	EZEN~a	8	1258
o0980340	c	|EZEN~a×KI|	|EZEN~a+KI|	1	1271
o0980345	c	|EZEN~a×SAG|	|EZEN~a×SAG|	1	1282
o0980346	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	4	1284
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	4	1286
o0980350	s	EZEN~b	EZEN~b	60	1294
o0980351	e		-	23	1295
o0980352	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	1	1297
o0980353	s	EZEN~b@t	EZEN~c	1	1301
o0980354	s	EZINU~a	EZINU~a	3	1304
o0980355	s	EZINU~b	EZINU~b	1	1306
o0980356	s	EZINU~c	EZINU~c	3	1308
o0980357	s	EZINU~d	EZINU~d	4	1310
o0980358	e		-	82	1312
o0980358	s	GA~a	GA~a	143	1312
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	82	1313
o0980361	s	GA~b	GA~b	22	1323
o0980362	s	GA~c	GA~c	4	1325
o0980363	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1326
o0980364	c	|GA~c×1(N14)|	|GA~c×1(N14)|	1	1328
o0980365	e		-	4	1332
o0980365	s	GA₂~a1	GA₂~a1	55	1332
o0980366	c	|GA₂~a1×A|	|GA₂~a1×A|	1	1333
o0980373	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	5	1347
o0980374	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1349
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1357
o0980380	c	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	1	1361
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	8	1363
o0980384	c	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	1	1369
o0980385	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1371
o0980388	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1377
o0980389	c	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	1	1379
o0980391	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	1	1383
o0980397	c	|GA₂~a1×TI|	|GA₂~a1×TI|	3	1397
o0980398	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	11	1399
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	6	1401
o0980400	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1404
o0980403	s	GA₂~a2	GA₂~a2	12	1409
o0980404	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	4	1410
o0980406	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1415
o0980409	c	|GA₂~a2×(ŠE₃.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	10	1422
o0980410	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1424
o0980412	s	GA₂~a3	GA₂~a3	1	1429
o0980415	s	GA₂~b	GA₂~b	7	1435
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	7	1436
o0980418	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1441
o0980422	s	GA₂~c	GA₂~c	1	1450
o0980423	s	GAʾAR~a1	GAʾAR~a1	42	1452
o0980424	s	GAʾAR~a2	GAʾAR~a2	15	1454
o0980425	s	GAʾAR~b1	GAʾAR~b1	1	1456
o0980426	s	GAʾAR~b2	GAʾAR~b2	1	1458
o0980427	s	GADA~a	GADA~a	56	1461
o0980429	s	GADA~b@g	GADA~b@g	1	1465
o0980430	e		-	45	1467
o0980430	s	GAL~a	GAL~a	747	1467
o0980431	s	GAL~b	GAL~b	1	1472
o0980432	s	GALGA~a	GALGA~a	12	1474
o0980433	s	GALGA~b	GALGA~b	3	1476
o0980434	s	GAN~a	GAN~a	35	1478
o0980435	s	GAN~b	GAN~b	30	1481
o0980436	s	GAN~c	GAN~c	31	1486
o0980437	c	|GAN~c×DIN|	|GAN~c×DIN|	1	1487
o0980440	c	|GAN~c×KAŠ~c|	|GAN~c×KAŠ~c|	2	1493
o0980441	c	|GAN~c×(KUR~a.A)|	|GAN~c×(KUR~a.A)|	1	1495
o0980443	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1499
o0980444	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1501
o0980445	c	|GAN~c×ŠE~a|	|GAN~c×ŠE~a|	4	1503
o0980446	c	|GAN~c×ŠE₃@t|	|GAN~c×ŠE₃@t|	1	1505
o0980447	c	|GAN~c×X|	|GAN~c×X|	2	1507
o0980448	c	|GAN~c×ZATU777|	|GAN~c×ZATU777|	1	1509
o0980451	c	|GAN~d×GEŠTU~a|	|GAN~d×GEŠTU~a|	1	1516
o0980453	s	GAN₂	GAN₂	60	1521
o0980454	e		-	3	1523
o0980454	s	GAR	GAR	115	1523
o0980456	s	GAR@g~b	GAR@g~b	2	1527
o0980457	s	GAR@g~c	GAR@g~c	3	1529
o0980459	s	GARA₂~a	GARA₂~a	49	1533
o0980460	s	GARA₂~b	GARA₂~b	2	1535
o0980461	s	GAZI	GAZI	14	1537
o0980462	s	GEŠTIN~a	GEŠTIN~a	7	1539
o0980467	e		-	1	1549
o0980467	s	GEŠTU~a	GEŠTU~a	13	1549
o0980469	s	GEŠTU~b	GEŠTU~b	30	1556
o0980470	s	GEŠTU~c3	GEŠTU~c3	3	1559
o0980472	e		-	9	1564
o0980472	s	GI	GI	287	1564
o0980474	c	|GI×GIŠ@t|	|GI×GIŠ@t|	1	1568
o0980476	c	|GI×LAGAB~a|	|GI×LAGAB~a|	1	1572
o0980479	c	|GI×ŠE₃|	|GI×ŠE₃|	4	1578
o0980482	c	|GI×1(N58@t)|	|GI×1(N58)@t|	2	1585
o0980483	c	|GI&GI|	|GI&GI|	58	1587
o0980485	c	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃|	2	1591
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1	1595
o0980489	s	GI₄~a	GI₄~a	11	1601
o0980490	c	|GI₄~a×A|	|GI₄~a×A|	1	1602
o0980492	s	GI₄~b	GI₄~b	1	1607
o0980494	s	GI₆	GI₆	70	1611
o0980495	s	GIBIL	GIBIL	24	1615
o0980496	s	GIBIL@t	GIBIL@t	1	1617
o0980497	s	|NE~c.GI|	GIBIL₆	2	2595
o0980500	e		-	1	1626
o0980500	s	GIR~a	GIR~a	10	1626
o0980501	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1627
o0980502	e		-	8	1630
o0980502	s	GIR~b	GIR~b	2	1630
o0980503	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	4	1631
o0980504	s	GIR~c	GIR~c	3	1635
o0980506	s	GIR₂~a	GIR₂~a	54	1639
o0980508	s	GIR₃~a	GIR₃~a	3	1643
o0980511	e		-	2	1649
o0980511	s	GIR₃~c	GIR₃~c	30	1649
o0980513	c	|GIR₃~c×ŠE₃|	|GIR₃~c×ŠE₃|	1	1655
o0980515	s	GIR₃@g~b	GIR₃@g~b	9	1661
o0980516	s	GIR₃@g~c	GIR₃@g~c	2	1663
o0980520	e		-	23	1671
o0980520	s	GIŠ	GIŠ	308	1671
o0980521	c	|GIŠ.TE|	|GIŠ.TE|	23	1672
o0980522	c	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	4	1675
o0980524	c	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	1	1679
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	16	1682
o0980526	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	12	1684
o0980528	s	GIŠ@t	GIŠ@t	19	1691
o0980531	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	3	1696
o0980532	s	GIŠ₃~b	GIŠ₃~b	6	1699
o0980533	s	GIŠGAL	GIŠGAL	8	1701
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	5	1706
o0980536	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1708
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	25	1711
o0980539	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1717
o0980540	s	|GEŠTU~a.NAGA~a|	GIZZAL~v	1	1550
o0980541	s	GU	GU	39	1721
o0980542	s	GU₂	GU₂	2	1724
o0980543	s	GU₄	GU₄	94	1726
o0980547	s	GU₇	GU₇	184	1737
o0980548	s	GUB₃~a	GUB₃~a	3	1740
o0980549	s	GUB₃~b	GUB₃~b	2	1742
o0980550	s	GUB₃~c	GUB₃~c	2	1744
o0980551	s	GUB₃~d	GUB₃~d	1	1746
o0980552	e		-	7	1749
o0980552	s	GUG₂	GUG₂	47	1749
o0980560	s	GUKKAL~c	GUKKAL~c	6	1768
o0980562	s	GUL	GUL	15	1772
o0980563	s	GUM~a	GUM~a	1	1774
o0980564	s	GUM~b	GUM~b	19	1776
o0980565	s	GUM~b@n	GUM~b@n	1	1779
o0980566	s	GUN₃~a	GUN₃~a	12	1782
o0980567	s	GUN₃~b	GUN₃~b	6	1784
o0980568	s	GUR	GUR	1	1786
o0980569	s	GURUŠ~a	GURUŠ~a	19	1788
o0980574	s	GURUŠDA	GURUŠDA	17	1801
o0980575	s	HAL	HAL	40	1804
o0980576	s	HALUB	HALUB	11	1806
o0980577	s	HAŠHUR	HAŠHUR	25	1808
o0980578	c	|HAŠHUR×MA|	|HAŠHUR×MA|	1	1809
o0980579	e		-	5	1812
o0980579	s	HI	HI	192	1812
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	5	1814
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	1	1827
o0980587	c	|HI×1(N57@t)|	|HI×1(N57)@t|	1	1835
o0980590	s	HI@g~a	HI@g~a	21	1845
o0980591	s	HI@g~b	HI@g~b	6	1847
o0980592	s	HI@g~c	HI@g~c	1	1849
o0980594	s	I	I	12	1853
o0980595	e		-	45	1855
o0980595	s	IB~a	IB~a	168	1855
o0980596	s	IB~a@n	IB~a@n	1	1859
o0980599	s	IDIGNA	IDIGNA	12	1865
o0980600	s	IG~a	IG~a	1	1868
o0980601	s	IG~b	IG~b	1	1870
o0980603	s	IL	IL	1	1874
o0980605	s	|NAGAR~b.BU~a|	ILDUM~b	4	2550
o0980606	s	IM~a	IM~a	47	1880
o0980608	s	IM~b	IM~b	9	1884
o0980609	s	IN~b	IN~b	18	1886
o0980610	s	IN~d	IN~d	1	1889
o0980611	e		-	1	1891
o0980611	s	IR~a	IR~a	38	1891
o0980612	c	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	1	1892
o0980613	s	IR~b	IR~b	2	1895
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	8	6907
o0980617	s	IRHAN	IRHAN	1	1904
o0980618	s	IŠ~a	IŠ~a	12	1906
o0980619	s	IŠ~b	IŠ~b	40	1911
o0980620	s	IŠ~c	IŠ~c	1	1918
o0980621	e		-	1	1920
o0980621	s	KA~a	KA~a	52	1920
o0980622	c	|KA~a.ŠE~a|	|KA~a.ŠE~a|	1	1921
o0980623	c	|KA~a×SAR~a|	|KA~a×SAR~a|	1	1924
o0980624	s	KA₂~a	KA₂~a	1	1928
o0980625	s	KA₂~b	KA₂~b	4	1930
o0980628	c	|KA₂~d×LAM~b|	|KA₂×LAM|	16	1935
o0980629	s	KAB	KAB	54	1939
o0980631	s	KAD₄~a	KAD₄~a	9	1943
o0980632	s	KAD₄~b	KAD₄~b	2	1945
o0980635	e		-	3	1951
o0980635	s	KAK~a	KAK~a	27	1951
o0980636	c	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	3	1952
o0980638	s	KAL~a	KAL~a	5	1957
o0980639	s	KAL~b1	KAL~b1	1	1959
o0980640	s	KAL~b2	KAL~b2	6	1962
o0980641	s	KALAM~a	KALAM~a	9	1964
o0980642	s	KALAM~b	KALAM~b	31	1966
o0980643	s	KALAM~c	KALAM~c	1	1968
o0980644	s	KALAM~d	KALAM~d	1	1970
o0980645	s	KALAM~e	KALAM~e	1	1972
o0980646	s	KALAM~f	KALAM~f	1	1974
o0980650	s	|TE.A|	KAR	5	3524
o0980651	s	KAR₂~a	KAR₂~a	60	1985
o0980652	s	KAR₂~b	KAR₂~b	8	1987
o0980653	s	KASKAL	KASKAL	19	1989
o0980655	s	KAŠ~a	KAŠ~a	20	1993
o0980656	s	KAŠ~b	KAŠ~b	40	1996
o0980659	s	KAŠ~c	KAŠ~c	36	2004
o0980660	s	KAŠ~d	KAŠ~d	4	2006
o0980662	s	KI	KI	231	2011
o0980662	s	KI	KI~a	1	2011
o0980664	c	|KI@n×DUB~a|	|KI@n+DUB~a|	1	2016
o0980665	s	KIB	KIB	5	2019
o0980667	s	KID~a	KID~a	11	2023
o0980668	s	KID~b	KID~b	29	2025
o0980669	s	KID~c	KID~c	1	2027
o0980672	s	KIN	KIN	3	2033
o0980675	e		-	5	2039
o0980675	s	KIN₂~c	KIN₂~c	8	2039
o0980676	s	KIN₂~d	KIN₂~d	1	2041
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	31	6734
o0980680	s	KISAL~a1	KISAL~a1	2	2051
o0980682	s	KISAL~b1	KISAL~b1	57	2055
o0980683	s	KISAL~b2	KISAL~b2	6	2057
o0980685	s	KISAL~b3	KISAL~b3	2	2061
o0980686	s	KISIM~a	KISIM~a	46	2063
o0980687	s	KISIM~b	KISIM~b	16	2065
o0980689	s	KIŠ	KIŠ	35	2072
o0980690	s	KIŠIK~a	KIŠIK~a	16	2076
o0980691	s	KIŠIK~b	KIŠIK~b	3	2078
o0980692	s	KITI	KITI	5	2080
o0980693	s	KU~a	KU~a	1	2084
o0980695	s	KU~b1	KU~b1	21	2088
o0980696	s	KU~b2	KU~b2	23	2090
o0980697	s	KU₃~a	KU₃~a	126	2092
o0980698	s	KU₃~c	KU₃~c	1	2095
o0980699	e		-	2	2097
o0980699	s	KU₆~a	KU₆~a	135	2097
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	5	2102
o0980703	s	KU₆~a@s	KU₆~a@s	1	2105
o0980705	s	KU₆~d	KU₆~d	1	2109
o0980707	e		-	67	2113
o0980707	s	KUR~a	KUR~a	64	2113
o0980708	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	13	2114
o0980712	s	KUR~c	KUR~c	1	2124
o0980714	s	KUR@g~a	KUR@g~a	4	2130
o0980717	s	KUŠU₂~b	KUŠU₂~b	2	2137
