o0900121	s	BAD₃~b1	BAD₃~b1	1	183
o0900122	s	BAD₃~b2	BAD₃~b2	3	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	11	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	5	193
o0900130	s	BALA~a	BALA~a	15	195
o0900133	s	BALAG	BALAG	11	200
o0900139	s	BAN~b	BAN~b	5	207
o0900142	s	BANŠUR~b1	BANŠUR~b1	2	213
o0900143	s	BANŠUR~b2	BANŠUR~b2	1	215
o0900144	s	BANŠUR~c	BANŠUR~c	2	217
o0900148	s	BAPPIR~a	BAPPIR~a	4	219
o0900149	s	BAPPIR~b	BAPPIR~b	2	221
o0900150	s	BAPPIR~c	BAPPIR~c	1	223
o0900151	s	BAPPIR~d	BAPPIR~d	5	225
o0900152	s	BAPPIR~e	BAPPIR~e	1	227
o0900153	s	BAPPIR~f	BAPPIR~f	1	229
o0900154	s	BAR	BAR	190	231
o0900158	s	BARA₂~a	BARA₂~a	38	237
o0900162	s	BARA₃	BARA₃	13	243
o0900169	s	BIR₃~a	BIR₃~a	14	716
o0900171	s	BIR₃~b	BIR₃~b	1	719
o0900173	s	BIR₃~c	BIR₃~c	3	722
o0900175	s	BU~a	BU~a	237	725
o0900177	s	BU~b	BU~b	4	758
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	3	744
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	25	730
o0900205	s	BU₃	BU₃	20	762
o0900206	s	BULUG	BULUG	1	765
o0900207	s	BULUG₃	BULUG₃	10	767
o0900211	s	BUR~a	BUR~a	15	771
o0900212	s	BUR~b	BUR~b	5	773
o0900214	s	BUR~d	BUR~d	1	777
o0900215	s	BUR₂	BUR₂	38	779
o0900217	s	DA~a	DA~a	94	781
o0900224	s	DAH	DAH	7	793
o0900225	s	DAM	DAM	9	795
o0900226	s	DANNA	DANNA	1	797
o0900228	s	DAR~a	DAR~a	8	799
o0900229	s	DAR~b	DAR~b	1	803
o0900230	s	DAR~c	DAR~c	3	805
o0900231	s	DAR~d	DAR~d	1	807
o0900233	c	|DAR~a×A|	|DAR~a×A|	1	800
o0900237	s	DARA₃~c	DARA₃~c	5	813
o0900239	s	DARA₃~d	DARA₃~d	1	821
o0900247	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	824
o0900249	s	DARA₄~a1	DARA₄~a1	16	831
o0900252	s	DARA₄~b	DARA₄~b	2	837
o0900254	s	DARA₄~c1	DARA₄~c1	14	841
o0900255	s	DARA₄~c2	DARA₄~c2	9	843
o0900256	s	DARA₄~c3	DARA₄~c3	5	845
o0900257	s	DARA₄~c4	DARA₄~c4	10	847
o0900258	s	DARA₄~c5	DARA₄~c5	1	849
o0900260	s	DI	DI	49	853
o0900262	s	DIB	DIB	1	857
o0900264	s	DILMUN	DILMUN	22	861
o0900269	s	DIM~a	DIM~a	19	865
o0900270	s	DIM~b	DIM~b	1	872
o0900271	s	DIM~c	DIM~c	18	874
o0900276	s	DIN	DIN	39	876
o0900278	s	DIN@t	DIN@t	1	881
o0900279	s	DU	DU	200	884
o0900284	s	DU₆~a	DU₆~a	7	893
o0900287	s	DU₆~b	DU₆~b	21	903
o0900291	s	DU₇	DU₇	5	907
o0900296	s	DU₈~c	DU₈~c	6	914
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	921
o0900309	s	DU₈~c@g	DU₈~c@g	10	926
o0900312	s	DUB~a	DUB~a	69	933
o0900319	s	DUB~d	DUB~d	1	945
o0900320	s	DUB~e	DUB~e	1	947
o0900321	s	DUB~f	DUB~f	3	949
o0900326	c	|(DUB@n~a×1(N58))~b|	|(DUB×DIŠ)~c|	1	957
o0900329	s	DUB₂	DUB₂	2	962
o0900331	s	DUG~a	DUG~a	106	965
o0900334	s	DUG~b	DUG~b	66	987
o0900342	c	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	5	990
o0900343	c	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	2	992
o0900347	c	|DUG~b×BALA~a|	|DUG~b×BALA~a|	9	994
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	996
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	13	998
o0900359	c	|DUG~b×GA~b|	|DUG~b×GA~b|	1	1007
o0900363	c	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	1	1012
o0900365	c	|DUG~b×GI₆|	|DUG~b×GI₆|	2	1014
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	5	1016
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	4	1018
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	968
o0900376	c	|DUG~b×KASKAL|	|DUG~b×KASKAL|	9	1023
o0900379	c	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	2	1025
o0900381	c	|DUG~b×KUR~a|	|DUG~b×KUR~a|	2	1027
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1031
o0900384	c	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	1	1029
o0900386	c	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	4	1033
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	972
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	3	1035
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	10	1037
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	4	982
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	3	1108
o0900401	c	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	3	1111
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	5	1040
o0900410	c	|DUG~b×NAM₂|	|DUG~b×NAM₂|	1	1042
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	5	1046
o0900416	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	3	1048
o0900418	c	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	5	1050
o0900420	c	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	1	1052
o0900422	c	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	3	1054
o0900423	c	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	2	1056
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	16	1058
o0900427	c	|DUG~b×SUHUR|	|DUG~b×SUHUR|	1	1060
o0900431	c	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	4	1064
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	12	1066
o0900437	c	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	7	1070
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	4	1072
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1074
o0900443	c	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	1	1076
o0900445	c	|DUG~b×TI|	|DUG~b×TI|	6	1078
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	978
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	2	1080
o0900450	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	2	1082
o0900456	c	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	3	1089
o0900458	c	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	1	1091
o0900461	c	|DUG~b×X|	|DUG~b×X|	103	1093
o0900466	c	|DUG~b×ZATU764|	|DUG~b×ZATU764|	2	1098
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1100
o0900470	c	|DUG~b×ZATU780|	|DUG~b×ZATU780|	2	1102
o0900472	c	|DUG~b×ZATU781|	|DUG~b×ZATU781|	2	1104
o0900474	c	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	1	1106
o0900481	s	DUGUD	DUGUD	1	1137
o0900483	s	DUR~a	DUR~a	1	1139
o0900484	s	DUR~b	DUR~b	13	1141
o0900485	s	DUR₂	DUR₂	39	1144
o0900487	s	E~a	E~a	4	1146
o0900488	s	E~b	E~b	1	1148
o0900493	s	E₂~a	E₂~a	297	1157
o0900494	s	E₂~b	E₂~b	57	1167
o0900496	s	E₂~d	E₂~d	2	1176
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	6	1162
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	4	1170
o0900508	s	E₃~a	E₃~a	1	1178
o0900510	s	E₃~b	E₃~b	1	1179
o0900511	s	EDIN	EDIN	5	1181
o0900519	s	EN~c	EN~c	7	1202
o0900529	s	EN₂	EN₂	3	1214
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	1	1215
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1216
o0900533	s	ENDIB	ENDIB	5	1221
o0900534	s	ENGIZ	ENGIZ	7	1222
o0900535	s	ENKUM	ENKUM	13	1223
o0900541	s	ERIM~a	ERIM~a	58	1227
o0900543	s	ERIM~b2	ERIM~b2	1	1231
o0900544	s	ERIM₂	ERIM₂	20	1233
o0900545	s	ERIN	ERIN	64	1234
o0900546	s	EŠDA	EŠDA	5	1236
o0900547	c	|EŠDA×TAR~a|	|EŠDA×TAR|	1	1238
o0900548	s	EŠGAR	EŠGAR	8	1243
o0900550	s	EZEN~a	EZEN~a	8	1247
o0900552	s	EZEN~b	EZEN~b	65	1283
o0900554	s	EZEN~c	EZEN~c	1	1290
o0900565	c	|EZEN~a×KI|	|EZEN~a+KI|	1	1260
o0900570	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	1	1284
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	4	1273
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	4	1275
o0900594	s	EZINU~a	EZINU~a	3	1292
o0900595	s	EZINU~b	EZINU~b	1	1294
o0900596	s	EZINU~c	EZINU~c	4	1296
o0900597	s	EZINU~d	EZINU~d	4	1298
o0900604	s	GA~b	GA~b	22	1310
o0900605	s	GA~c	GA~c	4	1312
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	83	1301
o0900610	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1313
o0900612	c	|GA~c×1(N14)|	|GA~c×1(N14)|	1	1315
o0900616	s	GA₂~a1	GA₂~a1	57	1319
o0900617	s	GA₂~a2	GA₂~a2	16	1398
o0900618	s	GA₂~a3	GA₂~a3	1	1418
o0900620	s	GA₂~b	GA₂~b	7	1424
o0900621	s	GA₂~c	GA₂~c	1	1439
o0900623	c	|GA₂~a1×A|	|GA₂~a1×A|	2	1320
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	7	1425
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	5	1334
o0900639	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1336
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	4	1399
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1344
o0900654	c	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	1	1348
o0900655	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1430
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	8	1350
o0900664	c	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	1	1356
o0900666	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1391
o0900675	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1358
o0900678	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1404
o0900685	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1364
o0900687	c	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	1	1366
o0900691	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	1	1370
o0900705	c	|GA₂~a1×TI|	|GA₂~a1×TI|	3	1384
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	11	1386
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	6	1388
o0900711	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1413
o0900715	c	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	1	1436
o0900719	s	GAʾAR~a1	GAʾAR~a1	42	1441
o0900720	s	GAʾAR~a2	GAʾAR~a2	15	1443
o0900721	s	GAʾAR~b1	GAʾAR~b1	1	1445
o0900722	s	GAʾAR~b2	GAʾAR~b2	1	1447
o0900724	s	GADA~a	GADA~a	67	1450
o0900727	s	GADA~b@g	GADA~b@g	1	1454
o0900729	s	GAL~a	GAL~a	758	1456
o0900730	s	GAL~b	GAL~b	1	1463
o0900732	s	GALGA~a	GALGA~a	12	1465
o0900733	s	GALGA~b	GALGA~b	3	1467
o0900742	s	GAN~c	GAN~c	31	1477
o0900747	c	|GAN~c×DIN|	|GAN~c×DIN|	1	1478
o0900765	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1490
o0900767	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1492
o0900773	c	|GAN~c×X|	|GAN~c×X|	2	1498
o0900778	s	GAN₂	GAN₂	62	1512
o0900779	s	GAR	GAR	119	1514
o0900782	s	GAR@g~b	GAR@g~b	2	1518
o0900783	s	GAR@g~c	GAR@g~c	3	1520
o0900786	s	GARA₂~a	GARA₂~a	51	1524
o0900787	s	GARA₂~b	GARA₂~b	2	1526
o0900788	s	GAZI	GAZI	14	1528
o0900790	s	GEŠTIN~a	GEŠTIN~a	7	1530
o0900797	s	GEŠTU~a	GEŠTU~a	13	1540
o0900800	s	GEŠTU~b	GEŠTU~b	34	1547
o0900801	s	GEŠTU~c3	GEŠTU~c3	3	1550
o0900806	s	GI	GI	288	1555
o0900816	c	|GI×1(N58@t)|	|GI×1(N58)@t|	2	1576
o0900822	c	|GI&GI|	|GI&GI|	58	1578
o0900829	s	GI₄~a	GI₄~a	11	1592
o0900830	s	GI₄~b	GI₄~b	1	1598
o0900832	c	|GI₄~a×A|	|GI₄~a×A|	1	1593
o0900836	s	GI₆	GI₆	72	1602
o0900839	s	GIBIL	GIBIL	26	1607
o0900840	s	GIBIL@t	GIBIL@t	1	1609
o0900841	s	GIBIL₆	GIBIL₆	2	1611
o0900845	s	GIR~a	GIR~a	10	1615
o0900848	s	GIR~c	GIR~c	3	1624
o0900851	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	4	1620
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1616
o0900855	s	GIR₂~a	GIR₂~a	54	1628
o0900858	s	GIR₃~a	GIR₃~a	3	1632
o0900860	s	GIR₃~c	GIR₃~c	31	1638
o0900870	s	GIR₃@g~b	GIR₃@g~b	9	1650
o0900871	s	GIR₃@g~c	GIR₃@g~c	2	1652
o0900875	s	GIŠ	GIŠ	310	1660
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	23	1661
o0900879	c	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	4	1663
o0900881	c	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	1	1667
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	17	1670
o0900884	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	12	1672
o0900885	s	GIŠ@t	GIŠ@t	19	1680
o0900890	s	GIŠ₃~b	GIŠ₃~b	6	1688
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	3	1685
o0900893	s	GIŠGAL	GIŠGAL	8	1690
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	5	1695
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1697
o0900903	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1706
o0900905	s	GIZZAL~v	GIZZAL~v	1	1708
o0900906	s	GU	GU	39	1709
o0900907	s	GU₂	GU₂	2	1712
o0900908	s	GU₄	GU₄	94	1714
o0900912	s	GU₇	GU₇	186	1725
o0900916	s	GUB₃~a	GUB₃~a	3	1728
o0900917	s	GUB₃~b	GUB₃~b	2	1730
o0900918	s	GUB₃~c	GUB₃~c	2	1732
o0900919	s	GUB₃~d	GUB₃~d	1	1734
o0900920	s	GUG₂	GUG₂	47	1738
o0900931	s	GUKKAL~c	GUKKAL~c	6	1758
o0900935	s	GUL	GUL	15	1762
o0900937	s	GUM~a	GUM~a	1	1764
o0900938	s	GUM~b	GUM~b	21	1766
o0900941	s	GUM~b@n	GUM~b@n	1	1769
o0900944	s	GUN₃~a	GUN₃~a	12	1772
o0900945	s	GUN₃~b	GUN₃~b	6	1774
o0900946	s	GUR	GUR	1	1776
o0900955	s	GURUŠDA	GURUŠDA	21	1791
o0900956	s	HAL	HAL	40	1794
o0900957	s	HALUB	HALUB	11	1796
o0900958	s	HAŠHUR	HAŠHUR	27	1798
o0900959	c	|HAŠHUR×MA|	|HAŠHUR×MA|	1	1799
o0900960	s	HI	HI	199	1802
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	1	1812
o0900970	c	|HI×1(N57@t)|	|HI×1(N57)@t|	1	1820
o0900976	s	HI@g~a	HI@g~a	28	1834
o0900977	s	HI@g~b	HI@g~b	6	1836
o0900978	s	HI@g~c	HI@g~c	1	1838
o0900981	s	I	I	12	1842
o0900983	s	IB~a	IB~a	171	1844
o0900987	s	IB~a@n	IB~a@n	1	1849
o0900988	s	IDIGNA	IDIGNA	15	1855
o0900991	s	IG~a	IG~a	1	1858
o0900992	s	IG~b	IG~b	1	1860
o0900995	s	IL	IL	1	1864
o0900998	s	ILDUM~b	ILDUM~b	4	1867
o0901000	s	IM~a	IM~a	47	1868
o0901001	s	IM~b	IM~b	11	1872
o0901005	s	IN~b	IN~b	18	1874
o0901007	s	IN~d	IN~d	1	1877
o0901009	s	IR~a	IR~a	41	1879
o0901010	s	IR~b	IR~b	2	1883
o0901014	c	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	1	1880
o0901018	s	IRHAN	IRHAN	1	1890
o0901020	s	IŠ~a	IŠ~a	13	1892
o0901022	s	IŠ~b	IŠ~b	42	1897
o0901028	s	IŠ~c	IŠ~c	1	1904
o0901030	s	KA~a	KA~a	52	1906
o0901033	c	|KA~a.ŠE~a|	|KA~a.ŠE~a|	1	1907
o0901036	c	|KA~a×SAR~a|	|KA~a×SAR~a|	1	1908
o0901038	s	KA₂~a	KA₂~a	1	1913
o0901039	s	KA₂~b	KA₂~b	5	1915
o0901043	c	|KA₂~d×LAM~b|	|KA₂×LAM|	16	1920
o0901044	s	KAB	KAB	57	1924
o0901047	s	KAD₄~a	KAD₄~a	9	1928
o0901048	s	KAD₄~b	KAD₄~b	2	1930
o0901052	s	KAK~a	KAK~a	27	1936
o0901055	c	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	3	1937
o0901057	s	KAL~a	KAL~a	5	1942
o0901058	s	KAL~b1	KAL~b1	1	1944
o0901060	s	KAL~b2	KAL~b2	6	1947
o0901062	s	KALAM~a	KALAM~a	10	1949
o0901063	s	KALAM~b	KALAM~b	31	1951
o0901064	s	KALAM~c	KALAM~c	1	1953
o0901065	s	KALAM~d	KALAM~d	1	1955
o0901066	s	KALAM~e	KALAM~e	1	1957
o0901067	s	KALAM~f	KALAM~f	1	1959
o0901071	s	KAR	KAR	5	1967
o0901073	s	KAR₂~a	KAR₂~a	60	1969
o0901074	s	KAR₂~b	KAR₂~b	8	1971
o0901075	s	KASKAL	KASKAL	19	1973
o0901078	s	KAŠ~a	KAŠ~a	22	1977
o0901080	s	KAŠ~b	KAŠ~b	41	1980
o0901082	s	KAŠ~c	KAŠ~c	36	1988
o0901083	s	KAŠ~d	KAŠ~d	4	1990
o0901090	s	KI	KI	233	1995
o0901090	s	KI	KI~a	1	1995
o0901093	c	|KI@n×DUB~a|	|KI@n+DUB~a|	1	2000
o0901094	s	KIB	KIB	8	2003
o0901097	s	KID~a	KID~a	11	2007
o0901098	s	KID~b	KID~b	29	2009
o0901099	s	KID~c	KID~c	1	2011
o0901102	s	KIN	KIN	3	2017
o0901106	s	KIN₂~c	KIN₂~c	8	2023
o0901107	s	KIN₂~d	KIN₂~d	1	2025
o0901113	s	KISAL~a1	KISAL~a1	2	2032
o0901115	s	KISAL~b1	KISAL~b1	60	2036
o0901116	s	KISAL~b2	KISAL~b2	6	2038
o0901117	s	KISAL~b3	KISAL~b3	2	2042
o0901122	s	KISIM~a	KISIM~a	54	2044
o0901123	s	KISIM~b	KISIM~b	16	2046
o0901131	s	KIŠIK~a	KIŠIK~a	16	2057
o0901132	s	KIŠIK~b	KIŠIK~b	3	2059
o0901136	s	KU~a	KU~a	1	2065
o0901137	s	KU~b1	KU~b1	21	2069
o0901138	s	KU~b2	KU~b2	23	2071
o0901142	s	KU₃~a	KU₃~a	133	2073
o0901143	s	KU₃~c	KU₃~c	1	2076
o0901145	s	KU₆~a	KU₆~a	137	2078
o0901147	s	KU₆~d	KU₆~d	1	2090
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	5	2081
o0901155	s	KU₆~a@s	KU₆~a@s	1	2086
o0901158	s	KUR~a	KUR~a	64	2094
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	13	2095
o0901169	s	KUR@g~a	KUR@g~a	4	2112
o0901173	s	KUŠU₂~b	KUŠU₂~b	2	2119
o0901174	s	KUŠU₂~c	KUŠU₂~c	2	2121
o0901175	s	KUŠU₂~d	KUŠU₂~d	1	2123
o0901177	s	KUŠU₂~f	KUŠU₂~f	1	2127
o0901179	s	LA~b	LA~b	1	2130
o0901180	s	LA~c	LA~c	1	2132
o0901184	s	LA₂	LA₂	43	2138
o0901186	s	LAGAB~a	LAGAB~a	17	2141
o0901187	s	LAGAB~b	LAGAB~b	34	2203
o0901207	c	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	1	2151
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	2	2169
o0901232	c	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	1	2218
o0901239	c	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	1	2175
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	2	2177
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	3	2181
o0901248	c	|LAGAB~a×TI|	|LAGAB~a×TI|	1	2184
o0901251	c	|LAGAB~b×U₄|	|LAGAB~b×U₄|	2	2226
o0901255	c	|LAGAB~a×X|	|LAGAB~a×X|	2	2191
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b×LAGAB~b|	2	2232
o0901262	s	LAGAR~a	LAGAR~a	23	2236
o0901267	s	LAGAR~a@r	LAGAR~a@r	1	2238
o0901268	s	LAHTAN₂	LAHTAN₂	6	2246
o0901270	s	LAL₂~a	LAL₂~a	8	2259
o0901279	s	LAL₃~a	LAL₃~a	5	2269
o0901283	s	LAM~a	LAM~a	4	2275
o0901301	s	LI	LI	7	2289
o0901303	s	LIŠ	LIŠ	4	2290
o0901304	s	LU₂	LU₂	25	2292
o0901308	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1	2293
o0901312	s	LUM	LUM	9	2304
o0901313	s	MA	MA	54	2306
o0901316	c	|MA×MA|	|MA×MA|	1	2309
o0901318	c	|MA×1(N58)|	|MA×1(N58)|	1	2315
o0901325	s	MAH~a	MAH~a	5	2325
o0901332	c	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	1	2330
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	4	2332
o0901357	c	|MAH~a×X|	|MAH~a×X|	1	2350
o0901361	s	MAR~a	MAR~a	31	2365
o0901363	s	MAR~b	MAR~b	10	2373
o0901371	c	|MAR~b×X|	|MAR~b×X|	1	2380
o0901375	s	MAR~a@t	MAR~a@t	1	2371
o0901376	s	MAŠ	MAŠ	54	2384
o0901377	s	MAŠ₂	MAŠ₂	39	2386
o0901378	s	MAŠ₂@g	MAŠ₂@g	1	2388
o0901380	s	ME~a	ME~a	171	2391
o0901381	s	ME~b	ME~b	2	2394
o0901382	s	ME₃	ME₃	4	2396
o0901390	s	MIR~a	MIR~a	23	2407
o0901391	s	MIR~b	MIR~b	15	2409
o0901392	s	MU	MU	40	2411
o0901393	s	MUD	MUD	72	2413
o0901396	s	MUD₃~a	MUD₃~a	15	2416
o0901398	s	MUD₃~c	MUD₃~c	3	2425
o0901399	s	MUD₃~d	MUD₃~d	5	2427
o0901401	s	MUD₃~a@g	MUD₃~a@g	2	2418
o0901404	s	MUL	MUL	3	2430
o0901407	s	MUN~a1	MUN~a1	5	2432
o0901408	s	MUN~a2	MUN~a2	4	2435
o0901409	s	MUN~a3	MUN~a3	1	2438
o0901410	s	MUN~a4	MUN~a4	1	2440
o0901411	s	MUN~b	MUN~b	2	2442
o0901414	s	MUNŠUB~b	MUNŠUB~b	1	2446
o0901415	s	MUNU₃	MUNU₃	15	2448
o0901416	s	MURUB₂	MURUB₂	4	2450
