o0980358	s	GA~a	GA~a	2	1312
o0980427	s	GADA~a	GADA~a	6	1461
o0980430	e		-	1	1467
o0980430	s	GAL~a	GAL~a	10	1467
o0980434	s	GAN~a	GAN~a	2	1478
o0980436	s	GAN~c	GAN~c	2	1486
o0980453	s	GAN₂	GAN₂	3	1521
o0980454	s	GAR	GAR	3	1523
o0980472	e		-	1	1564
o0980472	s	GI	GI	15	1564
o0980494	s	GI₆	GI₆	1	1611
o0980511	s	GIR₃~c	GIR₃~c	1	1649
o0980515	s	GIR₃@g~b	GIR₃@g~b	3	1661
o0980520	s	GIŠ	GIŠ	4	1671
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	1	1682
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	5	1711
o0980541	s	GU	GU	2	1721
o0980543	s	GU₄	GU₄	3	1726
o0980547	s	GU₇	GU₇	1	1737
o0980552	s	GUG₂	GUG₂	1	1749
o0980562	s	GUL	GUL	2	1772
o0980564	s	GUM~b	GUM~b	1	1776
o0980569	s	GURUŠ~a	GURUŠ~a	2	1788
o0980573	c	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	1	1799
o0980574	s	GURUŠDA	GURUŠDA	1	1801
o0980577	s	HAŠHUR	HAŠHUR	6	1808
o0980579	s	HI	HI	4	1812
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	1	1827
o0980590	s	HI@g~a	HI@g~a	5	1845
o0980594	s	I	I	2	1853
o0980595	s	IB~a	IB~a	1	1855
o0980606	s	IM~a	IM~a	1	1880
o0980641	s	KALAM~a	KALAM~a	1	1964
o0980642	s	KALAM~b	KALAM~b	1	1966
o0980653	s	KASKAL	KASKAL	1	1989
o0980655	s	KAŠ~a	KAŠ~a	1	1993
o0980656	s	KAŠ~b	KAŠ~b	1	1996
o0980662	s	KI	KI	9	2011
o0980668	s	KID~b	KID~b	1	2025
o0980671	s	KID~e	KID~e	1	2031
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	1	6734
o0980682	s	KISAL~b1	KISAL~b1	1	2055
o0980692	s	KITI	KITI	8	2080
o0980695	s	KU~b1	KU~b1	5	2088
o0980697	s	KU₃~a	KU₃~a	2	2092
o0980699	s	KU₆~a	KU₆~a	31	2097
o0980704	s	KU₆~c	KU₆~c	1	2107
o0980707	e		-	1	2113
o0980707	s	KUR~a	KUR~a	6	2113
o0980727	s	LAGAB~a	LAGAB~a	1	2159
o0980753	s	LAGAB~b	LAGAB~b	1	2221
o0980801	s	MA	MA	5	2328
o0980815	c	|MAH~a×NA~a|	|MAH~a×NA~a|	1	2356
o0980830	s	MAR~a	MAR~a	2	2387
o0980838	s	MAŠ	MAŠ	1	2406
o0980839	s	MAŠ₂	MAŠ₂	1	2408
o0980841	e		-	1	2413
o0980841	s	ME~a	ME~a	25	2413
o0980849	s	MU	MU	3	2432
o0980851	s	MUD₃~a	MUD₃~a	1	2437
o0980852	s	MUD₃~a@g	MUD₃~a@g	2	2439
o0980858	s	MUN~a1	MUN~a1	1	2453
o0980871	s	MUŠEN	MUŠEN	7	2487
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	1	2504
o0980880	s	NA~a	NA~a	2	2514
o0980888	s	NAB	NAB	1	2532
o0980889	s	NAGA~a	NAGA~a	4	2537
o0980892	s	NAGAR~a	NAGAR~a	2	2543
o0980898	e		-	2	2561
o0980898	s	NAM₂	NAM₂	4	2561
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	1	1249
o0980907	s	NAR	NAR	1	2583
o0980908	e		-	1	2586
o0980908	s	NE~a	NE~a	4	2586
o0980917	s	NI~a	NI~a	6	2612
o0980921	s	NI~b	NI~b	2	2620
o0980926	s	NIGIN	NIGIN	1	2631
o0980928	s	NIM~b1	NIM~b1	2	2635
o0980932	s	NIMGIR	NIMGIR	1	2643
o0980950	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1	2685
o0980971	s	NIR~a	NIR~a	1	2733
o0980981	s	NUN~a	NUN~a	2	2755
o0980993	s	NUNUZ~a1	NUNUZ~a1	1	2784
o0980999	s	PA~a	PA~a	15	2800
o0981004	s	PAP~a	PAP~a	13	2815
o0981017	s	RAD~a	RAD~a	37	2847
o0981024	e		-	1	2862
o0981024	s	RU	RU	1	2862
o0981028	s	SAG	SAG	10	2873
o0981038	s	SAG@g	SAG@g	1	2900
o0981039	s	SAG@n	SAG@n	3	2902
o0981041	e		-	3	2906
o0981041	s	SAL	SAL	17	2906
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2907
o0981045	c	|SAL.ŠU₂|	|SAL.ŠU₂|	2	2918
o0981050	s	SANGA~a	SANGA~a	11	2929
o0981054	s	SAR~a	SAR~a	3	2941
o0981059	s	SI	SI	6	2951
o0981080	s	SIG₂~b	SIG₂~b	6	3002
o0981116	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	1	3080
o0981131	s	SILA₃~b	SILA₃~b	1	3112
o0981148	s	SU~a	SU~a	2	3151
o0981154	s	SUG₅	SUG₅	1	3165
o0981156	s	SUHUR	SUHUR	15	3170
o0981160	s	SUKKAL	SUKKAL	1	3182
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	3188
o0981177	s	ŠA	ŠA	1	3222
o0981181	s	ŠA₃~a1	ŠA₃~a1	1	3234
o0981182	s	ŠA₃~a2	ŠA₃~a2	3	3237
o0981189	s	ŠAGAN	ŠAGAN	2	3256
o0981200	e		-	1	3281
o0981200	s	ŠE~a	ŠE~a	30	3281
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	1	3289
o0981208	s	ŠE₃	ŠE₃	2	3304
o0981212	s	ŠEN~a	ŠEN~a	2	3316
o0981218	s	ŠEN~e	ŠEN~e	1	3333
o0981223	s	ŠIDIM	ŠIDIM	3	3345
o0981227	s	ŠIR~a	ŠIR~a	1	3355
o0981229	s	ŠITA~a1	ŠITA~a1	2	3363
o0981236	s	ŠITA~a3	ŠITA~a3	1	3379
o0981247	s	ŠU	ŠU	14	3405
o0981249	c	|ŠU&ŠU|	|ŠU&ŠU|	1	3408
o0981252	e		-	2	3415
o0981252	s	ŠU₂	ŠU₂	5	3415
o0981267	s	ŠUBUR	ŠUBUR	7	3457
o0981270	s	ŠUR₂~a	ŠUR₂~a	1	3465
o0981271	s	ŠUR₂~b	ŠUR₂~b	1	3467
o0981283	s	TAG~a1	TAG~a1	1	3493
o0981291	s	TAK₄~a	TAK₄~a	1	3510
o0981294	s	TAR~a	TAR~a	3	3517
o0981296	s	TE	TE	5	3523
o0981297	s	TI	TI	5	3527
o0981304	s	TU~b	TU~b	1	3543
o0981306	s	TUG₂~a	TUG₂~a	10	3547
o0981315	s	TUM~c	TUM~c	2	3572
o0981317	s	TUN₃~a	TUN₃~a	4	3577
o0981320	s	TUR	TUR	9	3583
o0981323	s	TUR₃~a	TUR₃~a	1	3593
o0981329	s	U₂~a	U₂~a	2	3605
o0981330	s	U₂~b	U₂~b	1	3607
o0981332	s	U₄	U₄	4	3613
o0981355	c	|U₄×2(N01)|	|U₄×2(N01)|	1	3661
o0981378	c	|U₄×(2(N14).4(N01))|	|U₄×(2(N14).4(N01))|	1	3708
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	2	3714
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	1	3716
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	1	3718
o0981384	c	|U₄×4(N57)|	|U₄×4(N57)|	1	3720
o0981385	c	|U₄×5(N57)|	|U₄×5(N57)|	1	3722
o0981386	c	|U₄×6(N57)|	|U₄×6(N57)|	1	3724
o0981387	c	|U₄×7(N57)|	|U₄×7(N57)|	2	3726
o0981388	c	|U₄×8(N57)|	|U₄×8(N57)|	2	3728
o0981392	s	U₈	U₈	4	3738
o0981394	s	UB	UB	4	6689
o0981398	s	UD₅~a	UD₅~a	7	6698
o0981402	s	UDU~a	UDU~a	12	6709
o0981407	s	UDUNITA~a	UDUNITA~a	3	6719
o0981414	e		-	1	6733
o0981414	s	UKKIN~a	UKKIN~a	5	6733
o0981427	s	UMBIN~a	UMBIN~a	1	6764
o0981431	s	UMUN₂	UMUN₂	2	6772
o0981432	s	UNUG~a	UNUG~a	1	6775
o0981437	s	UR~a	UR~a	1	6787
o0981441	s	UR~c	UR~c	1	6796
o0981442	s	UR₂	UR₂	27	6798
o0981453	s	UR₄~b	UR₄~b	3	6824
o0981455	s	UR₅~a	UR₅~a	1	6828
o0981457	s	URI	URI	4	6832
o0981459	s	URI₃~a	URI₃~a	4	6836
o0981463	s	URU~a1	URU~a1	2	6850
o0981482	s	URUDU~a	URUDU~a	1	6890
o0981499	s	UTUA~a	UTUA~a	9	6930
o0981502	s	UTUL~a	UTUL~a	1	6937
o0981513	s	ZAG~a	ZAG~a	2	6961
o0981565	s	ZATU648	ZATU648	1	7722
o0981578	s	ZATU659	ZATU659	1	7758
o0981630	s	ZATU694~c	ZATU694~c	2	7886
o0981657	s	ZATU714	ZATU714	2	7953
o0981668	s	ZATU724	ZATU724	1	7977
o0981677	s	ZATU732	ZATU732	1	8000
o0981680	s	ZATU735~a	ZATU735~a	1	8008
o0981682	s	ZATU735~c	ZATU735~c	1	8014
o0981683	s	ZATU736~a	ZATU736~a	1	8017
o0981688	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	1	8026
o0981698	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	8051
o0981709	s	ZATU750	ZATU750	3	8091
o0981714	s	ZATU753	ZATU753	1	8110
o0981718	s	ZATU756	ZATU756	3	8119
o0981719	s	ZATU757	ZATU757	1	8122
o0981721	s	ZATU759	ZATU759	4	8128
o0981722	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	6	8129
o0981740	s	ZATU773~a	ZATU773~a	2	8175
o0981744	s	ZATU776	ZATU776	1	8185
o0981745	s	ZATU777	ZATU777	2	8189
o0981755	s	ZATU787	ZATU787	1	8211
o0981756	s	ZATU788	ZATU788	1	8213
o0981828	n	1(N01)	1(N01)	158	8369
o0981829	n	2(N01)	2(N01)	50	8371
o0981830	n	3(N01)	3(N01)	14	8374
o0981831	n	4(N01)	4(N01)	9	8377
o0981832	n	5(N01)	5(N01)	28	8379
o0981833	n	6(N01)	6(N01)	1	8382
o0981834	n	7(N01)	7(N01)	4	8385
o0981835	n	8(N01)	8(N01)	4	8388
o0981862	n	1(N04)	1(N04)	1	8467
o0981863	n	2(N04)	2(N04)	1	8469
o0981864	n	3(N04)	3(N04)	1	8472
o0981872	n	1(N05)	1(N05)	1	8494
o0981895	n	4(N08)	4(N08)	1	8553
o0981912	n	1(N14)	1(N14)	41	8596
o0981913	n	2(N14)	2(N14)	8	8598
o0981914	n	3(N14)	3(N14)	12	8600
o0981915	n	4(N14)	4(N14)	8	8602
o0981916	n	5(N14)	5(N14)	6	8604
o0981917	n	6(N14)	6(N14)	3	8607
o0981918	n	7(N14)	7(N14)	4	8610
o0981919	n	8(N14)	8(N14)	5	8613
o0981920	n	9(N14)	9(N14)	3	8616
o0981951	n	1(N19)	1(N19)	1	8696
o0981952	n	2(N19)	2(N19)	1	8698
o0981953	n	3(N19)	3(N19)	2	8700
o0981958	n	8(N19)	8(N19)	1	8713
o0981969	n	1(N20)	1(N20)	2	8745
o0981970	n	2(N20)	2(N20)	2	8747
o0981979	n	2(N21)	2(N21)	2	8771
o0981984	n	1(N22)	1(N22)	1	8783
o0981994	n	1(N24)	1(N24)	1	8807
o0982002	n	1(N26)	1(N26)	1	8832
o0982026	n	1(N34)	1(N34)	4	8925
o0982028	n	2(N34)	2(N34)	5	8929
o0982029	n	3(N34)	3(N34)	3	8932
o0982030	n	4(N34)	4(N34)	1	8935
o0982064	n	1(N39A)	1(N39~a)	2	9039
o0982065	n	2(N39A)	2(N39~a)	3	9041
o0982081	n	2(N42A)	2(N42~a)	1	9082
o0982091	n	1(N45)	1(N45)	7	9106
o0982092	n	2(N45)	2(N45)	8	9108
o0982121	n	4(N48)	4(N48)	1	9182
o0982155	n	2(N52)	2(N52)	1	9272
o0982172	n	1(N57)	1(N57)	7	9317
o0982173	n	2(N57)	2(N57)	5	9319
o0982174	n	3(N57)	3(N57)	11	9322
o0982175	n	4(N57)	4(N57)	2	9324
o0982176	n	5(N57)	5(N57)	4	9326
o0982178	n	7(N57)	7(N57)	1	9331
o0982179	n	8(N57)	8(N57)	1	9334
o0982182	e		-	1	9343
