o0901437..	s	NA~a--	NA~a
o0902859..	n	2(N01)--	2(N01)
o0901588..	s	NU₁₁@t--	NU₁₁@t
o0901437..	s	NA~a--	NA~a
o0902858..	n	1(N01)--	1(N01)
o0901262..	s	LAGAR~a--	LAGAR~a
o0902859..	n	2(N01)--	2(N01)
o0902033..	s	ŠU--	ŠU
o0902136..	s	TUN₃~a--	TUN₃~a
o0902859..	n	2(N01)--	2(N01)
o0902083..	s	TAG~a1--	TAG~a1
o0902859..	n	2(N01)--	2(N01)
o0900901..	s	GIŠIMMAR~b1--	GIŠIMMAR~b1
o0902858..	n	1(N01)--	1(N01)
o0902004..	s	ŠITA~a1--	ŠITA~a1
o0901460..	s	NAGAR~a--	NAGAR~a
o0902858..	n	1(N01)--	1(N01)
o0901380..	s	ME~a--	ME~a
o0901460..	s	NAGAR~a--	NAGAR~a
o0902858..	n	1(N01)--	1(N01)
o0901460..	s	NAGAR~a--	NAGAR~a
o0902033..	s	ŠU--	ŠU
o0902859..	n	2(N01)--	2(N01)
o0902094..	s	TAK₄~a--	TAK₄~a
o0901361..	s	MAR~a--	MAR~a
o0902858..	n	1(N01)--	1(N01)
o0902061..	s	ŠUM--	ŠUM
o0902858..	n	1(N01)--	1(N01)
o0902581..	s	ZATU695--	ZATU695
o0901904..	s	SUM~b--	SUM~b
o0902858..	n	1(N01)--	1(N01)
o0902795..	s	ZATU831--	ZATU831
o0900211..	s	BUR~a--	BUR~a
o0902858..	n	1(N01)--	1(N01)
o0900737..	s	GAN~a--	GAN~a
o0900211..	s	BUR~a--	BUR~a
o0902863..	n	6(N01)--	6(N01)
o0900139..	s	BAN~b--	BAN~b
o0902863..	n	6(N01)--	6(N01)
o0900000..	s	A--	A
o0901303..	s	LIŠ--	LIŠ
o0900790..	s	GEŠTIN~a--	GEŠTIN~a
o0902860..	n	3(N01)--	3(N01)
o0901303..	s	LIŠ--	LIŠ
o0901586..	s	NU₁₁--	NU₁₁
o0902859..	n	2(N01)--	2(N01)
o0901697..	s	SAL--	SAL
o0902858..	n	1(N01)--	1(N01)
o0900908..	s	GU₄--	GU₄
o0902523..	s	ZATU669--	ZATU669
o0900983..	s	IB~a--	IB~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900279..	s	DU--	DU
o0900229..	s	DAR~b--	DAR~b
o0901129..	s	KIŠ--	KIŠ
o0902443..	s	ZATU624~b--	ZATU624~b
o0900516..	s	EN~a--	EN~a
o0901639..	s	PAP~a--	PAP~a
o0902142..	s	TUR--	TUR
o0902858..	n	1(N01)--	1(N01)
o0901757..	s	SIG₂~b--	SIG₂~b
o0902858..	n	1(N01)--	1(N01)
o0902116..	s	TUG₂~a--	TUG₂~a
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0901443..	s	NA₂~a--	NA₂~a
o0902860..	n	3(N01)--	3(N01)
o0902453..	s	ZATU628~a--	ZATU628~a
o0900616..	s	GA₂~a1--	GA₂~a1
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0901443..	s	NA₂~a--	NA₂~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901934..	s	ŠAH₂~a--	ŠAH₂~a
o0902858..	n	1(N01)--	1(N01)
o0902329..	s	URI--	URI
o0902858..	n	1(N01)--	1(N01)
o0900000..	s	A--	A
o0902795..	s	ZATU831--	ZATU831
o0901592..	s	NUN~a--	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0902909..	n	1(N08)--	1(N08)
o0902327..	s	UR₅~a--	UR₅~a
o0902858..	n	1(N01)--	1(N01)
o0900938..	s	GUM~b--	GUM~b
o0902858..	n	1(N01)--	1(N01)
o0902791..	s	ZATU824--	ZATU824
o0900729..	s	GAL~a--	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0902791..	s	ZATU824--	ZATU824
o0902142..	s	TUR--	TUR
o0902858..	n	1(N01)--	1(N01)
o0901725..	s	SI--	SI
o0902859..	n	2(N01)--	2(N01)
o0902620..	s	ZATU719--	ZATU719
o0902860..	n	3(N01)--	3(N01)
o0901699..	c	|SAL.KUR~a|--	|SAL.KUR~a|
o0901697..	e	--	-
o0901158..	e	--	-
o0900516..	s	EN~a--	EN~a
o0901639..	s	PAP~a--	PAP~a
o0901038..	s	KA₂~a--	KA₂~a
o0901697..	s	SAL--	SAL
o0902940..	n	9(N14)--	9(N14)
o0901946..	s	ŠE~a--	ŠE~a
o0900207..	s	BULUG₃--	BULUG₃
o0901376..	s	MAŠ--	MAŠ
o0902741..	s	ZATU773~b--	ZATU773~b
o0903153..	n	1(N46)--	1(N46)
o0902975..	n	4(N19)--	4(N19)
o0902939..	n	8(N14)--	8(N14)
o0901946..	s	ŠE~a--	ŠE~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902938..	n	7(N14)--	7(N14)
o0902861..	n	4(N01)--	4(N01)
o0901946..	s	ŠE~a--	ŠE~a
o0902423..	s	ZAG~a--	ZAG~a
o0901145..	s	KU₆~a--	KU₆~a
o0902932..	n	3(N14)--	3(N14)
o0901946..	s	ŠE~a--	ŠE~a
o0901711..	s	SANGA~a--	SANGA~a
o0902934..	n	5(N14)--	5(N14)
o0901946..	s	ŠE~a--	ŠE~a
o0902741..	s	ZATU773~b--	ZATU773~b
o0901376..	s	MAŠ--	MAŠ
o0902934..	n	5(N14)--	5(N14)
o0901946..	s	ŠE~a--	ŠE~a
o0900960..	s	HI--	HI
o0902161..	s	U₄--	U₄
o0902339..	s	URU~a1--	URU~a1
o0901946..	s	ŠE~a--	ŠE~a
o0903059..	n	1(N34)--	1(N34)
o0902938..	n	7(N14)--	7(N14)
o0902861..	n	4(N01)--	4(N01)
o0901946..	s	ŠE~a--	ŠE~a
o0903153..	n	1(N46)--	1(N46)
o0902975..	n	4(N19)--	4(N19)
o0903059..	n	1(N34)--	1(N34)
o0903137..	n	2(N45)--	2(N45)
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0901946..	s	ŠE~a--	ŠE~a
o0902866..	n	9(N01)--	9(N01)
o0901639..	s	PAP~a--	PAP~a
o0901871..	s	SU~a--	SU~a
o0903222..	n	2(N57)--	2(N57)
o0901407..	s	MUN~a1--	MUN~a1
o0901678..	s	SAG--	SAG
o0900089..	s	AN--	AN
o0902339..	s	URU~a1--	URU~a1
o0900175..	s	BU~a--	BU~a
o0902156..	s	U₂~a--	U₂~a
o0901648..	s	PIRIG~b1--	PIRIG~b1
o0900494..	s	E₂~b--	E₂~b
o0902243..	s	UDU~a--	UDU~a
o0901481..	s	NAR--	NAR
o0900000..	s	A--	A
o0900516..	s	EN~a--	EN~a
o0903368..	s	X--	X
o0901483..	s	NE~a--	NE~a
o0902033..	s	ŠU--	ŠU
o0902060..	s	ŠUBUR--	ŠUBUR
o0900516..	s	EN~a--	EN~a
o0901626..	s	PA~a--	PA~a
o0902863..	n	6(N01)--	6(N01)
o0901639..	s	PAP~a--	PAP~a
o0901871..	s	SU~a--	SU~a
o0903210..	n	1(N57)--	1(N57)
o0901407..	s	MUN~a1--	MUN~a1
o0902158..	s	U₂~b--	U₂~b
o0901678..	s	SAG--	SAG
o0900516..	s	EN~a--	EN~a
o0900960..	s	HI--	HI
o0902506..	s	ZATU659--	ZATU659
o0902797..	s	ZATU832--	ZATU832
o0900960..	s	HI--	HI
o0900532..	c	|EN₂.E₂~b|--	|EN₂.E₂~b|
o0900529..	e	--	-
o0900494..	e	--	-
o0903234..	n	3(N57)--	3(N57)
o0900494..	s	E₂~b--	E₂~b
o0900175..	s	BU~a--	BU~a
o0902859..	n	2(N01)--	2(N01)
o0901000..	s	IM~a--	IM~a
o0901639..	s	PAP~a--	PAP~a
o0900860..	s	GIR₃~c--	GIR₃~c
o0901000..	s	IM~a--	IM~a
o0900089..	s	AN--	AN
o0901115..	s	KISAL~b1--	KISAL~b1
o0902859..	n	2(N01)--	2(N01)
o0901910..	s	ŠA--	ŠA
o0901946..	s	ŠE~a--	ŠE~a
o0901022..	s	IŠ~b--	IŠ~b
o0902797..	s	ZATU832--	ZATU832
o0902739..	s	ZATU773~a--	ZATU773~a
o0902293..	s	UNUG~a--	UNUG~a
o0902860..	n	3(N01)--	3(N01)
o0902142..	s	TUR--	TUR
o0901639..	s	PAP~a--	PAP~a
o0900778..	s	GAN₂--	GAN₂
o0900960..	s	HI--	HI
o0900494..	s	E₂~b--	E₂~b
o0901725..	s	SI--	SI
o0901452..	s	NAGA~a--	NAGA~a
o0900516..	s	EN~a--	EN~a
o0900552..	s	EZEN~b--	EZEN~b
o0902862..	n	5(N01)--	5(N01)
o0901725..	s	SI--	SI
o0901090..	s	KI--	KI
o0902763..	s	ZATU795--	ZATU795
o0902779..	s	ZATU811--	ZATU811
o0903234..	n	3(N57)--	3(N57)
o0902506..	s	ZATU659--	ZATU659
o0901426..	s	MUŠEN--	MUŠEN
o0902060..	s	ŠUBUR--	ŠUBUR
o0900494..	s	E₂~b--	E₂~b
o0900154..	s	BAR--	BAR
o0903234..	n	3(N57)--	3(N57)
o0901514..	s	NIGIN--	NIGIN
o0900516..	s	EN~a--	EN~a
o0902103..	s	TI--	TI
o0902859..	n	2(N01)--	2(N01)
o0901380..	s	ME~a--	ME~a
o0901075..	s	KASKAL--	KASKAL
o0902060..	s	ŠUBUR--	ŠUBUR
o0901584..	s	NU--	NU
o0902060..	s	ŠUBUR--	ŠUBUR
o0902860..	n	3(N01)--	3(N01)
o0902339..	s	URU~a1--	URU~a1
o0901626..	s	PA~a--	PA~a
o0900175..	s	BU~a--	BU~a
o0903234..	n	3(N57)--	3(N57)
o0900494..	s	E₂~b--	E₂~b
o0900630..	c	|GA₂~a1×EN~a|--	|GA₂~a1×EN~a|
o0901614..	s	NUNUZ~a1--	NUNUZ~a1
o0902033..	s	ŠU--	ŠU
o0902142..	s	TUR--	TUR
o0901145..	s	KU₆~a--	KU₆~a
o0900279..	s	DU--	DU
o0902860..	n	3(N01)--	3(N01)
o0901746..	s	SIG--	SIG
o0901524..	s	|SAL.NAM₂|--	NIN
o0901697..	e	--	-
o0901468..	e	--	-
o0902860..	n	3(N01)--	3(N01)
o0901659..	s	RAD~a--	RAD~a
o0900260..	s	DI--	DI
o0902859..	n	2(N01)--	2(N01)
o0902339..	s	URU~a1--	URU~a1
o0901304..	s	LU₂--	LU₂
o0902858..	n	1(N01)--	1(N01)
o0901990..	s	ŠIDIM--	ŠIDIM
o0900279..	s	DU--	DU
o0902860..	n	3(N01)--	3(N01)
o0903234..	n	3(N57)--	3(N57)
o0900532..	c	|EN₂.E₂~b|--	|EN₂.E₂~b|
o0900529..	e	--	-
o0900494..	e	--	-
o0902858..	n	1(N01)--	1(N01)
o0900729..	s	GAL~a--	GAL~a
o0901711..	s	SANGA~a--	SANGA~a
o0901483..	s	NE~a--	NE~a
o0902861..	n	4(N01)--	4(N01)
o0900729..	s	GAL~a--	GAL~a
o0900602..	s	GA~a--	GA~a
o0902858..	n	1(N01)--	1(N01)
o0901659..	s	RAD~a--	RAD~a
o0900260..	s	DI--	DI
o0901501..	s	NI~a--	NI~a
o0902859..	n	2(N01)--	2(N01)
o0901659..	s	RAD~a--	RAD~a
o0900988..	s	IDIGNA--	IDIGNA
o0901711..	s	SANGA~a--	SANGA~a
o0900729..	s	GAL~a--	GAL~a
o0902861..	n	4(N01)--	4(N01)
o0901955..	c	|ŠE~a.NAM₂|--	|ŠE~a.NAM₂|
o0901946..	e	--	-
o0901468..	e	--	-
o0902861..	n	4(N01)--	4(N01)
o0902506..	s	ZATU659--	ZATU659
o0901186..	s	LAGAB~a--	LAGAB~a
o0902859..	n	2(N01)--	2(N01)
o0902102..	s	TE--	TE
o0902060..	s	ŠUBUR--	ŠUBUR
o0902860..	n	3(N01)--	3(N01)
o0902786..	s	ZATU819--	ZATU819
o0902859..	n	2(N01)--	2(N01)
o0900860..	s	GIR₃~c--	GIR₃~c
o0902858..	n	1(N01)--	1(N01)
o0901671..	s	RU--	RU
o0902858..	n	1(N01)--	1(N01)
o0901138..	s	KU~b2--	KU~b2
o0901414..	s	MUNŠUB~b--	MUNŠUB~b
o0902860..	n	3(N01)--	3(N01)
o0902302..	s	UR~a--	UR~a
o0900890..	s	GIŠ₃~b--	GIŠ₃~b
o0902858..	n	1(N01)--	1(N01)
o0902103..	s	TI--	TI
o0900229..	s	DAR~b--	DAR~b
o0902860..	n	3(N01)--	3(N01)
o0902158..	s	U₂~b--	U₂~b
o0901678..	s	SAG--	SAG
o0902858..	n	1(N01)--	1(N01)
o0900920..	s	GUG₂--	GUG₂
o0901501..	s	NI~a--	NI~a
o0902858..	n	1(N01)--	1(N01)
o0902100..	s	TAR~a--	TAR~a
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0901904..	s	SUM~b--	SUM~b
o0901501..	s	NI~a--	NI~a
o0902934..	n	5(N14)--	5(N14)
o0900312..	s	DUB~a--	DUB~a
o0901187..	s	LAGAB~b--	LAGAB~b
o0903234..	n	3(N57)--	3(N57)
o0900077..	s	AMA~a--	AMA~a
o0902863..	n	6(N01)--	6(N01)
o0901501..	s	NI~a--	NI~a
o0902455..	s	ZATU628~b--	ZATU628~b
o0902858..	n	1(N01)--	1(N01)
o0900617..	s	GA₂~a2--	GA₂~a2
o0901613..	s	NUNUZ~a0--	NUNUZ~a0
o0902858..	n	1(N01)--	1(N01)
o0901501..	s	NI~a--	NI~a
o0900012..	s	AB~a--	AB~a
o0900890..	s	GIŠ₃~b--	GIŠ₃~b
o0902858..	n	1(N01)--	1(N01)
o0901648..	s	PIRIG~b1--	PIRIG~b1
o0900541..	s	ERIM~a--	ERIM~a
o0902858..	n	1(N01)--	1(N01)
o0902094..	s	TAK₄~a--	TAK₄~a
o0902158..	s	U₂~b--	U₂~b
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0901388..	s	MES--	MES
o0902690..	s	ZATU749~b--	ZATU749~b
o0901613..	s	NUNUZ~a0--	NUNUZ~a0
o0902859..	n	2(N01)--	2(N01)
o0900089..	s	AN--	AN
o0900217..	s	DA~a--	DA~a
o0902858..	n	1(N01)--	1(N01)
o0900836..	s	GI₆--	GI₆
o0900014..	s	AB~b--	AB~b
o0902858..	n	1(N01)--	1(N01)
o0901910..	s	ŠA--	ŠA
o0902158..	s	U₂~b--	U₂~b
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0900217..	s	DA~a--	DA~a
o0902859..	n	2(N01)--	2(N01)
o0901501..	s	NI~a--	NI~a
o0901963..	s	ŠE₃--	ŠE₃
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0900906..	s	GU--	GU
o0901614..	s	NUNUZ~a1--	NUNUZ~a1
o0902860..	n	3(N01)--	3(N01)
o0900228..	s	DAR~a--	DAR~a
o0901426..	s	MUŠEN--	MUŠEN
o0901376..	s	MAŠ--	MAŠ
o0901613..	s	NUNUZ~a0--	NUNUZ~a0
o0902858..	n	1(N01)--	1(N01)
o0901090..	s	KI--	KI
o0901437..	s	NA~a--	NA~a
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0901501..	s	NI~a--	NI~a
o0900217..	s	DA~a--	DA~a
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0901426..	s	MUŠEN--	MUŠEN
o0903268..	n	6(N57)--	6(N57)
o0902575..	s	ZATU694~c--	ZATU694~c
o0902858..	n	1(N01)--	1(N01)
o0900516..	s	EN~a--	EN~a
o0900493..	s	E₂~a--	E₂~a
o0902103..	s	TI--	TI
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0902158..	s	U₂~b--	U₂~b
o0902859..	n	2(N01)--	2(N01)
o0901694..	s	SAG@g--	SAG@g
o0900000..	s	A--	A
o0902859..	n	2(N01)--	2(N01)
o0901725..	s	SI--	SI
o0900485..	s	DUR₂--	DUR₂
o0902858..	n	1(N01)--	1(N01)
o0901696..	s	SAGŠU--	SAGŠU
o0900906..	s	GU--	GU
o0902858..	n	1(N01)--	1(N01)
o0900960..	s	HI--	HI
o0900000..	s	A--	A
o0902860..	n	3(N01)--	3(N01)
o0902443..	s	ZATU624~b--	ZATU624~b
o0901361..	s	MAR~a--	MAR~a
o0902858..	n	1(N01)--	1(N01)
o0901899..	s	SUKUD@g~d--	SUKUD@g~d
o0901501..	s	NI~a--	NI~a
o0902858..	n	1(N01)--	1(N01)
o0900847..	s	GIR~b--	GIR~b
o0900847..	s	GIR~b--	GIR~b
o0902859..	n	2(N01)--	2(N01)
o0903622..	c	|SAG×GEŠTU~c|--	|SAG×GEŠTU~c|
o0901501..	s	NI~a--	NI~a
o0902860..	n	3(N01)--	3(N01)
o0900890..	s	GIŠ₃~b--	GIŠ₃~b
o0901697..	s	SAL--	SAL
o0901082..	s	KAŠ~c--	KAŠ~c
o0902858..	n	1(N01)--	1(N01)
o0900224..	s	DAH--	DAH
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0902306..	c	|UR~a×KAR₂~b|--	|UR~a×KAR₂|
o0901501..	s	NI~a--	NI~a
o0902859..	n	2(N01)--	2(N01)
o0900516..	s	EN~a--	EN~a
o0902040..	s	ŠU₂--	ŠU₂
o0900016..	c	|AB~b×A|--	|AB~b×A|
o0902858..	n	1(N01)--	1(N01)
o0901501..	s	NI~a--	NI~a
o0901725..	s	SI--	SI
o0900890..	s	GIŠ₃~b--	GIŠ₃~b
o0902858..	n	1(N01)--	1(N01)
o0901452..	s	NAGA~a--	NAGA~a
o0902158..	s	U₂~b--	U₂~b
o0902858..	n	1(N01)--	1(N01)
o0901725..	s	SI--	SI
o0900089..	s	AN--	AN
o0901304..	s	LU₂--	LU₂
o0902858..	n	1(N01)--	1(N01)
o0902506..	s	ZATU659--	ZATU659
o0902859..	n	2(N01)--	2(N01)
o0901725..	s	SI--	SI
o0901910..	s	ŠA--	ŠA
o0902858..	n	1(N01)--	1(N01)
o0901481..	s	NAR--	NAR
o0901671..	s	RU--	RU
o0902575..	s	ZATU694~c--	ZATU694~c
o0902861..	n	4(N01)--	4(N01)
o0902221..	s	U₈--	U₈
o0902864..	n	7(N01)--	7(N01)
o0902235..	s	UD₅~a--	UD₅~a
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0902400..	s	UTUA~a--	UTUA~a
o0902863..	n	6(N01)--	6(N01)
o0902250..	s	UDUNITA~a--	UDUNITA~a
o0902929..	n	1(N14)--	1(N14)
o0902866..	n	9(N01)--	9(N01)
o0901593..	s	NUN~b--	NUN~b
o0902862..	n	5(N01)--	5(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0902934..	n	5(N14)--	5(N14)
o0902861..	n	4(N01)--	4(N01)
o0902243..	s	UDU~a--	UDU~a
o0900729..	s	GAL~a--	GAL~a
o0900602..	s	GA~a--	GA~a
o0900729..	s	GAL~a--	GAL~a
o0900121..	s	BAD₃~b1--	BAD₃~b1
o0902455..	s	ZATU628~b--	ZATU628~b
o0901090..	s	KI--	KI
o0901501..	s	NI~a--	NI~a
o0902788..	s	ZATU821--	ZATU821
o0900829..	s	GI₄~a--	GI₄~a
o0902930..	n	2(N14)--	2(N14)
o0900493..	s	E₂~a--	E₂~a
o0901626..	s	PA~a--	PA~a
o0902796..	s	ZATU831@g--	ZATU831@g
o0902859..	n	2(N01)--	2(N01)
o0900488..	s	E~b--	E~b
o0901697..	s	SAL--	SAL
o0903063..	n	4(N34)--	4(N34)
o0901615..	s	NUNUZ~a2--	NUNUZ~a2
o0902858..	n	1(N01)--	1(N01)
o0902136..	s	TUN₃~a--	TUN₃~a
o0902865..	n	8(N01)--	8(N01)
o0902302..	s	UR~a--	UR~a
o0900890..	s	GIŠ₃~b--	GIŠ₃~b
o0902864..	n	7(N01)--	7(N01)
o0903234..	n	3(N57)--	3(N57)
o0900532..	c	|EN₂.E₂~b|--	|EN₂.E₂~b|
o0900529..	e	--	-
o0900494..	e	--	-
o0902858..	n	1(N01)--	1(N01)
o0900060..	s	AGAR₂--	AGAR₂
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0900484..	s	DUR~b--	DUR~b
o0902786..	s	ZATU819--	ZATU819
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0902858..	n	1(N01)--	1(N01)
o0900860..	s	GIR₃~c--	GIR₃~c
o0900175..	s	BU~a--	BU~a
o0900279..	s	DU--	DU
o0900000..	s	A--	A
o0902102..	s	TE--	TE
o0901659..	s	RAD~a--	RAD~a
o0901711..	s	SANGA~a--	SANGA~a
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902863..	n	6(N01)--	6(N01)
o0903065..	n	6(N34)--	6(N34)
o0901483..	s	NE~a--	NE~a
o0901615..	s	NUNUZ~a2--	NUNUZ~a2
o0902859..	n	2(N01)--	2(N01)
o0902796..	s	ZATU831@g--	ZATU831@g
o0902858..	n	1(N01)--	1(N01)
o0900060..	s	AGAR₂--	AGAR₂
o0902858..	n	1(N01)--	1(N01)
o0902136..	s	TUN₃~a--	TUN₃~a
o0902102..	s	TE--	TE
o0901659..	s	RAD~a--	RAD~a
o0901711..	s	SANGA~a--	SANGA~a
o0903368..	s	X--	X
o0902862..	n	5(N01)--	5(N01)
o0902221..	s	U₈--	U₈
o0902930..	n	2(N14)--	2(N14)
o0902865..	n	8(N01)--	8(N01)
o0902235..	s	UD₅~a--	UD₅~a
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0902400..	s	UTUA~a--	UTUA~a
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0902250..	s	UDUNITA~a--	UDUNITA~a
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902864..	n	7(N01)--	7(N01)
o0901593..	s	NUN~b--	NUN~b
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0903281..	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0903280..	e	--	-
o0900116..	e	--	-
o0902858..	n	1(N01)--	1(N01)
o0902221..	s	U₈--	U₈
o0902862..	n	5(N01)--	5(N01)
o0902235..	s	UD₅~a--	UD₅~a
o0902865..	n	8(N01)--	8(N01)
o0902400..	s	UTUA~a--	UTUA~a
o0902861..	n	4(N01)--	4(N01)
o0902250..	s	UDUNITA~a--	UDUNITA~a
o0902929..	n	1(N14)--	1(N14)
o0902865..	n	8(N01)--	8(N01)
o0901593..	s	NUN~b--	NUN~b
o0902861..	n	4(N01)--	4(N01)
