o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1
o0900724	s	GADA~a	GADA~a	3
o0900729	s	GAL~a	GAL~a	34
o0900737	s	GAN~a	GAN~a	1
o0900778	s	GAN₂	GAN₂	11
o0900779	s	GAR	GAR	1
o0900782	s	GAR@g~b	GAR@g~b	1
o0900790	s	GEŠTIN~a	GEŠTIN~a	1
o0900800	s	GEŠTU~b	GEŠTU~b	4
o0900806	s	GI	GI	11
o0900822	c	|GI&GI|	|GI&GI|	2
o0900829	s	GI₄~a	GI₄~a	2
o0900836	s	GI₆	GI₆	2
o0900847	s	GIR~b	GIR~b	2
o0900855	s	GIR₂~a	GIR₂~a	3
o0900860	s	GIR₃~c	GIR₃~c	7
o0900875	s	GIŠ	GIŠ	2
o0900890	s	GIŠ₃~b	GIŠ₃~b	6
o0900901	s	GIŠIMMAR~b1	GIŠIMMAR~b1	1
o0900906	s	GU	GU	7
o0900908	s	GU₄	GU₄	4
o0900920	s	GUG₂	GUG₂	2
o0900938	s	GUM~b	GUM~b	1
o0900949	s	GURUŠ~a	GURUŠ~a	1
o0900960	s	HI	HI	8
o0900960	s	HI	HI~a	4
o0900983	e		-	2
o0900983	s	IB~a	IB~a	5
o0900983	s	IB~a	ŠAB~a	1
o0900988	s	IDIGNA	IDIGNA	3
o0901000	s	IM~a	IM~a	4
o0901005	s	IN~b	IN~b	1
o0901020	s	IŠ~a	IŠ~a	1
o0901022	s	IŠ~b	IŠ~b	3
o0901030	s	KA~a	KA~a	6
o0901038	s	KA₂~a	KA₂~a	1
o0901044	s	KAB	KAB	3
o0901044	s	KAB	TUKU	3
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1
o0901060	s	KAL~b2	KAL~b2	1
o0901075	s	KASKAL	APIN~a	1
o0901075	s	KASKAL	KASKAL	1
o0901078	s	KAŠ~a	KAŠ~a	1
o0901080	s	KAŠ~b	KAŠ~b	2
o0901082	s	KAŠ~c	KAŠ~c	5
o0901090	s	KI	KI	66
o0901090	s	KI	KI~a	9
o0901091	s	KI@n	KI@n	1
o0901097	s	KID~a	KID~a	1
o0901115	s	KISAL~b1	KISAL~b1	2
o0901120	s	KISAL~b2@t	KISAL~b2@t	1
o0901122	s	KISIM~a	KISIM~a	1
o0901129	s	KIŠ	KIŠ	3
o0901131	s	KIŠIK~a	KIŠIK~a	1
o0901137	s	KU~b1	KU~b1	1
o0901138	s	KU~b2	KU~b2	1
o0901142	s	KU₃~a	KU₃~a	2
o0901145	s	KU₆~a	KU₆~a	8
o0901158	e		-	1
o0901158	s	KUR~a	KUR~a	1
o0901184	s	LA₂	LA₂	1
o0901186	s	LAGAB~a	LAGAB~a	1
o0901187	s	LAGAB~b	LAGAB~b	4
o0901262	s	LAGAR~a	LAGAR~a	1
o0901303	e		-	1
o0901303	s	LIŠ	LIŠ	2
o0901304	s	LU₂	LU₂	2
o0901312	s	LUM	LUM	1
o0901313	s	MA	MA	3
o0901361	s	MAR~a	MAR~a	20
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901376	s	MAŠ	MAŠ	5
o0901377	s	MAŠ₂	MAŠ₂	14
o0901380	e		-	1
o0901380	s	ME~a	ME~a	5
o0901385	s	MEN~a	MEN~a	1
o0901388	s	MES	MES	1
o0901392	s	MU	MU	2
o0901396	s	MUD₃~a	MUD₃~a	1
o0901397	s	MUD₃~b	MUD₃~b	1
o0901407	s	MUN~a1	MUN~a1	2
o0901414	s	MUNŠUB~b	MUNŠUB~b	4
o0901421	e		-	1
o0901421	s	MUŠ₃~a	MUŠ₃~a	1
o0901426	e		-	1
o0901426	s	MUŠEN	MUŠEN	5
o0901427	c	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	1
o0901437	s	NA~a	NA	1
o0901437	s	NA~a	NA~a	5
o0901443	s	NA₂~a	NA₂~a	2
o0901452	s	NAGA~a	NAGA~a	4
o0901460	s	NAGAR~a	NAGAR~a	4
o0901461	s	NAGAR~b	NAGAR~b	1
o0901468	e		-	20
o0901468	s	NAM₂	NAM₂	16
o0901471	s	NAM₂@t	NAM₂@t	1
o0901473	s	|EŠDA.NAM₂|	NAMEŠDA	3
o0901481	s	NAR	NAR	10
o0901483	s	NE~a	NE~a	5
o0901501	s	NI~a	NI~a	21
o0901514	s	NIGIN	NIGIN	1
o0901516	s	NIM~a	NIM~a	1
o0901517	s	NIM~b1	NIM~b1	3
o0901518	s	NIM~b2	NIM~b2	1
o0901522	s	NIMGIR	NIMGIR	2
o0901524	s	|SAL.NAM₂|	NIN	6
o0901580	s	NIR~a	NIR~a	1
o0901584	s	NU	NU	2
o0901586	s	NU₁₁	NU₁₁	1
o0901588	s	NU₁₁@t	NU₁₁@t	1
o0901592	e		-	1
o0901592	s	NUN~a	NUN~a	14
o0901593	s	NUN~b	NUN~b	13
o0901613	s	NUNUZ~a0	NUNUZ~a0	3
o0901613	s	NUNUZ~a0	NUNUZ~a1@n	1
o0901614	s	NUNUZ~a1	NUNUZ~a1	6
o0901615	s	NUNUZ~a2	NUNUZ~a2	2
o0901618	s	NUNUZ~c	NUNUZ~c	1
o0901626	e		-	2
o0901626	s	PA~a	PA~a	8
o0901639	s	PAP~a	PAP~a	20
o0901648	s	PIRIG~b1	PIRIG~b1	4
o0901659	s	RAD~a	RAD~a	17
o0901671	s	RU	RU	4
o0901671	s	RU	RU~a	1
o0901675	s	SA~c	SA~c	1
o0901678	s	SAG	SAG	18
o0901694	s	SAG@g	SAG@g	1
o0901696	s	SAGŠU	SAGŠU	1
o0901697	e		-	7
o0901697	s	SAL	SAL	9
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1
o0901711	s	SANGA~a	SANGA~a	17
o0901718	s	SAR~a	SAR~a	2
o0901725	s	SI	SI	12
o0901739	s	SI₄~a	SI₄~a	1
o0901746	s	SIG	SIG	6
o0901749	s	SIG@g	SIG@g	1
o0901757	s	SIG₂~b	SIG₂~b	3
o0901771	s	SIG₇	SIG₇	1
o0901832	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1
o0901871	s	SU~a	SU~a	6
o0901878	s	SUG	SUG	2
o0901879	s	SUG₅	SUG₅	2
o0901879	s	SUG₅	SUG₅~a	1
o0901887	s	SUKKAL	SUKKAL	1
o0901899	s	SUKUD@g~d	SUKUD@g~d	1
o0901900	s	SUKUD@h	SUKUD@h	1
o0901903	s	SUM~a	SUM~a	1
o0901904	s	SUM~b	SUM~b	2
o0901908	s	SUR	SUR	1
o0901910	s	ŠA	ŠA	3
o0901918	s	ŠA₃~a1	ŠA₃~a1	6
o0901927	s	|PA~a.IB~a|	ŠAB~a	2
o0901934	s	ŠAH₂~a	ŠAH₂~a	2
o0901940	s	ŠAKIR~c	ŠAKIR~c	1
o0901941	s	ŠAM₂	ŠAM₂	1
o0901946	e		-	11
o0901946	s	ŠE~a	ŠE~a	18
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1
o0901961	s	ŠE~a@t	ŠE~a@t	1
o0901963	s	ŠE₃	ŠE₃	1
o0901970	s	ŠEN~a	ŠEN~a	1
o0901983	s	ŠENNUR~a	ŠENNUR~a	1
o0901990	s	ŠIDIM	ŠIDIM	1
o0902004	s	ŠITA~a1	ŠITA~a1	4
o0902033	s	ŠU	ŠU	23
o0902040	e		-	2
o0902040	s	ŠU₂	ŠU₂	4
o0902041	c	|ŠU₂.AN|	|ŠU₂+AN|	1
o0902047	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1
o0902060	e		-	1
o0902060	s	ŠUBUR	ŠUBUR	15
o0902061	s	ŠUM	ŠUM	1
o0902064	s	ŠUR₂~b	ŠUR₂~b	1
o0902083	s	TAG~a1	TAG~a1	1
o0902094	s	TAK₄~a	TAK₄~a	3
o0902100	s	TAR~a	TAR~a	5
o0902102	s	TE	TE	10
o0902102	s	TE	TE~a	1
o0902103	s	TI	TI	6
o0902116	s	TUG₂~a	TUG₂~a	2
o0902128	s	TUM~a	TUM~a	2
o0902136	s	TUN₃~a	TUN₃~a	4
o0902138	s	TUN₃~c	TUN₃~c	1
o0902142	s	TUR	TUR	6
o0902146	s	TUR₃~a	TUR₃~a	1
o0902156	s	U₂~a	U₂~a	3
o0902158	s	U₂~b	U₂~b	12
o0902161	e		-	5
o0902161	s	U₄	U₄	3
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	5
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	1
o0902186	c	|U₄×3(N01)|	|U₄×3(N01)|	1
o0902199	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	2
o0902221	s	U₈	U₈	8
o0902227	s	UB	UB	3
o0902235	s	UD₅~a	UD₅~a	9
o0902243	s	UDU~a	UDU~a	15
o0902250	s	UDUNITA~a	UDUNITA~a	11
o0902261	s	UKKIN~a	UKKIN~a	2
o0902286	s	UMBIN~a	UMBIN~a	2
o0902293	s	UNUG~a	UNUG~a	3
o0902302	s	UR~a	UR~a	4
o0902306	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1
o0902309	s	UR₂	UR₂	1
o0902323	s	UR₄~a	UR₄~a	1
o0902324	s	UR₄~b	UR₄~b	1
o0902327	s	UR₅~a	UR₅~a	3
o0902329	s	URI	URI	1
o0902332	s	URI₃~a	URI₃~a	4
o0902339	s	URU~a1	URU~a1	8
o0902400	s	UTUA~a	UTUA~a	10
o0902411	s	UZ~a	UZ~a	1
o0902418	s	|MUŠ₃~a.AB~a|	ZABALA~a	1
o0902423	s	ZAG~a	ZAG~a	5
o0902443	s	ZATU624~b	ZATU624~b	2
o0902453	s	ZATU628~a	ZATU628~a	1
o0902455	s	ZATU628~b	ZATU628~b	2
o0902506	s	ZATU659	ZATU659	5
o0902523	s	ZATU669	ZATU669	1
o0902575	s	ZATU694~c	ZATU694~c	3
o0902581	s	ZATU695	ZATU695	1
o0902589	s	ZATU697~c	ZATU697~c	1
o0902620	s	ZATU719	ZATU719	1
o0902690	s	ZATU749~b	ZATU749~b	1
o0902701	s	ZATU753	ZATU753	1
o0902707	s	ZATU756	ZATU756	1
o0902711	s	ZATU759	ZATU759	1
o0902739	s	ZATU773~a	ZATU773~a	1
o0902741	s	ZATU773~b	ZATU773~b	2
o0902763	s	ZATU795	ZATU795	2
o0902779	s	ZATU811	ZATU811	2
o0902786	s	ZATU819	ZATU819	2
o0902788	s	ZATU821	ZATU821	1
o0902791	s	ZATU824	ZATU824	2
o0902795	s	ZATU831	ZATU831	2
o0902796	s	ZATU831@g	ZATU831@g	2
o0902797	s	ZATU832	ZATU832	2
o0902821	s	ZATU853	ZATU853	1
o0902823	s	ZATU855	ZATU855	1
o0902830	s	ZI~a	ZI~a	1
o0902858	n	1(N01)	1(N01)	298
o0902859	n	2(N01)	2(N01)	55
o0902860	n	3(N01)	3(N01)	39
o0902861	n	4(N01)	4(N01)	32
o0902862	n	5(N01)	5(N01)	16
o0902863	n	6(N01)	6(N01)	13
o0902864	n	7(N01)	7(N01)	16
o0902865	n	8(N01)	8(N01)	12
o0902866	n	9(N01)	9(N01)	4
o0902869	n	1(N02)	1(N02)	5
o0902871	n	2(N02)	2(N02)	1
o0902872	n	3(N02)	3(N02)	1
o0902874	n	5(N02)	5(N02)	2
o0902884	n	1(N04)	1(N04)	1
o0902909	e		-	5
o0902909	n	1(N08)	1(N08)	1
o0902916	e		-	1
o0902929	e		-	1
o0902929	n	1(N14)	1(N14)	45
o0902930	n	2(N14)	2(N14)	29
o0902932	n	3(N14)	3(N14)	17
o0902933	n	4(N14)	4(N14)	24
o0902934	n	5(N14)	5(N14)	14
o0902936	n	6(N14)	6(N14)	3
o0902938	n	7(N14)	7(N14)	7
o0902939	n	8(N14)	8(N14)	3
o0902940	n	9(N14)	9(N14)	1
o0902973	n	2(N19)	2(N19)	1
o0902975	n	4(N19)	4(N19)	2
o0902978	n	7(N19)	7(N19)	1
o0902992	n	2(N20)	2(N20)	2
o0902995	n	5(N20)	5(N20)	4
o0903005	n	1(N22)	1(N22)	11
o0903006	n	2(N22)	2(N22)	13
o0903016	n	1(N24)	1(N24)	2
o0903022	n	1(N25)	1(N25)	1
o0903059	n	1(N34)	1(N34)	9
o0903061	n	2(N34)	2(N34)	5
o0903062	n	3(N34)	3(N34)	3
o0903063	n	4(N34)	4(N34)	1
o0903064	n	5(N34)	5(N34)	1
o0903065	n	6(N34)	6(N34)	1
o0903118	n	4(N41)	4(N41)	1
o0903137	n	2(N45)	2(N45)	2
o0903153	n	1(N46)	1(N46)	4
o0903154	n	2(N46)	2(N46)	1
o0903159	n	2(N47)	2(N47)	1
o0903161	n	1(N48)	1(N48)	1
o0903174	n	1(N50)	1(N50)	2
o0903175	n	2(N50)	2(N50)	1
o0903210	e		-	1
o0903210	n	1(N57)	1(N57)	7
o0903210	s	1(N57)	AŠ	1
o0903221	c	|1(N57).ŠUBUR|	|1(N57)+ŠUBUR|	1
o0903222	n	2(N57)	2(N57)	3
o0903234	n	3(N57)	3(N57)	16
o0903268	n	6(N57)	6(N57)	1
o0903280	e		-	4
o0903280	s	1(N58)	DIŠ	1
o0903281	c	|1(N58).BAD|	|1(N58).BAD~a|	3
o0903281	c	|1(N58).BAD|	|BAD+DIŠ~a|	1
o0903285	e		-	1
o0903311	n	1(N39A)	1(N39~a)	3
o0903312	n	2(N39A)	2(N39~a)	1
o0903313	n	3(N39A)	3(N39~a)	2
o0903344	n	1(N42A)	1(N42~a)	1
o0903368	s	X	X	190
o0903390	e		-	1
o0903619	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1
o0903622	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1
