o0980272	c	|DUG~b×X|	|DUG~b×X|	3	300
o0980279	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	1	307
o0980284	s	DUG~c	DUG~c	25	315
o0980285	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	7	316
o0980289	s	DUR~a	DUR~a	3	320
o0980290	s	DUR~b	DUR~b	1	321
o0980292	s	E~a	E~a	1	323
o0980293	s	E~b	E~b	1	324
o0980295	s	E~d	E~d	1	326
o0980297	e		-	1	329
o0980297	s	E₂~a	E₂~a	10	329
o0980301	s	E₂~b	E₂~b	1	335
o0980306	s	|DU.U₄.1(N14).1(N08)|	E₃~a	1	200
o0980309	e		-	3	345
o0980309	s	EN~a	EN~a	44	345
o0980310	e		-	2	353
o0980310	s	EN~b	EN~b	11	353
o0980313	c	|EN~c&EN~c|	|EN~c&EN~c|	1	356
o0980316	s	EN@g~b	EN@g~b	2	360
o0980317	s	EN₂	EN₂	1	361
o0980326	s	ERIM~a	ERIM~a	24	371
o0980330	s	ERIN	ERIN	4	375
o0980331	e		-	1	376
o0980334	s	EZEN~a	EZEN~a	3	383
o0980335	c	|EZEN~a×EN~a|	|EZEN~a×EN~a|	1	385
o0980342	c	|EZEN~a×NIM~b2|	|EZEN~a×NIM~b2|	1	393
o0980347	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	398
o0980354	s	EZINU~a	EZINU~a	1	406
o0980356	s	EZINU~c	EZINU~c	2	408
o0980357	s	EZINU~d	EZINU~d	1	409
o0980358	e		-	1	410
o0980358	s	GA~a	GA~a	14	410
o0980359	c	|GA~a.ZATU753|	|GA~a.ZATU753|	1	411
o0980365	s	GA₂~a1	GA₂~a1	6	418
o0980378	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	431
o0980379	c	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR)|	1	432
o0980381	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	434
o0980392	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	445
o0980393	c	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×(SUKUD&SUKUD)~a|	1	446
o0980401	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	1	456
o0980415	s	GA₂~b	GA₂~b	1	472
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	2	473
o0980423	s	GAʾAR~a1	GAʾAR~a1	1	480
o0980424	s	GAʾAR~a2	GAʾAR~a2	1	481
o0980427	s	GADA~a	GADA~a	14	485
o0980428	s	GADA~b	GADA~b	1	486
o0980429	s	GADA~b@g	GADA~b@g	4	487
o0980430	e		-	1	488
o0980430	s	GAL~a	GAL~a	11	488
o0980431	s	GAL~b	GAL~b	2	492
o0980435	s	GAN~b	GAN~b	1	496
o0980453	s	GAN₂	GAN₂	1	514
o0980454	s	GAR	GAR	29	515
o0980459	s	GARA₂~a	GARA₂~a	2	520
o0980467	s	GEŠTU~a	GEŠTU~a	3	528
o0980469	s	GEŠTU~b	GEŠTU~b	6	531
o0980470	s	GEŠTU~c3	GEŠTU~c3	1	533
o0980472	s	GI	GI	8	535
o0980477	c	|GI×NAM₂|	|GI×NAM₂|	1	541
o0980480	c	|GI×X|	|GI×X|	1	544
o0980492	s	GI₄~b	GI₄~b	1	557
o0980494	s	GI₆	GI₆	1	559
o0980505	s	GIR~d	GIR~d	1	571
o0980506	s	GIR₂~a	GIR₂~a	2	572
o0980508	s	GIR₃~a	GIR₃~a	1	574
o0980511	s	GIR₃~c	GIR₃~c	2	577
o0980520	s	GIŠ	GIŠ	5	590
o0980528	s	GIŠ@t	GIŠ@t	1	602
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	1	608
o0980538	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1	612
o0980541	s	GU	GU	2	615
o0980543	s	GU₄	GU₄	4	618
o0980547	s	GU₇	GU₇	4	623
o0980548	s	GUB₃~a	GUB₃~a	4	624
o0980552	s	GUG₂	GUG₂	5	628
o0980563	s	GUM~a	GUM~a	1	640
o0980564	s	GUM~b	GUM~b	1	641
o0980567	s	GUN₃~b	GUN₃~b	1	644
o0980569	s	GURUŠ~a	GURUŠ~a	3	646
o0980570	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2	647
o0980572	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1	649
o0980574	s	GURUŠDA	GURUŠDA	3	652
o0980575	s	HAL	HAL	3	654
o0980577	s	HAŠHUR	HAŠHUR	9	656
o0980579	e		-	2	658
o0980579	s	HI	HI	2	658
o0980580	c	|HI.SUHUR|	|HI.SUHUR|	2	660
o0980583	c	|HI×ZATU707~a|	|HI×ZATU707~a|	1	663
o0980588	c	|HI×1(N58)|	|HI×1(N58)|	1	672
o0980595	e		-	1	682
o0980595	s	IB~a	IB~a	7	682
o0980609	s	IN~b	IN~b	1	696
o0980615	s	IR~d	IR~d	1	702
o0980619	s	IŠ~b	IŠ~b	1	706
o0980621	s	KA~a	KA~a	1	708
o0980626	s	KA₂~c	KA₂~c	1	714
o0980629	s	KAB	KAB	9	717
o0980630	c	|KAB×1(N58)|	|KAB×1(N58)|	1	718
o0980633	s	KAD₄~c1	KAD₄~c1	1	721
o0980634	s	KAD₄~c2	KAD₄~c2	1	722
o0980635	s	KAK~a	KAK~a	1	723
o0980641	s	KALAM~a	KALAM~a	1	729
o0980642	s	KALAM~b	KALAM~b	3	730
o0980650	s	|TE.A|	KAR	2	1479
o0980651	s	KAR₂~a	KAR₂~a	1	740
o0980653	s	KASKAL	KASKAL	1	742
o0980655	s	KAŠ~a	KAŠ~a	4	744
o0980656	s	KAŠ~b	KAŠ~b	7	745
o0980659	s	KAŠ~c	KAŠ~c	15	749
o0980662	s	KI	KI	5	752
o0980665	s	KIB	KIB	1	757
o0980681	s	KISAL~a2	KISAL~a2	1	773
o0980682	s	KISAL~b1	KISAL~b1	2	774
o0980695	s	KU~b1	KU~b1	1	787
o0980697	s	KU₃~a	KU₃~a	1	789
o0980699	s	KU₆~a	KU₆~a	18	791
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1	794
o0980705	s	KU₆~d	KU₆~d	1	797
o0980707	e		-	4	799
o0980707	s	KUR~a	KUR~a	3	799
o0980710	e		-	1	803
o0980710	s	KUR~b	KUR~b	1	803
o0980711	c	|KUR~b.E₂~a|	|KUR~b.E₂~a|	1	804
o0980714	s	KUR@g~a	KUR@g~a	2	808
o0980717	s	KUŠU₂~b	KUŠU₂~b	3	812
o0980727	s	LAGAB~a	LAGAB~a	1	824
o0980734	c	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~b|	1	832
o0980739	c	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	1	838
o0980753	s	LAGAB~b	LAGAB~b	2	852
o0980755	c	|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	1	855
o0980756	c	|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	1	856
o0980768	s	LAGAR~a	LAGAR~a	4	870
o0980781	c	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a|	1	883
o0980789	s	LAM~b	LAM~b	6	891
o0980791	s	LAM~b@s	LAM~b@s	1	893
o0980796	e		-	1	898
o0980799	s	|LU₂.GAL~a|	LUGAL	1	899
o0980801	s	MA	MA	20	905
o0980807	s	MA₂	MA₂	2	911
o0980809	s	MAGUR~b	MAGUR~b	1	913
o0980813	c	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	1	917
o0980826	c	|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	1	930
o0980830	s	MAR~a	MAR~a	1	934
o0980838	s	MAŠ	MAŠ	3	943
o0980841	s	ME~a	ME~a	14	947
o0980844	s	MEN~a	MEN~a	2	950
o0980849	s	MU	MU	1	955
o0980850	s	MUD	MUD	2	956
o0980851	s	MUD₃~a	MUD₃~a	1	957
o0980858	s	MUN~a1	MUN~a1	2	965
o0980868	s	MUŠ₃~a	MUŠ₃~a	7	975
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	4	979
o0980871	e		-	1	981
o0980871	s	MUŠEN	MUŠEN	3	981
o0980872	c	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	1	983
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	3	991
o0980878	c	|(1(N58).BAD)~b|	|1(N58).BAD~b|	2	992
o0980880	s	NA~a	NA~a	2	997
o0980884	s	NA₂~a	NA₂~a	4	1001
o0980889	s	NAGA~a	NAGA~a	6	1008
o0980891	s	NAGA~b	NAGA~b	1	1010
o0980893	s	NAGAR~b	NAGAR~b	1	1013
o0980896	s	NAM~c	NAM~c	1	1017
o0980897	s	NAM~d	NAM~d	1	1018
o0980898	e		-	2	1019
o0980898	s	NAM₂	NAM₂	10	1019
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	1	377
o0980905	s	NANŠE~a	NANŠE~a	1	1026
o0980908	s	NE~a	NE~a	19	1029
o0980911	s	NE~d	NE~d	1	1034
o0980913	s	NESAG₂~a	NESAG₂~a	2	1036
o0980915	s	NESAG₂~b	NESAG₂~b	3	1038
o0980917	s	NI~a	NI~a	7	1040
o0980927	s	NIM~a	NIM~a	6	1050
o0980932	s	NIMGIR	NIMGIR	1	1055
o0980933	s	|SAL.NAM₂|	NIN	1	1189
o0980934	s	NINDA₂	NINDA₂	3	1057
o0980942	c	|NINDA₂×GAR|	|NINDA₂×GAR|	1	1065
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	1	1089
o0980964	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	1093
o0980971	s	NIR~a	NIR~a	1	1100
o0980974	s	NU	NU	5	1104
o0980975	s	NU@g	NU@g	8	1105
o0980981	s	NUN~a	NUN~a	13	1111
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	6	1115
o0980984	c	|NUN~a+EN~b|	|NUN~a+EN~b|	3	1116
o0980987	s	NUN~b	NUN~b	4	1119
o0980990	s	NUN~c	NUN~c	2	1122
o0980993	s	NUNUZ~a1	NUNUZ~a1	3	1125
o0980999	e		-	1	1132
o0980999	s	PA~a	PA~a	7	1132
o0981004	s	PAP~a	PAP~a	12	1139
o0981006	s	PAP~b	PAP~b	1	1142
o0981007	s	PIRIG~a1	PIRIG~a1	1	1144
o0981010	e		-	1	1147
o0981010	s	PIRIG~b1	PIRIG~b1	2	1147
o0981017	s	RAD~a	RAD~a	2	1155
o0981018	s	RAD~a@g	RAD~a@g	1	1156
o0981024	e		-	4	1162
o0981024	s	RU	RU	3	1162
o0981028	s	SAG	SAG	8	1167
o0981030	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	1172
o0981041	e		-	2	1184
o0981041	s	SAL	SAL	18	1184
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	1185
o0981050	s	SANGA~a	SANGA~a	27	1198
o0981052	s	SANGA~c	SANGA~c	1	1200
o0981054	s	SAR~a	SAR~a	2	1202
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	1	1203
o0981059	s	SI	SI	10	1207
o0981068	s	SI₄~a	SI₄~a	4	1216
o0981076	s	SIG₂~a1	SIG₂~a1	1	1227
o0981077	s	SIG₂~a2	SIG₂~a2	4	1228
o0981078	s	SIG₂~a3	SIG₂~a3	1	1229
o0981080	s	SIG₂~b	SIG₂~b	17	1231
o0981081	c	|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	3	1233
o0981089	s	SIG₂~e	SIG₂~e	2	1241
o0981091	s	SIG₇	SIG₇	1	1243
o0981093	s	SILA₃~a	SILA₃~a	3	1245
o0981101	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	2	1256
o0981105	c	|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	2	1260
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	1	1262
o0981111	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	2	1266
o0981116	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	2	1271
o0981123	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	1	1278
o0981125	c	|SILA₃~a×X|	|SILA₃~a×X|	5	1281
o0981130	c	|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	1	1286
o0981138	c	|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	1	1294
o0981142	s	SILA₄~b	SILA₄~b	1	1299
o0981143	s	SILA₄~c	SILA₄~c	1	1300
o0981148	e		-	1	1306
o0981148	s	SU~a	SU~a	7	1306
o0981154	s	SUG₅	SUG₅	1	1313
o0981156	e		-	2	1316
o0981156	s	SUHUR	SUHUR	11	1316
o0981160	s	SUKKAL	SUKKAL	8	1321
o0981162	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	1323
o0981177	s	ŠA	ŠA	2	1339
o0981182	s	ŠA₃~a2	ŠA₃~a2	1	1345
o0981185	s	ŠA₃~c	ŠA₃~c	1	1349
o0981187	s	|PA~a.IB~a|	ŠAB~a	1	1133
o0981189	s	ŠAGAN	ŠAGAN	1	1353
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	1355
o0981197	s	ŠAM₂	ŠAM₂	2	1361
o0981200	s	ŠE~a	ŠE~a	5	1364
o0981207	s	ŠE~c	ŠE~c	1	1374
o0981208	s	ŠE₃	ŠE₃	11	1375
o0981209	s	ŠE₃@t	ŠE₃@t	1	1376
o0981212	s	ŠEN~a	ŠEN~a	1	1379
o0981221	s	ŠEŠ~a	ŠEŠ~a	3	1388
o0981223	s	ŠIDIM	ŠIDIM	3	1391
o0981224	s	ŠIDIM@t	ŠIDIM@t	1	1392
o0981225	s	ŠIM~a	ŠIM~a	1	1393
o0981226	s	ŠIM~b	ŠIM~b	1	1394
o0981227	s	ŠIR~a	ŠIR~a	4	1395
o0981229	s	ŠITA~a1	ŠITA~a1	10	1398
o0981237	s	ŠITA~b1	ŠITA~b1	4	1408
o0981243	s	ŠITA@g~a	ŠITA@g~a	1	1417
o0981247	s	ŠU	ŠU	6	1421
o0981252	e		-	6	1426
o0981252	s	ŠU₂	ŠU₂	35	1426
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	3	1430
o0981257	c	|ŠU₂.EN~b|	|ŠU₂.EN~b|	2	1431
o0981262	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	1437
o0981267	e		-	1	1446
o0981267	s	ŠUBUR	ŠUBUR	6	1446
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	3	802
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	1	2609
o0981276	s	TA~a	TA~a	1	1456
o0981278	s	TA~c	TA~c	2	1458
o0981288	s	TAG~b	TAG~b	1	1468
o0981291	s	TAK₄~a	TAK₄~a	3	1471
o0981296	e		-	2	1478
o0981296	s	TE	TE	3	1478
o0981297	s	TI	TI	8	1481
o0981303	s	TU~a	TU~a	1	1488
o0981304	s	TU~b	TU~b	1	1489
o0981306	e		-	2	1491
o0981306	s	TUG₂~a	TUG₂~a	25	1491
o0981307	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	2	1492
o0981308	s	TUG₂~a@g	TUG₂~a@g	2	1493
o0981311	s	TUG₂~d	TUG₂~d	1	1496
o0981312	s	TUM~a	TUM~a	2	1500
o0981317	s	TUN₃~a	TUN₃~a	3	1505
o0981320	s	TUR	TUR	7	1508
o0981323	s	TUR₃~a	TUR₃~a	4	1511
o0981326	s	TUR₃~b	TUR₃~b	2	1514
o0981329	s	U₂~a	U₂~a	1	1517
o0981330	s	U₂~b	U₂~b	2	1518
o0981332	e		-	1	1520
o0981332	s	U₄	U₄	13	1520
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	1	1575
o0981394	s	UB	UB	5	1587
o0981398	s	UD₅~a	UD₅~a	2	1591
o0981402	s	UDU~a	UDU~a	17	1596
o0981405	s	UDU~b	UDU~b	1	1599
o0981406	s	UDU~c	UDU~c	1	1600
o0981414	s	UKKIN~a	UKKIN~a	9	1608
o0981427	s	UMBIN~a	UMBIN~a	3	1623
o0981431	s	UMUN₂	UMUN₂	2	1627
o0981432	s	UNUG~a	UNUG~a	10	1628
o0981437	s	UR~a	UR~a	5	1634
o0981440	s	UR~b	UR~b	1	1638
o0981441	s	UR~c	UR~c	1	1639
o0981442	s	UR₂	UR₂	3	1640
o0981444	c	|UR₂×1(N57)|	|UR₂×1(N57)|	1	1643
o0981448	s	UR₃~b1	UR₃~b1	1	1648
o0981450	e		-	1	1650
o0981455	s	UR₅~a	UR₅~a	1	1655
o0981457	s	URI	URI	1	1657
o0981463	e		-	1	1668
o0981463	s	URU~a1	URU~a1	2	1668
o0981473	c	|2(N57).URU~a1|	|URU~a1×2(N57)|	1	2626
o0981482	s	URUDU~a	URUDU~a	1	1689
o0981485	s	URUDU@g~a	URUDU@g~a	2	1692
o0981486	s	URUDU@g~b	URUDU@g~b	1	1693
o0981489	s	UŠ~a	UŠ~a	3	1696
o0981491	s	UŠ~b	UŠ~b	1	1699
o0981492	c	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	1	1700
o0981499	s	UTUA~a	UTUA~a	3	1707
o0981502	s	UTUL~a	UTUL~a	1	1710
o0981513	s	ZAG~a	ZAG~a	1	1723
o0981519	s	ZAR~c	ZAR~c	2	1729
o0981520	s	ZI~a	ZI~a	1	1730
o0981532	s	ZATU623	ZATU623	2	1744
o0981536	s	ZATU625	ZATU625	1	1748
o0981540	s	ZATU627	ZATU627	1	1752
o0981544	s	ZATU630	ZATU630	2	1756
o0981546	s	ZATU632~a	ZATU632~a	1	1758
o0981548	s	ZATU632~c	ZATU632~c	1	1760
o0981551	s	ZATU634	ZATU634	1	1763
o0981555	s	ZATU639	ZATU639	1	1767
o0981559	s	ZATU643	ZATU643	1	1771
o0981560	s	ZATU644~a	ZATU644~a	3	1772
o0981561	c	|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	1	1773
o0981562	s	ZATU644~b	ZATU644~b	4	1774
o0981565	s	ZATU648	ZATU648	2	1777
o0981568	s	ZATU651	ZATU651	5	1780
o0981571	c	|ZATU651×GAR|	|ZATU651×GAR|	2	1783
o0981578	s	ZATU659	ZATU659	6	1790
o0981583	s	ZATU662	ZATU662	6	1796
o0981584	c	|ZATU662×1(N14)|	|ZATU662×1(N14)|	1	1797
o0981593	s	ZATU674	ZATU674	1	1806
o0981603	s	ZATU679	ZATU679	2	1816
o0981616	s	ZATU686~a	ZATU686~a	1	1829
o0981623	s	ZATU690	ZATU690	1	1836
o0981626	s	ZATU693	ZATU693	1	1839
o0981636	s	ZATU697~a	ZATU697~a	1	1849
o0981637	s	ZATU697~b	ZATU697~b	2	1850
o0981639	s	ZATU699~a	ZATU699~a	1	1852
o0981648	s	ZATU707~a	ZATU707~a	1	1861
o0981657	s	ZATU714	ZATU714	1	1870
o0981664	s	ZATU720	ZATU720	3	1877
o0981672	s	ZATU726~d	ZATU726~d	1	1885
o0981675	s	ZATU729	ZATU729	1	1888
o0981693	c	|ZATU737×GAR|	|ZATU737×GAR|	2	1906
o0981697	c	|ZATU737×SAL|	|ZATU737×SAL|	1	1910
o0981698	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	1911
o0981707	s	ZATU749~b	ZATU749~b	1	1922
o0981708	s	ZATU749~c	ZATU749~c	1	1923
o0981709	s	ZATU750	ZATU750	2	1924
o0981713	s	ZATU752	ZATU752	1	1928
o0981714	e		-	1	1929
o0981714	s	ZATU753	ZATU753	15	1929
o0981718	s	ZATU756	ZATU756	1	1933
o0981719	s	ZATU757	ZATU757	1	1934
o0981720	s	ZATU758	ZATU758	2	1935
o0981721	s	ZATU759	ZATU759	6	1936
o0981722	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	2	1937
o0981724	c	|ZATU759×KU₆~d|	|ZATU759×KU₆~d|	1	1939
o0981728	s	ZATU762~a	ZATU762~a	2	1944
o0981729	c	|ZATU762~a×NIM~a|	|ZATU762~a×NIM~a|	1	1945
o0981730	s	ZATU762~b	ZATU762~b	1	1946
o0981732	s	ZATU764	ZATU764	3	1948
o0981740	s	ZATU773~a	ZATU773~a	1	1956
o0981754	s	ZATU786	ZATU786	1	1970
o0981758	s	ZATU791	ZATU791	1	1974
o0981828	n	1(N01)	1(N01)	326	2045
o0981829	n	2(N01)	2(N01)	180	2046
o0981830	n	3(N01)	3(N01)	80	2047
o0981831	n	4(N01)	4(N01)	75	2048
o0981832	n	5(N01)	5(N01)	74	2049
o0981833	n	6(N01)	6(N01)	44	2050
o0981834	n	7(N01)	7(N01)	26	2051
o0981835	n	8(N01)	8(N01)	32	2052
o0981836	n	9(N01)	9(N01)	19	2053
o0981843	n	6(N01@f)	6(N01@f)	1	2062
o0981848	e		-	1	2069
o0981848	n	1(N02)	1(N02)	9	2069
o0981849	n	2(N02)	2(N02)	21	2070
o0981850	n	3(N02)	3(N02)	3	2071
o0981851	n	4(N02)	4(N02)	4	2072
o0981852	n	5(N02)	5(N02)	2	2073
o0981853	n	6(N02)	6(N02)	1	2074
o0981854	n	7(N02)	7(N02)	1	2075
o0981856	n	9(N02)	9(N02)	1	2077
o0981857	n	1(N03)	1(N03)	1	2079
o0981862	n	1(N04)	1(N04)	1	2085
o0981864	n	3(N04)	3(N04)	1	2087
o0981866	n	5(N04)	5(N04)	1	2089
o0981872	n	1(N05)	1(N05)	1	2097
o0981873	n	2(N05)	2(N05)	1	2098
o0981891	n	3(N07B)	3(N07~b)	1	2125
o0981892	e		-	1	2127
o0981892	n	1(N08)	1(N08)	4	2127
o0981894	n	3(N08)	3(N08)	1	2129
o0981896	n	5(N08)	5(N08)	2	2131
o0981897	n	6(N08)	6(N08)	1	2132
o0981912	e		-	1	2155
o0981912	n	1(N14)	1(N14)	202	2155
o0981913	n	2(N14)	2(N14)	100	2156
o0981914	n	3(N14)	3(N14)	51	2157
o0981915	n	4(N14)	4(N14)	32	2158
o0981916	n	5(N14)	5(N14)	19	2159
o0981917	n	6(N14)	6(N14)	3	2160
o0981925	n	1(N14@f)	1(N14@f)	1	2169
o0981927	n	3(N14@f)	3(N14@f)	1	2171
o0981942	n	1(N18)	1(N18)	1	2190
o0981951	n	1(N19)	1(N19)	1	2200
o0981952	n	2(N19)	2(N19)	1	2201
o0981970	n	2(N20)	2(N20)	1	2221
o0981985	n	2(N22)	2(N22)	1	2238
o0981994	n	1(N24)	1(N24)	11	2251
o0981997	n	6(N24)	6(N24)	1	2256
o0982002	n	1(N26)	1(N26)	1	2268
o0982005	n	1(N28)	1(N28)	1	2275
o0982024	n	1(N32)	1(N32)	1	2329
o0982026	n	1(N34)	1(N34)	101	2333
o0982028	n	2(N34)	2(N34)	20	2335
o0982029	n	3(N34)	3(N34)	17	2336
o0982030	n	4(N34)	4(N34)	12	2337
o0982031	n	5(N34)	5(N34)	9	2338
o0982032	n	6(N34)	6(N34)	5	2339
o0982033	n	7(N34)	7(N34)	4	2340
o0982034	n	8(N34)	8(N34)	5	2341
o0982035	n	9(N34)	9(N34)	1	2342
o0982061	n	1(N37)	1(N37)	1	2374
o0982063	n	1(N38)	1(N38)	1	2377
o0982064	n	1(N39A)	1(N39~a)	4	2387
o0982066	n	3(N39A)	3(N39~a)	1	2389
o0982068	n	1(N39B)	1(N39~b)	4	2392
o0982069	n	2(N39B)	2(N39~b)	3	2393
o0982070	n	3(N39B)	3(N39~b)	1	2394
o0982071	n	4(N39B)	4(N39~b)	1	2395
o0982080	n	1(N42A)	1(N42~a)	1	2412
o0982091	n	1(N45)	1(N45)	5	2427
o0982092	n	2(N45)	2(N45)	3	2428
o0982115	n	1(N47)	1(N47)	1	2457
o0982117	n	3(N47)	3(N47)	1	2459
o0982118	n	1(N48)	1(N48)	11	2461
o0982119	n	2(N48)	2(N48)	10	2462
o0982120	n	3(N48)	3(N48)	1	2463
o0982121	n	4(N48)	4(N48)	2	2464
o0982122	n	5(N48)	5(N48)	3	2465
o0982123	n	6(N48)	6(N48)	2	2466
o0982124	n	7(N48)	7(N48)	1	2467
o0982131	n	1(N50)	1(N50)	1	2477
o0982132	n	2(N50)	2(N50)	2	2478
o0982136	n	1(N51)	1(N51)	15	2483
o0982137	n	2(N51)	2(N51)	9	2484
o0982138	n	3(N51)	3(N51)	2	2485
o0982140	n	5(N51)	5(N51)	2	2487
o0982141	n	6(N51)	6(N51)	1	2488
o0982154	n	1(N52)	1(N52)	2	2503
o0982164	n	1(N54)	1(N54)	1	2515
o0982172	e		-	1	2527
o0982172	n	1(N57)	1(N57)	20	2527
o0982173	e		-	2	2528
o0982174	e		-	2	2529
o0982174	n	3(N57)	3(N57)	6	2529
o0982175	n	4(N57)	4(N57)	1	2530
o0982182	e		-	3	2540
o0982182	n	1(N58)	1(N58)	13	2540
o0982183	n	2(N58)	2(N58)	1	2543
o0982185	n	4(N58)	4(N58)	2	2545
o0982186	n	5(N58)	5(N58)	2	2546
