o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	1344
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	1350
o0900668	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	1	1393
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1372
o0900696	c	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×(SUKUD&SUKUD)~a|	1	1374
o0900719	s	GAʾAR~a1	GAʾAR~a1	1	1441
o0900720	s	GAʾAR~a2	GAʾAR~a2	1	1443
o0900724	s	GADA~a	GADA~a	14	1450
o0900725	s	GADA~b	GADA~b	1	1452
o0900727	s	GADA~b@g	GADA~b@g	4	1454
o0900729	e		-	1	1456
o0900729	s	GAL~a	GAL~a	11	1456
o0900730	s	GAL~b	GAL~b	2	1463
o0900778	s	GAN₂	GAN₂	1	1512
o0900779	s	GAR	GAR	29	1514
o0900786	s	GARA₂~a	GARA₂~a	2	1524
o0900797	s	GEŠTU~a	GEŠTU~a	3	1540
o0900800	s	GEŠTU~b	GEŠTU~b	6	1547
o0900801	s	GEŠTU~c3	GEŠTU~c3	1	1550
o0900806	s	GI	GI	8	1555
o0900817	c	|GI×NAM₂|	|GI×NAM₂|	1	1565
o0900821	c	|GI×X|	|GI×X|	1	1571
o0900830	s	GI₄~b	GI₄~b	1	1598
o0900836	s	GI₆	GI₆	1	1602
o0900849	s	GIR~d	GIR~d	1	1626
o0900855	s	GIR₂~a	GIR₂~a	2	1628
o0900858	s	GIR₃~a	GIR₃~a	1	1632
o0900860	s	GIR₃~c	GIR₃~c	2	1638
o0900875	s	GIŠ	GIŠ	5	1660
o0900885	s	GIŠ@t	GIŠ@t	1	1680
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	1	1693
o0900902	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1	1704
o0900906	s	GU	GU	2	1709
o0900908	s	GU₄	GU₄	4	1714
o0900912	s	GU₇	GU₇	4	1725
o0900916	s	GUB₃~a	GUB₃~a	4	1728
o0900920	s	GUG₂	GUG₂	5	1738
o0900937	s	GUM~a	GUM~a	1	1764
o0900938	s	GUM~b	GUM~b	1	1766
o0900945	s	GUN₃~b	GUN₃~b	1	1774
o0900952	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2	1779
o0900953	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1	1785
o0900955	s	GURUŠDA	GURUŠDA	3	1791
o0900956	s	HAL	HAL	3	1794
o0900958	s	HAŠHUR	HAŠHUR	9	1798
o0900960	e		-	2	1802
o0900960	s	HI	HI	2	1802
o0900971	c	|HI×1(N58)|	|HI×1(N58)|	1	1822
o0900974	c	|HI×ZATU707~a|	|HI×ZATU707~a|	1	1807
o0900983	e		-	1	1844
o0900983	s	IB~a	IB~a	7	1844
o0901005	s	IN~b	IN~b	1	1874
o0901012	s	IR~d	IR~d	1	1887
o0901022	s	IŠ~b	IŠ~b	1	1897
o0901030	s	KA~a	KA~a	1	1906
o0901040	s	KA₂~c	KA₂~c	1	1917
o0901044	s	KAB	KAB	9	1924
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1925
o0901049	s	KAD₄~c1	KAD₄~c1	1	1932
o0901050	s	KAD₄~c2	KAD₄~c2	1	1934
o0901052	s	KAK~a	KAK~a	1	1936
o0901062	s	KALAM~a	KALAM~a	1	1949
o0901063	s	KALAM~b	KALAM~b	3	1951
o0901071	s	|TE.A|	KAR	2	1967
o0901073	s	KAR₂~a	KAR₂~a	1	1969
o0901075	s	KASKAL	KASKAL	1	1973
o0901078	s	KAŠ~a	KAŠ~a	4	1977
o0901080	s	KAŠ~b	KAŠ~b	7	1980
o0901082	s	KAŠ~c	KAŠ~c	15	1988
o0901090	s	KI	KI	5	1995
o0901094	s	KIB	KIB	1	2003
o0901114	s	KISAL~a2	KISAL~a2	1	2034
o0901115	s	KISAL~b1	KISAL~b1	2	2036
o0901137	s	KU~b1	KU~b1	1	2069
o0901142	s	KU₃~a	KU₃~a	1	2073
o0901145	s	KU₆~a	KU₆~a	18	2078
o0901147	s	KU₆~d	KU₆~d	1	2090
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1	2081
o0901158	e		-	4	2094
o0901158	s	KUR~a	KUR~a	3	2094
o0901159	e		-	1	2102
o0901159	s	KUR~b	KUR~b	1	2102
o0901165	c	|KUR~b.E₂~a|	|KUR~b.E₂~a|	1	2103
o0901169	s	KUR@g~a	KUR@g~a	2	2112
o0901173	s	KUŠU₂~b	KUŠU₂~b	3	2119
o0901186	s	LAGAB~a	LAGAB~a	1	2141
o0901187	s	LAGAB~b	LAGAB~b	2	2203
o0901193	c	|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	1	2206
o0901199	c	|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	1	2208
o0901213	c	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~b|	1	2155
o0901229	c	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	1	2167
o0901262	s	LAGAR~a	LAGAR~a	4	2236
o0901292	s	LAM~b@s	LAM~b@s	1	2282
o0901304	e		-	1	2292
o0901313	s	MA	MA	20	2306
o0901320	s	MA₂	MA₂	2	2319
o0901323	s	MAGUR~b	MAGUR~b	1	2323
o0901332	c	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	1	2330
o0901333	c	|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	1	2356
o0901361	s	MAR~a	MAR~a	1	2365
o0901376	s	MAŠ	MAŠ	3	2384
o0901380	s	ME~a	ME~a	14	2391
o0901392	s	MU	MU	1	2411
o0901393	s	MUD	MUD	2	2413
o0901396	s	MUD₃~a	MUD₃~a	1	2416
o0901407	s	MUN~a1	MUN~a1	2	2432
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	4	2460
o0901426	e		-	1	2465
o0901426	s	MUŠEN	MUŠEN	3	2465
o0901429	c	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	1	2466
o0901437	s	NA~a	NA~a	2	2594
o0901452	s	NAGA~a	NAGA~a	6	2618
o0901453	s	NAGA~b	NAGA~b	1	2622
o0901461	s	NAGAR~b	NAGAR~b	1	2630
o0901466	s	NAM~c	NAM~c	1	2638
o0901467	s	NAM~d	NAM~d	1	2640
o0901468	e		-	2	2642
o0901468	s	NAM₂	NAM₂	10	2642
o0901479	s	NANŠE~a	NANŠE~a	1	2654
o0901483	s	NE~a	NE~a	19	2661
o0901488	s	NE~d	NE~d	1	2674
o0901493	s	NESAG₂~a	NESAG₂~a	2	2677
o0901501	s	NI~a	NI~a	7	2687
o0901516	s	NIM~a	NIM~a	6	2708
o0901524	s	|SAL.NAM₂|	NIN	1	2721
o0901525	s	NINDA₂	NINDA₂	3	2722
o0901543	c	|NINDA₂×GAR|	|NINDA₂×GAR|	1	2737
o0901557	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	2792
o0901572	c	|NINDA₂×X|	|NINDA₂×X|	1	2784
o0901580	s	NIR~a	NIR~a	1	2806
o0901584	s	NU	NU	5	2813
o0901585	s	NU@g	NU@g	8	2815
o0901592	s	NUN~a	NUN~a	13	2828
o0901593	s	NUN~b	NUN~b	4	2843
o0901614	s	NUNUZ~a1	NUNUZ~a1	3	2858
o0901639	s	PAP~a	PAP~a	12	2893
o0901640	s	PAP~b	PAP~b	1	2897
o0901645	s	PIRIG~a1	PIRIG~a1	1	2903
o0901648	e		-	1	2909
o0901648	s	PIRIG~b1	PIRIG~b1	2	2909
o0901659	s	RAD~a	RAD~a	2	2926
o0901662	s	RAD~a@g	RAD~a@g	1	2928
o0901681	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	2958
o0901697	e		-	2	2985
o0901697	s	SAL	SAL	18	2985
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2986
o0901714	s	SANGA~c	SANGA~c	1	3015
o0901718	s	SAR~a	SAR~a	2	3020
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	1	3021
o0901739	s	SI₄~a	SI₄~a	4	3049
o0901751	s	SIG₂~a1	SIG₂~a1	1	3070
o0901752	s	SIG₂~a2	SIG₂~a2	4	3072
o0901753	s	SIG₂~a3	SIG₂~a3	1	3076
o0901757	s	SIG₂~b	SIG₂~b	17	3082
o0901765	s	SIG₂~e	SIG₂~e	2	3102
o0901767	c	|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	3	3084
o0901771	s	SIG₇	SIG₇	1	3106
o0901775	s	SILA₃~a	SILA₃~a	3	3110
o0901795	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	2	3129
o0901804	c	|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	2	3137
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	1	3141
o0901814	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	2	3149
o0901824	c	|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	1	3188
o0901829	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	2	3159
o0901845	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	1	3173
o0901846	c	|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	1	3204
o0901850	c	|SILA₃~a×X|	|SILA₃~a×X|	5	3178
o0901861	s	SILA₄~b	SILA₄~b	1	3214
o0901862	s	SILA₄~c	SILA₄~c	1	3216
o0901879	s	SUG₅	SUG₅	1	3241
o0901881	e		-	2	3246
o0901881	s	SUHUR	SUHUR	11	3246
o0901887	s	SUKKAL	SUKKAL	8	3256
o0901890	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	3260
o0901910	s	ŠA	ŠA	2	3296
o0901919	s	ŠA₃~a2	ŠA₃~a2	1	3311
o0901921	s	ŠA₃~c	ŠA₃~c	1	3319
o0901934	s	ŠAH₂~a	ŠAH₂~a	1	3330
o0901941	s	ŠAM₂	ŠAM₂	2	3343
o0901946	s	ŠE~a	ŠE~a	5	3348
o0901948	s	ŠE~c	ŠE~c	1	3370
o0901986	s	ŠEŠ~a	ŠEŠ~a	3	3407
o0901990	s	ŠIDIM	ŠIDIM	3	3413
o0901991	s	ŠIDIM@t	ŠIDIM@t	1	3415
o0901996	s	ŠIM~b	ŠIM~b	1	3421
o0902004	s	ŠITA~a1	ŠITA~a1	10	3431
o0902007	s	ŠITA~b1	ŠITA~b1	4	3449
o0902028	s	ŠITA@g~a	ŠITA@g~a	1	3464
o0902033	s	ŠU	ŠU	6	3473
o0902051	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	3494
o0902060	e		-	1	3523
o0902060	s	ŠUBUR	ŠUBUR	6	3523
o0902074	s	TA~a	TA~a	1	3540
o0902076	s	TA~c	TA~c	2	3544
o0902087	s	TAG~b	TAG~b	1	3564
o0902094	s	TAK₄~a	TAK₄~a	3	3571
o0902102	e		-	2	3584
o0902102	s	TE	TE	3	3584
o0902103	s	TI	TI	8	3588
o0902111	s	TU~a	TU~a	1	3601
o0902112	s	TU~b	TU~b	1	3603
o0902116	e		-	2	3607
o0902116	s	TUG₂~a	TUG₂~a	25	3607
o0902119	s	TUG₂~d	TUG₂~d	1	3620
o0902121	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	2	3608
o0902128	s	TUM~a	TUM~a	2	3625
o0902136	s	TUN₃~a	TUN₃~a	3	3636
o0902146	s	TUR₃~a	TUR₃~a	4	3652
o0902147	s	TUR₃~b	TUR₃~b	2	3658
o0902156	s	U₂~a	U₂~a	1	3664
o0902161	e		-	1	3672
o0902161	s	U₄	U₄	13	3672
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	1	3759
o0902227	s	UB	UB	5	9445
o0902243	s	UDU~a	UDU~a	17	9465
o0902244	s	UDU~b	UDU~b	1	9471
o0902245	s	UDU~c	UDU~c	1	9473
o0902261	s	UKKIN~a	UKKIN~a	9	9489
o0902286	s	UMBIN~a	UMBIN~a	3	9519
o0902290	s	UMUN₂	UMUN₂	2	9527
o0902293	s	UNUG~a	UNUG~a	10	9530
o0902302	s	UR~a	UR~a	5	9542
o0902303	s	UR~b	UR~b	1	9549
o0902304	s	UR~c	UR~c	1	9551
o0902309	s	UR₂	UR₂	3	9553
o0902310	c	|UR₂×1(N57)|	|UR₂×1(N57)|	1	9557
o0902317	s	UR₃~b1	UR₃~b1	1	9568
o0902318	e		-	1	9572
o0902327	s	UR₅~a	UR₅~a	1	9582
o0902329	s	URI	URI	1	9586
o0902339	e		-	1	9603
o0902339	s	URU~a1	URU~a1	2	9603
o0902359	c	|2(N57).URU~a1|	|URU~a1×2(N57)|	1	9622
o0902379	s	URUDU@g~a	URUDU@g~a	2	9649
o0902380	s	URUDU@g~b	URUDU@g~b	1	9651
o0902384	s	UŠ~a	UŠ~a	3	9657
o0902385	s	UŠ~b	UŠ~b	1	9663
o0902388	c	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	1	9664
o0902400	s	UTUA~a	UTUA~a	3	9681
o0902406	s	UTUL~a	UTUL~a	1	9688
o0902430	s	ZAR~c	ZAR~c	2	9723
o0902438	s	ZATU623	ZATU623	2	10373
o0902445	s	ZATU625	ZATU625	1	10384
o0902451	s	ZATU627	ZATU627	1	10394
o0902458	s	ZATU630	ZATU630	2	10405
o0902461	s	ZATU632~a	ZATU632~a	1	10410
o0902464	s	ZATU632~c	ZATU632~c	1	10415
o0902468	s	ZATU634	ZATU634	1	10422
o0902473	s	ZATU639	ZATU639	1	10432
o0902477	s	ZATU643	ZATU643	1	10440
o0902479	s	ZATU644~a	ZATU644~a	3	10443
o0902480	s	ZATU644~b	ZATU644~b	4	10447
o0902482	c	|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	1	10444
o0902486	s	ZATU648	ZATU648	2	10455
o0902490	s	ZATU651	ZATU651	5	10462
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	2	10467
o0902506	s	ZATU659	ZATU659	6	10491
o0902511	s	ZATU662	ZATU662	6	10504
o0902526	s	ZATU674	ZATU674	1	10532
o0902540	s	ZATU679	ZATU679	2	10556
o0902557	s	ZATU686~a	ZATU686~a	1	10586
o0902565	s	ZATU690	ZATU690	1	10601
o0902568	s	ZATU693	ZATU693	1	10607
o0902588	s	ZATU697~b	ZATU697~b	2	10639
o0902591	s	ZATU699~a	ZATU699~a	1	10645
o0902601	s	ZATU707~a	ZATU707~a	1	10664
o0902613	s	ZATU714	ZATU714	1	10686
o0902621	s	ZATU720	ZATU720	3	10702
o0902631	s	ZATU726~d	ZATU726~d	1	10721
o0902634	s	ZATU729	ZATU729	1	10727
o0902665	c	|ZATU737×GAR|	|ZATU737×GAR|	2	10771
o0902673	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	10784
o0902690	s	ZATU749~b	ZATU749~b	1	10820
o0902691	s	ZATU749~c	ZATU749~c	1	10822
o0902701	e		-	1	10842
o0902701	s	ZATU753	ZATU753	15	10842
o0902710	s	ZATU758	ZATU758	2	10859
o0902711	s	ZATU759	ZATU759	6	10861
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	2	10862
o0902715	c	|ZATU759×KU₆~d|	|ZATU759×KU₆~d|	1	10866
o0902722	s	ZATU762~a	ZATU762~a	2	10879
o0902725	s	ZATU762~b	ZATU762~b	1	10885
o0902729	c	|ZATU762~a×NIM~a|	|ZATU762~a×NIM~a|	1	10880
o0902730	s	ZATU764	ZATU764	3	10890
o0902739	s	ZATU773~a	ZATU773~a	1	10908
o0902757	s	ZATU786	ZATU786	1	10942
o0902761	s	ZATU791	ZATU791	1	10951
o0902853	n	6(N01@f)	6(N01@f)	1	11160
o0902858	n	1(N01)	1(N01)	326	11118
o0902859	n	2(N01)	2(N01)	180	11120
o0902860	n	3(N01)	3(N01)	80	11123
o0902861	n	4(N01)	4(N01)	75	11126
o0902862	n	5(N01)	5(N01)	74	11128
o0902863	n	6(N01)	6(N01)	44	11131
o0902864	n	7(N01)	7(N01)	26	11134
o0902865	n	8(N01)	8(N01)	32	11137
o0902866	n	9(N01)	9(N01)	19	11140
o0902869	e		-	1	11176
o0902869	n	1(N02)	1(N02)	9	11176
o0902871	n	2(N02)	2(N02)	21	11178
o0902872	n	3(N02)	3(N02)	3	11181
o0902873	n	4(N02)	4(N02)	4	11184
o0902874	n	5(N02)	5(N02)	2	11186
o0902875	n	6(N02)	6(N02)	1	11189
o0902876	n	7(N02)	7(N02)	1	11192
o0902878	n	9(N02)	9(N02)	1	11198
o0902879	n	1(N03)	1(N03)	1	11202
o0902884	n	1(N04)	1(N04)	1	11216
o0902886	n	3(N04)	3(N04)	1	11221
o0902888	n	5(N04)	5(N04)	1	11226
o0902894	n	1(N05)	1(N05)	1	11243
o0902895	n	2(N05)	2(N05)	1	11245
o0902909	e		-	1	11296
o0902909	n	1(N08)	1(N08)	4	11296
o0902914	n	3(N08)	3(N08)	1	11300
o0902919	n	5(N08)	5(N08)	2	11305
o0902920	n	6(N08)	6(N08)	1	11307
o0902929	e		-	1	11343
o0902929	n	1(N14)	1(N14)	202	11343
o0902930	n	2(N14)	2(N14)	100	11345
o0902932	n	3(N14)	3(N14)	51	11347
o0902933	n	4(N14)	4(N14)	32	11349
o0902934	n	5(N14)	5(N14)	19	11351
o0902936	n	6(N14)	6(N14)	3	11354
o0902945	n	1(N14@f)	1(N14@f)	1	11375
o0902947	n	3(N14@f)	3(N14@f)	1	11379
o0902962	n	1(N18)	1(N18)	1	11419
o0902972	n	1(N19)	1(N19)	1	11443
o0902973	n	2(N19)	2(N19)	1	11445
o0902992	n	2(N20)	2(N20)	1	11495
o0903006	n	2(N22)	2(N22)	1	11533
o0903016	n	1(N24)	1(N24)	11	11555
o0903021	n	6(N24)	6(N24)	1	11563
o0903023	n	1(N26)	1(N26)	1	11580
o0903028	n	1(N28)	1(N28)	1	11592
o0903057	n	1(N32)	1(N32)	1	11674
o0903059	n	1(N34)	1(N34)	101	11680
o0903061	n	2(N34)	2(N34)	20	11684
o0903062	n	3(N34)	3(N34)	17	11687
o0903063	n	4(N34)	4(N34)	12	11690
o0903064	n	5(N34)	5(N34)	9	11692
o0903065	n	6(N34)	6(N34)	5	11695
o0903066	n	7(N34)	7(N34)	4	11698
o0903067	n	8(N34)	8(N34)	5	11701
o0903068	n	9(N34)	9(N34)	1	11704
o0903092	n	1(N37)	1(N37)	1	11777
o0903094	n	1(N38)	1(N38)	1	11783
o0903134	n	1(N45)	1(N45)	5	11861
o0903137	n	2(N45)	2(N45)	3	11863
o0903158	n	1(N47)	1(N47)	1	11921
o0903160	n	3(N47)	3(N47)	1	11926
o0903161	n	1(N48)	1(N48)	11	11929
o0903162	n	2(N48)	2(N48)	10	11931
o0903163	n	3(N48)	3(N48)	1	11934
o0903164	n	4(N48)	4(N48)	2	11937
o0903165	n	5(N48)	5(N48)	3	11939
o0903166	n	6(N48)	6(N48)	2	11942
o0903167	n	7(N48)	7(N48)	1	11944
o0903174	n	1(N50)	1(N50)	1	11963
o0903175	n	2(N50)	2(N50)	2	11965
o0903188	n	1(N51)	1(N51)	15	11976
o0903189	n	2(N51)	2(N51)	9	11978
o0903190	n	3(N51)	3(N51)	2	11981
o0903192	n	5(N51)	5(N51)	2	11985
o0903193	n	6(N51)	6(N51)	1	11988
o0903196	n	1(N52)	1(N52)	2	12025
o0903202	n	1(N54)	1(N54)	1	12049
o0903210	e		-	1	12072
o0903210	n	1(N57)	1(N57)	20	12072
o0903222	e		-	2	12074
o0903230	c	|2(N57).SU~a|	|2(N57).SU~a|	1	2517
o0903234	e		-	2	12078
o0903234	n	3(N57)	3(N57)	6	12078
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	1	2552
o0903257	n	4(N57)	4(N57)	1	12080
o0903280	e		-	3	12099
o0903280	n	1(N58)	1(N58)	13	12099
o0903283	c	|(1(N58).BAD)~b|	|1(N58).BAD~b|	2	2586
o0903284	n	2(N58)	2(N58)	1	12102
o0903288	n	4(N58)	4(N58)	2	12106
o0903289	n	5(N58)	5(N58)	2	12108
o0903311	n	1(N39A)	1(N39~a)	4	11794
o0903313	n	3(N39A)	3(N39~a)	1	11798
o0903315	n	1(N39B)	1(N39~b)	4	11803
o0903316	n	2(N39B)	2(N39~b)	3	11805
o0903317	n	3(N39B)	3(N39~b)	1	11807
o0903318	n	4(N39B)	4(N39~b)	1	11809
o0903344	n	1(N42A)	1(N42~a)	1	11835
o0903357	n	3(N07B)	3(N07~b)	1	11293
o0903580	s	DUG~c	DUG~c	25	1124
o0903581	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	7	1125
o0903584	c	|EZEN~a×EN~a|	|EZEN~a×EN~a|	1	1249
o0903587	c	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR)|	1	1346
o0903614	c	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a|	1	2260
o0903619	c	|NUN~a+EN~a|	|NUN~a+EN~a|	6	2831
o0903620	c	|NUN~a+EN~b|	|NUN~a+EN~b|	3	2833
o0903634	c	|ŠU₂.EN~b|	|ŠU₂.EN~b|	2	3488
o0903648	c	|ZATU737×SAL|	|ZATU737×SAL|	1	10782
