1559	DUG-B TIMES GESHTU-A VARIANT 2	|DUG~bxGESZTU~a|	|DUG~b×GEŠTU~a~v2|	DUG-B TIMES GESHTU-A
1559.1	DUG-B VARIANT 1 TIMES GESHTU-A VARIANT 2	|DUG~bxGESZTU~a|	|DUG~b~v1×GEŠTU~a~v2|	DUG-B TIMES GESHTU-A VARIANT 1
1563.1	DUG-B VARIANT 1 TIMES HI	|DUG~bxHI|	|DUG~b~v1×HI|	DUG-B TIMES HI VARIANT 1
1564	DUG-B VARIANT 1 TIMES HI GUNU-A	|DUG~bxHI@g~a|	|DUG~b~v1×HI@g~a|	DUG-B TIMES HI GUNU-A
1568	DUG-B TIMES KUR-A PLUS X	|DUG~bx(KUR~a.X)|	|DUG~b×(KUR~a.X)|	DUG-B TIMES KUR-A BESIDE X
1572.1	DUG-B VARIANT 1 TIMES MASH	|DUG~bxMASZ|	|DUG~b~v1×MAŠ|	DUG-B TIMES MASH VARIANT 1
1575	DUG-B TIMES NI-A GUNU PLUS ZATU779	|DUG~bx(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	DUG-B TIMES NI-A GUNU BESIDE ZATU779
1578.1	DUG-B VARIANT 1 TIMES SHE-A	|DUG~bxSZE~a|	|DUG~b~v1×ŠE~a|	DUG-B VARIANT 1 TIMES SHE-A FORM 1
1578.2	DUG-B VARIANT 1 TIMES SHE-A TENU	|DUG~bxSZE~a|	|DUG~b~v1×ŠE~a@t|	DUG-B VARIANT 1 TIMES SHE-A FORM 2
1579	DUG-B TIMES SHE-A PLUS NAM2	|DUG~bx(SZE~a.NAM2)|	|DUG~b×(ŠE~a.NAM₂)|	DUG-B TIMES SHE-A BESIDE NAM2
1581	DUG-B TIMES SI4-A PLUS X	|DUG~bx(SI4~a.X)|	|DUG~b×(SI₄~a.X)|	DUG-B TIMES SI4-A BESIDE X
1587	DUG-B TIMES TAK4-A PLUS SA-A	|DUG~bx(TAK4~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	DUG-B TIMES TAK4-A BESIDE SA-A
1588	DUG-B TIMES TAK4-A PLUS SAL	|DUG~bx(TAK4~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	DUG-B TIMES TAK4-A BESIDE SAL
1594.1	DUG-B VARIANT 1 TIMES X	|DUG~bxX|	|DUG~b~v1×X|	DUG-B TIMES X VARIANT 1
1600	DUG-B TIMES ZATU789 PLUS SA-A	|DUG~bx(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	DUG-B TIMES ZATU789 BESIDE SA-A
1601	DUG-C VARIANT 2 TIMES ONE-N57	|DUG~cx1(N57)|	|DUG~c~v2×1(N57)|	DUG-C TIMES ONE-N57
1601.2	DUG-C VARIANT 3 TIMES ONE-N57	|DUG~cx1(N57)|	|DUG~c~v3×1(N57)|	DUG-C VARIANT 2 TIMES ONE-N57
1605	E2-B TIMES ONE-N58 TENU	|E2~bx1(N57)@t|	|E₂~b×1(N58@t)|	E2-B TIMES ONE-N57 TENU
1610	ESHDA TIMES TAR-A	|ESZDAxTAR|	|EŠDA×TAR~a|	ESHDA TIMES TAR
1611	EZEN-A VARIANT 1 TIMES EN-A	|EZEN~axEN~a|	|EZEN~a~v1×EN~a|	EZEN-A TIMES EN-A
1612	EZEN-A TIMES EN-B VARIANT 1	|EZEN~axEN~b|	|EZEN~a×EN~b~v1|	EZEN-A TIMES EN-B
1613	EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	|EZEN~ax(HI.1(N57).AN)|	|EZEN~a×(HI×1(N57).AN)|	EZEN-A TIMES HI BESIDE ONE-N57 BESIDE AN
1620	EZEN-A TIMES SAG VARIANT 1	|EZEN~axSAG|	|EZEN~a×SAG~v1|	EZEN-A TIMES SAG
1622	EZEN-A TIMES U2-B PLUS A	|EZEN~ax(U2~b.A)|	|EZEN~a×(U₂~b.A)|	EZEN-A TIMES U2-B BESIDE A
1627	GA-A VARIANT 1 BESIDE ZATU753	|GA~a.ZATU753|	|GA~a~v1.ZATU753|	GA-A BESIDE ZATU753
1627.1	GA-A VARIANT 4 BESIDE ZATU753 VARIANT 1	|GA~a.ZATU753|	|GA~a~v4.ZATU753|~v1	GA-A BESIDE ZATU753 VARIANT 1
1634	GA2-A1 TIMES EN-B VARIANT 1	|GA2~a1xEN~b|	|GA₂~a1×EN~b~v1|	GA2-A1 TIMES EN-B
1638	GA2-A1 TIMES GIR-A PLUS KU6-A	|GA2~a1x(GIR~a.KU6~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	GA2-A1 TIMES GIR-A BESIDE KU6-A
1643	GA2-A1 TIMES HI PLUS SUHUR VARIANT 1	|GA2~a1x(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR~v1)|	GA2-A1 TIMES HI BESIDE SUHUR
1646	GA2-A1 TIMES KU6-A PLUS KU6-A	|GA2~a1x(KU6~a.KU6~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	GA2-A1 TIMES KU6-A BESIDE KU6-A
1665	GA2-A2 TIMES SHE3 VARIANT 1 PLUS GU4	|GA2~a2x(GU4.SZE3)|	|GA₂~a2×(ŠE₃~v1.GU₄)|	GA2-A2 TIMES GU4 BESIDE SHE3
1668	GA2-A2 TIMES SHE3 VARIANT 1	|GA2~a2xSZE3|	|GA₂~a2×ŠE₃~v1|	GA2-A2 TIMES SHE3
1673	GA2-B TIMES DUB-B VARIANT 2	|GA2~bxDUB~b|	|GA₂~b×DUB~b~v2|	GA2-B TIMES DUB-B
1678	GAN-C TIMES HI PLUS DIN	|GAN~cx(HI.DIN)|	|GAN~c×(HI.DIN)|	GAN-C TIMES HI BESIDE DIN
1679	GAN-C VARIANT 1 TIMES KASH-C	|GAN~cxKASZ~c|	|GAN~c~v1×KAŠ~c|	GAN-C TIMES KASH-C
1680	GAN-C VARIANT 1 TIMES KUR-A PLUS A	|GAN~cx(KUR~a.A)|	|GAN~c~v1×(KUR~a.A)|	GAN-C TIMES KUR-A BESIDE A
1683	GAN-C VARIANT 2 TIMES SHE-A	|GAN~cxSZE~a|	|GAN~c~v2×ŠE~a|	GAN-C TIMES SHE-A
1684	GAN-C VARIANT 2 TIMES SHE3 TENU VARIANT 1	|GAN~cxSZE3@t|	|GAN~c~v2×ŠE₃@t~v1|	GAN-C TIMES SHE3 TENU
1687	GAN-C VARIANT 1 TIMES ZATU777 VARIANT 1	|GAN~cxZATU777|	|GAN~c~v1×ZATU777~v1|	GAN-C TIMES ZATU777
1688	GAN-D TIMES GESHTU-A VARIANT 2	|GAN~dxGESZTU~a|	|GAN~d×GEŠTU~a~v2|	GAN-D TIMES GESHTU-A
1692	GI VARIANT 1 TIMES ONE-N14	|GIx1(N14)|	|GI~v1×1(N14)|	GI TIMES ONE-N14
1695	GI VARIANT 1 OVER GI VARIANT 1 OVER GI VARIANT 1	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	GI OVER GI OVER GI
1697	GI OVER GI TIMES SHE3 VARIANT 1	|(GI+&GI)xSZE3|	|(GI&GI)×ŠE₃~v1|	GI OVER GI TIMES SHE3
1699	GI VARIANT 1 TIMES GISH TENU	|GIxGISZ@t|	|GI~v1×GIŠ@t|	GI TIMES GISH TENU
1701	GI VARIANT 1 TIMES LAGAB-A	|GIxLAGAB~a|	|GI~v1×LAGAB~a|	GI TIMES LAGAB-A
1703	GI TIMES SHE3 VARIANT 1	|GIxSZE3|	|GI×ŠE₃~v1|	GI TIMES SHE3
1710	GIR-B VARIANT 1 BESIDE GIR-B VARIANT 1	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	GIR-B BESIDE GIR-B
1712	GIR3-C TIMES KAR2-B	|GIR3~cxKAR2|	|GIR₃~c×KAR₂~b|	GIR3-C TIMES KAR2
1713	GIR3-C TIMES SHE3 VARIANT 1	|GIR3~cxSZE3|	|GIR₃~c×ŠE₃~v1|	GIR3-C TIMES SHE3
1714	GISH TIMES DIN PLUS DIN FORM A	|(GISZx(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	GISH TIMES DIN BESIDE DIN FORM A
1715	GISH TIMES DIN PLUS DIN FORM B	|(GISZx(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	GISH TIMES DIN BESIDE DIN FORM B
1716	GISH TIMES DIN PLUS DIN FORM C	|(GISZx(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	GISH TIMES DIN BESIDE DIN FORM C
1722	GU4 BESIDE ZATU755-B	|GU4.ZATU755~a|	|GU₄.ZATU755~b|	GU4 BESIDE ZATU755-A
1724	GUG2 VARIANT 1 TIMES SILA3-A	|GUG2xSILA3~a|	|GUG₂~v1×SILA₃~a|	GUG2 TIMES SILA3-A
1725	GUG2 VARIANT 1 TIMES TUR VARIANT 1	|GUG2xTUR|	|GUG₂~v1×TUR~v1|	GUG2 TIMES TUR
1742	KA-A VARIANT 2 BESIDE SHE-A TENU	|KA~a.SZE~a|	|KA~a~v2.ŠE~a@t|	KA-A BESIDE SHE-A
1742.1	KA-A VARIANT 1 BESIDE SHE-A	|KA~a.SZE~a|	|KA~a~v1.ŠE~a|	KA-A BESIDE SHE-A VARIANT 1
1743	KA2-D TIMES LAM-B VARIANT 2	|KA2xLAM|	|KA₂~d×LAM~b~v2|	KA2 TIMES LAM
1746	KASH-B VARIANT 1 TIMES SHE-A TENU VARIANT 1	|KASZ~bxSZE~a|	|KAŠ~b~v1×ŠE~a@t~v1|	KASH-B TIMES SHE-A
1757	LAGAB-A TIMES DU6-A VARIANT 1	|LAGAB~axDU6~b|	|LAGAB~a×DU₆~a~v1|	LAGAB-A TIMES DU6-B
1761	LAGAB-A TIMES KUSHU2-A TENU	|LAGAB~axKUSZU2~b|	|LAGAB~a×KUŠU₂~a@t|	LAGAB-A TIMES KUSHU2-B
1768	LAGAB-A TIMES SI VARIANT 1	|LAGAB~axSI|	|LAGAB~a×SI~v1|	LAGAB-A TIMES SI
1769	LAGAB-A TIMES SIG7 VARIANT 1	|LAGAB~axSIG7|	|LAGAB~a×SIG₇~v1|	LAGAB-A TIMES SIG7
1788	LAL2-A TIMES EZEN-A VARIANT 1	|LAL2~axEZEN~a|	|LAL₂~a×EZEN~a~v1|	LAL2-A TIMES EZEN-A
1793	MA VARIANT 1 TIMES A	|MAxA|	|MA~v1×A|	MA TIMES A
1803	MAH-A TIMES UD5-A VARIANT 1	|MAH~axUD5~a|	|MAH~a×UD₅~a~v1|	MAH-A TIMES UD5-A
1813	MAR-B TIMES LAGAB-B PLUS SHE3 VARIANT 1	|MAR~bx(LAGAB~b.SZE3)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	MAR-B TIMES LAGAB-B BESIDE SHE3
1826	NI-A BESIDE RU VARIANT 1	|NI~a.RU|	|NI~a.RU~v1|	NI-A BESIDE RU
1834	NINDA2 TIMES AN PLUS HI	|NINDA2x(AN.HI)|	|NINDA₂×(AN.HI)|	NINDA2 TIMES AN BESIDE HI
1835	NINDA2 TIMES AN PLUS ME-A	|NINDA2x(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	NINDA2 TIMES AN BESIDE ME-A
1836	NINDA2 TIMES AN PLUS X	|NINDA2x(AN.X)|	|NINDA₂×(AN.X)|	NINDA2 TIMES AN BESIDE X
1844	NINDA2 TIMES HI-A1 PLUS ME-A	|NINDA2xGUDU4|	|NINDA₂×(HI~a1.ME~a)|	NINDA2 TIMES GUDU4
1844.1	NINDA2 TIMES HI-A1 PLUS AN PLUS ME-A	|NINDA2xGUDU4|	|NINDA₂×(HI~a1.AN.ME~a)|	NINDA2 TIMES GUDU4 VARIANT 1
1846	NINDA2 TIMES HI PLUS AN PLUS ME-A	|NINDA2x(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	NINDA2 TIMES HI BESIDE AN BESIDE ME-A
1847	NINDA2 TIMES HI PLUS ME-A	|NINDA2x(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	NINDA2 TIMES HI BESIDE ME-A
1848	NINDA2 TIMES HI PLUS X	|NINDA2x(HI.X)|	|NINDA₂×(HI.X)|	NINDA2 TIMES HI BESIDE X
1849	NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	|NINDA2x(HI@g~a.1(N06))|	|NINDA₂×(1(N06).HI@g~a)|	NINDA2 TIMES HI GUNU-A BESIDE ONE-N6
1855	NINDA2 TIMES U4 PLUS X	|NINDA2x(U4.X)|	|NINDA₂×(U₄.X)|	NINDA2 TIMES U4 BESIDE X
1856	NINDA2 TIMES UDU-A TIMES TAR-A	|NINDA2x((UDU~axTAR)~a)|	|NINDA₂×(UDU~a×TAR~a)|	NINDA2 TIMES UDU-A TIMES TAR FORM A
1857	NINDA2 TIMES UDU-A TIMES TAR-B	|NINDA2x((UDU~axTAR)~b)|	|NINDA₂×(UDU~a×TAR~b)|	NINDA2 TIMES UDU-A TIMES TAR FORM B
1864	NUN-A JOINING EN-A VARIANT 2	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	NUN-A JOINING EN-A
1865	NUN-A JOINING EN-B VARIANT 1	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	NUN-A JOINING EN-B
1870	SAG VARIANT 1 TIMES ONE-N14	|SAGx1(N14)|	|SAG~v1×1(N14)|	SAG TIMES ONE-N14
1872	SAG NUTILLU TIMES GESHTU-B	|SAGxGESZTU~b|	|SAG@n×GEŠTU~b|	SAG VARIANT 1 TIMES GESHTU-B
1872.1	SAG VARIANT 2 TIMES GESHTU-B	|SAGxGESZTU~b|	|SAG~v2×GEŠTU~b|	SAG TIMES GESHTU-B VARIANT 1
1873	SAG VARIANT 1 TIMES GESHTU-C	|SAGxGESZTU~c|	|SAG~v1×GEŠTU~c|	SAG TIMES GESHTU-C
1875	SAG VARIANT 1 TIMES MA VARIANT 1	|SAGxMA|	|SAG~v1×MA~v1|	SAG TIMES MA
1880	SAL BESIDE SHU2-B	|SAL.SZU2|	|SAL.ŠU₂~b|	SAL BESIDE SHU2
1891	SHITA-A1 TIMES SHU2-B	|SZITA~a1xSZU2|	|ŠITA~a1×ŠU₂~b|	SHITA-A1 TIMES SHU2
1893	SHITA-B1 GUNU TIMES HI GUNU-A	|SZITA~b1xHI@g~a|	|ŠITA~b1@g×HI@g~a|	SHITA-B1 TIMES HI GUNU-A
1899	SHU2-B BESIDE ONE-N2	|SZU2.1(N02)|	|ŠU₂~b.1(N02)|	SHU2 BESIDE ONE-N2
1901	SHU2-A BESIDE AN	|SZU2.AN|	|ŠU₂~a.AN|	SHU2 BESIDE AN
1902	SHU2-B BESIDE E2-A	|SZU2.E2~a|	|ŠU₂~b.E₂~a|	SHU2 BESIDE E2-A
1903	SHU2-B BESIDE E2-B	|SZU2.E2~b|	|ŠU₂~b.E₂~b|	SHU2 BESIDE E2-B
1904	SHU2-A BESIDE EN-A VARIANT 1	|SZU2.EN~a|	|ŠU₂~a.EN~a~v1|	SHU2 BESIDE EN-A
1904.1	SHU2-A BESIDE EN-A VARIANT 2	|SZU2.EN~a|	|ŠU₂~a.EN~a~v2|	SHU2 BESIDE EN-A VARIANT 1
1905	SHU2-A BESIDE EN-B VARIANT 1	|SZU2.EN~b|	|ŠU₂~a.EN~b~v1|	SHU2 BESIDE EN-B
1906	SHU2-B BESIDE GISH	|SZU2.GISZ|	|ŠU₂~b.GIŠ|	SHU2 BESIDE GISH
1907	SHU2-A BESIDE HI TIMES ONE-N57 OVER HI TIMES ONE-N57	|SZU2.((HIx1(N57))&(HIx1(N57)))|	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	SHU2 BESIDE HI TIMES ONE-N57 OVER HI TIMES ONE-N57
1908	SHU2-A BESIDE URI3-A VARIANT 1	|SZU2.URI3~a|	|ŠU₂~a.URI₃~a~v1|	SHU2 BESIDE URI3-A
1910	SI TIMES SHE3 VARIANT 1	|SIxSZE3|	|SI×ŠE₃~v1|	SI TIMES SHE3
1918	SILA3-A VARIANT 1 TIMES DUG-A	|SILA3~axDUG~a|	|SILA₃~a~v1×DUG~a|	SILA3-A TIMES DUG-A
1920	SILA3-A TIMES GA-A VARIANT 3	|SILA3~axGA~a|	|SILA₃~a×GA~a~v3|	SILA3-A TIMES GA-A
1922	SILA3-A TIMES GESHTU-A VARIANT 2	|SILA3~axGESZTU~a|	|SILA₃~a×GEŠTU~a~v2|	SILA3-A TIMES GESHTU-A
1934	SILA3-A TIMES MA VARIANT 1	|SILA3~axMA|	|SILA₃~a×MA~v1|	SILA3-A TIMES MA
1942	SILA3-A TIMES SHU2-B	|SILA3~axSZU2|	|SILA₃~a×ŠU₂~b|	SILA3-A TIMES SHU2
1944	SILA3-A TIMES SUM-A VARIANT 1	|SILA3~axSUM~a|	|SILA₃~a×SUM~a~v1|	SILA3-A TIMES SUM-A
1947	SILA3-A TIMES ZATU629 VARIANT 1	|SILA3~axZATU629|	|SILA₃~a×ZATU629~v1|	SILA3-A TIMES ZATU629
1949	SILA3-A TIMES ZATU659 PLUS TU-C VARIANT 1	|SILA3~ax(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	SILA3-A TIMES ZATU659 BESIDE TU-C
1953	SILA3-C TIMES NI-A	|SILA3~bxNI~a|	|SILA₃~c×NI~a|	SILA3-B TIMES NI-A
1992	U4 TIMES THREE-N1 BESIDE THREE-N8 VARIANT 1	|U4x3(N01).3(N08)|	|U₄×3(N01).3(N08)~v1|	U4 TIMES THREE-N1 BESIDE THREE-N8
1999	U4 BESIDE FOUR-N8 VARIANT 1	|U4.4(N08)|	|U₄.4(N08)~v1|	U4 BESIDE FOUR-N8
2014	U4 TIMES ONE-N57	|U4x10(N57)|	|U₄×10(N57)|	U4 TIMES TEN-N57
2015	U4 TIMES N-N1	|U4x(X(N01))|	|U₄×N(N01)|	U4 TIMES X-N1
2016	U4 BESIDE SHU2-B	|U4.SZU2|	|U₄.ŠU₂~b|	U4 BESIDE SHU2
2019	U8 TIMES TAR-B	|(U8xTAR)~b|	|U₈×TAR~b|	U8 TIMES TAR FORM B
2020	UDU-A TIMES TAR-A	|(UDU~axTAR)~a|	|UDU~a×TAR~a|	UDU-A TIMES TAR FORM A
2021	UDU-A TIMES TAR-B	|(UDU~axTAR)~b|	|UDU~a×TAR~b|	UDU-A TIMES TAR FORM B
2026	UKKIN-B TIMES DIN PLUS ONE-N1	|UKKIN~bx(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	UKKIN-B TIMES DIN BESIDE ONE-N1
2031	UNUG-A VARIANT 1 TIMES A TENU	|UNUG~axA@t|	|UNUG~a~v1×A@t|	UNUG-A TIMES A TENU
2032	UR-A TIMES KAR2-B	|UR~axKAR2|	|UR~a×KAR₂~b|	UR-A TIMES KAR2
2034	UR2 TIMES TAR-C	|UR2xTAR|	|UR₂×TAR~c|	UR2 TIMES TAR
2040	URU-A1 TIMES AMAR VARIANT 2	|URU~a1xAMAR|	|URU~a1×AMAR~v2|	URU-A1 TIMES AMAR
2049	USH-B VARIANT 2 TIMES TAR-C	|USZ~bxTAR~c|	|UŠ~b~v2×TAR~c|	USH-B TIMES TAR-C
2049.1	USH-B TIMES TAR-C	|USZ~bxTAR~c|	|UŠ~b×TAR~c|	USH-B TIMES TAR-C VARIANT 1
2054	ZATU651 TIMES EN-A VARIANT 2	|ZATU651xEN~a|	|ZATU651×EN~a~v2|	ZATU651 TIMES EN-A
2058	ZATU651 VARIANT 2 TIMES SHE-A	|ZATU651xSZE~a|	|ZATU651~v2×ŠE~a|	ZATU651 TIMES SHE-A
2064.1	ZATU662 VARIANT 1 TIMES ONE-N14	|ZATU662x1(N14)|	|ZATU662~v1×1(N14)|	ZATU662 TIMES ONE-N14 VARIANT 1
2064.2	ZATU662 VARIANT 2 TIMES ONE-N14	|ZATU662x1(N14)|	|ZATU662~v2×1(N14)|	ZATU662 TIMES ONE-N14 VARIANT 2
2065	ZATU711 VARIANT 1 TIMES HI GUNU-A	|ZATU711xHI@g~a|	|ZATU711~v1×HI@g~a|	ZATU711 TIMES HI GUNU-A
2066	ZATU711 VARIANT 1 TIMES X	|ZATU711xX|	|ZATU711~v1×X|	ZATU711 TIMES X
2075	ZATU737 TIMES EN-A VARIANT 2	|ZATU737xEN~a|	|ZATU737×EN~a~v2|	ZATU737 TIMES EN-A
2076	ZATU737 VARIANT 1 TIMES EN-B VARIANT 1	|ZATU737xEN~b|	|ZATU737~v1×EN~b~v1|	ZATU737 TIMES EN-B
2077.1	ZATU737 VARIANT 1 TIMES GAR	|ZATU737xGAR|	|ZATU737~v1×GAR|	ZATU737 TIMES GAR VARIANT 1
2080	ZATU737 VARIANT 3 TIMES SAL	|ZATU737xSAL|	|ZATU737~v3×SAL|	ZATU737 TIMES SAL
2085	ZATU737 VARIANT 3 TIMES U4	|ZATU737xU4|	|ZATU737~v3×U₄|	ZATU737 TIMES U4
2086	ZATU737 TIMES UNUG-A VARIANT 1	|ZATU737xUNUG~a|	|ZATU737×UNUG~a~v1|	ZATU737 TIMES UNUG-A
2087	ZATU737 VARIANT 2 TIMES X	|ZATU737xX|	|ZATU737~v2×X|	ZATU737 TIMES X
