1687	PROTO-CUNEIFORM SIGN GAN-C VARIANT 1 TIMES ZATU777 VARIANT 1	|GAN~cxZATU777|	|GAN~c~v1×ZATU777~v1|	PROTO-CUNEIFORM SIGN GAN-C TIMES ZATU777
1688	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A VARIANT 2	|GAN~dxGESZTU~a|	|GAN~d×GEŠTU~a~v2|	PROTO-CUNEIFORM SIGN GAN-D TIMES GESHTU-A
1692	PROTO-CUNEIFORM SIGN GI VARIANT 1 TIMES ONE-N14	|GIx1(N14)|	|GI~v1×1(N14)|	PROTO-CUNEIFORM SIGN GI TIMES ONE-N14
1695	PROTO-CUNEIFORM SIGN GI VARIANT 1 OVER GI VARIANT 1 OVER GI VARIANT 1	|GI&GI&GI|	|GI~v1&GI~v1&GI~v1|	PROTO-CUNEIFORM SIGN GI OVER GI OVER GI
1697	PROTO-CUNEIFORM SIGN GI OVER GI TIMES SHE3 VARIANT 1	|(GI+&GI)xSZE3|	|(GI&GI)×ŠE₃~v1|	PROTO-CUNEIFORM SIGN GI OVER GI TIMES SHE3
1699	PROTO-CUNEIFORM SIGN GI VARIANT 1 TIMES GISH TENU	|GIxGISZ@t|	|GI~v1×GIŠ@t|	PROTO-CUNEIFORM SIGN GI TIMES GISH TENU
1701	PROTO-CUNEIFORM SIGN GI VARIANT 1 TIMES LAGAB-A	|GIxLAGAB~a|	|GI~v1×LAGAB~a|	PROTO-CUNEIFORM SIGN GI TIMES LAGAB-A
1703	PROTO-CUNEIFORM SIGN GI TIMES SHE3 VARIANT 1	|GIxSZE3|	|GI×ŠE₃~v1|	PROTO-CUNEIFORM SIGN GI TIMES SHE3
1710	PROTO-CUNEIFORM SIGN GIR-B VARIANT 1 BESIDE GIR-B VARIANT 1	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	PROTO-CUNEIFORM SIGN GIR-B BESIDE GIR-B
1712	PROTO-CUNEIFORM SIGN GIR3-C TIMES KAR2-B	|GIR3~cxKAR2|	|GIR₃~c×KAR₂~b|	PROTO-CUNEIFORM SIGN GIR3-C TIMES KAR2
1713	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3 VARIANT 1	|GIR3~cxSZE3|	|GIR₃~c×ŠE₃~v1|	PROTO-CUNEIFORM SIGN GIR3-C TIMES SHE3
1714	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM A	|(GISZx(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM A
1715	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM B	|(GISZx(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM B
1716	PROTO-CUNEIFORM SIGN GISH TIMES DIN PLUS DIN FORM C	|(GISZx(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	PROTO-CUNEIFORM SIGN GISH TIMES DIN BESIDE DIN FORM C
1722	PROTO-CUNEIFORM SIGN GU4 BESIDE ZATU755-B	|GU4.ZATU755~a|	|GU₄.ZATU755~b|	PROTO-CUNEIFORM SIGN GU4 BESIDE ZATU755-A
1724	PROTO-CUNEIFORM SIGN GUG2 VARIANT 1 TIMES SILA3-A	|GUG2xSILA3~a|	|GUG₂~v1×SILA₃~a|	PROTO-CUNEIFORM SIGN GUG2 TIMES SILA3-A
1725	PROTO-CUNEIFORM SIGN GUG2 VARIANT 1 TIMES TUR VARIANT 1	|GUG2xTUR|	|GUG₂~v1×TUR~v1|	PROTO-CUNEIFORM SIGN GUG2 TIMES TUR
1742	PROTO-CUNEIFORM SIGN KA-A VARIANT 2 BESIDE SHE-A TENU	|KA~a.SZE~a|	|KA~a~v2.ŠE~a@t|	PROTO-CUNEIFORM SIGN KA-A BESIDE SHE-A
1742.1	PROTO-CUNEIFORM SIGN KA-A VARIANT 1 BESIDE SHE-A	|KA~a.SZE~a|	|KA~a~v1.ŠE~a|	PROTO-CUNEIFORM SIGN KA-A BESIDE SHE-A VARIANT 1
1743	PROTO-CUNEIFORM SIGN KA2-D TIMES LAM-B VARIANT 2	|KA2xLAM|	|KA₂~d×LAM~b~v2|	PROTO-CUNEIFORM SIGN KA2 TIMES LAM
1746	PROTO-CUNEIFORM SIGN KASH-B VARIANT 1 TIMES SHE-A TENU VARIANT 1	|KASZ~bxSZE~a|	|KAŠ~b~v1×ŠE~a@t~v1|	PROTO-CUNEIFORM SIGN KASH-B TIMES SHE-A
1757	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-A VARIANT 1	|LAGAB~axDU6~b|	|LAGAB~a×DU₆~a~v1|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES DU6-B
1761	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-A TENU	|LAGAB~axKUSZU2~b|	|LAGAB~a×KUŠU₂~a@t|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES KUSHU2-B
1768	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SI VARIANT 1	|LAGAB~axSI|	|LAGAB~a×SI~v1|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SI
1769	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7 VARIANT 1	|LAGAB~axSIG7|	|LAGAB~a×SIG₇~v1|	PROTO-CUNEIFORM SIGN LAGAB-A TIMES SIG7
1788	PROTO-CUNEIFORM SIGN LAL2-A TIMES EZEN-A VARIANT 1	|LAL2~axEZEN~a|	|LAL₂~a×EZEN~a~v1|	PROTO-CUNEIFORM SIGN LAL2-A TIMES EZEN-A
1793	PROTO-CUNEIFORM SIGN MA VARIANT 1 TIMES A	|MAxA|	|MA~v1×A|	PROTO-CUNEIFORM SIGN MA TIMES A
1803	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A VARIANT 1	|MAH~axUD5~a|	|MAH~a×UD₅~a~v1|	PROTO-CUNEIFORM SIGN MAH-A TIMES UD5-A
1813	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B PLUS SHE3 VARIANT 1	|MAR~bx(LAGAB~b.SZE3)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	PROTO-CUNEIFORM SIGN MAR-B TIMES LAGAB-B BESIDE SHE3
1826	PROTO-CUNEIFORM SIGN NI-A BESIDE RU VARIANT 1	|NI~a.RU|	|NI~a.RU~v1|	PROTO-CUNEIFORM SIGN NI-A BESIDE RU
1834	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS HI	|NINDA2x(AN.HI)|	|NINDA₂×(AN.HI)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE HI
1835	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS ME-A	|NINDA2x(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE ME-A
1836	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN PLUS X	|NINDA2x(AN.X)|	|NINDA₂×(AN.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES AN BESIDE X
1844	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS ME-A	|NINDA2xGUDU4|	|NINDA₂×(HI~a1.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GUDU4
1844.1	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI-A1 PLUS AN PLUS ME-A	|NINDA2xGUDU4|	|NINDA₂×(HI~a1.AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES GUDU4 VARIANT 1
1846	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS AN PLUS ME-A	|NINDA2x(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE AN BESIDE ME-A
1847	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS ME-A	|NINDA2x(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE ME-A
1848	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI PLUS X	|NINDA2x(HI.X)|	|NINDA₂×(HI.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI BESIDE X
1849	PROTO-CUNEIFORM SIGN NINDA2 TIMES ONE-N6 PLUS HI GUNU-A	|NINDA2x(HI@g~a.1(N06))|	|NINDA₂×(1(N06).HI@g~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES HI GUNU-A BESIDE ONE-N6
1855	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4 PLUS X	|NINDA2x(U4.X)|	|NINDA₂×(U₄.X)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES U4 BESIDE X
1856	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-A	|NINDA2x((UDU~axTAR)~a)|	|NINDA₂×(UDU~a×TAR~a)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR FORM A
1857	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR-B	|NINDA2x((UDU~axTAR)~b)|	|NINDA₂×(UDU~a×TAR~b)|	PROTO-CUNEIFORM SIGN NINDA2 TIMES UDU-A TIMES TAR FORM B
1864	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A VARIANT 2	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A
1865	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B VARIANT 1	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B
1870	PROTO-CUNEIFORM SIGN SAG VARIANT 1 TIMES ONE-N14	|SAGx1(N14)|	|SAG~v1×1(N14)|	PROTO-CUNEIFORM SIGN SAG TIMES ONE-N14
1872	PROTO-CUNEIFORM SIGN SAG NUTILLU TIMES GESHTU-B	|SAGxGESZTU~b|	|SAG@n×GEŠTU~b|	PROTO-CUNEIFORM SIGN SAG VARIANT 1 TIMES GESHTU-B
1872.1	PROTO-CUNEIFORM SIGN SAG VARIANT 2 TIMES GESHTU-B	|SAGxGESZTU~b|	|SAG~v2×GEŠTU~b|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B VARIANT 1
1873	PROTO-CUNEIFORM SIGN SAG VARIANT 1 TIMES GESHTU-C	|SAGxGESZTU~c|	|SAG~v1×GEŠTU~c|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-C
1875	PROTO-CUNEIFORM SIGN SAG VARIANT 1 TIMES MA VARIANT 1	|SAGxMA|	|SAG~v1×MA~v1|	PROTO-CUNEIFORM SIGN SAG TIMES MA
1880	PROTO-CUNEIFORM SIGN SAL BESIDE SHU2-B	|SAL.SZU2|	|SAL.ŠU₂~b|	PROTO-CUNEIFORM SIGN SAL BESIDE SHU2
1891	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU2-B	|SZITA~a1xSZU2|	|ŠITA~a1×ŠU₂~b|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU2
1893	PROTO-CUNEIFORM SIGN SHITA-B1 GUNU TIMES HI GUNU-A	|SZITA~b1xHI@g~a|	|ŠITA~b1@g×HI@g~a|	PROTO-CUNEIFORM SIGN SHITA-B1 TIMES HI GUNU-A
1899	PROTO-CUNEIFORM SIGN SHU2-B BESIDE ONE-N2	|SZU2.1(N02)|	|ŠU₂~b.1(N02)|	PROTO-CUNEIFORM SIGN SHU2 BESIDE ONE-N2
1901	PROTO-CUNEIFORM SIGN SHU2-A BESIDE AN	|SZU2.AN|	|ŠU₂~a.AN|	PROTO-CUNEIFORM SIGN SHU2 BESIDE AN
1902	PROTO-CUNEIFORM SIGN SHU2-B BESIDE E2-A	|SZU2.E2~a|	|ŠU₂~b.E₂~a|	PROTO-CUNEIFORM SIGN SHU2 BESIDE E2-A
1903	PROTO-CUNEIFORM SIGN SHU2-B BESIDE E2-B	|SZU2.E2~b|	|ŠU₂~b.E₂~b|	PROTO-CUNEIFORM SIGN SHU2 BESIDE E2-B
1904	PROTO-CUNEIFORM SIGN SHU2-A BESIDE EN-A VARIANT 1	|SZU2.EN~a|	|ŠU₂~a.EN~a~v1|	PROTO-CUNEIFORM SIGN SHU2 BESIDE EN-A
1904.1	PROTO-CUNEIFORM SIGN SHU2-A BESIDE EN-A VARIANT 2	|SZU2.EN~a|	|ŠU₂~a.EN~a~v2|	PROTO-CUNEIFORM SIGN SHU2 BESIDE EN-A VARIANT 1
1905	PROTO-CUNEIFORM SIGN SHU2-A BESIDE EN-B VARIANT 1	|SZU2.EN~b|	|ŠU₂~a.EN~b~v1|	PROTO-CUNEIFORM SIGN SHU2 BESIDE EN-B
1906	PROTO-CUNEIFORM SIGN SHU2-B BESIDE GISH	|SZU2.GISZ|	|ŠU₂~b.GIŠ|	PROTO-CUNEIFORM SIGN SHU2 BESIDE GISH
1907	PROTO-CUNEIFORM SIGN SHU2-A BESIDE HI TIMES ONE-N57 OVER HI TIMES ONE-N57	|SZU2.((HIx1(N57))&(HIx1(N57)))|	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	PROTO-CUNEIFORM SIGN SHU2 BESIDE HI TIMES ONE-N57 OVER HI TIMES ONE-N57
1908	PROTO-CUNEIFORM SIGN SHU2-A BESIDE URI3-A VARIANT 1	|SZU2.URI3~a|	|ŠU₂~a.URI₃~a~v1|	PROTO-CUNEIFORM SIGN SHU2 BESIDE URI3-A
1910	PROTO-CUNEIFORM SIGN SI TIMES SHE3 VARIANT 1	|SIxSZE3|	|SI×ŠE₃~v1|	PROTO-CUNEIFORM SIGN SI TIMES SHE3
1918	PROTO-CUNEIFORM SIGN SILA3-A VARIANT 1 TIMES DUG-A	|SILA3~axDUG~a|	|SILA₃~a~v1×DUG~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A
1920	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A VARIANT 3	|SILA3~axGA~a|	|SILA₃~a×GA~a~v3|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A
1922	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A VARIANT 2	|SILA3~axGESZTU~a|	|SILA₃~a×GEŠTU~a~v2|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A
1934	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA VARIANT 1	|SILA3~axMA|	|SILA₃~a×MA~v1|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA
1942	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2-B	|SILA3~axSZU2|	|SILA₃~a×ŠU₂~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2
