   1 g	o0900154..	@pcsl/pc25%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#-k-------	BAR
  28 g	o0900154..	@pcsl/pc25%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAR
   2 g	o0900158..	@pcsl/pc25%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~a
   3 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~a
  40 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~a
   1 g	o0900191..	@pcsl/pc25%pc:c/=|(BU~a&BU~a).NA₂~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|(BU~a&BU~a).NA₂~a|
   3 g	o0900191..	@pcsl/pc25%pc:c/=|(BU~a&BU~a).NA₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(BU~a&BU~a).NA₂~a|
   6 g	o0900199..	@pcsl/pc25%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BU~a+DU₆~a|
   1 g	o0900205..	@pcsl/pc25%pc:s/=BU₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU₃~a
   1 g	o0900207..	@pcsl/pc25%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#.k-------	BULUG₃
   7 g	o0900207..	@pcsl/pc25%pc:s/BULUG₃=BULUG₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	BULUG₃
   1 g	o0900212..	@pcsl/pc25%pc:s/=BUR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~b
   1 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#-k?------	DA~a
   1 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~a
  17 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~a
   1 g	o0900224..	@pcsl/pc25%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAH
   1 g	o0900225..	@pcsl/pc25%pc:s/DAM=DAM--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAM
   2 g	o0900228..	@pcsl/pc25%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~a
   1 g	o0900229..	@pcsl/pc25%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAR~b
   1 g	o0900229..	@pcsl/pc25%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	DAR~b
   4 g	o0900229..	@pcsl/pc25%pc:s/=DAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~b
   1 g	o0900241..	@pcsl/pc25%pc:c/KAR₂=|DARA₃~c×KAR₂|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DARA₃~c×KAR₂|
   2 g	o0900249..	@pcsl/pc25%pc:s/=DARA₄~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a1
   1 g	o0900255..	@pcsl/pc25%pc:s/=DARA₄~c2--#wn%qpc:#u%:#a1#a1#u0#-k-------	DARA₄~c2
   8 g	o0900255..	@pcsl/pc25%pc:s/=DARA₄~c2--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~c2
   2 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k-------	DI
   1 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k?------	DI
   1 g	o0900261..	@pcsl/pc25%pc:s/=DI@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	DI@t
   1 g	o0900264..	@pcsl/pc25%pc:s/DILMUN=DILMUN--#wn%qpc:#u%:#a1#a1#u0#+k-------	DILMUN
   1 g	o0900269..	@pcsl/pc25%pc:s/=DIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIM~a
   1 g	o0900276..	@pcsl/pc25%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIN
   9 g	o0900279..	@pcsl/pc25%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#.k-------	DU
  45 g	o0900279..	@pcsl/pc25%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU
   4 g	o0900284..	@pcsl/pc25%pc:s/=DU₆~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₆~a
   3 g	o0900287..	@pcsl/pc25%pc:s/=DU₆~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₆~b
   1 g	o0900287..	@pcsl/pc25%pc:s/=DU₆~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	DU₆~b
   1 g	o0900296..	@pcsl/pc25%pc:s/=DU₈~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	DU₈~c
  11 g	o0900296..	@pcsl/pc25%pc:s/=DU₈~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₈~c
   1 g	o0900299..	@pcsl/pc25%pc:c/AB₂=|DU₈~c×AB₂|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DU₈~c×AB₂|
   2 g	o0900301..	@pcsl/pc25%pc:c/AMAR=|DU₈~c×AMAR|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DU₈~c×AMAR|
   2 g	o0900305..	@pcsl/pc25%pc:c/=|DU₈~c×UDU~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DU₈~c×UDU~a|
   2 g	o0900309..	@pcsl/pc25%pc:s/=DU₈~c@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₈~c@g
   2 g	o0900312..	@pcsl/pc25%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUB~a
  14 g	o0900312..	@pcsl/pc25%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~a
   5 g	o0900313..	@pcsl/pc25%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~b
   1 g	o0900319..	@pcsl/pc25%pc:s/=DUB~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~d
   2 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	DUG~a
   5 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUG~a
  32 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~a
   3 g	o0900334..	@pcsl/pc25%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~b
   2 g	o0900370..	@pcsl/pc25%pc:c/HI=|DUG~b×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×HI|
   1 g	o0900394..	@pcsl/pc25%pc:c/=|DUG~a×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~a×1(N57)|
   1 g	o0900454..	@pcsl/pc25%pc:c/=|DUG~b×(UDU~a×TAR~b)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×(UDU~a×TAR~b)|
   1 g	o0900483..	@pcsl/pc25%pc:s/=DUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR~a
   2 g	o0900485..	@pcsl/pc25%pc:s/DUR₂=DUR₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUR₂
   3 g	o0900485..	@pcsl/pc25%pc:s/DUR₂=DUR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR₂
   9 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	E₂~a
   1 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	E₂~a
  45 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	E₂~a
  13 g	o0900503..	@pcsl/pc25%pc:c/=|E₂~a×1(N58@t)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|E₂~a×1(N57)@t|
  10 g	o0900513..	@pcsl/pc25%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	EN~a
  76 g	o0900513..	@pcsl/pc25%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN~a
   1 g	o0900517..	@pcsl/pc25%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN~b
   2 g	o0900529..	@pcsl/pc25%pc:s/EN₂=EN₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN₂
   1 g	o0900533..	@pcsl/pc25%pc:s/ENDIB=ENDIB--#wn%qpc:#u%:#a1#a1#u0#+k-------	ENDIB
   1 g	o0900541..	@pcsl/pc25%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	ERIM~a
   2 g	o0900541..	@pcsl/pc25%pc:s/=ERIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIM~a
   1 g	o0900545..	@pcsl/pc25%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#.k-------	ERIN
   1 g	o0900545..	@pcsl/pc25%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#.k?------	ERIN
   3 g	o0900545..	@pcsl/pc25%pc:s/ERIN=ERIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	ERIN
   1 g	o0900546..	@pcsl/pc25%pc:s/EŠDA=EŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	EŠDA
   1 g	o0900548..	@pcsl/pc25%pc:s/EŠGAR=EŠGAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	EŠGAR
   3 g	o0900552..	@pcsl/pc25%pc:s/=EZEN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~b
   1 g	o0900554..	@pcsl/pc25%pc:s/=EZEN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	EZEN~c
   1 g	o0900563..	@pcsl/pc25%pc:c/=|EZEN~a×KAŠ~b|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|EZEN~a×KAŠ~b|
   1 g	o0900563..	@pcsl/pc25%pc:c/=|EZEN~a×KAŠ~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEN~a×KAŠ~b|
   1 g	o0900581..	@pcsl/pc25%pc:c/=|EZEN~a×SU~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|EZEN~a×SU~a|
   2 g	o0900599..	@pcsl/pc25%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA~a
   5 g	o0900599..	@pcsl/pc25%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA~a
   1 g	o0900599..	@pcsl/pc25%pc:s/=GA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GA~a
   1 g	o0900604..	@pcsl/pc25%pc:s/=GA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA~b
   4 g	o0900616..	@pcsl/pc25%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	GA₂~a1
   5 g	o0900616..	@pcsl/pc25%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~a1
   1 g	o0900616..	@pcsl/pc25%pc:s/=GA₂~a1--#wn%qpc:#u%:#a1#a1#u0#+k?------	GA₂~a1
   2 g	o0900617..	@pcsl/pc25%pc:s/=GA₂~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~a2
   1 g	o0900620..	@pcsl/pc25%pc:s/=GA₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GA₂~b
   1 g	o0900633..	@pcsl/pc25%pc:c/=|GA₂~a1×GEŠTU~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|GA₂~a1×GEŠTU~a|
   1 g	o0900650..	@pcsl/pc25%pc:c/HI=|GA₂~a1×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×HI|
   1 g	o0900709..	@pcsl/pc25%pc:c/X=|GA₂~a1×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GA₂~a1×X|
   1 g	o0900724..	@pcsl/pc25%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GADA~a
   2 g	o0900724..	@pcsl/pc25%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GADA~a
   1 g	o0900724..	@pcsl/pc25%pc:s/=GADA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GADA~a
   3 g	o0900729..	@pcsl/pc25%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	GAL~a
  10 g	o0900729..	@pcsl/pc25%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAL~a
  40 g	o0900729..	@pcsl/pc25%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAL~a
   2 g	o0900729..	@pcsl/pc25%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k-!-----	GAL~a
   3 g	o0900729..	@pcsl/pc25%pc:s/=GAL~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAL~a
   1 g	o0900730..	@pcsl/pc25%pc:s/=GAL~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAL~b
   2 g	o0900742..	@pcsl/pc25%pc:s/=GAN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAN~c
   3 g	o0900778..	@pcsl/pc25%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAN₂
  10 g	o0900778..	@pcsl/pc25%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAN₂
   1 g	o0900778..	@pcsl/pc25%pc:s/GAN₂=GAN₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	GAN₂
   7 g	o0900779..	@pcsl/pc25%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	GAR
  39 g	o0900779..	@pcsl/pc25%pc:s/GAR=GAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	GAR
   1 g	o0900793..	@pcsl/pc25%pc:s/=GEŠTIN~e--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTIN~e
   1 g	o0900800..	@pcsl/pc25%pc:s/=GEŠTU~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTU~b
   1 g	o0900801..	@pcsl/pc25%pc:s/=GEŠTU~c3--#wn%qpc:#u%:#a1#a1#u0#+k-------	GEŠTU~c3
   5 g	o0900806..	@pcsl/pc25%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#.k-------	GI
  28 g	o0900806..	@pcsl/pc25%pc:s/GI=GI--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI
   1 g	o0900822..	@pcsl/pc25%pc:c/GI=|GI&GI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GI&GI|
   1 g	o0900829..	@pcsl/pc25%pc:s/=GI₄~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GI₄~a
   2 g	o0900829..	@pcsl/pc25%pc:s/=GI₄~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₄~a
   3 g	o0900836..	@pcsl/pc25%pc:s/GI₆=GI₆--#wn%qpc:#u%:#a1#a1#u0#+k-------	GI₆
   1 g	o0900839..	@pcsl/pc25%pc:s/GIBIL=GIBIL--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIBIL
  11 g	o0900839..	@pcsl/pc25%pc:s/GIBIL=GIBIL--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIBIL
   1 g	o0900855..	@pcsl/pc25%pc:s/=GIR₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₂~a
   1 g	o0900858..	@pcsl/pc25%pc:s/=GIR₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~a
   2 g	o0900860..	@pcsl/pc25%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃~c
   1 g	o0900860..	@pcsl/pc25%pc:s/=GIR₃~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃~c
   1 g	o0900870..	@pcsl/pc25%pc:s/=GIR₃@g~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIR₃@g~b
   8 g	o0900870..	@pcsl/pc25%pc:s/=GIR₃@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIR₃@g~b
   1 g	o0900875..	@pcsl/pc25%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#-k-------	GIŠ
   4 g	o0900875..	@pcsl/pc25%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ
  16 g	o0900875..	@pcsl/pc25%pc:s/GIŠ=GIŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ
   7 g	o0900883..	@pcsl/pc25%pc:c/=|(GIŠ×ŠU₂)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ×ŠU₂~a|
   3 g	o0900885..	@pcsl/pc25%pc:s/=GIŠ@t--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ@t
   1 g	o0900885..	@pcsl/pc25%pc:s/=GIŠ@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ@t
   1 g	o0900889..	@pcsl/pc25%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	GIŠ₃~a
   6 g	o0900889..	@pcsl/pc25%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~a
   2 g	o0900890..	@pcsl/pc25%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ₃~b
   6 g	o0900890..	@pcsl/pc25%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~b
   2 g	o0900896..	@pcsl/pc25%pc:s/=GIŠIMMAR~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~a1
   1 g	o0900899..	@pcsl/pc25%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~b1
   6 g	o0900906..	@pcsl/pc25%pc:s/=GU--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU~a
   1 g	o0900908..	@pcsl/pc25%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄
   1 g	o0900912..	@pcsl/pc25%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#-k-------	GU₇
   5 g	o0900912..	@pcsl/pc25%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU₇
  35 g	o0900912..	@pcsl/pc25%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₇
   2 g	o0900920..	@pcsl/pc25%pc:s/=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUG₂~a
   1 g	o0900920..	@pcsl/pc25%pc:s/=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	GUG₂~a
   1 g	o0900920..	@pcsl/pc25%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUG₂
  34 g	o0900920..	@pcsl/pc25%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUG₂
   1 g	o0900935..	@pcsl/pc25%pc:s/GUL=GUL--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUL
   2 g	o0900938..	@pcsl/pc25%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUM~b
   1 g	o0900946..	@pcsl/pc25%pc:s/GUR=GUR--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUR
   1 g	o0900948..	@pcsl/pc25%pc:s/=GURUŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠ~a
   4 g	o0900955..	@pcsl/pc25%pc:s/=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA~a
   2 g	o0900955..	@pcsl/pc25%pc:s/GURUŠDA=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA
   2 g	o0900956..	@pcsl/pc25%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	HAL
   1 g	o0900956..	@pcsl/pc25%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#.k?------	HAL
  10 g	o0900956..	@pcsl/pc25%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAL
   1 g	o0900956..	@pcsl/pc25%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k?------	HAL
   1 g	o0900958..	@pcsl/pc25%pc:s/HAŠHUR=HAŠHUR--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAŠHUR
   4 g	o0900960..	@pcsl/pc25%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI
  22 g	o0900960..	@pcsl/pc25%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI
   1 g	o0900968..	@pcsl/pc25%pc:c/HI=|HI×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|HI×1(N57)|
   4 g	o0900968..	@pcsl/pc25%pc:c/HI=|HI×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|HI×1(N57)|
   5 g	o0900976..	@pcsl/pc25%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI@g~a
  55 g	o0900976..	@pcsl/pc25%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~a
   5 g	o0900981..	@pcsl/pc25%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#+k-------	I
   1 g	o0900983..	@pcsl/pc25%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IB~a
