o0900729	s	GAL~a	GAL~a	58
o0900730	s	GAL~b	GAL~b	1
o0900742	s	GAN~c	GAN~c	2
o0900778	s	GAN₂	GAN₂	14
o0900779	e		-	4
o0900779	s	GAR	GAR	46
o0900793	s	GEŠTIN~e	GEŠTIN~e	1
o0900800	s	GEŠTU~b	GEŠTU~b	1
o0900801	s	GEŠTU~c3	GEŠTU~c3	1
o0900806	s	GI	GI	33
o0900822	c	|GI&GI|	|GI&GI|	1
o0900829	s	GI₄~a	GI₄~a	3
o0900836	s	GI₆	GI₆	3
o0900839	s	GIBIL	GIBIL	12
o0900855	s	GIR₂~a	GIR₂~a	1
o0900858	s	GIR₃~a	GIR₃~a	1
o0900860	s	GIR₃~c	GIR₃~c	3
o0900870	s	GIR₃@g~b	GIR₃@g~b	9
o0900875	s	GIŠ	GIŠ	21
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	7
o0900885	s	GIŠ@t	GIŠ@t	4
o0900889	s	GIŠ₃~a	GIŠ₃~a	7
o0900890	s	GIŠ₃~b	GIŠ₃~b	8
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2
o0900901	s	GIŠIMMAR~b1	GIŠIMMAR~b1	1
o0900906	s	GU	GU~a	6
o0900908	s	GU₄	GU₄	1
o0900912	s	GU₇	GU₇	41
o0900920	s	GUG₂	GUG₂	35
o0900920	s	GUG₂	GUG₂~a	3
o0900935	s	GUL	GUL	1
o0900938	s	GUM~b	GUM~b	2
o0900946	s	GUR	GUR	1
o0900949	s	GURUŠ~a	GURUŠ~a	1
o0900955	s	GURUŠDA	GURUŠDA	2
o0900955	s	GURUŠDA	GURUŠDA~a	4
o0900956	s	HAL	HAL	14
o0900958	s	HAŠHUR	HAŠHUR	1
o0900960	s	HI	HI	26
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	5
o0900976	s	HI@g~a	HI@g~a	60
o0900981	s	I	I	5
o0900983	e		-	5
o0900983	s	IB~a	IB~a	5
o0900983	s	IB~a	ŠAB~a	1
o0900985	s	IB~c	IB~c	5
o0900988	s	IDIGNA	IDIGNA	3
o0901000	s	IM~a	IM~a	6
o0901017	s	|UŠ~a.KUR~a|	IR₁₁	1
o0901022	s	IŠ~b	IŠ~b	2
o0901030	s	KA~a	KA~a	2
o0901038	s	KA₂~a	KA₂~a	8
o0901044	s	KAB	KAB	3
o0901052	s	KAK~a	KAK~a	1
o0901060	s	KAL~b2	KAL~b2	1
o0901063	s	KALAM~b	KALAM~b	1
o0901068	s	KALAM~g	KALAM~g	2
o0901069	s	KALAM~h	KALAM~h	2
o0901075	s	KASKAL	APIN~a	1
o0901075	s	KASKAL	KASKAL	4
o0901078	s	KAŠ~a	KAŠ~a	24
o0901080	s	KAŠ~b	KAŠ~b	15
o0901082	s	KAŠ~c	KAŠ~c	4
o0901083	s	KAŠ~d	KAŠ~d	15
o0901090	s	KI	KI	27
o0901095	s	KIB@g	KIB@g	1
o0901098	s	KID~b	KID~b	2
o0901099	s	KID~c	KID~c	2
o0901107	s	KIN₂~d	KIN₂~d	1
o0901110	s	|UKKIN~a.GAL~a|	KINGAL	1
o0901111	s	|SAL.SILA₄~c|	KIR₁₁	2
o0901115	s	KISAL~b1	KISAL~b1	18
o0901120	s	KISAL~b2@t	KISAL~b2@t	1
o0901123	s	KISIM~b	KISIM~b	5
o0901129	s	KIŠ	KIŠ	14
o0901137	s	KU~b1	KU~b1	7
o0901138	s	KU~b2	KU~b2	1
o0901142	e		-	1
o0901142	s	KU₃~a	KU₃~a	22
o0901145	s	KU₆~a	KU₆~a	30
o0901158	e		-	1
o0901158	s	KUR~a	KUR~a	9
o0901184	s	LA₂	LA₂	4
o0901187	e		-	7
o0901187	s	LAGAB~b	LAGAB~b	31
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	7
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	4
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	13
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1
o0901262	s	LAGAR~a	LAGAR~a	1
o0901270	s	LAL₂~a	LAL₂~a	3
o0901285	s	LAM~b	LAM~b	2
o0901304	e		-	2
o0901304	s	LU₂	LU₂	2
o0901311	s	|LU₂.GAL~a|	LUGAL	2
o0901313	s	MA	MA	2
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2
o0901361	s	MAR~a	MAR~a	6
o0901363	s	MAR~b	MAR~b	1
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901376	s	MAŠ	MAŠ	11
o0901377	s	MAŠ₂	MAŠ₂	25
o0901380	e		-	4
o0901380	s	ME~a	ME~a	38
o0901385	s	MEN~a	MEN~a	1
o0901392	e		-	1
o0901392	s	MU	MU	18
o0901393	s	MUD	MUD	7
o0901396	s	MUD₃~a	MUD₃~a	2
o0901407	s	MUN~a1	MUN~a1	7
o0901421	s	MUŠ₃~a	MUŠ₃~a	2
o0901426	e		-	1
o0901426	s	MUŠEN	MUŠEN	8
o0901430	c	|1(N57).MUŠEN|	|1(N57).MUŠEN|	1
o0901437	s	NA~a	NA~a	7
o0901443	e		-	4
o0901443	s	NA₂~a	NA₂~a	2
o0901448	s	NAB	NAB	2
o0901452	s	NAGA~a	NAGA~a	14
o0901460	s	NAGAR~a	NAGAR~a	6
o0901464	s	NAM~a	NAM~a	1
o0901468	e		-	28
o0901468	s	NAM₂	NAM₂	21
o0901473	s	|EŠDA.NAM₂|	NAMEŠDA	8
o0901481	s	NAR	NAR	7
o0901483	s	NE~a	NE~a	22
o0901493	s	NESAG₂~a	NESAG₂~a	1
o0901497	s	NESAG₂~b	NESAG₂~b	1
o0901501	s	NI~a	NI~a	10
o0901502	s	NI~b	NI~b	1
o0901513	s	NI₂	NI₂	3
o0901516	s	NIM~a	NIM~a	4
o0901517	s	NIM~b1	NIM~b1	4
o0901518	s	NIM~b2	NIM~b2	1
o0901522	s	NIMGIR	NIMGIR	2
o0901524	s	|SAL.NAM₂|	NIN	19
o0901544	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1
o0901548	c	|NINDA₂×HI|	|NINDA₂×HI|	1
o0901581	s	NIR~b	NIR~b	1
o0901586	s	NU₁₁	NU₁₁	9
o0901588	s	NU₁₁@t	NU₁₁@t	1
o0901589	s	NUMUN	NUMUN	3
o0901592	e		-	3
o0901592	s	NUN~a	NUN~a	4
o0901593	e		-	1
o0901593	s	NUN~b	NUN~b	3
o0901601	c	|NUN~b.U₄|	|NUN~b.U₄|	1
o0901614	s	NUNUZ~a1	NUNUZ~a1	18
o0901618	s	NUNUZ~c	NUNUZ~c	4
o0901626	e		-	5
o0901626	s	PA~a	PA~a	30
o0901639	s	PAP~a	PAP~a	51
o0901648	e		-	2
o0901648	s	PIRIG~b1	PIRIG~b1	3
o0901656	s	PU₂	PU₂	1
o0901659	s	RAD~a	RAD~a	4
o0901671	e		-	1
o0901671	s	RU	RU	16
o0901675	s	SA~c	SA~c	2
o0901678	s	SAG	SAG	20
o0901695	s	SAG@n	SAG@n	3
o0901696	s	SAGŠU	SAGŠU	2
o0901697	e		-	22
o0901697	s	SAL	SAL	71
o0901705	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1
o0901711	s	SANGA~a	SANGA~a	59
o0901715	s	SANGA~e	SANGA~e	1
o0901718	s	SAR~a	SAR~a	6
o0901719	s	SAR~b	SAR~b	1
o0901721	s	SAR~d	SAR~d	1
o0901725	s	SI	SI	24
o0901744	s	SI₄~f	SI₄~f	4
o0901746	s	SIG	SIG	3
o0901751	s	SIG₂~a1	SIG₂~a	1
o0901752	s	SIG₂~a2	SIG₂~a2	4
o0901757	s	SIG₂~b	SIG₂~b	7
o0901771	s	SIG₇	SIG₇	2
o0901775	s	SILA₃~a	SILA₃~a	1
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a+GARA₂~a|	1
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	1
o0901802	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a+KAŠ~a|	2
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	2
o0901860	s	SILA₄~a	SILA₄~a	1
o0901862	e		-	2
o0901862	s	SILA₄~c	SILA₄~c	10
o0901871	s	SU~a	SU~a	6
o0901873	s	SU~c	SU~c	1
o0901876	s	SU₃	SU₃	2
o0901878	s	SUG	SUG	1
o0901879	s	SUG₅	SUG₅	10
o0901881	s	SUHUR	SUHUR	22
o0901885	s	SUHUR@t	SUHUR@t	5
o0901887	s	SUKKAL	SUKKAL	6
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1
o0901908	s	SUR	SUR	2
o0901910	s	ŠA	ŠA	10
o0901914	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	1
o0901916	s	ŠA@g	ŠA@g	1
o0901918	s	ŠA₃~a1	ŠA₃~a1	5
o0901919	s	ŠA₃~a2	ŠA₃~a2	4
o0901920	s	ŠA₃~b	ŠA₃~b	1
o0901924	s	ŠA₃~a2@g	ŠA₃~a2@g	1
o0901927	s	|PA~a.IB~a|	ŠAB~a	5
o0901931	s	ŠAGAN	ŠAGAN	4
o0901934	e		-	1
o0901934	s	ŠAH₂~a	ŠAH₂~a	1
o0901941	s	ŠAM₂	ŠAM₂	9
o0901946	e		-	1
o0901946	s	ŠE~a	ŠE~a	176
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1
o0901959	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1
o0901961	s	ŠE~a@t	ŠE~a@t	1
o0901963	s	ŠE₃	ŠE₃	20
o0901970	s	ŠEN~a	ŠEN~a	1
o0901971	s	ŠEN~b	ŠEN~b	8
o0901981	s	ŠEN~c@t	ŠEN~c@t	9
o0901986	s	ŠEŠ~a	ŠEŠ~a	1
o0901994	s	ŠIM~a	ŠIM~a	4
o0901999	s	ŠIR~a	ŠIR~a	1
o0902004	s	ŠITA~a1	ŠITA~a1	10
o0902009	s	ŠITA~b3	ŠITA~b3	1
o0902028	s	ŠITA@g~a	ŠITA@g~a	5
o0902033	s	ŠU	ŠU	54
o0902040	e		-	8
o0902040	s	ŠU₂	ŠU₂	12
o0902044	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	8
o0902060	e		-	3
o0902060	s	ŠUBUR	ŠUBUR	7
o0902061	s	ŠUM	ŠUM	8
o0902063	s	ŠUR₂~a	ŠUR₂~a	2
o0902071	s	|3(N57).RU|	ŠURUPPAK~b	1
o0902074	s	TA~a	TA~a	1
o0902076	s	TA~c	TA~c	7
o0902084	s	TAG~a2	TAG~a2	1
o0902087	s	TAG~b	TAG~b	2
o0902094	s	TAK₄~a	TAK₄~a	8
o0902100	s	TAR~a	TAR~a	36
o0902102	e		-	7
o0902102	s	TE	TE	11
o0902103	s	TI	TI~a	3
o0902106	s	TI@r	TI@r	1
o0902107	s	TI@t	TI@t	4
o0902112	s	TU~b	TU~b	2
o0902116	s	TUG₂~a	TUG₂~a	4
o0902117	s	TUG₂~b	TUG₂~b	1
o0902130	s	TUM~c	TUM~c	2
o0902131	s	TUM~d	TUM~d	1
o0902136	s	TUN₃~a	TUN₃~a	4
o0902142	s	TUR	TUR	21
o0902146	s	TUR₃~a	TUR₃~a	21
o0902147	s	TUR₃~b	TUR₃~b	2
o0902156	s	U₂~a	U₂~a	18
o0902158	s	U₂~b	U₂~b	5
o0902161	e		-	12
o0902161	s	U₄	U₄	45
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	3
o0902165	c	|U₄.3(N08)|	|U₄.3(N08)|	1
o0902167	c	|U₄.5(N08)|	|U₄.5(N08)|	2
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	2
o0902172	c	|U₄.1(N14).3(N08)|	|(U₄+1(N14)).3(N08)|	2
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	8
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	1
o0902190	c	|U₄×5(N01)|	|U₄×5(N01)|	1
o0902197	c	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	1
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	13
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	8
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	4
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1
o0902218	c	|U₄.1(N14).1(N08)|	|(U₄+1(N14)).1(N08)|	1
o0902221	s	U₈	U₈	25
o0902227	s	UB	UB	22
o0902235	s	UD₅~a	UD₅~a	24
o0902243	s	UDU~a	UDU~a	51
o0902250	s	UDUNITA~a	UDUNITA~a	21
o0902252	s	UDUNITA~c	UDUNITA~c	6
o0902257	s	UH₃~b	UH₃~b	1
o0902261	e		-	1
o0902261	s	UKKIN~a	UKKIN~a	2
o0902268	c	|UKKIN~b×DIN|	|UKKIN~b×DIN|	1
o0902290	s	UMUN₂	UMUN₂	3
o0902293	s	UNUG~a	UNUG~a	21
o0902295	s	UNUG~b	UNUG~b	4
o0902302	s	UR~a	UR~a	7
o0902303	s	UR~b	UR~b	2
o0902309	s	UR₂	UR₂	12
o0902324	s	UR₄~b	UR₄~b	1
o0902327	s	UR₅~a	UR₅~a	23
o0902329	s	URI	URI	1
o0902332	s	URI₃~a	URI₃~a	3
o0902339	s	URU~a1	URU~a1	35
o0902355	c	|URU~a1×KI|	|URU~a1×KI|	2
o0902369	c	|URU~a1×X|	|URU~a1×X|	1
o0902375	s	URUDU~a	URUDU~a	1
o0902376	s	URUDU~c	URUDU~c	1
o0902384	e		-	1
o0902384	s	UŠ~a	UŠ~a	3
o0902400	s	UTUA~a	UTUA~a	7
o0902406	s	UTUL~a	UTUL~a	1
o0902423	s	ZAG~a	ZAG~a	1
o0902453	s	ZATU628~a	ZATU628~a	3
o0902473	s	ZATU639	ZATU639	2
o0902479	s	ZATU644~a	ZATU644~a	1
o0902484	s	ZATU647	ZATU647	1
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	1
o0902506	s	ZATU659	ZATU659	8
o0902532	s	ZATU675~d	ZATU675~d	1
o0902535	s	ZATU676~b	ZATU676~b	3
o0902548	s	ZATU681	ZATU681	1
o0902549	s	ZATU682	ZATU682	1
o0902574	s	ZATU694~b	ZATU694~b	1
o0902575	s	ZATU694~c	ZATU694~c	3
o0902601	s	ZATU707~a	ZATU707~a	1
o0902605	s	ZATU710	ZATU710	22
o0902607	s	ZATU711	ZATU711	1
o0902613	s	ZATU714	ZATU714	9
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	11
o0902619	s	ZATU718	ZATU718	2
o0902627	s	ZATU725	ZATU725	3
o0902631	s	ZATU726~d	ZATU726~d	3
o0902634	s	ZATU729	ZATU729	1
o0902642	s	ZATU735~b	ZATU735~b	1
o0902657	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	3
o0902659	c	|ZATU737×DI|	|ZATU737×DI|	1
o0902697	e		-	1
o0902697	s	ZATU751~a	ZATU751~a	4
o0902700	s	ZATU752	ZATU752	3
o0902701	s	ZATU753	ZATU753	3
o0902711	s	ZATU759	ZATU759	1
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	1
o0902739	s	ZATU773~a	ZATU773~a	18
o0902741	s	ZATU773~b	ZATU773~b	1
o0902745	s	ZATU776	ZATU776	4
o0902746	s	ZATU777	ZATU777	1
o0902759	s	ZATU788	ZATU788	18
o0902761	s	ZATU791	ZATU791	1
o0902770	s	ZATU802~b	ZATU802~b	1
o0902777	s	ZATU809	ZATU809	2
o0902779	s	ZATU811	ZATU811	1
o0902815	s	ZATU847	ZATU847	2
o0902819	s	ZATU851	ZATU851	1
o0902830	s	ZI~a	ZI~a	20
o0902858	n	1(N01)	1(N01)	431
o0902859	n	2(N01)	2(N01)	207
o0902860	n	3(N01)	3(N01)	111
o0902861	n	4(N01)	4(N01)	76
o0902862	n	5(N01)	5(N01)	85
o0902863	n	6(N01)	6(N01)	46
o0902864	n	7(N01)	7(N01)	29
o0902865	n	8(N01)	8(N01)	37
o0902866	n	9(N01)	9(N01)	26
o0902869	n	1(N02)	1(N02)	6
o0902871	n	2(N02)	2(N02)	9
o0902872	n	3(N02)	3(N02)	2
o0902873	n	4(N02)	4(N02)	1
o0902874	n	5(N02)	5(N02)	2
o0902875	n	6(N02)	6(N02)	4
o0902876	n	7(N02)	7(N02)	1
o0902877	n	8(N02)	8(N02)	2
o0902879	n	1(N03)	1(N03)	7
o0902880	n	2(N03)	2(N03)	3
o0902881	n	3(N03)	3(N03)	7
o0902882	n	4(N03)	4(N03)	2
o0902883	n	5(N03)	5(N03)	1
o0902884	n	1(N04)	1(N04)	22
o0902885	n	2(N04)	2(N04)	14
o0902886	n	3(N04)	3(N04)	13
o0902887	n	4(N04)	4(N04)	10
o0902888	n	5(N04)	5(N04)	4
o0902894	n	1(N05)	1(N05)	22
o0902895	n	2(N05)	2(N05)	8
o0902896	n	3(N05)	3(N05)	6
o0902897	n	4(N05)	4(N05)	6
o0902898	n	5(N05)	5(N05)	4
o0902909	e		-	1
o0902909	n	1(N08)	1(N08)	6
o0902912	e		-	3
o0902912	n	2(N08)	2(N08)	1
o0902914	e		-	3
o0902919	e		-	2
o0902920	e		-	2
o0902921	n	7(N08)	7(N08)	1
o0902929	e		-	3
o0902929	n	1(N14)	1(N14)	195
o0902930	n	2(N14)	2(N14)	96
o0902932	n	3(N14)	3(N14)	53
o0902933	n	4(N14)	4(N14)	50
o0902934	n	5(N14)	5(N14)	38
o0902936	n	6(N14)	6(N14)	8
o0902938	n	7(N14)	7(N14)	7
o0902939	n	8(N14)	8(N14)	3
o0902940	n	9(N14)	9(N14)	4
o0902955	n	1(N15)	1(N15)	3
o0902956	n	2(N15)	2(N15)	4
o0902957	n	3(N15)	3(N15)	2
o0902959	n	5(N15)	5(N15)	2
o0902960	n	1(N16)	1(N16)	5
o0902962	n	1(N18)	1(N18)	4
o0902963	n	2(N18)	2(N18)	3
o0902964	n	3(N18)	3(N18)	2
o0902965	n	4(N18)	4(N18)	1
o0902966	n	5(N18)	5(N18)	1
o0902967	n	6(N18)	6(N18)	1
o0902969	n	8(N18)	8(N18)	1
o0902972	n	1(N19)	1(N19)	23
o0902973	n	2(N19)	2(N19)	15
o0902974	n	3(N19)	3(N19)	12
o0902975	n	4(N19)	4(N19)	4
o0902976	n	5(N19)	5(N19)	7
o0902977	n	6(N19)	6(N19)	6
o0902978	n	7(N19)	7(N19)	5
o0902979	n	8(N19)	8(N19)	3
o0902980	n	9(N19)	9(N19)	1
o0902991	n	1(N20)	1(N20)	10
o0902992	n	2(N20)	2(N20)	5
o0902994	n	4(N20)	4(N20)	3
o0902995	n	5(N20)	5(N20)	1
o0902996	n	6(N20)	6(N20)	1
o0902997	n	7(N20)	7(N20)	1
o0903005	n	1(N22)	1(N22)	4
o0903006	n	2(N22)	2(N22)	1
o0903016	n	1(N24)	1(N24)	99
o0903022	n	1(N25)	1(N25)	36
o0903023	n	1(N26)	1(N26)	9
o0903026	n	1(N27)	1(N27)	5
o0903028	n	1(N28)	1(N28)	24
o0903035	n	1(N29C)	1(N29~c)	2
o0903038	n	2(N29B)	2(N29~b)	1
o0903039	n	1(N29A)	1(N29)	1
o0903039	n	1(N29A)	1(N29~a)	12
o0903047	n	1(N30B)	1(N30~b)	1
o0903051	n	1(N30A)	1(N30~a)	27
o0903053	n	1(N30C)	1(N30~c)	25
o0903059	n	1(N34)	1(N34)	42
o0903061	n	2(N34)	2(N34)	25
o0903062	n	3(N34)	3(N34)	9
o0903063	n	4(N34)	4(N34)	7
o0903064	n	5(N34)	5(N34)	8
o0903065	n	6(N34)	6(N34)	2
o0903066	n	7(N34)	7(N34)	1
o0903068	n	9(N34)	9(N34)	2
o0903082	n	1(N36)	1(N36)	4
o0903083	n	2(N36)	2(N36)	1
o0903090	n	9(N36)	9(N36)	2
o0903094	n	1(N38)	1(N38)	5
o0903111	n	1(N40)	1(N40)	8
o0903112	n	2(N40)	2(N40)	7
o0903113	n	3(N40)	3(N40)	6
o0903114	n	4(N40)	4(N40)	1
o0903115	n	1(N41)	1(N41)	7
o0903116	n	2(N41)	2(N41)	9
o0903117	n	3(N41)	3(N41)	6
o0903118	n	4(N41)	4(N41)	3
o0903134	n	1(N45)	1(N45)	27
o0903137	n	2(N45)	2(N45)	7
o0903153	n	1(N46)	1(N46)	15
o0903154	n	2(N46)	2(N46)	1
o0903158	n	1(N47)	1(N47)	2
o0903161	n	1(N48)	1(N48)	5
o0903169	n	1(N49)	1(N49)	1
o0903171	n	3(N49)	3(N49)	3
o0903172	n	4(N49)	4(N49)	1
o0903174	n	1(N50)	1(N50)	7
o0903175	n	2(N50)	2(N50)	4
o0903188	n	1(N51)	1(N51)	5
o0903189	n	2(N51)	2(N51)	3
o0903190	n	3(N51)	3(N51)	1
o0903196	n	1(N52)	1(N52)	1
o0903210	e		-	5
o0903210	n	1(N57)	1(N57)	34
o0903219	c	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	1
o0903221	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	3
o0903222	n	2(N57)	2(N57)	11
o0903234	e		-	4
o0903234	n	3(N57)	3(N57)	31
o0903243	c	|3(N57).GAR|	|3(N57).GAR|	1
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	2
o0903257	e		-	2
o0903257	n	4(N57)	4(N57)	1
o0903259	c	|4(N57).GAR|	|4(N57).GAR|	2
o0903264	e		-	1
o0903264	n	5(N57)	5(N57)	9
o0903265	c	|5(N57).GAR|	|5(N57).GAR|	1
o0903268	e		-	1
o0903272	c	|6(N57).KU₃~a|	|6(N57).KU₃~a|	1
o0903280	n	1(N58)	1(N58)	9
o0903295	n	1(N59)	1(N59)	1
o0903296	n	2(N59)	2(N59)	1
o0903297	n	3(N59)	3(N59)	1
o0903308	n	1(N29B)	1(N29~b)	4
o0903311	n	1(N39A)	1(N39~a)	60
o0903312	n	2(N39A)	2(N39~a)	60
o0903313	n	3(N39A)	3(N39~a)	25
o0903314	n	4(N39A)	4(N39~a)	16
o0903336	n	1(N24B)	1(N24~b)	10
o0903338	n	1(N28B)	1(N28~b)	1
o0903340	n	1(N28C)	1(N28~c)	7
o0903344	n	1(N42A)	1(N42~a)	33
o0903345	n	2(N42A)	2(N42~a)	21
o0903346	n	3(N42A)	3(N42~a)	14
o0903347	n	4(N42A)	4(N42~a)	5
o0903368	s	X	X	235
o0903578	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1
o0903581	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1
o0903632	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	1
