o0980574	s	GURUŠDA	GURUŠDA~a	8	1805
o0980575	s	HAL	HAL	27	1808
o0980577	s	HAŠHUR	HAŠHUR	1	1812
o0980579	s	HI	HI	42	1816
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	5	1831
o0980590	s	HI@g~a	HI@g~a	67	1849
o0980590	s	HI@g~a	HI~a@g	5	1849
o0980591	s	HI@g~b	HI@g~b	1	1851
o0980594	s	I	I	8	1857
o0980595	e		-	14	1859
o0980595	s	IB~a	IB~a	14	1859
o0980595	s	IB~a	ŠAB~a	1	1859
o0980597	s	IB~b	IB~b	1	1865
o0980598	s	IB~c	IB~c	5	1867
o0980599	s	IDIGNA	IDIGNA	22	1869
o0980600	s	IG~a	IG~a	1	1872
o0980603	s	IL	IL	1	1878
o0980606	s	IM~a	IM~a	16	1884
o0980608	s	IM~b	IM~b	2	1888
o0980609	s	IN~b	IN~b	3	1890
o0980616	s	|UŠ~a.KUR~a|	IR₁₁	1	6912
o0980618	s	IŠ~a	IŠ~a	7	1910
o0980619	s	IŠ~b	IŠ~b	11	1915
o0980621	s	KA~a	KA~a	4	1924
o0980624	s	KA₂~a	KA₂~a	8	1932
o0980629	s	KAB	KAB	11	1943
o0980635	s	KAK~a	KAK~a	6	1955
o0980639	s	KAL~b1	KAL~b1	1	1963
o0980640	s	KAL~b2	KAL~b2	1	1966
o0980641	s	KALAM~a	KALAM~a	3	1968
o0980642	s	KALAM~b	KALAM~b	5	1970
o0980647	s	KALAM~g	KALAM~g	6	1980
o0980648	s	KALAM~h	KALAM~h	2	1982
o0980653	s	KASKAL	APIN~a	1	1993
o0980653	s	KASKAL	KASKAL	6	1993
o0980655	s	KAŠ~a	KAŠ~a	30	1997
o0980656	s	KAŠ~b	KAŠ~b	23	2000
o0980659	s	KAŠ~c	KAŠ~c	14	2008
o0980660	s	KAŠ~d	KAŠ~d	15	2010
o0980662	s	KI	KI	55	2015
o0980663	s	KI@n	KI@n	1	2018
o0980666	s	KIB@g	KIB@g	1	2025
o0980667	s	KID~a	KID~a	1	2027
o0980668	s	KID~b	KID~b	4	2029
o0980669	s	KID~c	KID~c	2	2031
o0980674	s	KIN₂~b	KIN₂~b	1	2041
o0980676	s	KIN₂~d	KIN₂~d	1	2045
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	2	6739
o0980679	s	|SAL.SILA₄~c|	KIR₁₁	4	2922
o0980682	s	KISAL~b1	KISAL~b1	90	2059
o0980683	s	KISAL~b2	KISAL~b2	1	2061
o0980684	s	KISAL~b2@t	KISAL~b2@t	1	2063
o0980686	s	KISIM~a	KISIM~a	2	2067
o0980687	s	KISIM~b	KISIM~b	6	2069
o0980689	s	KIŠ	KIŠ	33	2076
o0980690	s	KIŠIK~a	KIŠIK~a	3	2080
o0980692	s	KITI	KITI	2	2084
o0980693	s	KU~a	KU~a	2	2088
o0980695	s	KU~b1	KU~b1	8	2092
o0980696	s	KU~b2	KU~b2	1	2094
o0980697	e		-	1	2096
o0980697	s	KU₃~a	KU₃~a	33	2096
o0980699	s	KU₆~a	KU₆~a	61	2101
o0980707	e		-	12	2117
o0980707	s	KUR~a	KUR~a	20	2117
o0980722	s	LA~b	LA	1	2152
o0980726	s	LA₂	LA₂	14	2160
o0980727	s	LAGAB~a	LAGAB~a	1	2163
o0980733	c	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	1	2175
o0980744	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	5	2199
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	13	2203
o0980747	c	|LAGAB~a×U₄|	|LAGAB~a×U₄|	1	2209
o0980752	c	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	1	2221
o0980753	e		-	9	2225
o0980753	s	LAGAB~b	LAGAB~b	52	2225
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|	9	2226
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	1	2255
o0980767	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1	2255
o0980768	e		-	1	2258
o0980768	s	LAGAR~a	LAGAR~a	4	2258
o0980770	s	LAGAR~b1	LAGAR~b1	1	2262
o0980772	s	LAGAR~c	LAGAR~c	1	2266
o0980780	s	LAL₂~a	LAL₂~a	7	2282
o0980782	c	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	2	2285
o0980783	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	2	2287
o0980789	s	LAM~b	LAM~b	5	2300
o0980796	e		-	3	2317
o0980796	s	LU₂	LU₂	4	2317
o0980799	s	|LU₂.GAL~a|	LUGAL	3	2318
o0980801	s	MA	MA	9	2332
o0980810	s	MAH~a	MAH~a	1	2351
o0980814	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	3	2358
o0980818	c	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	1	2366
o0980830	s	MAR~a	MAR~a	52	2391
o0980833	s	MAR~b	MAR~b	2	2399
o0980834	c	|MAR~b×GAR|	|MAR~b×GAR|	1	2400
o0980837	c	|MAR~b×X|	|MAR~b×X|	1	2406
o0980838	s	MAŠ	MAŠ	32	2410
o0980839	s	MAŠ₂	MAŠ₂	40	2412
o0980841	e		-	6	2417
o0980841	s	ME~a	ME~a	70	2417
o0980843	s	ME₃	ME₃	1	2421
o0980844	s	MEN~a	MEN~a	4	2423
o0980845	s	MEN~b	MEN~b	2	2427
o0980849	e		-	1	2436
o0980849	s	MU	MU	30	2436
o0980850	s	MUD	MUD	20	2438
o0980851	s	MUD₃~a	MUD₃~a	2	2441
o0980858	s	MUN~a1	MUN~a1	13	2457
o0980866	s	|SAL.LAGAR~a|	MURUB₂	1	2914
o0980868	s	MUŠ₃~a	MUŠ₃~a	24	2479
o0980871	e		-	7	2491
o0980871	s	MUŠEN	MUŠEN	43	2491
o0980880	s	NA~a	NA~a	37	2519
o0980884	e		-	4	2527
o0980884	s	NA₂~a	NA₂~a	8	2527
o0980885	s	NA₂~b1	NA₂~b1	2	2531
o0980886	s	NA₂~b2	NA₂~b2	3	2533
o0980887	s	NA₂~c	NA₂~c	1	2535
o0980888	s	NAB	NAB	6	2537
o0980889	s	NAGA~a	NAGA~a	25	2542
o0980892	s	NAGAR~a	NAGAR~a	8	2548
o0980893	s	NAGAR~b	NAGAR~b	2	2554
o0980894	s	NAM~a	NAM~a	2	2558
o0980898	e		-	63	2566
o0980898	s	NAM₂	NAM₂	53	2566
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	12	1251
o0980906	s	NANŠE~b	NANŠE~b	1	2586
o0980907	s	NAR	NAR	22	2588
o0980908	e		-	1	2591
o0980908	s	NE~a	NE~a	42	2591
o0980913	s	NESAG₂~a	NESAG₂~a	3	2607
o0980915	s	NESAG₂~b	NESAG₂~b	1	2612
o0980917	s	NI~a	NI~a	22	2617
o0980921	s	NI~b	NI~b	1	2625
o0980925	s	NI₂	NI₂	3	2634
o0980927	s	NIM~a	NIM~a	13	2638
o0980928	s	NIM~b1	NIM~b1	16	2640
o0980929	s	NIM~b2	NIM~b2	3	2642
o0980932	s	NIMGIR	NIMGIR	5	2648
o0980933	s	|SAL.NAM₂|	NIN	32	2919
o0980943	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1	2670
o0980946	c	|NINDA₂×HI|	|NINDA₂×HI|	1	2677
o0980947	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	1	2679
o0980954	c	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	3	2698
o0980963	c	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	3	2720
o0980971	s	NIR~a	NIR~a	2	2738
o0980973	s	NIR~b	NIR~b	1	2742
o0980974	s	NU	NU	5	2745
o0980975	s	NU@g	NU@g	1	2747
o0980976	s	NU₁₁	NU₁₁	13	2750
o0980978	s	NU₁₁@t	NU₁₁@t	1	2754
o0980979	s	NUMUN	NUMUN	8	2756
o0980981	e		-	4	2760
o0980981	s	NUN~a	NUN~a	39	2760
o0980986	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	9	2771
o0980987	e		-	1	2774
o0980987	s	NUN~b	NUN~b	3	2774
o0980988	c	|NUN~b.U₄|	|NUN~b.U₄|	1	2775
o0980989	c	|NUN~b+EN~a|	|EN~a+NUN~b|	2	2777
o0980990	s	NUN~c	NUN~c	1	2780
o0980992	s	NUNUZ~a0	NUNUZ~a0	1	2787
o0980993	e		-	1	2789
o0980993	s	NUNUZ~a1	NUNUZ~a1	32	2789
o0980998	e		-	1	2800
o0980998	s	NUNUZ~c	NUNUZ~c	5	2800
o0980999	e		-	12	2805
o0980999	s	PA~a	PA~a	86	2805
o0981004	e		-	6	2820
o0981004	s	PAP~a	PAP~a	199	2820
o0981005	s	PAP~a@t	PAP@t	18	2823
o0981005	s	PAP~a@t	PAP~a@t	3	2823
o0981006	s	PAP~b	PAP~b	1	2826
o0981009	s	PIRIG~a3	PIRIG~a3	1	2834
o0981010	e		-	3	2836
o0981010	s	PIRIG~b1	PIRIG~b1	13	2836
o0981011	c	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	2	2837
o0981015	s	PU₂	PU₂	1	2847
o0981016	s	RA	RA	1	2850
o0981017	s	RAD~a	RAD~a	13	2852
o0981024	e		-	13	2867
o0981024	s	RU	RU	27	2867
o0981026	s	SA~a	SA~a	1	2873
o0981027	s	SA~c	SA~c	3	2875
o0981028	s	SAG	SAG	52	2878
o0981029	c	|SAG+UKKIN~b×1(N57)|	|SAG×(UKKIN~b×1(N57))|	1	2881
o0981038	s	SAG@g	SAG@g	2	2905
o0981039	s	SAG@n	SAG@n	6	2907
o0981040	s	SAGŠU	SAGŠU	7	2909
o0981041	e		-	39	2911
o0981041	s	SAL	SAL	139	2911
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2912
o0981046	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1	2925
o0981050	e		-	1	2934
o0981050	s	SANGA~a	SANGA~a	109	2934
o0981053	s	SANGA~e	SANGA~e	1	2943
o0981054	s	SAR~a	SAR~a	10	2946
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	3	2947
o0981056	s	SAR~b	SAR~b	2	2950
o0981058	s	SAR~d	SAR~d	1	2954
o0981059	e		-	2	2956
o0981059	s	SI	SI	47	2956
o0981061	c	|SI×EN~a|	|SI×EN~a|	1	2959
o0981063	c	|SI×KU~b1|	|SI×KU~b1|	17	2963
o0981064	c	|SI×SAL|	|SI×SAL|	1	2965
o0981066	c	|SI×TUN₃~a|	|SI×TUN₃~a|	1	2969
o0981067	c	|SI×1(N58)|	|SI×1(N58)|	1	2971
o0981068	s	SI₄~a	SI₄~a	1	2975
o0981072	s	SI₄~f	SI₄~f	17	2984
o0981073	s	SIG	SIG	7	2987
o0981076	s	SIG₂~a1	SIG₂~a	1	2996
o0981077	s	SIG₂~a2	SIG₂~a2	4	2998
o0981078	s	SIG₂~a3	SIG₂~a3	1	3001
o0981080	s	SIG₂~b	SIG₂~b	9	3007
o0981091	s	SIG₇	SIG₇	6	3031
o0981093	s	SILA₃~a	SILA₃~a	1	3036
o0981096	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	1	3044
o0981099	c	|SILA₃~a×GARA₂~a|	|SILA₃~a+GARA₂~a|	1	3051
o0981099	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	1	3051
o0981104	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2	3061
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a+KAŠ~a|	2	3067
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	2	3067
o0981110	c	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	2	3073
o0981124	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	1	3101
o0981141	s	SILA₄~a	SILA₄~a	1	3138
o0981142	s	SILA₄~b	SILA₄~b	1	3140
o0981143	e		-	4	3142
o0981143	s	SILA₄~c	SILA₄~c	12	3142
o0981145	s	SILANITA	SILANITA	2	3147
o0981145	s	SILANITA	SILANITA~a	1	3147
o0981146	s	SIMUG	SIMUG	4	3150
o0981147	s	|PA~a.UDU~a|	SIPA	3	2807
o0981148	s	SU~a	SU~a	18	3156
o0981151	s	SU~c	SU~c	1	3164
o0981152	s	SU₃	SU₃	3	3166
o0981153	s	SUG	SUG	1	3168
o0981154	s	SUG₅	SUG₅	20	3170
o0981156	s	SUHUR	SUHUR	36	3175
o0981156	s	SUHUR	SUHUR~a	1	3175
o0981158	s	SUHUR@n	SUHUR@n	1	3183
o0981159	s	SUHUR@t	SUHUR@t	6	3185
o0981160	s	SUKKAL	SUKKAL	15	3187
o0981161	s	SUKUD	SUKUD	1	3190
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	2	3193
o0981171	s	SUM~a	SUM~a	7	3213
o0981173	s	SUM~b	SUM~b	2	3219
o0981175	s	SUR	SUR	3	3223
o0981177	s	ŠA	ŠA	15	3227
o0981178	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	2	3229
o0981180	s	ŠA@g	ŠA@g	1	3237
o0981181	s	ŠA₃~a1	ŠA₃~a1	10	3239
o0981182	s	ŠA₃~a2	ŠA₃~a2	4	3242
o0981183	s	ŠA₃~a2@g	ŠA₃~a2@g	1	3245
o0981184	s	ŠA₃~b	ŠA₃~b	1	3247
o0981187	s	|PA~a.IB~a|	ŠAB~a	9	2806
o0981188	s	|PAP~a.IB~a|	ŠAB~b	5	2821
o0981189	s	ŠAGAN	ŠAGAN	8	3261
o0981191	e		-	1	3266
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	3266
o0981194	s	ŠAKIR~a	ŠAKIR~a	1	3272
o0981197	s	ŠAM₂	ŠAM₂	22	3279
o0981200	e		-	19	3286
o0981200	s	ŠE~a	ŠE~a	380	3286
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	18	3294
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1	3294
o0981204	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	3	3299
o0981205	s	ŠE~a@t	ŠE~a@t	1	3302
o0981206	s	ŠE~b	ŠE~b	1	3305
o0981208	s	ŠE₃	ŠE₃	26	3309
o0981210	s	ŠEG₉	ŠEG₉	17	3316
o0981212	s	ŠEN~a	ŠEN~a	1	3321
o0981213	s	ŠEN~b	ŠEN~b	10	3324
o0981215	s	ŠEN~c@t	ŠEN~c@t	9	3330
o0981218	s	ŠEN~e	ŠEN~e	1	3338
o0981221	s	ŠEŠ~a	ŠEŠ~a	3	3344
o0981223	s	ŠIDIM	ŠIDIM	3	3350
o0981225	s	ŠIM~a	ŠIM~a	8	3354
o0981227	s	ŠIR~a	ŠIR~a	2	3360
o0981228	s	ŠIR~b	ŠIR~b	1	3363
o0981229	s	ŠITA~a1	ŠITA~a1	20	3368
o0981236	s	ŠITA~a3	ŠITA~a3	2	3384
o0981240	s	ŠITA~b3	ŠITA~b3	1	3395
o0981243	s	ŠITA@g~a	ŠITA@g~a	5	3401
o0981247	s	ŠU	ŠU	116	3410
o0981252	e		-	19	3420
o0981252	s	ŠU₂	ŠU₂	14	3420
o0981254	c	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	1	3422
o0981255	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	8	3424
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	8	3426
o0981260	c	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	1	3437
o0981263	c	|ŠU₂.1(N24)|	|ŠU₂×1(N24)|	1	3444
o0981267	e		-	8	3462
o0981267	s	ŠUBUR	ŠUBUR	32	3462
o0981268	s	ŠUM	ŠUM	10	3465
o0981269	c	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	4	3468
o0981270	s	ŠUR₂~a	ŠUR₂~a	2	3470
o0981271	s	ŠUR₂~b	ŠUR₂~b	2	3472
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	10	2122
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	2	9469
o0981276	s	TA~a	TA~a	1	3484
o0981278	s	TA~c	TA~c	8	3488
o0981285	s	TAG~a2	TAG~a2	1	3502
o0981288	s	TAG~b	TAG~b	2	3508
o0981291	s	TAK₄~a	TAK₄~a	11	3515
o0981294	s	TAR~a	TAR~a	47	3522
o0981296	e		-	11	3528
o0981296	s	TE	TE	44	3528
o0981297	s	TI	TI	1	3532
o0981297	s	TI	TI~a	10	3532
o0981299	s	TI@r	TI@r	1	3538
o0981300	s	TI@t	TI@t	4	3540
o0981303	s	TU~a	TU~a	2	3546
o0981304	s	TU~b	TU~b	4	3548
o0981306	s	TUG₂~a	TUG₂~a	10	3552
