o0980871	s	MUŠEN	MUŠEN	8	981
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	2	991
o0980885	s	NA₂~b1	NA₂~b1	1	1003
o0980888	s	NAB	NAB	2	1006
o0980889	s	NAGA~a	NAGA~a	4	1008
o0980892	s	NAGAR~a	NAGAR~a	1	1011
o0980898	e		-	17	1019
o0980898	s	NAM₂	NAM₂	13	1019
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	2	377
o0980907	s	NAR	NAR	2	1028
o0980908	s	NE~a	NE~a	9	1029
o0980917	s	NI~a	NI~a	6	1040
o0980927	s	NIM~a	NIM~a	2	1050
o0980928	s	NIM~b1	NIM~b1	5	1051
o0980932	s	NIMGIR	NIMGIR	1	1055
o0980933	s	|SAL.NAM₂|	NIN	13	1189
o0980934	s	NINDA₂	NINDA₂	3	1057
o0980950	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1	1075
o0980973	s	NIR~b	NIR~b	1	1102
o0980974	s	NU	NU	3	1104
o0980975	s	NU@g	NU@g	1	1105
o0980976	s	NU₁₁	NU₁₁	2	1106
o0980978	s	NU₁₁@t	NU₁₁@t	1	1108
o0980979	s	NUMUN	NUMUN	1	1109
o0980981	e		-	6	1111
o0980981	s	NUN~a	NUN~a	8	1111
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	1	1115
o0980986	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	3	1118
o0980987	s	NUN~b	NUN~b	1	1119
o0980989	c	|NUN~b+EN~a|	|EN~a+NUN~b|	4	1121
o0980993	s	NUNUZ~a1	NUNUZ~a1	3	1125
o0980998	s	NUNUZ~c	NUNUZ~c	1	1131
o0980999	e		-	2	1132
o0980999	s	PA~a	PA~a	16	1132
o0981004	e		-	3	1139
o0981004	s	PAP~a	PAP~a	48	1139
o0981010	s	PIRIG~b1	PIRIG~b1	7	1147
o0981015	s	PU₂	PU₂	1	1153
o0981017	s	RAD~a	RAD~a	7	1155
o0981018	s	RAD~a@g	RAD~a@g	1	1156
o0981024	s	RU	RU	15	1162
o0981027	s	SA~c	SA~c	2	1166
o0981028	s	SAG	SAG	22	1167
o0981031	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1	1173
o0981039	s	SAG@n	SAG@n	1	1182
o0981040	s	SAGŠU	SAGŠU	1	1183
o0981041	e		-	19	1184
o0981041	s	SAL	SAL	60	1184
o0981044	s	|SAL.ME~a|	LUKUR	1	1188
o0981048	c	|SAL.ZATU751~c|	|SAL.ZATU751~c|	1	1196
o0981050	s	SANGA~a	SANGA~a	30	1198
o0981051	s	SANGA~b	SANGA~b	1	1199
o0981059	s	SI	SI	19	1207
o0981060	c	|SI+AN|	|SI+AN|	1	1208
o0981068	s	SI₄~a	SI₄~a	2	1216
o0981072	s	SI₄~f	SI₄~f	2	1220
o0981073	s	SIG	SIG	2	1221
o0981076	s	SIG₂~a1	SIG₂~a1	1	1227
o0981080	s	SIG₂~b	SIG₂~b	1	1231
o0981091	s	SIG₇	SIG₇	7	1243
o0981093	s	SILA₃~a	SILA₃~a	1	1245
o0981114	c	|SILA₃~a×MUD₃~b|	|SILA₃~a+MUD₃~b|	1	1269
o0981142	s	SILA₄~b	SILA₄~b	3	1299
o0981143	e		-	4	1300
o0981143	s	SILA₄~c	SILA₄~c	1	1300
o0981148	s	SU~a	SU~a	4	1306
o0981154	s	SUG₅	SUG₅	5	1313
o0981156	s	SUHUR	SUHUR	8	1316
o0981160	s	SUKKAL	SUKKAL	6	1321
o0981169	s	SUKUD@g~d	SUKUD@g~d	1	1331
o0981173	s	SUM~b	SUM~b	1	1335
o0981177	s	ŠA	ŠA	6	1339
o0981180	s	ŠA@g	ŠA@g	4	1343
o0981181	s	ŠA₃~a1	ŠA₃~a1	5	1344
o0981182	s	ŠA₃~a2	ŠA₃~b1	1	1345
o0981187	s	|PA~a.IB~a|	ŠAB~a	2	1133
o0981188	s	|PAP~a.IB~a|	ŠAB~b	3	1140
o0981189	s	ŠAGAN	ŠAGAN	6	1353
o0981191	s	ŠAH₂~a	ŠAH₂~a	1	1355
o0981197	s	ŠAM₂	ŠAM₂	4	1361
o0981200	e		-	5	1364
o0981200	s	ŠE~a	ŠE~a	68	1364
o0981201	c	|ŠE~a.GAR|	|ŠE~a.GAR|	2	1365
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	2	1368
o0981205	s	ŠE~a@t	ŠE~a@t	2	1372
o0981206	s	ŠE~b	ŠE~b	1	1373
o0981208	s	ŠE₃	ŠE₃	1	1375
o0981210	s	ŠEG₉	ŠEG₉	2	1377
o0981215	s	ŠEN~c@t	ŠEN~c@t	1	1382
o0981221	s	ŠEŠ~a	ŠEŠ~a	1	1388
o0981223	s	ŠIDIM	ŠIDIM	2	1391
o0981225	s	ŠIM~a	ŠIM~a	2	1393
o0981227	s	ŠIR~a	ŠIR~a	1	1395
o0981229	s	ŠITA~a1	ŠITA~a1	5	1398
o0981237	s	ŠITA~b1	ŠITA~b1	5	1408
o0981243	s	ŠITA@g~a	ŠITA@g~a	1	1417
o0981247	s	ŠU	ŠU	27	1421
o0981252	e		-	1	1426
o0981252	s	ŠU₂	ŠU₂	4	1426
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	1	1430
o0981267	e		-	1	1446
o0981267	s	ŠUBUR	ŠUBUR	11	1446
o0981270	s	ŠUR₂~a	ŠUR₂~a	1	1450
o0981271	s	ŠUR₂~b	ŠUR₂~b	2	1451
o0981276	s	TA~a	TA~a	2	1456
o0981283	s	TAG~a1	TAG~a1	1	1463
o0981291	s	TAK₄~a	TAK₄~a	8	1471
o0981294	s	TAR~a	TAR~a	1	1474
o0981296	s	TE	TE	5	1478
o0981297	s	TI	TI	1	1481
o0981297	s	TI	TI~a	2	1481
o0981300	s	TI@t	TI@t	2	1485
o0981303	s	TU~a	TU~a	1	1488
o0981306	s	TUG₂~a	TUG₂~a	3	1491
o0981316	s	TUM~d	TUM~d	1	1504
o0981317	s	TUN₃~a	TUN₃~a	5	1505
o0981320	s	TUR	TUR	28	1508
o0981323	s	TUR₃~a	TUR₃~a	5	1511
o0981329	s	U₂~a	U₂~a	2	1517
o0981330	s	U₂~b	U₂~b	6	1518
o0981332	e		-	10	1520
o0981332	s	U₄	U₄	17	1520
o0981334	c	|U₄.1(N08)|	|U₄.1(N08)|	2	1523
o0981335	c	|U₄.2(N08)|	|U₄.2(N08)|	3	1524
o0981339	c	|U₄.6(N08)|	|U₄.6(N08)|	1	1528
o0981342	c	|U₄.1(N14)|	|U₄.1(N14)|	1	1531
o0981349	c	|U₄.1(N24)|	|U₄+1(N24)|	3	1538
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	7	1542
o0981354	c	|U₄×(1(N01).1(N24))|	|U₄×(1(N01).1(N24))|	1	1544
o0981354	c	|U₄×(1(N01).1(N24))|	|U₄×1(N01)+1(N24)|	1	1544
o0981355	c	|U₄×2(N01)|	|U₄×2(N01)|	3	1546
o0981361	c	|U₄×4(N01)|	|U₄×4(N01)|	3	1552
o0981372	c	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	6	1563
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	16	1573
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	9	1574
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	7	1575
o0981392	s	U₈	U₈	5	1585
o0981394	s	UB	UB	10	1587
o0981398	s	UD₅~a	UD₅~a	4	1591
o0981402	s	UDU~a	UDU~a	15	1596
o0981403	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	1	1597
o0981407	s	UDUNITA~a	UDUNITA~a	5	1601
o0981413	s	UH₃~b	UH₃~b	1	1607
o0981414	s	UKKIN~a	UKKIN~a	2	1608
o0981415	s	UKKIN~b	UKKIN~b	1	1610
o0981427	s	UMBIN~a	UMBIN~a	1	1623
o0981431	s	UMUN₂	UMUN₂	3	1627
o0981432	s	UNUG~a	UNUG~a	6	1628
o0981437	s	UR~a	UR~a	5	1634
o0981442	s	UR₂	UR₂	5	1640
o0981448	s	UR₃~b1	UR₃~b1	1	1648
o0981452	s	UR₄~a	UR₄~a	1	1652
o0981453	s	UR₄~b	UR₄~b	1	1653
o0981455	s	UR₅~a	UR₅~a	9	1655
o0981463	s	URU~a1	URU~a1	9	1668
o0981474	c	|URU~a1×3(N57)|	|URU~a1×3(N57)|	4	1680
o0981482	s	URUDU~a	URUDU~a	1	1689
o0981489	s	UŠ~a	UŠ~a	3	1696
o0981499	s	UTUA~a	UTUA~a	2	1707
o0981501	s	UTUA~b	UTUA~b	1	1709
o0981502	s	UTUL~a	UTUL~a	5	1710
o0981506	s	|MUŠEN.ŠE~a|	UZ~a	1	982
o0981510	s	|MUŠ₃~a.AB~a|	ZABALAM~a	1	976
o0981513	s	ZAG~a	ZAG~a	1	1723
o0981520	s	ZI~a	ZI~a	5	1730
o0981541	s	ZATU628~a	ZATU628~a	1	1753
o0981570	c	|ZATU651×EN~a|	|ZATU651×EN~a|	1	1782
o0981578	s	ZATU659	ZATU659	6	1790
o0981616	s	ZATU686~a	ZATU686~a	1	1829
o0981617	s	ZATU686~b	ZATU686~b	2	1830
o0981618	s	ZATU686~c	ZATU686~c	1	1831
o0981619	s	ZATU687	ZATU687	1	1832
o0981630	s	ZATU694~c	ZATU694~c	3	1843
o0981636	s	ZATU697~a	ZATU697~a	2	1849
o0981644	s	ZATU703	ZATU703	6	1857
o0981652	s	ZATU710	ZATU710	2	1865
o0981657	s	ZATU714	ZATU714	3	1870
o0981667	s	ZATU723	ZATU723	1	1880
o0981669	s	ZATU725	ZATU725	2	1882
o0981672	s	ZATU726~d	ZATU726~d	3	1885
o0981712	e		-	1	1927
o0981713	s	ZATU752	ZATU752	4	1928
o0981718	s	ZATU756	ZATU756	1	1933
o0981719	s	ZATU757	ZATU757	1	1934
o0981721	s	ZATU759	ZATU759	3	1936
o0981740	s	ZATU773~a	ZATU773~a	5	1956
o0981756	s	ZATU788	ZATU788	2	1972
o0981794	s	ZATU832	ZATU832	1	2010
o0981798	s	ZATU836	ZATU836	1	2014
o0981813	s	ZATU850	ZATU850	2	2029
o0981817	s	ZATU854	ZATU854	1	2033
o0981823	n	2(LAGAB~a)	2(LAGAB~a)	2	2039
o0981824	n	3(LAGAB~a)	3(LAGAB~a)	1	2040
o0981825	n	4(LAGAB~a)	4(LAGAB~a)	1	2041
o0981827	n	6(LAGAB~a)	6(LAGAB~a)	1	2043
o0981828	n	1(N01)	1(N01)	243	2045
o0981829	n	2(N01)	2(N01)	137	2046
o0981830	n	3(N01)	3(N01)	76	2047
o0981831	n	4(N01)	4(N01)	44	2048
o0981832	n	5(N01)	5(N01)	66	2049
o0981833	n	6(N01)	6(N01)	29	2050
o0981834	n	7(N01)	7(N01)	11	2051
o0981835	n	8(N01)	8(N01)	26	2052
o0981836	n	9(N01)	9(N01)	7	2053
o0981848	n	1(N02)	1(N02)	7	2069
o0981849	n	2(N02)	2(N02)	2	2070
o0981850	n	3(N02)	3(N02)	5	2071
o0981851	n	4(N02)	4(N02)	2	2072
o0981852	n	5(N02)	5(N02)	1	2073
o0981853	n	6(N02)	6(N02)	3	2074
o0981856	n	9(N02)	9(N02)	1	2077
o0981861	n	5(N03)	5(N03)	1	2083
o0981862	n	1(N04)	1(N04)	9	2085
o0981863	n	2(N04)	2(N04)	6	2086
o0981864	n	3(N04)	3(N04)	6	2087
o0981865	n	4(N04)	4(N04)	2	2088
o0981866	n	5(N04)	5(N04)	3	2089
o0981872	n	1(N05)	1(N05)	1	2097
o0981873	n	2(N05)	2(N05)	4	2098
o0981874	n	3(N05)	3(N05)	3	2099
o0981892	e		-	2	2127
o0981893	e		-	3	2128
o0981893	n	2(N08)	2(N08)	1	2128
o0981894	n	3(N08)	3(N08)	2	2129
o0981895	n	4(N08)	4(N08)	1	2130
o0981896	n	5(N08)	5(N08)	2	2131
o0981897	e		-	1	2132
o0981897	n	6(N08)	6(N08)	3	2132
o0981899	n	8(N08)	8(N08)	5	2134
o0981900	n	9(N08)	9(N08)	2	2135
o0981906	n	7(N59)	7(N59)	1	2559
o0981912	e		-	1	2155
o0981912	n	1(N14)	1(N14)	104	2155
o0981913	n	2(N14)	2(N14)	60	2156
o0981914	n	3(N14)	3(N14)	41	2157
o0981915	n	4(N14)	4(N14)	32	2158
o0981916	n	5(N14)	5(N14)	24	2159
o0981917	n	6(N14)	6(N14)	5	2160
o0981918	n	7(N14)	7(N14)	3	2161
o0981919	n	8(N14)	8(N14)	5	2162
o0981920	n	9(N14)	9(N14)	3	2163
o0981939	n	5(N15)	5(N15)	1	2184
o0981951	n	1(N19)	1(N19)	6	2200
o0981952	n	2(N19)	2(N19)	5	2201
o0981953	n	3(N19)	3(N19)	3	2202
o0981954	n	4(N19)	4(N19)	1	2203
o0981955	n	5(N19)	5(N19)	4	2204
o0981958	n	8(N19)	8(N19)	2	2207
o0981969	n	1(N20)	1(N20)	1	2220
o0981971	n	3(N20)	3(N20)	1	2222
o0981972	n	4(N20)	4(N20)	1	2223
o0981976	n	8(N20)	8(N20)	1	2227
o0981980	n	3(N21)	3(N21)	1	2232
o0981984	n	1(N22)	1(N22)	21	2237
o0981985	n	2(N22)	2(N22)	12	2238
o0981990	n	2(N23)	2(N23)	1	2246
o0981994	e		-	3	2251
o0981994	n	1(N24)	1(N24)	65	2251
o0982000	n	1(N24B)	1(N24~b)	2	2264
o0982001	n	1(N25)	1(N25)	5	2266
o0982002	n	1(N26)	1(N26)	6	2268
o0982003	n	1(N26B)	1(N26~b)	1	2271
o0982004	n	1(N27)	1(N27)	3	2273
o0982005	n	1(N28)	1(N28)	19	2275
o0982006	n	1(N28B)	1(N28~b)	1	2279
o0982007	n	1(N28C)	1(N28~c)	1	2281
o0982008	n	1(N29A)	1(N29~a)	29	2287
o0982009	n	2(N29A)	2(N29~a)	4	2288
o0982010	n	1(N29AB)	1(N29A~b)	1	2293
o0982011	n	2(N29AB)	2(N29A~b)	1	2294
o0982014	n	1(N30A)	1(N30~a)	8	2306
o0982016	n	1(N30B)	1(N30~b)	1	2311
o0982017	n	1(N30C)	1(N30~c)	11	2313
o0982018	n	1(N30CA)	1(N30C~a)	1	2317
o0982022	n	1(N30E)	1(N30~e)	1	2325
o0982023	n	1(N31)	1(N31)	1	2327
o0982026	n	1(N34)	1(N34)	50	2333
o0982028	n	2(N34)	2(N34)	10	2335
o0982029	n	3(N34)	3(N34)	12	2336
o0982030	n	4(N34)	4(N34)	5	2337
o0982031	n	5(N34)	5(N34)	5	2338
o0982032	n	6(N34)	6(N34)	4	2339
o0982034	n	8(N34)	8(N34)	1	2341
o0982050	n	5(N35)	5(N35)	1	2360
o0982051	n	1(N36)	1(N36)	2	2362
o0982064	n	1(N39A)	1(N39~a)	30	2387
o0982065	n	2(N39A)	2(N39~a)	52	2388
o0982066	n	3(N39A)	3(N39~a)	14	2389
o0982067	n	4(N39A)	4(N39~a)	12	2390
o0982076	n	1(N41)	1(N41)	7	2402
o0982077	n	2(N41)	2(N41)	4	2403
o0982079	n	4(N41)	4(N41)	4	2405
o0982080	n	1(N42A)	1(N42~a)	10	2412
o0982081	n	2(N42A)	2(N42~a)	6	2413
o0982082	n	3(N42A)	3(N42~a)	4	2414
o0982083	n	4(N42A)	4(N42~a)	1	2415
o0982091	n	1(N45)	1(N45)	9	2427
o0982092	n	2(N45)	2(N45)	4	2428
o0982110	n	1(N46)	1(N46)	5	2450
o0982111	n	2(N46)	2(N46)	4	2451
o0982115	n	1(N47)	1(N47)	1	2457
o0982118	n	1(N48)	1(N48)	1	2461
o0982131	n	1(N50)	1(N50)	3	2477
o0982132	n	2(N50)	2(N50)	1	2478
o0982135	n	5(N50)	5(N50)	1	2481
o0982136	n	1(N51)	1(N51)	2	2483
o0982154	n	1(N52)	1(N52)	1	2503
o0982172	e		-	3	2527
o0982172	n	1(N57)	1(N57)	23	2527
o0982173	n	2(N57)	2(N57)	4	2528
o0982174	e		-	3	2529
o0982174	n	3(N57)	3(N57)	22	2529
o0982175	n	4(N57)	4(N57)	1	2530
o0982176	e		-	1	2531
o0982176	n	5(N57)	5(N57)	2	2531
o0982177	e		-	1	2532
o0982177	n	6(N57)	6(N57)	1	2532
o0982182	e		-	2	2540
o0982182	n	1(N58)	1(N58)	17	2540
o0982194	n	3(N59)	3(N59)	8	2556
o0982195	n	4(N59)	4(N59)	2	2557
o0982196	n	6(N59)	6(N59)	3	2558
o0982206	c	|3(N57).AZ|	|3(N57).AZ|	3	2572
o0982217	c	|5(N57).GAR|	|5(N57).GAR|	1	2588
o0982218	c	|6(N57).GAR|	|6(N57).GAR|	1	2589
o0982224	c	|1(N57).MUŠEN|	|1(N57).MUŠEN|	2	2601
o0982235	c	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	1	2616
