o0900884	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	4
o0900885	s	GIŠ@t	GIŠ@t	6
o0900889	s	GIŠ₃~a	GIŠ₃~a	10
o0900890	s	GIŠ₃~b	GIŠ₃~b	11
o0900893	s	GIŠGAL	GIŠGAL	1
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1
o0900901	s	GIŠIMMAR~b1	GIŠIMMAR~b1	3
o0900906	s	GU	GU~a	13
o0900908	s	GU₄	GU₄	4
o0900912	s	GU₇	GU₇	52
o0900914	s	GU₄@g	GU₄@g	1
o0900916	s	GUB₃~a	GUB₃~a	1
o0900920	s	GUG₂	GUG₂	45
o0900920	s	GUG₂	GUG₂~a	3
o0900935	s	GUL	GUL	2
o0900938	s	GUM~b	GUM~b	7
o0900945	s	GUN₃~b	GUN₃~b	2
o0900946	s	GUR	GUR	1
o0900949	s	GURUŠ~a	GURUŠ~a	3
o0900955	s	GURUŠDA	GURUŠDA	3
o0900955	s	GURUŠDA	GURUŠDA~a	8
o0900956	s	HAL	HAL	27
o0900958	s	HAŠHUR	HAŠHUR	1
o0900960	s	HI	HI	42
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	5
o0900976	s	HI@g~a	HI@g~a	67
o0900976	s	HI@g~a	HI~a@g	5
o0900977	s	HI@g~b	HI@g~b	1
o0900981	s	I	I	8
o0900983	s	IB~a	IB~a	14
o0900983	s	IB~a	ŠAB~a	1
o0900984	s	IB~b	IB~b	1
o0900985	s	IB~c	IB~c	5
o0900988	s	IDIGNA	IDIGNA	22
o0900991	s	IG~a	IG~a	1
o0900995	s	IL	IL	1
o0901000	s	IM~a	IM~a	16
o0901001	s	IM~b	IM~b	2
o0901005	s	IN~b	IN~b	3
o0901017	s	IR₁₁	IR₁₁	1
o0901020	s	IŠ~a	IŠ~a	7
o0901022	s	IŠ~b	IŠ~b	11
o0901030	s	KA~a	KA~a	4
o0901038	s	KA₂~a	KA₂~a	8
o0901044	s	KAB	KAB	11
o0901052	s	KAK~a	KAK~a	6
o0901058	s	KAL~b1	KAL~b1	1
o0901060	s	KAL~b2	KAL~b2	1
o0901062	s	KALAM~a	KALAM~a	3
o0901063	s	KALAM~b	KALAM~b	5
o0901068	s	KALAM~g	KALAM~g	6
o0901069	s	KALAM~h	KALAM~h	2
o0901075	s	KASKAL	APIN~a	1
o0901075	s	KASKAL	KASKAL	6
o0901078	s	KAŠ~a	KAŠ~a	30
o0901080	s	KAŠ~b	KAŠ~b	23
o0901082	s	KAŠ~c	KAŠ~c	14
o0901083	s	KAŠ~d	KAŠ~d	15
o0901090	s	KI	KI	55
o0901091	s	KI@n	KI@n	1
o0901095	s	KIB@g	KIB@g	1
o0901097	s	KID~a	KID~a	1
o0901098	s	KID~b	KID~b	4
o0901099	s	KID~c	KID~c	2
o0901105	s	KIN₂~b	KIN₂~b	1
o0901107	s	KIN₂~d	KIN₂~d	1
o0901110	s	KINGAL	KINGAL	2
o0901111	s	KIR₁₁	KIR₁₁	4
o0901115	s	KISAL~b1	KISAL~b1	90
o0901116	s	KISAL~b2	KISAL~b2	1
o0901120	s	KISAL~b2@t	KISAL~b2@t	1
o0901122	s	KISIM~a	KISIM~a	2
o0901123	s	KISIM~b	KISIM~b	6
o0901129	s	KIŠ	KIŠ	33
o0901131	s	KIŠIK~a	KIŠIK~a	3
o0901134	s	KITI	KITI	2
o0901136	s	KU~a	KU~a	2
o0901137	s	KU~b1	KU~b1	8
o0901138	s	KU~b2	KU~b2	1
o0901142	s	KU₃~a	KU₃~a	33
o0901145	s	KU₆~a	KU₆~a	61
o0901158	s	KUR~a	KUR~a	20
o0901179	s	LA~b	LA	1
o0901184	s	LA₂	LA₂	14
o0901186	s	LAGAB~a	LAGAB~a	1
o0901187	s	LAGAB~b	LAGAB~b	52
o0901189	c	|LAGAB~b.TE|	|LAGAB~b.TE|	9
o0901209	c	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	1
o0901225	c	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	1
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	5
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	13
o0901250	c	|LAGAB~a×U₄|	|LAGAB~a×U₄|	1
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	1
o0901260	c	|LAGAB~b&LAGAB~b|	|LAGAB~b+LAGAB~b|	1
o0901262	s	LAGAR~a	LAGAR~a	4
o0901263	s	LAGAR~b1	LAGAR~b1	1
o0901265	s	LAGAR~c	LAGAR~c	1
o0901270	s	LAL₂~a	LAL₂~a	7
o0901275	c	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	2
o0901277	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	2
o0901285	s	LAM~b	LAM~b	5
o0901304	s	LU₂	LU₂	4
o0901311	s	LUGAL	LUGAL	3
o0901313	s	MA	MA	9
o0901325	s	MAH~a	MAH~a	1
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	3
o0901347	c	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	1
o0901361	s	MAR~a	MAR~a	52
o0901363	s	MAR~b	MAR~b	2
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0901371	c	|MAR~b×X|	|MAR~b×X|	1
o0901376	s	MAŠ	MAŠ	32
o0901377	s	MAŠ₂	MAŠ₂	40
o0901380	s	ME~a	ME~a	70
o0901382	s	ME₃	ME₃	1
o0901385	s	MEN~a	MEN~a	4
o0901386	s	MEN~b	MEN~b	2
o0901392	s	MU	MU	30
o0901393	s	MUD	MUD	20
o0901396	s	MUD₃~a	MUD₃~a	2
o0901407	s	MUN~a1	MUN~a1	13
o0901416	s	MURUB₂	MURUB₂	1
o0901421	s	MUŠ₃~a	MUŠ₃~a	24
o0901426	s	MUŠEN	MUŠEN	43
o0901431	c	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	2
o0901432	c	|MUŠEN×3(N57)|	|MUŠEN×3(N57)|	1
o0901437	s	NA~a	NA~a	37
o0901443	s	NA₂~a	NA₂~a	8
o0901444	s	NA₂~b1	NA₂~b1	2
o0901445	s	NA₂~b2	NA₂~b2	3
o0901446	s	NA₂~c	NA₂~c	1
o0901448	s	NAB	NAB	6
o0901452	s	NAGA~a	NAGA~a	25
o0901460	s	NAGAR~a	NAGAR~a	8
o0901461	s	NAGAR~b	NAGAR~b	2
o0901464	s	NAM~a	NAM~a	2
o0901468	s	NAM₂	NAM₂	53
o0901473	s	NAMEŠDA	NAMEŠDA	12
o0901480	s	NANŠE~b	NANŠE~b	1
o0901481	s	NAR	NAR	22
o0901483	s	NE~a	NE~a	42
o0901493	s	NESAG₂~a	NESAG₂~a	3
o0901497	s	NESAG₂~b	NESAG₂~b	1
o0901501	s	NI~a	NI~a	22
o0901502	s	NI~b	NI~b	1
o0901513	s	NI₂	NI₂	3
o0901516	s	NIM~a	NIM~a	13
o0901517	s	NIM~b1	NIM~b1	16
o0901518	s	NIM~b2	NIM~b2	3
o0901522	s	NIMGIR	NIMGIR	5
o0901524	s	NIN	NIN	32
o0901529	c	|NINDA₂×GUDU₄|	|NINDA₂×GUDU₄|	1
o0901544	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1
o0901548	c	|NINDA₂×HI|	|NINDA₂×HI|	1
o0901564	c	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	3
o0901576	c	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	3
o0901580	s	NIR~a	NIR~a	2
o0901581	s	NIR~b	NIR~b	1
o0901584	s	NU	NU	5
o0901585	s	NU@g	NU@g	1
o0901586	s	NU₁₁	NU₁₁	13
o0901588	s	NU₁₁@t	NU₁₁@t	1
o0901589	s	NUMUN	NUMUN	8
o0901592	s	NUN~a	NUN~a	39
o0901593	s	NUN~b	NUN~b	3
o0901595	s	NUN~c	NUN~c	1
o0901601	c	|NUN~b.U₄|	|NUN~b.U₄|	1
o0901609	c	|NUN~b+EN~a|	|EN~a+NUN~b|	2
o0901611	c	|NUN~a+NAM₂|	|NUN~a+NAM₂|	9
o0901613	s	NUNUZ~a0	NUNUZ~a0	1
o0901614	s	NUNUZ~a1	NUNUZ~a1	32
o0901618	s	NUNUZ~c	NUNUZ~c	5
o0901626	s	PA~a	PA~a	86
o0901639	s	PAP~a	PAP~a	199
o0901640	s	PAP~b	PAP~b	1
o0901643	s	PAP~a@t	PAP@t	18
o0901643	s	PAP~a@t	PAP~a@t	3
o0901647	s	PIRIG~a3	PIRIG~a3	1
o0901648	s	PIRIG~b1	PIRIG~b1	13
o0901655	c	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	2
o0901656	s	PU₂	PU₂	1
o0901657	s	RA	RA	1
o0901659	s	RAD~a	RAD~a	13
o0901671	s	RU	RU	27
o0901674	s	SA~a	SA~a	1
o0901675	s	SA~c	SA~c	3
o0901678	s	SAG	SAG	52
o0901694	s	SAG@g	SAG@g	2
o0901695	s	SAG@n	SAG@n	6
o0901696	s	SAGŠU	SAGŠU	7
o0901697	s	SAL	SAL	139
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1
o0901705	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1
o0901711	s	SANGA~a	SANGA~a	109
o0901716	s	SANGA~e	SANGA~e	1
o0901718	s	SAR~a	SAR~a	10
o0901719	s	SAR~b	SAR~b	2
o0901721	s	SAR~d	SAR~d	1
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	3
o0901725	s	SI	SI	47
o0901728	c	|SI×EN~a|	|SI×EN~a|	1
o0901731	c	|SI×KU~b1|	|SI×KU~b1|	17
o0901732	c	|SI×1(N58)|	|SI×1(N58)|	1
o0901733	c	|SI×SAL|	|SI×SAL|	1
o0901736	c	|SI×TUN₃~a|	|SI×TUN₃~a|	1
o0901739	s	SI₄~a	SI₄~a	1
o0901744	s	SI₄~f	SI₄~f	17
o0901746	s	SIG	SIG	7
o0901751	s	SIG₂~a1	SIG₂~a	1
o0901752	s	SIG₂~a2	SIG₂~a2	4
o0901753	s	SIG₂~a3	SIG₂~a3	1
o0901757	s	SIG₂~b	SIG₂~b	9
o0901771	s	SIG₇	SIG₇	6
o0901775	s	SILA₃~a	SILA₃~a	1
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a+GARA₂~a|	1
o0901792	c	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	1
o0901802	c	|SILA₃~a×HI|	|SILA₃~a×HI|	2
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a+KAŠ~a|	2
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	2
o0901812	c	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	2
o0901848	c	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂|	1
o0901860	s	SILA₄~a	SILA₄~a	1
o0901861	s	SILA₄~b	SILA₄~b	1
o0901862	s	SILA₄~c	SILA₄~c	12
o0901865	s	SILANITA	SILANITA	2
o0901865	s	SILANITA	SILANITA~a	1
o0901866	s	SIMUG	SIMUG	4
o0901868	s	SIPA	SIPA	3
o0901871	s	SU~a	SU~a	18
o0901873	s	SU~c	SU~c	1
o0901876	s	SU₃	SU₃	3
o0901878	s	SUG	SUG	1
o0901879	s	SUG₅	SUG₅	20
o0901881	s	SUHUR	SUHUR	36
o0901881	s	SUHUR	SUHUR~a	1
o0901884	s	SUHUR@n	SUHUR@n	1
o0901885	s	SUHUR@t	SUHUR@t	6
o0901887	s	SUKKAL	SUKKAL	15
o0901888	s	SUKUD	SUKUD	1
o0901891	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	2
o0901903	s	SUM~a	SUM~a	7
o0901904	s	SUM~b	SUM~b	2
o0901908	s	SUR	SUR	3
o0901910	s	ŠA	ŠA	15
o0901914	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	2
o0901916	s	ŠA@g	ŠA@g	1
o0901918	s	ŠA₃~a1	ŠA₃~a1	10
o0901919	s	ŠA₃~a2	ŠA₃~a2	4
o0901920	s	ŠA₃~b	ŠA₃~b	1
o0901924	s	ŠA₃~a2@g	ŠA₃~a2@g	1
o0901927	s	ŠAB~a	ŠAB~a	9
o0901929	s	ŠAB~b	ŠAB~b	5
o0901931	s	ŠAGAN	ŠAGAN	8
o0901934	s	ŠAH₂~a	ŠAH₂~a	1
o0901938	s	ŠAKIR~a	ŠAKIR~a	1
o0901941	s	ŠAM₂	ŠAM₂	22
o0901946	s	ŠE~a	ŠE~a	380
o0901947	s	ŠE~b	ŠE~b	1
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	18
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a+NAM₂|	1
o0901959	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	3
o0901961	s	ŠE~a@t	ŠE~a@t	1
o0901963	s	ŠE₃	ŠE₃	26
o0901966	s	ŠEG₉	ŠEG₉	17
o0901970	s	ŠEN~a	ŠEN~a	1
o0901971	s	ŠEN~b	ŠEN~b	10
o0901977	s	ŠEN~e	ŠEN~e	1
o0901981	s	ŠEN~c@t	ŠEN~c@t	9
o0901986	s	ŠEŠ~a	ŠEŠ~a	3
o0901990	s	ŠIDIM	ŠIDIM	3
o0901994	s	ŠIM~a	ŠIM~a	8
o0901999	s	ŠIR~a	ŠIR~a	2
o0902002	s	ŠIR~b	ŠIR~b	1
o0902004	s	ŠITA~a1	ŠITA~a1	20
o0902006	s	ŠITA~a3	ŠITA~a3	2
o0902009	s	ŠITA~b3	ŠITA~b3	1
o0902028	s	ŠITA@g~a	ŠITA@g~a	5
o0902033	s	ŠU	ŠU	116
o0902040	s	ŠU₂	ŠU₂	14
o0902043	c	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	1
o0902044	c	|ŠU₂.E₂~b|	|ŠU₂.E₂~b|	8
o0902054	c	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	1
o0902057	c	|ŠU₂.1(N24)|	|ŠU₂×1(N24)|	1
o0902060	s	ŠUBUR	ŠUBUR	32
o0902061	s	ŠUM	ŠUM	10
o0902063	s	ŠUR₂~a	ŠUR₂~a	2
o0902064	s	ŠUR₂~b	ŠUR₂~b	2
o0902066	c	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	4
o0902069	s	ŠURUPPAK~a	ŠURUPPAK~a	10
o0902071	s	ŠURUPPAK~b	ŠURUPPAK~b	2
o0902074	s	TA~a	TA~a	1
o0902076	s	TA~c	TA~c	8
o0902084	s	TAG~a2	TAG~a2	1
o0902087	s	TAG~b	TAG~b	2
o0902094	s	TAK₄~a	TAK₄~a	11
o0902100	s	TAR~a	TAR~a	47
o0902102	s	TE	TE	44
o0902103	s	TI	TI	1
o0902103	s	TI	TI~a	10
o0902106	s	TI@r	TI@r	1
o0902107	s	TI@t	TI@t	4
o0902111	s	TU~a	TU~a	2
o0902112	s	TU~b	TU~b	4
o0902116	s	TUG₂~a	TUG₂~a	10
o0902117	s	TUG₂~b	TUG₂~b	1
o0902128	s	TUM~a	TUM~a	1
o0902130	s	TUM~c	TUM~c	3
o0902131	s	TUM~d	TUM~d	1
o0902136	s	TUN₃~a	TUN₃~a	6
o0902142	s	TUR	TUR	42
o0902144	s	TUR@g	TUR@g	3
o0902146	s	TUR₃~a	TUR₃~a	31
o0902147	s	TUR₃~b	TUR₃~b	3
o0902150	c	|TUR₃~a.5(N57)|	|TUR₃~a.5(N57)|	1
o0902156	s	U₂~a	U₂~a	22
o0902158	s	U₂~b	U₂~b	13
o0902161	s	U₄	U₄	84
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	1
o0902163	c	|U₄.1(N08)|	|U₄+1(N08)|	5
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	3
o0902165	c	|U₄.3(N08)|	|U₄.3(N08)|	1
o0902167	c	|U₄.5(N08)|	|U₄.5(N08)|	3
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	2
o0902172	c	|U₄.1(N14).3(N08)|	|(U₄+1(N14)).3(N08)|	2
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	11
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	1
o0902190	c	|U₄×5(N01)|	|U₄×5(N01)|	1
o0902197	c	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	1
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	26
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	12
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	9
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1
o0902215	c	|U₄×1(N58@t)|	|U₄×1(N58)@t|	1
o0902218	c	|U₄.1(N14).1(N08)|	|(U₄+1(N14)).1(N08)|	1
o0902221	s	U₈	U₈	42
o0902227	s	UB	UB	42
o0902230	s	UBI~c	UBI~c	5
o0902232	s	UBI~d	UBI~d	2
o0902235	s	UD₅~a	UD₅~a	40
o0902243	s	UDU~a	UDU~a	104
o0902250	s	UDUNITA~a	UDUNITA~a	44
o0902252	s	UDUNITA~c	UDUNITA~c	6
o0902256	s	UH₃~a	UH₃~a	1
o0902257	s	UH₃~b	UH₃~b	1
o0902261	s	UKKIN~a	UKKIN~a	9
o0902263	s	UKKIN~b	UKKIN~b	1
o0902268	c	|UKKIN~b×DIN|	|UKKIN~b×DIN|	1
o0902290	s	UMUN₂	UMUN₂	12
o0902293	s	UNUG~a	UNUG~a	29
o0902295	s	UNUG~b	UNUG~b	4
o0902302	s	UR~a	UR~a	14
o0902303	s	UR~b	UR~b	4
o0902309	s	UR₂	UR₂	17
o0902324	s	UR₄~b	UR₄~b	2
o0902327	s	UR₅~a	UR₅~a	32
o0902329	s	URI	URI	1
o0902332	s	URI₃~a	URI₃~a	13
o0902339	s	URU~a1	URU~a1	47
o0902355	c	|URU~a1×KI|	|URU~a1×KI|	2
o0902361	c	|URU~a1×3(N57)|	|URU~a1×3(N57)|	1
o0902363	c	|URU~a2×1(N58)|	|URU~a1+1(N58)|	1
o0902369	c	|URU~a1×X|	|URU~a1×X|	1
o0902375	s	URUDU~a	URUDU~a	3
o0902376	s	URUDU~c	URUDU~c	1
o0902384	s	UŠ~a	UŠ~a	6
o0902400	s	UTUA~a	UTUA~a	11
o0902406	s	UTUL~a	UTUL~a	1
o0902412	s	UZU	UZU	1
o0902423	s	ZAG~a	ZAG~a	3
o0902425	s	ZAG~c	ZAG~c	1
o0902438	s	ZATU623	ZATU623	1
o0902445	s	ZATU625	ZATU625	3
o0902453	s	ZATU628~a	ZATU628~a	6
o0902455	s	ZATU628~b	ZATU628~b	1
o0902457	s	ZATU629	ZATU629	1
o0902467	s	ZATU633~b	ZATU633~b	2
o0902473	s	ZATU639	ZATU639	2
o0902479	s	ZATU644~a	ZATU644~a	1
o0902484	s	ZATU647	ZATU647	1
o0902487	s	ZATU649	ZATU649	1
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	1
o0902506	s	ZATU659	ZATU659	25
o0902507	c	|ZATU659×1(N01)|	|ZATU659×1(N01)|	3
o0902511	s	ZATU662	ZATU662	1
o0902523	s	ZATU669	ZATU669	3
o0902532	s	ZATU675~d	ZATU675~d	1
o0902535	s	ZATU676~b	ZATU676~b	6
o0902548	s	ZATU681	ZATU681	1
