o0901977	s	ŠEN~e	ŠEN~e	1	3401
o0901979	c	|ŠEN~d×A|	|ŠEN~d×A|	1	3396
o0901981	s	ŠEN~c@t	ŠEN~c@t	1	3393
o0901984	s	ŠENNUR~b	ŠENNUR~b	1	3405
o0901986	s	ŠEŠ~a	ŠEŠ~a	1	3407
o0901990	s	ŠIDIM	ŠIDIM	3	3413
o0902004	s	ŠITA~a1	ŠITA~a1	23	3431
o0902006	s	ŠITA~a3	ŠITA~a3	2	3447
o0902007	s	ŠITA~b1	ŠITA~b1	1	3449
o0902008	s	ŠITA~b2	ŠITA~b2	2	3453
o0902014	c	|ŠITA~a1×KAK~a|	|ŠITA~a1×KAK~a|	2	3432
o0902020	c	|ŠITA~a1×ŠU|	|ŠITA~a1×ŠU|	2	3434
o0902028	s	ŠITA@g~a	ŠITA@g~a	1	3464
o0902032	c	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	1	3467
o0902033	s	ŠU	ŠU	49	3473
o0902036	s	ŠU@g	ŠU@g	1	3479
o0902043	c	|ŠU₂.E₂~a|	|ŠU₂.E₂~a|	1	3485
o0902060	s	ŠUBUR	ŠUBUR	70	3523
o0902061	s	ŠUM	ŠUM	1	3526
o0902063	s	ŠUR₂~a	ŠUR₂~a	2	3531
o0902064	s	ŠUR₂~b	ŠUR₂~b	2	3533
o0902076	s	TA~c	TA~c	3	3544
o0902077	s	TA~d	TA~d	1	3546
o0902078	s	TA~e	TA~e	1	3550
o0902083	s	TAG~a1	TAG~a1	1	3554
o0902085	s	TAG~a3	TAG~a3	1	3560
o0902086	s	TAG~a4	TAG~a4	1	3562
o0902087	s	TAG~b	TAG~b	1	3564
o0902088	s	TAG~c	TAG~c	1	3567
o0902094	s	TAK₄~a	TAK₄~a	19	3571
o0902100	s	TAR~a	TAR~a	5	3578
o0902102	s	TE	TE	13	3584
o0902103	s	TI	TI	6	3588
o0902107	s	TI@t	TI@t	1	3596
o0902112	s	TU~b	TU~b	3	3603
o0902116	s	TUG₂~a	TUG₂~a	48	3607
o0902121	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	13	3608
o0902128	s	TUM~a	TUM~a	2	3625
o0902136	s	TUN₃~a	TUN₃~a	6	3636
o0902138	s	TUN₃~c	TUN₃~c	1	3640
o0902146	s	TUR₃~a	TUR₃~a	13	3652
o0902147	s	TUR₃~b	TUR₃~b	1	3658
o0902156	s	U₂~a	U₂~a	12	3664
o0902161	s	U₄	U₄	32	3672
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	8	3674
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	1	3675
o0902165	c	|U₄.3(N08)|	|U₄.3(N08)|	1	3676
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	1	3679
o0902169	c	|U₄.7(N08)|	|U₄.7(N08)|	1	3680
o0902170	c	|U₄.8(N08)|	|U₄.8(N08)|	1	3681
o0902177	c	|U₄.ŠU₂|	|U₄.ŠU₂|	4	3673
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	4	3695
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	2	3702
o0902200	c	|U₄×(1(N14).4(N01))|	|U₄×(1(N14).4(N01))|	1	3743
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	42	3755
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	5	3757
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	2	3759
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	2	3761
o0902210	c	|U₄×5(N57)|	|U₄×5(N57)|	1	3763
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1	3765
o0902212	c	|U₄×7(N57)|	|U₄×7(N57)|	1	3767
o0902213	c	|U₄×8(N57)|	|U₄×8(N57)|	1	3769
o0902227	s	UB	UB	4	9445
o0902243	s	UDU~a	UDU~a	61	9465
o0902245	s	UDU~c	UDU~c	1	9473
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	1	9466
o0902248	c	|UDU~a×TAR~b|	|(UDU~a×TAR)~b|	2	9468
o0902250	s	UDUNITA~a	UDUNITA~a	14	9475
o0902256	s	UH₃~a	UH₃~a	2	9483
o0902261	s	UKKIN~a	UKKIN~a	4	9489
o0902263	s	UKKIN~b	UKKIN~b	1	9492
o0902270	c	|UKKIN~b×(DIN.1(N01))|	|UKKIN~b×(DIN.1(N01))|	1	9495
o0902276	c	|UKKIN~b×2(N01)|	|UKKIN~b×2(N01)|	1	9505
o0902278	c	|UKKIN~b×3(N01)|	|UKKIN~b×3(N01)|	1	9507
o0902280	c	|UKKIN~b×5(N01)|	|UKKIN~b×5(N01)|	1	9509
o0902284	c	|UKKIN~b×X|	|UKKIN~b×X|	1	9503
o0902286	s	UMBIN~a	UMBIN~a	2	9519
o0902290	s	UMUN₂	UMUN₂	8	9527
o0902293	s	UNUG~a	UNUG~a	27	9530
o0902302	s	UR~a	UR~a	8	9542
o0902309	s	UR₂	UR₂	2	9553
o0902315	s	UR₃~a2	UR₃~a2	2	9564
o0902316	s	UR₃~a3	UR₃~a3	5	9566
o0902317	s	UR₃~b1	UR₃~b1	1	9568
o0902318	s	UR₃~b2	UR₃~b2	5	9572
o0902327	s	UR₅~a	UR₅~a	2	9582
o0902328	s	UR₅~b	UR₅~b	1	9584
o0902332	s	URI₃~a	URI₃~a	12	9589
o0902337	s	URI₅	URI₅	3	9600
o0902339	s	URU~a1	URU~a1	8	9603
o0902382	s	URUDU@g~d	URUDU@g~d	2	9655
o0902384	s	UŠ~a	UŠ~a	1	9657
o0902385	s	UŠ~b	UŠ~b	1	9663
o0902400	s	UTUA~a	UTUA~a	4	9681
o0902406	s	UTUL~a	UTUL~a	2	9688
o0902418	s	ZABALAM~a	ZABALAM~a	11	9706
o0902442	s	ZATU624~a	ZATU624~a	1	10378
o0902453	s	ZATU628~a	ZATU628~a	2	10397
o0902472	s	ZATU637	ZATU637	1	10429
o0902479	s	ZATU644~a	ZATU644~a	5	10443
o0902484	s	ZATU647	ZATU647	9	10452
o0902486	s	ZATU648	ZATU648	11	10455
o0902487	s	ZATU649	ZATU649	9	10457
o0902490	s	ZATU651	ZATU651	1	10462
o0902499	c	|ZATU651×NUN~a|	|ZATU651×NUN~a|	10	10471
o0902502	c	|ZATU651×X|	|ZATU651×X|	1	10475
o0902505	s	ZATU651@g	ZATU651@g	3	10482
o0902506	s	ZATU659	ZATU659	10	10491
o0902509	c	|ZATU659×1(N58@t)|	|ZATU659×1(N58)@t|	1	10497
o0902518	s	ZATU664	ZATU664	1	10514
o0902534	s	ZATU676~a	ZATU676~a	2	10545
o0902535	s	ZATU676~b	ZATU676~b	1	10547
o0902540	s	ZATU679	ZATU679	2	10556
o0902548	s	ZATU681	ZATU681	1	10570
o0902549	s	ZATU682	ZATU682	1	10572
o0902557	s	ZATU686~a	ZATU686~a	8	10586
o0902558	s	ZATU686~b	ZATU686~b	2	10588
o0902560	s	ZATU687	ZATU687	1	10592
o0902575	s	ZATU694~c	ZATU694~c	1	10619
o0902595	s	ZATU702	ZATU702	2	10653
o0902601	s	ZATU707~a	ZATU707~a	4	10664
o0902603	s	ZATU708	ZATU708	1	10668
o0902613	s	ZATU714	ZATU714	1	10686
o0902619	s	ZATU718	ZATU718	3	10698
o0902630	s	ZATU726~c	ZATU726~c	1	10719
o0902631	s	ZATU726~d	ZATU726~d	1	10721
o0902633	s	ZATU728	ZATU728	3	10725
o0902637	s	ZATU732	ZATU732	1	10733
o0902649	s	ZATU737	ZATU737	1	10754
o0902655	c	|ZATU737×BU~a|	|ZATU737×BU~a|	1	10757
o0902687	s	ZATU749~a	ZATU749~a	3	10816
o0902690	s	ZATU749~b	ZATU749~b	5	10820
o0902691	s	ZATU749~c	ZATU749~c	3	10822
o0902697	s	ZATU751~a	ZATU751~a	4	10832
o0902701	s	ZATU753	ZATU753	25	10842
o0902705	s	ZATU755~b	ZATU755~b	2	10850
o0902710	s	ZATU758	ZATU758	1	10859
o0902711	s	ZATU759	ZATU759	9	10861
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	1	10862
o0902730	s	ZATU764	ZATU764	4	10890
o0902737	s	ZATU772	ZATU772	1	10905
o0902739	s	ZATU773~a	ZATU773~a	2	10908
o0902742	s	ZATU774	ZATU774	1	10914
o0902743	s	ZATU775	ZATU775	1	10916
o0902746	s	ZATU777	ZATU777	1	10922
o0902749	s	ZATU778	ZATU778	1	10926
o0902753	s	ZATU782	ZATU782	1	10934
o0902754	s	ZATU783	ZATU783	1	10936
o0902755	s	ZATU784	ZATU784	1	10938
o0902756	s	ZATU785	ZATU785	1	10940
o0902832	s	ZI~d	ZI~d	2	11096
o0902858	n	1(N01)	1(N01)	803	11118
o0902859	n	2(N01)	2(N01)	205	11120
o0902860	n	3(N01)	3(N01)	106	11123
o0902861	n	4(N01)	4(N01)	68	11126
o0902862	n	5(N01)	5(N01)	92	11128
o0902863	n	6(N01)	6(N01)	35	11131
o0902864	n	7(N01)	7(N01)	20	11134
o0902865	n	8(N01)	8(N01)	30	11137
o0902866	n	9(N01)	9(N01)	15	11140
o0902869	n	1(N02)	1(N02)	8	11176
o0902871	n	2(N02)	2(N02)	5	11178
