o0902161	s	U₄	U₄	1	3672
o0902171	c	|U₄.1(N14)|	|U₄.1(N14)|	1	3682
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	6	3695
o0902198	c	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	6	3736
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	6	3755
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	4	3757
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	3	3759
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	1	9466
o0902302	s	UR~a	UR~a	1	9542
o0902506	s	ZATU659	ZATU659	5	10491
o0902739	s	ZATU773~a	ZATU773~a	1	10908
o0902858	n	1(N01)	1(N01)	7	11118
o0902859	n	2(N01)	2(N01)	6	11120
o0902860	n	3(N01)	3(N01)	3	11123
o0902861	n	4(N01)	4(N01)	1	11126
o0902862	n	5(N01)	5(N01)	3	11128
o0902863	n	6(N01)	6(N01)	1	11131
o0902864	n	7(N01)	7(N01)	1	11134
o0902865	n	8(N01)	8(N01)	1	11137
o0902866	n	9(N01)	9(N01)	1	11140
o0902884	n	1(N04)	1(N04)	2	11216
o0902885	n	2(N04)	2(N04)	1	11218
o0902929	n	1(N14)	1(N14)	7	11343
o0902930	n	2(N14)	2(N14)	1	11345
o0902932	n	3(N14)	3(N14)	1	11347
o0902933	n	4(N14)	4(N14)	3	11349
o0902934	n	5(N14)	5(N14)	1	11351
o0903016	n	1(N24)	1(N24)	5	11555
o0903023	n	1(N26)	1(N26)	1	11580
o0903028	n	1(N28)	1(N28)	3	11592
o0903037	n	2(N29A)	2(N29~a)	1	11612
o0903043	n	2(N29AB)	2(N29A~b)	1	11620
o0903051	n	1(N30A)	1(N30~a)	1	11640
o0903056	n	1(N31)	1(N31)	1	11671
o0903059	n	1(N34)	1(N34)	1	11680
o0903115	n	1(N41)	1(N41)	3	11821
o0903116	n	2(N41)	2(N41)	1	11823
o0903118	n	4(N41)	4(N41)	1	11827
o0903210	n	1(N57)	1(N57)	3	12072
o0903222	n	2(N57)	2(N57)	2	12074
o0903234	n	3(N57)	3(N57)	7	12078
o0903264	n	5(N57)	5(N57)	1	12082
o0903268	n	6(N57)	6(N57)	1	12084
o0903310	n	1(N30E)	1(N30~e)	1	11668
o0903311	n	1(N39A)	1(N39~a)	4	11794
o0903312	n	2(N39A)	2(N39~a)	2	11796
o0903336	n	1(N24B)	1(N24~b)	1	11574
o0903602	c	|GI&GI&GI|	|GI&GI&GI|	1	1586
