o0902932	n	3(N14)	3(N14)	2
o0902933	n	4(N14)	4(N14)	4
o0902934	n	5(N14)	5(N14)	1
o0902938	n	7(N14)	7(N14)	1
o0902939	n	8(N14)	8(N14)	1
o0902940	n	9(N14)	9(N14)	1
o0902972	n	1(N19)	1(N19)	1
o0903016	n	1(N24)	1(N24)	5
o0903023	n	1(N26)	1(N26)	1
o0903028	n	1(N28)	1(N28)	3
o0903037	n	2(N29A)	2(N29~a)	1
o0903043	n	2(N29AB)	2(N29A~b)	1
o0903051	n	1(N30A)	1(N30~a)	1
o0903056	n	1(N31)	1(N31)	1
o0903059	n	1(N34)	1(N34)	1
o0903061	n	2(N34)	2(N34)	1
o0903063	n	4(N34)	4(N34)	1
o0903115	n	1(N41)	1(N41)	3
o0903116	n	2(N41)	2(N41)	1
o0903118	n	4(N41)	4(N41)	1
o0903153	n	1(N46)	1(N46)	1
o0903169	n	1(N49)	1(N49)	2
o0903210	n	1(N57)	1(N57)	3
o0903222	n	2(N57)	2(N57)	2
o0903234	n	3(N57)	3(N57)	9
o0903264	n	5(N57)	5(N57)	1
o0903268	n	6(N57)	6(N57)	1
o0903280	e		-	1
o0903282	c	|1(N58).BAD|	|1(N58).BAD~a|	1
o0903310	n	1(N30E)	1(N30~e)	1
o0903311	n	1(N39A)	1(N39~a)	4
o0903312	n	2(N39A)	2(N39~a)	2
o0903336	n	1(N24B)	1(N24~b)	1
o0903339	n	1(N29AB)	1(N29A~b)	1
o0903368	s	X	X	62
o0903602	c	|GI&GI&GI|	|GI&GI&GI|	1
