o0980595	s	IB~a	ŠAB~a	1
o0980599	s	IDIGNA	IDIGNA	1
o0980609	s	IN~b	IN~b	1
o0980642	s	KALAM~b	KALAM~b	1
o0980653	s	KASKAL	APIN~a	1
o0980656	s	KAŠ~b	KAŠ~b	1
o0980659	s	KAŠ~c	KAŠ~c	1
o0980662	s	KI	KI	1
o0980671	s	KID~e	KID~e	1
o0980682	s	KISAL~b1	KISAL~b1	2
o0980684	s	KISAL~b2@t	KISAL~b2@t	1
o0980707	s	KUR~a	KUR~a	1
o0980745	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1
o0980753	s	LAGAB~b	LAGAB~b	1
o0980828	c	|MAH~b×NA~a|	|MAH~b×NA~a|	1
o0980834	c	|MAR~b×GAR|	|MAR~b×GAR|	1
o0980838	s	MAŠ	MAŠ	2
o0980841	s	ME~a	ME~a	2
o0980858	s	MUN~a1	MUN~a1	3
o0980868	s	MUŠ₃~a	MUŠ₃~a	1
o0980871	s	MUŠEN	MUŠEN	4
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	1
o0980880	s	NA~a	NA~a	2
o0980898	e		-	2
o0980898	s	NAM₂	NAM₂	3
o0980908	s	NE~a	NE~a	2
o0980917	s	NI~a	NI~a	2
o0980927	s	NIM~a	NIM~a	1
o0980933	s	|SAL.NAM₂|	NIN	2
o0980974	s	NU	NU	1
o0980978	s	NU₁₁@t	NU₁₁@t	1
o0980981	s	NUN~a	NUN~a	1
o0980998	s	NUNUZ~c	NUNUZ~c	1
o0980999	e		-	2
o0980999	s	PA~a	PA~a	2
o0981004	s	PAP~a	PAP~a	9
o0981028	s	SAG	SAG	2
o0981031	c	|SAG×GEŠTU~b|	|SAG×GEŠTU~b|	1
o0981041	e		-	2
o0981041	s	SAL	SAL	6
o0981050	s	SANGA~a	SANGA~a	1
o0981059	s	SI	SI	4
o0981080	s	SIG₂~b	SIG₂~b	1
o0981091	s	SIG₇	SIG₇	1
o0981148	s	SU~a	SU~a	2
o0981156	s	SUHUR	SUHUR	3
o0981160	s	SUKKAL	SUKKAL	1
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1
o0981169	s	SUKUD@g~d	SUKUD@g~d	1
o0981181	s	ŠA₃~a1	ŠA₃~a1	2
o0981187	s	|PA~a.IB~a|	ŠAB~a	2
o0981200	s	ŠE~a	ŠE~a	14
o0981229	s	ŠITA~a1	ŠITA~a1	2
o0981243	s	ŠITA@g~a	ŠITA@g~a	1
o0981247	s	ŠU	ŠU	6
o0981249	c	|ŠU&ŠU|	|ŠU&ŠU|	1
o0981252	s	ŠU₂	ŠU₂	4
o0981267	s	ŠUBUR	ŠUBUR	4
o0981271	s	ŠUR₂~b	ŠUR₂~b	1
o0981291	s	TAK₄~a	TAK₄~a	1
o0981294	s	TAR~a	TAR~a	1
o0981296	s	TE	TE	3
o0981297	s	TI	TI	1
o0981317	s	TUN₃~a	TUN₃~a	1
o0981320	s	TUR	TUR	12
o0981323	s	TUR₃~a	TUR₃~a	2
o0981330	s	U₂~b	U₂~b	4
o0981332	e		-	1
o0981332	s	U₄	U₄	1
o0981342	c	|U₄.1(N14)|	|U₄.1(N14)|	1
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	6
o0981372	c	|U₄×(1(N14).2(N01))|	|U₄×(1(N14).2(N01))|	6
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|	6
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	4
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	3
o0981392	s	U₈	U₈	1
o0981402	s	UDU~a	UDU~a	1
o0981403	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	1
o0981437	s	UR~a	UR~a	1
o0981520	s	ZI~a	ZI~a	1
o0981578	s	ZATU659	ZATU659	5
o0981721	s	ZATU759	ZATU759	1
o0981740	s	ZATU773~a	ZATU773~a	1
o0981828	n	1(N01)	1(N01)	54
o0981829	n	2(N01)	2(N01)	6
o0981830	n	3(N01)	3(N01)	3
o0981831	n	4(N01)	4(N01)	3
o0981832	n	5(N01)	5(N01)	3
o0981833	n	6(N01)	6(N01)	1
o0981834	n	7(N01)	7(N01)	1
o0981835	n	8(N01)	8(N01)	1
o0981836	n	9(N01)	9(N01)	1
o0981862	n	1(N04)	1(N04)	2
o0981863	n	2(N04)	2(N04)	1
o0981912	e		-	1
o0981912	n	1(N14)	1(N14)	8
o0981913	n	2(N14)	2(N14)	2
o0981914	n	3(N14)	3(N14)	2
o0981915	n	4(N14)	4(N14)	4
o0981916	n	5(N14)	5(N14)	1
o0981918	n	7(N14)	7(N14)	1
o0981919	n	8(N14)	8(N14)	1
o0981920	n	9(N14)	9(N14)	1
o0981951	n	1(N19)	1(N19)	1
o0981994	n	1(N24)	1(N24)	5
o0982000	n	1(N24B)	1(N24~b)	1
o0982002	n	1(N26)	1(N26)	1
o0982005	n	1(N28)	1(N28)	3
o0982009	n	2(N29A)	2(N29~a)	1
o0982010	n	1(N29AB)	1(N29A~b)	1
o0982011	n	2(N29AB)	2(N29A~b)	1
o0982014	n	1(N30A)	1(N30~a)	1
o0982022	n	1(N30E)	1(N30~e)	1
o0982023	n	1(N31)	1(N31)	1
o0982026	n	1(N34)	1(N34)	1
o0982028	n	2(N34)	2(N34)	1
o0982030	n	4(N34)	4(N34)	1
o0982064	n	1(N39A)	1(N39~a)	4
o0982065	n	2(N39A)	2(N39~a)	2
o0982076	n	1(N41)	1(N41)	3
o0982077	n	2(N41)	2(N41)	1
o0982079	n	4(N41)	4(N41)	1
o0982110	n	1(N46)	1(N46)	1
o0982126	n	1(N49)	1(N49)	2
o0982172	n	1(N57)	1(N57)	3
o0982173	n	2(N57)	2(N57)	2
o0982174	n	3(N57)	3(N57)	9
o0982176	n	5(N57)	5(N57)	1
o0982177	n	6(N57)	6(N57)	1
o0982182	e		-	1
o0982246	s	X	X	62
