𒴔	ZATU694~a
𒷳	|1(N57).AB₂|
󲱇	|A×AN|
𒢚	GIR₂~a
𒘼	7(N20)
󰂝	7(N20)~1
𒞓	|DUG~b×(SI₄~a.X)|
𒗋	5(N15)
󰂊	5(N15)~1
󰄍	1(N43)
𒧓	MAH~b
𒚷	AK~b
𒘘	3(N36)
󰂴	3(N36)~1
𒘏	5(N19)
󰂐	5(N19)~1
𒧩	MES
𒧨	MES~1
𒫦	|SILA₃~a×A|
𒨬	NANŠE~a
𒪼	SANGA~a
𒪺	SANGA~a~1
𒪻	SANGA~a~2
𒠜	|GA₂~a1×GIŠ@t|
𒯈	TUG₂~b
𒠄	|EZEN~b×6(N57)|
󲳟	|EZEN~b×6(N57)|~1
𒚵	AGAR₂
𒨉	|MUŠEN×2(N57)|
𒯘_󰄔	|TUR₃~a.5(N57)|
𒚄	1(N46@f)
󳀩	|2(N57).BIR₃~a|
𒡌	GADA~b
𒞕	|DUG~b×SIG₂~a2|
𒰣	UD₅~b
𒵘	|ZATU737×BU~a|
𒞆	|DUG~b×KASKAL|
𒖼	3(N39B)
𒟼	|EZEN~a×SAG|
𒰳	UKKIN~b
𒰼	UKKIN~b~1
󳃐	UKKIN~b~2
󰃭	5(N49)
𒨥	NAM₂@g
󳀂	|MAR~b×GAR|
𒟤	|EN₂.E₂~a|
󳀈	|U₄×(1(N14).1(N01))|
𒚼	ALAN~d
𒬓	SILA₄~a
𒮆	ŠITA~b2
𒦝	|LAGAB~b×SUH₃|
𒱝	UR₅~b
𒲲	ZATU630
𒰇	|U₄×2(N14)|
𒙞	9(N14@f)
󰂉	9(N14@f)~1
𒡄	|GA₂~b×KU₃~a|
𒪐	PAD~b
𒱶	URUDU~c
𒪿	SANGA~c
𒜒	|(BU~a&BU~a).X|
󲛩	A@g
𒮚	|ŠU₂.E₂~b|
𒳱	ZATU675~c
𒞢	|DUG~b×UH₃~a@t|
󳀭	|BU~a+KI|
𒣟	|GURUŠ~b×2(N14)|
󰃿	2(N23)
𒝱	|DUG~a×U₂~a|
󳁓	DUB~b@r
𒚆	1(N36@f)
𒣰	HI@g~a
𒛣	BAD₃~b2
𒛠	|BAD&BAD|
𒵏	ZATU735~a
𒫫	|SILA₃~a×GEŠTU~a|
𒕱	7(N34)
󰂩	7(N34)~1
𒮞	ŠUBUR
𒫲	|SILA₃~a×KAŠ~a|
𒛹	BAPPIR~c
𒜯	DARA₃~c
𒜲	DARA₃~c~1
𒦔	|LAGAB~a×X|
󳂼	|LAGAB~a×X|~1
𒗦	7(N52)
𒩤	|NINDA₂×2(N01)|
𒱯	|URU~a3×KALAM~a|
𒶎	ZATU762~b
𒩔	|NINDA₂×GU₄|
𒙅	1(N12)
𒬊	SILA₃~b
𒮺	TI
𒮾	TI~1
𒫺	|SILA₃~a×NI~a|
𒚚	|AB~a×AŠ₂|
󳂮	|AB~a×AŠ₂|~1
𒯯	|U₄.1(N14).8(N08)|
𒸈	|5(N57).GAR|
𒣬	|HI×1(N57)|
𒕙	1(N08)
𒡝	|GAN~c×NE~a|
𒵆	ZATU726~d
𒸋	|6(N57).KU₃~a|
𒢥	GISAL~a
󲺺	|ZATU737×ŠITA~b1@g|
󲴣	|GEŠTU~a×ŠE~a@t|
𒥿	LA₂
𒩎	|NINDA₂×(AN.X)|
𒝀	DARA₄~c5
𒙧	9(N34@f)
󰂰	9(N34@f)~1
𒜷	|DARA₃~d×(KAR₂.ŠE~a)|
𒡮	GARA₂~b
𒪗	PIRIG~a3
󳁊	|SILA₃~a×MUD₃~b|
𒟌	|E₂~a×3(N58)|
𒚜	|AB~a×SUKKAL|
𒢛	GIR₂~b
𒝝	DU₈~c@g
𒝞	DU₈~c@g~1
𒲃	UŠUMGAL
𒸐	|3(N58).UR₃~b1|
𒞈	|DUG~b×KUR~a|
𒵟	|ZATU737×NIMGIR|
𒣀	GU₄@g
󳃜	GU₄@g~1
𒤀	IN~b
𒤁	IN~b~1
𒮎	|ŠU×1(N58)|
𒤰	KAR₂~a
𒬄	|SILA₃~a×ZATU629|
𒨗	|NAGA~a×TAK₄~a|
𒨾	NI~b
𒞚	|DUG~b×(ŠE~a.NAM₂)|
𒫓	SIG₂~a3
𒫔	SIG₂~a3~1
𒫕	SIG₂~a3~2
𒧅	MAH~a
𒥍	KIR₁₁
𒳚	ZATU659
𒷇	ZATU820
𒱺	URUDU@g~c
𒦪	LAL₃~a
𒙔	9(N01@f)
󰁬	9(N01@f)~1
𒱏	UR₂
𒝳	|DUG~a×1(N57)|
𒦋	|LAGAB~a×PA~a|
𒠵	|GA₂~a1×3(N57)|
𒕛	3(N08)
𒟫	ERIM~a
󲝞	DAG
𒲠	ZATU622
𒜋	BU~a
𒜓	BU~a~1
𒘤	1(N27)
󰂢	1(N27)~1
𒪃	NUNUZ~a1@t
𒭽	|ŠITA~a1×ŠU|
𒱅	UNUG~a@s
𒣳	I
𒠗	|GA₂~a1×EN~b|
𒖀	8(N45)
𒲶	ZATU632~b
𒘹	4(N20)
𒗺	7(N18)
󰂍	7(N18)~1
𒦦	LAL₂~a
𒶲	ZATU798
𒷘	ZATU838
𒫻	|SILA₃~a×NUN~b|
𒜂	BARA₃
𒗁	4(N02)
󲷼	|ŠU₂.2(N57)|
󳁈	|SI×EN~a|
𒰦	|UDU~a×TAR~a|
𒶸	ZATU804
𒦁	|LAGAB~a×BA|
𒴅	ZATU685
𒦄	|LAGAB~a×KAK~a|
𒰡	UD₅~a
𒰟	UD₅~a~1
𒰢	UD₅~a~2
𒩀	|NI~b×4(N57)|
󳃀	|NI~b×4(N57)|~1
𒱍	UR~b
𒦧	|LAL₂~a×EZEN~a|
𒬑	|SILA₃~c×ZATU687|
𒛒	APIN~a
𒯃	TU~c
𒜪	DAR~b
𒧦	MEN~a
𒧥	MEN~a~1
󳃫	MEN~a~2
𒖾_𒪣	|1(N02).RU|
𒘛	6(N36)
󰂶	6(N36)~1
𒕾	6(N45)
󰂽	6(N45)~1
𒢺	GIŠIMMAR~b3
𒜻	DARA₄~b
𒷭	ZI~b
𒞎	|DUG~b×NAGA~a|
𒲻	ZATU635
𒙡	3(N34@f)
𒲦	ZATU624~c
𒡧	GAN₂
𒰁	|U₄×8(N01).X|
𒯨	|U₄.6(N08)|
󰄘	9(N57)
𒛙	ARATTA
𒚳	ADDA
𒚫	ABGAL
𒚫	ABGAL~1
𒚬	ABGAL~2
𒜗	|BU~b.NA₂~a|
𒭞	ŠEG₉
󳃊	ŠEG₉~1
𒣩	|HI.SUHUR|
𒣧	|HI.SUHUR|~1
𒣨	|HI.SUHUR|~2
𒜤	DA~d
𒕰	6(N34)
󰂨	6(N34)~1
𒗯	1(N03)
𒠒	GA~c
󳂁	1(N30CA)
𒭱	ŠIDIM@t
𒘎	4(N19)
𒶾	ZATU810
𒩦	|NINDA₂×1(N08)|
𒰬	UDUNITA~c
𒲌	UTUL~c
󲹃	|U₄×1(N01@f)|
𒯀	TILLA₂
󳀒	|ŠU₂×3(N57)|
󰃩	3(N46)
𒰘	U₈
𒰖	U₈~1
𒰙	U₈~2
𒰚	U₈~3
𒗴	1(N18)
𒵠	|ZATU737×SU~a|
𒢩	|(GIŠ×(DIN.DIN))~a|
󳀾	KALAM~h2
𒭬	ŠENNUR~b
𒴯	ZATU710
𒴰	ZATU710~1
󳂨	ZATU710~2
𒩓	|NINDA₂×GIŠ|
󲲂	|DUG~a×X|
𒝮	|DUG~a×KASKAL|
𒝚	|DU₈~c×HI|
𒚥	|AB~b×KU₆~a|
𒮸	TAR~a
𒰜	UBI~a
𒫛	SIG₂~c2
𒛝	AZU
𒢣	GIR₃@g~b
𒧫	MIR~b
󳀶	|EZEN~a×KAŠ~b|
𒙨	1(N45@f)
󲤀	LU₂@t
𒬆	|SILA₃~a×(ZATU659.TU~c)|
𒧣	ME~b
𒘟	1(N49)
󳁬	|GA₂~b×KU₆~a|
󲸑	|SILA₃~a×DUG~b|
𒯁	TU~a
𒨼	|NI~a×1(N57)|
𒡼	|GI×ŠE₃|
𒨋	NA~a
𒝫	|DUB@n~b×1(N58)~a|
𒬸	|(ŠA×HI@g~a)~a|
𒚕	|A×1(N14)|
𒫡	SIG₂~e
󰃪	3(N47)
𒰵	|UKKIN~b×(DIN.1(N01))|
𒚲	ADAB
󳁧	ADAB~1
󲣬	LAK777
𒯦	|U₄.4(N08)|
𒤋	IŠ~a
𒤌	IŠ~a~1
󳂵	IŠ~a~2
󳂜	IŠ~a~3
𒢉	GI₄~a
𒴿	ZATU722
𒟪	ENLIL
󳁁	|NINDA₂×MAR~a|
𒦕	|LAGAB~a×ZATU753|
󳂽	|LAGAB~a×ZATU753|~1
𒯾	|U₄×5(N01).1(N14)|
󳁹	SU~c
𒤢	KAK~a
𒮗	|ŠU₂.URI₃~a|
𒜄	BIR~b
𒭥	ŠEN~c@t
𒬶	SUSA
𒝉	DIM~b
𒥹	KUŠU₂~d
𒲊	UTUL~a
𒠖	|GA₂~a1×A|
𒶼	ZATU808
𒷬	ZI~a
𒷫	ZI~a~1
𒜐	|(BU~a&BU~a).NA₂~a|
𒜑	|(BU~a&BU~a).NA₂~a|~1
󲵃	|GUG₂×ŠITA~a1|
𒘣	1(N25)
𒯸	|U₄×2(N01).2(N14).1(N08)|
𒳵	ZATU677~a
𒗪	1(N24A)
󰄩	3(N61)
𒢋	|GI₄~a&GI₄~a|
𒥳	KUR~d
󰄑_𒨅	|2(N57).MUŠEN|
𒞜	|DUG~b×(TAK₄~a.SA~a)|
𒖽	4(N39B)
𒕫	1(N34)
󳀍	SUKUD@h
𒖶	1(N39A)
𒝍	DU
𒴋	ZATU688~b
𒵔	ZATU736~a
𒛚	ASAR
𒷧	ZATU852
𒵨	|ZATU737×DI|
𒵚	|ZATU737×DI|~1
𒱛	UR₄~c
𒦖	|LAGAB~a×2(N14)|
𒲯	ZATU628~b
𒳔	|ZATU651×X|
𒶦	ZATU782
𒜬	DAR~d
𒙐	5(N01@f)
󰁨	5(N01@f)~1
𒪥	RU
𒪣	RU~1
𒮂	ŠITA~a2
𒶄	|ZATU759×(KU₆~a+KU₆~a)|
𒷪	ZATU855
𒥌	KINGAL
𒥋	KINGAL~1
𒥌	KINGAL~2
𒤦	KAL~b1
𒤧	KAL~b1~1
𒥾	LA~d
𒣪	|HI×LAGAB~a|
𒤞	KAD₄~a
𒧶	MUN~a2
󳂾	MUN~a2~1
𒶊	ZATU762~a
𒶍	ZATU762~a~1
𒶌	ZATU762~a~2
𒴉	ZATU687
𒱐	|UR₂×TAR~c|
𒮥	ŠURUPPAK~b
𒮤	ŠURUPPAK~b~1
𒮥	ŠURUPPAK~b~2
𒙽	3(N19@f)
𒵉	ZATU729
𒵊	ZATU729~1
𒙥	7(N34@f)
󰂮	7(N34@f)~1
𒣹	IG~a
𒜾	DARA₄~c3
󳃨	|GU₄×1(N58)|
𒭜	ŠE₃
𒭚	ŠE₃~1
𒶣	ZATU779
𒡁	GA₂~b
𒥄	KID~d
𒢜	GIR₃~a
𒟓	E₃~a
𒜘	BU₃
𒢿	|GU₄.ZATU755~b|
𒳼	ZATU680~b
𒳻	ZATU680~b~1
󲱱	|DIM~a×GU|
𒖰	1(N30C)
𒪛	PU₂
󳃁	PU₂~1
󳂡	PU₂~2
𒠟	|GA₂~a1×(HI.SUHUR)|
𒞉	|DUG~b×(KUR~a.X)|
󲩙	TA~f
𒶬	ZATU788
𒷑	ZATU832
𒦊	|LAGAB~a×NUN~b|
𒕐	1(N01)
𒴼	ZATU719
󰃳	6(LAGAB~a)
󰃺	1(N08~v)
𒟮	ERIM₂
𒕶	3(N48)
󰃃	3(N48)~1
𒚦	|AB~b×ŠA₃~a1|
󿿼	MAR~a@t
𒳜	|ZATU659×1(N14)|
𒦌	|LAGAB~a×SI|
𒰊	|U₄×(3(N14).7(N01))|
𒦵	LIŠ
󰄦	3(N59)
𒬝	SU~a
𒬛	SU~a~1
𒛄	AMA~b
𒞍	|DUG~b×MAŠ|
𒞳	|DUG~b×MAŠ|~1
𒸅	|4(N57).GAR|
𒱼	UŠ~a
󳃲	UŠ~a~1
𒡢	|GAN~c×(KUR~a.A)|
𒥏	KISAL~a2
𒡱	GEŠTU~a
𒡲	GEŠTU~a~1
𒡳	GEŠTU~a~2
𒵄	ZATU726~a
󳃯	ZATU726~a~1
𒗸	5(N18)
󰂋	5(N18)~1
𒢀	|(GI&GI)×GIŠ@t|
󰄑	2(N57)
𒨑	NA₂~b1
𒡊	GAʾAR~b2
𒖬	1(N28)
𒬍	|SILA₃~b×NI~b|
𒨤	|NAM₂×1(N01)|
𒘶	1(N20)
𒰮	UH₃~a
𒣶	IB~b
𒚽	ALAN~e
𒬡	SUG₅
𒠘	|GA₂~a1×GEŠTU~c3|
󰄒_𒪼	|3(N57).SANGA~a|
𒕺	2(N45)
󰂻	2(N45)~1
𒜃	BIR~a
𒫿	|SILA₃~a×ŠE~a|
𒲿	ZATU639
𒘑	7(N19)
󰂒	7(N19)~1
𒭁	ŠA₃~d
𒶻	ZATU807
𒦟	|LAGAB~b&LAGAB~b|
𒴂	ZATU683~b
󲶧	|MUŠEN×PAP~a|
𒥺	KUŠU₂~e
𒠷	|GA₂~a2×GU₄|
𒕕	6(N01)
󰁢	6(N01)~1
𒣌	|GUG₂×TUR|
𒗚	1(N21)
𒙫	2(N22@f)
𒘿	1(N47)
𒳧	ZATU666
󰃣	4(N45@f)
𒗐	5(N35)
󰂲	5(N35)~1
𒶯	ZATU792
󳁪	|DUG~a×KU₆~a|
𒚧	AB₂
𒚩	AB₂~1
󳃵	AB₂~2
𒜏	|BU~a×1(N58)|
𒟧	ENGIZ
𒠢	|GA₂~a1×(KU₆~a.KU₆~a)|
𒲱	ZATU629
𒲰	ZATU629~1
𒗏	4(N35)
𒥨	|KU₆~a+KU₆~a|
𒮃	ŠITA~a3
𒳰	ZATU675~b
𒳯	ZATU675~b~1
𒗛	2(N21)
𒭖	|ŠE~a&ŠE~a|
󲶋	|MA×2(N57)|
󰄂	7(N23)
𒯺	|U₄×3(N01).3(N08)|
𒳳	ZATU676~a
𒮘_𒛌	|ŠU₂.AN|
𒨖	NAGA~a
𒧃	MAGUR~a
𒝪	|(DUB@n~a×1(N58))~b|
𒤪	KALAM~b
𒞡	|DUG~b×UH₃~a|
𒘪	2(N42A)
𒚓	|A×ŠUBUR|
𒟣	EN₂
󰄗	8(N57)
𒯥	|U₄.3(N08)|
𒚱	AD~c
𒖤	2(N54)
󰃖	2(N54)~1
𒠃	EZEN~b
󳀵	|DUG~b×1(N58)|
𒠻	|GA₂~a2×ŠE₃|
𒣲	HI@g~c
𒡣	|GAN~c×ZATU777|
𒙃	1(N09)
𒵞	|ZATU737×NI~a@g|
󳃓	|ZATU737×NI~a@g|~1
𒯬	|U₄.1(N14).3(N08)|
𒥛	KIŠ
𒥚	KIŠ~1
󳀦	KIŠ~2
𒩜	|NINDA₂×MAR~b|
𒧒	|MAH~a×ZATU659|
𒫱	|SILA₃~a×IB~a|
𒧱	MUD₃~b
𒨆	|MUŠEN.UR₃~b2|
𒕳	9(N34)
󰂫	9(N34)~1
𒗟	1(N38)
𒞃	|DUG~b×GI₆|
𒞧	|DUG~b×ZATU780|
𒰋	|U₄×1(N57)|
𒚀	6(N19@f)
󰂗	6(N19@f)~1
𒵌	ZATU732
󳃤	ZATU732~1
𒧟	MAŠ
𒗤	5(N52)
󰃕	5(N52)~1
𒟞	|EN~c&EN~c|
𒘬	4(N42A)
𒤜	KAB
𒶃	|ZATU759×KU₆~a|
𒶈	|ZATU759×KU₆~a|~1
󳀽	KALAM~h
𒢟	GIR₃~c
𒜰	|DARA₃~c×KAR₂|
󳃘	|DARA₃~c×KAR₂|~1
󰃨	9(N45@f)
𒡩	GAR@g~a
𒞻	DUG~c@t
𒠲	|GA₂~a1×X|
󳁍	|GA₂~a1×X|~1
𒗷	4(N18)
𒷎	ZATU829
𒩟	|NINDA₂×(UDU~a×TAR~a)|
𒶵	ZATU801
𒖩	2(N56)
󰃘	2(N56)~1
𒴬	ZATU707~b
𒸍	|1(N58).BAD|
𒘋	1(N19)
𒘩	1(N42A)
𒳾	ZATU680~e
𒭅	ŠAB~b
𒭄	ŠAB~b~1
𒭅	ŠAB~b~2
𒴇	ZATU686~b
𒧏	|MAH~a×UR~a|
𒢢	GIR₃@g~a
𒤨	KAL~b2
𒞘	|DUG~b×ŠAH₂~a|
𒷛	ZATU840
𒵜	|ZATU737×EN~a|
𒥓	KISAL~b3
𒷁	ZATU813
𒳄	ZATU644~a
𒕭	3(N34)
󰂦	3(N34)~1
󰄣	1(N58@t)
󰄕	6(N57)
𒯳	|U₄×1(N01)|
𒥔	KISIM~a
𒦍	|LAGAB~a×SIG₇|
𒜽	DARA₄~c2
𒛧	BAHAR₂~b
𒛦	BAHAR₂~b~1
𒙤	6(N34@f)
󰂭	6(N34@f)~1
󲵑	|HI×ŠE₃@t|
𒟱	|EŠDA×TAR~a|
𒩶	|NUN~a+EN~a|
𒗞	5(N21)
󰂠	5(N21)~1
𒗔	4(N06)
𒖾	1(N02)
𒲛	ZATU620
𒦢	LAGAR~b1
𒲽	ZATU636
𒲼	ZATU636~1
𒱧	|URU~a1×NIMGIR|
𒕹	1(N45)
󳀘	|PIRIG~b1+DIN|
𒣵	IB~a@n
𒠚	|GA₂~a1×GIR~a|
𒜙	BULUG
𒭓	|ŠE~a.KIN₂~c|
󳃉	|ŠE~a.KIN₂~c|~1
𒧆	|MAH~a×AB₂|
𒳪	ZATU669
󳀧	|1(N57).E₂~a|
𒦃	|LAGAB~a×DU₆~a|
𒕒	3(N01)
󰁠	3(N01)~1
𒥯	KUR~b
𒰠	UD₅~a@g
𒘝	8(N36)
󰂸	8(N36)~1
𒗜	3(N21)
𒜜	BUR~b
𒥠	KU~a
𒗒	2(N06)
𒚙	|AB~a×A@t|
󳃱	|AB~a×A@t|~1
𒲜	ZATU621~a
𒕨	7(N14)
󰂂	7(N14)~1
𒶕	ZATU769
𒪹	|SAL×1(N58)|
𒬮	SUKUD@g~c
𒬖	SILA₄~d
𒚡	AB~a@g
𒷃	ZATU815
𒗲	4(N03)
𒠬	|GA₂~a1×((SUKUD+SUKUD)~a)|
𒮰	TAG~a4
𒠕	GA₂~a1
󳁛	|ŠE~a.GAR|
󳁚	|ŠE~a.GAR|~1
󲣨	LAK050
𒗍	2(N35)
󰂱	2(N35)~1
𒳨	ZATU667
𒗅	8(N02)
󰁲	8(N02)~1
𒫸	|SILA₃~a×MAŠ|
𒰥	UDU~a
𒧌	|MAH~a×TUG₂~a|
𒟁	DUG~d
𒚭	ABRIG
󳂭	ABRIG~1
𒯙	TUR₃~a@n
𒚸	AL
𒲹	ZATU633~b
𒟠	EN~e
𒢨	|GIŠ.TE|
𒛋	|AMAR×TAR~c|
𒴸	|ZATU714×HI@g~a|
𒩖	|NINDA₂×(HI.AN.ME~a)|
𒴕	ZATU694~b
𒜴	|DARA₃~d×KAR₂~b|
𒜵	|DARA₃~d×KAR₂~b|~1
𒜶	|DARA₃~d×KAR₂~b|~2
𒫩	|SILA₃~a×GA~a|
𒖡	8(N51)
󰃍	8(N51)~1
𒛽	BAR
𒩮	NU@g
󳃠	NU@g~1
𒮽	TI@t
𒮵	TAK₄~a@n
𒫂	SAR~b
𒮡	ŠUR₂~b
𒮛	|ŠU₂.GIŠ|
𒤺	KAŠ~c
𒰑	|U₄×7(N57)|
𒧎	|MAH~a×UDU~a|
𒷼	|3(N57).AMAR|
𒞙	|DUG~b×ŠE~a|
𒞴	|DUG~b×ŠE~a|~1
𒞵	|DUG~b×ŠE~a|~2
𒮉	|ŠITA~b3×NAM₂|
𒣔	GUM~b
𒣗	GUM~b~1
𒫗	SIG₂~b
𒷴	|1(N57).SIG|
𒰛	UB
𒵛	|ZATU737×E~a|
𒟅	DUR₂
𒡫	GAR@g~c
𒘂	1(N41)
𒩝	|NINDA₂×U₄|
𒸏	|(1(N58).BAD)~b|
𒸎	|(1(N58).BAD)~b|~1
𒜸	DARA₄~a1
𒝅	DILMUN
𒝇	DILMUN~1
𒝆	DILMUN~2
𒠇	EZINU~b
𒪇	NUNUZ~c
𒪈	NUNUZ~c~1
𒪉	NUNUZ~c~2
𒪊	NUNUZ~c~3
𒵢	|ZATU737×ŠITA~a1|
𒘭	1(N42B)
𒧕	|MAH~b×MAŠ|
𒡾	|GI×1(N58@t)|
𒫵	|SILA₃~a×KU₆~a|
𒰾	UMBIN~a
𒣠	|GURUŠ~c×2(N14)|
𒙈	3(N07A)
󰄚	1(N58)
𒮙	|ŠU₂.E₂~a|
𒬌	|SILA₃~b×NAGA~b|
𒩠	|NINDA₂×(UDU~a×TAR~b)|
𒧼	MUNU₃
𒪓	PAP~b
𒪔	PAP~b~1
𒘊	5(N04)
󰁹	5(N04)~1
𒩗	|NINDA₂×(HI.ME~a)|
󳁵	NESAG₂~a2
𒞛	|DUG~b×TAK₄~a|
𒥥	KU₆~a
󲸻	|(SUKUD+SUKUD)~c|
𒤉	IR₁₁
𒤈	IR₁₁~1
𒤉	IR₁₁~2
𒶟	ZATU777
𒶠	ZATU777~1
𒶡	ZATU777~2
𒲕	ZAG~b
󰄞	5(N58)
𒕤	3(N14)
𒵣	|ZATU737×UNUG~a|
𒢴	GIŠIMMAR~a1
𒚘	AB~a
𒚢	AB~a~1
𒝜	|DU₈~c×X|
󰃮	3(N53)
󳀫	|AB~a×1(N04)|
𒠯	|GA₂~a1×ŠA|
𒪚	PIRIG~b2
𒪟	RAD~a@t
𒜢	DA~b
𒕓	4(N01)
𒸁	|3(N57).NUNUZ~c|
𒯒	TUN₃~c
𒭋	ŠAH₂~c
𒘗	2(N36)
󰂳	2(N36)~1
󲷡	|SAG×LAM~c|
𒣑	GUKKAL~d
𒘳	3(N05)
󰁽	3(N05)~1
󲳻	|GA₂~a1×NUN~a|
𒮇	|ŠITA~b2@g×HI@g~a|
𒝽	|(DUG~b×DIN)@r|
𒦨	|LAL₂~a×NIM~b2|
󰄉	1(N29C)
𒫋	SI₄~d
𒫌	SI₄~d~1
𒷉	ZATU822
𒯡_𒕢_𒕙	|U₄.1(N14).1(N08)|
𒳡	|ZATU662×1(N14)|
𒳟	|ZATU662×1(N14)|~1
𒳣	|ZATU662×1(N14)|~2
𒬀	|SILA₃~a×ŠE~a@t|
𒵹	ZATU753
𒖂	1(N50)
𒴦	ZATU702
𒱇	|UNUG~a×A@t|
𒤷	KAŠ~b@t
𒲚	ZAR~c
𒥧	|KU₆~a+GIŠ|
𒮭	TAG~a1@t
𒷣	ZATU848
𒠸	|GA₂~a2×NI~a|
󰃟	10(N14@f)
𒢽	GU₂
𒱟	URI₃~a
𒱠	URI₃~a~1
𒩉	NIN
𒷀	ZATU812
𒚨	|AB₂×2(N14)|
𒚪	|AB₂×2(N14)|~1
𒛆	|AMAR.1(N02)|
𒗠	1(N52)
𒯽	|U₄×5(N01)|
𒯊	TUG₂~d
𒪵_󳀏	|SAL.ZATU751~c|
󳄂	|SAL.ZATU751~c|~1
𒨫	NANNA~b
𒱱	URU~b2
𒩯	NU₁₁
𒜥	DAH
𒕴	1(N48)
𒲑	ZABALAM~a
𒚝	|AB~a×(ŠE~a&ŠE~a)|
󳀝	|AB~a×(ŠE~a&ŠE~a)|~1
󰃶	2(N08~b)
𒦳	LI
𒦴	LI~1
𒘸	3(N20)
𒲷	ZATU632~c
󰄒_𒛜	|3(N57).AZ|
󳁙	SUHUR@t
𒲪	ZATU626~b
𒰝	UBI~c
𒰞	UBI~c~1
𒯞	U₂~b
𒯝	U₂~b~1
𒯟	U₂~b~2
𒛓	|APIN~a.APIN~a|
󳂔_𒕢_𒕜	|U₄×(1(N14).3(N01)).1(N14).4(N08)|
𒚺	ALAN~b
𒭒	ŠE~a
𒡓	GAN~a
𒡒	GAN~a~1
𒯛	TUR₃~c
𒘃	2(N41)
󳁇	|SI×1(N58)|
𒟻	|EZEN~a×RAD~a|
𒡽	|GI×X|
𒝢	DUB~b
𒝡	DUB~b~1
𒝠	DUB~b~2
𒝣	DUB~b~3
𒝤	DUB~b~4
𒗂	5(N02)
󰁯	5(N02)~1
𒧢	ME~a
𒞟	|DUG~b×U₂~a|
𒜫	DAR~c
𒟋	|E₂~a.LIŠ|
𒞤	|DUG~b×ZATU707~a|
󲡢	IGI
𒩐	|NINDA₂×EZEN~b|
𒶖	ZATU771
𒛷	BAPPIR~a
𒜌	|BU~a+DU₆~a|
𒜍	|BU~a+DU₆~a|~1
𒴘	ZATU694~d
󰃜	11(N14)
󲜞	ASAL₂
𒷨	ZATU853
𒳊	ZATU648
𒱒	UR₃~a1
𒱓	UR₃~a1~1
𒪑	PAP~a
𒢦	GISAL~b
𒩅	NIM~b2
󳀙	|LAGAB~a×LA₂~a|
𒩘	|NINDA₂×(HI.X)|
󳁂	|NINDA₂×NUN~a|
𒪀	NUN~d
󲣧	LAK025
𒮯	TAG~a3
𒲀	|UŠ~b&UŠ~b|
𒜳	DARA₃~d
𒴛	ZATU696
𒝸	|DUG~b×ANŠE~b|
𒛡	BAD₃~a
𒖚	1(N51)
𒤱	KAR₂~b
𒖯	1(N30A)
󰂤	1(N30A)~1
𒞒	|DUG~b×SI₄~a|
𒮍	ŠU
𒝊	DIM~c
𒸀	|3(N57).NUNUZ~a1|
𒬈	|SILA₃~a×1(N58)|
󲱣	|(BU~a&BU~a).NA₂~b|
𒣣	HALUB
