𒚐	A
𒛧	BAHAR₂~b
𒛦	BAHAR₂~b~1
𒛨	BAHAR₂~c
𒛩	BALA~a
𒛫	BALA~b
𒛪	BALA~b~1
𒛩	BALA~b~2
𒛬	BALAG
𒛭	BALAG~1
𒛰	BAN~a
𒛮	BAN~a~1
𒛯	BAN~a~2
𒛱	BAN~b
𒛲	BANŠUR~a
𒛳	BANŠUR~a@t
𒛴	BANŠUR~b1
𒛵	BANŠUR~b2
𒛶	BANŠUR~c
𒛷	BAPPIR~a
𒛸	BAPPIR~b
𒛹	BAPPIR~c
𒛺	BAPPIR~d
𒛻	BAPPIR~e
𒛼	BAPPIR~f
𒛽	BAR
󳁠	|BAR×URI₃~a|
󳂕	|BAR×UŠ~a|
𒛾	BARA₂~a
𒛿	BARA₂~a~1
𒜀	BARA₂~b
𒜁	BARA₂~b~1
𒜂	BARA₃
󲪥	BAU405
𒜃	BIR~a
𒜄	BIR~b
𒜅	BIR~c
𒜆	BIR₃~a
𒜇	BIR₃~a~1
𒜈	BIR₃~b
𒜉	BIR₃~b~1
𒜊	BIR₃~c
󳃗	BIR₃~c~1
𒜋	BU~a
𒜓	BU~a~1
󳀣	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|
𒜌	|BU~a+DU₆~a|
𒜍	|BU~a+DU₆~a|~1
󳀭	|BU~a+KI|
󳀮	|BU~a+TU~b|
𒜔	|BU~a×A|
𒜎	|BU~a×GIŠ@t|
𒜏	|BU~a×1(N58)|
𒜐	|(BU~a&BU~a).NA₂~a|
𒜑	|(BU~a&BU~a).NA₂~a|~1
󲱣	|(BU~a&BU~a).NA₂~b|
𒜒	|(BU~a&BU~a).X|
𒜕	|(BU~a%BU~a).NA₂~a@n|
󳃷	|(BU~a%BU~a).NA₂~a@n|~1
𒜖	BU~b
𒜗	|BU~b.NA₂~a|
𒜘	BU₃
𒜙	BULUG
𒜚	BULUG₃
󳁡	|BULUG₃.DU₆~a|
𒜛	BUR~a
𒜜	BUR~b
𒜝	BUR~c
𒜞	BUR~d
𒜟	BUR₂
𒜠	DA~a
𒜡	|DA~a.LIŠ|
𒜢	DA~b
𒜣	DA~c
𒜤	DA~d
󲝞	DAG
𒜥	DAH
𒜦	DAM
𒜧	DANNA
𒜨	DAR~a
𒜩	|DAR~a×A|
𒜪	DAR~b
𒜫	DAR~c
𒜬	DAR~d
𒜭	DARA₃~a
𒜮	DARA₃~b
𒜯	DARA₃~c
𒜲	DARA₃~c~1
𒜰	|DARA₃~c×KAR₂|
󳃘	|DARA₃~c×KAR₂|~1
𒜱	|DARA₃~c×(KAR₂.ŠE~a)|
𒜳	DARA₃~d
𒜷	|DARA₃~d×(KAR₂.ŠE~a)|
𒜴	|DARA₃~d×KAR₂~b|
𒜵	|DARA₃~d×KAR₂~b|~1
𒜶	|DARA₃~d×KAR₂~b|~2
𒜸	DARA₄~a1
𒜹	DARA₄~a2
𒜺	DARA₄~a3
𒜻	DARA₄~b
󳁩	DARA₄~c
𒜼	DARA₄~c1
𒜽	DARA₄~c2
𒜾	DARA₄~c3
𒜿	DARA₄~c4
𒝀	DARA₄~c5
󳀯	DARA₄~d
𒝁	DI
𒝂	DI@t
𒝃	DIB
𒝄	DIB~1
󳃙	DIB~2
𒝅	DILMUN
𒝇	DILMUN~1
𒝆	DILMUN~2
𒝈	DIM~a
󳂙	DIM~a~1
󲱱	|DIM~a×GU|
󲱲	|DIM~a×X|
𒝉	DIM~b
𒝊	DIM~c
𒝋	DIN
󳀰	|DIN×1(N58)|
𒝌	DIN@t
𒝍	DU
𒝎	|DU×1(N58@t)|
𒝏	DU@g
𒝐	DU₆~a
𒝑	DU₆~a~1
󳂯	DU₆~a~2
󳂚	DU₆~a~3
𒝒	|DU₆~a×1(N58)|
󳂉	DU₆~a@n
𒝓	DU₆~b
𒝔	DU₆~c
𒝕	DU₇
𒝖	DU₈~a
𒝗	DU₈~b
𒝘	DU₈~b~1
𒝙	DU₈~c
󳀱	|DU₈~c×AB₂|
󳀲	|DU₈~c×AMAR|
𒝚	|DU₈~c×HI|
𒝛	|DU₈~c×UDU~a|
𒝜	|DU₈~c×X|
𒝝	DU₈~c@g
𒝞	DU₈~c@g~1
𒝟	DUB~a
𒝢	DUB~b
𒝡	DUB~b~1
𒝠	DUB~b~2
𒝣	DUB~b~3
𒝤	DUB~b~4
󳁓	DUB~b@r
𒝥	DUB~c
𒝦	DUB~d
𒝧	DUB~e
𒝨	DUB~f
󳀳	DUB~h
𒝩	|(DUB@n~a×1(N58))~a|
𒝪	|(DUB@n~a×1(N58))~b|
𒝫	|DUB@n~b×1(N58)~a|
𒝬	DUB₂
𒝭	DUG~a
𒝶	DUG~a~1
𒝵	DUG~a~2
󲱼	|DUG~a×HI|
𒝮	|DUG~a×KASKAL|
󳁪	|DUG~a×KU₆~a|
𒝯	|DUG~a×LAM~b|
𒝰	|DUG~a×NAGA~a|
𒝱	|DUG~a×U₂~a|
𒝲	|DUG~a×U₂~b|
󲲂	|DUG~a×X|
𒝳	|DUG~a×1(N57)|
𒝷	DUG~b
𒞭	DUG~b~1
𒞮	|DUG~b×AB₂|
𒝸	|DUG~b×ANŠE~b|
𒝹	|DUG~b×ANŠE~d|
𒝺	|DUG~b×BALA~a|
𒝻	|DUG~b×BIR₃~c|
𒝼	|DUG~b×DIN|
𒞯	|DUG~b×DIN|~1
𒝽	|(DUG~b×DIN)@r|
𒝾	|DUG~b×E~a|
𒝿	|DUG~b×GA~a|
𒞀	|DUG~b×GA~b|
𒞁	|DUG~b×GEŠTU~a|
𒞰	|DUG~b×GEŠTU~a|~1
𒞂	|DUG~b×GEŠTU~b|
𒞃	|DUG~b×GI₆|
𒞄	|DUG~b×GIŠ|
𒞅	|DUG~b×HI|
𒞱	|DUG~b×HI|~1
𒞲	|DUG~b×HI@g~a|
𒞆	|DUG~b×KASKAL|
𒞇	|DUG~b×KU₆~a|
𒞈	|DUG~b×KUR~a|
𒞉	|DUG~b×(KUR~a.X)|
𒞊	|DUG~b×KUR~b|
𒞋	|DUG~b×KUR@g~a|
𒞌	|DUG~b×LAM~a|
𒞍	|DUG~b×MAŠ|
𒞳	|DUG~b×MAŠ|~1
𒞎	|DUG~b×NAGA~a|
𒞏	|DUG~b×NAM₂|
𒞐	|DUG~b×(NI~a@g.ZATU779)|
𒞑	|DUG~b×SA~a|
󳁔	|DUG~b×(SA~a.GI)|
𒞒	|DUG~b×SI₄~a|
𒞓	|DUG~b×(SI₄~a.X)|
𒞔	|DUG~b×SIG₂~a1|
𒞕	|DUG~b×SIG₂~a2|
𒞖	|DUG~b×SIG₇|
𒞗	|DUG~b×SUHUR|
󳁕	|DUG~b×SUKUD~d|
𒞘	|DUG~b×ŠAH₂~a|
𒞙	|DUG~b×ŠE~a|
𒞴	|DUG~b×ŠE~a|~1
𒞵	|DUG~b×ŠE~a|~2
𒞚	|DUG~b×(ŠE~a.NAM₂)|
𒞛	|DUG~b×TAK₄~a|
𒞜	|DUG~b×(TAK₄~a.SA~a)|
𒞝	|DUG~b×(TAK₄~a.SAL)|
𒞞	|DUG~b×TI|
𒞟	|DUG~b×U₂~a|
𒞠	|DUG~b×U₂~b|
𒞶	|DUG~b×U₂~b|~1
𒞺	|DUG~b×U₂~b|~2
󳂰	|DUG~b×U₂~b|~3
󳀴	|DUG~b×(UDU~a×TAR~b)|
𒞡	|DUG~b×UH₃~a|
𒞢	|DUG~b×UH₃~a@t|
𒞣	|DUG~b×X|
𒞷	|DUG~b×X|~1
𒞤	|DUG~b×ZATU707~a|
𒞥	|DUG~b×ZATU764|
𒞦	|DUG~b×ZATU779|
𒞧	|DUG~b×ZATU780|
𒞨	|DUG~b×ZATU781|
𒞩	|DUG~b×(ZATU789.SA~a)|
𒞪	|DUG~b×1(N57)|
𒞸	|DUG~b×1(N57)|~1
𒞫	|DUG~b×(1(N57).KU₃~a)|
𒞬	|DUG~b×3(N57)|
󳀵	|DUG~b×1(N58)|
𒞹	|(DUG~b&DUG~b)×1(N58)|
𒞿	DUG~c
𒞼	DUG~c~1
𒟀	|DUG~c×1(N57)|
𒞾	|DUG~c×1(N57)|~1
𒞽	|DUG~c×1(N57)|~2
𒞻	DUG~c@t
𒟁	DUG~d
𒝴	DUG~e
𒟂	DUGUD
𒟃	DUR~a
𒟄	DUR~b
󳃚	DUR~b~1
𒟅	DUR₂
𒟆	E~a
𒟇	E~b
𒟈	E~c
𒟉	E~d
󲞩	E~e
𒟊	E₂~a
𒟋	|E₂~a.LIŠ|
𒟌	|E₂~a×3(N58)|
𒟍	|E₂~a×1(N58@t)|
𒟎	E₂~b
𒟏	|E₂~b.LIŠ|
𒟐	|E₂~b×1(N58@t)|
𒟑	E₂~c
𒟒	E₂~d
𒟓	E₃~a
𒟔	E₃~b
𒟕	EDIN
𒟙	EN~a
𒟖	EN~a~1
𒟗	EN~a~2
𒟘	EN~a~3
𒟚	EN~b
𒟜	EN~b~1
𒟛	EN~b@t
𒟝	EN~c
𒟟	EN~c~1
𒟞	|EN~c&EN~c|
𒟠	EN~e
𒟡	EN@g~a
𒟢	EN@g~b
𒟣	EN₂
𒟤	|EN₂.E₂~a|
𒟥	|EN₂.E₂~b|
𒟦	ENDIB
𒟧	ENGIZ
𒟨	ENKUM
𒟩	ENKUM~1
𒟪	ENLIL
𒟫	ERIM~a
𒟬	ERIM~b1
𒟭	ERIM~b2
𒟮	ERIM₂
𒟯	ERIN
𒟰	EŠDA
𒟱	|EŠDA×TAR~a|
𒟲	EŠGAR
𒟳	EZEN~a
𒠁	EZEN~a~1
𒠂	|EZEN~a×EN~a|
𒟴	|EZEN~a×EN~b|
𒟵	|EZEN~a×(HI×1(N57).AN)|
𒟶	|EZEN~a×KAB|
󳀶	|EZEN~a×KAŠ~b|
𒟷	|EZEN~a×KI|
𒟸	|EZEN~a×LA~e|
󲳕	|EZEN~a×LA~e|~1
𒟹	|EZEN~a×NIM~b2|
𒟺	|EZEN~a×NIMGIR|
𒟻	|EZEN~a×RAD~a|
𒟼	|EZEN~a×SAG|
𒟽	|EZEN~a×SU~a|
𒟾	|EZEN~a×(U₂~b.A)|
𒟿	|EZEN~a×U₄|
𒠀	|EZEN~a×X|
𒠃	EZEN~b
𒠄	|EZEN~b×6(N57)|
󲳟	|EZEN~b×6(N57)|~1
𒠅	EZEN~b@t
󲟐	EZEN~c
𒠆	EZINU~a
𒠇	EZINU~b
𒠈	EZINU~c
𒠉	EZINU~d
𒠎	GA~a
𒠊	GA~a~1
𒠋	GA~a~2
𒠍	GA~a~3
𒠏	GA~a~4
𒠌	|GA~a.ZATU753|
𒠌	|GA~a.ZATU753|~1
𒠐	|GA~a.ZATU753|~2
󲳡	|GA~a×X|
𒠑	GA~b
𒠒	GA~c
𒠓	|GA~c×KASKAL|
𒠔	|GA~c×1(N14)|
𒠕	GA₂~a1
𒠖	|GA₂~a1×A|
󳀹	|GA₂~a1×E₂~a|
󳀷	|GA₂~a1×EN~a|
𒠗	|GA₂~a1×EN~b|
󳁫	|GA₂~a1×GEŠTU~a|
𒠘	|GA₂~a1×GEŠTU~c3|
𒠙	|GA₂~a1×GEŠTU~c5|
𒠚	|GA₂~a1×GIR~a|
𒠛	|GA₂~a1×(GIR~a.KU₆~a)|
𒠜	|GA₂~a1×GIŠ@t|
󲳰	|GA₂~a1×GU₄|
𒠝	|GA₂~a1×HAL|
𒠞	|GA₂~a1×HI|
𒠟	|GA₂~a1×(HI.SUHUR)|
𒠠	|GA₂~a1×KU₃~a|
𒠡	|GA₂~a1×KU₆~a|
𒠢	|GA₂~a1×(KU₆~a.KU₆~a)|
𒠣	|GA₂~a1×LAGAB~b|
𒠤	|GA₂~a1×MAŠ|
𒠥	|GA₂~a1×NAGA~a|
𒠦	|GA₂~a1×NIM~b1|
󲳻	|GA₂~a1×NUN~a|
𒠧	|GA₂~a1×PAD~b|
𒠨	|GA₂~a1×PAP~a|
𒠩	|GA₂~a1×SU~a|
𒠪	|GA₂~a1×SUHUR|
𒠫	|GA₂~a1×SUKUD|
𒠬	|GA₂~a1×((SUKUD+SUKUD)~a)|
𒠭	|GA₂~a1×((SUKUD+SUKUD)~b)|
𒠮	|GA₂~a1×SUMAŠ|
𒠯	|GA₂~a1×ŠA|
𒠰	|GA₂~a1×TI|
𒠱	|GA₂~a1×U₄|
𒠲	|GA₂~a1×X|
󳁍	|GA₂~a1×X|~1
𒠳	|GA₂~a1×1(N14)|
𒠴	|GA₂~a1×1(N57)|
𒠵	|GA₂~a1×3(N57)|
𒠶	GA₂~a2
𒠷	|GA₂~a2×GU₄|
𒠸	|GA₂~a2×NI~a|
𒠹	|GA₂~a2×NI~b|
𒠺	|GA₂~a2×SUHUR|
𒠻	|GA₂~a2×ŠE₃|
𒠼	|GA₂~a2×(ŠE₃.GU₄)|
𒠽	|GA₂~a2×X|
󳃾	|GA₂~a2×3(N57)|
𒠾	GA₂~a3
𒠿	|GA₂~a3×X|
𒡀	GA₂~a4
𒡁	GA₂~b
𒡂	|GA₂~b×DUB~a|
󳂱	|GA₂~b×DUB~a|~1
𒡃	|GA₂~b×DUB~b|
𒡄	|GA₂~b×KU₃~a|
󳁬	|GA₂~b×KU₆~a|
󳁭	|GA₂~b×NUN~b|
𒡅	|GA₂~b×ZATU659|
𒡆	GA₂~c
𒡇	GAʾAR~a1
𒡈	GAʾAR~a2
𒡉	GAʾAR~b1
𒡊	GAʾAR~b2
𒡋	GADA~a
𒡌	GADA~b
𒡍	GADA~b@g
𒡎	GAL~a
𒡏	GAL~b
𒡐	GALGA~a
𒡑	GALGA~b
𒡓	GAN~a
𒡒	GAN~a~1
𒡗	GAN~b
𒡔	GAN~b~1
𒡕	GAN~b~2
𒡖	GAN~b~3
𒡘	GAN~c
𒡠	GAN~c~1
𒡙	|GAN~c×DIN|
𒡚	|GAN~c×HI|
𒡛	|GAN~c×(HI.DIN)|
𒡡	|GAN~c×KAŠ~c|
𒡢	|GAN~c×(KUR~a.A)|
𒡜	|GAN~c×LAGAB~b|
𒡝	|GAN~c×NE~a|
𒡞	|GAN~c×SIG₇|
𒡤	|GAN~c×ŠE~a|
𒡥	|GAN~c×ŠE₃@t|
𒡟	|GAN~c×X|
𒡣	|GAN~c×ZATU777|
󳀺	|GAN~c×(4(N57).GAR)|
󲟵	GAN~d
𒡦	|GAN~d×GEŠTU~a|
󲴡	|GAN~d×HI|
𒡧	GAN₂
𒡨	GAR
𒡩	GAR@g~a
𒡪	GAR@g~b
𒡫	GAR@g~c
𒡬	GAR₃
𒡭	GARA₂~a
𒡮	GARA₂~b
𒡯	GAZI
𒡰	GEŠTIN~a
󲠀	GEŠTIN~c
󲴢	|GEŠTIN~c×X|
󳁮	GEŠTIN~d
󳁯	GEŠTIN~e
𒡱	GEŠTU~a
𒡲	GEŠTU~a~1
𒡳	GEŠTU~a~2
󲴣	|GEŠTU~a×ŠE~a@t|
𒡴	GEŠTU~b
𒡵	GEŠTU~c3
𒡶	GEŠTU~c3~1
𒡷	GEŠTU~c5
𒡸	GI
𒢄	GI~1
󳀻	|GI×A|
𒢅	|GI×GIŠ@t|
𒡹	|GI×KU~b1|
𒢆	|GI×LAGAB~a|
𒡺	|GI×NAM₂|
𒡻	|GI×SIG₂~d1|
𒡼	|GI×ŠE₃|
𒡽	|GI×X|
𒢇	|GI×1(N14)|
𒡾	|GI×1(N58@t)|
𒡿	|GI&GI|
𒢀	|(GI&GI)×GIŠ@t|
𒢁	|(GI&GI)×ŠE₃|
𒢂	|(GI&GI)×X|
𒢈	|GI&GI&GI|
𒢃	GI@t
𒢉	GI₄~a
𒢊	|GI₄~a×A|
𒢋	|GI₄~a&GI₄~a|
𒢌	GI₄~b
𒢍	|GI₄~b&GI₄~b|
𒢎	GI₆
𒢏	GI₆~1
𒢐	GIBIL
𒢑	GIBIL@t
𒢒	GIBIL₆
󳂳	GIBIL₆~1
󲠓	GIL
𒢓	GIR~a
𒢔	|GIR~a.KU₆~a|
𒢖	GIR~b
𒢕	GIR~b~1
𒢗	|GIR~b.GIR~b|
𒢙	|GIR~b.GIR~b|~1
𒢘	GIR~c
𒢙	GIR~d
𒢚	GIR₂~a
𒢛	GIR₂~b
𒢜	GIR₃~a
𒢝	|GIR₃~a×ŠE~b|
𒢞	GIR₃~b
𒢟	GIR₃~c
𒢠	|GIR₃~c×KAR₂~b|
𒢡	|GIR₃~c×ŠE₃|
𒢢	GIR₃@g~a
𒢣	GIR₃@g~b
𒢤	GIR₃@g~c
𒢥	GISAL~a
𒢦	GISAL~b
𒢧	GIŠ
𒢨	|GIŠ.TE|
𒢩	|(GIŠ×(DIN.DIN))~a|
𒢪	|(GIŠ×(DIN.DIN))~b|
𒢫	|(GIŠ×(DIN.DIN))~c|
𒢬	|(GIŠ×ŠU₂)~a|
𒢭	|(GIŠ×ŠU₂)~b|
󲠥	GIŠ~v
𒢮	GIŠ@t
󲵀	|GIŠ@t.E₂~a|
𒢯	GIŠ₃~a
𒢰	|GIŠ₃~a&GIŠ₃~a|
𒢱	GIŠ₃~b
𒢲	GIŠGAL
𒢳	GIŠGAL~1
𒢴	GIŠIMMAR~a1
𒢵	GIŠIMMAR~a2
𒢶	GIŠIMMAR~a3
󳃛	GIŠIMMAR~a3~1
𒢹	GIŠIMMAR~b1
𒢷	GIŠIMMAR~b1~1
𒢸	GIŠIMMAR~b1~2
󳁰	GIŠIMMAR~b2
𒢺	GIŠIMMAR~b3
𒢻	GIZZAL~v
𒢼	GU
𒢽	GU₂
𒢾	GU₄
𒣁	GU₄~1
𒢿	|GU₄.ZATU755~b|
󳃨	|GU₄×1(N58)|
𒣀	GU₄@g
󳃜	GU₄@g~1
𒣂	GU₇
𒣃	GU₇~1
𒣄	GUB₃~a
𒣅	GUB₃~b
𒣆	GUB₃~c
𒣇	GUB₃~d
󳃝	GUB₃~d~1
𒣈	GUG₂
𒣊	GUG₂~1
󳂴	GUG₂~2
󳂛	GUG₂~3
𒣋	|GUG₂×SILA₃~a|
󲵃	|GUG₂×ŠITA~a1|
𒣌	|GUG₂×TUR|
𒣉	GUG₂@t
𒣍	GUKKAL~a
𒣎	|GUKKAL~a.HI@g~a|
𒣏	GUKKAL~b
𒣐	GUKKAL~c
𒣑	GUKKAL~d
𒣒	GUL
𒣓	GUM~a
𒣔	GUM~b
𒣗	GUM~b~1
𒣕	GUM~b@n
𒣖	GUM~b@n~1
𒣘	GUN₃~a
𒣙	GUN₃~b
𒣚	GUR
𒣝	GURUŠ~a
𒣛	GURUŠ~a~1
󳃶	GURUŠ~a~2
𒣜	|GURUŠ~a×2(N14)|
𒣞	GURUŠ~b
𒣟	|GURUŠ~b×2(N14)|
𒣠	|GURUŠ~c×2(N14)|
𒣡	GURUŠDA
𒣢	HAL
𒣣	HALUB
𒣤	HAŠHUR
𒣥	|HAŠHUR×MA|
𒣦	HI
𒣩	|HI.SUHUR|
𒣧	|HI.SUHUR|~1
𒣨	|HI.SUHUR|~2
𒣪	|HI×LAGAB~a|
󲵑	|HI×ŠE₃@t|
𒣫	|HI×ZATU707~a|
󲵋	|HI×1(N01@f)|
𒣬	|HI×1(N57)|
𒣭	|(HI×1(N57)).(HI×1(N57))|
󳂒	|(HI×1(N57)).(HI×1(N57))|~1
𒣮	|HI×1(N57@t)|
𒣯	|HI×1(N58)|
󳁱	HI~b
𒣰	HI@g~a
𒣱	HI@g~b
𒣲	HI@g~c
󲡙	HUB₂
𒣳	I
𒣴	IB~a
󳃳	IB~a~1
󳃴	IB~a~2
𒣵	IB~a@n
𒣶	IB~b
󳁲	IB~c
𒣷	IDIGNA
𒣸	IDIGNA~1
𒣹	IG~a
𒣺	IG~b
󲡢	IGI
𒣻	IL
𒣼	ILDUM~a
𒣽	ILDUM~b
𒣾	IM~a
󲡧	IM~a@g
𒣿	IM~b
𒤀	IN~b
𒤁	IN~b~1
𒤂	IN~d
𒤃	IR~a
𒤄	|IR~a.GA₂~a1|
𒤅	IR~b
𒤆	IR~c
𒤇	IR~d
𒤉	IR₁₁
𒤈	IR₁₁~1
𒤉	IR₁₁~2
𒤊	IRHAN
𒤋	IŠ~a
𒤌	IŠ~a~1
󳂵	IŠ~a~2
󳂜	IŠ~a~3
𒤍	IŠ~b
𒤎	IŠ~b~1
𒤏	IŠ~b~2
𒤐	IŠ~b~3
𒤑	IŠ~b~4
𒤒	IŠ~b~5
𒤓	IŠ~c
𒤔	KA~a
𒤖	|KA~a.ŠE~a|
𒤕	|KA~a×SAR~a|
𒤘	KA₂~a
𒤙	KA₂~b
𒤚	KA₂~c
󲢀	KA₂~d
𒤛	|KA₂~d×LAM~b|
𒤜	KAB
𒤝	|KAB×1(N58)|
𒤞	KAD₄~a
𒤟	KAD₄~b
𒤠	KAD₄~c1
𒤡	KAD₄~c2
𒤢	KAK~a
𒤣	|KAK~a.GA₂~a1|
𒤤	|KAK~a.GA₂~a1|~1
𒤤	KAK~b
𒤥	KAL~a
𒤦	KAL~b1
𒤧	KAL~b1~1
𒤨	KAL~b2
𒤩	KALAM~a
𒤪	KALAM~b
𒤫	KALAM~c
𒤬	KALAM~d
𒤭	KALAM~e
𒤮	KALAM~f
󳀼	KALAM~g
󳀽	KALAM~h
󳀾	KALAM~h2
𒤯	KAR
𒤰	KAR₂~a
𒤱	KAR₂~b
𒤲	KASKAL
𒤳	KASKAL@g
𒤴	KAŠ~a
𒤵	KAŠ~a~1
𒤶	KAŠ~b
𒤸	KAŠ~b~1
𒤹	|KAŠ~b×ŠE~a@t|
𒤷	KAŠ~b@t
𒤺	KAŠ~c
𒤻	KAŠ~d
󳁗	KAŠ~d~1
󲢞	KEŠ₂
𒤼	KI
𒤽	KI@n
𒤾	|KI@n×DUB~a|
𒤿	KIB
𒥀	KIB@g
𒥁	KID~a
𒥂	KID~b
𒥃	KID~c
𒥄	KID~d
𒥅	KID~e
𒥆	KIN
𒥇	KIN₂~a
󳁳	KIN₂~b
𒥈	KIN₂~c
𒥉	KIN₂~d
𒥊	KIN₂~e
󳃩	KIN₂~e~1
𒥌	KINGAL
𒥋	KINGAL~1
𒥌	KINGAL~2
𒥍	KIR₁₁
𒥎	KISAL~a1
𒥏	KISAL~a2
𒥐	KISAL~b1
𒥑	KISAL~b2
𒥒	KISAL~b2@t
𒥓	KISAL~b3
𒥔	KISIM~a
𒥕	KISIM~b
𒥖	KISIM~b~1
𒥗	KISIM~b~2
𒥘	KISIM~b~3
𒥙	KISIM~c
𒥛	KIŠ
𒥚	KIŠ~1
󳀦	KIŠ~2
𒥜	KIŠIK~a
𒥝	KIŠIK~b
𒥟	KITI
𒥞	KITI~1
󳂶	KITI~2
𒥠	KU~a
󲣃	KU~a@t
𒥡	KU~b1
𒥢	KU~b2
𒥣	KU₃~a
󳃪	KU₃~a~1
𒥤	KU₃~c
𒥥	KU₆~a
𒥦	|KU₆~a.1(N02)|
𒥧	|KU₆~a+GIŠ|
𒥨	|KU₆~a+KU₆~a|
𒥩	KU₆~a@s
𒥪	KU₆~c
𒥫	KU₆~d
󲣌	KUN
𒥬	KUR~a
𒥭	|KUR~a.E₂~a|
𒥮	|KUR~a.NUNUZ~a1|
𒥯	KUR~b
𒥰	|KUR~b.E₂~a|
𒥲	KUR~c
𒥱	KUR~c~1
𒥳	KUR~d
𒥴	KUR@g~a
𒥵	KUR@g~b
𒥶	KUŠU₂~a
𒥷	KUŠU₂~b
𒥸	KUŠU₂~c
𒥹	KUŠU₂~d
𒥺	KUŠU₂~e
𒥻	KUŠU₂~f
𒥼	LA~b
𒥽	LA~c
𒥾	LA~d
󲣝	LA~e
𒥿	LA₂
𒦀	LAGAB~a
󳂷	LAGAB~a~1
𒦁	|LAGAB~a×BA|
𒦂	|LAGAB~a×BIR₃~b|
𒦃	|LAGAB~a×DU₆~a|
𒦄	|LAGAB~a×KAK~a|
𒦅	|LAGAB~a×KU₆~a|
𒦆	|LAGAB~a×(KU₆~a+KU₆~a)|
𒦇	|LAGAB~a×KUŠU₂~a@t|
󳀙	|LAGAB~a×LA₂~a|
𒦈	|LAGAB~a×LAGAB~a|
𒦉	|LAGAB~a×ME~a|
󳂸	|LAGAB~a×ME~a|~1
󳀖	|LAGAB~a×NI~a|
𒦊	|LAGAB~a×NUN~b|
𒦋	|LAGAB~a×PA~a|
𒦌	|LAGAB~a×SI|
𒦍	|LAGAB~a×SIG₇|
𒦎	|LAGAB~a×SU~a|
𒦏	|LAGAB~a×ŠA|
󳂹	|LAGAB~a×ŠA|~1
󳂝	|LAGAB~a×ŠA|~2
𒦐	|LAGAB~a×ŠITA~a1|
󳂺	|LAGAB~a×ŠITA~a1|~1
𒦑	|LAGAB~a×TI|
󳂻	|LAGAB~a×TI|~1
𒦒	|LAGAB~a×U₄|
𒦓	|LAGAB~a×UB|
𒦔	|LAGAB~a×X|
󳂼	|LAGAB~a×X|~1
𒦕	|LAGAB~a×ZATU753|
󳂽	|LAGAB~a×ZATU753|~1
𒦖	|LAGAB~a×2(N14)|
󳀚	|LAGAB~a×1(N58)|
𒦗	LAGAB~b
𒦗.𒮹	|LAGAB~b.TE|
