o0900069		ALAN~d	ALAN~d	ALAN~d		𒚼	EASL0043
o0900070		ALAN~e	ALAN~e	ALAN~e		𒚽	EASL0044 EAVR009
o0900071	1-	ALAN~f	ALAN~f	ALAN~f		󲜄	EASL0045
o0900072		ALIM	ALIM	ALIM		𒚾	EASL0046 EALX021
o0900074		AM~a	AM~a	AM~a		𒚿	EASL0047
o0900075		AM~b	AM~b	AM~b		𒛀	EASL0048 EALX022
o0900077		AMA~a	AMA~a	AMA~a	𒛁	𒛁,𒛃	EASL0049 EALX023 EAAR015 EAJN011 EAVR010
o0900081		|AMA~a×E₂~a|	|AMA~a×E₂~a|	|AMA~axE2~a|		𒛂	EASL0050 EAJN012
o0900079		AMA~b	AMA~b	AMA~b		𒛄	EASL0051 EALX024
o0900082		AMAR	AMAR	AMAR	𒛅	𒛊,𒛅,𒛉	EASL0052 EALX025 EAAR016 EAJN013 EAVR011
o0900085		|AMAR.1(N02)|	|AMAR.1(N02)|	|AMAR.1(N02)|		𒛆	EASL0053 EAJN014
o0900086	n	|AMAR×TAR~c|	|AMAR~v2×TAR~c|	|AMARxTAR|		𒛋	EASL0055 EAAR017
o0900087		|AMAR&AMAR|	|AMAR&AMAR|	|AMAR&AMAR|		𒛇	EASL0054
o0900088	#	AMAR@g	AMAR@g	|AMAR@g|		𒛈	EASL0056
o0900089		AN	AN	AN	𒛌	𒛍,󲜐,𒛌	EASL0057 EALX026 EAAR018 EAJN016 EAVR012
o0900093		ANŠE~a	ANŠE~a	ANSZE~a		𒛎	EASL0058 EAAR019
o0900094		ANŠE~b	ANŠE~b	ANSZE~b		𒛏	EASL0059 EALX027 EAJN017 EAVR013
o0900095		ANŠE~c	ANŠE~c	ANSZE~c		𒛐	EASL0060 EAAR020
o0900096		ANŠE~e	ANŠE~e	ANSZE~e		𒛑	EASL0061
o0900097	C01t	ANŠE~f	ANŠE~f	-		󳁨	CSL004
o0900098	1-.	ANZU₂	ANZU₂	ANZU2		󲜖	EASL0062
o0900100		APIN~a	APIN~a	APIN~a		𒛒	EASL0063 EALX028 EAAR021 EAJN018 EAVR014
o0900104	.	|APIN~a.APIN~a|	|APIN~a.APIN~a|	|APIN~a.APIN~a|		𒛓	EASL0064
o0900101		APIN~b	APIN~b	APIN~b		𒛔	EASL0065 EALX029 EAJN019
o0900102		APIN~c	APIN~c	APIN~c		𒛕	EASL0066 EALX030
o0900106	!D	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	𒛖	𒛗,𒛖	EASL0067 EALX031
o0900108	:	ARARMA₂~b	ARARMA₂~b	ARARMA2~b		𒛘	EASL0068 EAAR022
o0900109	:	ARATTA	ARATTA	ARATTA		𒛙	EASL0069
o0900110	1-	ASAL₂	ASAL₂	ASAL2		󲜞	EASL0070
o0900111	!C	ASAR	ASAR	ASAR		𒛚	EASL0071 EALX032
o0900112		AŠ₂	AŠ₂	ASZ2		𒛛	EASL0072
o0900113	!	AZ	AZ	AZ		𒛜	EASL0073
o0900114		AZU	AZU	AZU		𒛝	EASL0074 EAAR023
o0900115		BA	BA	BA		𒛞	EASL0075 EALX033 EAAR024 EAJN020 EAVR015
o0900116		BAD	BAD	BAD		𒛟	EASL0076 EALX034 EAAR025
o0900117		|BAD&BAD|	|BAD&BAD|	|BAD&BAD|		𒛠	EASL0077 EALX035
o0900119		BAD₃~a	BAD₃~a	BAD3~a		𒛡	EASL0078 EALX038
o0900121		BAD₃~b1	BAD₃~b1	BAD3~b1		𒛢	EASL0079
o0900122		BAD₃~b2	BAD₃~b2	BAD3~b2		𒛣	EASL0080
o0900124		BAHAR₂~a	BAHAR₂~a	BAHAR2~a	𒛤	𒛤,𒛥	EASL0081 EALX039
o0900126		BAHAR₂~b	BAHAR₂~b	BAHAR2~b	𒛧	𒛦,𒛧	EASL0082 EALX040 EAJN022 EAVR017
o0900128		BAHAR₂~c	BAHAR₂~c	BAHAR2~c		𒛨	EASL0083 EAJN023 EAVR018
o0900130		BALA~a	BALA~a	BALA~a		𒛩	EASL0084 EALX041 EAJN024
o0900131		BALA~b	BALA~b	BALA~b	𒛫	𒛪,𒛫;𒛩	EASL0085 EAAR028
o0900133		BALAG	BALAG	BALAG	𒛬	𒛬,𒛭	EASL0086 EALX042 EAAR029
o0900136		BAN~a	BAN~a	BAN~a	𒛰	𒛮,𒛯,𒛰	EASL0087 EAAR030
o0900139		BAN~b	BAN~b	BAN~b		𒛱	EASL0088 EALX043 EAJN025
o0900141		BANŠUR~a	BANŠUR~a	BANSZUR~a		𒛲	EASL0089 EAAR031
o0900146		BANŠUR~a@t	BANŠUR~a@t	BANSZUR~a@t		𒛳	EASL0090
o0900142		BANŠUR~b1	BANŠUR~b1	BANSZUR~b1		𒛴	EASL0091 EALX044
o0900143		BANŠUR~b2	BANŠUR~b2	BANSZUR~b2		𒛵	EASL0092 EALX045
o0900144		BANŠUR~c	BANŠUR~c	BANSZUR~c		𒛶	EASL0093 EALX046
o0900148	!U	BAPPIR~a	BAPPIR~a	BAPPIR~a		𒛷	EASL0094
o0900149	!U	BAPPIR~b	BAPPIR~b	BAPPIR~b		𒛸	EASL0095 EALX047
o0900150	!U	BAPPIR~c	BAPPIR~c	BAPPIR~c		𒛹	EASL0096
o0900151	!U	BAPPIR~d	BAPPIR~d	BAPPIR~d		𒛺	EASL0097 EALX048 EAVR019
o0900152	!U	BAPPIR~e	BAPPIR~e	BAPPIR~e		𒛻	EASL0098
o0900153	!U	BAPPIR~f	BAPPIR~f	BAPPIR~f		𒛼	EASL0099
o0900154		BAR	BAR	BAR		𒛽	EASL0100 EALX049 EAAR032 EAJN026 EAVR020
o0900156	-C01b	|BAR×URI₃~a|	|BAR×URI₃~a|	-		󳁠	CSL005
o0903380	-C01t	|BAR×UŠ~a|	|BAR×UŠ~a|	-		󳂕	CSL006
o0900158		BARA₂~a	BARA₂~a	BARA2~a	𒛾	𒛾,𒛿	EASL0101 EALX050 EAAR033 EAJN027 EAVR021
o0900160		BARA₂~b	BARA₂~b	BARA2~b	𒜀	𒜀,𒜁;𒛿	EASL0102 EAAR034
o0900162		BARA₃	BARA₃	BARA3		𒜂	EASL0103 EALX051 EAJN028
o0900163	1-	BAU405	BAU405	|UET2.405|		󲪥	EASL0104
o0900165		BIR~a	BIR~a	BIR~a		𒜃	EASL0105 EALX052 EAAR035
o0900166		BIR~b	BIR~b	BIR~b		𒜄	EASL0106 EAAR036
o0900167		BIR~c	BIR~c	BIR~c		𒜅	EASL0107 EALX053
o0900169		BIR₃~a	BIR₃~a	BIR3~a	𒜆	𒜇,𒜆	EASL0108 EAAR037 EAVR022
o0900171		BIR₃~b	BIR₃~b	BIR3~b	𒜈	𒜉,𒜈	EASL0109 EAAR038
o0900173		BIR₃~c	BIR₃~c	BIR3~c		𒜊;󳃗	EASL0110 EALX054 EAVR023
o0900175		BU~a	BU~a	BU~a	𒜋	𒜓,𒜋	EASL0111 EALX055 EAAR039 EAJN029 EAVR024
o0900179	C21b	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|	-		󳀣	CSL007
o0900199		|BU~a+DU₆~a|	|BU~a+DU₆~a|	|BU~a+DU6~a|	𒜌	𒜌,𒜍	EASL0112 EALX057 EAAR043 EAJN030 EAVR026
o0900202	C21t	|BU~a+KI|	|BU~a+KI|	-		󳀭	CSL008
o0900204	C21b	|BU~a+TU~b|	|BU~a+TU~b|	-		󳀮	CSL009
o0900183	n	|BU~a×A|	|BU~a~v1×A|	|BU~axA|		𒜔	EASL0118 EAAR040 EAVR025
o0900185		|BU~a×GIŠ@t|	|BU~a×GIŠ@t|	|BU~axGISZ@t|		𒜎	EASL0113
o0900187		|BU~a×1(N58)|	|BU~a×1(N58)|	|BU~ax1(N58)|		𒜏	EASL0114
o0900189	C31t	|BU~a&BU~a|	|BU~a&BU~a|	-		󳀬	CSL010
o0900191		|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA2~a|	𒜐	𒜐,𒜑	EASL0115 EALX056 EAAR041
o0900193	d	|(BU~a&BU~a).NA₂~b|	|(BU~a&BU~a).NA₂~b|	|(BU~a&BU~a).NA2~b|		󲱣	EASL0116
o0900197	#	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|		𒜒	EASL0117
o0903398	nc	|(BU~a%BU~a).NA₂~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a&BU~a).NA2~a@n|		𒜕	EASL0119 EAAR042
o0900177		BU~b	BU~b	BU~b		𒜖	EASL0120 EALX058 EAAR044 EAJN031
o0900181	n	|BU~b.NA₂~a|	|BU~b.NA₂~a~v1|	|BU~b.NA2~a|		𒜗	EASL0121
o0900205		BU₃	BU₃	BU3		𒜘	EASL0122 EALX059 EAVR027
o0900206		BULUG	BULUG	BULUG		𒜙	EASL0123 EAAR045
o0900207		BULUG₃	BULUG₃	BULUG3		𒜚	EASL0124 EALX060
o0900209	-C01b	|BULUG₃.DU₆~a|	|BULUG₃.DU₆~a|	-		󳁡	CSL011
o0900211		BUR~a	BUR~a	BUR~a		𒜛	EASL0125 EALX061 EAVR028
o0900212		BUR~b	BUR~b	BUR~b		𒜜	EASL0126 EAAR046
o0900213		BUR~c	BUR~c	BUR~c		𒜝	EASL0127
o0900214		BUR~d	BUR~d	BUR~d		𒜞	EASL0128
o0900215		BUR₂	BUR₂	BUR2		𒜟	EASL0129 EALX062
o0900217		DA~a	DA~a	DA~a		𒜠	EASL0130 EALX063 EAAR047 EAJN032 EAVR029
o0900222	.	|DA~a.LIŠ|	|DA~a.LIŠ|	|DA~a.LISZ|		𒜡	EASL0131
o0900218		DA~b	DA~b	DA~b		𒜢	EASL0132 EALX064 EAAR048
o0900219		DA~c	DA~c	DA~c		𒜣	EASL0133 EAAR049
o0900220		DA~d	DA~d	DA~d		𒜤	EASL0134 EAAR050
o0900223	1-	DAG	DAG	DAG		󲝞	EASL0135
o0900224		DAH	DAH	DAH		𒜥	EASL0136 EAAR051 EAJN033 EAVR030
o0900225		DAM	DAM	DAM		𒜦	EASL0137 EALX065
o0900226		DANNA	DANNA	DANNA		𒜧	EASL0138
o0900228		DAR~a	DAR~a	DAR~a		𒜨	EASL0139 EALX066 EAVR031
o0900233		|DAR~a×A|	|DAR~a×A|	|DAR~axA|		𒜩	EASL0140
o0900229		DAR~b	DAR~b	DAR~b		𒜪	EASL0141 EAJN034
o0900230		DAR~c	DAR~c	DAR~c		𒜫	EASL0142 EALX067
o0900231		DAR~d	DAR~d	DAR~d		𒜬	EASL0143
o0900235		DARA₃~a	DARA₃~a	DARA3~a		𒜭	EASL0144 EAAR052
o0900236		DARA₃~b	DARA₃~b	DARA3~b		𒜮	EASL0145 EAAR053
o0900237		DARA₃~c	DARA₃~c	DARA3~c	𒜯	𒜯,𒜲	EASL0146 EALX068
o0900241		|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	|DARA3~cxKAR2|		𒜰;󳃘	EASL0147 EAVR032
o0900246		|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA3~cx(KAR2.SZE~a)|		𒜱	EASL0148 EAAR054
o0900239		DARA₃~d	DARA₃~d	DARA3~d		𒜳	EASL0149 EALX069
o0900247		|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA3~dx(KAR2.SZE~a)|		𒜷	EASL0151
o0900243		|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂~b|	|DARA3~dxKAR2|	𒜴	𒜵,𒜴,𒜶	EASL0150 EALX070 EAAR055
o0900249		DARA₄~a1	DARA₄~a1	DARA4~a1		𒜸	EASL0152 EALX071 EAVR033
o0900250		DARA₄~a2	DARA₄~a2	DARA4~a2		𒜹	EASL0153 EAAR056
o0900251		DARA₄~a3	DARA₄~a3	DARA4~a3		𒜺	EASL0154 EALX072
o0900252		DARA₄~b	DARA₄~b	DARA4~b		𒜻	EASL0155 EALX073 EAAR057
o0900253	C31t	DARA₄~c	DARA₄~c	-		󳁩	CSL012
o0900254		DARA₄~c1	DARA₄~c1	DARA4~c1		𒜼	EASL0156 EALX074 EAVR034
o0900255		DARA₄~c2	DARA₄~c2	DARA4~c2		𒜽	EASL0157
o0900256		DARA₄~c3	DARA₄~c3	DARA4~c3		𒜾	EASL0158
o0900257		DARA₄~c4	DARA₄~c4	DARA4~c4		𒜿	EASL0159
o0900258		DARA₄~c5	DARA₄~c5	DARA4~c5		𒝀	EASL0160
o0900259	C21b	DARA₄~d	DARA₄~d	-		󳀯	CSL013
o0900260		DI	DI	DI		𒝁	EASL0161 EALX075 EAAR058 EAJN035 EAVR035
o0900261		DI@t	DI@t	DI@t		𒝂	EASL0162 EALX076
o0900262		DIB	DIB	DIB	𒝃	𒝃,𒝄;󳃙	EASL0163 EALX077 EAAR059 EAVR036
o0900264		DILMUN	DILMUN	DILMUN	𒝅	𒝇,𒝅,𒝆	EASL0164 EALX078 EAAR060
o0900269		DIM~a	DIM~a	DIM~a		𒝈;󳂙	EASL0165 EAAR061 EAJN036 EAVR037
o0900273	1-	|DIM~a×GU|	|DIM~a×GU|	|DIM~axGU|		󲱱	EASL0166
o0900275	1-	|DIM~a×X|	|DIM~a×X|	|DIM~axX|		󲱲	EASL0167
o0900270		DIM~b	DIM~b	DIM~b		𒝉	EASL0168 EAAR062
o0900271		DIM~c	DIM~c	DIM~c		𒝊	EASL0169 EALX079
o0900276		DIN	DIN	DIN		𒝋	EASL0170 EALX080 EAAR063 EAJN037 EAVR038
o0900277	C31t	|DIN×1(N58)|	|DIN×1(N58)|	-		󳀰	CSL014
o0900278		DIN@t	DIN@t	DIN@t		𒝌	EASL0171
o0900279		DU	DU	DU		𒝍	EASL0173 EALX081 EAAR064 EAJN038 EAVR039
o0900281		|DU×1(N58@t)|	|DU×1(N58@t)|	|DUxDISZ|		𒝎	EASL0172 EAJN039
o0900282		DU@g	DU@g	DU@g		𒝏	EASL0174 EAJN040
o0900284		DU₆~a	DU₆~a	DU6~a	𒝐	𒝑,𒝐;󳂯,󳂚	EASL0175 EALX082 EAJN041
o0900290	n	|DU₆~a×1(N58)|	|DU₆~a~v1×1(N58)|	|DU6~axDISZ|		𒝒	EASL0176
o0900287		DU₆~b	DU₆~b	DU6~b		𒝓	EASL0177 EALX083 EAAR065
o0900288		DU₆~c	DU₆~c	DU6~c		𒝔	EASL0178 EALX084
o0900291		DU₇	DU₇	DU7		𒝕	EASL0179 EALX085
o0900293		DU₈~a	DU₈~a	DU8~a		𒝖	EASL0180
o0900294		DU₈~b	DU₈~b	DU8~b	𒝗	𒝗,𒝘	EASL0181 EAAR066
o0900296		DU₈~c	DU₈~c	DU8~c		𒝙	EASL0182 EAAR067 EAJN042
o0900299	C01b	|DU₈~c×AB₂|	|DU₈~c×AB₂|	-		󳀱	CSL015
o0900301	C01b	|DU₈~c×AMAR|	|DU₈~c×AMAR|	-		󳀲	CSL016
o0900303		|DU₈~c×HI|	|DU₈~c×HI|	|DU8~cxHI|		𒝚	EASL0183 EAAR068
o0900305		|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	|DU8~cxUDU~a|		𒝛	EASL0184 EALX086
o0900307	#	|DU₈~c×X|	|DU₈~c×X|	|DU8~cxX|		𒝜	EASL0185
o0900309		DU₈~c@g	DU₈~c@g	DU8~c@g	𒝝	𒝝,𒝞	EASL0186 EALX087
o0900312		DUB~a	DUB~a	DUB~a		𒝟	EASL0187 EALX088 EAAR069 EAJN043 EAVR040
o0900313		DUB~b	DUB~b	DUB~b	𒝢	𒝡,𒝠,𒝣,𒝢,𒝤	EASL0188 EALX089 EAAR070 EAJN044 EAVR041
o0900318		DUB~c	DUB~c	DUB~c		𒝥	EASL0189
o0900319		DUB~d	DUB~d	DUB~d		𒝦	EASL0190 EAAR071
o0900320		DUB~e	DUB~e	DUB~e		𒝧	EASL0191
o0900321		DUB~f	DUB~f	DUB~f		𒝨	EASL0192
o0900322	C21b	DUB~h	DUB~h	-		󳀳	CSL017
o0900324		|(DUB@n~a×1(N58))~a|	|(DUB@n~a×1(N58))~a|	|(DUBxDISZ)~a|		𒝩	EASL0193
o0900326		|(DUB@n~a×1(N58))~b|	|(DUB@n~a×1(N58))~b|	|(DUBxDISZ)~c|		𒝪	EASL0194 EALX090 EAAR072
o0900325		|DUB@n~b×1(N58)~a|	|DUB@n~b×1(N58)~a|	|(DUBxDISZ)~b|		𒝫	EASL0195 EAAR073
o0900329		DUB₂	DUB₂	DUB2		𒝬	EASL0196 EALX091
o0900331		DUG~a	DUG~a	DUG~a	𒝭	𒝶,𒝵,𒝭	EASL0197 EALX092 EAAR074 EAJN045 EAVR042
o0900369	1-	|DUG~a×HI|	|DUG~a×HI|	|DUG~axHI|		󲱼	EASL0198
o0900375		|DUG~a×KASKAL|	|DUG~a×KASKAL|	|DUG~axKASKAL|		𒝮	EASL0199
o0900378	C31t	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	-		󳁪	CSL018
o0900388		|DUG~a×LAM~b|	|DUG~a×LAM~b|	|DUG~axLAM~b|		𒝯	EASL0200
o0900407		|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	|DUG~axNAGA~a|		𒝰	EASL0201 EAVR044
o0900447		|DUG~a×U₂~a|	|DUG~a×U₂~a|	|DUG~axU2~a|		𒝱	EASL0202 EAVR045
o0900448		|DUG~a×U₂~b|	|DUG~a×U₂~b|	|DUG~axU2~b|		𒝲	EASL0203
o0900460	1-#	|DUG~a×X|	|DUG~a×X|	|DUG~axX|		󲲂	EASL0204
o0900394		|DUG~a×1(N57)|	|DUG~a×1(N57)|	|DUG~ax1(N57)|		𒝳	EASL0205 EALX094 EAVR043
o0900334		DUG~b	DUG~b	DUG~b	𒝷	𒞭,𒝷	EASL0206 EALX093 EAAR075 EAJN046
o0900340	n	|DUG~b×AB₂|	|DUG~b~v1×AB₂|	|DUG~bxAB2|		𒞮	EASL0261 EALX098 EAAR076
o0900342		|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	|DUG~bxANSZE~b|		𒝸	EASL0207 EALX099
o0900343		|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	|DUG~bxANSZE~d|		𒝹	EASL0208 EALX100
o0900347		|DUG~b×BALA~a|	|DUG~b×BALA~a|	|DUG~bxBALA~a|		𒝺	EASL0209 EALX101
o0900349		|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	|DUG~bxBIR3~c|		𒝻	EASL0210 EALX102
o0900351		|DUG~b×DIN|	|DUG~b×DIN|	|DUG~bxDIN|	𒝼	𒞯,𒝼	EASL0211 EALX103
o0900354		|(DUG~b×DIN)@r|	|(DUG~b×DIN)@r|	|(DUG~bxDIN)@r|		𒝽	EASL0212
o0900356		|DUG~b×E~a|	|DUG~b×E~a|	|DUG~bxE~a|		𒝾	EASL0213
o0900358	n	|DUG~b×GA~a|	|DUG~b×GA~a~v4|	|DUG~bxGA~a|		𒝿	EASL0214 EALX104
o0900359		|DUG~b×GA~b|	|DUG~b×GA~b|	|DUG~bxGA~b|		𒞀	EASL0215 EALX105
o0900361	n	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a~v2|	|DUG~bxGESZTU~a|	𒞁	𒞰,𒞁	EASL0216 EALX106
o0900363		|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	|DUG~bxGESZTU~b|		𒞂	EASL0217 EALX107
o0900365		|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|		𒞃	EASL0218 EALX108
o0900367		|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|		𒞄	EASL0219 EALX109
o0900370		|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	𒞅	𒞱,𒞅	EASL0220 EALX110 EAAR078
o0900373	n	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|		𒞲	EASL0262 EAAR079
o0900376		|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|		𒞆	EASL0221 EALX111
o0900379		|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|		𒞇	EASL0222 EALX112
o0900381		|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|		𒞈	EASL0223 EALX113
o0900384	n#	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	|DUG~bx(KUR~a.X)|		𒞉	EASL0224 EALX114
o0900382		|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|		𒞊	EASL0225 EALX115
o0900386		|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|		𒞋	EASL0226 EALX117
o0900389		|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|		𒞌	EASL0227 EALX116
o0900391		|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	𒞍	𒞳,𒞍	EASL0228 EALX118 EAAR080
o0900408		|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|		𒞎	EASL0229 EALX119
o0900410		|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|		𒞏	EASL0230 EALX120
o0900412	n	|DUG~b×(NI~a@g.ZATU779)|	|DUG~b×(NI~a@g.ZATU779)|	|DUG~bx(NI~a@g.ZATU779)|		𒞐	EASL0231
o0900414		|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|		𒞑	EASL0232 EALX121
o0900416		|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI		𒞑;󳁔	EASL0233 EALX122
o0900418		|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	|DUG~bxSI4~a|		𒞒	EASL0234 EALX123
o0900420	n	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	|DUG~bx(SI4~a.X)|		𒞓	EASL0235 EALX124
o0900422		|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	|DUG~bxSIG2~a1|		𒞔	EASL0236 EALX125
o0900423		|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	|DUG~bxSIG2~a2|		𒞕	EASL0237 EALX126
o0900425		|DUG~b×SIG₇|	|DUG~b×SIG₇|	|DUG~bxSIG7|		𒞖	EASL0238 EALX127
o0900427		|DUG~b×SUHUR|	|DUG~b×SUHUR|	|DUG~bxSUHUR|		𒞗	EASL0239 EALX128
o0900431		|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	|DUG~bxSZAH2~a|		𒞘	EASL0240 EALX129
o0900433		|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	|DUG~bxSZE~a|	𒞙	𒞴,𒞵,𒞙	EASL0241 EALX130 EAAR081
o0900437	n	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	|DUG~bx(SZE~a.NAM2)|		𒞚	EASL0242 EALX131
o0900439		|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	|DUG~bxTAK4~a|		𒞛	EASL0243 EALX132
o0900441	n	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	|DUG~bx(TAK4~a.SA~a)|		𒞜	EASL0244 EALX133
