o0900205	12718	126EF
o0900206	12719	126F0
o0900207	1271A	126F1
o0900211	1271B	126F2
o0900212	1271C	126F3
o0900213	1271D	126F4
o0900214	1271E	126F5
o0900215	1271F	126F6
o0900217	12720	126F7
o0900218	12722	126F8
o0900219	12723	126F9
o0900220	12724	126FA
o0900224	12725	126FB
o0900225	12726	126FC
o0900226	12727	126FD
o0900228	12728	126FE
o0900233	12729	126FF
o0900229	1272A	12700
o0900230	1272B	12701
o0900235	1272D	12702
o0900236	1272E	12703
o0900237	1272F	12704
o0900241	12730	12705
o0900246	12731	12706
o0900239	12733	12707
o0900247	12737	12708
o0900243	12734	12709
o0900249	12738	1270A
o0900250	12739	1270B
o0900251	1273A	1270C
o0900252	1273B	1270D
o0900253	F3069	1270E
o0900254	1273C	1270F
o0900255	1273D	12710
o0900256	1273E	12711
o0900257	1273F	12712
o0900258	12740	12713
o0900259	F302F	12714
o0900260	12741	12715
o0900261	12742	12716
o0900262	12743	12717
o0900264	12745	12718
o0900269	12748	12719
o0900270	12749	1271A
o0900271	1274A	1271B
o0900276	1274B	1271C
o0900277	F3030	1271D
o0900278	1274C	1271E
o0900279	1274D	1271F
o0900281	1274E	12720
o0900282	1274F	12721
o0900284	12750	12722
o0900290	12752	12723
o0900287	12753	12724
o0900288	12754	12725
o0900291	12755	12726
o0900293	12756	12727
o0900294	12757	12728
o0900296	12759	12729
o0900299	F3031	1272A
o0900301	F3032	1272B
o0900303	1275A	1272C
o0900305	1275B	1272D
o0900309	1275D	1272E
o0900312	1275F	1272F
o0900313	12760	12730
o0900318	12765	12731
o0900319	12766	12732
o0900320	12767	12733
o0900321	12768	12734
o0900322	F3033	12735
o0900324	12769	12736
o0900326	1276A	12737
o0900325	1276B	12738
o0900329	1276C	12739
o0900331	1276D	1273A
o0900378	F306A	1273B
o0900407	12770	1273C
o0900447	12771	1273D
o0900448	12772	1273E
o0900394	12773	1273F
o0900334	12777	12740
o0900340	127AE	12741
o0900342	12778	12742
o0900343	12779	12743
o0900347	1277A	12744
o0900349	1277B	12745
o0900351	1277C	12746
o0900354	1277D	12747
o0900358	1277F	12748
o0900359	12780	12749
o0900361	12781	1274A
o0900363	12782	1274B
o0900365	12783	1274C
o0900367	12784	1274D
o0900370	12785	1274E
o0900373	127B2	1274F
o0900376	12786	12750
o0900379	12787	12751
o0900381	12788	12752
o0900382	1278A	12753
o0900386	1278B	12754
o0900389	1278C	12755
o0900391	1278D	12756
o0900408	1278E	12757
o0900410	1278F	12758
o0900414	12791	12759
o0900416	F3054	1275A
o0900418	12792	1275B
o0900420	12793	1275C
o0900422	12794	1275D
o0900423	12795	1275E
o0900425	12796	1275F
o0900427	12797	12760
o0900431	12798	12761
o0900433	12799	12762
o0900437	1279A	12763
o0900439	1279B	12764
o0900441	1279C	12765
o0900443	1279D	12766
o0900445	1279E	12767
o0900449	1279F	12768
o0900450	127A0	12769
o0900454	F3034	1276A
o0900456	127A1	1276B
o0900458	127A2	1276C
o0900466	127A5	1276D
o0900468	127A6	1276E
o0900470	127A7	1276F
o0900472	127A8	12770
o0900474	127A9	12771
o0900395	127AA	12772
o0900401	127AB	12773
o0900405	F3035	12774
o0900476	127B9	12775
o0900336	127BC	12776
o0900397	127BD	12777
o0900479	127BB	12778
o0900338	F301E	12779
o0900481	127C2	1277A
o0900483	127C3	1277B
o0900484	127C4	1277C
o0900485	127C5	1277D
o0900487	127C6	1277E
o0900488	127C7	1277F
o0900489	127C8	12780
o0900493	127CA	12781
o0900503	127CD	12782
o0900494	127CE	12783
o0900504	127D0	12784
o0900495	127D1	12785
o0900496	127D2	12786
o0900510	127D4	12787
o0900511	127D5	12788
o0900513	127D6	12789
o0900517	127DA	1278A
o0900528	127DB	1278B
o0900519	127DD	1278C
o0900525	127E1	1278D
o0900526	127E2	1278E
o0900529	127E3	1278F
o0900535	127E8	12790
o0900541	127EB	12791
o0900542	127EC	12792
o0900543	127ED	12793
o0900545	127EF	12794
o0900546	127F0	12795
o0900547	127F1	12796
o0900548	127F2	12797
o0900550	127F3	12798
o0900557	127F4	12799
o0900559	127F5	1279A
o0900561	127F6	1279B
o0900563	F3036	1279C
o0900565	127F7	1279D
o0900573	127F9	1279E
o0900575	127FA	1279F
o0900577	127FB	127A0
o0900581	127FD	127A1
o0900583	127FE	127A2
o0900585	127FF	127A3
o0900552	12803	127A4
o0900570	12804	127A5
o0900594	12806	127A6
o0900595	12807	127A7
o0900596	12808	127A8
o0900597	12809	127A9
o0900599	1280A	127AA
o0900604	12811	127AB
o0900605	12812	127AC
o0900610	12813	127AD
o0900612	12814	127AE
o0900616	12815	127AF
o0900623	12816	127B0
o0900628	F3039	127B1
o0900631	12817	127B2
o0900633	F306B	127B3
o0900634	12818	127B4
o0900635	12819	127B5
o0900637	1281A	127B6
o0900639	1281B	127B7
o0900641	1281C	127B8
o0900648	1281D	127B9
o0900650	1281E	127BA
o0900654	12820	127BB
o0900657	12821	127BC
o0900660	12822	127BD
o0900662	12823	127BE
o0900664	12824	127BF
o0900685	12827	127C0
o0900687	12828	127C1
o0900689	12829	127C2
o0900691	1282A	127C3
o0900694	1282B	127C4
o0900699	1282E	127C5
o0900701	1282F	127C6
o0900705	12830	127C7
o0900707	12831	127C8
o0900666	12833	127C9
o0900668	12834	127CA
o0900617	12836	127CB
o0900644	12837	127CC
o0900677	12838	127CD
o0900692	1283A	127CE
o0900703	1283B	127CF
o0900646	1283C	127D0
o0900618	1283E	127D1
o0900619	12840	127D2
o0900620	12841	127D3
o0900625	12842	127D4
o0900626	12843	127D5
o0900658	F306C	127D6
o0900715	12845	127D7
o0900621	12846	127D8
o0900719	12847	127D9
o0900720	12848	127DA
o0900721	12849	127DB
o0900722	1284A	127DC
o0900724	1284B	127DD
o0900727	1284D	127DE
o0900729	1284E	127DF
o0900730	1284F	127E0
o0900732	12850	127E1
o0900736	12852	127E2
o0900738	12854	127E3
o0900742	12858	127E4
o0900747	12859	127E5
o0900751	1285A	127E6
o0900755	1285B	127E7
o0900757	12861	127E8
o0900759	12862	127E9
o0900761	1285C	127EA
o0900767	1285E	127EB
o0900775	12863	127EC
o0900763	F303A	127ED
o0900749	12866	127EE
o0900778	12867	127EF
o0900779	12868	127F0
o0900781	12869	127F1
o0900782	1286A	127F2
o0900783	1286B	127F3
o0900784	1286C	127F4
o0900786	1286D	127F5
o0900788	1286F	127F6
o0900790	12870	127F7
o0900792	F306E	127F8
o0900793	F306F	127F9
o0900797	12871	127FA
o0900800	12874	127FB
o0900801	12875	127FC
o0900803	12877	127FD
o0900806	12878	127FE
o0900809	F303B	127FF
o0900810	12885	12800
o0900812	12879	12801
o0900814	12886	12802
o0900817	1287A	12803
o0900819	1287B	12804
o0900820	1287C	12805
o0900815	12887	12806
o0900816	1287E	12807
o0900822	1287F	12808
o0900823	12880	12809
o0900826	12888	1280A
o0900827	12883	1280B
o0900829	12889	1280C
o0900832	1288A	1280D
o0900830	1288C	1280E
o0900835	1288D	1280F
o0900836	1288E	12810
o0900839	12890	12811
o0900845	12893	12812
o0900846	12895	12813
o0900851	12897	12814
o0900848	12898	12815
o0900855	1289A	12816
o0900858	1289C	12817
o0900864	1289D	12818
o0900859	1289E	12819
o0900860	1289F	1281A
o0900866	128A1	1281B
o0900869	128A2	1281C
o0900870	128A3	1281D
o0900871	128A4	1281E
o0900873	128A5	1281F
o0900874	128A6	12820
o0900875	128A7	12821
o0900879	128A9	12822
o0900880	128AA	12823
o0900881	128AB	12824
o0900883	128AC	12825
o0900884	128AD	12826
o0900885	128AE	12827
o0900889	128AF	12828
o0900892	128B0	12829
o0900890	128B1	1282A
o0900893	128B2	1282B
o0900896	128B4	1282C
o0900897	128B5	1282D
o0900898	128B6	1282E
o0900899	128B7	1282F
o0900902	F3070	12830
o0900903	128BA	12831
o0900906	128BC	12832
o0900907	128BD	12833
o0900908	128BE	12834
o0900914	128C0	12835
o0900912	128C2	12836
o0900916	128C4	12837
o0900917	128C5	12838
o0900918	128C6	12839
o0900919	128C7	1283A
o0900920	128C8	1283B
o0900923	128CB	1283C
o0900926	128CC	1283D
o0900929	128CD	1283E
o0900934	128CE	1283F
o0900930	128CF	12840
o0900931	128D0	12841
o0900932	128D1	12842
o0900935	128D2	12843
o0900937	128D3	12844
o0900938	128D4	12845
o0900941	128D5	12846
o0900944	128D8	12847
o0900945	128D9	12848
o0900946	128DA	12849
o0900948	128DB	1284A
o0900952	128DC	1284B
o0900950	128DE	1284C
o0900953	128DF	1284D
o0900954	128E0	1284E
o0900955	128E1	1284F
o0900956	128E2	12850
o0900957	128E3	12851
o0900958	128E4	12852
o0900959	128E5	12853
o0900960	128E6	12854
o0900962	128E7	12855
o0900968	128EC	12856
o0900970	128EE	12857
o0900976	128F0	12858
o0900977	128F1	12859
o0900978	128F2	1285A
o0900981	128F3	1285B
o0900983	128F4	1285C
o0900987	128F5	1285D
o0900984	128F6	1285E
o0900985	F3072	1285F
o0900988	128F7	12860
o0900991	128F9	12861
o0900992	128FA	12862
o0900995	128FB	12863
o0901000	128FE	12864
o0901001	128FF	12865
o0901005	12900	12866
o0901007	12902	12867
o0901009	12903	12868
o0901010	12905	12869
o0901011	12906	1286A
o0901012	12907	1286B
o0901020	1290B	1286C
o0901022	1290D	1286D
o0901028	12913	1286E
o0901030	12914	1286F
o0901036	12915	12870
o0901038	12918	12871
o0901039	12919	12872
o0901043	1291B	12873
o0901044	1291C	12874
o0901047	1291E	12875
o0901048	1291F	12876
o0901052	12922	12877
o0901055	12923	12878
o0901053	12924	12879
o0901057	12925	1287A
o0901058	12926	1287B
o0901060	12928	1287C
o0901062	12929	1287D
o0901063	1292A	1287E
o0901064	1292B	1287F
o0901065	1292C	12880
o0901066	1292D	12881
o0901067	1292E	12882
o0901068	F303C	12883
o0901069	F303D	12884
o0901070	F303E	12885
o0901073	12930	12886
o0901074	12931	12887
o0901075	12932	12888
o0901078	12934	12889
o0901080	12936	1288A
o0901086	12939	1288B
o0901082	1293A	1288C
o0901083	1293B	1288D
o0901090	1293C	1288E
o0901091	1293D	1288F
o0901093	1293E	12890
o0901094	1293F	12891
o0901095	12940	12892
o0901097	12941	12893
o0901098	12942	12894
o0901099	12943	12895
o0901100	12944	12896
o0901101	12945	12897
o0901102	12946	12898
o0901104	12947	12899
o0901105	F3073	1289A
o0901106	12948	1289B
o0901107	12949	1289C
o0901108	1294A	1289D
o0901113	1294E	1289E
o0901115	12950	1289F
o0901116	12951	128A0
o0901120	12952	128A1
o0901117	12953	128A2
o0901122	12954	128A3
o0901123	12955	128A4
o0901127	12959	128A5
o0901128	1295A	128A6
o0901131	1295C	128A7
o0901132	1295D	128A8
o0901133	1295E	128A9
o0901136	12960	128AA
o0901137	12961	128AB
o0901138	12962	128AC
o0901142	12963	128AD
o0901143	12964	128AE
o0901145	12965	128AF
o0901153	12968	128B0
o0901146	1296A	128B1
o0901158	1296C	128B2
o0901159	1296F	128B3
o0901160	12971	128B4
o0901169	12974	128B5
o0901170	12975	128B6
o0901172	12976	128B7
o0901173	12977	128B8
o0901174	12978	128B9
o0901175	12979	128BA
o0901176	1297A	128BB
o0901177	1297B	128BC
o0901179	1297C	128BD
o0901181	1297E	128BE
o0901184	1297F	128BF
o0901186	12980	128C0
o0901197	12983	128C1
o0901207	12985	128C2
o0901209	12986	128C3
o0901213	12987	128C4
o0901219	12989	128C5
o0901229	1298A	128C6
o0901231	1298B	128C7
o0901237	1298D	128C8
o0901239	1298E	128C9
o0901243	1298F	128CA
o0901245	12990	128CB
o0901248	12991	128CC
o0901250	12992	128CD
o0901253	12993	128CE
o0901258	12995	128CF
o0901223	12996	128D0
o0901225	F301A	128D1
o0901187	12997	128D2
o0901201	1299A	128D3
o0901211	1299B	128D4
o0901232	1299C	128D5
o0901251	1299E	128D6
o0901260	1299F	128D7
o0901262	129A0	128D8
o0901267	129A1	128D9
o0901263	129A2	128DA
o0901264	129A3	128DB
o0901265	129A4	128DC
o0901270	129A6	128DD
o0901275	F303F	128DE
o0901277	129A8	128DF
o0901271	129A9	128E0
o0901279	129AA	128E1
o0901283	129AC	128E2
o0901284	129AD	128E3
o0901290	129AE	128E4
o0901294	129B0	128E5
o0901301	129B3	128E6
o0901303	129B5	128E7
o0901304	129B6	128E8
o0901310	129BA	128E9
o0901312	129BC	128EA
o0901313	129BD	128EB
o0901315	129C1	128EC
o0901316	129BE	128ED
o0901318	129BF	128EE
o0901320	129C2	128EF
o0901322	129C3	128F0
o0901325	129C5	128F1
o0901328	129C6	128F2
o0901330	129C7	128F3
o0901332	129C8	128F4
o0901335	129C9	128F5
o0901338	129CA	128F6
o0901343	129CB	128F7
o0901345	129CC	128F8
o0901347	F3040	128F9
o0901349	129CD	128FA
o0901351	129CE	128FB
o0901353	129CF	128FC
o0901355	129D0	128FD
o0901359	129D2	128FE
o0901326	129D3	128FF
o0901339	129D6	12900
o0901341	129D7	12901
o0901361	129D8	12902
o0901373	129D9	12903
o0901375	FFFFC	12904
o0901363	129DB	12905
o0901365	F3002	12906
o0901367	129DC	12907
o0901369	129DD	12908
o0901376	129DF	12909
o0901377	129E0	1290A
o0901378	129E1	1290B
o0901380	129E2	1290C
o0901381	129E3	1290D
o0901382	129E4	1290E
o0901384	129E5	1290F
o0901386	129E7	12910
o0901387	129E8	12911
o0901390	129EA	12912
o0901391	129EB	12913
o0901392	129EC	12914
o0901393	129ED	12915
o0901396	129EF	12916
o0901401	129F0	12917
o0901397	129F1	12918
o0901398	129F2	12919
o0901399	129F3	1291A
o0901404	129F4	1291B
o0901407	129F5	1291C
o0901408	129F6	1291D
o0901409	129F7	1291E
o0901410	129F8	1291F
o0901411	129F9	12920
o0901413	129FA	12921
o0901414	129FB	12922
o0901415	129FC	12923
o0901417	129FE	12924
o0901419	129FF	12925
o0901424	12A00	12926
o0901422	12A04	12927
o0901426	12A05	12928
o0901430	12A08	12929
o0901431	12A09	1292A
o0901432	12A0A	1292B
o0903225	F3029	1292C
o0903281	12E0D	1292D
o0903283	12E0F	1292E
o0903287	12E10	1292F
o0901437	12A0B	12930
o0901438	12A0C	12931
o0901439	12A0D	12932
o0901442	12A0F	12933
o0901444	12A11	12934
o0901445	12A12	12935
o0901446	F3074	12936
o0901448	12A13	12937
o0901452	12A16	12938
o0901455	12A17	12939
o0901453	12A18	1293A
o0901457	12A19	1293B
o0901461	12A1D	1293C
o0901464	12A1F	1293D
o0901465	12A20	1293E
o0901466	12A21	1293F
o0901467	12A22	12940
o0901468	12A23	12941
o0901469	12A24	12942
o0901470	12A25	12943
o0901471	12A26	12944
o0901479	12A2C	12945
o0901480	12A2D	12946
o0901481	12A2E	12947
o0901483	12A2F	12948
o0901486	12A32	12949
o0901487	12A33	1294A
o0901488	12A34	1294B
o0901493	12A36	1294C
o0901496	12A37	1294D
o0901501	12A3A	1294E
o0901512	12A3D	1294F
o0901502	12A3E	12950
o0901508	12A40	12951
o0903277	12E0C	12952
o0901513	12A41	12953
o0901514	12A42	12954
o0901516	12A43	12955
o0901517	12A44	12956
o0901518	12A45	12957
o0901519	12A46	12958
o0901521	12A47	12959
o0901524	12A49	1295A
o0901525	12A4A	1295B
o0901527	12A4B	1295C
o0901528	12A4C	1295D
o0901535	12A4D	1295E
o0901540	12A50	1295F
o0901542	12A51	12960
o0901543	12A52	12961
o0901544	12A53	12962
o0901547	12A54	12963
o0901548	12A55	12964
o0901533	12A56	12965
o0901530	12A57	12966
o0901553	12A5B	12967
o0901555	F3041	12968
o0901556	12A5C	12969
o0901564	F3042	1296A
o0901567	12A5D	1296B
o0901575	12A62	1296C
o0901576	F3043	1296D
o0901557	12A63	1296E
o0901558	12A64	1296F
o0901551	12A65	12970
o0901560	12A66	12971
o0901577	12A68	12972
o0901580	12A6A	12973
o0901583	12A6B	12974
o0901581	12A6C	12975
o0901584	12A6D	12976
o0901585	12A6E	12977
o0901586	12A6F	12978
o0901587	12A70	12979
o0901588	12A71	1297A
o0901589	12A72	1297B
o0901592	12A74	1297C
o0901603	12A75	1297D
o0901606	12A76	1297E
o0901607	12A77	1297F
o0901608	12A78	12980
o0901611	12A79	12981
o0901593	12A7A	12982
o0901609	12A7B	12983
o0901594	12A7C	12984
o0901598	12A80	12985
o0901613	12A81	12986
o0901614	12A82	12987
o0901615	12A84	12988
o0901616	12A85	12989
o0901618	12A87	1298A
o0901625	12A8B	1298B
o0901628	12A8E	1298C
o0901636	12A8F	1298D
o0901637	12A90	1298E
o0901639	12A91	1298F
o0901640	12A93	12990
o0901642	F3077	12991
o0901645	12A95	12992
o0901646	12A96	12993
o0901647	12A97	12994
o0901648	12A98	12995
o0901655	F3018	12996
o0901649	12A9A	12997
o0901656	12A9B	12998
o0901657	12A9C	12999
o0901659	12A9D	1299A
o0901662	12A9E	1299B
o0901660	12AA0	1299C
o0901668	12AA1	1299D
o0901669	12AA2	1299E
o0901670	12AA3	1299F
o0901674	12AA6	129A0
o0901675	12AA7	129A1
o0901677	12AA9	129A2
o0901693	F3011	129A3
o0901681	12AAA	129A4
o0901682	12AAD	129A5
o0901687	12AB0	129A6
o0901689	F3010	129A7
o0901694	12AAB	129A8
o0901695	12AAC	129A9
o0901696	12AB4	129AA
o0901697	12AB5	129AB
o0901704	12AB9	129AC
o0901709	12ABA	129AD
o0901712	12ABD	129AE
o0901714	12ABF	129AF
o0901715	F3064	129B0
o0901718	12AC0	129B1
o0901723	12AC1	129B2
o0901719	12AC2	129B3
o0901720	12AC3	129B4
o0901721	F3046	129B5
o0901724	12AC4	129B6
o0901737	F300C	129B7
o0901728	F3048	129B8
o0901729	12AC5	129B9
o0901731	F3049	129BA
o0901733	F304B	129BB
o0901734	12AC6	129BC
o0901736	F304C	129BD
o0901732	F3047	129BE
o0901739	12AC8	129BF
o0901740	12AC9	129C0
o0901741	12ACA	129C1
o0901742	12ACB	129C2
o0901744	12ACD	129C3
o0901746	12ACF	129C4
o0901751	12AD1	129C5
o0901752	12AD2	129C6
o0901753	12AD3	129C7
o0901756	12AD6	129C8
o0901757	12AD7	129C9
o0901769	12AD9	129CA
o0901758	12ADA	129CB
o0901759	12ADB	129CC
o0901760	12ADC	129CD
o0901761	12ADD	129CE
o0901763	12ADF	129CF
o0901764	12AE0	129D0
o0901765	12AE1	129D1
o0901770	12AE2	129D2
o0901771	12AE3	129D3
o0901775	12AE5	129D4
o0901781	12AE6	129D5
o0901783	12AE7	129D6
o0901786	12AE8	129D7
o0901790	12AE9	129D8
o0901792	12AEA	129D9
o0901794	12AEB	129DA
o0901795	12AEC	129DB
o0901800	12AEE	129DC
o0901802	12AEF	129DD
o0901806	12AF1	129DE
o0901808	12AF2	129DF
o0901809	12AF3	129E0
o0901810	12AF4	129E1
o0901812	12AF5	129E2
o0901814	12AF6	129E3
o0901816	12AF7	129E4
o0901818	12AF8	129E5
o0901820	F304A	129E6
o0901826	12AF9	129E7
o0901829	12AFA	129E8
o0901834	12AFB	129E9
o0901836	12AFC	129EA
o0901838	12AFD	129EB
o0901839	12AFE	129EC
o0901841	12AFF	129ED
o0901843	12B00	129EE
o0901845	12B01	129EF
o0901848	12B02	129F0
o0901852	12B04	129F1
o0901854	12B05	129F2
o0901856	12B06	129F3
o0901822	12B07	129F4
o0901776	12B0A	129F5
o0901798	12B0B	129F6
o0901827	12B0C	129F7
o0901830	12B0F	129F8
o0901831	12B0D	129F9
o0901858	12B11	129FA
o0901860	12B13	129FB
o0901861	12B14	129FC
o0901862	12B15	129FD
o0901864	12B16	129FE
o0901865	12B17	129FF
o0901866	12B18	12A00
o0901870	12B1B	12A01
o0901875	12B1C	12A02
o0901872	12B1E	12A03
o0901873	F3079	12A04
o0901876	12B1F	12A05
o0901878	12B20	12A06
o0901879	12B21	12A07
o0901880	12B22	12A08
o0901881	12B23	12A09
o0901883	12B24	12A0A
o0901884	12B25	12A0B
o0901885	F3059	12A0C
o0901887	12B26	12A0D
o0901888	12B27	12A0E
o0901890	12B28	12A0F
o0901891	12B29	12A10
o0901895	12B2B	12A11
o0901896	12B2C	12A12
o0901898	12B2E	12A13
o0901899	12B2F	12A14
o0901902	12B30	12A15
o0901904	12B33	12A16
o0901907	12B34	12A17
o0901908	12B35	12A18
o0901910	12B37	12A19
o0901914	12B38	12A1A
o0901915	12B39	12A1B
o0901916	12B3A	12A1C
o0901918	12B3D	12A1D
o0901919	12B3E	12A1E
o0901924	F3045	12A1F
o0901920	12B3F	12A20
o0901921	12B40	12A21
o0901922	12B41	12A22
o0901930	12B46	12A23
o0901932	12B48	12A24
o0901934	12B49	12A25
o0901935	12B4A	12A26
o0901936	12B4B	12A27
o0901938	12B4C	12A28
o0901939	12B4D	12A29
o0901940	12B4E	12A2A
o0901941	12B4F	12A2B
o0901946	12B52	12A2C
o0901951	F305B	12A2D
o0901959	12B56	12A2E
o0901961	12B57	12A2F
o0901947	12B58	12A30
o0901948	12B59	12A31
o0901962	12B5A	12A32
o0901964	12B5B	12A33
o0901966	12B5E	12A34
o0901967	12B5F	12A35
o0901969	12B60	12A36
o0901971	12B62	12A37
o0901973	12B64	12A38
o0901981	12B65	12A39
o0901979	12B67	12A3A
o0901977	12B6A	12A3B
o0901983	12B6B	12A3C
o0901984	12B6C	12A3D
o0901986	12B6D	12A3E
o0901988	12B6F	12A3F
o0901990	12B70	12A40
o0901993	12B72	12A41
o0901996	12B75	12A42
o0901998	12B76	12A43
o0902000	12B78	12A44
o0902004	12B7B	12A45
o0902014	12B7C	12A46
o0902020	12B7D	12A47
o0902005	12B82	12A48
o0902006	12B83	12A49
o0902007	12B84	12A4A
o0902008	12B86	12A4B
o0902012	12B87	12A4C
o0902009	12B88	12A4D
o0902018	12B89	12A4E
o0903420	12B85	12A4F
o0902032	12B8C	12A50
o0902026	12B81	12A51
o0902033	12B8D	12A52
o0902034	12B8E	12A53
o0902035	12B8F	12A54
o0902036	12B90	12A55
o0902038	F3090	12A56
o0902059	12B9D	12A57
o0902060	12B9E	12A58
o0902061	12B9F	12A59
o0902066	F3017	12A5A
o0902063	12BA0	12A5B
o0902064	12BA1	12A5C
o0902074	12BA6	12A5D
o0902076	12BA8	12A5E
o0902077	12BA9	12A5F
o0902078	12BAB	12A60
o0902083	12BAC	12A61
o0902092	12BAD	12A62
o0902084	12BAE	12A63
o0902085	12BAF	12A64
o0902086	12BB0	12A65
o0902087	12BB1	12A66
o0902088	12BB2	12A67
o0902089	12BB3	12A68
o0902094	12BB4	12A69
o0902098	12BB5	12A6A
o0902096	12BB7	12A6B
o0902100	12BB8	12A6C
o0902102	12BB9	12A6D
o0902103	12BBA	12A6E
o0902105	12BBB	12A6F
o0902106	12BBC	12A70
o0902107	12BBD	12A71
o0902109	12BC0	12A72
o0902111	12BC1	12A73
o0902112	12BC2	12A74
o0902114	12BC3	12A75
o0902116	12BC4	12A76
o0902123	12BC6	12A77
o0902117	12BC8	12A78
o0902118	12BC9	12A79
o0902128	12BCB	12A7A
o0902133	12BCC	12A7B
o0902129	12BCD	12A7C
o0902130	12BCE	12A7D
o0902131	12BCF	12A7E
o0902136	12BD0	12A7F
o0902137	12BD1	12A80
o0902138	12BD2	12A81
o0902139	12BD3	12A82
o0902144	12BD4	12A83
o0902146	12BD8	12A84
o0902147	12BDA	12A85
o0902148	12BDB	12A86
o0902156	12BDC	12A87
o0902157	12BDD	12A88
o0902160	12BE0	12A89
o0902161	12BE1	12A8A
o0902219	F3006	12A8B
o0902178	12BF3	12A8C
o0902180	F3007	12A8D
o0902184	12BF8	12A8E
o0902186	12BF9	12A8F
o0902188	12BFB	12A90
o0902190	12BFD	12A91
o0902192	12BFF	12A92
o0902193	12C00	12A93
o0902196	12C03	12A94
o0902197	F3008	12A95
o0902198	12C04	12A96
o0902200	12C05	12A97
o0902201	12C06	12A98
o0902203	12C08	12A99
o0902204	12C09	12A9A
o0902205	12C0A	12A9B
o0902206	12C0B	12A9C
o0902207	12C0C	12A9D
o0902208	12C0D	12A9E
o0902209	12C0E	12A9F
o0902210	12C0F	12AA0
o0902211	12C10	12AA1
o0902212	12C11	12AA2
o0902213	12C12	12AA3
o0902214	12C13	12AA4
o0902215	12C14	12AA5
o0902226	12C15	12AA6
o0902220	12C16	12AA7
o0902225	12C17	12AA8
o0902227	12C1B	12AA9
o0902229	12C1C	12AAA
o0902230	12C1D	12AAB
o0902232	F304E	12AAC
o0902234	12C1F	12AAD
o0902241	12C20	12AAE
o0902237	12C23	12AAF
o0902238	12C24	12AB0
o0902243	12C25	12AB1
o0902247	12C26	12AB2
o0902248	12C27	12AB3
o0902245	12C29	12AB4
o0902250	12C2A	12AB5
o0902251	12C2B	12AB6
o0902252	12C2C	12AB7
o0902256	12C2E	12AB8
o0902259	12C2F	12AB9
o0902257	12C30	12ABA
o0902261	12C31	12ABB
o0902263	12C33	12ABC
o0902268	12C34	12ABD
o0902270	12C35	12ABE
o0902274	12C36	12ABF
o0902282	12C37	12AC0
o0902276	12C39	12AC1
o0902278	12C3A	12AC2
o0902280	12C3B	12AC3
o0902265	12C3D	12AC4
o0902286	12C3E	12AC5
o0902287	12C3F	12AC6
o0902288	12C40	12AC7
o0902289	12C41	12AC8
o0902290	12C42	12AC9
o0902293	12C44	12ACA
o0902298	12C47	12ACB
o0902300	12C45	12ACC
o0902295	12C48	12ACD
o0902296	12C49	12ACE
o0902302	12C4A	12ACF
o0902308	12C4C	12AD0
o0902303	12C4D	12AD1
o0902304	12C4E	12AD2
