o0902050	𒮖	12B96	󳂐‍󳂒	󳂐.󳂒	|F3090.F3092|	F3090_200D_F3092	󳂐.󳂒
o0902057	󳀓	F3013	󳂐‍𒖪	󳂐.𒖪	|F3090.125AA|	F3090_200D_31	󳂐.125AA
o0902051	𒮜	12B9C	󳂐‍𒖾	󳂐.𒖾	|F3090.125BE|	F3090_200D_31	󳂐.125BE
o0902043	𒮙	12B99	󳂐‍𒟊	󳂐.𒟊	|F3090.127CA|	F3090_200D_31	󳂐.127CA
o0902044	𒮚	12B9A	󳂐‍𒟎	󳂐.𒟎	|F3090.127CE|	F3090_200D_31	󳂐.127CE
o0902045	𒮔	12B94	󳂐‍𒟖	󳂐.𒟖	|F3090.127D6|	F3090_200D_31	󳂐.127D9
o0902048	𒮕	12B95	󳂐‍𒟚	󳂐.𒟚	|F3090.127DA|	F3090_200D_31	󳂐.127DC
o0902049	𒮛	12B9B	󳂐‍𒢧	󳂐.𒢧	|F3090.128A7|	F3090_200D_31	󳂐.128A7
o0902056	𒮗	12B97	󳂐‍𒱟	󳂐.𒱟	|F3090.12C5F|	F3090_200D_31	󳂐.12C60
o0902199	󳀉	F3009	󳂔‍𒕢‍𒕜	󳂔.𒕢.𒕜	|F3094.12562.1255C|	46_200D_31_200D_46	F3094.12562.F007F
o0900841	󳂳	F30B3	󳂠⁢𒡸	󳂠∘𒡸	|F30A0∘12878|	F30A0_2062_12878	󳂠∘𒡸
o0902870	𒷱	12DF1	𒖾‍𒪣	𒖾.𒪣	|125BE.12AA3|	31_200D_31	125BE.12AA5
o0900085	𒛆	126C6	𒛅‍𒖾	𒛅.𒖾	|126C5.125BE|	126C5_200D_31	𒛅.125BE
o0900104	𒛓	126D3	𒛒‍𒛒	𒛒.𒛒	|126D2.126D2|	31_200D_31	126D2.126D2
o0900531	𒟤	127E4	𒟣‍𒟊	𒟣.𒟊	|127E3.127CA|	31_200D_31	127E3.127CA
o0900532	𒟥	127E5	𒟣‍𒟎	𒟣.𒟎	|127E3.127CE|	31_200D_31	127E3.127CE
o0900498	𒟋	127CB	𒟊‍𒦵	𒟊.𒦵	|127CA.129B5|	31_200D_31	127CA.129B5
o0900499	𒟏	127CF	𒟎‍𒦵	𒟎.𒦵	|127CE.129B5|	31_200D_31	127CE.129B5
o0900533	𒟦	127E6	𒟙‍𒧢‍𒧬	𒟙.𒧢.𒧬	|127D9.129E2.129EC|	127D9_200D_31_200D_31	𒟙.129E2.129EC
o0900534	𒟧	127E7	𒟙‍𒧢‍𒡸	𒟙.𒧢.𒡸	|127D9.129E2.12878|	127D9_200D_31_200D_12878	𒟙.129E2.𒡸
o0900537	𒟪	127EA	𒟙‍𒥁	𒟙.𒥁	|127D9.12941|	127D9_200D_31	𒟙.12941
o0901578	𒩩	12A69	𒟊‍𒩴	𒟊.𒩴	|127CA.12A74|	31_200D_31	127CA.12A74
o0901472	𒨨	12A28	𒟰‍𒨣	𒟰.𒨣	|127F0.12A23|	31_200D_46	127F0.F30FB
o0901472	𒨧	12A27	𒟰⁤𒨣	𒟰+𒨣	|127F0+12A23|	31_2064_46	127F0+F30FB
o0900887	󲵀	F2D40	𒢮‍𒟊	𒢮.𒟊	|128AE.127CA|	31_200D_31	128AE.127CA
o0900934	𒣎	128CE	𒣍‍𒣰	𒣍.𒣰	|128CD.128F0|	31_200D_31	128CD.128F0
o0900969	𒣭	128ED	𒣬‍𒣬	𒣬.𒣬	|128EC.128EC|	31_200D_31	128EC.128EC
o0900966	𒣪	128EA	𒣦‍𒦀	𒣦.𒦀	|128E6.12980|	31_200D_46	128E6.F30B7
o0900877	𒢨	128A8	𒢧‍𒮹	𒢧.𒮹	|128A7.12BB9|	31_200D_31	128A7.12BB9
o0900911	𒢿	128BF	𒢾‍𒵼	𒢾.𒵼	|128BE.12D7C|	128BE_200D_31	𒢾.12D7C
o0900962	𒣧	128E7	𒣦‍𒬣	𒣦.𒬣	|128E6.12B23|	31_200D_46	128E6.F3058
o0900209	󳁡	F3061	𒜚‍𒝐	𒜚.𒝐	|1271A.12750|	31_200D_12750	1271A.𒝐
o0900049	𒚭	126AD	𒝍‍𒧢‍𒩴	𒝍.𒧢.𒩴	|1274D.129E2.12A74|	31_200D_31_200D_31	1274D.129E2.12A74
o0900508	𒟓	127D3	𒝍‍𒯡	𒝍.𒯡	|1274D.12BE1|	31_200D_31	1274D.12BE1
o0900607	𒠐	12810	𒠊‍𒵹	𒠊.𒵹	|1280A.12D79|	31_200D_31	1280F.12D79
o0902394	𒲃	12C83	𒡎‍𒜟	𒡎.𒜟	|1284E.1271F|	31_200D_31	1284E.1271F
o0901944	𒭑	12B51	𒡎‍𒨺	𒡎.𒨺	|1284E.12A3A|	31_200D_31	1284E.12A3A
o0901943	𒭐	12B50	𒡎‍𒩃	𒡎.𒩃	|1284E.12A43|	31_200D_31	1284E.12A43
o0901109	𒥌	1294C	𒡎‍𒰱	𒡎.𒰱	|1284E.12C31|	31_200D_12C31	1284E.𒰱
o0901109	𒥋	1294B	𒡎‍𒰲	𒡎.𒰲	|1284E.12C32|	31_200D_31	1284E.12C31
o0901491	𒨵	12A35	𒢟‍𒚘	𒢟.𒚘	|1289F.12698|	31_200D_12698	1289F.𒚘
o0902108	𒮿	12BBF	𒢟‍𒪘	𒢟.𒪘	|1289F.12A98|	31_200D_31	1289F.12A98
o0901164	𒥭	1296D	𒥬‍𒟊	𒥬.𒟊	|1296C.127CA|	31_200D_31	1296C.127CA
o0901165	𒥰	12970	𒥯‍𒟊	𒥯.𒟊	|1296F.127CA|	31_200D_31	1296F.127CA
o0901167	𒥮	1296E	𒥬‍𒪂	𒥬.𒪂	|1296C.12A82|	31_200D_31	1296C.12A82
o0902068	𒮢	12BA2	𒥬‍𒪣	𒥬.𒪣	|1296C.12AA3|	31_200D_31	1296C.12AA5
o0902068	𒮣	12BA3	𒥬‍𒪥	𒥬.𒪥	|1296C.12AA5|	31_200D_12AA5	1296C.𒪥
o0900181	𒜗	12717	𒜖‍𒨏	𒜖.𒨏	|12716.12A0F|	31_200D_31	12716.12A10
o0900222	𒜡	12721	𒜠‍𒦵	𒜠.𒦵	|12720.129B5|	31_200D_31	12720.129B5
o0900905	𒢻	128BB	𒡱‍𒨖	𒡱.𒨖	|12871.12A16|	31_200D_31	12873.12A16
o0900853	𒢔	12894	𒢓‍𒥥	𒢓.𒥥	|12893.12965|	31_200D_31	12893.12965
o0900851	𒢗	12897	𒢕‍𒢕	𒢕.𒢕	|12895.12895|	31_200D_31	12896.12896
o0901014	𒤄	12904	𒤃‍𒠕	𒤃.𒠕	|12903.12815|	31_200D_31	12903.12815
o0901033	𒤖	12916	𒤔‍𒭒	𒤔.𒭒	|12914.12B52|	31_200D_31	12914.12B52
o0901055	𒤣	12923	𒤢‍𒠕	𒤢.𒠕	|12922.12815|	31_200D_31	12922.12815
o0901149	𒥦	12966	𒥥‍𒖾	𒥥.𒖾	|12965.125BE|	31_200D_31	12965.125BE
o0901151	𒥧	12967	𒥥‍𒢧	𒥥.𒢧	|12965.128A7|	31_200D_31	12965.128A7
o0901189		0	𒦗‍𒮹	𒦗.𒮹	|12997.12BB9|	31_200D_31	12997.12BB9
o0901475	𒨪	12A2A	𒱠⁢‍𒨋	𒱠∘.𒨋	|12C60∘.12A0B|	12C60_2062_200D_31	𒱠∘.12A0B
o0901926	𒭂	12B42	𒪋⁢󳃳	𒪋∘󳃳	|12A8B∘F30F3|	31_2062_F30F3	12A8D∘󳃳
o0903220	𒷷	12DF7	𒮞⁢󰄐	𒮞∘󰄐	|12B9E∘F0110|	31_2062_46	12B9E∘F0110
o0901926	𒭃	12B43	𒪋⁢𒣴	𒪋∘𒣴	|12A8B∘128F4|	31_2062_46	12A8D∘F30F4
o0901926	󳃆	F30C6	𒪍⁢𒣴	𒪍∘𒣴	|12A8D∘128F4|	12A8D_2062_46	𒪍∘F30F4
o0900841	𒢒	12892	𒨳⁢𒡸	𒨳∘𒡸	|12A33∘12878|	31_2062_12878	12A33∘𒡸
o0901475	𒨩	12A29	𒱠‍‍𒨋	𒱠..𒨋	|12C60..12A0B|	12C60_200D_200D_31	𒱠..12A0B
o0901707	󳄂	F3102	𒪵‍󳀏	𒪵.󳀏	|12AB5.F300F|	31_200D_46	12AB5.F300F
o0901955	𒭔	12B54	𒭒‍󳃻	𒭒.󳃻	|12B52.F30FB|	31_200D_F30FB	12B52.󳃻
o0902185	𒯶	12BF6	𒯵‍O	𒯵.O	|12BF5.O|	31_200D_4F	12BF5.O
o0902194	𒰁	12C01	𒰀‍O	𒰀.O	|12C00.O|	31_200D_4F	12C00.O
o0902150	󳀅	F3005	𒯘‍󰄔	𒯘.󰄔	|12BD8.F0114|	31_200D_46	12BD8.F0114
o0901427	󳀃	F3003	𒨅‍󰄜	𒨅.󰄜	|12A05.F011C|	31_200D_46	12A05.F011C
o0901703	𒪸	12AB8	𒪵‍󳂐	𒪵.󳂐	|12AB5.F3090|	31_200D_F3090	12AB5.󳂐
o0902177	𒯢	12BE2	𒯡‍󳂐	𒯡.󳂐	|12BE1.F3090|	31_200D_F3090	12BE1.󳂐
o0902219	󳀆	F3006	𒯡‍𒖪	𒯡.𒖪	|12BE1.125AA|	31_200D_31	12BE1.125AA
o0902041	𒮒	12B92	𒮘‍𒛌	𒮘.𒛌	|12B98.126CC|	12B98_200D_126CC	𒮘.𒛌
o0902121	𒯅	12BC5	𒯄‍𒛠	𒯄.𒛠	|12BC4.126E0|	46_200D_31	F30A7.126E0
o0900108	𒛘	126D8	𒯡‍𒚣	𒯡.𒚣	|12BE1.126A3|	31_200D_31	12BE1.126A3
o0902045	𒮓	12B93	𒮑‍𒟖	𒮑.𒟖	|12B91.127D6|	46_200D_31	F3090.127D9
o0901909	𒬶	12B36	𒨃‍𒟯	𒨃.𒟯	|12A03.127EF|	12A03_200D_31	𒨃.127EF
o0901928	𒭅	12B45	𒪑‍𒣴	𒪑.𒣴	|12A91.128F4|	31_200D_46	12A91.F30F4
o0902336	󲺆	F2E86	𒱟‍𒣴	𒱟.𒣴	|12C5F.128F4|	31_200D_46	12C60.F30F4
o0900047	𒚫	126AB	𒩴‍𒧢	𒩴.𒧢	|12A74.129E2|	31_200D_31	12A74.129E2
o0901416	𒧽	129FD	𒪵‍𒦠	𒪵.𒦠	|12AB5.129A0|	31_200D_31	12AB5.129A0
o0901701	𒪷	12AB7	𒪵‍𒦭	𒪵.𒦭	|12AB5.129AD|	31_200D_31	12AB5.129B2
o0901702		0	𒪵‍𒧢	𒪵.𒧢	|12AB5.129E2|	31_200D_31	12AB5.129E2
o0901268	𒦥	129A5	𒭻‍𒧯	𒭻.𒧯	|12B7B.129EF|	31_200D_31	12B7B.129EF
o0900049	󳂭	F30AD	𒩴‍𒧢‍𒝍	𒩴.𒧢.𒝍	|12A74.129E2.1274D|	31_200D_31_200D_31	12A74.129E2.1274D
o0900997	𒣼	128FC	𒨜‍𒜋	𒨜.𒜋	|12A1C.1270B|	12A1C_200D_1270B	𒨜.𒜋
o0900998	𒣽	128FD	𒨝‍𒜋	𒨝.𒜋	|12A1D.1270B|	31_200D_1270B	12A1E.𒜋
o0900607	𒠌	1280C	𒵹‍𒠊	𒵹.𒠊	|12D79.1280A|	31_200D_31	12D79.1280F
o0901016	𒤉	12909	𒲁‍𒥬	𒲁.𒥬	|12C81.1296C|	12C81_200D_31	𒲁.1296C
o0901699	𒪶	12AB6	𒪵‍𒥬	𒪵.𒥬	|12AB5.1296C|	31_200D_31	12AB5.1296C
o0902072	󲨒	F2A12	𒬝‍𒥬‍𒪥	𒬝.𒥬.𒪥	|12B1D.1296C.12AA5|	12B1D_200D_31_200D_12AA5	𒬝.1296C.𒪥
o0902164	𒯤	12BE4	𒯡‍𒕚	𒯡.𒕚	|12BE1.1255A|	31_200D_31	12BE1.1255A
o0902165	𒯥	12BE5	𒯡‍𒕛	𒯡.𒕛	|12BE1.1255B|	31_200D_31	12BE1.1255B
o0902166	𒯦	12BE6	𒯡‍𒕜	𒯡.𒕜	|12BE1.1255C|	31_200D_46	12BE1.F007F
o0902167	𒯧	12BE7	𒯡‍𒕝	𒯡.𒕝	|12BE1.1255D|	31_200D_31	12BE1.1255D
o0902168	𒯨	12BE8	𒯡‍𒕞	𒯡.𒕞	|12BE1.1255E|	31_200D_31	12BE1.1255E
o0902169	𒯩	12BE9	𒯡‍𒕟	𒯡.𒕟	|12BE1.1255F|	31_200D_31	12BE1.1255F
o0902179	𒯴	12BF4	𒯳‍𒕝	𒯳.𒕝	|12BF3.1255D|	31_200D_31	12BF3.1255D
o0902187	𒯺	12BFA	𒯹‍𒕛	𒯹.𒕛	|12BF9.1255B|	31_200D_31	12BF9.1255B
o0902163	𒯣	12BE3	𒯡‍𒕙	𒯡.𒕙	|12BE1.12559|	31_200D_31	12BE1.12559
o0902170	𒯪	12BEA	𒯡‍𒕠	𒯡.𒕠	|12BE1.12560|	31_200D_31	12BE1.12560
o0902171	𒯫	12BEB	𒯡‍𒕢	𒯡.𒕢	|12BE1.12562|	31_200D_31	12BE1.12562
o0902191	𒯾	12BFE	𒯽‍𒕢	𒯽.𒕢	|12BFD.12562|	31_200D_31	12BFD.12562
o0902172	𒯬	12BEC	𒯡‍𒕢‍𒕛	𒯡.𒕢.𒕛	|12BE1.12562.1255B|	31_200D_31_200D_31	12BE1.12562.1255B
o0902173	𒯭	12BED	𒯡‍𒕢‍𒕜	𒯡.𒕢.𒕜	|12BE1.12562.1255C|	31_200D_31_200D_46	12BE1.12562.F007F
o0902174	𒯮	12BEE	𒯡‍𒕢‍𒕝	𒯡.𒕢.𒕝	|12BE1.12562.1255D|	31_200D_31_200D_31	12BE1.12562.1255D
o0902218		0	𒯡‍𒕢‍𒕙	𒯡.𒕢.𒕙	|12BE1.12562.12559|	31_200D_31_200D_31	12BE1.12562.12559
o0902175	𒯯	12BEF	𒯡‍𒕢‍𒕠	𒯡.𒕢.𒕠	|12BE1.12562.12560|	31_200D_31_200D_31	12BE1.12562.12560
o0902176	𒯰	12BF0	𒯡‍𒕣	𒯡.𒕣	|12BE1.12563|	31_200D_31	12BE1.12563
o0902183	𒯷	12BF7	𒯵‍𒕣	𒯵.𒕣	|12BF5.12563|	31_200D_31	12BF5.12563
o0902189	𒯼	12BFC	𒯻‍𒕣	𒯻.𒕣	|12BFB.12563|	31_200D_31	12BFB.12563
o0902184	𒯸	12BF8	𒯵‍𒕣‍𒕙	𒯵.𒕣.𒕙	|12BF5.12563.12559|	31_200D_31_200D_31	12BF5.12563.12559
o0901071	𒤯	1292F	𒮹‍𒚐	𒮹.𒚐	|12BB9.12690|	31_200D_46	12BB9.F30F9
o0902418	𒲑	12C91	𒨃‍𒚘	𒨃.𒚘	|12A03.12698|	12A03_200D_12698	𒨃.𒚘
o0900106	𒛖	126D6	𒯡‍𒚘	𒯡.𒚘	|12BE1.12698|	31_200D_12698	12BE1.𒚘
o0902334	𒱡	12C61	𒱟‍𒚘	𒱟.𒚘	|12C5F.12698|	31_200D_12698	12C60.𒚘
o0901951	󳁛	F305B	𒭒‍𒡨	𒭒.𒡨	|12B52.12868|	31_200D_31	12B52.12868
o0901953	𒭓	12B53	𒭒‍𒥈	𒭒.𒥈	|12B52.12948|	31_200D_31	12B52.12948
o0901953	󳃉	F30C9	𒭗‍𒥈	𒭗.𒥈	|12B57.12948|	31_200D_31	12B57.12948
o0902419	𒲒	12C92	𒨃‍𒱄	𒨃.𒱄	|12A03.12C44|	12A03_200D_12C44	𒨃.𒱄
o0901429	𒨆	12A06	𒨅‍𒱘	𒨅.𒱘	|12A05.12C58|	31_200D_31	12A05.12C58
o0900544	𒟮	127EE	𒨯‍𒪥	𒨯.𒪥	|12A2F.12AA5|	46_200D_12AA5	F30A0.𒪥
o0901504	𒨻	12A3B	𒨺‍𒪣	𒨺.𒪣	|12A3A.12AA3|	31_200D_31	12A3A.12AA5
o0901601		0	𒩺‍𒯡	𒩺.𒯡	|12A7A.12BE1|	31_200D_31	12A7A.12BE1
o0901868	𒬚	12B1A	𒪌‍𒰥	𒪌.𒰥	|12A8C.12C25|	12A8C_200D_31	𒪌.12C25
o0901868	󳃃	F30C3	𒪍‍𒰥	𒪍.𒰥	|12A8D.12C25|	12A8D_200D_31	𒪍.12C25
o0901773	󲨰	F2A30	𒪵‍𒫇	𒪵.𒫇	|12AB5.12AC7|	31_200D_12AC7	12AB5.𒫇
o0901111	𒥍	1294D	𒪵‍𒬕	𒪵.𒬕	|12AB5.12B15|	31_200D_31	12AB5.12B15
o0901705	󳀎	F300E	𒪵‍𒵵	𒪵.𒵵	|12AB5.12D75|	31_200D_31	12AB5.12D75
o0901706	󳄄	F3104	𒪵‍𒵶	𒪵.𒵶	|12AB5.12D76|	31_200D_46	12AB5.F30D5
o0901955	𒭕	12B55	𒭒‍𒨣	𒭒.𒨣	|12B52.12A23|	31_200D_46	12B52.F30FB
o0901477	𒨫	12A2B	𒭭‍𒨋	𒭭.𒨋	|12B6D.12A0B|	31_200D_31	12B6E.12A0B
o0902054	󳀄	F3004	𒮘‍𒪑	𒮘.𒪑	|12B98.12A91|	12B98_200D_31	𒮘.12A91
o0901475	󳂞	F309E	𒱟‍𒨋	𒱟.𒨋	|12C5F.12A0B|	31_200D_31	12C60.12A0B
o0902330	󲫋	F2ACB	𒱟‍𒱄	𒱟.𒱄	|12C5F.12C44|	31_200D_12C44	12C60.𒱄
o0901475	𒨩	12A29	𒱠‍𒨋	𒱠.𒨋	|12C60.12A0B|	12C60_200D_31	𒱠.12A0B
o0902614	𒴷	12D37	𒴶‍𒪣	𒴶.𒪣	|12D36.12AA3|	31_200D_31	12D36.12AA5
o0900047	𒚬	126AC	𒩴⁤𒧢	𒩴+𒧢	|12A74+129E2|	31_2064_31	12A74+129E2
