o0900934	𒣎	128CE	𒣍‍𒣰	𒣍.𒣰	|GUKKAL~a.HI@g~a|	128CD_200D_128F0	𒣍.𒣰
o0900966	𒣪	128EA	𒣦‍𒦀	𒣦.𒦀	|HI.LAGAB~a|	128E6_200D_12980	𒣦.𒦀
o0900962	𒣧	128E7	𒣦‍𒬣	𒣦.𒬣	|HI.SUHUR|	128E6_200D_12B23	𒣦.𒬣
o0900969	𒣭	128ED	𒣬‍𒣬	𒣬.𒣬	|HI×1(N57).HI×1(N57)|	128EC_200D_128EC	𒣬.𒣬
o0901928	𒭄	12B44	󳃴⁢𒪑	󳃴∘𒪑	|IB~a~2∘PAP~a|	128F4_E0102_2062_12A91	𒣴₂∘𒪑
o0901014	𒤄	12904	𒤃‍𒠕	𒤃.𒠕	|IR~a.GA₂~a1|	12903_200D_12815	𒤃.𒠕
o0901033	𒤖	12916	𒤔‍𒭒	𒤔.𒭒	|KA~a.ŠE~a|	12914_200D_12B52	𒤔.𒭒
o0901055	𒤣	12923	𒤢‍𒠕	𒤢.𒠕	|KAK~a.GA₂~a1|	12922_200D_12815	𒤢.𒠕
o0901151	𒥧	12967	𒥥‍𒢧	𒥥.𒢧	|KU₆~a.GIŠ|	12965_200D_128A7	𒥥.𒢧
o0901149	𒥦	12966	𒥥‍𒖾	𒥥.𒖾	|KU₆~a.1(N02)|	12965_200D_125BE	𒥥.𒖾
o0901164	𒥭	1296D	𒥬‍𒟊	𒥬.𒟊	|KUR~a.E₂~a|	1296C_200D_127CA	𒥬.𒟊
o0901167	𒥮	1296E	𒥬‍𒪂	𒥬.𒪂	|KUR~a.NUNUZ~a1|	1296C_200D_12A82	𒥬.𒪂
o0902068	𒮣	12BA3	𒥬‍𒪥	𒥬.𒪥	|KUR~a.RU|	1296C_200D_12AA5	𒥬.𒪥
o0902068	𒮢	12BA2	𒥬‍𒪣	𒥬.𒪣	|KUR~a.RU~1|	1296C_200D_12AA5_E0101	𒥬.𒪥₁
o0901165	𒥰	12970	𒥯‍𒟊	𒥯.𒟊	|KUR~b.E₂~a|	1296F_200D_127CA	𒥯.𒟊
o0902418	𒲑	12C91	𒨃‍𒚘	𒨃.𒚘	|MUŠ₃~a.AB~a|	12A03_200D_12698	𒨃.𒚘
o0901909	𒬶	12B36	𒨃‍𒟯	𒨃.𒟯	|MUŠ₃~a.ERIN|	12A03_200D_127EF	𒨃.𒟯
o0902419	𒲒	12C92	𒨃‍𒱄	𒨃.𒱄	|MUŠ₃~a.UNUG~a|	12A03_200D_12C44	𒨃.𒱄
o0901429	𒨆	12A06	𒨅‍𒱘	𒨅.𒱘	|MUŠEN.UR₃~b2|	12A05_200D_12C58	𒨅.𒱘
o0903211	𒷳	12DF3	󰄐‍𒚧	󰄐.𒚧	|1(N57).AB₂|	F0110_200D_126A7	󰄐.𒚧
o0903214	󳀧	F3027	󰄐‍𒟊	󰄐.𒟊	|1(N57).E₂~a|	F0110_200D_127CA	󰄐.𒟊
o0901748	𒷴	12DF4	󰄐‍𒫏	󰄐.𒫏	|1(N57).SIG|	F0110_200D_12ACF	󰄐.𒫏
o0903219	𒷵	12DF5	󰄐‍𒭉	󰄐.𒭉	|1(N57).ŠAH₂~a|	F0110_200D_12B49	󰄐.𒭉
o0903220	𒷶	12DF6	󰄐‍𒮞	󰄐.𒮞	|1(N57).ŠUBUR|	F0110_200D_12B9E	󰄐.𒮞
o0902357	𒱪	12C6A	󰄐‍𒱣	󰄐.𒱣	|1(N57).URU~a1|	F0110_200D_12C63	󰄐.𒱣
o0903223	𒷸	12DF8	󰄑‍𒚧	󰄑.𒚧	|2(N57).AB₂|	F0111_200D_126A7	󰄑.𒚧
o0903225	󳀩	F3029	󰄑‍𒜆	󰄑.𒜆	|2(N57).BIR₃~a|	F0111_200D_12706	󰄑.𒜆
o0903227	𒷹	12DF9	󰄑‍𒥥	󰄑.𒥥	|2(N57).KU₆~a|	F0111_200D_12965	󰄑.𒥥
o0903230	𒷺	12DFA	󰄑‍𒬛	󰄑.𒬛	|2(N57).SU~a~1|	F0111_200D_12B1D_E0101	󰄑.𒬝₁
o0903231	𒷻	12DFB	󰄑‍𒮞	󰄑.𒮞	|2(N57).ŠUBUR|	F0111_200D_12B9E	󰄑.𒮞
o0903233	󳁜	F305C	󰄑‍𒰪	󰄑.𒰪	|2(N57).UDUNITA~a|	F0111_200D_12C2A	󰄑.𒰪
o0902359	𒱫	12C6B	󰄑‍𒱣	󰄑.𒱣	|2(N57).URU~a1|	F0111_200D_12C63	󰄑.𒱣
o0903235	𒷼	12DFC	󰄒‍𒛅	󰄒.𒛅	|3(N57).AMAR|	F0112_200D_126C5	󰄒.𒛅
o0903238	󳁝	F305D	󰄒‍󳂕	󰄒.󳂕	|3(N57).BAR×UŠ~a|	F0112_200D_F3095	󰄒.󳂕
o0903239	𒷽	12DFD	󰄒‍𒜂	󰄒.𒜂	|3(N57).BARA₃|	F0112_200D_12702	󰄒.𒜂
o0903241	𒷾	12DFE	󰄒‍𒟎	󰄒.𒟎	|3(N57).E₂~b|	F0112_200D_127CE	󰄒.𒟎
o0903243	𒷿	12DFF	󰄒‍𒡨	󰄒.𒡨	|3(N57).GAR|	F0112_200D_12868	󰄒.𒡨
o0900109	𒛙	126D9	󰄒‍𒦬‍𒥬‍𒪥	󰄒.𒦬.𒥬.𒪥	|3(N57).LAM~a.KUR~a.RU|	F0112_200D_129AC_200D_1296C_200D_12AA5	󰄒.𒦬.𒥬.𒪥
o0903245	𒸀	12E00	󰄒‍𒪂	󰄒.𒪂	|3(N57).NUNUZ~a1|	F0112_200D_12A82	󰄒.𒪂
o0903246	𒸁	12E01	󰄒‍𒪇	󰄒.𒪇	|3(N57).NUNUZ~c|	F0112_200D_12A87	󰄒.𒪇
o0903248	𒸂	12E02	󰄒‍𒪘	󰄒.𒪘	|3(N57).PIRIG~b1|	F0112_200D_12A98	󰄒.𒪘
o0902070	𒮤	12BA4	󰄒‍𒪥	󰄒.𒪥	|3(N57).RU|	F0112_200D_12AA5	󰄒.𒪥
o0902070	𒮥	12BA5	󰄒‍𒪣	󰄒.𒪣	|3(N57).RU~1|	F0112_200D_12AA5_E0101	󰄒.𒪥₁
o0903252	𒸃	12E03	󰄒‍𒮞	󰄒.𒮞	|3(N57).ŠUBUR|	F0112_200D_12B9E	󰄒.𒮞
o0903254	󳁞	F305E	󰄒‍𒰥	󰄒.𒰥	|3(N57).UDU~a|	F0112_200D_12C25	󰄒.𒰥
o0903256	󳁟	F305F	󰄒‍𒰪	󰄒.𒰪	|3(N57).UDUNITA~a|	F0112_200D_12C2A	󰄒.𒰪
o0903258	𒸄	12E04	󰄓‍𒛅	󰄓.𒛅	|4(N57).AMAR|	F0113_200D_126C5	󰄓.𒛅
o0903259	𒸅	12E05	󰄓‍𒡨	󰄓.𒡨	|4(N57).GAR|	F0113_200D_12868	󰄓.𒡨
o0903261	𒸆	12E06	󰄓‍𒥣	󰄓.𒥣	|4(N57).KU₃~a|	F0113_200D_12963	󰄓.𒥣
o0903263	𒸇	12E07	󰄓‍𒨾	󰄓.𒨾	|4(N57).NI~b|	F0113_200D_12A3E	󰄓.𒨾
o0903265	𒸈	12E08	󰄔‍𒡨	󰄔.𒡨	|5(N57).GAR|	F0114_200D_12868	󰄔.𒡨
o0903267	𒸉	12E09	󰄔‍𒥣	󰄔.𒥣	|5(N57).KU₃~a|	F0114_200D_12963	󰄔.𒥣
o0903270	𒸊	12E0A	󰄕‍𒡨	󰄕.𒡨	|6(N57).GAR|	F0115_200D_12868	󰄕.𒡨
o0903272	𒸋	12E0B	󰄕‍𒥣	󰄕.𒥣	|6(N57).KU₃~a|	F0115_200D_12963	󰄕.𒥣
o0903277	𒸌	12E0C	󰄗‍𒨾	󰄗.𒨾	|8(N57).NI~b|	F0117_200D_12A3E	󰄗.𒨾
o0903281	𒸍	12E0D	󰄚‍𒛟	󰄚.𒛟	|1(N58).BAD|	F011A_200D_126DF	󰄚.𒛟
o0903287	𒸐	12E10	󰄜‍𒱖	󰄜.𒱖	|3(N58).UR₃~b1|	F011C_200D_12C56	󰄜.𒱖
o0900997	𒣼	128FC	𒨜‍𒜋	𒨜.𒜋	|NAGAR~a.BU~a|	12A1C_200D_1270B	𒨜.𒜋
o0900998	𒣽	128FD	𒨝‍𒜋	𒨝.𒜋	|NAGAR~b.BU~a|	12A1D_200D_1270B	𒨝.𒜋
o0900544	𒟮	127EE	𒨯‍𒪥	𒨯.𒪥	|NE~a.RU|	12A2F_200D_12AA5	𒨯.𒪥
o0900841	󳂳	F30B3	󳂠⁢𒡸	󳂠∘𒡸	|NE~a~3∘GI|	12A2F_E0103_2062_12878	𒨯₃∘𒡸
o0900841	𒢒	12892	𒨳⁢𒡸	𒨳∘𒡸	|NE~c∘GI|	12A33_2062_12878	𒨳∘𒡸
o0901504	𒨻	12A3B	𒨺‍𒪣	𒨺.𒪣	|NI~a.RU~1|	12A3A_200D_12AA5_E0101	𒨺.𒪥₁
o0900047	𒚫	126AB	𒩴‍𒧢	𒩴.𒧢	|NUN~a.ME~a|	12A74_200D_129E2	𒩴.𒧢
o0900049	󳂭	F30AD	𒩴‍𒧢‍𒝍	𒩴.𒧢.𒝍	|NUN~a.ME~a.DU|	12A74_200D_129E2_200D_1274D	𒩴.𒧢.𒝍
o0900047	𒚬	126AC	𒩴⁤𒧢	𒩴+𒧢	|NUN~a+ME~a|	12A74_2064_129E2	𒩴+𒧢
o0902413	𒷲	12DF2	O‍𒡨	O.𒡨	|O.GAR|	4F_200D_12868	O.𒡨
o0901868	𒬚	12B1A	𒪌‍𒰥	𒪌.𒰥	|PA~a.UDU~a|	12A8C_200D_12C25	𒪌.𒰥
o0901926	𒭃	12B43	𒪋⁢𒣴	𒪋∘𒣴	|PA~a~1∘IB~a|	12A8C_E0101_2062_128F4	𒪌₁∘𒣴
o0901926	𒭂	12B42	𒪋⁢󳃳	𒪋∘󳃳	|PA~a~1∘IB~a~1|	12A8C_E0101_2062_128F4_E0101	𒪌₁∘𒣴₁
o0901926	󳃆	F30C6	𒪍⁢𒣴	𒪍∘𒣴	|PA~a~2∘IB~a|	12A8C_E0102_2062_128F4	𒪌₂∘𒣴
o0901868	󳃃	F30C3	𒪍‍𒰥	𒪍.𒰥	|PA~a~2.UDU~a|	12A8C_E0102_200D_12C25	𒪌₂.𒰥
o0901928	𒭅	12B45	𒪑‍𒣴	𒪑.𒣴	|PAP~a.IB~a|	12A91_200D_128F4	𒪑.𒣴
o0901699	𒪶	12AB6	𒪵‍𒥬	𒪵.𒥬	|SAL.KUR~a|	12AB5_200D_1296C	𒪵.𒥬
o0901416	𒧽	129FD	𒪵‍𒦠	𒪵.𒦠	|SAL.LAGAR~a|	12AB5_200D_129A0	𒪵.𒦠
o0901701	𒪷	12AB7	𒪵‍𒦭	𒪵.𒦭	|SAL.LAM~b~1|	12AB5_200D_129B1_E0101	𒪵.𒦱₁
o0901773	󲨰	F2A30	𒪵‍𒫇	𒪵.𒫇	|SAL.SI|	12AB5_200D_12AC7	𒪵.𒫇
o0901111	𒥍	1294D	𒪵‍𒬕	𒪵.𒬕	|SAL.SILA₄~c|	12AB5_200D_12B15	𒪵.𒬕
o0901703	𒪸	12AB8	𒪵‍󳂐	𒪵.󳂐	|SAL.ŠU₂~4|	12AB5_200D_12B98_E0104	𒪵.𒮘₄
o0901707	󳀎	F300E	𒪵‍𒵵	𒪵.𒵵	|SAL.ZATU751~a|	12AB5_200D_12D75	𒪵.𒵵
o0901705		0	𒪵‍󳀏	𒪵.󳀏	|SAL.ZATU751~c|	12AB5_200D_F300F	𒪵.󳀏
o0902072	󲨒	F2A12	𒬝‍𒥬‍𒪥	𒬝.𒥬.𒪥	|SU~a.KUR~a.RU|	12B1D_200D_1296C_200D_12AA5	𒬝.𒥬.𒪥
o0901951	󳁛	F305B	𒭒‍𒡨	𒭒.𒡨	|ŠE~a.GAR|	12B52_200D_12868	𒭒.𒡨
o0901953	𒭓	12B53	𒭒‍𒥈	𒭒.𒥈	|ŠE~a.KIN₂~c|	12B52_200D_12948	𒭒.𒥈
o0901955	𒭔	12B54	𒭒‍𒨣	𒭒.𒨣	|ŠE~a.NAM₂|	12B52_200D_12A23	𒭒.𒨣
o0901955	𒭔	12B54	𒭒‍󳃻	𒭒.󳃻	|ŠE~a.NAM₂~1|	12B52_200D_12A23_E0101	𒭒.𒨣₁
o0901477	𒨫	12A2B	𒭭‍𒨋	𒭭.𒨋	|ŠEŠ~a.NA~a|	12B6D_200D_12A0B	𒭭.𒨋
o0901268	𒦥	129A5	𒭻‍𒧯	𒭻.𒧯	|ŠITA~a1.MUD₃~a|	12B7B_200D_129EF	𒭻.𒧯
o0902045	𒮓	12B93	𒮑‍𒟖	𒮑.𒟖	|ŠU₂~1.EN~a~1|	12B98_E0101_200D_127D9_E0101	𒮘₁.𒟙₁
o0902045	󳃌	F30CC	󳃼‍𒟖	󳃼.𒟖	|ŠU₂~2.EN~a~1|	12B98_E0102_200D_127D9_E0101	𒮘₂.𒟙₁
o0902043	𒮙	12B99	󳂐‍𒟊	󳂐.𒟊	|ŠU₂~4.E₂~a|	12B98_E0104_200D_127CA	𒮘₄.𒟊
o0902044	𒮚	12B9A	󳂐‍𒟎	󳂐.𒟎	|ŠU₂~4.E₂~b|	12B98_E0104_200D_127CE	𒮘₄.𒟎
o0902045		0	󳂐‍𒟖	󳂐.𒟖	|ŠU₂~4.EN~a~1|	12B98_E0104_200D_127D9_E0101	𒮘₄.𒟙₁
o0902048		0	󳂐‍𒟚	󳂐.𒟚	|ŠU₂~4.EN~b|	12B98_E0104_200D_127DA	𒮘₄.𒟚
o0902049	𒮛	12B9B	󳂐‍𒢧	󳂐.𒢧	|ŠU₂~4.GIŠ|	12B98_E0104_200D_128A7	𒮘₄.𒢧
o0902050	𒮖	12B96	󳂐‍󳂒	󳂐.󳂒	|ŠU₂~4.(HI×1(N57)).(HI×1(N57))~1|	12B98_E0104_200D_128ED_E0101	𒮘₄.𒣭₁
o0902056		0	󳂐‍𒱟	󳂐.𒱟	|ŠU₂~4.URI₃~a|	12B98_E0104_200D_12C5F	𒮘₄.𒱟
o0902051	𒮜	12B9C	󳂐‍𒖾	󳂐.𒖾	|ŠU₂~4.1(N02)|	12B98_E0104_200D_125BE	𒮘₄.𒖾
o0902057	󳀓	F3013	󳂐‍𒖪	󳂐.𒖪	|ŠU₂~4.1(N24)|	12B98_E0104_200D_125AA	𒮘₄.𒖪
o0902052	󲷼	F2DFC	󳂐‍󰄑	󳂐.󰄑	|ŠU₂~4.2(N57)|	12B98_E0104_200D_F0111	𒮘₄.󰄑
o0903220	𒷷	12DF7	𒮞⁢󰄐	𒮞∘󰄐	|ŠUBUR∘1(N57)|	12B9E_2062_F0110	𒮞∘󰄐
o0901071	𒤯	1292F	𒮹‍𒚐	𒮹.𒚐	|TE.A|	12BB9_200D_12690	𒮹.𒚐
o0902121	𒯅	12BC5	𒯄‍𒛠	𒯄.𒛠	|TUG₂~a.BAD&BAD|	12BC4_200D_126E0	𒯄.𒛠
o0900106	𒛖	126D6	𒯡‍𒚘	𒯡.𒚘	|U₄.AB~a|	12BE1_200D_12698	𒯡.𒚘
o0900108	𒛘	126D8	𒯡‍𒚣	𒯡.𒚣	|U₄.AB~b|	12BE1_200D_126A3	𒯡.𒚣
o0902177	𒯢	12BE2	𒯡‍󳂐	𒯡.󳂐	|U₄.ŠU₂~4|	12BE1_200D_12B98_E0104	𒯡.𒮘₄
o0902163	𒯣	12BE3	𒯡‍𒕙	𒯡.𒕙	|U₄.1(N08)|	12BE1_200D_12559	𒯡.𒕙
o0902164	𒯤	12BE4	𒯡‍𒕚	𒯡.𒕚	|U₄.2(N08)|	12BE1_200D_1255A	𒯡.𒕚
o0902165	𒯥	12BE5	𒯡‍𒕛	𒯡.𒕛	|U₄.3(N08)|	12BE1_200D_1255B	𒯡.𒕛
o0902166	𒯦	12BE6	𒯡‍𒕜	𒯡.𒕜	|U₄.4(N08)|	12BE1_200D_1255C	𒯡.𒕜
o0902167	𒯧	12BE7	𒯡‍𒕝	𒯡.𒕝	|U₄.5(N08)|	12BE1_200D_1255D	𒯡.𒕝
o0902168	𒯨	12BE8	𒯡‍𒕞	𒯡.𒕞	|U₄.6(N08)|	12BE1_200D_1255E	𒯡.𒕞
o0902169	𒯩	12BE9	𒯡‍𒕟	𒯡.𒕟	|U₄.7(N08)|	12BE1_200D_1255F	𒯡.𒕟
o0902170	𒯪	12BEA	𒯡‍𒕠	𒯡.𒕠	|U₄.8(N08)|	12BE1_200D_12560	𒯡.𒕠
o0902171	𒯫	12BEB	𒯡‍𒕢	𒯡.𒕢	|U₄.1(N14)|	12BE1_200D_12562	𒯡.𒕢
o0902172	𒯬	12BEC	𒯡‍𒕢‍𒕛	𒯡.𒕢.𒕛	|U₄.1(N14).3(N08)|	12BE1_200D_12562_200D_1255B	𒯡.𒕢.𒕛
o0902173	𒯭	12BED	𒯡‍𒕢‍𒕜	𒯡.𒕢.𒕜	|U₄.1(N14).4(N08)|	12BE1_200D_12562_200D_1255C	𒯡.𒕢.𒕜
o0902174	𒯮	12BEE	𒯡‍𒕢‍𒕝	𒯡.𒕢.𒕝	|U₄.1(N14).5(N08)|	12BE1_200D_12562_200D_1255D	𒯡.𒕢.𒕝
o0902175	𒯯	12BEF	𒯡‍𒕢‍𒕠	𒯡.𒕢.𒕠	|U₄.1(N14).8(N08)|	12BE1_200D_12562_200D_12560	𒯡.𒕢.𒕠
o0902176	𒯰	12BF0	𒯡‍𒕣	𒯡.𒕣	|U₄.2(N14)|	12BE1_200D_12563	𒯡.𒕣
o0902219	󳀆	F3006	𒯡‍𒖪	𒯡.𒖪	|U₄.1(N24)|	12BE1_200D_125AA	𒯡.𒖪
o0902179	𒯴	12BF4	𒯳‍𒕝	𒯳.𒕝	|U₄×1(N01).5(N08)|	12BF3_200D_1255D	𒯳.𒕝
o0902185	𒯶	12BF6	𒯵‍O	𒯵.O	|U₄×2(N01).O|	12BF5_200D_4F	𒯵.O
o0902183	𒯷	12BF7	𒯵‍𒕣	𒯵.𒕣	|U₄×2(N01).2(N14)|	12BF5_200D_12563	𒯵.𒕣
o0902184	𒯸	12BF8	𒯵‍𒕣‍𒕙	𒯵.𒕣.𒕙	|U₄×2(N01).2(N14).1(N08)|	12BF5_200D_12563_200D_12559	𒯵.𒕣.𒕙
o0902187	𒯺	12BFA	𒯹‍𒕛	𒯹.𒕛	|U₄×3(N01).3(N08)|	12BF9_200D_1255B	𒯹.𒕛
o0902189	𒯼	12BFC	𒯻‍𒕣	𒯻.𒕣	|U₄×4(N01).2(N14)|	12BFB_200D_12563	𒯻.𒕣
o0902191	𒯾	12BFE	𒯽‍𒕢	𒯽.𒕢	|U₄×5(N01).1(N14)|	12BFD_200D_12562	𒯽.𒕢
o0902194	𒰁	12C01	𒰀‍O	𒰀.O	|U₄×8(N01).O|	12C00_200D_4F	𒰀.O
o0902334	𒱡	12C61	𒱟‍𒚘	𒱟.𒚘	|URI₃~a.AB~a|	12C5F_200D_12698	𒱟.𒚘
o0902336	󲺆	F2E86	𒱟‍𒣴	𒱟.𒣴	|URI₃~a.IB~a|	12C5F_200D_128F4	𒱟.𒣴
o0901475	󳂞	F309E	𒱟‍𒨋	𒱟.𒨋	|URI₃~a.NA~a|	12C5F_200D_12A0B	𒱟.𒨋
o0902330	󲫋	F2ACB	𒱟‍𒱄	𒱟.𒱄	|URI₃~a.UNUG~a|	12C5F_200D_12C44	𒱟.𒱄
o0901475	𒨩	12A29	𒱠‍𒨋	𒱠.𒨋	|URI₃~a~1.NA~a|	12C5F_E0101_200D_12A0B	𒱟₁.𒨋
o0901475	𒨪	12A2A	𒱠‍𒨋󠄁	𒱠.𒨋~1	|URI₃~a~1.NA~a󠄁|	12C5F_E0101_200D_12A0B_E0101	𒱟₁.𒨋󠄁
o0901016	𒤈	12908	󳃲‍𒥬	󳃲.𒥬	|UŠ~a~1.KUR~a|	12C7C_E0101_200D_1296C	𒱼₁.𒥬
o0901016	𒤉	12909	𒲁‍𒥬	𒲁.𒥬	|UŠ~b~1.KUR~a|	12C7E_E0101_200D_1296C	𒱾₁.𒥬
o0902614	𒴷	12D37	𒴶‍𒪣	𒴶.𒪣	|ZATU714.RU~1|	12D36_200D_12AA5_E0101	𒴶.𒪥₁
o0900607	𒠌	1280C	𒵹‍𒠊	𒵹.𒠊	|ZATU753.GA~a~1|	12D79_200D_1280E_E0101	𒵹.𒠎₁
