o0900998	𒣽	𒨝‍𒜋	𒨝.𒜋	|NAGAR~b.BU~a|	12A1D_200D_1270B	𒨝.𒜋
o0901016	𒤈	󳃲‍𒥬	󳃲.𒥬	|UŠ~a~1.KUR~a|	12C7C_E0101_200D_1296C	𒱼₁.𒥬
o0901016	𒤉	𒱼‍𒥬	𒱼.𒥬	|UŠ~a.KUR~a|	12C7C_200D_1296C	𒱼.𒥬
o0901071	𒤯	𒮹‍𒚐	𒮹.𒚐	|TE.A|	12BB9_200D_12690	𒮹.𒚐
o0901109	𒥌	𒡎‍𒰱	𒡎.𒰱	|GAL~a.UKKIN~a|	1284E_200D_12C31	𒡎.𒰱
o0901109	𒥋	𒡎‍𒰲	𒡎.𒰲	|GAL~a.UKKIN~a~1|	1284E_200D_12C31_E0101	𒡎.𒰱₁
o0901111	𒥍	𒪵‍𒬕	𒪵.𒬕	|SAL.SILA₄~c|	12AB5_200D_12B15	𒪵.𒬕
o0901268	𒦥	𒭻‍𒧯	𒭻.𒧯	|ŠITA~a1.MUD₃~a|	12B7B_200D_129EF	𒭻.𒧯
o0901416	𒧽	𒪵‍𒦠	𒪵.𒦠	|SAL.LAGAR~a|	12AB5_200D_129A0	𒪵.𒦠
o0901472	𒨨	𒟰‍𒨣	𒟰.𒨣	|EŠDA.NAM₂|	127F0_200D_12A23	𒟰.𒨣
o0901472	𒨧	𒟰⁤𒨣	𒟰+𒨣	|EŠDA+NAM₂|	127F0_2064_12A23	𒟰+𒨣
o0901475	𒨩	𒱠‍𒨋	𒱠.𒨋	|URI₃~a~1.NA~a|	12C5F_E0101_200D_12A0B	𒱟₁.𒨋
o0901475	󳂞	𒱟‍𒨋	𒱟.𒨋	|URI₃~a.NA~a|	12C5F_200D_12A0B	𒱟.𒨋
o0901475	𒨪	𒱠‍𒨋󠄁	𒱠.𒨋~1	|URI₃~a~1.NA~a󠄁|	12C5F_E0101_200D_12A0B_E0101	𒱟₁.𒨋󠄁
o0901477	𒨫	𒭭‍𒨋	𒭭.𒨋	|ŠEŠ~a.NA~a|	12B6D_200D_12A0B	𒭭.𒨋
o0901491	𒨵	𒢟‍𒚘	𒢟.𒚘	|GIR₃~c.AB~a|	1289F_200D_12698	𒢟.𒚘
o0901578	𒩩	𒟊‍𒩴	𒟊.𒩴	|E₂~a.NUN~a|	127CA_200D_12A74	𒟊.𒩴
o0901773	󲨰	𒪵‍𒫇	𒪵.𒫇	|SAL.SI|	12AB5_200D_12AC7	𒪵.𒫇
o0901868	𒬚	𒪌‍𒰥	𒪌.𒰥	|PA~a.UDU~a|	12A8C_200D_12C25	𒪌.𒰥
o0901868	󳃃	𒪍‍𒰥	𒪍.𒰥	|PA~a~2.UDU~a|	12A8C_E0102_200D_12C25	𒪌₂.𒰥
o0901909	𒬶	𒨃‍𒟯	𒨃.𒟯	|MUŠ₃~a.ERIN|	12A03_200D_127EF	𒨃.𒟯
o0901926	𒭂	𒪋⁢󳃳	𒪋∘󳃳	|PA~a~1∘IB~a~1|	12A8C_E0101_2062_128F4_E0101	𒪌₁∘𒣴₁
o0901926	𒭃	𒪋⁢𒣴	𒪋∘𒣴	|PA~a~1∘IB~a|	12A8C_E0101_2062_128F4	𒪌₁∘𒣴
o0901926	󳃆	𒪍⁢𒣴	𒪍∘𒣴	|PA~a~2∘IB~a|	12A8C_E0102_2062_128F4	𒪌₂∘𒣴
o0901928	𒭄	󳃴⁢𒪑	󳃴∘𒪑	|IB~a~2∘PAP~a|	128F4_E0102_2062_12A91	𒣴₂∘𒪑
o0901928	𒭅	𒪑‍𒣴	𒪑.𒣴	|PAP~a.IB~a|	12A91_200D_128F4	𒪑.𒣴
o0901943	𒭐	𒡎‍𒩃	𒡎.𒩃	|GAL~a.NIM~a|	1284E_200D_12A43	𒡎.𒩃
o0901944	𒭑	𒡎‍𒨺	𒡎.𒨺	|GAL~a.NI~a|	1284E_200D_12A3A	𒡎.𒨺
o0902068	𒮢	𒥬‍𒪣	𒥬.𒪣	|KUR~a.RU~1|	1296C_200D_12AA5_E0101	𒥬.𒪥₁
o0902068	𒮣	𒥬‍𒪥	𒥬.𒪥	|KUR~a.RU|	1296C_200D_12AA5	𒥬.𒪥
o0902070	𒮤	󰄒‍𒪥	󰄒.𒪥	|3(N57).RU|	F0112_200D_12AA5	󰄒.𒪥
o0902070	𒮥	󰄒‍𒪣	󰄒.𒪣	|3(N57).RU~1|	F0112_200D_12AA5_E0101	󰄒.𒪥₁
o0902072	󲨒	𒬝‍𒥬‍𒪥	𒬝.𒥬.𒪥	|SU~a.KUR~a.RU|	12B1D_200D_1296C_200D_12AA5	𒬝.𒥬.𒪥
o0902108	𒮿	𒢟‍𒪘	𒢟.𒪘	|GIR₃~c.PIRIG~b1|	1289F_200D_12A98	𒢟.𒪘
o0902330	󲫋	𒱟‍𒱄	𒱟.𒱄	|URI₃~a.UNUG~a|	12C5F_200D_12C44	𒱟.𒱄
o0902336	󲺆	𒱟‍𒣴	𒱟.𒣴	|URI₃~a.IB~a|	12C5F_200D_128F4	𒱟.𒣴
o0902334	𒱡	𒱟‍𒚘	𒱟.𒚘	|URI₃~a.AB~a|	12C5F_200D_12698	𒱟.𒚘
o0902357	𒱪	󰄐‍𒱣	󰄐.𒱣	|1(N57).URU~a1|	F0110_200D_12C63	󰄐.𒱣
o0902359	𒱫	󰄑‍𒱣	󰄑.𒱣	|2(N57).URU~a1|	F0111_200D_12C63	󰄑.𒱣
o0902394	𒲃	𒡎‍𒜟	𒡎.𒜟	|GAL~a.BUR₂|	1284E_200D_1271F	𒡎.𒜟
o0902418	𒲑	𒨃‍𒚘	𒨃.𒚘	|MUŠ₃~a.AB~a|	12A03_200D_12698	𒨃.𒚘
o0902419	𒲒	𒨃‍𒱄	𒨃.𒱄	|MUŠ₃~a.UNUG~a|	12A03_200D_12C44	𒨃.𒱄
o0900085	𒛆	𒛅‍𒖾	𒛅.𒖾	|AMAR.1(N02)|	126C5_200D_125BE	𒛅.𒖾
o0900104	𒛓	𒛒‍𒛒	𒛒.𒛒	|APIN~a.APIN~a|	126D2_200D_126D2	𒛒.𒛒
o0900181	𒜗	𒜖‍𒨏	𒜖.𒨏	|BU~b.NA₂~a~1|	12716_200D_12A10_E0101	𒜖.𒨐₁
o0900209	󳁡	𒜚‍𒝐	𒜚.𒝐	|BULUG₃.DU₆~a|	1271A_200D_12750	𒜚.𒝐
o0900222	𒜡	𒜠‍𒦵	𒜠.𒦵	|DA~a.LIŠ|	12720_200D_129B5	𒜠.𒦵
o0900498	𒟋	𒟊‍𒦵	𒟊.𒦵	|E₂~a.LIŠ|	127CA_200D_129B5	𒟊.𒦵
o0900499	𒟏	𒟎‍𒦵	𒟎.𒦵	|E₂~b.LIŠ|	127CE_200D_129B5	𒟎.𒦵
o0900531	𒟤	𒟣‍𒟊	𒟣.𒟊	|EN₂.E₂~a|	127E3_200D_127CA	𒟣.𒟊
o0900532	𒟥	𒟣‍𒟎	𒟣.𒟎	|EN₂.E₂~b|	127E3_200D_127CE	𒟣.𒟎
o0900607	𒠌	𒠊‍𒵹	𒠊.𒵹	|GA~a~1.ZATU753|	1280E_E0101_200D_12D79	𒠎₁.𒵹
o0900607	𒠌	𒵹‍𒠊	𒵹.𒠊	|ZATU753.GA~a~1|	12D79_200D_1280E_E0101	𒵹.𒠎₁
o0900853	𒢔	𒢓‍𒥥	𒢓.𒥥	|GIR~a.KU₆~a|	12893_200D_12965	𒢓.𒥥
o0900851	𒢗	𒢕‍𒢕	𒢕.𒢕	|GIR~b~1.GIR~b~1|	12896_E0101_200D_12896_E0101	𒢖₁.𒢖₁
o0900877	𒢨	𒢧‍𒮹	𒢧.𒮹	|GIŠ.TE|	128A7_200D_12BB9	𒢧.𒮹
o0900887	󲵀	𒢮‍𒟊	𒢮.𒟊	|GIŠ@t.E₂~a|	128AE_200D_127CA	𒢮.𒟊
o0900911	𒢿	𒢾‍𒵼	𒢾.𒵼	|GU₄.ZATU755~b|	128BE_200D_12D7C	𒢾.𒵼
o0900934	𒣎	𒣍‍𒣰	𒣍.𒣰	|GUKKAL~a.HI@g~a|	128CD_200D_128F0	𒣍.𒣰
o0900962	𒣧	𒣦‍𒬣	𒣦.𒬣	|HI.SUHUR|	128E6_200D_12B23	𒣦.𒬣
o0900969	𒣭	𒣬‍𒣬	𒣬.𒣬	||HI×1(N57)|.|HI×1(N57)||	128EC_200D_128EC	𒣬.𒣬
o0901014	𒤄	𒤃‍𒠕	𒤃.𒠕	|IR~a.GA₂~a1|	12903_200D_12815	𒤃.𒠕
o0901033	𒤖	𒤔‍𒭒	𒤔.𒭒	|KA~a.ŠE~a|	12914_200D_12B52	𒤔.𒭒
o0901055	𒤣	𒤢‍𒠕	𒤢.𒠕	|KAK~a.GA₂~a1|	12922_200D_12815	𒤢.𒠕
o0901149	𒥦	𒥥‍𒖾	𒥥.𒖾	|KU₆~a.1(N02)|	12965_200D_125BE	𒥥.𒖾
o0901151	𒥧	𒥥‍𒢧	𒥥.𒢧	|KU₆~a.GIŠ|	12965_200D_128A7	𒥥.𒢧
o0901164	𒥭	𒥬‍𒟊	𒥬.𒟊	|KUR~a.E₂~a|	1296C_200D_127CA	𒥬.𒟊
o0901167	𒥮	𒥬‍𒪂	𒥬.𒪂	|KUR~a.NUNUZ~a1|	1296C_200D_12A82	𒥬.𒪂
o0901165	𒥰	𒥯‍𒟊	𒥯.𒟊	|KUR~b.E₂~a|	1296F_200D_127CA	𒥯.𒟊
o0901429	𒨆	𒨅‍𒱘	𒨅.𒱘	|MUŠEN.UR₃~b2|	12A05_200D_12C58	𒨅.𒱘
o0902413	𒷲	O‍𒡨	O.𒡨	|O.GAR|	4F_200D_12868	O.𒡨
o0903211	𒷳	󰄐‍𒚧	󰄐.𒚧	|1(N57).AB₂|	F0110_200D_126A7	󰄐.𒚧
o0903214	󳀧	󰄐‍𒟊	󰄐.𒟊	|1(N57).E₂~a|	F0110_200D_127CA	󰄐.𒟊
o0901748	𒷴	󰄐‍𒫏	󰄐.𒫏	|1(N57).SIG|	F0110_200D_12ACF	󰄐.𒫏
o0903219	𒷵	󰄐‍𒭉	󰄐.𒭉	|1(N57).ŠAH₂~a|	F0110_200D_12B49	󰄐.𒭉
o0903220	𒷶	󰄐‍𒮞	󰄐.𒮞	|1(N57).ŠUBUR|	F0110_200D_12B9E	󰄐.𒮞
o0903220	𒷷	𒮞⁢󰄐	𒮞∘󰄐	|ŠUBUR∘1(N57)|	12B9E_2062_F0110	𒮞∘󰄐
o0903223	𒷸	󰄑‍𒚧	󰄑.𒚧	|2(N57).AB₂|	F0111_200D_126A7	󰄑.𒚧
o0903225	󳀩	󰄑‍𒜆	󰄑.𒜆	|2(N57).BIR₃~a|	F0111_200D_12706	󰄑.𒜆
o0903227	𒷹	󰄑‍𒥥	󰄑.𒥥	|2(N57).KU₆~a|	F0111_200D_12965	󰄑.𒥥
o0903230	𒷺	󰄑‍𒬛	󰄑.𒬛	|2(N57).SU~a~1|	F0111_200D_12B1D_E0101	󰄑.𒬝₁
o0903231	𒷻	󰄑‍𒮞	󰄑.𒮞	|2(N57).ŠUBUR|	F0111_200D_12B9E	󰄑.𒮞
o0903233	󳁜	󰄑‍𒰪	󰄑.𒰪	|2(N57).UDUNITA~a|	F0111_200D_12C2A	󰄑.𒰪
o0903235	𒷼	󰄒‍𒛅	󰄒.𒛅	|3(N57).AMAR|	F0112_200D_126C5	󰄒.𒛅
o0903238	󳁝	󰄒‍󳂕	󰄒.󳂕	|3(N57).|BAR×UŠ~a||	F0112_200D_F3095	󰄒.󳂕
o0903239	𒷽	󰄒‍𒜂	󰄒.𒜂	|3(N57).BARA₃|	F0112_200D_12702	󰄒.𒜂
o0903241	𒷾	󰄒‍𒟎	󰄒.𒟎	|3(N57).E₂~b|	F0112_200D_127CE	󰄒.𒟎
o0903243	𒷿	󰄒‍𒡨	󰄒.𒡨	|3(N57).GAR|	F0112_200D_12868	󰄒.𒡨
o0903245	𒸀	󰄒‍𒪂	󰄒.𒪂	|3(N57).NUNUZ~a1|	F0112_200D_12A82	󰄒.𒪂
o0903246	𒸁	󰄒‍𒪇	󰄒.𒪇	|3(N57).NUNUZ~c|	F0112_200D_12A87	󰄒.𒪇
o0903248	𒸂	󰄒‍𒪘	󰄒.𒪘	|3(N57).PIRIG~b1|	F0112_200D_12A98	󰄒.𒪘
o0903252	𒸃	󰄒‍𒮞	󰄒.𒮞	|3(N57).ŠUBUR|	F0112_200D_12B9E	󰄒.𒮞
o0903254	󳁞	󰄒‍𒰥	󰄒.𒰥	|3(N57).UDU~a|	F0112_200D_12C25	󰄒.𒰥
o0903256	󳁟	󰄒‍𒰪	󰄒.𒰪	|3(N57).UDUNITA~a|	F0112_200D_12C2A	󰄒.𒰪
o0903258	𒸄	󰄓‍𒛅	󰄓.𒛅	|4(N57).AMAR|	F0113_200D_126C5	󰄓.𒛅
o0903259	𒸅	󰄓‍𒡨	󰄓.𒡨	|4(N57).GAR|	F0113_200D_12868	󰄓.𒡨
o0903261	𒸆	󰄓‍𒥣	󰄓.𒥣	|4(N57).KU₃~a|	F0113_200D_12963	󰄓.𒥣
o0903263	𒸇	󰄓‍𒨾	󰄓.𒨾	|4(N57).NI~b|	F0113_200D_12A3E	󰄓.𒨾
o0903265	𒸈	󰄔‍𒡨	󰄔.𒡨	|5(N57).GAR|	F0114_200D_12868	󰄔.𒡨
o0903267	𒸉	󰄔‍𒥣	󰄔.𒥣	|5(N57).KU₃~a|	F0114_200D_12963	󰄔.𒥣
o0903270	𒸊	󰄕‍𒡨	󰄕.𒡨	|6(N57).GAR|	F0115_200D_12868	󰄕.𒡨
o0903272	𒸋	󰄕‍𒥣	󰄕.𒥣	|6(N57).KU₃~a|	F0115_200D_12963	󰄕.𒥣
o0903277	𒸌	󰄗‍𒨾	󰄗.𒨾	|8(N57).NI~b|	F0117_200D_12A3E	󰄗.𒨾
o0903281		󰄚‍𒛟	󰄚.𒛟	|1(N58).BAD|	F011A_200D_126DF	󰄚.𒛟
o0903287	𒸐	󰄜‍𒱖	󰄜.𒱖	|3(N58).UR₃~b1|	F011C_200D_12C56	󰄜.𒱖
o0901504	𒨻	𒨺‍𒪣	𒨺.𒪣	|NI~a.RU~1|	12A3A_200D_12AA5_E0101	𒨺.𒪥₁
o0901705		𒪵‍󳀏	𒪵.󳀏	|SAL.ZATU751~c|	12AB5_200D_F300F	𒪵.󳀏
o0901699	𒪶	𒪵‍𒥬	𒪵.𒥬	|SAL.KUR~a|	12AB5_200D_1296C	𒪵.𒥬
o0901701	𒪷	𒪵‍𒦭	𒪵.𒦭	|SAL.LAM~b~1|	12AB5_200D_129B1_E0101	𒪵.𒦱₁
o0901703	𒪸	𒪵‍󳂐	𒪵.󳂐	|SAL.ŠU₂~4|	12AB5_200D_12B98_E0104	𒪵.𒮘₄
o0901707	󳄂	𒪵‍𒵵	𒪵.𒵵	|SAL.ZATU751~a|	12AB5_200D_12D75	𒪵.𒵵
o0901951	󳁛	𒭒‍𒡨	𒭒.𒡨	|ŠE~a.GAR|	12B52_200D_12868	𒭒.𒡨
o0901953	𒭓	𒭒‍𒥈	𒭒.𒥈	|ŠE~a.KIN₂~c|	12B52_200D_12948	𒭒.𒥈
o0901955	𒭔	𒭒‍𒨣	𒭒.𒨣	|ŠE~a.NAM₂|	12B52_200D_12A23	𒭒.𒨣
o0901955	𒭔	𒭒‍󳃻	𒭒.󳃻	|ŠE~a.NAM₂~1|	12B52_200D_12A23_E0101	𒭒.𒨣₁
o0902043	𒮙	󳂐‍𒟊	󳂐.𒟊	|ŠU₂~4.E₂~a|	12B98_E0104_200D_127CA	𒮘₄.𒟊
o0902044	𒮚	󳂐‍𒟎	󳂐.𒟎	|ŠU₂~4.E₂~b|	12B98_E0104_200D_127CE	𒮘₄.𒟎
o0902045		󳂐‍𒟖	󳂐.𒟖	|ŠU₂~4.EN~a~1|	12B98_E0104_200D_127D9_E0101	𒮘₄.𒟙₁
o0902045	𒮓	𒮑‍𒟖	𒮑.𒟖	|ŠU₂~1.EN~a~1|	12B98_E0101_200D_127D9_E0101	𒮘₁.𒟙₁
o0902045	󳃌	󳃼‍𒟖	󳃼.𒟖	|ŠU₂~2.EN~a~1|	12B98_E0102_200D_127D9_E0101	𒮘₂.𒟙₁
o0902048		󳂐‍𒟚	󳂐.𒟚	|ŠU₂~4.EN~b|	12B98_E0104_200D_127DA	𒮘₄.𒟚
o0902049	𒮛	󳂐‍𒢧	󳂐.𒢧	|ŠU₂~4.GIŠ|	12B98_E0104_200D_128A7	𒮘₄.𒢧
o0902050	𒮖	󳂐‍󳂒	󳂐.󳂒	|ŠU₂~4.|(HI×1(N57)).(HI×1(N57))|~3|	12B98_E0104_200D_128ED_E0103	𒮘₄.𒣭₃
o0902056		󳂐‍𒱟	󳂐.𒱟	|ŠU₂~4.URI₃~a|	12B98_E0104_200D_12C5F	𒮘₄.𒱟
o0902051	𒮜	󳂐‍𒖾	󳂐.𒖾	|ŠU₂~4.1(N02)|	12B98_E0104_200D_125BE	𒮘₄.𒖾
o0902057	󳀓	󳂐‍𒖪	󳂐.𒖪	|ŠU₂~4.1(N24)|	12B98_E0104_200D_125AA	𒮘₄.𒖪
o0902052	󲷼	󳂐‍󰄑	󳂐.󰄑	|ŠU₂~4.2(N57)|	12B98_E0104_200D_F0111	𒮘₄.󰄑
o0902121	𒯅	𒯄‍𒛠	𒯄.𒛠	|TUG₂~a.|BAD&BAD||	12BC4_200D_126E0	𒯄.𒛠
o0902177	𒯢	𒯡‍󳂐	𒯡.󳂐	|U₄.ŠU₂~4|	12BE1_200D_12B98_E0104	𒯡.𒮘₄
o0902163	𒯣	𒯡‍𒕙	𒯡.𒕙	|U₄.1(N08)|	12BE1_200D_12559	𒯡.𒕙
o0902164	𒯤	𒯡‍𒕚	𒯡.𒕚	|U₄.2(N08)|	12BE1_200D_1255A	𒯡.𒕚
o0902165	𒯥	𒯡‍𒕛	𒯡.𒕛	|U₄.3(N08)|	12BE1_200D_1255B	𒯡.𒕛
o0902166	𒯦	𒯡‍𒕜	𒯡.𒕜	|U₄.4(N08)|	12BE1_200D_1255C	𒯡.𒕜
o0902167	𒯧	𒯡‍𒕝	𒯡.𒕝	|U₄.5(N08)|	12BE1_200D_1255D	𒯡.𒕝
o0902168	𒯨	𒯡‍𒕞	𒯡.𒕞	|U₄.6(N08)|	12BE1_200D_1255E	𒯡.𒕞
o0902169	𒯩	𒯡‍𒕟	𒯡.𒕟	|U₄.7(N08)|	12BE1_200D_1255F	𒯡.𒕟
o0902170	𒯪	𒯡‍𒕠	𒯡.𒕠	|U₄.8(N08)|	12BE1_200D_12560	𒯡.𒕠
o0902171	𒯫	𒯡‍𒕢	𒯡.𒕢	|U₄.1(N14)|	12BE1_200D_12562	𒯡.𒕢
o0902172	𒯬	𒯡‍𒕢‍𒕛	𒯡.𒕢.𒕛	|U₄.1(N14).3(N08)|	12BE1_200D_12562_200D_1255B	𒯡.𒕢.𒕛
o0902173	𒯭	𒯡‍𒕢‍𒕜	𒯡.𒕢.𒕜	|U₄.1(N14).4(N08)|	12BE1_200D_12562_200D_1255C	𒯡.𒕢.𒕜
o0902174	𒯮	𒯡‍𒕢‍𒕝	𒯡.𒕢.𒕝	|U₄.1(N14).5(N08)|	12BE1_200D_12562_200D_1255D	𒯡.𒕢.𒕝
o0902175	𒯯	𒯡‍𒕢‍𒕠	𒯡.𒕢.𒕠	|U₄.1(N14).8(N08)|	12BE1_200D_12562_200D_12560	𒯡.𒕢.𒕠
o0902176	𒯰	𒯡‍𒕣	𒯡.𒕣	|U₄.2(N14)|	12BE1_200D_12563	𒯡.𒕣
o0902219	󳀆	𒯡‍𒖪	𒯡.𒖪	|U₄.1(N24)|	12BE1_200D_125AA	𒯡.𒖪
o0902179	𒯴	𒯳‍𒕝	𒯳.𒕝	||U₄×1(N01)|.5(N08)|	12BF3_200D_1255D	𒯳.𒕝
o0902185	𒯶	𒯵‍O	𒯵.O	||U₄×2(N01)|.O|	12BF5_200D_4F	𒯵.O
o0902183	𒯷	𒯵‍𒕣	𒯵.𒕣	||U₄×2(N01)|.2(N14)|	12BF5_200D_12563	𒯵.𒕣
o0902184	𒯸	𒯵‍𒕣‍𒕙	𒯵.𒕣.𒕙	||U₄×2(N01)|.2(N14).1(N08)|	12BF5_200D_12563_200D_12559	𒯵.𒕣.𒕙
o0902187	𒯺	𒯹‍𒕛	𒯹.𒕛	||U₄×3(N01)|.3(N08)|	12BF9_200D_1255B	𒯹.𒕛
o0902189	𒯼	𒯻‍𒕣	𒯻.𒕣	||U₄×4(N01)|.2(N14)|	12BFB_200D_12563	𒯻.𒕣
o0902191	𒯾	𒯽‍𒕢	𒯽.𒕢	||U₄×5(N01)|.1(N14)|	12BFD_200D_12562	𒯽.𒕢
o0902194	𒰁	𒰀‍O	𒰀.O	||U₄×8(N01)|.O|	12C00_200D_4F	𒰀.O
o0902614	𒴷	𒴶‍𒪣	𒴶.𒪣	|ZATU714.RU~1|	12D36_200D_12AA5_E0101	𒴶.𒪥₁
