o0903258	𒸄	12E04	󰄓‍𒛅	󰄓.𒛅	|F0113.126C5|	F0113_200D_126C5	󰄓.𒛅
o0903259	𒸅	12E05	󰄓‍𒡨	󰄓.𒡨	|F0113.12868|	F0113_200D_12868	󰄓.𒡨
o0903261	𒸆	12E06	󰄓‍𒥣	󰄓.𒥣	|F0113.12963|	F0113_200D_12963	󰄓.𒥣
o0903263	𒸇	12E07	󰄓‍𒨾	󰄓.𒨾	|F0113.12A3E|	F0113_200D_12A3E	󰄓.𒨾
o0903265	𒸈	12E08	󰄔‍𒡨	󰄔.𒡨	|F0114.12868|	F0114_200D_12868	󰄔.𒡨
o0903267	𒸉	12E09	󰄔‍𒥣	󰄔.𒥣	|F0114.12963|	F0114_200D_12963	󰄔.𒥣
o0903270	𒸊	12E0A	󰄕‍𒡨	󰄕.𒡨	|F0115.12868|	F0115_200D_12868	󰄕.𒡨
o0903272	𒸋	12E0B	󰄕‍𒥣	󰄕.𒥣	|F0115.12963|	F0115_200D_12963	󰄕.𒥣
o0903277	𒸌	12E0C	󰄗‍𒨾	󰄗.𒨾	|F0117.12A3E|	F0117_200D_12A3E	󰄗.𒨾
o0903281	𒸍	12E0D	󰄚‍𒛟	󰄚.𒛟	|F011A.126DF|	F011A_200D_126DF	󰄚.𒛟
o0903287	𒸐	12E10	󰄜‍𒱖	󰄜.𒱖	|F011C.12C56|	F011C_200D_12C56	󰄜.𒱖
o0902052	󲷼	F2DFC	󳂐‍󰄑	󳂐.󰄑	|F3090.F0111|	F3090_200D_F0111	󳂐.󰄑
o0902050	𒮖	12B96	󳂐‍󳂒	󳂐.󳂒	|F3090.F3092|	F3090_200D_F3092	󳂐.󳂒
o0902057	󳀓	F3013	󳂐‍𒖪	󳂐.𒖪	|F3090.125AA|	F3090_200D_125AA	󳂐.𒖪
o0902051	𒮜	12B9C	󳂐‍𒖾	󳂐.𒖾	|F3090.125BE|	F3090_200D_125BE	󳂐.𒖾
o0902043	𒮙	12B99	󳂐‍𒟊	󳂐.𒟊	|F3090.127CA|	F3090_200D_127CA	󳂐.𒟊
o0902044	𒮚	12B9A	󳂐‍𒟎	󳂐.𒟎	|F3090.127CE|	F3090_200D_127CE	󳂐.𒟎
o0902045		0	󳂐‍𒟖	󳂐.𒟖	|F3090.127D6|	F3090_200D_127D6	󳂐.𒟖
o0902048		0	󳂐‍𒟚	󳂐.𒟚	|F3090.127DA|	F3090_200D_127DA	󳂐.𒟚
o0902049	𒮛	12B9B	󳂐‍𒢧	󳂐.𒢧	|F3090.128A7|	F3090_200D_128A7	󳂐.𒢧
o0902056		0	󳂐‍𒱟	󳂐.𒱟	|F3090.12C5F|	F3090_200D_12C5F	󳂐.𒱟
o0900841	󳂳	F30B3	󳂠⁢𒡸	󳂠∘𒡸	|F30A0∘12878|	F30A0_2062_12878	󳂠∘𒡸
o0900085	𒛆	126C6	𒛅‍𒖾	𒛅.𒖾	|126C5.125BE|	126C5_200D_125BE	𒛅.𒖾
o0900104	𒛓	126D3	𒛒‍𒛒	𒛒.𒛒	|126D2.126D2|	126D2_200D_126D2	𒛒.𒛒
o0900531	𒟤	127E4	𒟣‍𒟊	𒟣.𒟊	|127E3.127CA|	127E3_200D_127CA	𒟣.𒟊
o0900532	𒟥	127E5	𒟣‍𒟎	𒟣.𒟎	|127E3.127CE|	127E3_200D_127CE	𒟣.𒟎
o0900498	𒟋	127CB	𒟊‍𒦵	𒟊.𒦵	|127CA.129B5|	127CA_200D_129B5	𒟊.𒦵
o0900499	𒟏	127CF	𒟎‍𒦵	𒟎.𒦵	|127CE.129B5|	127CE_200D_129B5	𒟎.𒦵
o0900533	𒟦	127E6	𒟙‍𒧢‍𒧬	𒟙.𒧢.𒧬	|127D9.129E2.129EC|	127D9_200D_129E2_200D_129EC	𒟙.𒧢.𒧬
o0900534	𒟧	127E7	𒟙‍𒧢‍𒡸	𒟙.𒧢.𒡸	|127D9.129E2.12878|	127D9_200D_129E2_200D_12878	𒟙.𒧢.𒡸
o0900537	𒟪	127EA	𒟙‍𒥁	𒟙.𒥁	|127D9.12941|	127D9_200D_12941	𒟙.𒥁
o0901578	𒩩	12A69	𒟊‍𒩴	𒟊.𒩴	|127CA.12A74|	127CA_200D_12A74	𒟊.𒩴
o0901472	𒨨	12A28	𒟰‍𒨣	𒟰.𒨣	|127F0.12A23|	127F0_200D_12A23	𒟰.𒨣
o0901472	𒨧	12A27	𒟰⁤𒨣	𒟰+𒨣	|127F0+12A23|	127F0_2064_12A23	𒟰+𒨣
o0900887	󲵀	F2D40	𒢮‍𒟊	𒢮.𒟊	|128AE.127CA|	128AE_200D_127CA	𒢮.𒟊
o0900934	𒣎	128CE	𒣍‍𒣰	𒣍.𒣰	|128CD.128F0|	128CD_200D_128F0	𒣍.𒣰
o0900969	𒣭	128ED	𒣬‍𒣬	𒣬.𒣬	|128EC.128EC|	128EC_200D_128EC	𒣬.𒣬
o0900966	𒣪	128EA	𒣦‍𒦀	𒣦.𒦀	|128E6.12980|	128E6_200D_12980	𒣦.𒦀
o0900877	𒢨	128A8	𒢧‍𒮹	𒢧.𒮹	|128A7.12BB9|	128A7_200D_12BB9	𒢧.𒮹
o0900911	𒢿	128BF	𒢾‍𒵼	𒢾.𒵼	|128BE.12D7C|	128BE_200D_12D7C	𒢾.𒵼
o0900962	𒣧	128E7	𒣦‍𒬣	𒣦.𒬣	|128E6.12B23|	128E6_200D_12B23	𒣦.𒬣
o0900209	󳁡	F3061	𒜚‍𒝐	𒜚.𒝐	|1271A.12750|	1271A_200D_12750	𒜚.𒝐
o0900049	𒚭	126AD	𒝍‍𒧢‍𒩴	𒝍.𒧢.𒩴	|1274D.129E2.12A74|	1274D_200D_129E2_200D_12A74	𒝍.𒧢.𒩴
o0900508	𒟓	127D3	𒝍‍𒯡	𒝍.𒯡	|1274D.12BE1|	1274D_200D_12BE1	𒝍.𒯡_𒕢_𒕙
o0900607	𒠌	1280C	𒠊‍𒵹	𒠊.𒵹	|1280A.12D79|	1280A_200D_12D79	𒠊.𒵹
o0902394	𒲃	12C83	𒡎‍𒜟	𒡎.𒜟	|1284E.1271F|	1284E_200D_1271F	𒡎.𒜟
o0901944	𒭑	12B51	𒡎‍𒨺	𒡎.𒨺	|1284E.12A3A|	1284E_200D_12A3A	𒡎.𒨺
o0901943	𒭐	12B50	𒡎‍𒩃	𒡎.𒩃	|1284E.12A43|	1284E_200D_12A43	𒡎.𒩃
o0901109	𒥌	1294C	𒡎‍𒰱	𒡎.𒰱	|1284E.12C31|	1284E_200D_12C31	𒡎.𒰱
o0901109	𒥋	1294B	𒡎‍𒰲	𒡎.𒰲	|1284E.12C32|	1284E_200D_12C32	𒡎.𒰲
o0901491	𒨵	12A35	𒢟‍𒚘	𒢟.𒚘	|1289F.12698|	1289F_200D_12698	𒢟.𒚘
o0902108	𒮿	12BBF	𒢟‍𒪘	𒢟.𒪘	|1289F.12A98|	1289F_200D_12A98	𒢟.𒪘
o0901164	𒥭	1296D	𒥬‍𒟊	𒥬.𒟊	|1296C.127CA|	1296C_200D_127CA	𒥬.𒟊
o0901165	𒥰	12970	𒥯‍𒟊	𒥯.𒟊	|1296F.127CA|	1296F_200D_127CA	𒥯.𒟊
o0901167	𒥮	1296E	𒥬‍𒪂	𒥬.𒪂	|1296C.12A82|	1296C_200D_12A82	𒥬.𒪂
o0902068	𒮢	12BA2	𒥬‍𒪣	𒥬.𒪣	|1296C.12AA3|	1296C_200D_12AA3	𒥬.𒪣
o0902068	𒮣	12BA3	𒥬‍𒪥	𒥬.𒪥	|1296C.12AA5|	1296C_200D_12AA5	𒥬.𒪥
o0900181	𒜗	12717	𒜖‍𒨏	𒜖.𒨏	|12716.12A0F|	12716_200D_12A0F	𒜖.𒨏
o0900222	𒜡	12721	𒜠‍𒦵	𒜠.𒦵	|12720.129B5|	12720_200D_129B5	𒜠.𒦵
o0900905	𒢻	128BB	𒡱‍𒨖	𒡱.𒨖	|12871.12A16|	12871_200D_12A16	𒡱.𒨖
o0900853	𒢔	12894	𒢓‍𒥥	𒢓.𒥥	|12893.12965|	12893_200D_12965	𒢓.𒥥
o0900851	𒢗	12897	𒢕‍𒢕	𒢕.𒢕	|12895.12895|	12895_200D_12895	𒢕.𒢕
o0901014	𒤄	12904	𒤃‍𒠕	𒤃.𒠕	|12903.12815|	12903_200D_12815	𒤃.𒠕
o0901033	𒤖	12916	𒤔‍𒭒	𒤔.𒭒	|12914.12B52|	12914_200D_12B52	𒤔.𒭒
o0901055	𒤣	12923	𒤢‍𒠕	𒤢.𒠕	|12922.12815|	12922_200D_12815	𒤢.𒠕
o0901149	𒥦	12966	𒥥‍𒖾	𒥥.𒖾	|12965.125BE|	12965_200D_125BE	𒥥.𒖾
o0901151	𒥧	12967	𒥥‍𒢧	𒥥.𒢧	|12965.128A7|	12965_200D_128A7	𒥥.𒢧
o0901926	𒭂	12B42	𒪋⁢󳃳	𒪋∘󳃳	|12A8B∘F30F3|	12A8B_2062_F30F3	𒪋∘󳃳
o0903220	𒷷	12DF7	𒮞⁢󰄐	𒮞∘󰄐	|12B9E∘F0110|	12B9E_2062_F0110	𒮞∘󰄐
o0901926	𒭃	12B43	𒪋⁢𒣴	𒪋∘𒣴	|12A8B∘128F4|	12A8B_2062_128F4	𒪋∘𒣴
o0901926	󳃆	F30C6	𒪍⁢𒣴	𒪍∘𒣴	|12A8D∘128F4|	12A8D_2062_128F4	𒪍∘𒣴
o0900841	𒢒	12892	𒨳⁢𒡸	𒨳∘𒡸	|12A33∘12878|	12A33_2062_12878	𒨳∘𒡸
o0901705		0	𒪵‍󳀏	𒪵.󳀏	|12AB5.F300F|	12AB5_200D_F300F	𒪵_󳀏.󳀏
o0901955	𒭔	12B54	𒭒‍󳃻	𒭒.󳃻	|12B52.F30FB|	12B52_200D_F30FB	𒭒.󳃻
o0902185	𒯶	12BF6	𒯵‍O	𒯵.O	|12BF5.O|	12BF5_200D_4F	𒯵.O
o0902194	𒰁	12C01	𒰀‍O	𒰀.O	|12C00.O|	12C00_200D_4F	𒰀.O
o0901703	𒪸	12AB8	𒪵‍󳂐	𒪵.󳂐	|12AB5.F3090|	12AB5_200D_F3090	𒪵_󳀏.󳂐
o0902177	𒯢	12BE2	𒯡‍󳂐	𒯡.󳂐	|12BE1.F3090|	12BE1_200D_F3090	𒯡_𒕢_𒕙.󳂐
o0902219	󳀆	F3006	𒯡‍𒖪	𒯡.𒖪	|12BE1.125AA|	12BE1_200D_125AA	𒯡_𒕢_𒕙.𒖪
o0902121	𒯅	12BC5	𒯄‍𒛠	𒯄.𒛠	|12BC4.126E0|	12BC4_200D_126E0	𒯄.𒛠
o0900108	𒛘	126D8	𒯡‍𒚣	𒯡.𒚣	|12BE1.126A3|	12BE1_200D_126A3	𒯡_𒕢_𒕙.𒚣
o0902045	𒮓	12B93	𒮑‍𒟖	𒮑.𒟖	|12B91.127D6|	12B91_200D_127D6	𒮑.𒟖
o0901909	𒬶	12B36	𒨃‍𒟯	𒨃.𒟯	|12A03.127EF|	12A03_200D_127EF	𒨃.𒟯
o0901928	𒭅	12B45	𒪑‍𒣴	𒪑.𒣴	|12A91.128F4|	12A91_200D_128F4	𒪑.𒣴
o0902336	󲺆	F2E86	𒱟‍𒣴	𒱟.𒣴	|12C5F.128F4|	12C5F_200D_128F4	𒱟.𒣴
o0900047	𒚫	126AB	𒩴‍𒧢	𒩴.𒧢	|12A74.129E2|	12A74_200D_129E2	𒩴.𒧢
o0901416	𒧽	129FD	𒪵‍𒦠	𒪵.𒦠	|12AB5.129A0|	12AB5_200D_129A0	𒪵_󳀏.𒦠
o0901701	𒪷	12AB7	𒪵‍𒦭	𒪵.𒦭	|12AB5.129AD|	12AB5_200D_129AD	𒪵_󳀏.𒦭
o0901268	𒦥	129A5	𒭻‍𒧯	𒭻.𒧯	|12B7B.129EF|	12B7B_200D_129EF	𒭻.𒧯
o0900049	󳂭	F30AD	𒩴‍𒧢‍𒝍	𒩴.𒧢.𒝍	|12A74.129E2.1274D|	12A74_200D_129E2_200D_1274D	𒩴.𒧢.𒝍
o0900998	𒣽	128FD	𒨝‍𒜋	𒨝.𒜋	|12A1D.1270B|	12A1D_200D_1270B	𒨝.𒜋
o0900607	𒠌	1280C	𒵹‍𒠊	𒵹.𒠊	|12D79.1280A|	12D79_200D_1280A	𒵹.𒠊
o0901016	𒤉	12909	𒲁‍𒥬	𒲁.𒥬	|12C81.1296C|	12C81_200D_1296C	𒲁.𒥬
o0901699	𒪶	12AB6	𒪵‍𒥬	𒪵.𒥬	|12AB5.1296C|	12AB5_200D_1296C	𒪵_󳀏.𒥬
o0902072	󲨒	F2A12	𒬝‍𒥬‍𒪥	𒬝.𒥬.𒪥	|12B1D.1296C.12AA5|	12B1D_200D_1296C_200D_12AA5	𒬝.𒥬.𒪥
o0902164	𒯤	12BE4	𒯡‍𒕚	𒯡.𒕚	|12BE1.1255A|	12BE1_200D_1255A	𒯡_𒕢_𒕙.𒕚
o0902165	𒯥	12BE5	𒯡‍𒕛	𒯡.𒕛	|12BE1.1255B|	12BE1_200D_1255B	𒯡_𒕢_𒕙.𒕛
o0902166	𒯦	12BE6	𒯡‍𒕜	𒯡.𒕜	|12BE1.1255C|	12BE1_200D_1255C	𒯡_𒕢_𒕙.𒕜
o0902167	𒯧	12BE7	𒯡‍𒕝	𒯡.𒕝	|12BE1.1255D|	12BE1_200D_1255D	𒯡_𒕢_𒕙.𒕝
o0902168	𒯨	12BE8	𒯡‍𒕞	𒯡.𒕞	|12BE1.1255E|	12BE1_200D_1255E	𒯡_𒕢_𒕙.𒕞
o0902169	𒯩	12BE9	𒯡‍𒕟	𒯡.𒕟	|12BE1.1255F|	12BE1_200D_1255F	𒯡_𒕢_𒕙.𒕟
o0902179	𒯴	12BF4	𒯳‍𒕝	𒯳.𒕝	|12BF3.1255D|	12BF3_200D_1255D	𒯳.𒕝
o0902187	𒯺	12BFA	𒯹‍𒕛	𒯹.𒕛	|12BF9.1255B|	12BF9_200D_1255B	𒯹.𒕛
o0902163	𒯣	12BE3	𒯡‍𒕙	𒯡.𒕙	|12BE1.12559|	12BE1_200D_12559	𒯡_𒕢_𒕙.𒕙
o0902170	𒯪	12BEA	𒯡‍𒕠	𒯡.𒕠	|12BE1.12560|	12BE1_200D_12560	𒯡_𒕢_𒕙.𒕠
o0902171	𒯫	12BEB	𒯡‍𒕢	𒯡.𒕢	|12BE1.12562|	12BE1_200D_12562	𒯡_𒕢_𒕙.𒕢
o0902191	𒯾	12BFE	𒯽‍𒕢	𒯽.𒕢	|12BFD.12562|	12BFD_200D_12562	𒯽.𒕢
o0902172	𒯬	12BEC	𒯡‍𒕢‍𒕛	𒯡.𒕢.𒕛	|12BE1.12562.1255B|	12BE1_200D_12562_200D_1255B	𒯡_𒕢_𒕙.𒕢.𒕛
o0902173	𒯭	12BED	𒯡‍𒕢‍𒕜	𒯡.𒕢.𒕜	|12BE1.12562.1255C|	12BE1_200D_12562_200D_1255C	𒯡_𒕢_𒕙.𒕢.𒕜
o0902174	𒯮	12BEE	𒯡‍𒕢‍𒕝	𒯡.𒕢.𒕝	|12BE1.12562.1255D|	12BE1_200D_12562_200D_1255D	𒯡_𒕢_𒕙.𒕢.𒕝
o0902175	𒯯	12BEF	𒯡‍𒕢‍𒕠	𒯡.𒕢.𒕠	|12BE1.12562.12560|	12BE1_200D_12562_200D_12560	𒯡_𒕢_𒕙.𒕢.𒕠
o0902176	𒯰	12BF0	𒯡‍𒕣	𒯡.𒕣	|12BE1.12563|	12BE1_200D_12563	𒯡_𒕢_𒕙.𒕣
o0902183	𒯷	12BF7	𒯵‍𒕣	𒯵.𒕣	|12BF5.12563|	12BF5_200D_12563	𒯵.𒕣
o0902189	𒯼	12BFC	𒯻‍𒕣	𒯻.𒕣	|12BFB.12563|	12BFB_200D_12563	𒯻.𒕣
o0902184	𒯸	12BF8	𒯵‍𒕣‍𒕙	𒯵.𒕣.𒕙	|12BF5.12563.12559|	12BF5_200D_12563_200D_12559	𒯵.𒕣.𒕙
o0901071	𒤯	1292F	𒮹‍𒚐	𒮹.𒚐	|12BB9.12690|	12BB9_200D_12690	𒮹.𒚐
o0902418	𒲑	12C91	𒨃‍𒚘	𒨃.𒚘	|12A03.12698|	12A03_200D_12698	𒨃.𒚘
o0900106	𒛖	126D6	𒯡‍𒚘	𒯡.𒚘	|12BE1.12698|	12BE1_200D_12698	𒯡_𒕢_𒕙.𒚘
o0902334	𒱡	12C61	𒱟‍𒚘	𒱟.𒚘	|12C5F.12698|	12C5F_200D_12698	𒱟.𒚘
o0901951	󳁛	F305B	𒭒‍𒡨	𒭒.𒡨	|12B52.12868|	12B52_200D_12868	𒭒.𒡨
o0901953	𒭓	12B53	𒭒‍𒥈	𒭒.𒥈	|12B52.12948|	12B52_200D_12948	𒭒.𒥈
o0902419	𒲒	12C92	𒨃‍𒱄	𒨃.𒱄	|12A03.12C44|	12A03_200D_12C44	𒨃.𒱄
o0901429	𒨆	12A06	𒨅‍𒱘	𒨅.𒱘	|12A05.12C58|	12A05_200D_12C58	𒨅_󰄜.𒱘
o0900544	𒟮	127EE	𒨯‍𒪥	𒨯.𒪥	|12A2F.12AA5|	12A2F_200D_12AA5	𒨯.𒪥
o0901504	𒨻	12A3B	𒨺‍𒪣	𒨺.𒪣	|12A3A.12AA3|	12A3A_200D_12AA3	𒨺.𒪣
o0901868	𒬚	12B1A	𒪌‍𒰥	𒪌.𒰥	|12A8C.12C25|	12A8C_200D_12C25	𒪌.𒰥
o0901868	󳃃	F30C3	𒪍‍𒰥	𒪍.𒰥	|12A8D.12C25|	12A8D_200D_12C25	𒪍.𒰥
o0901773	󲨰	F2A30	𒪵‍𒫇	𒪵.𒫇	|12AB5.12AC7|	12AB5_200D_12AC7	𒪵_󳀏.𒫇
o0901111	𒥍	1294D	𒪵‍𒬕	𒪵.𒬕	|12AB5.12B15|	12AB5_200D_12B15	𒪵_󳀏.𒬕
o0901707	󳀎	F300E	𒪵‍𒵵	𒪵.𒵵	|12AB5.12D75|	12AB5_200D_12D75	𒪵_󳀏.𒵵
o0901955	𒭔	12B54	𒭒‍𒨣	𒭒.𒨣	|12B52.12A23|	12B52_200D_12A23	𒭒.𒨣
o0901477	𒨫	12A2B	𒭭‍𒨋	𒭭.𒨋	|12B6D.12A0B|	12B6D_200D_12A0B	𒭭.𒨋
o0901475	󳂞	F309E	𒱟‍𒨋	𒱟.𒨋	|12C5F.12A0B|	12C5F_200D_12A0B	𒱟.𒨋
o0902330	󲫋	F2ACB	𒱟‍𒱄	𒱟.𒱄	|12C5F.12C44|	12C5F_200D_12C44	𒱟.𒱄
o0901475	𒨩	12A29	𒱠‍𒨋	𒱠.𒨋	|12C60.12A0B|	12C60_200D_12A0B	𒱠.𒨋
o0901475	𒨪	12A2A	𒱠‍𒨋󠄁	𒱠.𒨋~1	|12C60.12A0B󠄁|	12C60_200D_12A0B_E0101	𒱠.𒨋󠄁
o0902614	𒴷	12D37	𒴶‍𒪣	𒴶.𒪣	|12D36.12AA3|	12D36_200D_12AA3	𒴶.𒪣
o0900047	𒚬	126AC	𒩴⁤𒧢	𒩴+𒧢	|12A74+129E2|	12A74_2064_129E2	𒩴+𒧢
