x126B5	©	|AMAR.1(N02)|	|AMAR.1(N02)|	|AMAR.1(N02)|	I		𒛆	EASL0054 EAJN014	/easl/images/o0900085.png
x126B6	n©	|AMAR×TAR~c|	|AMAR~v2×TAR~c|	|AMARxTAR|	I		𒛋	EASL0056 EAAR017	/easl/images/o0900086.png
x126B7	©	|AMAR&AMAR|	|AMAR&AMAR|	|AMAR&AMAR|	I		𒛇	EASL0055	/easl/images/o0900087.png
x126B8	©	AN	AN	AN	I	𒛌	𒛍,󲜐,𒛌	EASL0058 EALX026 EAAR018 EAJN016 EAVR012	/easl/images/o0900089.png
x126B9	©	ANŠE~a	ANŠE~a	ANSZE~a	I		𒛎	EASL0059	/easl/images/o0900093.png
x126BA	©	ANŠE~b	ANŠE~b	ANSZE~b	I		𒛏	EASL0060 EALX027 EAAR019 EAJN017 EAVR013	/easl/images/o0900094.png
x126BB	©	ANŠE~c	ANŠE~c	ANSZE~c	I		𒛐	EASL0061 EAAR020	/easl/images/o0900095.png
x126BC	©	ANŠE~e	ANŠE~e	ANSZE~e	I		𒛑	EASL0062	/easl/images/o0900096.png
x126BD	C01t©	ANŠE~f	ANŠE~f	-	I		󳁨	CSL004	
x126BE	©	APIN~a	APIN~a	APIN~a	I		𒛒	EASL0064 EALX028 EAAR021 EAJN018 EAVR014	/easl/images/o0900100.png
x126BF	©	APIN~b	APIN~b	APIN~b	I		𒛔	EASL0066 EALX029 EAJN019	/easl/images/o0900101.png
x126C0	©	APIN~c	APIN~c	APIN~c	I		𒛕	EASL0067 EALX030	/easl/images/o0900102.png
x126C1	!D©	ARARMA₂~a	ARARMA₂~a	ARARMA2~a	I	𒛖	𒛗,𒛖	EASL0068 EALX031	/easl/images/o0900106.png
x126C2	!C©	ASAR	ASAR	ASAR	I		𒛚	EASL0072 EALX032	/easl/images/o0900111.png
x126C3	!©	AZ	AZ	AZ	I		𒛜	EASL0074	/easl/images/o0900113.png
x126C4	©	AZU	AZU	AZU	I		𒛝	EASL0075 EAAR023	/easl/images/o0900114.png
x126C5	©	BA	BA	BA	I		𒛞	EASL0076 EALX033 EAAR024 EAJN020 EAVR015	/easl/images/o0900115.png
x126C6	©	BAD	BAD	BAD	I		𒛟	EASL0077 EALX034 EAAR025	/easl/images/o0900116.png
x126C7	©	|BAD&BAD|	|BAD&BAD|	|BAD&BAD|	I		𒛠	EASL0078 EALX035	/easl/images/o0900117.png
x126C8	©	BAD₃~a	BAD₃~a	BAD3~a	I		𒛡	EASL0079 EALX038	/easl/images/o0900119.png
x126C9	©	BAD₃~b1	BAD₃~b1	BAD3~b1	I		𒛢	EASL0080	/easl/images/o0900121.png
x126CA	©	BAD₃~b2	BAD₃~b2	BAD3~b2	I		𒛣	EASL0081	/easl/images/o0900122.png
x126CB	©	BAHAR₂~a	BAHAR₂~a	BAHAR2~a	I	𒛤	𒛤,𒛥	EASL0082 EALX039	/easl/images/o0900124.png
x126CC	©	BAHAR₂~b	BAHAR₂~b	BAHAR2~b	I	𒛧	𒛦,𒛧	EASL0083 EALX040 EAJN022 EAVR017	/easl/images/o0900126.png
x126CD	©	BAHAR₂~c	BAHAR₂~c	BAHAR2~c	I		𒛨	EASL0084 EAJN023 EAVR018	/easl/images/o0900128.png
x126CE	©	BALA~a	BALA~a	BALA~a	I		𒛩	EASL0085 EALX041 EAJN024	/easl/images/o0900130.png
x126CF	©	BALA~b	BALA~b	BALA~b	I	𒛫	𒛪,𒛫;𒛩	EASL0086 EAAR028	/easl/images/o0900131.png
x126D0	©	BALAG	BALAG	BALAG	I	𒛬	𒛬,𒛭	EASL0087 EALX042 EAAR029	/easl/images/o0900133.png
x126D1	©	BAN~a	BAN~a	BAN~a	I	𒛰	𒛮,𒛯,𒛰	EASL0088 EAAR030	/easl/images/o0900136.png
x126D2	©	BAN~b	BAN~b	BAN~b	I		𒛱	EASL0089 EALX043 EAJN025	/easl/images/o0900139.png
x126D3	©	BANŠUR~a	BANŠUR~a	BANSZUR~a	I		𒛲	EASL0090 EAAR031	/easl/images/o0900141.png
x126D4	©	BANŠUR~a@t	BANŠUR~a@t	BANSZUR~a@t	I		𒛳	EASL0091	/easl/images/o0900146.png
x126D5	©	BANŠUR~b1	BANŠUR~b1	BANSZUR~b1	I		𒛴	EASL0092 EALX044	/easl/images/o0900142.png
x126D6	©	BANŠUR~b2	BANŠUR~b2	BANSZUR~b2	I		𒛵	EASL0093 EALX045	/easl/images/o0900143.png
x126D7	©	BANŠUR~c	BANŠUR~c	BANSZUR~c	I		𒛶	EASL0094 EALX046	/easl/images/o0900144.png
x126D8	!U©	BAPPIR~a	BAPPIR~a	BAPPIR~a	I		𒛷	EASL0095	/easl/images/o0900148.png
x126D9	!U©	BAPPIR~b	BAPPIR~b	BAPPIR~b	I		𒛸	EASL0096 EALX047	/easl/images/o0900149.png
x126DA	!U©	BAPPIR~c	BAPPIR~c	BAPPIR~c	I		𒛹	EASL0097	/easl/images/o0900150.png
x126DB	!U©	BAPPIR~d	BAPPIR~d	BAPPIR~d	I		𒛺	EASL0098 EALX048 EAVR019	/easl/images/o0900151.png
x126DC	!U©	BAPPIR~e	BAPPIR~e	BAPPIR~e	I		𒛻	EASL0099	/easl/images/o0900152.png
x126DD	!U©	BAPPIR~f	BAPPIR~f	BAPPIR~f	I		𒛼	EASL0100	/easl/images/o0900153.png
x126DE	©	BAR	BAR	BAR	I		𒛽	EASL0101 EALX049 EAAR032 EAJN026 EAVR020	/easl/images/o0900154.png
x126DF	©	BARA₂~a	BARA₂~a	BARA2~a	I	𒛾	𒛾,𒛿	EASL0102 EALX050 EAAR033 EAJN027 EAVR021	/easl/images/o0900158.png
x126E0	©	BARA₂~b	BARA₂~b	BARA2~b	I	𒜀	𒜀,𒜁	EASL0103 EAAR034	/easl/images/o0900160.png
x126E1	©	BARA₃	BARA₃	BARA3	I		𒜂	EASL0104 EALX051 EAJN028	/easl/images/o0900162.png
x126E2	©	BIR~a	BIR~a	BIR~a	I		𒜃	EASL0106 EALX052 EAAR035	/easl/images/o0900165.png
x126E3	©	BIR~b	BIR~b	BIR~b	I		𒜄	EASL0107 EAAR036	/easl/images/o0900166.png
x126E4	©	BIR~c	BIR~c	BIR~c	I		𒜅	EASL0108 EALX053	/easl/images/o0900167.png
x126E5	©	BIR₃~a	BIR₃~a	BIR3~a	I	𒜆	𒜇,𒜆	EASL0109 EAAR037 EAVR022	/easl/images/o0900169.png
x126E6	©	BIR₃~b	BIR₃~b	BIR3~b	I	𒜈	𒜉,𒜈	EASL0110 EAAR038	/easl/images/o0900171.png
x126E7	©	BIR₃~c	BIR₃~c	BIR3~c	I	𒜊	𒜊;󳃗	EASL0111 EALX054 EAVR023	/easl/images/o0900173.png
x126E8	©	BU~a	BU~a	BU~a	I	𒜋	𒜓,𒜋	EASL0112 EALX055 EAAR039 EAJN029 EAVR024	/easl/images/o0900175.png
x126E9	©	|BU~a+DU₆~a|	|BU~a+DU₆~a|	|BU~a+DU6~a|	I	𒜌	𒜌,𒜍	EASL0113 EALX057 EAAR043 EAJN030 EAVR026	/easl/images/o0900199.png
x126EA	C21t©	|BU~a+KI|	|BU~a+KI|	-	I		󳀭	CSL008	
x126EB	n©	|BU~a×A|	|BU~a~v1×A|	|BU~axA|	I		𒜔	EASL0119 EAAR040 EAVR025	/easl/images/o0900183.png
x126EC	©	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA2~a|	I	𒜐	𒜐,𒜑	EASL0116 EALX056 EAAR041	/easl/images/o0900191.png
x126ED	nc©	|(BU~a%BU~a).NA₂~a@n|	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a&BU~a).NA2~a@n|	I	𒜕	𒜕;󳃷	EASL0120 EAAR042	/easl/images/o0903398.png
x126EE	©	BU~b	BU~b	BU~b	I		𒜖	EASL0121 EALX058 EAAR044 EAJN031	/easl/images/o0900177.png
x126EF	©	BU₃	BU₃	BU3	I		𒜘	EASL0123 EALX059 EAVR027	/easl/images/o0900205.png
x126F0	©	BULUG	BULUG	BULUG	I		𒜙	EASL0124 EAAR045	/easl/images/o0900206.png
x126F1	©	BULUG₃	BULUG₃	BULUG3	I		𒜚	EASL0125 EALX060	/easl/images/o0900207.png
x126F2	©	BUR~a	BUR~a	BUR~a	I		𒜛	EASL0126 EALX061 EAVR028	/easl/images/o0900211.png
x126F3	©	BUR~b	BUR~b	BUR~b	I		𒜜	EASL0127 EAAR046	/easl/images/o0900212.png
x126F4	©	BUR~c	BUR~c	BUR~c	I		𒜝	EASL0128	/easl/images/o0900213.png
x126F5	©	BUR~d	BUR~d	BUR~d	I		𒜞	EASL0129	/easl/images/o0900214.png
x126F6	©	BUR₂	BUR₂	BUR2	I		𒜟	EASL0130 EALX062	/easl/images/o0900215.png
x126F7	©	DA~a	DA~a	DA~a	I		𒜠	EASL0131 EALX063 EAAR047 EAJN032 EAVR029	/easl/images/o0900217.png
x126F8	©	DA~b	DA~b	DA~b	I		𒜢	EASL0133 EALX064 EAAR048	/easl/images/o0900218.png
x126F9	©	DA~c	DA~c	DA~c	I		𒜣	EASL0134 EAAR049	/easl/images/o0900219.png
x126FA	©	DA~d	DA~d	DA~d	I		𒜤	EASL0135 EAAR050	/easl/images/o0900220.png
x126FB	©	DAH	DAH	DAH	I		𒜥	EASL0137 EAAR051 EAJN033 EAVR030	/easl/images/o0900224.png
x126FC	©	DAM	DAM	DAM	I		𒜦	EASL0138 EALX065	/easl/images/o0900225.png
x126FD	©	DANNA	DANNA	DANNA	I		𒜧	EASL0139	/easl/images/o0900226.png
x126FE	©	DAR~a	DAR~a	DAR~a	I		𒜨	EASL0140 EALX066 EAVR031	/easl/images/o0900228.png
x126FF	©	|DAR~a×A|	|DAR~a×A|	|DAR~axA|	I		𒜩	EASL0141	/easl/images/o0900233.png
x12700	©	DAR~b	DAR~b	DAR~b	I		𒜪	EASL0142 EAJN034	/easl/images/o0900229.png
x12701	©	DAR~c	DAR~c	DAR~c	I		𒜫	EASL0143 EALX067	/easl/images/o0900230.png
x12702	©	DARA₃~a	DARA₃~a	DARA3~a	I		𒜭	EASL0145 EAAR052	/easl/images/o0900235.png
x12703	©	DARA₃~b	DARA₃~b	DARA3~b	I		𒜮	EASL0146 EAAR053	/easl/images/o0900236.png
x12704	©	DARA₃~c	DARA₃~c	DARA3~c	I	𒜯	𒜯,𒜲	EASL0147 EALX068	/easl/images/o0900237.png
x12705	©	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	|DARA3~cxKAR2|	I	𒜰	𒜰;󳃘	EASL0148 EAVR032	/easl/images/o0900241.png
x12706	©	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA₃~c×(KAR₂.ŠE~a)|	|DARA3~cx(KAR2.SZE~a)|	I		𒜱	EASL0149 EAAR054	/easl/images/o0900246.png
x12707	©	DARA₃~d	DARA₃~d	DARA3~d	I		𒜳	EASL0150 EALX069	/easl/images/o0900239.png
x12708	©	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA3~dx(KAR2.SZE~a)|	I		𒜷	EASL0151	/easl/images/o0900247.png
x12709	©	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂~b|	|DARA3~dxKAR2|	I	𒜴	𒜵,𒜴,𒜶	EASL0152 EALX070 EAAR055	/easl/images/o0900243.png
x1270A	©	DARA₄~a1	DARA₄~a1	DARA4~a1	I		𒜸	EASL0153 EALX071 EAVR033	/easl/images/o0900249.png
x1270B	©	DARA₄~a2	DARA₄~a2	DARA4~a2	I		𒜹	EASL0154 EAAR056	/easl/images/o0900250.png
x1270C	©	DARA₄~a3	DARA₄~a3	DARA4~a3	I		𒜺	EASL0155 EALX072	/easl/images/o0900251.png
x1270D	©	DARA₄~b	DARA₄~b	DARA4~b	I		𒜻	EASL0156 EALX073 EAAR057	/easl/images/o0900252.png
x1270E	C31t©	DARA₄~c	DARA₄~c	-	I		󳁩	CSL011	
x1270F	©	DARA₄~c1	DARA₄~c1	DARA4~c1	I		𒜼	EASL0157 EALX074 EAVR034	/easl/images/o0900254.png
x12710	©	DARA₄~c2	DARA₄~c2	DARA4~c2	I		𒜽	EASL0158	/easl/images/o0900255.png
x12711	©	DARA₄~c3	DARA₄~c3	DARA4~c3	I		𒜾	EASL0159	/easl/images/o0900256.png
x12712	©	DARA₄~c4	DARA₄~c4	DARA4~c4	I		𒜿	EASL0160	/easl/images/o0900257.png
x12713	©	DARA₄~c5	DARA₄~c5	DARA4~c5	I		𒝀	EASL0161	/easl/images/o0900258.png
x12714	C21b©	DARA₄~d	DARA₄~d	-	I		󳀯	CSL012	
x12715	©	DI	DI	DI	I		𒝁	EASL0162 EALX075 EAAR058 EAJN035 EAVR035	/easl/images/o0900260.png
x12716	©	DI@t	DI@t	DI@t	I		𒝂	EASL0163 EALX076	/easl/images/o0900261.png
x12717	©	DIB	DIB	DIB	I	𒝃	𒝃,𒝄;󳃙	EASL0164 EALX077 EAAR059 EAVR036	/easl/images/o0900262.png
x12718	©	DILMUN	DILMUN	DILMUN	I	𒝅	𒝇,𒝅,𒝆	EASL0165 EALX078 EAAR060	/easl/images/o0900264.png
x12719	©	DIM~a	DIM~a	DIM~a	I	𒝈	𒝈;󳂙	EASL0166 EAAR061 EAJN036 EAVR037	/easl/images/o0900269.png
x1271A	©	DIM~b	DIM~b	DIM~b	I		𒝉	EASL0169 EAAR062	/easl/images/o0900270.png
x1271B	©	DIM~c	DIM~c	DIM~c	I		𒝊	EASL0170 EALX079	/easl/images/o0900271.png
x1271C	©	DIN	DIN	DIN	I		𒝋	EASL0171 EALX080 EAAR063 EAJN037 EAVR038	/easl/images/o0900276.png
x1271D	C31t©	|DIN×1(N58)|	|DIN×1(N58)|	-	I		󳀰	CSL013	
x1271E	©	DIN@t	DIN@t	DIN@t	I		𒝌	EASL0172	/easl/images/o0900278.png
x1271F	©	DU	DU	DU	DU		𒝍	EASL0173 EALX081 EAAR064 EAJN038 EAVR039	/easl/images/o0900279.png
x12720	©	|DU×1(N58@t)|	|DU×1(N58@t)|	|DUxDISZ|	I		𒝎	EASL0174 EAJN039	/easl/images/o0900281.png
x12721	©	DU@g	DU@g	DU@g	I		𒝏	EASL0175 EAJN040	/easl/images/o0900282.png
x12722	©	DU₆~a	DU₆~a	DU6~a	I	𒝐	𒝑,𒝐;󳂯,󳂚	EASL0176 EALX082 EAJN041	/easl/images/o0900284.png
x12723	n©	|DU₆~a×1(N58)|	|DU₆~a~v1×1(N58)|	|DU6~axDISZ|	I		𒝒	EASL0177	/easl/images/o0900290.png
x12724	©	DU₆~b	DU₆~b	DU6~b	I		𒝓	EASL0179 EALX083 EAAR065	/easl/images/o0900287.png
x12725	©	DU₆~c	DU₆~c	DU6~c	I		𒝔	EASL0180 EALX084	/easl/images/o0900288.png
x12726	©	DU₇	DU₇	DU7	I		𒝕	EASL0181 EALX085	/easl/images/o0900291.png
x12727	©	DU₈~a	DU₈~a	DU8~a	I		𒝖	EASL0182	/easl/images/o0900293.png
x12728	©	DU₈~b	DU₈~b	DU8~b	I	𒝗	𒝗,𒝘	EASL0183 EAAR066	/easl/images/o0900294.png
x12729	©	DU₈~c	DU₈~c	DU8~c	I		𒝙	EASL0184 EAAR067 EAJN042	/easl/images/o0900296.png
x1272A	C01b©	|DU₈~c×AB₂|	|DU₈~c×AB₂|	-	I		󳀱	CSL014	
x1272B	C01b©	|DU₈~c×AMAR|	|DU₈~c×AMAR|	-	I		󳀲	CSL015	
x1272C	©	|DU₈~c×HI|	|DU₈~c×HI|	|DU8~cxHI|	I		𒝚	EASL0185 EAAR068	/easl/images/o0900303.png
x1272D	©	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	|DU8~cxUDU~a|	I		𒝛	EASL0186 EALX086	/easl/images/o0900305.png
x1272E	©	DU₈~c@g	DU₈~c@g	DU8~c@g	I	𒝝	𒝝,𒝞	EASL0188 EALX087	/easl/images/o0900309.png
x1272F	©	DUB~a	DUB~a	DUB~a	I		𒝟	EASL0189 EALX088 EAAR069 EAJN043 EAVR040	/easl/images/o0900312.png
x12730	©	DUB~b	DUB~b	DUB~b	I	𒝢	𒝡,𒝠,𒝣,𒝢,𒝤	EASL0190 EALX089 EAAR070 EAJN044 EAVR041	/easl/images/o0900313.png
x12731	©	DUB~c	DUB~c	DUB~c	I		𒝥	EASL0192	/easl/images/o0900318.png
x12732	©	DUB~d	DUB~d	DUB~d	I		𒝦	EASL0193 EAAR071	/easl/images/o0900319.png
x12733	©	DUB~e	DUB~e	DUB~e	I		𒝧	EASL0194	/easl/images/o0900320.png
x12734	©	DUB~f	DUB~f	DUB~f	I		𒝨	EASL0195	/easl/images/o0900321.png
x12735	C21b©	DUB~h	DUB~h	-	I		󳀳	CSL016	
x12736	©	|(DUB@n~a×1(N58))~a|	|(DUB@n~a×1(N58))~a|	|(DUBxDISZ)~a|	I		𒝩	EASL0196	/easl/images/o0900324.png
x12737	©	|(DUB@n~a×1(N58))~b|	|(DUB@n~a×1(N58))~b|	|(DUBxDISZ)~c|	I		𒝪	EASL0197 EALX090 EAAR072	/easl/images/o0900326.png
x12738	©	|DUB@n~b×1(N58)~a|	|DUB@n~b×1(N58)~a|	|(DUBxDISZ)~b|	I		𒝫	EASL0198 EAAR073	/easl/images/o0900325.png
x12739	©	DUB₂	DUB₂	DUB2	I		𒝬	EASL0199 EALX091	/easl/images/o0900329.png
x1273A	©	DUG~a	DUG~a	DUG~a	I	𒝭	𒝶,𒝵,𒝭	EASL0200 EALX092 EAAR074 EAJN045 EAVR042	/easl/images/o0900331.png
x1273B	C31t©	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	-	I		󳁪	CSL017	
x1273C	©	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	|DUG~axNAGA~a|	I		𒝰	EASL0204 EAVR044	/easl/images/o0900407.png
x1273D	©	|DUG~a×U₂~a|	|DUG~a×U₂~a|	|DUG~axU2~a|	I		𒝱	EASL0205 EAVR045	/easl/images/o0900447.png
x1273E	©	|DUG~a×U₂~b|	|DUG~a×U₂~b|	|DUG~axU2~b|	I		𒝲	EASL0206	/easl/images/o0900448.png
x1273F	©	|DUG~a×1(N57)|	|DUG~a×1(N57)|	|DUG~ax1(N57)|	I		𒝳	EASL0208 EALX094 EAVR043	/easl/images/o0900394.png
x12740	©	DUG~b	DUG~b	DUG~b	I	𒝷	𒞭,𒝷	EASL0209 EALX093 EAAR075 EAJN046	/easl/images/o0900334.png
x12741	n©	|DUG~b×AB₂|	|DUG~b~v1×AB₂|	|DUG~bxAB2|	I		𒞮	EASL0265 EALX098 EAAR076	/easl/images/o0900340.png
x12742	©	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	|DUG~bxANSZE~b|	I		𒝸	EASL0210 EALX099	/easl/images/o0900342.png
x12743	©	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	|DUG~bxANSZE~d|	I		𒝹	EASL0211 EALX100	/easl/images/o0900343.png
x12744	©	|DUG~b×BALA~a|	|DUG~b×BALA~a|	|DUG~bxBALA~a|	I		𒝺	EASL0212 EALX101	/easl/images/o0900347.png
x12745	©	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	|DUG~bxBIR3~c|	I		𒝻	EASL0213 EALX102	/easl/images/o0900349.png
x12746	©	|DUG~b×DIN|	|DUG~b×DIN|	|DUG~bxDIN|	I	𒝼	𒞯,𒝼	EASL0214 EALX103	/easl/images/o0900351.png
x12747	©	|(DUG~b×DIN)@r|	|(DUG~b×DIN)@r|	|(DUG~bxDIN)@r|	I		𒝽	EASL0215	/easl/images/o0900354.png
x12748	n©	|DUG~b×GA~a|	|DUG~b×GA~a~v4|	|DUG~bxGA~a|	I		𒝿	EASL0217 EALX104	/easl/images/o0900358.png
x12749	©	|DUG~b×GA~b|	|DUG~b×GA~b|	|DUG~bxGA~b|	I		𒞀	EASL0218 EALX105	/easl/images/o0900359.png
x1274A	n©	|DUG~b×GEŠTU~a|	|DUG~b×GEŠTU~a~v2|	|DUG~bxGESZTU~a|	I	𒞁	𒞰,𒞁	EASL0219 EALX106	/easl/images/o0900361.png
x1274B	©	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	|DUG~bxGESZTU~b|	I		𒞂	EASL0220 EALX107	/easl/images/o0900363.png
x1274C	©	|DUG~b×GI₆|	|DUG~b×GI₆|	|DUG~bxGI6|	I		𒞃	EASL0221 EALX108	/easl/images/o0900365.png
x1274D	©	|DUG~b×GIŠ|	|DUG~b×GIŠ|	|DUG~bxGISZ|	I		𒞄	EASL0222 EALX109	/easl/images/o0900367.png
x1274E	©	|DUG~b×HI|	|DUG~b×HI|	|DUG~bxHI|	I	𒞅	𒞱,𒞅	EASL0223 EALX110 EAAR078	/easl/images/o0900370.png
x1274F	n©	|DUG~b×HI@g~a|	|DUG~b~v1×HI@g~a|	|DUG~bxHI@g~a|	I		𒞲	EASL0266 EAAR079	/easl/images/o0900373.png
x12750	©	|DUG~b×KASKAL|	|DUG~b×KASKAL|	|DUG~bxKASKAL|	I		𒞆	EASL0224 EALX111	/easl/images/o0900376.png
x12751	©	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	|DUG~bxKU6~a|	I		𒞇	EASL0225 EALX112	/easl/images/o0900379.png
x12752	©	|DUG~b×KUR~a|	|DUG~b×KUR~a|	|DUG~bxKUR~a|	I		𒞈	EASL0226 EALX113	/easl/images/o0900381.png
x12753	©	|DUG~b×KUR~b|	|DUG~b×KUR~b|	|DUG~bxKUR~b|	I		𒞊	EASL0228 EALX115	/easl/images/o0900382.png
x12754	©	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	|DUG~bxKUR@g~a|	I		𒞋	EASL0229 EALX117	/easl/images/o0900386.png
x12755	©	|DUG~b×LAM~a|	|DUG~b×LAM~a|	|DUG~bxLAM~a|	I		𒞌	EASL0230 EALX116	/easl/images/o0900389.png
x12756	©	|DUG~b×MAŠ|	|DUG~b×MAŠ|	|DUG~bxMASZ|	I	𒞍	𒞳,𒞍	EASL0231 EALX118 EAAR080	/easl/images/o0900391.png
x12757	©	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	|DUG~bxNAGA~a|	I		𒞎	EASL0232 EALX119	/easl/images/o0900408.png
x12758	©	|DUG~b×NAM₂|	|DUG~b×NAM₂|	|DUG~bxNAM2|	I		𒞏	EASL0233 EALX120	/easl/images/o0900410.png
x12759	©	|DUG~b×SA~a|	|DUG~b×SA~a|	|DUG~bxSA~a|	I		𒞑	EASL0235 EALX121	/easl/images/o0900414.png
x1275A	©	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI		󳁔	EASL0236 EALX122	-
