P004230	IM 134695	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004312	IM 074296	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004328	IM 134845	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004329	IM 134846	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004333	IM 074311	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004377	IM 134911	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004382	IM 074325	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004388	IM 134923	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004414	IM 074344	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004431	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004452	IM 134954	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004454	IM —	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004464	IM —	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P004474	IM 134960	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004502	IM 134967	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P004612	IM 135007	Uruk (mod. Warka)	Uruk III (ca. 3200-3000 BC)
P005007	IM 025757,04	Uruk (mod. Warka)	Uruk IV (ca. 3350-3200 BC)
P006024	MS 2356	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006027	MS 2359	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006028	MS 2360	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006029	MS 2387	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006034	MS 2392	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006035	MS 2393	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006040	MS 2427	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006041	MS 2428	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006042	MS 2429/1	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006046	MS 2429/5	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006048	MS 2431	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006053	MS 2436	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006054	MS 2437	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006056	MS 2439	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006057	MS 2440	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006058	MS 2441	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006061	MS 2444	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006062	MS 2445	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006065	MS 2498	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006067	MS 2500	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006068	MS 2501	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006070	MS 2503/1	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006071	MS 2503/2	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006072	MS 2504	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006077	MS 2509	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006082	MS 2514	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006083	MS 2515	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006098	MS 2677	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006105	MS 2684	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006107	MS 2686	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006117	MS 2696	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006120	MS 2727	Umma (mod. Tell Jokha)	
P006136	MS 2782/16	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006140	MS 2840	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P006155	MS 2862/08	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006160	MS 2862/13	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006173	MS 2863/07	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006175	MS 2863/09	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006190	MS 2863/24	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006191	MS 2863/25	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006196	MS 2863/30	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006199	MS 2869/01	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006203	MS 2869/05	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006219	MS 2900/11	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006224	MS 2900/16	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006236	MS 2900/28	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006243	MS 2900/35	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006250	MS 2964	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006251	MS 2965	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006254	MS 2997	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006255	MS 2998	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006262	MS 3008	uncertain (mod. uncertain)	
P006263	MS 3009	uncertain (mod. uncertain)	
P006270	MS 4162	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006272	MS 3880	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006275	MS 3883	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006278	MS 3886	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006282	MS 4461	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006284	MS 4463	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006288	MS 4485	uncertain (mod. uncertain)	Uruk IV (ca. 3350-3200 BC)
P006289	MS 4486	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006290	MS 4487	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006291	MS 4488	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006292	MS 4489	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006293	MS 4490	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006294	MS 4491	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006296	MS 4493	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006301	MS 4497	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006307	MS 4503	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006308	MS 4504	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006316	MS 4530	uncertain (mod. uncertain)	Uruk IV (ca. 3350-3200 BC)
P006317	MS 4537	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006318	MS 4538	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006319	MS 4539	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006323	MS 4543	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006324	MS 4551	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006326	MS 4557	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P006438	AOST 109	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P200022	MS 2900/un1	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P218054	CMAA 020-C0003	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P252177	MS 3166	uncertain (mod. uncertain)	
P252182	MS 3171	uncertain (mod. uncertain)	
P252184	MS 3173	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P274471	MS 4588/1	Umma (mod. Tell Jokha)	Uruk III (ca. 3200-3000 BC)
P342517	MW 0188/020	uncertain (mod. uncertain)	
P342525	MW 0188/033	uncertain (mod. uncertain)	
P342526	MW 0188/034	uncertain (mod. uncertain)	
P342533	MW 0188/041	uncertain (mod. uncertain)	
P342536	MW 0188/045	uncertain (mod. uncertain)	
P342547	MW 0188/056	uncertain (mod. uncertain)	
P448702	Anonymous 448702	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P504412	Anonymous 504412	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P512554	Anonymous 512554	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P518361	Kress 301	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
P519296	Anonymous 519296	uncertain (mod. uncertain)	Uruk III (ca. 3200-3000 BC)
