P003839	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134421
P003977	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073483
P003997	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134508
P004010	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134519,1
P004079	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134567
P004128	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 074216
P004151	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134623
P004175	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074278
P004199	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134670
P004204	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074279
P004222	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134688
P004228	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074288
P004230	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134695
P004312	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 074296
P004328	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134845
P004329	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134846
P004333	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 074311
P004377	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134911
P004382	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074325
P004388	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134923
P004414	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074344
P004431	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
P004452	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134954
P004454	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —
P004464	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —
P004474	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134960
P004502	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134967
P004581	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134996
P004612	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 135007
P004613	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 135008
P005007	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 025757,04
P005573	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MRAH O.4995
P005986	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MMA — ?
P006024	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2356
P006027	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2359
P006028	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2360
P006029	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2387
P006034	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2392
P006035	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2393
P006040	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2427
P006041	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2428
P006042	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2429/1
P006046	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2429/5
P006047	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2430
P006048	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2431
P006053	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2436
P006054	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2437
P006056	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2439
P006057	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2440
P006058	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2441
P006061	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2444
P006062	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2445
P006065	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2498
P006066	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2499
P006067	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2500
P006068	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2501
P006070	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2503/1
P006071	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2503/2
P006072	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2504
P006074	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2506
P006077	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2509
P006082	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2514
P006083	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2515
P006098	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2677
P006105	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2684
P006107	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2686
P006116	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2695
P006117	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2696
P006120		Umma (mod. Tell Jokha)	MS 2727
P006136	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2782/16
P006140	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 2840
P006155	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2862/08
P006160	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2862/13
P006173	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2863/07
P006175	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2863/09
P006190	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2863/24
P006191	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2863/25
P006196	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2863/30
P006199	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2869/01
P006203	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2869/05
P006219	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2900/11
P006224	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2900/16
P006236	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2900/28
P006243	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2900/35
P006250	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2964
P006251	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2965
P006254	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2997
P006255	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2998
P006262		uncertain (mod. uncertain)	MS 3008
P006263		uncertain (mod. uncertain)	MS 3009
P006270	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4162
P006272	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 3880
P006275	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 3883
P006278	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 3886
P006282	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4461
P006284	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4463
P006288	Uruk IV (ca. 3350-3200 BC)	uncertain (mod. uncertain)	MS 4485
P006289	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4486
P006290	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4487
P006291	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4488
P006292	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4489
P006293	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4490
P006294	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4491
P006296	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4493
P006301	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4497
P006307	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4503
P006308	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4504
P006316	Uruk IV (ca. 3350-3200 BC)	uncertain (mod. uncertain)	MS 4530
P006317	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4537
P006318	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4538
P006319	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4539
P006323	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4543
P006324	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4551
P006326	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4557
P006438	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	AOST 109
P200022	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 2900/un1
P218054	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	CMAA 020-C0003
P252177		uncertain (mod. uncertain)	MS 3166
P252182		uncertain (mod. uncertain)	MS 3171
P252184	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	MS 3173
P274471	Uruk III (ca. 3200-3000 BC)	Umma (mod. Tell Jokha)	MS 4588/1
P342536		uncertain (mod. uncertain)	MW 0188/045
P448702	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	Anonymous 448702
P504412	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	Anonymous 504412
P512554	Uruk III (ca. 3200-3000 BC)	uncertain (mod. uncertain)	Anonymous 512554
