𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒜨	12728	PROTO-CUNEIFORM SIGN DAR-A	o0900228	DAR~a
𒜩	12729	PROTO-CUNEIFORM SIGN DAR-A TIMES A	o0900233	|DAR~a×A|
𒜪	1272A	PROTO-CUNEIFORM SIGN DAR-B	o0900229	DAR~b
𒜫	1272B	PROTO-CUNEIFORM SIGN DAR-C	o0900230	DAR~c
𒜭	1272D	PROTO-CUNEIFORM SIGN DARA3-A	o0900235	DARA₃~a
𒜮	1272E	PROTO-CUNEIFORM SIGN DARA3-B	o0900236	DARA₃~b
𒜯	1272F	PROTO-CUNEIFORM SIGN DARA3-C	o0900237	DARA₃~c
𒜰	12730	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2	o0900241	|DARA₃~c×KAR₂|
𒜱	12731	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 PLUS SHE-A	o0900246	|DARA₃~c×(KAR₂.ŠE~a)|
𒜳	12733	PROTO-CUNEIFORM SIGN DARA3-D	o0900239	DARA₃~d
𒜴	12734	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2	o0900242	|DARA₃~d×KAR₂|
𒜷	12737	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 PLUS SHE-A	o0900247	|DARA₃~d×(KAR₂.ŠE~a)|
𒜸	12738	PROTO-CUNEIFORM SIGN DARA4-A1	o0900249	DARA₄~a1
𒜹	12739	PROTO-CUNEIFORM SIGN DARA4-A2	o0900250	DARA₄~a2
𒜺	1273A	PROTO-CUNEIFORM SIGN DARA4-A3	o0900251	DARA₄~a3
𒜻	1273B	PROTO-CUNEIFORM SIGN DARA4-B	o0900252	DARA₄~b
󳁩	F3069	PROTO-CUNEIFORM SIGN DARA4-C	o0900253	DARA₄~c
𒜼	1273C	PROTO-CUNEIFORM SIGN DARA4-C1	o0900254	DARA₄~c1
𒜽	1273D	PROTO-CUNEIFORM SIGN DARA4-C2	o0900255	DARA₄~c2
𒜾	1273E	PROTO-CUNEIFORM SIGN DARA4-C3	o0900256	DARA₄~c3
𒜿	1273F	PROTO-CUNEIFORM SIGN DARA4-C4	o0900257	DARA₄~c4
𒝀	12740	PROTO-CUNEIFORM SIGN DARA4-C5	o0900258	DARA₄~c5
󳀯	F302F	PROTO-CUNEIFORM SIGN DARA4-D	o0900259	DARA₄~d
𒝁	12741	PROTO-CUNEIFORM SIGN DI	o0900260	DI
𒝂	12742	PROTO-CUNEIFORM SIGN DI TENU	o0900261	DI@t
𒝃	12743	PROTO-CUNEIFORM SIGN DIB	o0900262	DIB
𒝅	12745	PROTO-CUNEIFORM SIGN DILMUN	o0900264	DILMUN
𒝈	12748	PROTO-CUNEIFORM SIGN DIM-A	o0900269	DIM~a
𒝉	12749	PROTO-CUNEIFORM SIGN DIM-B	o0900270	DIM~b
𒝊	1274A	PROTO-CUNEIFORM SIGN DIM-C	o0900271	DIM~c
𒝋	1274B	PROTO-CUNEIFORM SIGN DIN	o0900276	DIN
󳀰	F3030	PROTO-CUNEIFORM SIGN DIN TIMES ONE-N58	o0900277	|DIN×1(N58)|
𒝌	1274C	PROTO-CUNEIFORM SIGN DIN TENU	o0900278	DIN@t
𒝍	1274D	PROTO-CUNEIFORM SIGN DU	o0900279	DU
𒝎	1274E	PROTO-CUNEIFORM SIGN DU TIMES ONE-N58 TENU	o0900281	|DU×1(N58@t)|
𒝏	1274F	PROTO-CUNEIFORM SIGN DU GUNU	o0900282	DU@g
𒝐	12750	PROTO-CUNEIFORM SIGN DU6-A	o0900284	DU₆~a
𒝒	12752	PROTO-CUNEIFORM SIGN DU6-A TIMES ONE-N58	o0900290	|DU₆~a×1(N58)|
𒝓	12753	PROTO-CUNEIFORM SIGN DU6-B	o0900287	DU₆~b
𒝔	12754	PROTO-CUNEIFORM SIGN DU6-C	o0900288	DU₆~c
𒝕	12755	PROTO-CUNEIFORM SIGN DU7	o0900291	DU₇
𒝖	12756	PROTO-CUNEIFORM SIGN DU8-A	o0900293	DU₈~a
𒝗	12757	PROTO-CUNEIFORM SIGN DU8-B	o0900294	DU₈~b
𒝙	12759	PROTO-CUNEIFORM SIGN DU8-C	o0900296	DU₈~c
󳀱	F3031	PROTO-CUNEIFORM SIGN DU8-C TIMES AB2	o0900299	|DU₈~c×AB₂|
󳀲	F3032	PROTO-CUNEIFORM SIGN DU8-C TIMES AMAR	o0900301	|DU₈~c×AMAR|
𒝚	1275A	PROTO-CUNEIFORM SIGN DU8-C TIMES HI	o0900303	|DU₈~c×HI|
𒝛	1275B	PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A	o0900305	|DU₈~c×UDU~a|
𒝝	1275D	PROTO-CUNEIFORM SIGN DU8-C GUNU	o0900309	DU₈~c@g
𒝟	1275F	PROTO-CUNEIFORM SIGN DUB-A	o0900312	DUB~a
𒝠	12760	PROTO-CUNEIFORM SIGN DUB-B	o0900313	DUB~b
𒝥	12765	PROTO-CUNEIFORM SIGN DUB-C	o0900318	DUB~c
𒝦	12766	PROTO-CUNEIFORM SIGN DUB-D	o0900319	DUB~d
𒝧	12767	PROTO-CUNEIFORM SIGN DUB-E	o0900320	DUB~e
𒝨	12768	PROTO-CUNEIFORM SIGN DUB-F	o0900321	DUB~f
󳀳	F3033	PROTO-CUNEIFORM SIGN DUB-H	o0900322	DUB~h
𒝩	12769	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM A	o0900324	|(DUB@n~a×1(N58))~a|
𒝪	1276A	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM B	o0900326	|(DUB@n~a×1(N58))~b|
𒝫	1276B	PROTO-CUNEIFORM SIGN DUB NUTILLU-B TIMES ONE-N58-A	o0900325	|DUB@n~b×1(N58)~a|
𒝬	1276C	PROTO-CUNEIFORM SIGN DUB2	o0900329	DUB₂
𒝭	1276D	PROTO-CUNEIFORM SIGN DUG-A	o0900331	DUG~a
󳁪	F306A	PROTO-CUNEIFORM SIGN DUG-A TIMES KU6-A	o0900378	|DUG~a×KU₆~a|
𒝰	12770	PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A	o0900407	|DUG~a×NAGA~a|
𒝱	12771	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A	o0900447	|DUG~a×U₂~a|
𒝲	12772	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B	o0900448	|DUG~a×U₂~b|
𒝳	12773	PROTO-CUNEIFORM SIGN DUG-A TIMES ONE-N57	o0900394	|DUG~a×1(N57)|
𒝷	12777	PROTO-CUNEIFORM SIGN DUG-B	o0900334	DUG~b
𒝸	12778	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B	o0900342	|DUG~b×ANŠE~b|
𒝹	12779	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D	o0900343	|DUG~b×ANŠE~d|
𒝺	1277A	PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A	o0900347	|DUG~b×BALA~a|
𒝻	1277B	PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C	o0900349	|DUG~b×BIR₃~c|
𒝼	1277C	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN	o0900351	|DUG~b×DIN|
𒝽	1277D	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED	o0900354	|(DUG~b×DIN)@r|
𒝿	1277F	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A	o0900358	|DUG~b×GA~a|
𒞀	12780	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B	o0900359	|DUG~b×GA~b|
𒞁	12781	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A	o0900361	|DUG~b×GEŠTU~a|
𒞂	12782	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B	o0900363	|DUG~b×GEŠTU~b|
𒞃	12783	PROTO-CUNEIFORM SIGN DUG-B TIMES GI6	o0900365	|DUG~b×GI₆|
𒞄	12784	PROTO-CUNEIFORM SIGN DUG-B TIMES GISH	o0900367	|DUG~b×GIŠ|
𒞅	12785	PROTO-CUNEIFORM SIGN DUG-B TIMES HI	o0900370	|DUG~b×HI|
𒞆	12786	PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL	o0900376	|DUG~b×KASKAL|
𒞇	12787	PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A	o0900379	|DUG~b×KU₆~a|
𒞈	12788	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A	o0900381	|DUG~b×KUR~a|
𒞊	1278A	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B	o0900382	|DUG~b×KUR~b|
𒞋	1278B	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A	o0900386	|DUG~b×KUR@g~a|
𒞌	1278C	PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A	o0900389	|DUG~b×LAM~a|
𒞍	1278D	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH	o0900391	|DUG~b×MAŠ|
𒞎	1278E	PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A	o0900408	|DUG~b×NAGA~a|
𒞏	1278F	PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2	o0900410	|DUG~b×NAM₂|
𒞑	12791	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A	o0900414	|DUG~b×SA~a|
󳁔	F3054	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A PLUS GI	o0900416	|DUG~b×(SA~a.GI)|
𒞒	12792	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A	o0900418	|DUG~b×SI₄~a|
𒞔	12794	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1	o0900422	|DUG~b×SIG₂~a1|
𒞕	12795	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2	o0900423	|DUG~b×SIG₂~a2|
𒞖	12796	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7	o0900425	|DUG~b×SIG₇|
𒞗	12797	PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR	o0900427	|DUG~b×SUHUR|
𒞘	12798	PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A	o0900431	|DUG~b×ŠAH₂~a|
𒞙	12799	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A	o0900433	|DUG~b×ŠE~a|
𒞚	1279A	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2	o0900437	|DUG~b×(ŠE~a.NAM₂)|
𒞛	1279B	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A	o0900439	|DUG~b×TAK₄~a|
𒞜	1279C	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A	o0900441	|DUG~b×(TAK₄~a.SA~a)|
𒞝	1279D	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL	o0900443	|DUG~b×(TAK₄~a.SAL)|
𒞞	1279E	PROTO-CUNEIFORM SIGN DUG-B TIMES TI	o0900445	|DUG~b×TI|
𒞟	1279F	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A	o0900449	|DUG~b×U₂~a|
𒞠	127A0	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B	o0900450	|DUG~b×U₂~b|
󳀴	F3034	PROTO-CUNEIFORM SIGN DUG-B TIMES UDU-A TIMES TAR-B	o0900454	|DUG~b×(UDU~a×TAR~b)|
𒞡	127A1	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A	o0900456	|DUG~b×UH₃~a|
𒞢	127A2	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU	o0900458	|DUG~b×UH₃~a@t|
𒞥	127A5	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU764	o0900466	|DUG~b×ZATU764|
𒞦	127A6	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU779	o0900468	|DUG~b×ZATU779|
𒞧	127A7	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU780	o0900470	|DUG~b×ZATU780|
𒞨	127A8	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU781	o0900472	|DUG~b×ZATU781|
𒞩	127A9	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A	o0900474	|DUG~b×(ZATU789.SA~a)|
𒞪	127AA	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57	o0900395	|DUG~b×1(N57)|
𒞫	127AB	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A	o0900401	|DUG~b×(1(N57).KU₃~a)|
󳀵	F3035	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N58	o0903578	|DUG~b×1(N58)|
𒞮	127AE	PROTO-CUNEIFORM SIGN DUG-B TIMES AB2	o0900340	|DUG~b×AB₂|
𒞲	127B2	PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A	o0900373	|DUG~b×HI@g~a|
𒞹	127B9	PROTO-CUNEIFORM SIGN DUG-B OVER DUG-B TIMES ONE-N58	o0900476	|(DUG~b&DUG~b)×1(N58)|
𒞼	127BC	PROTO-CUNEIFORM SIGN DUG-C	o0900336	DUG~c
𒞾	127BE	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57	o0900398	|DUG~c×1(N57)|
𒞻	127BB	PROTO-CUNEIFORM SIGN DUG-C TENU	o0900479	DUG~c@t
󳀞	F301E	PROTO-CUNEIFORM SIGN DUG-D	o0900338	DUG~d
𒟂	127C2	PROTO-CUNEIFORM SIGN DUGUD	o0900481	DUGUD
𒟃	127C3	PROTO-CUNEIFORM SIGN DUR-A	o0900483	DUR~a
𒟄	127C4	PROTO-CUNEIFORM SIGN DUR-B	o0900484	DUR~b
𒟅	127C5	PROTO-CUNEIFORM SIGN DUR2	o0900485	DUR₂
𒟆	127C6	PROTO-CUNEIFORM SIGN E-A	o0900487	E~a
𒟇	127C7	PROTO-CUNEIFORM SIGN E-B	o0900488	E~b
𒟈	127C8	PROTO-CUNEIFORM SIGN E-C	o0900489	E~c
𒟊	127CA	PROTO-CUNEIFORM SIGN E2-A	o0900493	E₂~a
𒟍	127CD	PROTO-CUNEIFORM SIGN E2-A TIMES ONE-N58 TENU	o0900503	|E₂~a×1(N58@t)|
𒟎	127CE	PROTO-CUNEIFORM SIGN E2-B	o0900494	E₂~b
𒟐	127D0	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU	o0900504	|E₂~b×1(N58@t)|
𒟑	127D1	PROTO-CUNEIFORM SIGN E2-C	o0900495	E₂~c
𒟒	127D2	PROTO-CUNEIFORM SIGN E2-D	o0900496	E₂~d
𒟔	127D4	PROTO-CUNEIFORM SIGN E3-B	o0900510	E₃~b
𒟕	127D5	PROTO-CUNEIFORM SIGN EDIN	o0900511	EDIN
𒟖	127D6	PROTO-CUNEIFORM SIGN EN-A	o0900513	EN~a
𒟚	127DA	PROTO-CUNEIFORM SIGN EN-B	o0900517	EN~b
𒟛	127DB	PROTO-CUNEIFORM SIGN EN-B TENU	o0900528	EN~b@t
𒟝	127DD	PROTO-CUNEIFORM SIGN EN-C	o0900519	EN~c
𒟡	127E1	PROTO-CUNEIFORM SIGN EN GUNU-A	o0900525	EN@g~a
𒟢	127E2	PROTO-CUNEIFORM SIGN EN GUNU-B	o0900526	EN@g~b
𒟣	127E3	PROTO-CUNEIFORM SIGN EN2	o0900529	EN₂
𒟫	127EB	PROTO-CUNEIFORM SIGN ERIM-A	o0900541	ERIM~a
𒟬	127EC	PROTO-CUNEIFORM SIGN ERIM-B1	o0900542	ERIM~b1
𒟭	127ED	PROTO-CUNEIFORM SIGN ERIM-B2	o0900543	ERIM~b2
𒟯	127EF	PROTO-CUNEIFORM SIGN ERIN	o0900545	ERIN
𒟰	127F0	PROTO-CUNEIFORM SIGN ESHDA	o0900546	EŠDA
𒟱	127F1	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A	o0900547	|EŠDA×TAR~a|
𒟲	127F2	PROTO-CUNEIFORM SIGN ESHGAR	o0900548	EŠGAR
𒟳	127F3	PROTO-CUNEIFORM SIGN EZEN-A	o0900550	EZEN~a
𒟴	127F4	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B	o0900557	|EZEN~a×EN~b|
𒟵	127F5	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	o0900559	|EZEN~a×(HI×1(N57).AN)|
𒟶	127F6	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB	o0900561	|EZEN~a×KAB|
󳀶	F3036	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B	o0900563	|EZEN~a×KAŠ~b|
𒟷	127F7	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI	o0900565	|EZEN~a×KI|
𒟹	127F9	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2	o0900573	|EZEN~a×NIM~b2|
𒟺	127FA	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR	o0900575	|EZEN~a×NIMGIR|
𒟻	127FB	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A	o0900577	|EZEN~a×RAD~a|
𒟽	127FD	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A	o0900581	|EZEN~a×SU~a|
𒟾	127FE	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A	o0900583	|EZEN~a×(U₂~b.A)|
𒟿	127FF	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4	o0900585	|EZEN~a×U₄|
𒠃	12803	PROTO-CUNEIFORM SIGN EZEN-B	o0900552	EZEN~b
𒠄	12804	PROTO-CUNEIFORM SIGN EZEN-B TIMES SIX-N57	o0900570	|EZEN~b×6(N57)|
𒠅	12805	PROTO-CUNEIFORM SIGN EZEN-C	o0900554	EZEN~c
𒠆	12806	PROTO-CUNEIFORM SIGN EZINU-A	o0900594	EZINU~a
