126DF	𒛺	126FA	PROTO-CUNEIFORM SIGN BAPPIR-D	o0900151
126E0	𒛻	126FB	PROTO-CUNEIFORM SIGN BAPPIR-E	o0900152
126E1	𒛼	126FC	PROTO-CUNEIFORM SIGN BAPPIR-F	o0900153
126E2	𒛽	126FD	PROTO-CUNEIFORM SIGN BAR	o0900154
126E3	𒛾	126FE	PROTO-CUNEIFORM SIGN BARA2-A	o0900158
126E4	𒜀	12700	PROTO-CUNEIFORM SIGN BARA2-B	o0900160
126E5	𒜂	12702	PROTO-CUNEIFORM SIGN BARA3	o0900162
126E6	𒜃	12703	PROTO-CUNEIFORM SIGN BIR-A	o0900165
126E7	𒜄	12704	PROTO-CUNEIFORM SIGN BIR-B	o0900166
126E8	𒜅	12705	PROTO-CUNEIFORM SIGN BIR-C	o0900167
126E9	𒜆	12706	PROTO-CUNEIFORM SIGN BIR3-A	o0900169
126EA	𒜈	12708	PROTO-CUNEIFORM SIGN BIR3-B	o0900171
126EB	𒜊	1270A	PROTO-CUNEIFORM SIGN BIR3-C	o0900173
126EC	𒜋	1270B	PROTO-CUNEIFORM SIGN BU-A	o0900175
126ED	𒜌	1270C	PROTO-CUNEIFORM SIGN BU-A JOINING DU6-A	o0900199
126EE	󳀭	F302D	PROTO-CUNEIFORM SIGN BU-A JOINING KI	o0900202
126EF	󳀬	F302C	PROTO-CUNEIFORM SIGN BU-A OVER BU-A	o0900189
126F0	𒜔	12714	PROTO-CUNEIFORM SIGN BU-A TIMES A	o0903570
126F1	𒜖	12716	PROTO-CUNEIFORM SIGN BU-B	o0900177
126F2	𒜘	12718	PROTO-CUNEIFORM SIGN BU3	o0900205
126F3	𒜙	12719	PROTO-CUNEIFORM SIGN BULUG	o0900206
126F4	𒜚	1271A	PROTO-CUNEIFORM SIGN BULUG3	o0900207
126F5	𒜛	1271B	PROTO-CUNEIFORM SIGN BUR-A	o0900211
126F6	𒜜	1271C	PROTO-CUNEIFORM SIGN BUR-B	o0900212
126F7	𒜝	1271D	PROTO-CUNEIFORM SIGN BUR-C	o0900213
126F8	𒜞	1271E	PROTO-CUNEIFORM SIGN BUR-D	o0900214
126F9	𒜟	1271F	PROTO-CUNEIFORM SIGN BUR2	o0900215
126FA	𒜠	12720	PROTO-CUNEIFORM SIGN DA-A	o0900217
126FB	𒜢	12722	PROTO-CUNEIFORM SIGN DA-B	o0900218
126FC	𒜣	12723	PROTO-CUNEIFORM SIGN DA-C	o0900219
126FD	𒜤	12724	PROTO-CUNEIFORM SIGN DA-D	o0900220
126FE	𒜥	12725	PROTO-CUNEIFORM SIGN DAH	o0900224
126FF	𒜦	12726	PROTO-CUNEIFORM SIGN DAM	o0900225
12700	𒜧	12727	PROTO-CUNEIFORM SIGN DANNA	o0900226
12701	𒜨	12728	PROTO-CUNEIFORM SIGN DAR-A	o0900228
12702	𒜩	12729	PROTO-CUNEIFORM SIGN DAR-A TIMES A	o0900233
12703	𒜪	1272A	PROTO-CUNEIFORM SIGN DAR-B	o0900229
12704	𒜫	1272B	PROTO-CUNEIFORM SIGN DAR-C	o0900230
12705	𒜭	1272D	PROTO-CUNEIFORM SIGN DARA3-A	o0900235
12706	𒜮	1272E	PROTO-CUNEIFORM SIGN DARA3-B	o0900236
12707	𒜯	1272F	PROTO-CUNEIFORM SIGN DARA3-C	o0900237
12708	𒜰	12730	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2	o0900241
12709	𒜱	12731	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 PLUS SHE-A	o0900246
1270A	𒜳	12733	PROTO-CUNEIFORM SIGN DARA3-D	o0900239
1270B	𒜴	12734	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2	o0900242
1270C	𒜷	12737	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 PLUS SHE-A	o0900247
1270D	𒜸	12738	PROTO-CUNEIFORM SIGN DARA4-A1	o0900249
1270E	𒜹	12739	PROTO-CUNEIFORM SIGN DARA4-A2	o0900250
1270F	𒜺	1273A	PROTO-CUNEIFORM SIGN DARA4-A3	o0900251
12710	𒜻	1273B	PROTO-CUNEIFORM SIGN DARA4-B	o0900252
12711	󳁩	F3069	PROTO-CUNEIFORM SIGN DARA4-C	o0900253
12712	𒜼	1273C	PROTO-CUNEIFORM SIGN DARA4-C1	o0900254
12713	𒜽	1273D	PROTO-CUNEIFORM SIGN DARA4-C2	o0900255
12714	𒜾	1273E	PROTO-CUNEIFORM SIGN DARA4-C3	o0900256
12715	𒜿	1273F	PROTO-CUNEIFORM SIGN DARA4-C4	o0900257
12716	𒝀	12740	PROTO-CUNEIFORM SIGN DARA4-C5	o0900258
12717	󳀯	F302F	PROTO-CUNEIFORM SIGN DARA4-D	o0900259
12718	𒝁	12741	PROTO-CUNEIFORM SIGN DI	o0900260
12719	𒝂	12742	PROTO-CUNEIFORM SIGN DI TENU	o0900261
1271A	𒝃	12743	PROTO-CUNEIFORM SIGN DIB	o0900262
1271B	𒝅	12745	PROTO-CUNEIFORM SIGN DILMUN	o0900264
1271C	𒝈	12748	PROTO-CUNEIFORM SIGN DIM-A	o0900269
1271D	𒝉	12749	PROTO-CUNEIFORM SIGN DIM-B	o0900270
1271E	𒝊	1274A	PROTO-CUNEIFORM SIGN DIM-C	o0900271
1271F	𒝋	1274B	PROTO-CUNEIFORM SIGN DIN	o0900276
12720	󳀰	F3030	PROTO-CUNEIFORM SIGN DIN TIMES ONE-N58	o0900277
12721	𒝌	1274C	PROTO-CUNEIFORM SIGN DIN TENU	o0900278
12722	𒝍	1274D	PROTO-CUNEIFORM SIGN DU	o0900279
12723	𒝎	1274E	PROTO-CUNEIFORM SIGN DU TIMES ONE-N58 TENU	o0900281
12724	𒝏	1274F	PROTO-CUNEIFORM SIGN DU GUNU	o0900282
12725	𒝐	12750	PROTO-CUNEIFORM SIGN DU6-A	o0900284
12726	𒝒	12752	PROTO-CUNEIFORM SIGN DU6-A TIMES ONE-N58	o0903573
12727	𒝓	12753	PROTO-CUNEIFORM SIGN DU6-B	o0900287
12728	𒝔	12754	PROTO-CUNEIFORM SIGN DU6-C	o0900288
12729	𒝕	12755	PROTO-CUNEIFORM SIGN DU7	o0900291
1272A	𒝖	12756	PROTO-CUNEIFORM SIGN DU8-A	o0900293
1272B	𒝗	12757	PROTO-CUNEIFORM SIGN DU8-B	o0900294
1272C	𒝙	12759	PROTO-CUNEIFORM SIGN DU8-C	o0900296
1272D	󳀱	F3031	PROTO-CUNEIFORM SIGN DU8-C TIMES AB2	o0900299
1272E	󳀲	F3032	PROTO-CUNEIFORM SIGN DU8-C TIMES AMAR	o0900301
1272F	𒝚	1275A	PROTO-CUNEIFORM SIGN DU8-C TIMES HI	o0900303
12730	𒝛	1275B	PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A	o0900305
12731	𒝝	1275D	PROTO-CUNEIFORM SIGN DU8-C GUNU	o0900309
12732	𒝟	1275F	PROTO-CUNEIFORM SIGN DUB-A	o0900312
12733	𒝠	12760	PROTO-CUNEIFORM SIGN DUB-B	o0900313
12734	𒝥	12765	PROTO-CUNEIFORM SIGN DUB-C	o0900318
12735	𒝦	12766	PROTO-CUNEIFORM SIGN DUB-D	o0900319
12736	𒝧	12767	PROTO-CUNEIFORM SIGN DUB-E	o0900320
12737	𒝨	12768	PROTO-CUNEIFORM SIGN DUB-F	o0900321
12738	󳀳	F3033	PROTO-CUNEIFORM SIGN DUB-H	o0900322
12739	𒝩	12769	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM A	o0900324
1273A	𒝪	1276A	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM B	o0900326
1273B	𒝫	1276B	PROTO-CUNEIFORM SIGN DUB NUTILLU-B TIMES ONE-N58-A	o0900325
1273C	𒝬	1276C	PROTO-CUNEIFORM SIGN DUB2	o0900329
1273D	𒝭	1276D	PROTO-CUNEIFORM SIGN DUG-A	o0900331
1273E	󳁪	F306A	PROTO-CUNEIFORM SIGN DUG-A TIMES KU6-A	o0900378
1273F	𒝰	12770	PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A	o0900407
12740	𒝱	12771	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A	o0900447
12741	𒝲	12772	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B	o0900448
12742	𒝳	12773	PROTO-CUNEIFORM SIGN DUG-A TIMES ONE-N57	o0900394
12743	𒝷	12777	PROTO-CUNEIFORM SIGN DUG-B	o0900334
12744	𒝸	12778	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B	o0900342
12745	𒝹	12779	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D	o0900343
12746	𒝺	1277A	PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A	o0900347
12747	𒝻	1277B	PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C	o0900349
12748	𒝼	1277C	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN	o0900351
12749	𒝽	1277D	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED	o0900354
1274A	𒝿	1277F	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-A	o0903574
1274B	𒞀	12780	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B	o0900359
1274C	𒞁	12781	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-A	o0903575
1274D	𒞂	12782	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B	o0900363
1274E	𒞃	12783	PROTO-CUNEIFORM SIGN DUG-B TIMES GI6	o0900365
1274F	𒞄	12784	PROTO-CUNEIFORM SIGN DUG-B TIMES GISH	o0900367
12750	𒞅	12785	PROTO-CUNEIFORM SIGN DUG-B TIMES HI	o0900370
12751	𒞆	12786	PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL	o0900376
12752	𒞇	12787	PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A	o0900379
12753	𒞈	12788	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A	o0900381
12754	𒞊	1278A	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B	o0900382
12755	𒞋	1278B	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A	o0900386
12756	𒞌	1278C	PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A	o0900389
12757	𒞍	1278D	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH	o0900391
12758	𒞎	1278E	PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A	o0900408
12759	𒞏	1278F	PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2	o0900410
1275A	𒞑	12791	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A	o0900414
1275B	󳁔	F3054	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A PLUS GI	o0900416
1275C	𒞒	12792	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A	o0900418
1275D	𒞔	12794	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1	o0900422
1275E	𒞕	12795	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2	o0900423
1275F	𒞖	12796	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7	o0900425
12760	𒞗	12797	PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR	o0900427
12761	𒞘	12798	PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A	o0900431
12762	𒞙	12799	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A	o0900433
12763	𒞚	1279A	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2	o0900437
12764	𒞛	1279B	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A	o0900439
12765	𒞜	1279C	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A	o0900441
12766	𒞝	1279D	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL	o0900443
12767	𒞞	1279E	PROTO-CUNEIFORM SIGN DUG-B TIMES TI	o0900445
12768	𒞟	1279F	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A	o0900449
12769	𒞠	127A0	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B	o0900450
1276A	󳀴	F3034	PROTO-CUNEIFORM SIGN DUG-B TIMES UDU-A TIMES TAR-B	o0900454
1276B	𒞡	127A1	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A	o0900456
1276C	𒞢	127A2	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU	o0900458
1276D	𒞥	127A5	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU764	o0900466
1276E	𒞦	127A6	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU779	o0900468
1276F	𒞧	127A7	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU780	o0900470
12770	𒞨	127A8	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU781	o0900472
12771	𒞩	127A9	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A	o0900474
12772	𒞪	127AA	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57	o0900395
12773	𒞫	127AB	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A	o0900401
12774	𒞮	127AE	PROTO-CUNEIFORM SIGN DUG-B TIMES AB2	o0903576
12775	𒞲	127B2	PROTO-CUNEIFORM SIGN DUG-B TIMES HI GUNU-A	o0903577
12776	󳀵	F3035	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N58	o0903578
12777	𒞹	127B9	PROTO-CUNEIFORM SIGN DUG-B OVER DUG-B TIMES ONE-N58	o0903579
12778	𒞼	127BC	PROTO-CUNEIFORM SIGN DUG-C	o0903580
12779	𒞾	127BE	PROTO-CUNEIFORM SIGN DUG-C TIMES ONE-N57	o0903581
1277A	𒞻	127BB	PROTO-CUNEIFORM SIGN DUG-C TENU	o0900479
1277B	󳀞	F301E	PROTO-CUNEIFORM SIGN DUG-D	o0900338
1277C	𒟂	127C2	PROTO-CUNEIFORM SIGN DUGUD	o0900481
1277D	𒟃	127C3	PROTO-CUNEIFORM SIGN DUR-A	o0900483
1277E	𒟄	127C4	PROTO-CUNEIFORM SIGN DUR-B	o0900484
1277F	𒟅	127C5	PROTO-CUNEIFORM SIGN DUR2	o0900485
12780	𒟆	127C6	PROTO-CUNEIFORM SIGN E-A	o0900487
12781	𒟇	127C7	PROTO-CUNEIFORM SIGN E-B	o0900488
12782	𒟈	127C8	PROTO-CUNEIFORM SIGN E-C	o0900489
12783	𒟊	127CA	PROTO-CUNEIFORM SIGN E2-A	o0900493
12784	𒟍	127CD	PROTO-CUNEIFORM SIGN E2-A TIMES ONE-N58 TENU	o0900503
12785	𒟎	127CE	PROTO-CUNEIFORM SIGN E2-B	o0900494
12786	𒟐	127D0	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU	o0900504
12787	𒟑	127D1	PROTO-CUNEIFORM SIGN E2-C	o0900495
12788	𒟒	127D2	PROTO-CUNEIFORM SIGN E2-D	o0900496
12789	𒟔	127D4	PROTO-CUNEIFORM SIGN E3-B	o0900510
1278A	𒟕	127D5	PROTO-CUNEIFORM SIGN EDIN	o0900511
1278B	𒟖	127D6	PROTO-CUNEIFORM SIGN EN-A	o0900513
1278C	𒟚	127DA	PROTO-CUNEIFORM SIGN EN-B	o0900517
1278D	𒟛	127DB	PROTO-CUNEIFORM SIGN EN-B TENU	o0900528
1278E	𒟝	127DD	PROTO-CUNEIFORM SIGN EN-C	o0900519
1278F	𒟡	127E1	PROTO-CUNEIFORM SIGN EN GUNU-A	o0900525
12790	𒟢	127E2	PROTO-CUNEIFORM SIGN EN GUNU-B	o0900526
12791	𒟣	127E3	PROTO-CUNEIFORM SIGN EN2	o0900529
12792	𒟦	127E6	PROTO-CUNEIFORM SIGN ENDIB	o0900533
12793	𒟧	127E7	PROTO-CUNEIFORM SIGN ENGIZ	o0900534
12794	𒟨	127E8	PROTO-CUNEIFORM SIGN ENKUM	o0900535
12795	𒟫	127EB	PROTO-CUNEIFORM SIGN ERIM-A	o0900541
12796	𒟬	127EC	PROTO-CUNEIFORM SIGN ERIM-B1	o0900542
12797	𒟭	127ED	PROTO-CUNEIFORM SIGN ERIM-B2	o0900543
12798	𒟮	127EE	PROTO-CUNEIFORM SIGN ERIM2	o0900544
12799	𒟯	127EF	PROTO-CUNEIFORM SIGN ERIN	o0900545
1279A	𒟰	127F0	PROTO-CUNEIFORM SIGN ESHDA	o0900546
1279B	𒟱	127F1	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A	o0900547
1279C	𒟲	127F2	PROTO-CUNEIFORM SIGN ESHGAR	o0900548
1279D	𒟳	127F3	PROTO-CUNEIFORM SIGN EZEN-A	o0900550
1279E	𒟴	127F4	PROTO-CUNEIFORM SIGN EZEN-A TIMES EN-B	o0903582
1279F	𒟵	127F5	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	o0900559
127A0	𒟶	127F6	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB	o0900561
127A1	󳀶	F3036	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B	o0900563
127A2	𒟷	127F7	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI	o0900565
127A3	𒟹	127F9	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2	o0900573
127A4	𒟺	127FA	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR	o0900575
127A5	𒟻	127FB	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A	o0900577
127A6	𒟽	127FD	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A	o0900581
127A7	𒟾	127FE	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A	o0900583
127A8	𒟿	127FF	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4	o0900585
127A9	𒠃	12803	PROTO-CUNEIFORM SIGN EZEN-B	o0900552
127AA	𒠄	12804	PROTO-CUNEIFORM SIGN EZEN-B TIMES SIX-N57	o0900570
127AB	𒠅	12805	PROTO-CUNEIFORM SIGN EZEN-C	o0900554
127AC	𒠆	12806	PROTO-CUNEIFORM SIGN EZINU-A	o0900594
127AD	𒠇	12807	PROTO-CUNEIFORM SIGN EZINU-B	o0900595
127AE	𒠈	12808	PROTO-CUNEIFORM SIGN EZINU-C	o0900596
127AF	𒠉	12809	PROTO-CUNEIFORM SIGN EZINU-D	o0900597
127B0	𒠊	1280A	PROTO-CUNEIFORM SIGN GA-A	o0900599
127B1	𒠑	12811	PROTO-CUNEIFORM SIGN GA-B	o0900604
127B2	𒠒	12812	PROTO-CUNEIFORM SIGN GA-C	o0900605
127B3	𒠓	12813	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL	o0900610
127B4	𒠔	12814	PROTO-CUNEIFORM SIGN GA-C TIMES ONE-N14	o0900612
127B5	𒠕	12815	PROTO-CUNEIFORM SIGN GA2-A1	o0900616
127B6	𒠖	12816	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A	o0900623
127B7	󳀹	F3039	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A	o0900628
127B8	𒠗	12817	PROTO-CUNEIFORM SIGN GA2-A1 TIMES EN-B	o0903586
127B9	󳁫	F306B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A	o0900633
127BA	𒠘	12818	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3	o0900634
127BB	𒠙	12819	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5	o0900635
127BC	𒠚	1281A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A	o0900637
127BD	𒠛	1281B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A	o0900639
127BE	𒠜	1281C	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU	o0900641
127BF	𒠝	1281D	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL	o0900648
127C0	𒠞	1281E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI	o0900650
127C1	𒠠	12820	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A	o0900654
127C2	𒠡	12821	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A	o0900657
127C3	𒠢	12822	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A	o0900660
127C4	𒠣	12823	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B	o0900662
127C5	𒠤	12824	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH	o0900664
127C6	𒠧	12827	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B	o0900685
127C7	𒠨	12828	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A	o0900687
127C8	𒠩	12829	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A	o0900689
