126C9	𒛟	126DF	PROTO-CUNEIFORM SIGN BAD	o0900116
126CA	𒛠	126E0	PROTO-CUNEIFORM SIGN BAD OVER BAD	o0900117
126CB	𒛡	126E1	PROTO-CUNEIFORM SIGN BAD3-A	o0900119
126CC	𒛢	126E2	PROTO-CUNEIFORM SIGN BAD3-B1	o0900121
126CD	𒛣	126E3	PROTO-CUNEIFORM SIGN BAD3-B2	o0900122
126CE	𒛤	126E4	PROTO-CUNEIFORM SIGN BAHAR2-A	o0900124
126CF	𒛦	126E6	PROTO-CUNEIFORM SIGN BAHAR2-B	o0900126
126D0	𒛨	126E8	PROTO-CUNEIFORM SIGN BAHAR2-C	o0900128
126D1	𒛩	126E9	PROTO-CUNEIFORM SIGN BALA-A	o0900130
126D2	𒛪	126EA	PROTO-CUNEIFORM SIGN BALA-B	o0900131
126D3	𒛬	126EC	PROTO-CUNEIFORM SIGN BALAG	o0900133
126D4	𒛮	126EE	PROTO-CUNEIFORM SIGN BAN-A	o0900136
126D5	𒛱	126F1	PROTO-CUNEIFORM SIGN BAN-B	o0900139
126D6	𒛲	126F2	PROTO-CUNEIFORM SIGN BANSHUR-A	o0900141
126D7	𒛳	126F3	PROTO-CUNEIFORM SIGN BANSHUR-A TENU	o0900146
126D8	𒛴	126F4	PROTO-CUNEIFORM SIGN BANSHUR-B1	o0900142
126D9	𒛵	126F5	PROTO-CUNEIFORM SIGN BANSHUR-B2	o0900143
126DA	𒛶	126F6	PROTO-CUNEIFORM SIGN BANSHUR-C	o0900144
126DB	𒛷	126F7	PROTO-CUNEIFORM SIGN BAPPIR-A	o0900148
126DC	𒛸	126F8	PROTO-CUNEIFORM SIGN BAPPIR-B	o0900149
126DD	𒛹	126F9	PROTO-CUNEIFORM SIGN BAPPIR-C	o0900150
126DE	𒛺	126FA	PROTO-CUNEIFORM SIGN BAPPIR-D	o0900151
126DF	𒛻	126FB	PROTO-CUNEIFORM SIGN BAPPIR-E	o0900152
126E0	𒛼	126FC	PROTO-CUNEIFORM SIGN BAPPIR-F	o0900153
126E1	𒛽	126FD	PROTO-CUNEIFORM SIGN BAR	o0900154
126E2	𒛾	126FE	PROTO-CUNEIFORM SIGN BARA2-A	o0900158
126E3	𒜀	12700	PROTO-CUNEIFORM SIGN BARA2-B	o0900160
126E4	𒜂	12702	PROTO-CUNEIFORM SIGN BARA3	o0900162
126E5	𒜃	12703	PROTO-CUNEIFORM SIGN BIR-A	o0900165
126E6	𒜄	12704	PROTO-CUNEIFORM SIGN BIR-B	o0900166
126E7	𒜅	12705	PROTO-CUNEIFORM SIGN BIR-C	o0900167
126E8	𒜆	12706	PROTO-CUNEIFORM SIGN BIR3-A	o0900169
126E9	𒜈	12708	PROTO-CUNEIFORM SIGN BIR3-B	o0900171
126EA	𒜊	1270A	PROTO-CUNEIFORM SIGN BIR3-C	o0900173
126EB	𒜋	1270B	PROTO-CUNEIFORM SIGN BU-A	o0900175
126EC	󳀭	F302D	PROTO-CUNEIFORM SIGN BU-A JOINING KI	o0900202
126ED	󳀬	F302C	PROTO-CUNEIFORM SIGN BU-A OVER BU-A	o0900189
126EE	𒜖	12716	PROTO-CUNEIFORM SIGN BU-B	o0900177
126EF	𒜘	12718	PROTO-CUNEIFORM SIGN BU3	o0900205
126F0	𒜙	12719	PROTO-CUNEIFORM SIGN BULUG	o0900206
126F1	𒜚	1271A	PROTO-CUNEIFORM SIGN BULUG3	o0900207
126F2	𒜛	1271B	PROTO-CUNEIFORM SIGN BUR-A	o0900211
126F3	𒜜	1271C	PROTO-CUNEIFORM SIGN BUR-B	o0900212
126F4	𒜝	1271D	PROTO-CUNEIFORM SIGN BUR-C	o0900213
126F5	𒜞	1271E	PROTO-CUNEIFORM SIGN BUR-D	o0900214
126F6	𒜟	1271F	PROTO-CUNEIFORM SIGN BUR2	o0900215
126F7	𒜠	12720	PROTO-CUNEIFORM SIGN DA-A	o0900217
126F8	𒜢	12722	PROTO-CUNEIFORM SIGN DA-B	o0900218
126F9	𒜣	12723	PROTO-CUNEIFORM SIGN DA-C	o0900219
126FA	𒜤	12724	PROTO-CUNEIFORM SIGN DA-D	o0900220
126FB	𒜥	12725	PROTO-CUNEIFORM SIGN DAH	o0900224
126FC	𒜦	12726	PROTO-CUNEIFORM SIGN DAM	o0900225
126FD	𒜧	12727	PROTO-CUNEIFORM SIGN DANNA	o0900226
126FE	𒜨	12728	PROTO-CUNEIFORM SIGN DAR-A	o0900228
126FF	𒜩	12729	PROTO-CUNEIFORM SIGN DAR-A TIMES A	o0900233
12700	𒜪	1272A	PROTO-CUNEIFORM SIGN DAR-B	o0900229
12701	𒜫	1272B	PROTO-CUNEIFORM SIGN DAR-C	o0900230
12702	𒜬	1272C	PROTO-CUNEIFORM SIGN DAR-D	o0900231
12703	𒜭	1272D	PROTO-CUNEIFORM SIGN DARA3-A	o0900235
12704	𒜮	1272E	PROTO-CUNEIFORM SIGN DARA3-B	o0900236
12705	𒜯	1272F	PROTO-CUNEIFORM SIGN DARA3-C	o0900237
12706	𒜰	12730	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2	o0900241
12707	𒜱	12731	PROTO-CUNEIFORM SIGN DARA3-C TIMES KAR2 PLUS SHE-A	o0900246
12708	𒜳	12733	PROTO-CUNEIFORM SIGN DARA3-D	o0900239
12709	𒜴	12734	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2	o0900243
1270A	𒜷	12737	PROTO-CUNEIFORM SIGN DARA3-D TIMES KAR2 PLUS SHE-A	o0900247
1270B	𒜸	12738	PROTO-CUNEIFORM SIGN DARA4-A1	o0900249
1270C	𒜹	12739	PROTO-CUNEIFORM SIGN DARA4-A2	o0900250
1270D	𒜺	1273A	PROTO-CUNEIFORM SIGN DARA4-A3	o0900251
1270E	𒜻	1273B	PROTO-CUNEIFORM SIGN DARA4-B	o0900252
1270F	󳁩	F3069	PROTO-CUNEIFORM SIGN DARA4-C	o0900253
12710	𒜼	1273C	PROTO-CUNEIFORM SIGN DARA4-C1	o0900254
12711	𒜽	1273D	PROTO-CUNEIFORM SIGN DARA4-C2	o0900255
12712	𒜾	1273E	PROTO-CUNEIFORM SIGN DARA4-C3	o0900256
12713	𒜿	1273F	PROTO-CUNEIFORM SIGN DARA4-C4	o0900257
12714	𒝀	12740	PROTO-CUNEIFORM SIGN DARA4-C5	o0900258
12715	󳀯	F302F	PROTO-CUNEIFORM SIGN DARA4-D	o0900259
12716	𒝁	12741	PROTO-CUNEIFORM SIGN DI	o0900260
12717	𒝂	12742	PROTO-CUNEIFORM SIGN DI TENU	o0900261
12718	𒝃	12743	PROTO-CUNEIFORM SIGN DIB	o0900262
12719	𒝅	12745	PROTO-CUNEIFORM SIGN DILMUN	o0900264
1271A	𒝈	12748	PROTO-CUNEIFORM SIGN DIM-A	o0900269
1271B	𒝉	12749	PROTO-CUNEIFORM SIGN DIM-B	o0900270
1271C	𒝊	1274A	PROTO-CUNEIFORM SIGN DIM-C	o0900271
1271D	𒝋	1274B	PROTO-CUNEIFORM SIGN DIN	o0900276
1271E	󳀰	F3030	PROTO-CUNEIFORM SIGN DIN TIMES ONE-N58	o0900277
1271F	𒝌	1274C	PROTO-CUNEIFORM SIGN DIN TENU	o0900278
12720	𒝍	1274D	PROTO-CUNEIFORM SIGN DU	o0900279
12721	𒝎	1274E	PROTO-CUNEIFORM SIGN DU TIMES ONE-N58 TENU	o0900281
12722	𒝏	1274F	PROTO-CUNEIFORM SIGN DU GUNU	o0900282
12723	𒝐	12750	PROTO-CUNEIFORM SIGN DU6-A	o0900284
12724	𒝓	12753	PROTO-CUNEIFORM SIGN DU6-B	o0900287
12725	𒝔	12754	PROTO-CUNEIFORM SIGN DU6-C	o0900288
12726	𒝕	12755	PROTO-CUNEIFORM SIGN DU7	o0900291
12727	𒝖	12756	PROTO-CUNEIFORM SIGN DU8-A	o0900293
12728	𒝗	12757	PROTO-CUNEIFORM SIGN DU8-B	o0900294
12729	𒝙	12759	PROTO-CUNEIFORM SIGN DU8-C	o0900296
1272A	󳀱	F3031	PROTO-CUNEIFORM SIGN DU8-C TIMES AB2	o0900299
1272B	󳀲	F3032	PROTO-CUNEIFORM SIGN DU8-C TIMES AMAR	o0900301
1272C	𒝚	1275A	PROTO-CUNEIFORM SIGN DU8-C TIMES HI	o0900303
1272D	𒝛	1275B	PROTO-CUNEIFORM SIGN DU8-C TIMES UDU-A	o0900305
1272E	𒝝	1275D	PROTO-CUNEIFORM SIGN DU8-C GUNU	o0900309
1272F	𒝟	1275F	PROTO-CUNEIFORM SIGN DUB-A	o0900312
12730	𒝠	12760	PROTO-CUNEIFORM SIGN DUB-B	o0900313
12731	𒝥	12765	PROTO-CUNEIFORM SIGN DUB-C	o0900318
12732	𒝦	12766	PROTO-CUNEIFORM SIGN DUB-D	o0900319
12733	𒝧	12767	PROTO-CUNEIFORM SIGN DUB-E	o0900320
12734	𒝨	12768	PROTO-CUNEIFORM SIGN DUB-F	o0900321
12735	󳀳	F3033	PROTO-CUNEIFORM SIGN DUB-H	o0900322
12736	𒝩	12769	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM A	o0900324
12737	𒝪	1276A	PROTO-CUNEIFORM SIGN DUB NUTILLU-A TIMES ONE-N58 FORM B	o0900326
12738	𒝫	1276B	PROTO-CUNEIFORM SIGN DUB NUTILLU-B TIMES ONE-N58-A	o0900325
12739	𒝬	1276C	PROTO-CUNEIFORM SIGN DUB2	o0900329
1273A	𒝭	1276D	PROTO-CUNEIFORM SIGN DUG-A	o0900331
1273B	󳁪	F306A	PROTO-CUNEIFORM SIGN DUG-A TIMES KU6-A	o0900378
1273C	𒝰	12770	PROTO-CUNEIFORM SIGN DUG-A TIMES NAGA-A	o0900407
1273D	𒝱	12771	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-A	o0900447
1273E	𒝲	12772	PROTO-CUNEIFORM SIGN DUG-A TIMES U2-B	o0900448
1273F	𒝳	12773	PROTO-CUNEIFORM SIGN DUG-A TIMES ONE-N57	o0900394
12740	𒝷	12777	PROTO-CUNEIFORM SIGN DUG-B	o0900334
12741	𒝸	12778	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-B	o0900342
12742	𒝹	12779	PROTO-CUNEIFORM SIGN DUG-B TIMES ANSHE-D	o0900343
12743	𒝺	1277A	PROTO-CUNEIFORM SIGN DUG-B TIMES BALA-A	o0900347
12744	𒝻	1277B	PROTO-CUNEIFORM SIGN DUG-B TIMES BIR3-C	o0900349
12745	𒝼	1277C	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN	o0900351
12746	𒝽	1277D	PROTO-CUNEIFORM SIGN DUG-B TIMES DIN REVERSED	o0900354
12747	𒞀	12780	PROTO-CUNEIFORM SIGN DUG-B TIMES GA-B	o0900359
12748	𒞂	12782	PROTO-CUNEIFORM SIGN DUG-B TIMES GESHTU-B	o0900363
12749	𒞃	12783	PROTO-CUNEIFORM SIGN DUG-B TIMES GI6	o0900365
1274A	𒞄	12784	PROTO-CUNEIFORM SIGN DUG-B TIMES GISH	o0900367
1274B	𒞅	12785	PROTO-CUNEIFORM SIGN DUG-B TIMES HI	o0900370
1274C	𒞆	12786	PROTO-CUNEIFORM SIGN DUG-B TIMES KASKAL	o0900376
1274D	𒞇	12787	PROTO-CUNEIFORM SIGN DUG-B TIMES KU6-A	o0900379
1274E	𒞈	12788	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-A	o0900381
1274F	𒞊	1278A	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR-B	o0900382
12750	𒞋	1278B	PROTO-CUNEIFORM SIGN DUG-B TIMES KUR GUNU-A	o0900386
12751	𒞌	1278C	PROTO-CUNEIFORM SIGN DUG-B TIMES LAM-A	o0900389
12752	𒞍	1278D	PROTO-CUNEIFORM SIGN DUG-B TIMES MASH	o0900391
12753	𒞎	1278E	PROTO-CUNEIFORM SIGN DUG-B TIMES NAGA-A	o0900408
12754	𒞏	1278F	PROTO-CUNEIFORM SIGN DUG-B TIMES NAM2	o0900410
12755	𒞑	12791	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A	o0900414
12756	󳁔	F3054	PROTO-CUNEIFORM SIGN DUG-B TIMES SA-A PLUS GI	o0900416
12757	𒞒	12792	PROTO-CUNEIFORM SIGN DUG-B TIMES SI4-A	o0900418
12758	𒞔	12794	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A1	o0900422
12759	𒞕	12795	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG2-A2	o0900423
1275A	𒞖	12796	PROTO-CUNEIFORM SIGN DUG-B TIMES SIG7	o0900425
1275B	𒞗	12797	PROTO-CUNEIFORM SIGN DUG-B TIMES SUHUR	o0900427
1275C	𒞘	12798	PROTO-CUNEIFORM SIGN DUG-B TIMES SHAH2-A	o0900431
1275D	𒞙	12799	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A	o0900433
1275E	𒞚	1279A	PROTO-CUNEIFORM SIGN DUG-B TIMES SHE-A PLUS NAM2	o0900437
1275F	𒞛	1279B	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A	o0900439
12760	𒞜	1279C	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SA-A	o0900441
12761	𒞝	1279D	PROTO-CUNEIFORM SIGN DUG-B TIMES TAK4-A PLUS SAL	o0900443
12762	𒞞	1279E	PROTO-CUNEIFORM SIGN DUG-B TIMES TI	o0900445
12763	𒞟	1279F	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-A	o0900449
12764	𒞠	127A0	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B	o0900450
12765	󳀴	F3034	PROTO-CUNEIFORM SIGN DUG-B TIMES UDU-A TIMES TAR-B	o0900454
12766	𒞡	127A1	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A	o0900456
12767	𒞢	127A2	PROTO-CUNEIFORM SIGN DUG-B TIMES UH3-A TENU	o0900458
12768	𒞥	127A5	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU764	o0900466
12769	𒞦	127A6	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU779	o0900468
1276A	𒞧	127A7	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU780	o0900470
1276B	𒞨	127A8	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU781	o0900472
1276C	𒞩	127A9	PROTO-CUNEIFORM SIGN DUG-B TIMES ZATU789 PLUS SA-A	o0900474
1276D	𒞪	127AA	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57	o0900395
1276E	𒞫	127AB	PROTO-CUNEIFORM SIGN DUG-B TIMES ONE-N57 PLUS KU3-A	o0900401
1276F	𒞻	127BB	PROTO-CUNEIFORM SIGN DUG-C TENU	o0900479
12770	󳀞	F301E	PROTO-CUNEIFORM SIGN DUG-D	o0900338
12771	𒟂	127C2	PROTO-CUNEIFORM SIGN DUGUD	o0900481
12772	𒟃	127C3	PROTO-CUNEIFORM SIGN DUR-A	o0900483
12773	𒟄	127C4	PROTO-CUNEIFORM SIGN DUR-B	o0900484
12774	𒟅	127C5	PROTO-CUNEIFORM SIGN DUR2	o0900485
12775	𒟆	127C6	PROTO-CUNEIFORM SIGN E-A	o0900487
12776	𒟇	127C7	PROTO-CUNEIFORM SIGN E-B	o0900488
12777	𒟈	127C8	PROTO-CUNEIFORM SIGN E-C	o0900489
12778	𒟊	127CA	PROTO-CUNEIFORM SIGN E2-A	o0900493
12779	𒟍	127CD	PROTO-CUNEIFORM SIGN E2-A TIMES ONE-N58 TENU	o0900503
1277A	𒟎	127CE	PROTO-CUNEIFORM SIGN E2-B	o0900494
1277B	𒟐	127D0	PROTO-CUNEIFORM SIGN E2-B TIMES ONE-N58 TENU	o0900504
1277C	𒟑	127D1	PROTO-CUNEIFORM SIGN E2-C	o0900495
1277D	𒟒	127D2	PROTO-CUNEIFORM SIGN E2-D	o0900496
1277E	𒟔	127D4	PROTO-CUNEIFORM SIGN E3-B	o0900510
1277F	𒟕	127D5	PROTO-CUNEIFORM SIGN EDIN	o0900511
12780	𒟖	127D6	PROTO-CUNEIFORM SIGN EN-A	o0900513
12781	𒟚	127DA	PROTO-CUNEIFORM SIGN EN-B	o0900517
12782	𒟛	127DB	PROTO-CUNEIFORM SIGN EN-B TENU	o0900528
12783	𒟝	127DD	PROTO-CUNEIFORM SIGN EN-C	o0900519
12784	𒟞	127DE	PROTO-CUNEIFORM SIGN EN-C OVER EN-C	o0900523
12785	𒟡	127E1	PROTO-CUNEIFORM SIGN EN GUNU-A	o0900525
12786	𒟢	127E2	PROTO-CUNEIFORM SIGN EN GUNU-B	o0900526
12787	𒟣	127E3	PROTO-CUNEIFORM SIGN EN2	o0900529
12788	𒟦	127E6	PROTO-CUNEIFORM SIGN ENDIB	o0900533
12789	𒟧	127E7	PROTO-CUNEIFORM SIGN ENGIZ	o0900534
1278A	𒟨	127E8	PROTO-CUNEIFORM SIGN ENKUM	o0900535
1278B	𒟫	127EB	PROTO-CUNEIFORM SIGN ERIM-A	o0900541
1278C	𒟬	127EC	PROTO-CUNEIFORM SIGN ERIM-B1	o0900542
1278D	𒟭	127ED	PROTO-CUNEIFORM SIGN ERIM-B2	o0900543
1278E	𒟮	127EE	PROTO-CUNEIFORM SIGN ERIM2	o0900544
1278F	𒟯	127EF	PROTO-CUNEIFORM SIGN ERIN	o0900545
12790	𒟰	127F0	PROTO-CUNEIFORM SIGN ESHDA	o0900546
12791	𒟱	127F1	PROTO-CUNEIFORM SIGN ESHDA TIMES TAR-A	o0900547
12792	𒟲	127F2	PROTO-CUNEIFORM SIGN ESHGAR	o0900548
12793	𒟳	127F3	PROTO-CUNEIFORM SIGN EZEN-A	o0900550
12794	𒟵	127F5	PROTO-CUNEIFORM SIGN EZEN-A TIMES HI TIMES ONE-N57 PLUS AN	o0900559
12795	𒟶	127F6	PROTO-CUNEIFORM SIGN EZEN-A TIMES KAB	o0900561
12796	󳀶	F3036	PROTO-CUNEIFORM SIGN EZEN-A TIMES KASH-B	o0900563
12797	𒟷	127F7	PROTO-CUNEIFORM SIGN EZEN-A TIMES KI	o0900565
12798	𒟹	127F9	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIM-B2	o0900573
12799	𒟺	127FA	PROTO-CUNEIFORM SIGN EZEN-A TIMES NIMGIR	o0900575
1279A	𒟻	127FB	PROTO-CUNEIFORM SIGN EZEN-A TIMES RAD-A	o0900577
1279B	𒟽	127FD	PROTO-CUNEIFORM SIGN EZEN-A TIMES SU-A	o0900581
1279C	𒟾	127FE	PROTO-CUNEIFORM SIGN EZEN-A TIMES U2-B PLUS A	o0900583
1279D	𒟿	127FF	PROTO-CUNEIFORM SIGN EZEN-A TIMES U4	o0900585
1279E	𒠃	12803	PROTO-CUNEIFORM SIGN EZEN-B	o0900552
1279F	𒠅	12805	PROTO-CUNEIFORM SIGN EZEN-C	o0900554
127A0	𒠆	12806	PROTO-CUNEIFORM SIGN EZINU-A	o0900594
127A1	𒠇	12807	PROTO-CUNEIFORM SIGN EZINU-B	o0900595
127A2	𒠈	12808	PROTO-CUNEIFORM SIGN EZINU-C	o0900596
127A3	𒠉	12809	PROTO-CUNEIFORM SIGN EZINU-D	o0900597
127A4	𒠊	1280A	PROTO-CUNEIFORM SIGN GA-A	o0900599
127A5	𒠑	12811	PROTO-CUNEIFORM SIGN GA-B	o0900604
127A6	𒠒	12812	PROTO-CUNEIFORM SIGN GA-C	o0900605
127A7	𒠓	12813	PROTO-CUNEIFORM SIGN GA-C TIMES KASKAL	o0900610
127A8	𒠔	12814	PROTO-CUNEIFORM SIGN GA-C TIMES ONE-N14	o0900612
127A9	𒠕	12815	PROTO-CUNEIFORM SIGN GA2-A1	o0900616
127AA	𒠖	12816	PROTO-CUNEIFORM SIGN GA2-A1 TIMES A	o0900623
127AB	󳀹	F3039	PROTO-CUNEIFORM SIGN GA2-A1 TIMES E2-A	o0900628
127AC	󳁫	F306B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-A	o0900633
127AD	𒠘	12818	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C3	o0900634
127AE	𒠙	12819	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GESHTU-C5	o0900635
127AF	𒠚	1281A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A	o0900637
127B0	𒠛	1281B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GIR-A PLUS KU6-A	o0900639
127B1	𒠜	1281C	PROTO-CUNEIFORM SIGN GA2-A1 TIMES GISH TENU	o0900641
127B2	𒠝	1281D	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HAL	o0900648
127B3	𒠞	1281E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES HI	o0900650
127B4	𒠠	12820	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU3-A	o0900654
127B5	𒠡	12821	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A	o0900657
127B6	𒠢	12822	PROTO-CUNEIFORM SIGN GA2-A1 TIMES KU6-A PLUS KU6-A	o0900660
127B7	𒠣	12823	PROTO-CUNEIFORM SIGN GA2-A1 TIMES LAGAB-B	o0900662
127B8	𒠤	12824	PROTO-CUNEIFORM SIGN GA2-A1 TIMES MASH	o0900664
127B9	𒠧	12827	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAD-B	o0900685
127BA	𒠨	12828	PROTO-CUNEIFORM SIGN GA2-A1 TIMES PAP-A	o0900687
127BB	𒠩	12829	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SU-A	o0900689
127BC	𒠪	1282A	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUHUR	o0900691
127BD	𒠫	1282B	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUKUD	o0900694
127BE	𒠮	1282E	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SUMASH	o0900699
127BF	𒠯	1282F	PROTO-CUNEIFORM SIGN GA2-A1 TIMES SHA	o0900701
127C0	𒠰	12830	PROTO-CUNEIFORM SIGN GA2-A1 TIMES TI	o0900705
127C1	𒠱	12831	PROTO-CUNEIFORM SIGN GA2-A1 TIMES U4	o0900707
127C2	𒠳	12833	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N14	o0900666
127C3	𒠴	12834	PROTO-CUNEIFORM SIGN GA2-A1 TIMES ONE-N57	o0900668
127C4	𒠶	12836	PROTO-CUNEIFORM SIGN GA2-A2	o0900617
127C5	𒠷	12837	PROTO-CUNEIFORM SIGN GA2-A2 TIMES GU4	o0900644
127C6	𒠸	12838	PROTO-CUNEIFORM SIGN GA2-A2 TIMES NI-A	o0900677
127C7	𒠺	1283A	PROTO-CUNEIFORM SIGN GA2-A2 TIMES SUHUR	o0900692
127C8	𒠾	1283E	PROTO-CUNEIFORM SIGN GA2-A3	o0900618
127C9	𒡀	12840	PROTO-CUNEIFORM SIGN GA2-A4	o0900619
