o0902788	304	921
o0900131	303	924
o0900899	303	924
o0900958	303	924
o0901149	303	924
o0901273	303	924
o0901583	303	924
o0901891	303	924
o0902501	302	927
o0900175	296	945
o0900222	296	945
o0900242	296	945
o0900525	296	945
o0900526	296	945
o0900552	296	945
o0900738	296	945
o0900742	296	945
o0900765	296	945
o0900775	296	945
o0900873	296	945
o0900962	296	945
o0901062	296	945
o0901111	296	945
o0901300	296	945
o0901785	296	945
o0901788	296	945
o0901790	296	945
o0901810	296	945
o0901939	296	945
o0901967	296	945
o0901988	296	945
o0902046	296	945
o0902108	296	945
o0902332	296	945
o0902836	296	945
o0900183	295	949
o0900185	295	949
o0900187	295	949
o0900839	295	949
o0901593	295	949
o0901669	295	949
o0902076	295	949
o0902334	295	949
o0902456	295	949
o0902798	295	949
o0902520	294	952
o0900531	293	955
o0901581	293	955
o0900088	288	972
o0900241	288	972
o0900384	288	972
o0900874	288	972
o0901131	288	972
o0901133	288	972
o0901263	288	972
o0901264	288	972
o0901304	288	972
o0901657	288	972
o0901668	288	972
o0901734	288	972
o0901770	288	972
o0901808	288	972
o0901809	288	972
o0901852	288	972
o0901858	288	972
o0901876	288	972
o0902072	288	972
o0902089	288	972
o0902534	288	972
o0902790	288	972
o0900791	287	975
o0900959	287	975
o0901316	287	975
o0901729	287	975
o0901826	287	975
o0901906	287	975
o0902614	287	975
o0900532	286	979
o0902633	286	979
o0901452	285	982
