o0900769	c	|GAN~c~v2×ŠE~a|	|GAN~c×ŠE~a|	4	1365
o0900771	c	|GAN~c~v2×ŠE₃@t~v1|	|GAN~c×ŠE₃@t|	1	1366
o0900773	c	|GAN~c×X|	|GAN~c×X|	1	1356
o0900778	s	GAN₂	GAN₂	67	1371
o0900779	s	GAR	GAR	75	1372
o0900783	s	GAR@g~c	GAR@g~c	1	1376
o0900786	s	GARA₂~a	GARA₂~a	19	1379
o0900787	s	GARA₂~b	GARA₂~b	2	1381
o0900790	s	GEŠTIN~a	GEŠTIN~a	2	1384
o0900797	s	GEŠTU~a	GEŠTU~a	5	1388
o0900800	s	GEŠTU~b	GEŠTU~b	25	1391
o0900806	s	GI	GI	222	1396
o0900814	c	|GI~v1×LAGAB~a|	|GI×LAGAB~a|	1	1421
o0900820	c	|GI×ŠE₃~v1|	|GI×ŠE₃|	1	1408
o0900822	c	|GI&GI|	|GI&GI|	29	1413
o0900824	c	|(GI&GI)×ŠE₃~v1|	|(GI&GI)×ŠE₃|	2	1416
o0900829	s	GI₄~a	GI₄~a	11	1428
o0900834	c	|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	1	1430
o0900836	s	GI₆	GI₆	50	1433
o0900836	s	GI₆	GI₆~a	1	1433
o0900839	s	GIBIL	GIBIL	23	1436
o0900840	s	GIBIL@t	GIBIL@t	1	1437
o0900845	s	GIR~a	GIR~a	6	1442
o0900846	s	GIR~b	GIR~b	4	1444
o0900848	s	GIR~c	GIR~c	1	1448
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1443
o0900855	s	GIR₂~a	GIR₂~a	3	1451
o0900858	s	GIR₃~a	GIR₃~a	2	1457
o0900860	s	GIR₃~c	GIR₃~c	53	1460
o0900862	c	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂|	3	1462
o0900870	s	GIR₃@g~b	GIR₃@g~b	9	1468
o0900871	s	GIR₃@g~c	GIR₃~c@g	1	1469
o0900871	s	GIR₃@g~c	GIR₃@g~c	5	1469
o0900875	s	GIŠ	GIŠ	36	1473
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	11	1474
o0900883	c	|GIŠ×ŠU₂~a|	|GIŠ×ŠU₂~a|	14	1482
o0900885	s	GIŠ@t	GIŠ@t	4	1484
o0900889	s	GIŠ₃~a	GIŠ₃~a	2	1487
o0900890	s	GIŠ₃~b	GIŠ₃~b	34	1489
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	2	1488
o0900893	s	GIŠGAL	GIŠGAL	1	1490
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1	1494
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1495
o0900899	s	GIŠIMMAR~b1	GIŠIMMAR~b1	4	1496
o0900905	s	GIZZAL~v	GIZZAL~v	1	1503
o0900906	s	GU	GU	42	1504
o0900906	s	GU	GU~a	1	1504
o0900908	s	GU₄	GU₄	37	1507
o0900912	s	GU₇	GU₇	73	1513
o0900914	s	GU₄@g	GU₄@g	2	1512
o0900916	s	GUB₃~a	GUB₃~a	4	1516
o0900917	s	GUB₃~b	GUB₃~b	1	1517
o0900920	s	GUG₂	GUG₂	36	1521
o0900925	c	|GUG₂~v1×ŠITA~a1|	|GUG₂×ŠITA~a1|	1	1530
o0900931	s	GUKKAL~c	GUKKAL~c	1	1538
o0900935	s	GUL	GUL	5	1540
o0900938	s	GUM~b	GUM~b	11	1543
o0900944	s	GUN₃~a	GUN₃~a	12	1550
o0900945	s	GUN₃~b	GUN₃~b	3	1551
o0900948	s	GURUŠ~a	GURUŠ~a	14	1555
o0900955	s	GURUŠDA	GURUŠDA	8	1562
o0900955	s	GURUŠDA	GURUŠDA~a	2	1562
o0900956	s	HAL	HAL	27	1564
o0900958	s	HAŠHUR	HAŠHUR	14	1566
o0900960	s	HI	HI	127	1568
o0900960	s	HI	HI~a	5	1568
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	3	1569
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	2	1581
o0900969	c	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	1	1584
o0900975	s	HI@g	HI@g	3	1591
o0900976	s	HI@g~a	HI@g~a	32	1592
o0900977	s	HI@g~b	HI@g~b	2	1593
o0900981	s	I	I	20	1596
o0900983	s	IB~a	IB~a	111	1598
o0900988	s	IDIGNA	IDIGNA	12	1603
o0900992	s	IG~b	IG~b	1	1607
o0900995	s	IL	IL	2	1608
o0901000	s	IM~a	IM~a	23	1613
o0901001	s	IM~b	IM~b	3	1614
o0901005	s	IN~b	IN~b	7	1617
o0901009	s	IR~a	IR~a	2	1622
o0901016	s	IR₁₁	IR₁₁	6	1628
o0901018	s	IRHAN	IRHAN	1	1630
o0901020	s	IŠ~a	IŠ~a	4	1632
o0901022	s	IŠ~b	IŠ~b	19	1634
o0901028	s	IŠ~c	IŠ~c	1	1640
o0901030	s	KA~a	KA~a	46	1644
o0901032	c	|KA~a~v2.ŠE~a@t|	|KA~a.ŠE~a|	1	1652
o0901038	s	KA₂~a	KA₂~a	2	1656
o0901039	s	KA₂~b	KA₂~b	2	1657
o0901042	c	|KA₂×LAM|	|KA₂×LAM|	6	1655
o0901044	s	KAB	KAB	20	1661
o0901044	s	KAB	TUKU	4	1661
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1662
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1662
o0901052	s	KAK~a	KAK~a	12	1670
o0901060	s	KAL~b2	KAL~b2	8	1677
o0901062	s	KALAM~a	KALAM~a	10	1679
o0901063	s	KALAM~b	KALAM~b	24	1680
o0901071	s	KAR	KAR	1	1688
o0901073	s	KAR₂~a	KAR₂~a	18	1690
o0901074	s	KAR₂~b	KAR₂~b	1	1692
o0901075	s	KASKAL	KASKAL	22	1694
o0901076	s	KASKAL@g	KASKAL@g	1	1695
o0901078	s	KAŠ~a	KAŠ~a	9	1698
o0901080	s	KAŠ~b	KAŠ~b	21	1700
o0901082	s	KAŠ~c	KAŠ~c	70	1705
o0901090	s	KI	KI	163	1709
o0901090	s	KI	KI~a	7	1709
o0901091	s	KI@n	KI@n	2	1711
o0901094	s	KIB	KIB	3	1715
o0901097	s	KID~a	KID~a	4	1718
o0901098	s	KID~b	KID~b	17	1719
o0901109	s	KINGAL	KINGAL	4	1730
o0901111	s	KIR₁₁	KIR₁₁	14	1732
o0901113	s	KISAL~a1	KISAL~a1	1	1734
o0901115	s	KISAL~b1	KISAL~b1	36	1736
o0901122	s	KISIM~a	KISIM~a	33	1743
o0901123	s	KISIM~b	KISIM~b	7	1744
o0901128	s	KIŠ	KIŠ	70	1749
o0901131	s	KIŠIK~a	KIŠIK~a	11	1752
o0901133	s	KITI	KITI	15	1754
o0901137	s	KU~b1	KU~b1	41	1758
o0901138	s	KU~b2	KU~b2	4	1759
o0901142	s	KU₃~a	KU₃~a	66	1761
o0901143	s	KU₃~c	KU₃~c	1	1762
o0901145	s	KU₆~a	KU₆~a	86	1767
o0901147	s	KU₆~d	KU₆~d	1	1773
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	3	1770
o0901155	s	KU₆~a@s	KU₆~a@s	1	1771
o0901158	s	KUR~a	KUR~a	82	1778
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	5	1779
o0901173	s	KUŠU₂~b	KUŠU₂~b	1	1793
o0901174	s	KUŠU₂~c	KUŠU₂~c	1	1794
o0901180	s	LA~c	LA~c	1	1800
o0901184	s	LA₂	LA₂	46	1803
o0901186	s	LAGAB~a	LAGAB~a	24	1839
o0901187	s	LAGAB~b	LAGAB~b	42	1871
o0901191	c	|LAGAB~a×BA|	|LAGAB~a×BA|	1	1842
o0901195	c	|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	2	1843
o0901205	c	|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	1	1846
o0901217	c	|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	1	1852
o0901227	c	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	1	1854
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	1	1856
o0901234	c	|LAGAB~a×SI~v1|	|LAGAB~a×SI|	3	1858
o0901241	c	|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	1	1881
o0901245	c	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	1	1863
o0901262	s	LAGAR~a	LAGAR~a	8	1885
o0901270	s	LAL₂~a	LAL₂~a	7	1896
o0901277	c	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	1	1900
o0901279	s	LAL₃~a	LAL₃~a	3	1903
o0901280	s	LAL₃~b	LAL₃~b	1	1904
o0901283	s	LAM~a	LAM~a	1	1907
o0901284	s	LAM~b	LAM~b	19	1908
o0901303	s	LIŠ	LIŠ	4	1919
o0901304	s	LU₂	LU₂	23	1920
o0901308	c	|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	1	1922
o0901310	s	LUGAL	LUGAL	6	1925
o0901312	s	LUM	LUM	3	1928
o0901313	s	MA	MA	55	1929
o0901318	c	|MA×1(N58)|	|MA×1(N58)|	1	1932
o0901320	s	MA₂	MA₂	1	1935
o0901325	s	MAH~a	MAH~a	4	1955
o0901326	s	MAH~b	MAH~b	1	1971
o0901335	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	2	1959
o0901336	c	|MAH~b×MAŠ|	|MAH~b×MAŠ|	1	1973
o0901357	c	|MAH~a×X|	|MAH~a×X|	1	1969
o0901361	s	MAR~a	MAR~a	42	1981
o0901363	s	MAR~b	MAR~b	1	1984
o0901376	s	MAŠ	MAŠ	84	1993
o0901377	s	MAŠ₂	MAŠ₂	83	1994
o0901377	s	MAŠ₂	MAŠNITA	1	1994
o0901380	s	ME~a	ME~a	88	1998
o0901382	s	ME₃	ME₃	2	2000
o0901384	s	MEN~a	MEN~a	20	2002
o0901387	s	MES	MES	6	2005
o0901390	s	MIR~a	MIR~a	4	2009
o0901391	s	MIR~b	MIR~b	8	2010
o0901392	s	MU	MU	20	2011
o0901393	s	MUD	MUD	48	2012
o0901396	s	MUD₃~a	MUD₃~a	1	2015
o0901400	s	MUD₃@g	MUD₃@g	1	2020
o0901404	s	MUL	MUL	1	2021
o0901407	s	MUN~a1	MUN~a1	24	2023
o0901408	s	MUN~a2	MUN~a2	2	2024
o0901409	s	MUN~a3	MUN~a3	1	2025
o0901414	s	MUNŠUB~b	MUNŠUB~b	17	2030
o0901416	s	MURUB₂	MURUB₂	3	2032
o0901419	s	MUŠ₃~a	MUŠ₃~a	78	2035
o0901426	s	MUŠEN	MUŠEN	79	2042
o0901431	c	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	1	2051
o0901434	c	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	1	2048
o0901435	c	|MUŠEN×X|	|MUŠEN.X|	1	2049
o0901436	s	NA	NA	1	2124
o0901437	s	NA~a	NA~a	73	2125
o0901438	s	NA~b	NA~b	2	2126
o0901440	s	NA~d	NA~d	1	2128
o0901442	s	NA₂~a	NA₂~a	29	2130
o0901445	s	NA₂~b2	NA₂~b2	2	2135
o0901448	s	NAB	NAB	6	2138
o0901452	s	NAGA~a	NAGA~a	45	2143
o0901457	s	NAGAR~a	NAGAR~a	11	2147
o0901461	s	NAGAR~b	NAGAR~b	8	2151
o0901463	s	NAM	NAM	1	2153
o0901464	s	NAM~a	NAM~a	3	2154
o0901467	s	NAM~d	NAM~d	2	2157
o0901468	s	NAM₂	NAM₂	85	2158
o0901472	s	NAMEŠDA	NAMEŠDA	16	2163
o0901475	s	NANNA~a	NANNA~a	5	2166
o0901479	s	NANŠE~a	NANŠE~a	1	2170
o0901480	s	NANŠE~b	NANŠE~b	1	2171
o0901481	s	NAR	NAR	63	2172
o0901483	s	NE~a	NE~a	105	2174
o0901493	s	NESAG₂~a	NESAG₂~a	3	2184
o0901496	s	NESAG₂~b	NESAG₂~b	1	2186
o0901499	s	NESAG₂~b@t	NESAG₂~b@t	1	2188
o0901501	s	NI~a	NI~a	149	2195
o0901502	s	NI~b	NI~b	8	2200
o0901513	s	NI₂	NI₂	9	2204
o0901514	s	NIGIN	NIGIN	3	2205
o0901516	s	NIM~a	NIM~a	9	2207
o0901517	s	NIM~b1	NIM~b1	29	2208
o0901518	s	NIM~b2	NIM~b2	13	2209
o0901521	s	NIMGIR	NIMGIR	21	2212
o0901524	s	NIN	NIN	39	2214
o0901525	s	NINDA₂	NINDA₂	4	2215
o0901527	c	|NINDA₂×AN|	|NINDA₂×AN|	1	2219
o0901530	c	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI+ME~a)|	3	2240
o0901531	c	|NINDA₂×(HI~a1.ME~a)|	|NINDA₂×GUDU₄|	1	2244
o0901533	c	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	3	2238
o0901538	c	|NINDA₂×BA|	|NINDA₂×BA|	1	2224
o0901548	c	|NINDA₂×HI|	|NINDA₂×HI|	2	2236
o0901551	c	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(HI@g~a.1(N06))|	1	2267
o0901553	c	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	1	2248
o0901557	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	1	2265
o0901567	c	|NINDA₂×U₄|	|NINDA₂×U₄|	2	2254
o0901568	c	|NINDA₂×(U₄.X)|	|NINDA₂×(U₄.X)|	1	2255
o0901570	c	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×((UDU~a×TAR)~a)|	1	2260
o0901571	c	|NINDA₂×(UDU~a×TAR~b)|	|NINDA₂×((UDU~a+TAR)~b)|	1	2261
o0901572	c	|NINDA₂×X|	|NINDA₂×X|	5	2262
o0901580	s	NIR~a	NIR~a	6	2274
o0901583	c	|NIR~a×AN|	|NIR~a×AN|	10	2275
o0901584	s	NU	NU	16	2278
o0901586	s	NU₁₁	NU₁₁	12	2280
o0901588	s	NU₁₁@t	NU₁₁@t	2	2283
o0901589	s	NUMUN	NUMUN	2	2284
o0901590	s	NUMUN₂	NUMUN₂	2	2285
o0901592	s	NUN~a	NUN~a	183	2291
o0901593	s	NUN~b	NUN~b	62	2299
o0901606	c	|NUN~a+EN~a~v2|	|EN~a+NUN~a|	1	2294
o0901606	c	|NUN~a+EN~a~v2|	|EN~a×NUN~a|	2	2294
o0901606	c	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	5	2294
o0901613	s	NUNUZ~a0	NUNUZ~a0	10	2309
o0901614	s	NUNUZ~a1	NUNUZ~a1	71	2310
o0901615	s	NUNUZ~a2	NUNUZ~a2	5	2312
o0901616	s	NUNUZ~b1	NUNUZ~b1	1	2313
o0901617	s	NUNUZ~b2	NUNUZ~b2	1	2314
o0901618	s	NUNUZ~c	NUNUZ~c	11	2315
o0901623	s	NUNUZ~a1@t	NUNUZ~a1@t	2	2311
o0901625	s	PA~a	PA~a	116	2321
o0901636	s	PAD~a	PAD~a	12	2326
o0901639	s	PAP~a	PAP~a	282	2329
o0901648	s	PIRIG~b1	PIRIG~b1	56	2342
o0901653	c	|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	2	2345
o0901656	s	PU₂	PU₂	4	2348
o0901657	s	RA	RA	1	2349
o0901658	s	RAD	RAD	1	2350
o0901659	s	RAD~a	RAD~a	118	2351
o0901662	s	RAD~a@g	RAD~a@g	6	2352
o0901668	s	RI₈~a	RI₈~a	3	2358
o0901670	s	RU	RU	69	2360
o0901670	s	RU	RU~a	1	2360
o0901674	s	SA~a	SA~a	9	2365
o0901675	s	SA~c	SA~c	11	2366
o0901677	s	SAG	SAG	115	2368
o0901681	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	1	2375
o0901684	c	|SAG~v1×GEŠTU~c|	|SAG×GEŠTU~c|	1	2383
o0901687	c	|SAG~v1×MA~v1|	|SAG×MA|	1	2384
o0901688	c	|SAG~v1×1(N14)|	|SAG×1(N14)|	1	2385
o0901694	s	SAG@g	SAG@g	5	2388
o0901695	s	SAG@n	SAG@n	1	2389
o0901696	s	SAGŠU	SAGŠU	14	2391
o0901697	s	SAL	SAL	286	2392
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	14	2394
o0901701	c	|SAL.LAM~b|	|SAL.LAM~b|	2	2396
o0901704	c	|SAL×1(N58)|	|SAL×1(N58)|	1	2404
o0901709	s	SANGA~a	SANGA~a	164	2406
o0901718	s	SAR~a	SAR~a	28	2418
o0901720	s	SAR~c	SAR~c	2	2421
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	4	2419
o0901724	s	SI	SI	151	2423
o0901734	c	|SI×ŠE₃~v1|	|SI×ŠE₃|	1	2432
o0901739	s	SI₄~a	SI₄~a	20	2438
o0901744	s	SI₄~f	SI₄~f	16	2443
