o0900552	s	EZEN~b	EZEN~b	1	1163
o0900554	s	EZEN~c	EZEN~b@t	1	1167
o0900597	s	EZINU~d	EZINU~d	1	1172
o0900599	s	GA~a	GA~a	4	1177
o0900616	s	GA₂~a1	GA₂~a1	3	1232
o0900617	s	GA₂~a2	GA₂~a2	1	1277
o0900630	c	|GA₂~a1×EN~a|	|GA₂~a1×EN~a|	1	1239
o0900713	c	|GA₂~b×X|	|GA₂~b×X|	1	1300
o0900724	s	GADA~a	GADA~a	1	1312
o0900728	s	GAL	GAL	1	1316
o0900729	s	GAL~a	GAL~a	14	1317
o0900736	s	GAN~a	GAN~a	1	1337
o0900778	s	GAN₂	GAN₂	10	1370
o0900790	s	GEŠTIN~a	GEŠTIN~a	1	1383
o0900800	s	GEŠTU~b	GEŠTU~b	4	1390
o0900806	s	GI	GI	10	1395
o0900822	c	|GI&GI|	|GI&GI|	2	1412
o0900829	s	GI₄~a	GI₄~a	2	1427
o0900836	s	GI₆	GI₆	1	1432
o0900846	s	GIR~b	GIR~b	2	1443
o0900860	s	GIR₃~c	GIR₃~c	9	1459
o0900875	s	GIŠ	GIŠ	2	1472
o0900890	s	GIŠ₃~b	GIŠ₃~b	5	1488
o0900899	s	GIŠIMMAR~b1	GIŠIMMAR~b1	1	1495
o0900906	s	GU	GU	7	1503
o0900908	s	GU₄	GU₄	3	1506
o0900920	s	GUG₂	GUG₂	2	1520
o0900938	s	GUM~b	GUM~b	1	1542
o0900948	s	GURUŠ~a	GURUŠ~a	1	1554
o0900955	s	GURUŠDA	GURUŠDA~a	2	1561
o0900960	s	HI	HI	7	1567
o0900960	s	HI	HI~a	5	1567
o0900983	s	IB~a	IB~a	2	1597
o0900988	s	IDIGNA	IDIGNA	2	1602
o0901000	s	IM~a	IM~a	3	1612
o0901005	s	IN~b	IN~b	1	1616
o0901020	s	IŠ~a	IŠ~a	1	1631
o0901022	s	IŠ~b	IŠ~b	3	1633
o0901030	s	KA~a	KA~a	1	1643
o0901038	s	KA₂~a	KA₂~a	1	1655
o0901044	s	KAB	KAB	1	1660
o0901044	s	KAB	TUKU	4	1660
o0901045	c	|KAB×1(N58)|	|TUKU+DIŠ|	1	1661
o0901060	s	KAL~b2	KAL~b2	1	1676
o0901075	s	KASKAL	KASKAL	1	1693
o0901078	s	KAŠ~a	KAŠ~a	1	1697
o0901080	s	KAŠ~b	KAŠ~b	2	1699
o0901082	s	KAŠ~c	KAŠ~c	5	1704
o0901090	s	KI	KI	4	1708
o0901090	s	KI	KI~a	7	1708
o0901091	s	KI@n	KI@n	1	1710
o0901115	s	KISAL~b1	KISAL~b1	1	1735
o0901122	s	KISIM~a	KISIM~a	1	1742
o0901128	s	KIŠ	KIŠ	24	1748
o0901137	s	KU~b1	KU~b1	1	1757
o0901138	s	KU~b2	KU~b2	1	1758
o0901142	s	KU₃~a	KU₃~a	2	1760
o0901145	s	KU₆~a	KU₆~a	7	1766
o0901158	s	KUR~a	KUR~a	7	1777
o0901184	s	LA₂	LA₂	1	1802
o0901186	s	LAGAB~a	LAGAB~a	1	1838
o0901187	s	LAGAB~b	LAGAB~b	4	1870
o0901262	s	LAGAR~a	LAGAR~a	2	1884
o0901303	s	LIŠ	LIŠ	2	1918
o0901304	s	LU₂	LU₂	2	1919
o0901313	s	MA	MA	3	1928
o0901361	s	MAR~a	MAR~a	13	1980
o0901376	s	MAŠ	MAŠ	5	1992
o0901377	s	MAŠ₂	MAŠ₂	14	1993
o0901380	s	ME~a	ME~a	3	1997
o0901384	s	MEN~a	MEN~a	1	2001
o0901387	s	MES	MES	1	2004
o0901392	s	MU	MU	1	2010
o0901407	s	MUN~a1	MUN~a1	6	2022
o0901414	s	MUNŠUB~b	MUNŠUB~b	4	2029
o0901426	s	MUŠEN	MUŠEN	4	2041
o0901435	c	|MUŠEN×X|	|MUŠEN.X|	1	2048
o0901436	s	NA	NA	1	2123
o0901437	s	NA~a	NA~a	5	2124
o0901442	s	NA₂~a	NA₂~a	3	2129
o0901452	s	NAGA~a	NAGA~a	4	2142
o0901457	s	NAGAR~a	NAGAR~a	4	2146
o0901463	s	NAM	NAM	1	2152
o0901468	s	NAM₂	NAM₂	6	2157
o0901472	s	NAMEŠDA	NAMEŠDA	1	2162
o0901481	s	NAR	NAR	10	2171
o0901483	s	NE~a	NE~a	4	2173
o0901501	s	NI~a	NI~a	20	2194
o0901514	s	NIGIN	NIGIN	1	2204
o0901517	s	NIM~b1	NIM~b1	3	2207
o0901518	s	NIM~b2	NIM~b2	1	2208
o0901521	s	NIMGIR	NIMGIR	2	2211
o0901524	s	NIN	NIN	5	2213
o0901525	s	NINDA₂	NINDA₂	2	2214
o0901584	s	NU	NU	1	2277
o0901586	s	NU₁₁	NU₁₁	1	2279
o0901588	s	NU₁₁@t	NU₁₁@t	1	2282
o0901592	s	NUN~a	NUN~a	14	2290
o0901593	s	NUN~b	NUN~b	14	2298
o0901606	c	|NUN~a+EN~a~v2|	|EN~a+NUN~a|	1	2293
o0901606	c	|NUN~a+EN~a~v2|	|EN~a×NUN~a|	2	2293
o0901613	s	NUNUZ~a0	NUNUZ~a0	3	2308
o0901614	s	NUNUZ~a1	NUNUZ~a1	5	2309
o0901615	s	NUNUZ~a2	NUNUZ~a2	2	2311
o0901618	s	NUNUZ~c	NUNUZ~c	1	2314
o0901625	s	PA~a	PA~a	8	2320
o0901639	s	PAP~a	PAP~a	21	2328
o0901648	s	PIRIG~b1	PIRIG~b1	4	2341
o0901659	s	RAD~a	RAD~a	17	2350
o0901670	s	RU	RU	5	2359
o0901670	s	RU	RU~a	1	2359
o0901677	s	SAG	SAG	16	2367
o0901684	c	|SAG~v1×GEŠTU~c|	|SAG×GEŠTU~c|	1	2382
o0901694	s	SAG@g	SAG@g	1	2387
o0901696	s	SAGŠU	SAGŠU	1	2390
o0901697	s	SAL	SAL	17	2391
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2393
o0901709	s	SANGA~a	SANGA~a	17	2405
o0901724	s	SI	SI	9	2422
o0901739	s	SI₄~a	SI₄~a	1	2437
o0901746	s	SIG	SIG	6	2444
o0901749	s	SIG@g	SIG@g	1	2447
o0901751	s	SIG₂~a1	SIG₂~a1	1	2452
o0901757	s	SIG₂~b	SIG₂~b	1	2458
o0901761	s	SIG₂~d2	SIG₂~d2	1	2465
o0901771	s	SIG₇	SIG₇	1	2471
o0901832	c	|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	1	2573
o0901870	s	SU~a	SU~a	3	2587
o0901878	s	SUG	SUG	1	2594
o0901879	s	SUG₅	SUG₅	2	2595
o0901879	s	SUG₅	SUG₅~a	1	2595
o0901899	s	SUKUD@g~d	SUKUD@g~d	1	2624
o0901900	s	SUKUD@h	SUKUD@h	1	2625
o0901904	s	SUM~b	SUM~b	2	2630
o0901910	s	ŠA	ŠA	3	2635
o0901918	s	ŠA₃~a1	ŠA₃~a1	5	2645
o0901919	s	ŠA₃~a2	ŠA₃~a2	2	2646
o0901934	s	ŠAH₂~a	ŠAH₂~a	1	2662
o0901940	s	ŠAKIR~c	ŠAKIR~c	1	2669
o0901946	s	ŠE~a	ŠE~a	16	2679
o0901955	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	2682
o0901961	s	ŠE~a@t	ŠE~a@t	1	2692
o0901962	s	ŠE₃	ŠE₃	1	2698
o0901990	s	ŠIDIM	ŠIDIM	1	2725
o0902004	s	ŠITA~a1	ŠITA~a1	1	2747
o0902028	s	ŠITA~b3@g	ŠITA@g~a	1	2767
o0902033	s	ŠU	ŠU	24	2778
o0902039	s	ŠU₂~a	ŠU₂	5	2804
o0902046	c	|ŠU₂~a.EN~a~v1|	|ŠU₂×EN~a|	2	2806
o0902060	s	ŠUBUR	ŠUBUR	12	2817
o0902061	s	ŠUM	ŠUM	1	2819
o0902064	s	ŠUR₂~b	ŠUR₂~b	1	2823
o0902083	s	TAG~a1	TAG~a1	1	2839
o0902094	s	TAK₄~a	TAK₄~a	4	2850
o0902100	s	TAR~a	TAR~a	5	2856
o0902102	s	TE	TE	9	2859
o0902103	s	TI	TI	5	2861
o0902116	s	TUG₂~a	TUG₂~a	1	2877
o0902136	s	TUN₃~a	TUN₃~a	4	2900
o0902139	s	TUR	TUR	6	2903
o0902156	s	U₂~a	U₂~a	2	2917
o0902157	s	U₂~b	U₂~b	14	2918
o0902161	s	U₄	U₄	3	2922
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	5	2925
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	1	2947
o0902186	c	|U₄×3(N01)|	|U₄×3(N01)|	1	2955
o0902199	c	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	2970
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	3	2977
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	6	2978
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	2	2979
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1	2980
o0902220	s	U₈	U₈	8	2989
o0902227	s	UB	UB	1	7937
o0902234	s	UD₅~a	UD₅~a	9	7944
o0902243	s	UDU~a	UDU~a	17	7953
o0902250	s	UDUNITA~a	UDUNITA~a	12	7964
o0902261	s	UKKIN~a	UKKIN~a	2	7984
o0902286	s	UMBIN~a	UMBIN~a	2	8000
o0902293	s	UNUG~a	UNUG~a	2	8008
o0902302	s	UR~a	UR~a	4	8018
o0902306	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	8020
o0902317	s	UR₃~b1	UR₃~b1	1	8036
o0902323	s	UR₄~a	UR₄~a	1	8041
o0902327	s	UR₅~a	UR₅~a	2	8045
o0902329	s	URI	URI	1	8047
o0902332	s	URI₃~a	URI₃~a	2	8049
o0902339	s	URU~a1	URU~a1	8	8066
o0902400	s	UTUA~a	UTUA~a	11	8116
o0902414	c	|X×HI|	|X×HI|	1	8130
o0902418	s	ZABALAM~a	ZABALA~a	1	8137
o0902422	s	ZAG~a	ZAG~a	2	8140
o0902443	s	ZATU624~b	ZATU624~b	2	8796
o0902453	s	ZATU628~a	ZATU628~a	1	8806
o0902455	s	ZATU628~b	ZATU628~b	2	8808
o0902484	s	ZATU647	ZATU647	2	8839
o0902506	s	ZATU659	ZATU659	5	8870
o0902523	s	ZATU669	ZATU669	1	8893
o0902575	s	ZATU694~c	ZATU694~c	3	8947
o0902581	s	ZATU695	ZATU695	1	8953
o0902589	s	ZATU697~c	ZATU697~c	1	8961
o0902620	s	ZATU719	ZATU719	1	8998
o0902690	s	ZATU749~b	ZATU749~b	1	9093
o0902706	s	ZATU756	ZATU756	1	9109
o0902710	s	ZATU758	ZATU758	1	9113
o0902711	s	ZATU759	ZATU759	1	9114
o0902739	s	ZATU773~a	ZATU773~a	1	9147
o0902741	s	ZATU773~b	ZATU773~b	2	9149
o0902763	s	ZATU795	ZATU795	2	9174
o0902779	s	ZATU811	ZATU811	2	9191
o0902786	s	ZATU819	ZATU819	2	9199
o0902788	s	ZATU821	ZATU821	1	9201
o0902791	s	ZATU824	ZATU824	2	9204
o0902795	s	ZATU831	ZATU831	2	9211
o0902796	s	ZATU831@g	ZATU831@g	2	9212
o0902797	s	ZATU832	ZATU832	2	9213
o0902821	s	ZATU853	ZATU853	1	9237
o0902823	s	ZATU855	ZATU855	1	9239
o0902829	s	ZI~a	ZI~a	1	9245
o0902858	n	1(N01)	1(N01)	125	9263
o0902859	n	2(N01)	2(N01)	73	9264
o0902860	n	3(N01)	3(N01)	52	9266
o0902861	n	4(N01)	4(N01)	41	9268
o0902862	n	5(N01)	5(N01)	22	9269
o0902863	n	6(N01)	6(N01)	16	9271
o0902864	n	7(N01)	7(N01)	19	9273
o0902865	n	8(N01)	8(N01)	15	9275
o0902866	n	9(N01)	9(N01)	7	9277
o0902869	n	1(N02)	1(N02)	5	9301
o0902871	n	2(N02)	2(N02)	1	9302
o0902872	n	3(N02)	3(N02)	1	9304
o0902874	n	5(N02)	5(N02)	2	9307
o0902909	n	1(N08)	1(N08)	1	9381
o0902929	n	1(N14)	1(N14)	60	9411
o0902930	n	2(N14)	2(N14)	38	9416
o0902932	n	3(N14)	3(N14)	20	9418
o0902933	n	4(N14)	4(N14)	26	9419
o0902935	n	5(N14)~v1	5(N14)	19	9421
o0902937	n	6(N14)~v1	6(N14)	3	9423
o0902938	n	7(N14)	7(N14)	7	9424
o0902939	n	8(N14)	8(N14)	3	9426
o0902940	n	9(N14)	9(N14)	1	9428
o0902973	n	2(N19)	2(N19)	1	9479
o0902975	n	4(N19)	4(N19)	2	9481
o0902978	n	7(N19)	7(N19)	1	9486
o0902992	n	2(N20)	2(N20)	2	9510
o0902995	n	5(N20)	5(N20)	4	9513
o0903005	n	1(N22)	1(N22)	11	9532
o0903006	n	2(N22)	2(N22)	13	9533
o0903016	n	1(N24)	1(N24)	2	9545
o0903022	n	1(N25)	1(N25)	1	9557
o0903059	n	1(N34)	1(N34)	11	9631
o0903061	n	2(N34)	2(N34)	6	9633
o0903062	n	3(N34)	3(N34)	5	9635
o0903063	n	4(N34)	4(N34)	1	9637
o0903064	n	5(N34)	5(N34)	3	9638
o0903065	n	6(N34)	6(N34)	2	9640
o0903097	n	1(N39~a)	1(N39~a)	3	9705
o0903100	n	2(N39~a)	2(N39~a)	1	9706
o0903104	n	3(N39~a)	3(N39~a)	2	9707
o0903118	n	4(N41)	4(N41)	1	9736
o0903120	n	1(N42~a)	1(N42~a)	1	9743
o0903137	n	2(N45)	2(N45)	2	9769
o0903153	n	1(N46)	1(N46)	3	9799
o0903154	n	2(N46)	2(N46)	1	9800
o0903159	n	2(N47)	2(N47)	1	9808
o0903161	n	1(N48)	1(N48)	1	9812
o0903174	n	1(N50)	1(N50)	2	9831
o0903175	n	2(N50)	2(N50)	1	9832
o0903210	n	1(N57)	1(N57)	6	9899
o0903222	n	2(N57)	2(N57)	2	9900
o0903234	n	3(N57)	3(N57)	16	9901
o0903268	n	6(N57)	6(N57)	1	9904
o0903280	n	1(N58)	1(N58)	1	9913
o0903281	c	|1(N58).BAD|	|1(N58).BAD~a|	3	2117
o0903281	c	|1(N58).BAD|	|BAD+DIŠ~a|	1	2117
