o0900262	s	DIB	DIB	1	757
o0900264	s	DILMUN	DILMUN	22	759
o0900269	s	DIM~a	DIM~a	19	763
o0900270	s	DIM~b	DIM~b	1	764
o0900271	s	DIM~c	DIM~c	18	765
o0900276	s	DIN	DIN	39	766
o0900278	s	DIN@t	DIN@t	1	770
o0900279	s	DU	DU	200	771
o0900284	s	DU₆~a	DU₆~a	7	779
o0900287	s	DU₆~b	DU₆~b	21	785
o0900290	c	|DU₆~a~v1×1(N58)|	|DU₆~a×DIŠ|	1	783
o0900291	s	DU₇	DU₇	5	787
o0900296	s	DU₈~c	DU₈~c	6	797
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	1	801
o0900309	s	DU₈~c@g	DU₈~c@g	10	803
o0900312	s	DUB~a	DUB~a	69	813
o0900313	s	DUB~b	DUB~b	16	814
o0900319	s	DUB~d	DUB~d	1	821
o0900320	s	DUB~e	DUB~e	1	822
o0900321	s	DUB~f	DUB~f	3	823
o0900326	c	|(DUB@n~a×1(N58))~b|	|(DUB×DIŠ)~c|	1	831
o0900329	s	DUB₂	DUB₂	2	835
o0900331	s	DUG~a	DUG~a	106	896
o0900334	s	DUG~b	DUG~b	66	907
o0900336	s	DUG~c~v1	DUG~c	153	1029
o0900338	s	DUG~d	DUG~d	4	1038
o0900340	c	|DUG~b~v1×AB₂|	|DUG~b×AB₂|	1	1009
o0900342	c	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	5	938
o0900343	c	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	2	939
o0900347	c	|DUG~b×BALA~a|	|DUG~b×BALA~a|	9	941
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	942
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	13	943
o0900358	c	|DUG~b×GA~a~v4|	|DUG~b×GA~a|	1	948
o0900359	c	|DUG~b×GA~b|	|DUG~b×GA~b|	1	949
o0900361	c	|DUG~b×GEŠTU~a~v2|	|DUG~b×GEŠTU~a|	5	952
o0900363	c	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	1	953
o0900365	c	|DUG~b×GI₆|	|DUG~b×GI₆|	2	954
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	5	955
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	4	956
o0900375	c	|DUG~a×KASKAL|	|DUG~a×KASKAL|	1	897
o0900376	c	|DUG~b×KASKAL|	|DUG~b×KASKAL|	9	959
o0900379	c	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	2	960
o0900381	c	|DUG~b×KUR~a|	|DUG~b×KUR~a|	2	961
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	963
o0900384	c	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	1	962
o0900386	c	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	4	964
o0900388	c	|DUG~a×LAM~b|	|DUG~a×LAM~b|	1	899
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	3	965
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	10	966
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	4	903
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	3	1003
o0900398	c	|DUG~c~v2×1(N57)|	|DUG+AŠ~c|	1	1032
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	33	1032
o0900401	c	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	3	1004
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	5	968
o0900410	c	|DUG~b×NAM₂|	|DUG~b×NAM₂|	1	969
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	5	971
o0900416	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	3	972
o0900418	c	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	5	973
o0900420	c	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	1	974
o0900422	c	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	3	975
o0900423	c	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	2	976
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	16	977
o0900427	c	|DUG~b×SUHUR|	|DUG~b×SUHUR|	1	978
o0900431	c	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	4	980
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	12	981
o0900437	c	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	7	984
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	4	985
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	986
o0900443	c	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	1	987
o0900445	c	|DUG~b×TI|	|DUG~b×TI|	6	988
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	902
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	2	989
o0900452	c	|DUG~b~v2×U₂~b|	|DUG~b×U₂~b|	2	1024
o0900456	c	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	3	993
o0900458	c	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	1	994
o0900461	c	|DUG~b×X|	|DUG~b×X|	103	995
o0900466	c	|DUG~b×ZATU764|	|DUG~b×ZATU764|	2	998
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	999
o0900470	c	|DUG~b×ZATU780|	|DUG~b×ZATU780|	2	1000
o0900472	c	|DUG~b×ZATU781|	|DUG~b×ZATU781|	2	1001
o0900474	c	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	1	1002
o0900481	s	DUGUD	DUGUD	1	1040
o0900483	s	DUR~a	DUR~a	1	1044
o0900484	s	DUR~b	DUR~b	13	1045
o0900485	s	DUR₂	DUR₂	39	1046
o0900487	s	E~a	E~a	4	1048
o0900488	s	E~b	E~b	1	1049
o0900493	s	E₂~a	E₂~a	297	1057
o0900494	s	E₂~b	E₂~b	57	1063
o0900496	s	E₂~d	E₂~d	2	1071
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	6	1062
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	4	1069
o0900508	s	E₃~a	E₃~a	1	1073
o0900510	s	E₃~b	E₃~b	1	1074
o0900511	s	EDIN	EDIN	5	1075
o0900513	s	EN~a	EN~a	779	1078
o0900519	s	EN~c	EN~c	7	1089
o0900529	s	EN₂	EN₂	3	1098
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	1	1100
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1101
o0900533	s	ENDIB	ENDIB	5	1103
o0900534	s	ENGIZ	ENGIZ	7	1104
o0900535	s	ENKUM	ENKUM	13	1105
o0900541	s	ERIM~a	ERIM~a	58	1109
o0900543	s	ERIM~b2	ERIM~b2	1	1111
o0900544	s	ERIM₂	ERIM₂	20	1112
o0900545	s	ERIN	ERIN	64	1113
o0900546	s	EŠDA	EŠDA	5	1114
o0900547	c	|EŠDA×TAR~a|	|EŠDA×TAR|	1	1116
o0900548	s	EŠGAR	EŠGAR	8	1117
o0900550	s	EZEN~a	EZEN~a	8	1138
o0900552	s	EZEN~b	EZEN~b	66	1163
o0900554	s	EZEN~c	EZEN~c	1	1167
o0900565	c	|EZEN~a×KI|	|EZEN~a+KI|	1	1148
o0900579	c	|EZEN~a×SAG~v1|	|EZEN~a×SAG|	1	1154
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	4	1155
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	4	1156
o0900594	s	EZINU~a	EZINU~a	3	1169
o0900595	s	EZINU~b	EZINU~b	1	1170
o0900596	s	EZINU~c	EZINU~c	4	1171
o0900597	s	EZINU~d	EZINU~d	4	1172
o0900599	s	GA~a	GA~a	144	1177
o0900604	s	GA~b	GA~b	22	1186
o0900605	s	GA~c	GA~c	4	1187
o0900607	c	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	83	1181
o0900610	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1188
o0900612	c	|GA~c×1(N14)|	|GA~c×1(N14)|	1	1189
o0900616	s	GA₂~a1	GA₂~a1	57	1232
o0900617	s	GA₂~a2	GA₂~a2	16	1277
o0900618	s	GA₂~a3	GA₂~a3	1	1289
o0900620	s	GA₂~b	GA₂~b	7	1292
o0900621	s	GA₂~c	GA₂~c	1	1304
o0900623	c	|GA₂~a1×A|	|GA₂~a1×A|	2	1237
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	7	1294
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	5	1245
o0900639	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1246
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	4	1278
o0900646	c	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	10	1286
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	1	1249
o0900654	c	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	1	1252
o0900655	c	|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	1	1297
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	8	1253
o0900664	c	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	1	1256
o0900666	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1274
o0900675	c	|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	1	1257
o0900678	c	|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	1	1281
o0900685	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1259
o0900687	c	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	1	1260
o0900691	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	1	1262
o0900705	c	|GA₂~a1×TI|	|GA₂~a1×TI|	3	1270
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	11	1271
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	6	1272
o0900711	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1287
o0900715	c	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	1	1301
o0900719	s	GAʾAR~a1	GAʾAR~a1	42	1306
o0900720	s	GAʾAR~a2	GAʾAR~a2	15	1307
o0900721	s	GAʾAR~b1	GAʾAR~b1	1	1308
o0900722	s	GAʾAR~b2	GAʾAR~b2	1	1309
o0900724	s	GADA~a	GADA~a	67	1312
o0900727	s	GADA~b@g	GADA~b@g	1	1314
o0900729	s	GAL~a	GAL~a	758	1317
o0900730	s	GAL~b	GAL~b	1	1318
o0900732	s	GALGA~a	GALGA~a	12	1320
o0900733	s	GALGA~b	GALGA~b	3	1321
o0900736	s	GAN~a	GAN~a	35	1337
o0900738	s	GAN~b	GAN~b	31	1339
o0900742	s	GAN~c	GAN~c	31	1343
o0900747	c	|GAN~c×DIN|	|GAN~c×DIN|	1	1344
o0900749	c	|GAN~d×GEŠTU~a~v2|	|GAN~d×GEŠTU~a|	1	1368
o0900757	c	|GAN~c~v1×KAŠ~c|	|GAN~c×KAŠ~c|	2	1360
o0900759	c	|GAN~c~v1×(KUR~a.A)|	|GAN~c×(KUR~a.A)|	1	1361
o0900765	c	|GAN~c×NE~a|	|GAN~c×NE~a|	3	1350
o0900767	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1351
o0900769	c	|GAN~c~v2×ŠE~a|	|GAN~c×ŠE~a|	4	1364
o0900771	c	|GAN~c~v2×ŠE₃@t~v1|	|GAN~c×ŠE₃@t|	1	1365
o0900773	c	|GAN~c×X|	|GAN~c×X|	2	1355
o0900775	c	|GAN~c~v1×ZATU777~v1|	|GAN~c×ZATU777|	1	1362
o0900778	s	GAN₂	GAN₂	62	1370
o0900779	s	GAR	GAR	119	1371
o0900782	s	GAR@g~b	GAR@g~b	2	1374
o0900783	s	GAR@g~c	GAR@g~c	3	1375
o0900786	s	GARA₂~a	GARA₂~a	51	1378
o0900787	s	GARA₂~b	GARA₂~b	2	1380
o0900788	s	GAZI	GAZI	14	1381
o0900790	s	GEŠTIN~a	GEŠTIN~a	7	1383
o0900797	s	GEŠTU~a	GEŠTU~a	13	1387
o0900800	s	GEŠTU~b	GEŠTU~b	34	1390
o0900801	s	GEŠTU~c3	GEŠTU~c3	3	1392
o0900806	s	GI	GI	288	1395
o0900810	c	|GI~v1×GIŠ@t|	|GI×GIŠ@t|	1	1419
o0900814	c	|GI~v1×LAGAB~a|	|GI×LAGAB~a|	1	1420
o0900816	c	|GI×1(N58@t)|	|GI×1(N58)@t|	2	1411
o0900820	c	|GI×ŠE₃~v1|	|GI×ŠE₃|	4	1407
o0900822	c	|GI&GI|	|GI&GI|	58	1412
o0900824	c	|(GI&GI)×ŠE₃~v1|	|(GI&GI)×ŠE₃|	2	1415
o0900826	c	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	1	1422
o0900829	s	GI₄~a	GI₄~a	11	1427
o0900830	s	GI₄~b	GI₄~b	1	1430
o0900832	c	|GI₄~a×A|	|GI₄~a×A|	1	1428
o0900836	s	GI₆	GI₆	72	1432
o0900839	s	GIBIL	GIBIL	26	1435
o0900840	s	GIBIL@t	GIBIL@t	1	1436
o0900841	s	GIBIL₆	GIBIL₆	2	1437
o0900845	s	GIR~a	GIR~a	10	1441
o0900846	s	GIR~b	GIR~b	2	1443
o0900848	s	GIR~c	GIR~c	3	1447
o0900851	c	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	4	1446
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1442
o0900855	s	GIR₂~a	GIR₂~a	54	1450
o0900858	s	GIR₃~a	GIR₃~a	3	1456
o0900860	s	GIR₃~c	GIR₃~c	31	1459
o0900866	c	|GIR₃~c×ŠE₃~v1|	|GIR₃~c×ŠE₃|	1	1463
o0900870	s	GIR₃@g~b	GIR₃@g~b	9	1467
o0900871	s	GIR₃@g~c	GIR₃@g~c	2	1468
o0900875	s	GIŠ	GIŠ	310	1472
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	23	1473
o0900879	c	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	4	1477
o0900881	c	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	1	1479
o0900883	c	|GIŠ×ŠU₂~a|	|GIŠ×ŠU₂~a|	17	1481
o0900884	c	|GIŠ×ŠU₂~b|	|GIŠ×ŠU₂~b|	12	1482
o0900885	s	GIŠ@t	GIŠ@t	19	1483
o0900890	s	GIŠ₃~b	GIŠ₃~b	6	1488
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	3	1487
o0900893	s	GIŠGAL	GIŠGAL	8	1489
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	5	1493
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1494
o0900899	s	GIŠIMMAR~b1	GIŠIMMAR~b1	26	1495
o0900903	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1499
o0900905	s	GIZZAL~v	GIZZAL~v	1	1502
o0900906	s	GU	GU	39	1503
o0900907	s	GU₂	GU₂	2	1505
o0900908	s	GU₄	GU₄	94	1506
o0900912	s	GU₇	GU₇	186	1512
o0900916	s	GUB₃~a	GUB₃~a	3	1515
o0900917	s	GUB₃~b	GUB₃~b	2	1516
o0900918	s	GUB₃~c	GUB₃~c	2	1517
o0900919	s	GUB₃~d	GUB₃~d	1	1518
o0900920	s	GUG₂	GUG₂	47	1520
o0900931	s	GUKKAL~c	GUKKAL~c	6	1537
o0900935	s	GUL	GUL	15	1539
o0900937	s	GUM~a	GUM~a	1	1541
o0900938	s	GUM~b	GUM~b	21	1542
o0900941	s	GUM~b@n	GUM~b@n	1	1544
o0900944	s	GUN₃~a	GUN₃~a	12	1549
o0900945	s	GUN₃~b	GUN₃~b	6	1550
o0900946	s	GUR	GUR	1	1551
o0900948	s	GURUŠ~a	GURUŠ~a	21	1554
o0900955	s	GURUŠDA	GURUŠDA	21	1561
o0900956	s	HAL	HAL	40	1563
o0900957	s	HALUB	HALUB	11	1564
o0900958	s	HAŠHUR	HAŠHUR	27	1565
o0900959	c	|HAŠHUR×MA|	|HAŠHUR×MA|	1	1566
o0900960	s	HI	HI	199	1567
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	5	1568
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	1	1580
o0900970	c	|HI×1(N57@t)|	|HI×1(N57)@t|	1	1585
o0900976	s	HI@g~a	HI@g~a	28	1591
o0900977	s	HI@g~b	HI@g~b	6	1592
o0900978	s	HI@g~c	HI@g~c	1	1593
o0900981	s	I	I	12	1595
o0900983	s	IB~a	IB~a	171	1597
o0900987	s	IB~a@n	IB~a@n	1	1598
o0900988	s	IDIGNA	IDIGNA	15	1602
o0900991	s	IG~a	IG~a	1	1605
o0900992	s	IG~b	IG~b	1	1606
o0900995	s	IL	IL	1	1607
o0900998	s	ILDUM~b	ILDUM~b	4	1610
o0901000	s	IM~a	IM~a	47	1612
o0901001	s	IM~b	IM~b	11	1613
o0901005	s	IN~b	IN~b	18	1616
o0901007	s	IN~d	IN~d	1	1618
o0901009	s	IR~a	IR~a	41	1621
o0901010	s	IR~b	IR~b	2	1623
o0901014	c	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	1	1622
o0901016	s	IR₁₁	IR₁₁	8	1627
o0901018	s	IRHAN	IRHAN	1	1629
o0901020	s	IŠ~a	IŠ~a	13	1631
o0901022	s	IŠ~b	IŠ~b	42	1633
o0901028	s	IŠ~c	IŠ~c	1	1639
o0901030	s	KA~a	KA~a	52	1643
o0901032	c	|KA~a~v2.ŠE~a@t|	|KA~a.ŠE~a|	1	1651
o0901036	c	|KA~a×SAR~a|	|KA~a×SAR~a|	1	1647
o0901038	s	KA₂~a	KA₂~a	1	1655
o0901039	s	KA₂~b	KA₂~b	5	1656
o0901043	c	|KA₂~d×LAM~b~v2|	|KA₂×LAM|	16	1659
o0901044	s	KAB	KAB	57	1660
o0901047	s	KAD₄~a	KAD₄~a	9	1663
o0901048	s	KAD₄~b	KAD₄~b	2	1664
o0901052	s	KAK~a	KAK~a	27	1669
o0901055	c	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	3	1670
o0901057	s	KAL~a	KAL~a	5	1673
o0901058	s	KAL~b1	KAL~b1	1	1674
o0901060	s	KAL~b2	KAL~b2	6	1676
o0901062	s	KALAM~a	KALAM~a	10	1678
o0901063	s	KALAM~b	KALAM~b	31	1679
o0901064	s	KALAM~c	KALAM~c	1	1680
o0901065	s	KALAM~d	KALAM~d	1	1681
o0901066	s	KALAM~e	KALAM~e	1	1682
o0901067	s	KALAM~f	KALAM~f	1	1683
o0901071	s	KAR	KAR	5	1687
o0901073	s	KAR₂~a	KAR₂~a	60	1689
o0901074	s	KAR₂~b	KAR₂~b	8	1691
o0901075	s	KASKAL	KASKAL	19	1693
o0901078	s	KAŠ~a	KAŠ~a	22	1697
o0901080	s	KAŠ~b	KAŠ~b	41	1699
o0901082	s	KAŠ~c	KAŠ~c	36	1704
o0901083	s	KAŠ~d	KAŠ~d	4	1705
o0901090	s	KI	KI	233	1708
o0901093	c	|KI@n×DUB~a|	|KI@n+DUB~a|	1	1713
o0901094	s	KIB	KIB	8	1714
o0901097	s	KID~a	KID~a	11	1717
o0901098	s	KID~b	KID~b	29	1718
o0901099	s	KID~c	KID~c	1	1719
o0901102	s	KIN	KIN	3	1722
o0901106	s	KIN₂~c	KIN₂~c	8	1726
o0901107	s	KIN₂~d	KIN₂~d	1	1727
o0901109	s	KINGAL	KINGAL	31	1729
o0901113	s	KISAL~a1	KISAL~a1	2	1733
o0901115	s	KISAL~b1	KISAL~b1	60	1735
o0901116	s	KISAL~b2	KISAL~b2	6	1736
o0901117	s	KISAL~b3	KISAL~b3	2	1738
o0901122	s	KISIM~a	KISIM~a	54	1742
o0901123	s	KISIM~b	KISIM~b	16	1743
o0901128	s	KIŠ	KIŠ	37	1748
o0901131	s	KIŠIK~a	KIŠIK~a	16	1751
o0901132	s	KIŠIK~b	KIŠIK~b	3	1752
o0901133	s	KITI	KITI	5	1753
o0901136	s	KU~a	KU~a	1	1756
o0901137	s	KU~b1	KU~b1	21	1757
o0901138	s	KU~b2	KU~b2	23	1758
o0901142	s	KU₃~a	KU₃~a	133	1760
o0901143	s	KU₃~c	KU₃~c	1	1761
o0901145	s	KU₆~a	KU₆~a	137	1766
o0901147	s	KU₆~d	KU₆~d	1	1772
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	5	1769
o0901155	s	KU₆~a@s	KU₆~a@s	1	1770
o0901158	s	KUR~a	KUR~a	64	1777
o0901160	s	KUR~c	KUR~c	1	1782
o0901164	c	|KUR~a.E₂~a|	|KUR~a.E₂~a|	13	1778
o0901169	s	KUR@g~a	KUR@g~a	4	1787
o0901173	s	KUŠU₂~b	KUŠU₂~b	2	1792
o0901174	s	KUŠU₂~c	KUŠU₂~c	2	1793
o0901175	s	KUŠU₂~d	KUŠU₂~d	1	1794
o0901177	s	KUŠU₂~f	KUŠU₂~f	1	1796
o0901179	s	LA~b	LA~b	1	1798
o0901180	s	LA~c	LA~c	1	1799
o0901184	s	LA₂	LA₂	43	1802
o0901186	s	LAGAB~a	LAGAB~a	17	1838
o0901187	s	LAGAB~b	LAGAB~b	34	1870
o0901207	c	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	1	1846
o0901231	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	2	1855
o0901232	c	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	1	1879
o0901237	c	|LAGAB~a×SIG₇~v1|	|LAGAB~a×SIG₇|	1	1859
o0901239	c	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	1	1860
o0901243	c	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	2	1861
