o0901281	1-	LAL₃~c	LAL₃~c	LAL3~c	I	󲣱	󲣱	EASL0758	o0901281
o0901287	1-	LAM~c	LAM~c	LAM~c	I	󲣹	󲣹	EASL0764	o0901287
o0901309	1-	LU₂@t	LU₂@t	LU2@t	I	󲤀	󲤀	EASL0769	o0901309
o0901319	1-#	|MA×X|	|MA~v1×X|	|MAxX|	I	󲶎	󲶎	EASL0776	o0901319
o0901317	1-	|MA×2(N57)|	|MA~v1×2(N57)|	|MAx2(N57)|	I	󲶋	󲶋	EASL0777	o0901317
o0901403	1-	|MUD₃~a@g×GU|	|MUD₃~a@g×GU|	|MUD3~a@gxGU|	I	󲶣	󲶣	EASL0823	o0901403
o0901546	1-	|NINDA₂×(GIŠ.DAR~a)|	|NINDA₂×(GIŠ.DAR~a)|	|NINDA2x(GISZ.DAR~a)|	I	󲶽	󲶽	EASL0913	o0901546
o0901562	1-	|NINDA₂×NE~a|	|NINDA₂×NE~a~v1|	|NINDA2xNE~a|	I	󲷊	󲷊	EASL0922	o0901562
o0901566	1-	|NINDA₂×ŠIM~a|	|NINDA₂×ŠIM~a~v2|	|NINDA2xSZIM~a|	I	󲷋	󲷋	EASL0923	o0901566
o0901574	1-#	|NINDA₂×(X.MAŠ)|	|NINDA₂×(X.MAŠ)|	|NINDA2x(X.MASZ)|	I	󲷑	󲷑	EASL0929	o0901574
o0901559	1-	|NINDA₂×1(N06)|	|NINDA₂×1(N06)|	|NINDA2x1(N06)|	I	󲶱	󲶱	EASL0933	o0901559
o0901634	1-	PA₃	PA₃	PA3	I	󲦑	󲦑	EASL0968	o0901634
o0901665	1-	RI	RI	RI	I	󲦣	󲦣	EASL0986	o0901665
o0901686	1-	|SAG×LAM~c|	|SAG~v1×LAM~c|	|SAGxLAM~c|	I	󲷡	󲷡	EASL0999	o0901686
o0901691	1-	|SAG×SAR~a|	|SAG×SAR~a|	|SAGxSAR~a|	I	󲷣	󲷣	EASL0997	o0901691
o0901773	1-:	SIKIL	SIKIL	SIKIL	I	󲨰	󲨰	EASL1049	o0901773
o0901787	1-	|SILA₃~a×DUG~b|	|SILA₃~a×DUG~b|	|SILA3~axDUG~b|	I	󲸑	󲸑	EASL1054	o0901787
o0901788	1-	|SILA₃~b×DUG~a|	|SILA₃~b×DUG~a|	|SILA3~bxDUG~a|	I	󲸰	󲸰	EASL1088	o0901788
o0901892	1-	|(SUKUD+SUKUD)~c|	|(SUKUD+SUKUD)~c|	|(SUKUD+SUKUD)~c|	I	󲸻	󲸻	EASL1118 EALX489	o0901892
o0902010	1-	ŠITA~c	ŠITA~c	SZITA~c	I	󲨀	󲨀	EASL1194	o0902010
o0902037	1-	ŠU@s	ŠU@s	SZU@s	I	󲨆	󲨆	EASL1203	o0902037
o0902052	1-.	|ŠU₂.2(N57)|	|ŠU₂~b.2(N57)|	|SZU2.2(N57)|	I	󲷼	󲷼	EASL1217	o0902052
o0902072	1-:	ŠURUPPAK~c	ŠURUPPAK~c	SZURUPPAK~c	I	󲨒	󲨒	EASL1226	o0902072
o0902079	1-	TA~f	TA~f	TA~f	I	󲩙	󲩙	EASL1233	o0902079
o0902101	1-	TAR~d	TAR~d	TAR~d	I	󲩧	󲩧	EASL1246	o0902101
o0902143	1-#	|TUR×X|	|TUR~v1×X|	|TURxX|	I	󲸿	󲸿	EASL1272	o0902143
o0902152	1-	|TUR₃~b×TAK₄~a|	|TUR₃~b×TAK₄~a|	|TUR3~bxTAK4~a|	I	󲹀	󲹀	EASL1278	o0902152
o0902181	1-	|U₄×1(N01@f)|	|U₄×1(N01@f)|	|U4x1(N01)F|	I	󲹃	󲹃	EASL1318	o0902181
o0902272	1-	|UKKIN~b×DUG~a|	|UKKIN~b×DUG~a|	|UKKIN~bxDUG~a|	I	󲹽	󲹽	EASL1365	o0902272
o0902330	1-:	URI₂	URI₂	URI2	I	󲫋	󲫋	EASL1405	o0902330
o0902336	1-:	|URI₃~a+IB~a|	|URI₃~a+IB~a|	|URI3~a+IB~a|	I	󲺆	󲺆	EASL1407	o0902336
o0902345	1-	|URU~a1×A|	|URU~a1×A|	|URU~a1xA|	I	󲺉	󲺉	EASL1411	o0902345
o0902390	1-	|UŠ~b×TAR~d|	|UŠ~b×TAR~d|	|USZ~bxTAR~d|	I	󲺕	󲺕	EASL1438	o0902390
o0902396	1-	UŠUR₃~a	UŠUR₃~a	USZUR3~a	I	󲫣	󲫣	EASL1441	o0902396
o0902420	1-	ZADIM	ZADIM	ZADIM	I	󲫲	󲫲	EASL1457	o0902420
o0902836	1-	|(ZU&ZU).SAR~a|	|(ZU&ZU).SAR~a|	|(ZU&ZU).SAR~a|	I	󲻆	󲻆	EASL1468	o0902836
o0902679	1-	|ZATU737×ŠITA~b1@g|	|ZATU737×ŠITA~b1@g|	|ZATU737xSZITA@g~a|	I	󲺺	󲺺	EASL1643	o0902679
