o0903587	n	|GA₂~a1×(HI.SUHUR)|	|GA₂~a1×(HI.SUHUR~v1)|	|GA2~a1x(HI.SUHUR)|	I	𒠟	𒠟	EASL0362	o0900652
o0900675		|GA₂~a1×NAGA~a|	|GA₂~a1×NAGA~a|	|GA2~a1xNAGA~a|	I	𒠥	𒠥	EASL0368	o0900675
o0900680		|GA₂~a1×NIM~b1|	|GA₂~a1×NIM~b1|	|GA2~a2xNIM~b1|	I	𒠦	𒠦	EASL0369	o0900680
o0900696		|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA2~a1x((SUKUD&SUKUD)~a)|	I	𒠬	𒠬	EASL0376	o0900696
o0900697		|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA₂~a1×((SUKUD+SUKUD)~b)|	|GA2~a1x((SUKUD&SUKUD)~b)|	I	𒠭	𒠭	EASL0377	o0900697
o0900670		|GA₂~a1×3(N57)|	|GA₂~a1×3(N57)|	|GA2~a2x3(N57)|	I	𒠵	𒠵	EASL0385	o0900671
o0900678		|GA₂~a2×NI~b|	|GA₂~a2×NI~b|	|GA2~a2xNI~b|	I	𒠹	𒠹	EASL0389	o0900678
o0900671	++	|GA₂~a2×3(N57)|	|GA₂~a2×3(N57)|	-	I	󳃾	󳃾	EASL0394	/pcsl/images/add/thumb/-
o0900655		|GA₂~b×KU₃~a|	|GA₂~b×KU₃~a|	|GA2~bxKU3~a|	I	𒡄	𒡄	EASL0401	o0900655
o0900683	++	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	-	I	󳁭	󳁭	EASL0402	/pcsl/images/add/thumb/GA2bxNUN.png
o0900725		GADA~b	GADA~b	GADA~b	I	𒡌	𒡌	EASL0410	o0900725
o0900733		GALGA~b	GALGA~b	GALGA~b	I	𒡑	𒡑	EASL0415	o0900733
o0900765		|GAN~c×NE~a|	|GAN~c×NE~a|	|GAN~cxNE~a|	I	𒡝	𒡝	EASL0423	o0900765
o0903594	n	|GAN~c×ŠE~a|	|GAN~c~v2×ŠE~a|	|GAN~cxSZE~a|	I	𒡤	𒡤	EASL0429	o0900769
o0903595	n	|GAN~c×ŠE₃@t|	|GAN~c~v2×ŠE₃~v1@t|	|GAN~cxSZE3@t|	I	𒡥	𒡥	EASL0430	o0900771
o0900787		GARA₂~b	GARA₂~b	GARA2~b	I	𒡮	𒡮	EASL0441	o0900787
o0903566		|GEŠTU~a×ŠE~a@t|	|GEŠTU~a×ŠE~a@t~v1|	|GESZTU~axSZE~a@t|	I	󲴣	󲴣	EASL0447	o0900805
o0903598	n	|(GI&GI)×ŠE₃|	|(GI&GI)×ŠE₃~v1|	|(GI+&GI)xSZE3|	I	𒢁	𒢁	EASL0460	o0900824
o0900834		|GI₄~a&GI₄~a|	|GI₄~a&GI₄~a|	|GI4~a&GI4~a|	I	𒢋	𒢋	EASL0469	o0900834
o0900840		GIBIL@t	GIBIL@t	GIBIL@t	I	𒢑	𒢑	EASL0474	o0900840
o0900849		GIR~d	GIR~d	GIR~d	I	𒢙	𒢙	EASL0483	o0900849
o0900856		GIR₂~b	GIR₂~b	GIR2~b	I	𒢛	𒢛	EASL0485	o0900856
o0900862	n	|GIR₃~c×KAR₂~b|	|GIR₃~c×KAR₂~b|	|GIR3~cxKAR2|	I	𒢠	𒢠	EASL0490	o0900862
o0903756		|GU₄×1(N58)|	|GU₄×1(N58)|	GU₄+1N58	GU4+1N58	󳃨	󳃨	EASL0523 EAAR159	-
o0903606		|GUG₂×ŠITA~a1|	|GUG₂~v1×ŠITA~a1|	|GUG2xSZITA~a1|	I	󲵃	󲵃	EASL0532	o0900925
o0900927		GUG₂@t	GUG₂@t	GUG2@t	I	𒣉	𒣉	EASL0534	o0900927
o0900974		|HI×ZATU707~a|	|HI×ZATU707~a|	|HIxZATU707~a|	I	𒣫	𒣫	EASL0561	o0900974
o0900971		|HI×1(N58)|	|HI×1(N58)|	|HIx1(N58)|	I	𒣯	𒣯	EASL0566	o0900971
o0900961	++	HI~b	HI~b	-	I	󳁱	󳁱	EASL0567	/pcsl/images/add/thumb/HIb.png
o0901040		KA₂~c	KA₂~c	KA2~c	I	𒤚	𒤚	EASL0603	o0901040
o0901045		|KAB×1(N58)|	|KAB×1(N58)|	|KABx1(N58)|	I	𒤝	𒤝	EASL0607	o0901045
o0901049		KAD₄~c1	KAD₄~c1	KAD4~c1	I	𒤠	𒤠	EASL0610	o0901049
o0901050		KAD₄~c2	KAD₄~c2	KAD4~c2	I	𒤡	𒤡	EASL0611	o0901050
o0901076		KASKAL@g	KASKAL@g	|KASKAL@g|	I	𒤳	𒤳	EASL0628	o0901076
o0901088		KAŠ~b@t	KAŠ~b@t	|KASZ~b@t|	I	𒤷	𒤷	EASL0632	o0901088
o0901114		KISAL~a2	KISAL~a2	KISAL~a2	I	𒥏	𒥏	EASL0654	o0901114
o0901155		KU₆~a@s	KU₆~a@s	KU6~a@s	I	𒥩	𒥩	EASL0676	o0901155
o0901147		KU₆~d	KU₆~d	KU6~d	I	𒥫	𒥫	EASL0678	o0901147
o0901162		KUR~d	KUR~d	KUR~d	I	𒥳	𒥳	EASL0686	o0901162
o0901180		LA~c	LA~c	LA~c	I	𒥽	𒥽	EASL0696	o0901180
o0901191		|LAGAB~a×BA|	|LAGAB~a×BA|	|LAGAB~axBA|	I	𒦁	𒦁	EASL0701	o0901191
o0901195		|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	|LAGAB~axBIR3~b|	I	𒦂	𒦂	EASL0702	o0901195
o0901205		|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	|LAGAB~axKAK~a|	I	𒦄	𒦄	EASL0704	o0901205
o0901217		|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	|LAGAB~axLAGAB~a|	I	𒦈	𒦈	EASL0709	o0901217
o0901227	++	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	-	I	󳀖	󳀖	EASL0711	/pcsl/images/add/thumb/LAGABxNI-photo.png
o0903612	n	|LAGAB~a×SI|	|LAGAB~a×SI~v1|	|LAGAB~axSI|	I	𒦌	𒦌	EASL0714	o0901234
o0901193		|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	|LAGAB~bxBANSZUR~a|	I	𒦘	𒦘	EASL0727	o0901193
o0901199		|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	|LAGAB~bxGA'AR~a1|	I	𒦙	𒦙	EASL0728	o0901199
o0901203	++	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×1(N04))|	-	I	󳀕	󳀕	EASL0730	/pcsl/images/add/thumb/LAGABxHIx1N04-photo.png
o0901241		|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	|LAGAB~bxSUH|3	I	𒦝	𒦝	EASL0734	o0901241
o0903614	n	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a~v1|	|LAL2~axEZEN~a|	I	𒦧	𒦧	EASL0753	o0901273
o0901280		LAL₃~b	LAL₃~b	LAL3~b	I	𒦫	𒦫	EASL0757	o0901280
o0901292		LAM~b@s	LAM~b@s	LAM~b@s	I	𒦯	𒦯	EASL0762	o0901292
o0901308		|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	|LU2xGESZTU~c3|	I	𒦷	𒦷	EASL0768	o0901308
o0901323		MAGUR~b	MAGUR~b	MAGUR~b	I	𒧄	𒧄	EASL0780	o0901323
o0901333		|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	|MAH~bxKU6~a|	I	𒧔	𒧔	EASL0796	o0901333
o0901336		|MAH~b×MAŠ|	|MAH~b×MAŠ|	|MAH~bxMASZ|	I	𒧕	𒧕	EASL0797	o0901336
o0901427	++	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	-	I	󳀃	󳀃	EASL0843	o0901427
o0901434	n	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	|MUSZENxPAP~a|	I	󲶧	󲶧	EASL0844	o0901434
o0901440		NA~d	NA~d	NA~d	I	𒨎	𒨎	EASL0853	o0901440
o0901495	++	NESAG₂~a2	NESAG₂~a2	-	I	󳁵	󳁵	EASL0883	/pcsl/images/add/thumb/NESAG2a2.png
o0901499		NESAG₂~b@t	NESAG₂~b@t	NESAG2~b@t	I	𒨸	𒨸	EASL0885	o0901499
o0901506		|NI~a×1(N57)|	|NI~a×1(N57)|	|NI~ax1(N57)|	I	𒨼	𒨼	EASL0888	o0901506
o0901538		|NINDA₂×BA|	|NINDA₂×BA|	|NINDA2xBA|	I	𒩏	𒩏	EASL0908	o0901538
o0901570	n	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×(UDU~a×TAR~a)|	|NINDA2x((UDU~axTAR)~a)|	I	𒩟	𒩟	EASL0926	o0901570
o0901571	++	|NINDA₂×(UDU~a×TAR~b)|	|NINDA₂×(UDU~a×TAR~b)|	-	I	𒩠	𒩠	EASL0927	o0901571
o0901590		NUMUN₂	NUMUN₂	NUMUN2	I	𒩳	𒩳	EASL0947	o0901590
o0901623		NUNUZ~a1@t	NUNUZ~a1@t	|NUNUZ~a1@t|	I	𒪃	𒪃	EASL0961	o0901623
o0901617		NUNUZ~b2	NUNUZ~b2	NUNUZ~b2	I	𒪆	𒪆	EASL0964	o0901617
o0901653		|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	|PIRIG~b1xUR2|	I	𒪙	𒪙	EASL0978	o0901653
o0901651	C21b	|PIRIG~b1×1(N58@t)|	|PIRIG~b1×1(N58@t)|	-	I	󳁄	󳁄	CSL046	-
o0901664	c	RAD~a@t	RAD~a@t	|RAD~a@t|	I	𒪟	𒪟	EASL0984	o0901664
o0901672		RU@t	RU@t	|RU@t|	I	𒪤	𒪤	EASL0991	o0901672
o0903622	n	|SAG×GEŠTU~c|	|SAG~v1×GEŠTU~c|	|SAGxGESZTU~c|	I	𒪯	𒪯	EASL0998	o0901684
o0903624	n	|SAG×1(N14)|	|SAG~v1×1(N14)|	|SAGx1(N14)|	I	𒪱	𒪱	EASL1001	o0901688
o0901749	++	SIG@g	SIG@g	-	I	𒫐	𒫐	EASL1032	o0901749
o0901767		|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	|SIG2~bx1(N14)|	I	𒫘	𒫘	EASL1038	o0901767
o0901796		|SILA₃~a×GEŠTU~c5|	|SILA₃~a×GEŠTU~c5|	|SILA3~axGESZTU~c5|	I	𒫭	𒫭	EASL1059	o0901796
o0901804		|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	|SILA3~axHI@g~a|	I	𒫰	𒫰	EASL1062	o0901804
o0901824		|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	|SILA3~ax1(N58)|	I	𒬈	𒬈	EASL1086	o0901824
o0901777		SILA₃~c	SILA₃~c	SILA3~c	I	𒬎	𒬎	EASL1093	o0901777
o0901846		|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	|SILA3~cxSZU|	I	𒬐	𒬐	EASL1094	o0901846
o0901832		|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	|SILA3~dxNI~a|	I	𒬒	𒬒	EASL1096	o0901832
o0901893		|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|	I	𒬪	𒬪	EASL1119	o0901893
o0901900	++	SUKUD@h	SUKUD@h	-	I	󳀍	󳀍	EASL1124	/pcsl/images/add/thumb/SUKUDh.png
o0901906		SUM~a@t	SUM~a@t	|SUM~a@t|	I	𒬱	𒬱	EASL1126	o0901906
o0901974		ŠEN~d	ŠEN~d	SZEN~d	I	𒭦	𒭦,𒭨,𒭩	EASL1168	o0901974
o0901991		ŠIDIM@t	ŠIDIM@t	SZIDIM@t	I	𒭱	𒭱	EASL1176	o0901991
o0902022	n	|ŠITA~a1×ŠU₂|	|ŠITA~a1×ŠU₂~b|	|SZITA~a1xSZU2|	I	𒭾	𒭾	EASL1184	o0902022
o0902024		|ŠITA~a1×UDU~a|	|ŠITA~a1×UDU~a|	|SZITA~a1xUDU~a|	I	𒭿	𒭿	EASL1185	o0902024
o0902016		|ŠITA~a1×1(N06)|	|ŠITA~a1×1(N06)|	|SZITA~a1x1(N06)|	I	𒮀	𒮀	EASL1186	o0902016
o0902030		|ŠITA@g~a×1(N04)|	|ŠITA@g~a×1(N04)|	|SZITA@g~ax1(N04)|	I	𒮋	𒮋	EASL1196	o0902030
o0902058	++	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	-	I	󳀒	󳀒	EASL1209	/pcsl/images/add/thumb/SZU2-3N57-photo.png
o0902065	++	ŠUR₂~c	ŠUR₂~c	-	I	󳁻	󳁻	EASL1223	/pcsl/images/add/thumb/SZUR2c.png
o0902075		TA~b	TA~b	TA~b	I	𒮧	𒮧	EASL1228	o0902075
o0902081		|TA~d×MAŠ|	|TA~d×MAŠ|	|TA~dxMASZ|	I	𒮪	𒮪	EASL1231	o0902081
o0902119		TUG₂~d	TUG₂~d	TUG2~d	I	𒯊	𒯊	EASL1262	o0902119
o0902154		TUR₃~a@n	TUR₃~a@n	|TUR3~a@n|	I	𒯙	𒯙	EASL1276	o0902154
o0903666	++	|U₄×(1(N14).3(N01))|	|U₄×(1(N14).3(N01))|	-	I	󳂔	󳂔	EASL1321	/pcsl/images/add/thumb/FONT
o0902202		|U₄×2(N14)|	|U₄×2(N14)|	|U4x2(N14)|	I	𒰇	𒰇	EASL1325 EAJN303	o0902202
o0902244		UDU~b	UDU~b	UDU~b	I	𒰨	𒰨	EASL1352	o0902244
o0902254		UH	UH	UH	I	𒰭	𒰭	EASL1357	o0902254
o0902266	++	UKKIN~d	UKKIN~d	-	I	󳁽	󳁽	EASL1373	/pcsl/images/add/thumb/UKKINd.png
o0902306	n	|UR~a×KAR₂~b|	|UR~a×KAR₂~b|	|UR~axKAR2|	I	𒱋	𒱋	EASL1385	o0902306
o0902321		|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	|UR3~b1xMASZ|	I	𒱗	𒱗	EASL1396	o0902321
o0902319	++	UR₃~d2	UR₃~d2	-	I	󳁾	󳁾	EASL1398	/pcsl/images/add/thumb/UR3d2.png
o0902349		|URU~a1×GU₄|	|URU~a1×GU₄|	|URU~a1xGU4|	I	𒱥	𒱥	EASL1413	o0902349
o0902371		URU~a1@n	URU~a1@n	|URU~a1@n|	I	𒱬	𒱬	EASL1420	o0902371
o0902380		URUDU@g~b	URUDU@g~b	URUDU@g~b	I	𒱹	𒱹	EASL1431	o0902380
o0902839	!A	ZUBI~b	ZUBI~b	ZUBI~b	I	𒷰	𒷰;󳃖	EASL1470 EALX618	o0902839
o0902444		ZATU624~c	ZATU624~c	ZATU624~c	I	𒲦	𒲦	EASL1480	o0902444
o0902451		ZATU627	ZATU627	ZATU627	I	𒲬	𒲬	EASL1485	o0902451
o0902464		ZATU632~c	ZATU632~c	ZATU632~c	I	𒲷	𒲷	EASL1493	o0902464
o0902468		ZATU634	ZATU634	ZATU634	I	𒲺	𒲺	EASL1496	o0902468
o0902482		|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	|ZATU644~ax1(N14)|	I	𒳅	𒳅	EASL1506	o0902482
o0903641	n	|ZATU651×ŠE~a|	|ZATU651~v2×ŠE~a|	|ZATU651xSZE~a|	I	𒳙	𒳙	EASL1521	o0902501
o0902526		ZATU674	ZATU674	ZATU674	I	𒳭	𒳭	EASL1538	o0902526
o0902553		ZATU683@t	ZATU683@t	|ZATU683@t|	I	𒴃	𒴃	EASL1558	o0902553
o0902578	C01b	ZATU694~e	ZATU694~e	-	I	󳁐	󳁐	CSL073	-
o0902589		ZATU697~c	ZATU697~c	ZATU697~c	I	𒴡	𒴡	EASL1582	o0902589
o0902591		ZATU699~a	ZATU699~a	ZATU699~a	I	𒴢	𒴢	EASL1583	o0902591
o0902661		|ZATU737×E~a|	|ZATU737×E~a|	|ZATU737xE~a|	I	𒵛	𒵛	EASL1634	o0902661
o0902667	++	|ZATU737×I|	|ZATU737×I|	-	I	󳀋	󳀋	EASL1637	/pcsl/images/add/thumb/ZATU737xI.png
o0902715		|ZATU759×KU₆~d|	|ZATU759×KU₆~d|	|ZATU759xKU6~d|	I	𒶅	𒶅	EASL1668	o0902715
o0902720		ZATU761	ZATU761	ZATU761	I	𒶉	𒶉	EASL1671	o0902720
o0902750		ZATU779	ZATU779	ZATU779	I	𒶣	𒶣	EASL1691	o0902750
o0902760		ZATU789	ZATU789	ZATU789	I	𒶭	𒶭	EASL1701	o0902760
o0902773		ZATU805	ZATU805	ZATU805	I	𒶹	𒶹	EASL1713	o0902773
o0902782		ZATU814	ZATU814	ZATU814	I	𒷂	𒷂	EASL1722	o0902782
o0902783		ZATU815	ZATU815	ZATU815	I	𒷃	𒷃	EASL1723	o0902783
o0902786		ZATU819	ZATU819	ZATU819	I	𒷆	𒷆	EASL1726	o0902786
o0902787		ZATU820	ZATU820	ZATU820	I	𒷇	𒷇	EASL1727	o0902787
o0902788		ZATU821	ZATU821	ZATU821	I	𒷈	𒷈	EASL1728	o0902788
o0902789		ZATU822	ZATU822	ZATU822	I	𒷉	𒷉	EASL1729	o0902789
o0902790		ZATU823	ZATU823	ZATU823	I	𒷊	𒷊	EASL1730	o0902790
o0902791		ZATU824	ZATU824	ZATU824	I	𒷋	𒷋	EASL1731	o0902791
o0902792		ZATU825	ZATU825	ZATU825	I	𒷌	𒷌	EASL1732	o0902792
o0902793		ZATU826	ZATU826	ZATU826	I	𒷍	𒷍	EASL1733	o0902793
o0902794		ZATU829	ZATU829	ZATU829	I	𒷎	𒷎	EASL1734	o0902794
o0902795		ZATU831	ZATU831	ZATU831	I	𒷏	𒷏	EASL1735	o0902795
o0902796		ZATU831@g	ZATU831@g	|ZATU831@g|	I	𒷐	𒷐	EASL1736	o0902796
o0902803		ZATU837~a	ZATU837~a	ZATU837~a	I	𒷖	𒷖	EASL1742	o0902803
o0902804		ZATU837~b	ZATU837~b	ZATU837~b	I	𒷗	𒷗	EASL1743	o0902804
o0902805		ZATU838	ZATU838	ZATU838	I	𒷘	𒷘	EASL1744	o0902805
o0902806		ZATU839	ZATU839	ZATU839	I	𒷙	𒷙,𒷚	EASL1745	o0902806
o0902808		ZATU840	ZATU840	ZATU840	I	𒷛	𒷛	EASL1746	o0902808
o0902809		ZATU841	ZATU841	ZATU841	I	𒷜	𒷜	EASL1747	o0902809
o0902810		ZATU842	ZATU842	ZATU842	I	𒷝	𒷝	EASL1748	o0902810
o0902811		ZATU843	ZATU843	ZATU843	I	𒷞	𒷞	EASL1749	o0902811
o0902812		ZATU844	ZATU844	ZATU844	I	𒷟	𒷟	EASL1750	o0902812
o0902813		ZATU845	ZATU845	ZATU845	I	𒷠	𒷠	EASL1751	o0902813
o0902814		ZATU846	ZATU846	ZATU846	I	𒷡	𒷡	EASL1752	o0902814
o0902816		ZATU848	ZATU848	ZATU848	I	𒷣	𒷣	EASL1754	o0902816
o0902817		ZATU849	ZATU849	ZATU849	I	𒷤	𒷤	EASL1755	o0902817
o0902820		ZATU852	ZATU852	ZATU852	I	𒷧	𒷧	EASL1758	o0902820
o0902821		ZATU853	ZATU853	ZATU853	I	𒷨	𒷨	EASL1759	o0902821
o0902823		ZATU855	ZATU855	ZATU855	I	𒷪	𒷪	EASL1761	o0902823
o0902824	++	ZATU856	ZATU856	-	I	󳀡	󳀡	EASL1762	/pcsl/images/add/thumb/ZATU856.png
o0902825	++	ZATU857	ZATU857	-	I	󳀤	󳀤	EASL1763	/pcsl/images/add/thumb/ZATU857.png
