o0902044	|ŠU₂.E₂~b|	𒮚	󳂐.𒟎	_u12B98_u200D_u127CE.liga
o0903212	|1(N57).BU₃|		󰄐.𒜘	_uF0110_u200D_u12718.liga
o0901017	|UŠ~b.KUR~a|~2	𒤈	󳃲.𒥬	_u12C7C_u200D_u1296C.liga.cv02
o0901017	|UŠ~b.KUR~a|	𒤉	𒲁.𒥬	_u12C7E_u200D_u1296C.liga
o0901473	|EŠDA.NAM₂|	𒨨	𒟰.𒨣	_u127F0_u200D_u12A23.liga
o0901473	|EŠDA.NAM₂|~2	𒨧	𒟰+𒨣	_u127F0_u200D_u12A23.liga.cv02
o0902189	|U₄×4(N01).2(N14)|	𒯼	𒯻.𒕣	_u12BFB_u200D_u12563.liga
o0902071	|3(N57).RU|~2	𒮤	󰄒.𒪥	_uF0112_u200D_u12AA5.liga.cv02
o0902071	|3(N57).RU|	𒮥	󰄒.𒪣	_uF0112_u200D_u12AA5.liga
o0903238	|3(N57).BAR×UŠ~a|	󳁝	󰄒.󳂕	_uF0112_u200D_uF3095.liga
o0900997	|NAGAR~a.BU~a|	𒣼	𒨜.𒜋	_u12A1C_u200D_u1270B.liga
o0902052	|ŠU₂.2(N57)|	󲷼	󳂐.󰄑	_u12B98_u200D_uF0111.liga
o0901149	|KU₆~a.1(N02)|	𒥦	𒥥.𒖾	_u12965_u200D_u125BE.liga
o0901432	|3(N57).MUŠEN|	𒨊	󰄒.𒨅	_uF0112_u200D_u12A05.liga
o0901014	|IR~a.GA₂~a1|	𒤄	𒤃.𒠕	_u12903_u200D_u12815.liga
o0901311	|LU₂.GAL~a|	𒦻	𒦶.𒡎	_u129B6_u200D_u1284E.liga
o0901311	|LU₂.GAL~a|~2	𒦺	𒦶∘𒡎	_u129B6_u200D_u1284E.liga.cv02
o0901477	|ŠEŠ~a.NA~a|	𒨫	𒭭.𒨋	_u12B6D_u200D_u12A0B.liga
o0903267	|5(N57).KU₃~a|	𒸉	󰄔.𒥣	_uF0114_u200D_u12963.liga
o0900209	|BULUG₃.DU₆~a|	󳁡	𒜚.𒝐	_u1271A_u200D_u12750.liga
o0901601	|NUN~b.U₄.U₄.1(N14).1(N08)|		𒩺.𒯡	_u12A7A_u200D_u12BE1.liga
o0901909	|MUŠ₃~a.ERIN|	𒬶	𒨃.𒟯	_u12A03_u200D_u127EF.liga
o0901151	|KU₆~a.GIŠ|	𒥧	𒥥.𒢧	_u12965_u200D_u128A7.liga
o0900538	|ME~a.EN~a.ŠE~a∘ŠA|	󲟃	𒧢.𒟙∘𒭒∘𒬷	_u129E2_u200D_u127D9_u200D_u12B52_u200D_u12B37.liga
o0903250	|3(N57).SANGA~b|		󰄒.𒪼	_uF0112_u200D_u12ABC.liga
o0902419	|MUŠ₃~a.UNUG~a|	𒲒	𒨃.𒱄	_u12A03_u200D_u12C44.liga
o0903634	|ŠU₂.EN~b|	𒮕	󳂐.𒟚	_u12B98_u200D_u127DA.liga
o0900537	|EN~a.KID~a|	𒟪	𒟙.𒥁	_u127D9_u200D_u12941.liga
o0901167	|KUR~a.NUNUZ~a1|	𒥮	𒥬.𒪂	_u1296C_u200D_u12A82.liga
o0903233	|2(N57).UDUNITA~a|	󳁜	󰄑.𒰪	_uF0111_u200D_u12C2A.liga
o0901429	|MUŠEN.UR₃~b2|	𒨆	𒨅.𒱘	_u12A05_u200D_u12C58.liga
o0900934	|GUKKAL~a.HI@g~a|	𒣎	𒣍.𒣰	_u128CD_u200D_u128F0.liga
o0900085	|AMAR.1(N02)|	𒛆	𒛅.𒖾	_u126C5_u200D_u125BE.liga
o0900534	|EN~a.ME~a.GI|	𒟧	𒟙.𒧢.𒡸	_u127D9_u200D_u129E2_u200D_u12878.liga
o0901164	|KUR~a.E₂~a|	𒥭	𒥬.𒟊	_u1296C_u200D_u127CA.liga
o0903272	|6(N57).KU₃~a|	𒸋	󰃙.𒥣	_uF0115_u200D_u12963.liga
o0901702	|SAL.ME~a|		𒪵.𒧢	_u12AB5_u200D_u129E2.liga
o0903259	|4(N57).GAR|	𒸅	󰄓.𒡨	_uF0113_u200D_u12868.liga
o0903251	|3(N57).SI|		󰄒.𒫇	_uF0112_u200D_u12AC7.liga
