𒛏	o0990077	126CF	126CF	ANŠE~b~1	~01
𒛐	o0990078	126D0	126D0	ANŠE~c~1	~01
𒛑	o0990079	126D1	126D1	ANŠE~e~1	~01
󳁨	o0990080	F3068	F3068	ANŠE~f~1	~01
󲜖	o0990081	F2716	F2716	ANZU₂~1	~01
𒛒	o0990082	126D2	126D2	APIN~a~1	~01
𒛓	o0990083	126D3	126D3	|APIN~a.APIN~a|~1	~01
𒛔	o0990084	126D4	126D4	APIN~b~1	~01
𒛕	o0990085	126D5	126D5	APIN~c~1	~01
𒛖	o0990087	126D6	126D6	ARARMA₂~a~1	~01
𒛗	o0990086	126D6	126D7	ARARMA₂~a~2	~02
𒛘	o0990088	126D8	126D8	ARARMA₂~b~1	~01
𒛙	o0990089	126D9	126D9	ARATTA~1	~01
󲜞	o0990090	F271E	F271E	ASAL₂~1	~01
𒛚	o0990091	126DA	126DA	ASAR~1	~01
𒛛	o0990092	126DB	126DB	AŠ₂~1	~01
𒛜	o0990093	126DC	126DC	AZ~1	~01
𒛝	o0990094	126DD	126DD	AZU~1	~01
𒛞	o0990095	126DE	126DE	BA~1	~01
𒛟	o0990096	126DF	126DF	BAD~1	~01
𒛠	o0990097	126E0	126E0	|BAD&BAD|~1	~01
𒛡	o0990098	126E1	126E1	BAD₃~a~1	~01
𒛢	o0990099	126E2	126E2	BAD₃~b1~1	~01
𒛣	o0990100	126E3	126E3	BAD₃~b2~1	~01
𒛤	o0990101	126E4	126E4	BAHAR₂~a~1	~01
𒛥	o0990102	126E4	126E5	BAHAR₂~a~2	~02
𒛧	o0990104	126E7	126E7	BAHAR₂~b~1	~01
𒛦	o0990103	126E7	126E6	BAHAR₂~b~2	~02
𒛨	o0990105	126E8	126E8	BAHAR₂~c~1	~01
𒛩	o0990106	126E9	126E9	BALA~a~1	~01
𒛫	o0990108	126EB	126EB	BALA~b~1	~01
𒛪	o0990107	126EB	126EA	BALA~b~2	~02
𒛬	o0990109	126EC	126EC	BALAG~1	~01
𒛭	o0990110	126EC	126ED	BALAG~2	~02
𒛰	o0990113	126F0	126F0	BAN~a~1	~01
𒛮	o0990111	126F0	126EE	BAN~a~2	~02
𒛯	o0990112	126F0	126EF	BAN~a~3	~03
𒛱	o0990114	126F1	126F1	BAN~b~1	~01
𒛲	o0990115	126F2	126F2	BANŠUR~a~1	~01
𒛳	o0990116	126F3	126F3	BANŠUR~a@t~1	~01
𒛴	o0990117	126F4	126F4	BANŠUR~b1~1	~01
𒛵	o0990118	126F5	126F5	BANŠUR~b2~1	~01
𒛶	o0990119	126F6	126F6	BANŠUR~c~1	~01
𒛷	o0990120	126F7	126F7	BAPPIR~a~1	~01
𒛸	o0990121	126F8	126F8	BAPPIR~b~1	~01
𒛹	o0990122	126F9	126F9	BAPPIR~c~1	~01
𒛺	o0990123	126FA	126FA	BAPPIR~d~1	~01
𒛻	o0990124	126FB	126FB	BAPPIR~e~1	~01
𒛼	o0990125	126FC	126FC	BAPPIR~f~1	~01
𒛽	o0990126	126FD	126FD	BAR~1	~01
󳁠	o0990127	F3060	F3060	|BAR×URI₃~a|~1	~01
󳂕	o0990128	F3095	F3095	|BAR×UŠ~a|~1	~01
𒛾	o0990129	126FE	126FE	BARA₂~a~1	~01
𒛿	o0990130	126FE	126FF	BARA₂~a~2	~02
𒜀	o0990131	12700	12700	BARA₂~b~1	~01
𒜁	o0990132	12700	12701	BARA₂~b~2	~02
𒜂	o0990133	12702	12702	BARA₃~1	~01
󲪥	o0990134	F2AA5	F2AA5	BAU405~1	~01
𒜃	o0990135	12703	12703	BIR~a~1	~01
𒜄	o0990136	12704	12704	BIR~b~1	~01
𒜅	o0990137	12705	12705	BIR~c~1	~01
𒜆	o0990139	12706	12706	BIR₃~a~1	~01
𒜇	o0990138	12706	12707	BIR₃~a~2	~02
𒜈	o0990141	12708	12708	BIR₃~b~1	~01
𒜉	o0990140	12708	12709	BIR₃~b~2	~02
𒜊	o0990142	1270A	1270A	BIR₃~c~1	~01
󳃗	o0990143	1270A	F30D7	BIR₃~c~2	~02
𒜋	o0990145	1270B	1270B	BU~a~1	~01
𒜓	o0990144	1270B	12713	BU~a~2	~02
󳀣	o0990146	F3023	F3023	|((BU~a.DU₆~a)&(BU~a.DU₆~a))×UDU~a|~1	~01
𒜌	o0990147	1270C	1270C	|BU~a+DU₆~a|~1	~01
𒜍	o0990148	1270C	1270D	|BU~a+DU₆~a|~2	~02
󳀭	o0990149	F302D	F302D	|BU~a+KI|~1	~01
󳀮	o0990150	F302E	F302E	|BU~a+TU~b|~1	~01
𒜔	o0990151	12714	12714	|BU~a×A|~1	~01
𒜎	o0990152	1270E	1270E	|BU~a×GIŠ@t|~1	~01
𒜏	o0990153	1270F	1270F	|BU~a×1(N58)|~1	~01
𒜐	o0990154	12710	12710	|(BU~a&BU~a).NA₂~a|~1	~01
𒜑	o0990155	12710	12711	|(BU~a&BU~a).NA₂~a|~2	~02
󲱣	o0992762	F2C63	F2C63	|(BU~a&BU~a).NA₂~b|~1	~01
𒜒	o0990156	12712	12712	|(BU~a&BU~a).X|~1	~01
𒜕	o0990157	12715	12715	|(BU~a%%BU~a).NA₂~a@n|~1	~01
󲱣	o0992762	12715	F2C63	|(BU~a%BU~a).NA₂~a@n|~2	~02
󳃷	o0990159	12715	F30F7	|(BU~a%BU~a).NA₂~a@n|~3	~03
𒜖	o0990160	12716	12716	BU~b~1	~01
𒜗	o0990161	12717	12717	|BU~b.NA₂~a|~1	~01
𒜘	o0990162	12718	12718	BU₃~1	~01
𒜙	o0990163	12719	12719	BULUG~1	~01
𒜚	o0990164	1271A	1271A	BULUG₃~1	~01
󳁡	o0990165	F3061	F3061	|BULUG₃.DU₆~a|~1	~01
𒜛	o0990166	1271B	1271B	BUR~a~1	~01
𒜜	o0990167	1271C	1271C	BUR~b~1	~01
𒜝	o0990168	1271D	1271D	BUR~c~1	~01
𒜞	o0990169	1271E	1271E	BUR~d~1	~01
𒜟	o0990170	1271F	1271F	BUR₂~1	~01
𒜠	o0990171	12720	12720	DA~a~1	~01
𒜡	o0990172	12721	12721	|DA~a.LIŠ|~1	~01
𒜢	o0990173	12722	12722	DA~b~1	~01
𒜣	o0990174	12723	12723	DA~c~1	~01
𒜤	o0990175	12724	12724	DA~d~1	~01
󲝞	o0990176	F275E	F275E	DAG~1	~01
𒜥	o0990177	12725	12725	DAH~1	~01
𒜦	o0990178	12726	12726	DAM~1	~01
𒜧	o0990179	12727	12727	DANNA~1	~01
𒜨	o0990180	12728	12728	DAR~a~1	~01
𒜩	o0990181	12729	12729	|DAR~a×A|~1	~01
𒜪	o0990182	1272A	1272A	DAR~b~1	~01
𒜫	o0990183	1272B	1272B	DAR~c~1	~01
𒜬	o0990184	1272C	1272C	DAR~d~1	~01
𒜭	o0990185	1272D	1272D	DARA₃~a~1	~01
𒜮	o0990186	1272E	1272E	DARA₃~b~1	~01
𒜯	o0990187	1272F	1272F	DARA₃~c~1	~01
𒜲	o0990188	1272F	12732	DARA₃~c~2	~02
𒜰	o0990189	12730	12730	|DARA₃~c×KAR₂|~1	~01
󳃘	o0990190	12730	F30D8	|DARA₃~c×KAR₂|~2	~02
𒜱	o0990191	12731	12731	|DARA₃~c×(KAR₂.ŠE~a)|~1	~01
𒜳	o0990192	12733	12733	DARA₃~d~1	~01
𒜷	o0990193	12737	12737	|DARA₃~d×(KAR₂.ŠE~a)|~1	~01
𒜴	o0990195	12734	12734	|DARA₃~d×KAR₂~b|~1	~01
𒜵	o0990194	12734	12735	|DARA₃~d×KAR₂~b|~2	~02
𒜶	o0990196	12734	12736	|DARA₃~d×KAR₂~b|~3	~03
𒜸	o0990197	12738	12738	DARA₄~a1~1	~01
𒜹	o0990198	12739	12739	DARA₄~a2~1	~01
𒜺	o0990199	1273A	1273A	DARA₄~a3~1	~01
𒜻	o0990200	1273B	1273B	DARA₄~b~1	~01
󳁩	o0990201	F3069	F3069	DARA₄~c~1	~01
𒜼	o0990202	1273C	1273C	DARA₄~c1~1	~01
𒜽	o0990203	1273D	1273D	DARA₄~c2~1	~01
𒜾	o0990204	1273E	1273E	DARA₄~c3~1	~01
𒜿	o0990205	1273F	1273F	DARA₄~c4~1	~01
𒝀	o0990206	12740	12740	DARA₄~c5~1	~01
󳀯	o0990207	F302F	F302F	DARA₄~d~1	~01
𒝁	o0990208	12741	12741	DI~1	~01
𒝂	o0990209	12742	12742	DI@t~1	~01
𒝃	o0990210	12743	12743	DIB~1	~01
𒝄	o0990211	12743	12744	DIB~2	~02
󳃙	o0990212	12743	F30D9	DIB~3	~03
𒝅	o0990214	12745	12745	DILMUN~1	~01
𒝇	o0990213	12745	12747	DILMUN~2	~02
𒝆	o0990215	12745	12746	DILMUN~3	~03
𒝈	o0990216	12748	12748	DIM~a~1	~01
󳂙	o0990217	12748	F3099	DIM~a~2	~02
󲱱	o0990218	F2C71	F2C71	|DIM~a×GU|~1	~01
󲱲	o0990219	F2C72	F2C72	|DIM~a×X|~1	~01
𒝉	o0990220	12749	12749	DIM~b~1	~01
𒝊	o0990221	1274A	1274A	DIM~c~1	~01
𒝋	o0990222	1274B	1274B	DIN~1	~01
󳀰	o0990223	F3030	F3030	|DIN×1(N58)|~1	~01
𒝌	o0990224	1274C	1274C	DIN@t~1	~01
𒝍	o0990225	1274D	1274D	DU~1	~01
𒝎	o0990226	1274E	1274E	|DU×1(N58@t)|~1	~01
𒝏	o0990227	1274F	1274F	DU@g~1	~01
𒝐	o0990229	12750	12750	DU₆~a~1	~01
𒝑	o0990228	12750	12751	DU₆~a~2	~02
󳂯	o0990230	12750	F30AF	DU₆~a~3	~03
󳂚	o0990231	12750	F309A	DU₆~a~4	~04
𒝒	o0990232	12752	12752	|DU₆~a×1(N58)|~1	~01
󳂉	o0990233	F3089	F3089	DU₆~a@n~1	~01
𒝓	o0990234	12753	12753	DU₆~b~1	~01
𒝔	o0990235	12754	12754	DU₆~c~1	~01
𒝕	o0990236	12755	12755	DU₇~1	~01
𒝖	o0990237	12756	12756	DU₈~a~1	~01
𒝗	o0990238	12757	12757	DU₈~b~1	~01
𒝘	o0990239	12757	12758	DU₈~b~2	~02
𒝙	o0990240	12759	12759	DU₈~c~1	~01
󳀱	o0990241	F3031	F3031	|DU₈~c×AB₂|~1	~01
󳀲	o0990242	F3032	F3032	|DU₈~c×AMAR|~1	~01
𒝚	o0990243	1275A	1275A	|DU₈~c×HI|~1	~01
𒝛	o0990244	1275B	1275B	|DU₈~c×UDU~a|~1	~01
𒝜	o0990245	1275C	1275C	|DU₈~c×X|~1	~01
𒝝	o0990246	1275D	1275D	DU₈~c@g~1	~01
𒝞	o0990247	1275D	1275E	DU₈~c@g~2	~02
𒝟	o0990248	1275F	1275F	DUB~a~1	~01
𒝢	o0990252	12762	12762	DUB~b~1	~01
𒝡	o0990249	12762	12761	DUB~b~2	~02
𒝠	o0990250	12762	12760	DUB~b~3	~03
𒝣	o0990251	12762	12763	DUB~b~4	~04
𒝤	o0990253	12762	12764	DUB~b~5	~05
󳁓	o0990254	F3053	F3053	DUB~b@r~1	~01
𒝥	o0990255	12765	12765	DUB~c~1	~01
𒝦	o0990256	12766	12766	DUB~d~1	~01
𒝧	o0990257	12767	12767	DUB~e~1	~01
𒝨	o0990258	12768	12768	DUB~f~1	~01
󳀳	o0990259	F3033	F3033	DUB~h~1	~01
𒝩	o0990260	12769	12769	|(DUB@n~a×1(N58))~a|~1	~01
𒝪	o0990261	1276A	1276A	|(DUB@n~a×1(N58))~b|~1	~01
𒝫	o0990262	1276B	1276B	|DUB@n~b×1(N58)~a|~1	~01
𒝬	o0990263	1276C	1276C	DUB₂~1	~01
𒝭	o0990266	1276D	1276D	DUG~a~1	~01
𒝶	o0990264	1276D	12776	DUG~a~2	~02
𒝵	o0990265	1276D	12775	DUG~a~3	~03
󲱼	o0990267	F2C7C	F2C7C	|DUG~a×HI|~1	~01
𒝮	o0990268	1276E	1276E	|DUG~a×KASKAL|~1	~01
󳁪	o0990269	F306A	F306A	|DUG~a×KU₆~a|~1	~01
𒝯	o0990270	1276F	1276F	|DUG~a×LAM~b|~1	~01
𒝰	o0990271	12770	12770	|DUG~a×NAGA~a|~1	~01
𒝱	o0990272	12771	12771	|DUG~a×U₂~a|~1	~01
𒝲	o0990273	12772	12772	|DUG~a×U₂~b|~1	~01
󲲂	o0990274	F2C82	F2C82	|DUG~a×X|~1	~01
𒝳	o0990275	12773	12773	|DUG~a×1(N57)|~1	~01
𒝷	o0990277	12777	12777	DUG~b~1	~01
𒞭	o0990276	12777	127AD	DUG~b~2	~02
𒞮	o0990278	127AE	127AE	|DUG~b×AB₂|~1	~01
𒝸	o0990279	12778	12778	|DUG~b×ANŠE~b|~1	~01
𒝹	o0990280	12779	12779	|DUG~b×ANŠE~d|~1	~01
𒝺	o0990282	1277A	1277A	|DUG~b×BALA~a|~1	~01
𒝻	o0990283	1277B	1277B	|DUG~b×BIR₃~c|~1	~01
𒝼	o0990285	1277C	1277C	|DUG~b×DIN|~1	~01
𒞯	o0990284	1277C	127AF	|DUG~b×DIN|~2	~02
𒝽	o0990286	1277D	1277D	|(DUG~b×DIN)@r|~1	~01
𒝾	o0990287	1277E	1277E	|DUG~b×E~a|~1	~01
𒝿	o0990288	1277F	1277F	|DUG~b×GA~a|~1	~01
𒞀	o0990289	12780	12780	|DUG~b×GA~b|~1	~01
𒞁	o0990291	12781	12781	|DUG~b×GEŠTU~a|~1	~01
𒞰	o0990290	12781	127B0	|DUG~b×GEŠTU~a|~2	~02
𒞂	o0990292	12782	12782	|DUG~b×GEŠTU~b|~1	~01
𒞃	o0990293	12783	12783	|DUG~b×GI₆|~1	~01
𒞄	o0990294	12784	12784	|DUG~b×GIŠ|~1	~01
𒞅	o0990296	12785	12785	|DUG~b×HI|~1	~01
𒞱	o0990295	12785	127B1	|DUG~b×HI|~2	~02
𒞲	o0990297	127B2	127B2	|DUG~b×HI@g~a|~1	~01
𒞆	o0990298	12786	12786	|DUG~b×KASKAL|~1	~01
𒞇	o0990299	12787	12787	|DUG~b×KU₆~a|~1	~01
𒞈	o0990300	12788	12788	|DUG~b×KUR~a|~1	~01
𒞉	o0990301	12789	12789	|DUG~b×(KUR~a.X)|~1	~01
𒞊	o0990302	1278A	1278A	|DUG~b×KUR~b|~1	~01
𒞋	o0990303	1278B	1278B	|DUG~b×KUR@g~a|~1	~01
𒞌	o0990304	1278C	1278C	|DUG~b×LAM~a|~1	~01
𒞍	o0990306	1278D	1278D	|DUG~b×MAŠ|~1	~01
𒞳	o0990305	1278D	127B3	|DUG~b×MAŠ|~2	~02
𒞎	o0990307	1278E	1278E	|DUG~b×NAGA~a|~1	~01
𒞏	o0990308	1278F	1278F	|DUG~b×NAM₂|~1	~01
𒞐	o0990309	12790	12790	|DUG~b×(NI~a@g.ZATU779)|~1	~01
𒞑	o0990310	12791	12791	|DUG~b×SA~a|~1	~01
󳁔	o0990311	F3054	F3054	|DUG~b×(SA~a.GI)|~1	~01
𒞒	o0990312	12792	12792	|DUG~b×SI₄~a|~1	~01
𒞓	o0990313	12793	12793	|DUG~b×(SI₄~a.X)|~1	~01
𒞔	o0990314	12794	12794	|DUG~b×SIG₂~a1|~1	~01
𒞕	o0990315	12795	12795	|DUG~b×SIG₂~a2|~1	~01
𒞖	o0990316	12796	12796	|DUG~b×SIG₇|~1	~01
𒞗	o0990317	12797	12797	|DUG~b×SUHUR|~1	~01
󳁕	o0990318	F3055	F3055	|DUG~b×SUKUD~d|~1	~01
𒞘	o0990319	12798	12798	|DUG~b×ŠAH₂~a|~1	~01
𒞙	o0990322	12799	12799	|DUG~b×ŠE~a|~1	~01
𒞴	o0990320	12799	127B4	|DUG~b×ŠE~a|~2	~02
𒞵	o0990321	12799	127B5	|DUG~b×ŠE~a|~3	~03
𒞚	o0990323	1279A	1279A	|DUG~b×(ŠE~a.NAM₂)|~1	~01
𒞛	o0990324	1279B	1279B	|DUG~b×TAK₄~a|~1	~01
𒞜	o0990325	1279C	1279C	|DUG~b×(TAK₄~a.SA~a)|~1	~01
𒞝	o0990326	1279D	1279D	|DUG~b×(TAK₄~a.SAL)|~1	~01
𒞞	o0990327	1279E	1279E	|DUG~b×TI|~1	~01
𒞟	o0990328	1279F	1279F	|DUG~b×U₂~a|~1	~01
𒞠	o0990331	127A0	127A0	|DUG~b×U₂~b|~1	~01
𒞶	o0990329	127A0	127B6	|DUG~b×U₂~b|~2	~02
𒞺	o0990330	127A0	127BA	|DUG~b×U₂~b|~3	~03
󳂰	o0990332	127A0	F30B0	|DUG~b×U₂~b|~4	~04
󳀴	o0990333	F3034	F3034	|DUG~b×(UDU~a×TAR~b)|~1	~01
𒞡	o0990334	127A1	127A1	|DUG~b×UH₃~a|~1	~01
𒞢	o0990335	127A2	127A2	|DUG~b×UH₃~a@t|~1	~01
𒞣	o0990337	127A3	127A3	|DUG~b×X|~1	~01
𒞷	o0990336	127A3	127B7	|DUG~b×X|~2	~02
𒞤	o0990338	127A4	127A4	|DUG~b×ZATU707~a|~1	~01
𒞥	o0990339	127A5	127A5	|DUG~b×ZATU764|~1	~01
𒞦	o0990340	127A6	127A6	|DUG~b×ZATU779|~1	~01
𒞧	o0990341	127A7	127A7	|DUG~b×ZATU780|~1	~01
𒞨	o0990342	127A8	127A8	|DUG~b×ZATU781|~1	~01
𒞩	o0990343	127A9	127A9	|DUG~b×(ZATU789.SA~a)|~1	~01
𒞪	o0990345	127AA	127AA	|DUG~b×1(N57)|~1	~01
𒞸	o0990344	127AA	127B8	|DUG~b×1(N57)|~2	~02
𒞫	o0990346	127AB	127AB	|DUG~b×(1(N57).KU₃~a)|~1	~01
𒞬	o0990347	127AC	127AC	|DUG~b×3(N57)|~1	~01
󳀵	o0990348	F3035	F3035	|DUG~b×1(N58)|~1	~01
𒞹	o0990349	127B9	127B9	|(DUG~b&DUG~b)×1(N58)|~1	~01
𒞿	o0990351	127BF	127BF	DUG~c~1	~01
𒞼	o0990350	127BF	127BC	DUG~c~2	~02
𒟀	o0990354	127C0	127C0	|DUG~c×1(N57)|~1	~01
𒞾	o0990352	127C0	127BE	|DUG~c×1(N57)|~2	~02
𒞽	o0990353	127C0	127BD	|DUG~c×1(N57)|~3	~03
𒞻	o0990355	127BB	127BB	DUG~c@t~1	~01
𒟁	o0990356	127C1	127C1	DUG~d~1	~01
𒝴	o0990357	127C1	12774	DUG~d~2	~02
𒟂	o0990358	127C2	127C2	DUGUD~1	~01
𒟃	o0990359	127C3	127C3	DUR~a~1	~01
𒟄	o0990360	127C4	127C4	DUR~b~1	~01
󳃚	o0990361	127C4	F30DA	DUR~b~2	~02
𒟅	o0990362	127C5	127C5	DUR₂~1	~01
𒟆	o0990363	127C6	127C6	E~a~1	~01
𒟇	o0990364	127C7	127C7	E~b~1	~01
𒟈	o0990365	127C8	127C8	E~c~1	~01
𒟉	o0990366	127C9	127C9	E~d~1	~01
󲞩	o0990367	F27A9	F27A9	E~e~1	~01
𒟊	o0990368	127CA	127CA	E₂~a~1	~01
𒟋	o0990369	127CB	127CB	|E₂~a.LIŠ|~1	~01
𒟌	o0990370	127CC	127CC	|E₂~a×3(N58)|~1	~01
𒟍	o0990371	127CD	127CD	|E₂~a×1(N58@t)|~1	~01
𒟎	o0990372	127CE	127CE	E₂~b~1	~01
𒟏	o0990373	127CF	127CF	|E₂~b.LIŠ|~1	~01
𒟐	o0990374	127D0	127D0	|E₂~b×1(N58@t)|~1	~01
𒟑	o0990375	127D1	127D1	E₂~c~1	~01
𒟒	o0990376	127D2	127D2	E₂~d~1	~01
𒟓	o0990377	127D3	127D3	E₃~a~1	~01
𒟔	o0990378	127D4	127D4	E₃~b~1	~01
𒟕	o0990379	127D5	127D5	EDIN~1	~01
𒟙	o0990383	127D9	127D9	EN~a~1	~01
𒟖	o0990380	127D9	127D6	EN~a~2	~02
𒟗	o0990381	127D9	127D7	EN~a~3	~03
𒟘	o0990382	127D9	127D8	EN~a~4	~04
𒟚	o0990384	127DA	127DA	EN~b~1	~01
𒟜	o0990385	127DA	127DC	EN~b~2	~02
𒟛	o0990386	127DB	127DB	EN~b@t~1	~01
𒟝	o0990387	127DD	127DD	EN~c~1	~01
𒟟	o0990388	127DD	127DF	EN~c~2	~02
𒟞	o0990389	127DE	127DE	|EN~c&EN~c|~1	~01
𒟠	o0990390	127E0	127E0	EN~e~1	~01
𒟡	o0990391	127E1	127E1	EN@g~a~1	~01
𒟢	o0990392	127E2	127E2	EN@g~b~1	~01
𒟣	o0990393	127E3	127E3	EN₂~1	~01
𒟤	o0990394	127E4	127E4	|EN₂.E₂~a|~1	~01
𒟥	o0990395	127E5	127E5	|EN₂.E₂~b|~1	~01
𒟦	o0990396	127E6	127E6	ENDIB~1	~01
𒟧	o0990397	127E7	127E7	ENGIZ~1	~01
󳄎	o0990398	127E7	F310E	ENGIZ~2	~02
󳄏	o0990399	127E7	F310F	ENGIZ~3	~03
𒟨	o0990400	127E8	127E8	ENKUM~1	~01
𒟩	o0990401	127E8	127E9	ENKUM~2	~02
𒟪	o0990402	127EA	127EA	ENLIL~1	~01
󲟃	o0990403	F27C3	F27C3	ENSI~1	~01
󲟄	o0990404	F27C4	F27C4	ENSI₂~1	~01
𒟫	o0990405	127EB	127EB	ERIM~a~1	~01
𒟬	o0990406	127EC	127EC	ERIM~b1~1	~01
𒟭	o0990407	127ED	127ED	ERIM~b2~1	~01
𒟮	o0990408	127EE	127EE	ERIM₂~1	~01
𒟯	o0990409	127EF	127EF	ERIN~1	~01
𒟰	o0990410	127F0	127F0	EŠDA~1	~01
𒟱	o0990411	127F1	127F1	|EŠDA×TAR~a|~1	~01
𒟲	o0990412	127F2	127F2	EŠGAR~1	~01
𒟳	o0990414	127F3	127F3	EZEN~a~1	~01
𒠁	o0990413	127F3	12801	EZEN~a~2	~02
𒠂	o0990415	12802	12802	|EZEN~a×EN~a|~1	~01
𒟴	o0990416	127F4	127F4	|EZEN~a×EN~b|~1	~01
𒟵	o0990417	127F5	127F5	|EZEN~a×(HI×1(N57).AN)|~1	~01
𒟶	o0990418	127F6	127F6	|EZEN~a×KAB|~1	~01
󳀶	o0990419	F3036	F3036	|EZEN~a×KAŠ~b|~1	~01
𒟷	o0990420	127F7	127F7	|EZEN~a×KI|~1	~01
𒟸	o0990422	127F8	127F8	|EZEN~a×LA~e|~1	~01
󲳕	o0990421	127F8	F2CD5	|EZEN~a×LA~e|~2	~02
𒟹	o0990423	127F9	127F9	|EZEN~a×NIM~b2|~1	~01
𒟺	o0990424	127FA	127FA	|EZEN~a×NIMGIR|~1	~01
𒟻	o0990425	127FB	127FB	|EZEN~a×RAD~a|~1	~01
𒟼	o0990426	127FC	127FC	|EZEN~a×SAG|~1	~01
𒟽	o0990427	127FD	127FD	|EZEN~a×SU~a|~1	~01
𒟾	o0990428	127FE	127FE	|EZEN~a×(U₂~b.A)|~1	~01
𒟿	o0990429	127FF	127FF	|EZEN~a×U₄|~1	~01
𒠀	o0990430	12800	12800	|EZEN~a×X|~1	~01
𒠃	o0990431	12803	12803	EZEN~b~1	~01
