EANM070	o0981892	ACN	1(N08)	N	-	𒕙	o0902909
EANM071	o0981893	ACN	2(N08)	N	-	𒕚	o0902912
EANM072	o0981894	ACN	3(N08)	N	-	𒕛	o0902914
EANM073	o0981895	ACN	4(N08)	N	-	𒕜,󰁿	o0902916
EANM074	o0981896	ACN	5(N08)	N	-	𒕝	o0902919
EANM075	o0981897	ACN	6(N08)	N	-	𒕞	o0902920
EANM076	o0981898	ACN	7(N08)	N	-	𒕟	o0902921
EANM077	o0981899	ACN	8(N08)	N	-	𒕠	o0902922
EANM078	o0981900	ACN	9(N08)	N	-	𒕡	o0902923
EANM079	o0981901	ADD	1(N08~b)	N	-	󰃵	o0902910
EANM080	o0981902	ADD	2(N08~b)	N	-	󰃶	o0902913
EANM081	o0981903	ADD	3(N08~b)	N	-	󰃷	o0902915
EANM082	o0981904	ADD	4(N08~b)	N	-	󰃸	o0902917
EANM083	o0981905	ADD	4(N08~c)	N	-	󰃹	o0902918
EANM084	o0982197	ADD	1(N08~v)	N	-	󰃺	-
EANM085	o0981907	ACN	1(N08@f)	N	-	𒙕	o0902924
EANM086	o0981908	ADD	|1(N08@f)×1(N57)|	N	-	󰄬	o0902925
EANM087	o0981909	ACN	1(N09)	N	-	𒙃	o0902926
EANM088	o0981910	ACN	1(N11)	N	-	𒙄	o0902927
EANM089	o0981911	ACN	1(N12)	N	-	𒙅	o0902928
EANM090	o0981912	ACN	1(N14)	N	-	𒕢	o0902929
EANM091	o0981913	ACN	2(N14)	N	-	𒕣	o0902930
EANM092	o0981914	ACN	3(N14)	N	-	𒕤	o0902932
EANM093	o0981915	ACN	4(N14)	N	-	𒕥	o0902933
EANM094	o0981916	ACN	5(N14)	N	-	𒕦,󰂀	o0902934
EANM095	o0981917	ACN	6(N14)	N	-	𒕧,󰂁	o0902936
EANM096	o0981918	ACN	7(N14)	N	-	𒕨,󰂂	o0902938
EANM097	o0981919	ACN	8(N14)	N	-	𒕩,󰂃	o0902939
EANM098	o0981920	ACN	9(N14)	N	-	𒕪,󰂄	o0902940
EANM099	o0981921	OOR	10(N14)	N	-	󰃛	o0902941
EANM100	o0981922	OOR5	11(N14)	N	-	󰃜	-
EANM101	o0981923	OOR5	12(N14)	N	-	󰃝	o0902943
EANM102	o0981924	OOR5	22(N14)	N	-	󰃞	-
EANM103	o0981925	ACN	1(N14@f)	N	-	𒙖	o0902945
EANM104	o0981926	ACN	2(N14@f)	N	-	𒙗	o0902946
EANM105	o0981927	ACN	3(N14@f)	N	-	𒙘	o0902947
EANM106	o0981928	ACN	4(N14@f)	N	-	𒙙	o0902948
EANM107	o0981929	ACN	5(N14@f)	N	-	𒙚,󰂅	o0902949
EANM108	o0981930	ACN	6(N14@f)	N	-	𒙛,󰂆	o0902950
EANM109	o0981931	ACN	7(N14@f)	N	-	𒙜,󰂇	o0902951
EANM110	o0981932	ACN	8(N14@f)	N	-	𒙝,󰂈	o0902952
EANM111	o0981933	ACN	9(N14@f)	N	-	𒙞,󰂉	o0902953
EANM112	o0981934	OOR	10(N14@f)	N	-	󰃟	o0902954
EANM113	o0981935	ACN	1(N15)	N	-	𒗇	o0902955
EANM114	o0981936	ACN	2(N15)	N	-	𒗈	o0902956
EANM115	o0981937	ACN	3(N15)	N	-	𒗉	o0902957
EANM116	o0981938	ACN	4(N15)	N	-	𒗊	o0902958
EANM117	o0981939	ACN	5(N15)	N	-	𒗋,󰂊	o0902959
EANM118	o0981940	ACN	1(N16)	N	-	󰃻	o0902960
EANM119	o0981941	ACN	1(N17)	N	-	󰃼	o0902961
EANM120	o0981942	ACN	1(N18)	N	-	𒗴	o0902962
EANM121	o0981943	ACN	2(N18)	N	-	𒗵	o0902963
EANM122	o0981944	ACN	3(N18)	N	-	𒗶	o0902964
EANM123	o0981945	ACN	4(N18)	N	-	𒗷	o0902965
EANM124	o0981946	ACN	5(N18)	N	-	𒗸,󰂋	o0902966
EANM125	o0981947	ACN	6(N18)	N	-	𒗹,󰂌	o0902967
EANM126	o0981948	ACN	7(N18)	N	-	𒗺,󰂍	o0902968
EANM127	o0981949	ACN	8(N18)	N	-	𒗻,󰂎	o0902969
EANM128	o0981950	ACN	9(N18)	N	-	𒗼,󰂏	o0902970
EANM129	o0981951	ACN	1(N19)	N	-	𒘋	o0902972
EANM130	o0981952	ACN	2(N19)	N	-	𒘌	o0902973
EANM131	o0981953	ACN	3(N19)	N	-	𒘍	o0902974
EANM132	o0981954	ACN	4(N19)	N	-	𒘎	o0902975
EANM133	o0981955	ACN	5(N19)	N	-	𒘏,󰂐	o0902976
EANM134	o0981956	ACN	6(N19)	N	-	𒘐,󰂑	o0902977
EANM135	o0981957	ACN	7(N19)	N	-	𒘑,󰂒	o0902978
EANM136	o0981958	ACN	8(N19)	N	-	𒘒,󰂓	o0902979
EANM137	o0981959	ACN	9(N19)	N	-	𒘓,󰂕,󰂔	o0902980
EANM138	o0981960	ACN	1(N19@f)	N	-	𒙻	o0902982
EANM139	o0981961	ACN	2(N19@f)	N	-	𒙼	o0902983
EANM140	o0981962	ACN	3(N19@f)	N	-	𒙽	o0902984
EANM141	o0981963	ACN	4(N19@f)	N	-	𒙾	o0902985
EANM142	o0981964	ACN	5(N19@f)	N	-	𒙿,󰂖	o0902986
EANM143	o0981965	ACN	6(N19@f)	N	-	𒚀,󰂗	o0902987
EANM144	o0981966	ACN	7(N19@f)	N	-	𒚁,󰂘	o0902988
EANM145	o0981967	ACN	8(N19@f)	N	-	𒚂,󰂙	o0902989
EANM146	o0981968	ACN	9(N19@f)	N	-	𒚃,󰂚	o0902990
EANM147	o0981969	ACN	1(N20)	N	-	𒘶	o0902991
EANM148	o0981970	ACN	2(N20)	N	-	𒘷	o0902992
EANM149	o0981971	ACN	3(N20)	N	-	𒘸	o0902993
EANM150	o0981972	ACN	4(N20)	N	-	𒘹	o0902994
EANM151	o0981973	ACN	5(N20)	N	-	𒘺,󰂛	o0902995
EANM152	o0981974	ACN	6(N20)	N	-	𒘻,󰂜	o0902996
EANM153	o0981975	ACN	7(N20)	N	-	𒘼,󰂝	o0902997
EANM154	o0981976	ACN	8(N20)	N	-	𒘽,󰂞	o0902998
EANM155	o0981977	ACN	9(N20)	N	-	𒘾,󰂟	o0902999
EANM156	o0981978	ACN	1(N21)	N	-	𒗚	-
EANM157	o0981979	ACN	2(N21)	N	-	𒗛	o0903000
EANM158	o0981980	ACN	3(N21)	N	-	𒗜	o0903001
EANM159	o0981981	ACN	4(N21)	N	-	𒗝	o0903002
EANM160	o0981982	ACN	5(N21)	N	-	𒗞,󰂠	o0903003
EANM161	o0981983	OOR	6(N21)	N	-	󰃠	o0903004
EANM162	o0981984	ACN	1(N22)	N	-	𒖌	o0903005
EANM163	o0981985	ACN	2(N22)	N	-	𒖍	o0903006
EANM164	o0981986	ADD	1(N22~v)	N	-	󰃽	-
EANM165	o0981987	ACN	1(N22@f)	N	-	𒙪	o0903008
EANM166	o0981988	ACN	2(N22@f)	N	-	𒙫	o0903009
EANM167	o0981989	Pelm	1(N23)	N	-	󰃾	o0903010
EANM168	o0981990	Pelm	2(N23)	N	-	󰃿	o0903011
EANM169	o0981991	Pelm	3(N23)	N	-	󰄀	o0903012
EANM170	o0981992	Pelm	5(N23)	N	-	󰄁	o0903013
EANM171	o0981993	Pelm	7(N23)	N	-	󰄂	o0903014
EANM172	o0981994	ACN	1(N24)	N	-	𒖪	o0903016
EANM173	o0981995	ADD	2(N24)	N	-	󰄃	o0903019
EANM174	o0981996	ADD	4(N24)	N	-	󰄄	o0903020
EANM175	o0981997	ADD	6(N24)	N	-	󰄅	o0903021
EANM176	o0981998	ADD	1(N24@f)	N	-	󰄆	o0903015
EANM177	o0981999	ACN	1(N24A)	N	-	𒗪	o0903017
EANM178	o0982000	ACN	1(N24B)	N	-	𒗾	o0903018
EANM179	o0982001	ACN	1(N25)	N	-	𒘣	o0903022
EANM180	o0982002	ACN	1(N26)	N	-	𒖫,󰂡	o0903023
EANM181	o0982003	ACN	1(N26B)	N	-	𒗿	o0903025
EANM182	o0982004	ACN	1(N27)	N	-	𒘤,󰂢	o0903026
EANM183	o0982005	ACN	1(N28)	N	-	𒖬	o0903028
EANM184	o0982006	ACN	1(N28B)	N	-	𒘀	o0903029
EANM185	o0982007	ACN	1(N28C)	N	-	𒘥	o0903030
EANM186	o0982008	ACN	1(N29A)	N	-	𒖭,󰂣	-
EANM187	o0982009	ADD	2(N29A)	N	-	󰄇	o0903037
EANM188	o0982010	ACN	1(N29AB)	N	-	𒘁	o0903040
EANM189	o0982011	ADD	2(N29AB)	N	-	󰄊	o0903043
EANM190	o0982012	ACN	1(N29AC)	N	-	𒘦	o0903041
EANM191	o0982013	ACN	1(N29B)	N	-	𒖮	o0903034
EANM192	o0982014	ACN	1(N30A)	N	-	𒖯,󰂤	-
EANM193	o0982015	ACN	1(N30AC)	N	-	𒘧	-
EANM194	o0982016	ADD	1(N30B)	N	-	󰄋	-
EANM195	o0982017	ACN	1(N30C)	N	-	𒖰	-
EANM196	o0982018	ADD	1(N30CA)	N	-	󳂁	-
EANM197	o0982019	ADD	1(N30CB)	N	-	󰄌	o0903054
EANM198	o0982020	ACN	1(N30CC)	N	-	𒘨	-
EANM199	o0982021	ACN	1(N30D)	N	-	𒖱	-
EANM200	o0982022	ACN	1(N30E)	N	-	𒖲	-
EANM201	o0982023	ACN	1(N31)	N	-	𒖳	o0903056
EANM202	o0982024	ACN	1(N32)	N	-	𒖴	o0903057
EANM203	o0982025	ACN	1(N33)	N	-	𒖵	o0903058
EANM204	o0982026	ACN	1(N34)	N	-	𒕫	o0903059
EANM205	o0982027	ADD	|1(N34)×1(N58)|	N	-	󰄭	o0903060
EANM206	o0982028	ACN	2(N34)	N	-	𒕬,󰂥	o0903061
EANM207	o0982029	ACN	3(N34)	N	-	𒕭,󰂦	o0903062
EANM208	o0982030	ACN	4(N34)	N	-	𒕮	o0903063
EANM209	o0982031	ACN	5(N34)	N	-	𒕯,󰂧	o0903064
EANM210	o0982032	ACN	6(N34)	N	-	𒕰,󰂨	o0903065
EANM211	o0982033	ACN	7(N34)	N	-	𒕱,󰂩	o0903066
EANM212	o0982034	ACN	8(N34)	N	-	𒕲,󰂪	o0903067
EANM213	o0982035	ACN	9(N34)	N	-	𒕳,󰂫	o0903068
EANM214	o0982036	ACN	1(N34@f)	N	-	𒙟	o0903070
EANM215	o0982037	ACN	2(N34@f)	N	-	𒙠	o0903071
EANM216	o0982038	ACN	3(N34@f)	N	-	𒙡	o0903072
EANM217	o0982039	ACN	4(N34@f)	N	-	𒙢	o0903073
EANM218	o0982040	ACN	5(N34@f)	N	-	𒙣,󰂬	o0903074
EANM219	o0982041	ACN	6(N34@f)	N	-	𒙤,󰂭	o0903075
EANM220	o0982042	ACN	7(N34@f)	N	-	𒙥,󰂮	o0903076
EANM221	o0982043	ACN	8(N34@f)	N	-	𒙦,󰂯	o0903077
EANM222	o0982044	ACN	9(N34@f)	N	-	𒙧,󰂰	o0903078
EANM223	o0982045	ACN	1(N34@f@t)	N	|1(N34@f@t)|	𒙵	o0903069
EANM224	o0982046	ACN	1(N35)	N	-	𒗌	o0903079
EANM225	o0982047	ACN	2(N35)	N	-	𒗍,󰂱	o0903080
EANM226	o0982048	ACN	3(N35)	N	-	𒗎	-
EANM227	o0982049	ACN	4(N35)	N	-	𒗏	-
EANM228	o0982050	ACN	5(N35)	N	-	𒗐,󰂲	o0903081
EANM229	o0982051	ACN	1(N36)	N	-	𒘖	o0903082
EANM230	o0982052	ACN	2(N36)	N	-	𒘗,󰂳	o0903083
EANM231	o0982053	ACN	3(N36)	N	-	𒘘,󰂴	o0903084
EANM232	o0982054	ACN	4(N36)	N	-	𒘙	o0903085
EANM233	o0982055	ACN	5(N36)	N	-	𒘚,󰂵	o0903086
EANM234	o0982056	ACN	6(N36)	N	-	𒘛,󰂶	o0903087
EANM235	o0982057	ACN	7(N36)	N	-	𒘜,󰂷	o0903088
EANM236	o0982058	ACN	8(N36)	N	-	𒘝,󰂸	o0903089
EANM237	o0982059	ACN	9(N36)	N	-	𒘞,󰂹	o0903090
EANM238	o0982060	ACN	1(N36@f)	N	-	𒚆	o0903091
EANM239	o0982061	ACN	1(N37)	N	-	𒙁	o0903092
EANM240	o0982062	ACN	2(N37)	N	-	𒙂,󰂺	o0903093
EANM241	o0982063	ACN	1(N38)	N	-	𒗟	o0903094
EANM242	o0982064	ACN	1(N39A)	N	-	𒖶	o0903097
EANM243	o0982065	ACN	2(N39A)	N	-	𒖷	o0903100
EANM244	o0982066	ACN	3(N39A)	N	-	𒖸	o0903104
EANM245	o0982067	ACN	4(N39A)	N	-	𒖹	o0903107
EANM246	o0982068	ACN	1(N39B)	N	-	𒖺	o0903098
EANM247	o0982069	ACN	2(N39B)	N	-	𒖻	o0903101
EANM248	o0982070	ACN	3(N39B)	N	-	𒖼	o0903105
EANM249	o0982071	ACN	4(N39B)	N	-	𒖽	o0903108
EANM250	o0982072	ACN	1(N40)	N	-	𒗫	o0903111
EANM251	o0982073	ACN	2(N40)	N	-	𒗬	o0903112
EANM252	o0982074	ACN	3(N40)	N	-	𒗭	o0903113
EANM253	o0982075	ACN	4(N40)	N	-	𒗮	o0903114
EANM254	o0982076	ACN	1(N41)	N	-	𒘂	o0903115
EANM255	o0982077	ACN	2(N41)	N	-	𒘃	o0903116
EANM256	o0982078	ACN	3(N41)	N	-	𒘄	o0903117
EANM257	o0982079	ACN	4(N41)	N	-	𒘅	o0903118
EANM258	o0982080	ACN	1(N42A)	N	-	𒘩	o0903120
EANM259	o0982081	ACN	2(N42A)	N	-	𒘪	o0903123
EANM260	o0982082	ACN	3(N42A)	N	-	𒘫	o0903126
EANM261	o0982083	ACN	4(N42A)	N	-	𒘬	o0903129
EANM262	o0982084	ACN	1(N42B)	N	-	𒘭	o0903121
EANM263	o0982085	ACN	2(N42B)	N	-	𒘮	o0903124
EANM264	o0982086	ACN	3(N42B)	N	-	𒘯	o0903127
EANM265	o0982087	ACN	4(N42B)	N	-	𒘰	o0903130
EANM266	o0982088	ADD	1(N43)	N	-	󰄍	o0903131
EANM267	o0982089	ADD	4(N43)	N	-	󰄎	o0903132
EANM268	o0982090	DNE	1(N44)	N	-	󰃡	o0903133
EANM269	o0982091	ACN	1(N45)	N	-	𒕹	o0903134
EANM270	o0982092	ACN	2(N45)	N	-	𒕺,󰂻	o0903137
EANM271	o0982093	ACN	3(N45)	N	-	𒕻	o0903138
EANM272	o0982094	ACN	4(N45)	N	-	𒕼	o0903139
EANM273	o0982095	ACN	5(N45)	N	-	𒕽,󰂼	o0903140
EANM274	o0982096	ACN	6(N45)	N	-	𒕾,󰂽	o0903141
EANM275	o0982097	ACN	7(N45)	N	-	𒕿,󰂾	o0903142
EANM276	o0982098	ACN	8(N45)	N	-	𒖀	-
EANM277	o0982099	ACN	9(N45)	N	-	𒖁,󰂿	o0903143
EANM278	o0982100	ACN	1(N45@f)	N	-	𒙨	o0903144
EANM279	o0982101	ACN	2(N45@f)	N	-	𒙩	o0903145
EANM280	o0982102	OOR	3(N45@f)	N	-	󰃢	o0903146
EANM281	o0982103	OOR	4(N45@f)	N	-	󰃣	o0903147
EANM282	o0982104	OOR	5(N45@f)	N	-	󰃤	o0903148
EANM283	o0982105	OOR	6(N45@f)	N	-	󰃥	o0903149
EANM284	o0982106	OOR	7(N45@f)	N	-	󰃦	o0903150
EANM285	o0982107	OOR	8(N45@f)	N	-	󰃧	o0903151
EANM286	o0982108	OOR	9(N45@f)	N	-	󰃨	o0903152
EANM287	o0982109	ACN	1(N45A)	N	-	𒗽	o0903135
EANM288	o0982110	ACN	1(N46)	N	-	𒘔	o0903153
EANM289	o0982111	ACN	2(N46)	N	-	𒘕,󰃀	o0903154
EANM290	o0982112	OOR	3(N46)	N	-	󰃩	o0903155
EANM291	o0982113	ACN	1(N46@f)	N	-	𒚄	o0903156
EANM292	o0982114	ACN	2(N46@f)	N	-	𒚅	o0903157
EANM293	o0982115	ACN	1(N47)	N	-	𒘿	o0903158
EANM294	o0982116	ACN	2(N47)	N	-	𒙀,󰃁	o0903159
EANM295	o0982117	OOR	3(N47)	N	-	󰃪	o0903160
EANM296	o0982118	ACN	1(N48)	N	-	𒕴	o0903161
EANM297	o0982119	ACN	2(N48)	N	-	𒕵,󰃂	o0903162
EANM298	o0982120	ACN	3(N48)	N	-	𒕶,󰃃	o0903163
EANM299	o0982121	ACN	4(N48)	N	-	𒕷	o0903164
EANM300	o0982122	ACN	5(N48)	N	-	𒕸,󰃄	o0903165
EANM301	o0982123	OOR	6(N48)	N	-	󰃫	o0903166
EANM302	o0982124	OOR	7(N48)	N	-	󰃬	o0903167
EANM303	o0982125	ADD	1(N48@f)	N	-	󰄏	o0903168
EANM304	o0982126	ACN	1(N49)	N	-	𒘟	o0903169
EANM305	o0982127	ACN	2(N49)	N	-	𒘠,󰃅	o0903170
EANM306	o0982128	ACN	3(N49)	N	-	𒘡,󰃆	o0903171
EANM307	o0982129	ACN	4(N49)	N	-	𒘢	o0903172
EANM308	o0982130	OOR	5(N49)	N	-	󰃭	o0903173
EANM309	o0982131	ACN	1(N50)	N	-	𒖂	o0903174
EANM310	o0982132	ACN	2(N50)	N	-	𒖃,󰃇	o0903175
EANM311	o0982133	ACN	3(N50)	N	-	𒖄	o0903176
EANM312	o0982134	ACN	4(N50)	N	-	𒖅	o0903177
EANM313	o0982135	ACN	5(N50)	N	-	𒖆,󰃈	o0903178
EANM314	o0982136	ACN	1(N51)	N	-	𒖚	o0903188
EANM315	o0982137	ACN	2(N51)	N	-	𒖛,󰃉	o0903189
EANM316	o0982138	ACN	3(N51)	N	-	𒖜	o0903190
EANM317	o0982139	ACN	4(N51)	N	-	𒖝	o0903191
EANM318	o0982140	ACN	5(N51)	N	-	𒖞,󰃊	o0903192
EANM319	o0982141	ACN	6(N51)	N	-	𒖟,󰃋	o0903193
EANM320	o0982142	ACN	7(N51)	N	-	𒖠,󰃌	o0903194
EANM321	o0982143	ACN	8(N51)	N	-	𒖡,󰃍	o0903195
EANM322	o0982144	ACN	9(N51)	N	-	𒖢	-
EANM323	o0982145	ACN	1(N51@f)	N	-	𒙬	o0903179
EANM324	o0982146	ACN	2(N51@f)	N	-	𒙭,󰃎	o0903180
EANM325	o0982147	ACN	3(N51@f)	N	-	𒙮	o0903181
EANM326	o0982148	ACN	4(N51@f)	N	-	𒙯	o0903182
EANM327	o0982149	ACN	5(N51@f)	N	-	𒙰,󰃏	o0903183
EANM328	o0982150	ACN	6(N51@f)	N	-	𒙱,󰃐	o0903184
EANM329	o0982151	ACN	7(N51@f)	N	-	𒙲,󰃑	o0903185
EANM330	o0982152	ACN	8(N51@f)	N	-	𒙳,󰃒	o0903186
EANM331	o0982153	ACN	9(N51@f)	N	-	𒙴,󰃓	o0903187
EANM332	o0982154	ACN	1(N52)	N	-	𒗠	o0903196
EANM333	o0982155	ACN	2(N52)	N	-	𒗡,󰃔	o0903197
EANM334	o0982156	ACN	3(N52)	N	-	𒗢	o0903198
EANM335	o0982157	ACN	4(N52)	N	-	𒗣	o0903199
EANM336	o0982158	ACN	5(N52)	N	-	𒗤,󰃕	o0903200
EANM337	o0982159	ACN	6(N52)	N	-	𒗥	-
EANM338	o0982160	ACN	7(N52)	N	-	𒗦	-
EANM339	o0982161	ACN	8(N52)	N	-	𒗧	-
EANM340	o0982162	ACN	9(N52)	N	-	𒗨	-
EANM341	o0982163	DNE	3(N53)	N	-	󰃮	o0903201
EANM342	o0982164	ACN	1(N54)	N	-	𒖣	o0903202
EANM343	o0982165	ACN	2(N54)	N	-	𒖤,󰃖	o0903203
EANM344	o0982166	ACN	3(N54)	N	-	𒖥	o0903204
EANM345	o0982167	ACN	4(N54)	N	-	𒖦	o0903205
EANM346	o0982168	ACN	5(N54)	N	-	𒖧,󰃗	o0903206
EANM347	o0982169	DNE	1(N55)	N	-	󰃯	o0903207
EANM348	o0982170	ACN	1(N56)	N	-	𒖨	o0903208
EANM349	o0982171	ACN	2(N56)	N	-	𒖩,󰃘	o0903209
EANM350	o0982172	PC25	1(N57)	N	-	󰄐	o0903210
EANM351	o0982173	PC25	2(N57)	N	-	󰄑,󲰦	o0903222
EANM352	o0982174	PC25	3(N57)	N	-	󰄒	o0903234
EANM353	o0982175	PC25	4(N57)	N	-	󰄓	o0903257
EANM354	o0982176	PC25	5(N57)	N	-	󰄔	o0903264
EANM355	o0982177	PC25	6(N57)	N	-	󰄕,󰃙	o0903268
EANM356	o0982178	PC25	7(N57)	N	-	󰄖,󳄊	o0903273
EANM357	o0982179	PC25	8(N57)	N	-	󰄗	o0903275
EANM358	o0982180	PC25	9(N57)	N	-	󰄘	o0903278
EANM359	o0982181	PC25	10(N57)	N	-	󰄙	o0903279
EANM360	o0982182	PC25	1(N58)	N	-	󰄚	o0903280
EANM361	o0982183	PC25	2(N58)	N	-	󰄛	o0903284
EANM362	o0982184	PC25	3(N58)	N	-	󰄜	o0903285
EANM363	o0982185	PC25	4(N58)	N	-	󰄝	o0903288
EANM364	o0982186	PC25	5(N58)	N	-	󰄞	o0903289
EANM365	o0982187	PC25	8(N58)	N	-	󰄟	o0903290
EANM366	o0982188	PC25	9(N58)	N	-	󰄠	o0903291
EANM367	o0982189	PC25	10(N58)	N	-	󰄡	o0903292
EANM368	o0982190	PC25	12(N58)	N	-	󰄢	o0903293
EANM369	o0982191	PC25	1(N58@t)	N	|1(N58@t)|	󰄣	o0903294
EANM370	o0982192	ADD	1(N59)	N	-	󰄤	-
EANM371	o0982193	ADD	2(N59)	N	-	󰄥	o0903296
EANM372	o0982194	ADD	3(N59)	N	-	󰄦	o0903297
EANM373	o0982195	ADD	4(N59)	N	-	󰄧	o0903298
EANM374	o0982196	ADD	6(N59)	N	-	󰄨	-
EANM375	o0981906	DNE	7(N59)	N	-	󳂀	-
EANM376	o0982198	ACN	1(N60)	N	-	𒗩	o0903301
EANM377	o0982199	ADD	3(N61)	N	-	󰄩	o0903302
EANM378	o0982200	ADD	4(N62)	N	-	󰄪	o0903303
EANM379	o0982201	ADD	1(N63)	N	-	󰄫	o0903304
