o0900851	n.©	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	I		𒢗	EASL0480 EALX219	/pcsl/easl/images/o0900851.png
o0900877	.©	|GIŠ.TE|	|GIŠ.TE|	|GISZ.TE|	I		𒢨	EASL0498 EAJN098 EAVR085	/pcsl/easl/images/o0900877.png
o0900911	n.©	|GU₄.ZATU755~b|	|GU₄.ZATU755~b|	|GU4.ZATU755~a|	I		𒢿	EASL0521 EAAR158	/pcsl/easl/images/o0900911.png
o0900934	.©	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	I		𒣎	EASL0535 EAAR162	/pcsl/easl/images/o0900934.png
o0900962	.c©	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	I	𒣩	𒣧,𒣨,𒣩	EASL0557 EALX258	/pcsl/easl/images/o0900962.png
o0900966	:©	|HI×LAGAB~a|	|HI×LAGAB~a|	|HIxLAGAB~a|	I		𒣪	EASL0558 EAJN114	/pcsl/easl/images/o0900966.png
o0900997	:©	ILDUM~a	ILDUM~a	ILDUM~a	I		𒣼	EASL0580	/pcsl/easl/images/o0900997.png
o0900998	:©	ILDUM~b	ILDUM~b	ILDUM~b	I		𒣽	EASL0581 EALX264	/pcsl/easl/images/o0900998.png
o0901014	.©	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	|IR~a.GA2~a1|	I		𒤄	EASL0588	/pcsl/easl/images/o0901014.png
o0901016	:©	IR₁₁	IR₁₁	IR11	I	𒤉	𒤈,𒤉	EASL0592	/pcsl/easl/images/o0901016.png
o0901033	n.©	|KA~a.ŠE~a|	|KA~a~v1.ŠE~a|	|KA~a.SZE~a|	I		𒤖	EASL0599	/pcsl/easl/images/o0901033.png
o0901055	.©	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|	I		𒤣	EASL0612 EALX279	/pcsl/easl/images/o0901055.png
o0901071	:©	KAR	KAR	KAR	I		𒤯	EASL0623 EALX283	/pcsl/easl/images/o0901071.png
o0901109	:©	KINGAL	KINGAL	KINGAL	I	𒥌	𒥋,𒥌	EASL0650 EALX297 EAAR202 EAVR123	/pcsl/easl/images/o0901109.png
o0901111	:©	KIR₁₁	KIR₁₁	KIR11	I		𒥍	EASL0651	/pcsl/easl/images/o0901111.png
o0901149	.©	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	|KU6~a.1(N02)|	I		𒥦	EASL0672	/pcsl/easl/images/o0901149.png
o0901164	.©	|KUR~a.E₂~a|	|KUR~a.E₂~a|	|KUR~a.E2~a|	I		𒥭	EASL0680	/pcsl/easl/images/o0901164.png
o0901189	.©	|LAGAB~b.TE|	|LAGAB~b.TE|	|LAGAB~b.TE|	I		𒦗.𒮹	EASL0725	-
o0901268	:©	LAHTAN₂	LAHTAN₂	LAHTAN2	I		𒦥	EASL0744 EALX334	/pcsl/easl/images/o0901268.png
o0901301	.B©	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0764 EALX339	/pcsl/easl/images/o0901301.png
o0901416	:©	MURUB₂	MURUB₂	MURUB2	I		𒧽	EASL0835	/pcsl/easl/images/o0901416.png
o0901429	.©	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	|MUSZEN.UR3~b2|	I		𒨆	EASL0841 EAAR258	/pcsl/easl/images/o0901429.png
o0902870	.++©	|1(N02).RU|	|1(N02).RU|	-	I		𒖾.𒪣	EASL0848	
o0902413	.#©	|X(N57).GAR|	|X(N57).GAR|	|x(N57).GAR|	I		𒷲	EASL0849 EAJN082	/pcsl/easl/images/o0902413.png
o0903212	.++©	|1(N57).BU₃|	|1(N57).BU₃|	-	I		󰄐.𒜘	EASL0851	
o0903215	.++©	|1(N57).MUŠEN|	|1(N57).MUŠEN|	-	I		󰄐.𒨅	EASL0852	
o0901748	.©	|1(N57).SIG|	|1(N57).SIG|	|SIGx1(N57)|	I		𒷴	EASL0853	/pcsl/easl/images/o0901748.png
o0903219	.©	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	|1(N57).SZAH2~a|	I		𒷵	EASL0854 EALX504	/pcsl/easl/images/o0903219.png
o0903220	.©	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	|1(N57).SZUBUR|	I		𒷷,𒷶	EASL0855 EALX539 EAAR386 EAVR239	/pcsl/easl/images/o0903220.png
o0903223	.©	|2(N57).AB₂|	|2(N57).AB₂|	|2(N57).AB2|	I		𒷸	EASL0856 EAAR011	/pcsl/easl/images/o0903223.png
o0903225	.C31b©	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	-	I		󳀩	CSL041	
o0903227	.©	|2(N57).KU₆~a|	|2(N57).KU₆~a|	|2(N57).KU6~a|	I		𒷹	EASL0857	/pcsl/easl/images/o0903227.png
o0903228	.++©	|2(N57).MUŠEN|	|2(N57).MUŠEN|	-	I		󰄑.𒨅	EASL0858	
o0903231	.©	|2(N57).ŠUBUR|	|2(N57).ŠUBUR|	|2(N57).SZUBUR|	I		𒷻	EASL0860 EALX540	/pcsl/easl/images/o0903231.png
o0903235	.©	|3(N57).AMAR|	|3(N57).AMAR|	|3(N57).AMAR|	I		𒷼	EASL0861	/pcsl/easl/images/o0903235.png
o0903236	.++©	|3(N57).AZ|	|3(N57).AZ|	-	I		󰄒.𒛜	EASL0862	
o0903242	.++©	|3(N57).EN₂|	|3(N57).EN₂|	-	I		󰄒.𒟣	EASL0865	
o0903243	.©	|3(N57).GAR|	|3(N57).GAR|	|3(N57).GAR|	I		𒷿	EASL0866 EAJN078	/pcsl/easl/images/o0903243.png
o0903245	.©	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	I		𒸀	EASL0867	/pcsl/easl/images/o0903245.png
o0903246	.©	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	I		𒸁	EASL0868	/pcsl/easl/images/o0903246.png
o0903248	.©	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	I		𒸂	EASL0869 EALX428 EAAR304	/pcsl/easl/images/o0903248.png
o0903250	.++©	|3(N57).SANGA~a|	|3(N57).SANGA~a|	-	I		󰄒.𒪼	EASL0870	
o0903251	.++©	|3(N57).SI|	|3(N57).SI|	-	I		󰄒.𒫇	EASL0871	
o0903252	.©	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	|3(N57).SZUBUR|	I		𒸃	EASL0872 EALX541	/pcsl/easl/images/o0903252.png
o0903258	.©	|4(N57).AMAR|	|4(N57).AMAR|	|4(N57).AMAR|	I		𒸄	EASL0873 EAJN015	/pcsl/easl/images/o0903258.png
o0903259	.©	|4(N57).GAR|	|4(N57).GAR|	|4(N57).GAR|	I		𒸅	EASL0874 EAJN079	/pcsl/easl/images/o0903259.png
o0903261	.©	|4(N57).KU₃~a|	|4(N57).KU₃~a|	|4(N57).KU3~a|	I		𒸆	EASL0875 EAJN145	/pcsl/easl/images/o0903261.png
o0903265	.©	|5(N57).GAR|	|5(N57).GAR|	|5(N57).GAR|	I		𒸈	EASL0877 EAJN080 EAVR071	/pcsl/easl/images/o0903265.png
o0903267	.©	|5(N57).KU₃~a|	|5(N57).KU₃~a|	|5(N57).KU3~a|	I		𒸉	EASL0878 EAJN146	/pcsl/easl/images/o0903267.png
o0903270	.©	|6(N57).GAR|	|6(N57).GAR|	|6(N57).GAR|	I		𒸊	EASL0879 EAJN081 EAVR072	/pcsl/easl/images/o0903270.png
o0903272	.©	|6(N57).KU₃~a|	|6(N57).KU₃~a|	|6(N57).KU3~a|	I		𒸋	EASL0880 EAJN147	/pcsl/easl/images/o0903272.png
o0903274	.++©	|7(N57).GAR|	|7(N57).GAR|	-	I		󰄖.𒡨	EASL0881	
o0901472	:©	NAMEŠDA	NAMEŠDA	NAMESZDA	I	𒨨	𒨧,𒨨	EASL0906 EALX383 EAAR271 EAJN178 EAVR163	/pcsl/easl/images/o0901472.png
o0901475	:©	NANNA~a	NANNA~a	NANNA~a	I	𒨩	𒨩,𒨪;󳂞	EASL0907 EAJN179	/pcsl/easl/images/o0901475.png
o0901477	:©	NANNA~b	NANNA~b	NANNA~b	I		𒨫	EASL0908	/pcsl/easl/images/o0901477.png
o0901491	n:©	NERGAL~v	NERGAL~v	NERGAL~x	I		𒨵	EASL0916 EALX388	/pcsl/easl/images/o0901491.png
o0901504	n.©	|NI~a.RU|	|NI~a.RU~v1|	|NI~a.RU|	I		𒨻	EASL0922 EAJN183	/pcsl/easl/images/o0901504.png
o0901524	:©	NIN	NIN	NIN	I		𒩉	EASL0937 EALX400 EAJN188 EAVR173	/pcsl/easl/images/o0901524.png
o0901577	:©	NINKUM	NINKUM	NINKUM	I		𒩨	EASL0971 EALX406	/pcsl/easl/images/o0901577.png
o0901578	:©	NINLIL	NINLIL	NINLIL	I		𒩩	EASL0972 EALX407	/pcsl/easl/images/o0901578.png
o0901601	.++©	|NUN~b.U₄|	|NUN~b.U₄|	-	I		𒩺.𒯡	EASL0990	
o0901699	.©	|SAL.KUR~a|	|SAL.KUR~a|	|SAL.KUR~a|	I		𒪶	EASL1042 EAAR314 EAJN212 EAVR197	/pcsl/easl/images/o0901699.png
o0901702	.++©	|SAL.ME~a|	|SAL.ME~a|	-	I		𒪵.𒧢	EASL1044	
o0901703	n.©	|SAL.ŠU₂|	|SAL.ŠU₂~b|	|SAL.SZU2|	I		𒪸	EASL1045 EAVR198	/pcsl/easl/images/o0901703.png
o0901705	.©	|SAL.ZATU751~a|	|SAL.ZATU751~a|	SAL.ZATU751~a	SAL+ZATU751a		𒪵.𒵵;󳀎	EASL1046 EAJN213	-
o0901707	.©	|SAL.ZATU751~c|	|SAL.ZATU751~c|	SAL+ZATU751~c	SAL+ZATU751c		𒪵.󳀏;󳄂	EASL1048	-
o0901868	:©	SIPA	SIPA	SIPA	I		𒬚;󳃃	EASL1138 EALX475	/pcsl/easl/images/o0901868.png
o0901909	:©	SUSA	SUSA	SUSA	I		𒬶	EASL1165 EALX494	/pcsl/easl/images/o0901909.png
o0901926	:©	ŠAB~a	ŠAB~a	SZAB~a	I	𒭃	𒭂,𒭃;󳃆	EASL1175 EALX500 EAAR357 EAJN243	/pcsl/easl/images/o0901926.png
o0901928	:©	ŠAB~b	ŠAB~b	SZAB~b	I	𒭅	𒭄,𒭅	EASL1176	/pcsl/easl/images/o0901928.png
o0901943	:©	ŠANDANA~a	ŠANDANA~a	SZANDANA~a	I		𒭐	EASL1186	/pcsl/easl/images/o0901943.png
o0901953	.©	|ŠE~a.KIN₂~c|	|ŠE~a.KIN₂~c|	|SZE~a.KIN2~c|	I		𒭓;󳃉	EASL1189 EALX510	/pcsl/easl/images/o0901953.png
o0901955	.©	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	|SZE~a.NAM2|	I	𒭔	𒭔,𒭕	EASL1190 EALX511 EAAR363 EAJN248 EAVR222	/pcsl/easl/images/o0901955.png
o0902043	n.©	|ŠU₂.E₂~a|	|ŠU₂~b.E₂~a|	|SZU2.E2~a|	I		𒮙	EASL1249 EAJN264	/pcsl/easl/images/o0902043.png
o0902044	n.©	|ŠU₂.E₂~b|	|ŠU₂~b.E₂~b|	|SZU2.E2~b|	I		𒮚	EASL1250	/pcsl/easl/images/o0902044.png
o0903633	n.©	|ŠU₂.EN~a|	|ŠU₂~a.EN~a|	|SZU2.EN~a|	I	𒮔	𒮓,𒮔;󳃌	EASL1245 EALX536 EAAR383 EAJN265 EAVR237	/pcsl/easl/images/o0902046.png
o0902050	n.©	|ŠU₂.(HI×1(N57))&(HI×1(N57))|	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	|SZU2.((HI+1(N57))+(HI+1(N57)))|	I		𒮖	EASL1247	/pcsl/easl/images/o0902050.png
o0902054	.++©	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	-	I		𒮘.𒪑	EASL1242	
o0903635	n.©	|ŠU₂.URI₃~a|	|ŠU₂~a.URI₃~a~v1|	|SZU2.URI3~a|	I		𒮗	EASL1248 EAAR384	/pcsl/easl/images/o0902056.png
o0902057	.++©	|ŠU₂.1(N24)|	|ŠU₂.1(N24)|	-	I		󳀓	EASL1243	/pcsl/images/add/thumb/SZU2x1N24.png
o0902068	:©	ŠURUPPAK~a	ŠURUPPAK~a	SZURUPPAK~a	I	𒮣	𒮢,𒮣	EASL1260 EALX543	/pcsl/easl/images/o0902068.png
o0902070	:©	ŠURUPPAK~b	ŠURUPPAK~b	SZURUPPAK~b	I	𒮥	𒮤,𒮥	EASL1261	/pcsl/easl/images/o0902070.png
o0902108	:©	TIDNUM	TIDNUM	TIDNUM	I		𒮿	EASL1288 EALX554	/pcsl/easl/images/o0902108.png
o0902121	.©	|TUG₂~a.BAD&BAD|	|TUG₂~a.BAD&BAD|	|TUG2~a.(BAD&BAD)|	I		𒯅	EASL1294	/pcsl/easl/images/o0902121.png
o0902150	.++©	|TUR₃~a.5(N57)|	|TUR₃~a.5(N57)|	-	I		𒯘.󰄔	EASL1311	
o0902177	n.©	|U₄.ŠU₂|	|U₄.ŠU₂~b|	|U4.SZU2|	I		𒯢	EASL1320 EALX571 EAAR405	/pcsl/easl/images/o0902177.png
o0902163	.©	|U₄.1(N08)|	|U₄.1(N08)|	|U4.1(N08)|	I		𒯣	EASL1321 EAJN286	/pcsl/easl/images/o0902163.png
o0902164	.©	|U₄.2(N08)|	|U₄.2(N08)|	|U4.2(N08)|	I		𒯤	EASL1322 EAJN287	/pcsl/easl/images/o0902164.png
o0902165	.©	|U₄.3(N08)|	|U₄.3(N08)|	|U4.3(N08)|	I		𒯥	EASL1323 EAJN288	/pcsl/easl/images/o0902165.png
o0902166	n.©	|U₄.4(N08)|	|U₄.4(N08)~v1|	|U4.4(N08)|	I		𒯦	EASL1324 EAJN289	/pcsl/easl/images/o0902166.png
o0902167	.©	|U₄.5(N08)|	|U₄.5(N08)|	|U4.5(N08)|	I		𒯧	EASL1325 EAJN290	/pcsl/easl/images/o0902167.png
o0902168	.©	|U₄.6(N08)|	|U₄.6(N08)|	|U4.6(N08)|	I		𒯨	EASL1326	/pcsl/easl/images/o0902168.png
o0902169	.©	|U₄.7(N08)|	|U₄.7(N08)|	|U4.7(N08)|	I		𒯩	EASL1327	/pcsl/easl/images/o0902169.png
o0902170	.©	|U₄.8(N08)|	|U₄.8(N08)|	|U4.8(N08)|	I		𒯪	EASL1328	/pcsl/easl/images/o0902170.png
o0902171	.©	|U₄.1(N14)|	|U₄.1(N14)|	|U4.1(N14)|	I		𒯫	EASL1329	/pcsl/easl/images/o0902171.png
o0902218	.++©	|U₄.1(N14).1(N08)|	|U₄.1(N14).1(N08)|	-	I		𒯡.𒕢.𒕙	EASL1330	
o0902172	.©	|U₄.1(N14).3(N08)|	|U₄.1(N14).3(N08)|	|U4.(1(N14).3(N08))|	I		𒯬	EASL1331	/pcsl/easl/images/o0902172.png
o0902173	.©	|U₄.1(N14).4(N08)|	|U₄.1(N14).4(N08)|	|U4.(1(N14).4(N08))|	I		𒯭	EASL1332 EAJN291	/pcsl/easl/images/o0902173.png
o0902174	.©	|U₄.1(N14).5(N08)|	|U₄.1(N14).5(N08)|	|U4.(1(N14).5(N08))|	I		𒯮	EASL1333 EAJN292	/pcsl/easl/images/o0902174.png
o0902175	.©	|U₄.1(N14).8(N08)|	|U₄.1(N14).8(N08)|	|U4.(1(N14).8(N08))|	I		𒯯	EASL1334	/pcsl/easl/images/o0902175.png
o0902176	.©	|U₄.2(N14)|	|U₄.2(N14)|	|U4.2(N14)|	I		𒯰	EASL1335	/pcsl/easl/images/o0902176.png
o0902219	.C31t©	|U₄.1(N24)|	|U₄.1(N24)|	-	I		󳀆	CSL073	
o0902179	.©	|U₄×1(N01).5(N08)|	|U₄×1(N01).5(N08)|	|U4x1(N01).5(N08)|	I		𒯴	EASL1339 EAJN294	/pcsl/easl/images/o0902179.png
o0902185	.©	|U₄×2(N01).X|	|U₄×2(N01).X|	|U4x2(N01).X|	I		𒯶	EASL1341	/pcsl/easl/images/o0902185.png
o0902183	.©	|U₄×2(N01).2(N14)|	|U₄×2(N01).2(N14)|	|U4x2(N01).2(N14)|	I		𒯷	EASL1342	/pcsl/easl/images/o0902183.png
o0902184	.©	|U₄×2(N01).2(N14).1(N08)|	|U₄×2(N01).2(N14).1(N08)|	|U4x2(N01).(2(N14).1(N08))|	I		𒯸	EASL1343 EAJN296	/pcsl/easl/images/o0902184.png
o0902194	.#©	|U₄×8(N01).X|	|U₄×8(N01).X|	|U4x8(N01).X|	I		𒰁	EASL1352	/pcsl/easl/images/o0902194.png
o0902334	:©	URI₃~b	URI₃~b	URI3~b	I		𒱡	EASL1444	/pcsl/easl/images/o0902334.png
o0902357	:©	|URU~a1×1(N57)|	|URU~a1×1(N57)|	|URU~a1x1(N57)|	I		𒱪	EASL1454	/pcsl/easl/images/o0902357.png
o0902394	:©	UŠUMGAL	UŠUMGAL	USZUMGAL	I		𒲃	EASL1476 EALX607	/pcsl/easl/images/o0902394.png
o0903564	.++©	X₂	X₂	-	I		󰄑.󳂉	EASL1489	
o0902418	:©	ZABALAM~a	ZABALAM~a	ZABALAM~a	I		𒲑	EASL1491 EALX615	/pcsl/easl/images/o0902418.png
o0902614	.©	|ZATU714.RU|	|ZATU714.RU|	|ZATU714.RU|	I		𒴷	EASL1632 EAAR542	/pcsl/easl/images/o0902614.png
