o0980321	©:	ENGIZ	ENGIZ	ENGIZ	I	𒟧	𒟧;󳄎,󳄏	EASL0305 EALX156 EAJN059 EAVR054	o0980321
o0980322	©:	ENKUM	ENKUM	ENKUM	I	𒟨	𒟨,𒟩	EASL0306 EALX157	o0980322
o0980323	:	ENLIL	ENLIL	ENLIL	I	𒟪	𒟪	EASL0307 EALX158	o0980323
o0980329	©:	ERIM₂	ERIM₂	ERIM2	I	𒟮	𒟮	EASL0313 EALX161 EAVR056	o0980329
o0980359	©n.	|GA~a.ZATU753|	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	I	𒠌	𒠌,𒠐	EASL0343 EAVR062	o0980359
o0980497	©:	GIBIL₆	GIBIL₆	GIBIL6	I	𒢒	𒢒;󳂳	EASL0473 EALX216	o0980497
o0980501	©.	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	|GIR~a.KU6~a|	I	𒢔	𒢔	EASL0477	o0980501
o0980503	©n.	|GIR~b.GIR~b|	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	I	𒢗	𒢗	EASL0479 EALX219	o0980503
o0980521	©.	|GIŠ.TE|	|GIŠ.TE|	|GISZ.TE|	I	𒢨	𒢨	EASL0497 EAJN098 EAVR085	o0980521
o0980540	n:	GIZZAL~v	GIZZAL~v	GIZZAL~x	I	𒢻	𒢻	EASL0516	o0980540
o0980544	©n.	|GU₄.ZATU755~b|	|GU₄.ZATU755~b|	|GU4.ZATU755~a|	I	𒢿	𒢿	EASL0520 EAAR158	o0980544
o0980558	©.	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	I	𒣎	𒣎	EASL0534 EAAR162	o0980558
o0980580	©.c	|HI.SUHUR|	|HI.SUHUR|	|HI.SUHUR|	I	𒣩	𒣧,𒣨,𒣩	EASL0556 EALX258	o0980580
o0980581	©:	|HI×LAGAB~a|	|HI×LAGAB~a|	|HIxLAGAB~a|	I	𒣪	𒣪	EASL0557 EAJN114	o0980581
o0980586	©.	|(HI×1(N57)).(HI×1(N57))|	|(HI×1(N57)).(HI×1(N57))|	|(HIx1(N57))&(HI+1(N57))|	I	𒣭	𒣭;󳂒	EASL0562	o0980586
o0980604	©:	ILDUM~a	ILDUM~a	ILDUM~a	I	𒣼	𒣼	EASL0579	o0980604
o0980605	©:	ILDUM~b	ILDUM~b	ILDUM~b	I	𒣽	𒣽	EASL0580 EALX264	o0980605
o0980612	©.	|IR~a.GA₂~a1|	|IR~a.GA₂~a1|	|IR~a.GA2~a1|	I	𒤄	𒤄	EASL0587	o0980612
o0980616	©:	IR₁₁	IR₁₁	IR11	I	𒤉	𒤈,𒤉	EASL0591	o0980616
o0980622	©n.	|KA~a.ŠE~a|	|KA~a~v1.ŠE~a|	|KA~a.SZE~a|	I	𒤗	𒤗,𒤖	EASL0598	o0980622
o0980636	©.	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|	I	𒤣	𒤣	EASL0611 EALX279	o0980636
o0980650	©:	KAR	KAR	KAR	I	𒤯	𒤯	EASL0622 EALX283	o0980650
o0980678	©:	KINGAL	KINGAL	KINGAL	I	𒥌	𒥋,𒥌	EASL0649 EALX297 EAAR202 EAVR123	o0980678
o0980679	©:	KIR₁₁	KIR₁₁	KIR11	I	𒥍	𒥍	EASL0650	o0980679
o0980700	©.	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	|KU6~a.1(N02)|	I	𒥦	𒥦	EASL0671	o0980700
o0980701	.	|KU₆~a+GIŠ|	|KU₆~a+GIŠ|	|KU6~a+GISZ|	I	𒥧	𒥧	EASL0672	o0980701
o0980708	©.	|KUR~a.E₂~a|	|KUR~a.E₂~a|	|KUR~a.E2~a|	I	𒥭	𒥭	EASL0679	o0980708
o0980709	.	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	I	𒥮	𒥮	EASL0680	o0980709
o0980711	.	|KUR~b.E₂~a|	|KUR~b.E₂~a|	|KUR~b.E2~a|	I	𒥰	𒥰	EASL0682	o0980711
o0980754	©.	|LAGAB~b.TE|	|LAGAB~b.TE|	|LAGAB~b.TE|	I	𒦗.𒮹	𒦗.𒮹	EASL0724	-
o0980773	©:	LAHTAN₂	LAHTAN₂	LAHTAN2	I	𒦥	𒦥	EASL0743 EALX334	o0980773
o0980794	©.B	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0763 EALX339	o0980794
o0980799	©:	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0768	o0980799
o0980866	©:	MURUB₂	MURUB₂	MURUB2	I	𒧽	𒧽	EASL0834	o0980866
o0980872	©.	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	|MUSZEN.UR3~b2|	I	𒨆	𒨆;󳄑	EASL0840 EAAR258	o0980872
o0980873	.++	|MUŠEN.3(N58)|	|MUŠEN.3(N58)|	-	I	𒨅_󰄜	𒨅_󰄜	EASL0841	o0980873
o0980876	©.++	|1(N02).RU|	|1(N02).RU|	-	I	𒖾_𒪣	𒖾_𒪣	EASL0844	o0980876
o0980902	©:	NAMEŠDA	NAMEŠDA	NAMESZDA	I	𒨨	𒨧,𒨨	EASL0869 EALX383 EAAR271 EAJN178 EAVR163	o0980902
o0980903	©:	NANNA~a	NANNA~a	NANNA~a	I	𒨩	𒨩,𒨪;󳂞	EASL0870 EAJN179	o0980903
o0980904	©:	NANNA~b	NANNA~b	NANNA~b	I	𒨫	𒨫	EASL0871	o0980904
o0980912	©n:	NERGAL~v	NERGAL~v	NERGAL~x	I	𒨵	𒨵	EASL0879 EALX388	o0980912
o0980918	©n.	|NI~a.RU|	|NI~a.RU~v1|	|NI~a.RU|	I	𒨻	𒨻	EASL0885 EAJN183	o0980918
o0980933	©:	NIN	NIN	NIN	I	𒩉	𒩉	EASL0900 EALX400 EAJN188 EAVR173	o0980933
o0980969	©:	NINKUM	NINKUM	NINKUM	I	𒩨	𒩨	EASL0934 EALX406	o0980969
o0980970	©:	NINLIL	NINLIL	NINLIL	I	𒩩	𒩩	EASL0935 EALX407	o0980970
o0980988	©.++	|NUN~b.U₄|	|NUN~b.U₄|	-	I	𒩺_𒯡	𒩺_𒯡	EASL0953	o0980988
o0981042	©.	|SAL.KUR~a|	|SAL.KUR~a|	|SAL.KUR~a|	I	𒪶	𒪶	EASL1005 EAAR314 EAJN212 EAVR197	o0981042
o0981043	.	|SAL.LAM~b|	|SAL.LAM~b|	|SAL.LAM~b|	I	𒪷	𒪷	EASL1006	o0981043
o0981044	©.++	|SAL.ME~a|	|SAL.ME~a|	-	I	𒪵_𒧢	𒪵_𒧢	EASL1007	o0981044
o0981045	©n.	|SAL.ŠU₂|	|SAL.ŠU₂~b|	|SAL.SZU2|	I	𒪸	𒪸	EASL1008 EAVR198	o0981045
o0981046	©.	|SAL.ZATU751~a|	|SAL.ZATU751~a|	SAL.ZATU751~a	SAL+ZATU751a	󳀎	󳀎	EASL1009 EAJN213	-
o0981047	.	|SAL.ZATU751~b|	|SAL.ZATU751~b|	SAL+ZATU751~b	SAL+ZATU751b	󳄄	󳄄	EASL1010 EAJN214	-
o0981048	©.	|SAL.ZATU751~c|	|SAL.ZATU751~c|	SAL+ZATU751~c	SAL+ZATU751c	󳄂	󳄂	EASL1011	-
o0981147	©:	SIPA	SIPA	SIPA	I	𒬚	𒬚;󳃃	EASL1101 EALX475	o0981147
o0981176	©:	SUSA	SUSA	SUSA	I	𒬶	𒬶	EASL1128 EALX494	o0981176
o0981187	©:	ŠAB~a	ŠAB~a	SZAB~a	I	𒭃	𒭂,𒭃;󳃆	EASL1138 EALX500 EAAR357 EAJN243	o0981187
o0981188	©:	ŠAB~b	ŠAB~b	SZAB~b	I	𒭅	𒭄,𒭅	EASL1139	o0981188
o0981198	©:	ŠANDANA~a	ŠANDANA~a	SZANDANA~a	I	𒭐	𒭐	EASL1149	o0981198
o0981199	:	ŠANDANA~b	ŠANDANA~b	SZANDANA~b	I	𒭑	𒭑	EASL1150	o0981199
o0981201	©.C01b	|ŠE~a.GAR|	|ŠE~a.GAR|	-	I	󳁛	󳁛,󳁚	CSL064	-
o0981202	©.	|ŠE~a.KIN₂~c|	|ŠE~a.KIN₂~c|	|SZE~a.KIN2~c|	I	𒭓	𒭓;󳃉	EASL1152 EALX510	o0981202
o0981203	©.	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	|SZE~a.NAM2|	I	𒭔	𒭔,𒭕	EASL1153 EALX511 EAAR363 EAJN248 EAVR222	o0981203
o0981211	©:	ŠELU	ŠELU	SZELU	I	𒭟	𒭟	EASL1161 EALX519	o0981211
o0981253	.++	|ŠU₂.AN|	|ŠU₂.AN|	-	I	𒮘_𒛌	𒮘_𒛌	EASL1203	o0981253
o0981254	©n.	|ŠU₂.E₂~a|	|ŠU₂~b.E₂~a|	|SZU2.E2~a|	I	𒮙	𒮙	EASL1211 EAJN264	o0981254
o0981255	©n.	|ŠU₂.E₂~b|	|ŠU₂~b.E₂~b|	|SZU2.E2~b|	I	𒮚	𒮚	EASL1212	o0981255
o0981256	©n.	|ŠU₂.EN~a|	|ŠU₂.EN~a|	|SZU2.EN~a|	I	𒮔	𒮓,𒮔;󳃌	EASL1204 EALX536 EAAR383 EAJN265 EAVR237	o0981256
o0981257	n.	|ŠU₂.EN~b|	|ŠU₂~a.EN~b|	|SZU2.EN~b|	I	𒮕	𒮕	EASL1208	o0981257
o0981258	n.	|ŠU₂.GIŠ|	|ŠU₂~b.GIŠ|	|SZU2.GISZ|	I	𒮛	𒮛	EASL1213	o0981258
o0981259	©n.	|ŠU₂.(HI×1(N57))&(HI×1(N57))|	|ŠU₂~a.(HI×1(N57))&(HI×1(N57))|	|SZU2.((HI+1(N57))+(HI+1(N57)))|	I	𒮖	𒮖	EASL1209	o0981259
o0981260	©.++	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	-	I	𒮘_𒪑	𒮘_𒪑	EASL1205	o0981260
o0981261	©n.	|ŠU₂.URI₃~a|	|ŠU₂~a.URI₃~a~v1|	|SZU2.URI3~a|	I	𒮗	𒮗	EASL1210 EAAR384	o0981261
o0981262	n.	|ŠU₂.1(N02)|	|ŠU₂~b.1(N02)|	|SZU2.1(N02)|	I	𒮜	𒮜	EASL1214	o0981262
o0981263	©.++	|ŠU₂.1(N24)|	|ŠU₂.1(N24)|	-	I	󳀓	󳀓	EASL1206	/pcsl/images/add/thumb/SZU2x1N24.png
o0981273	©:	ŠURUPPAK~a	ŠURUPPAK~a	SZURUPPAK~a	I	𒮣	𒮢,𒮣	EASL1222 EALX543	o0981273
o0981274	©:	ŠURUPPAK~b	ŠURUPPAK~b	SZURUPPAK~b	I	𒮥	𒮤,𒮥	EASL1223	o0981274
o0981301	©:	TIDNUM	TIDNUM	TIDNUM	I	𒮿	𒮿	EASL1250 EALX554	o0981301
o0981307	©.	|TUG₂~a.BAD&BAD|	|TUG₂~a.BAD&BAD|	|TUG2~a.(BAD&BAD)|	I	𒯅	𒯅;󳄐	EASL1256	o0981307
o0981324	©.++	|TUR₃~a.5(N57)|	|TUR₃~a.5(N57)|	-	I	𒯘_󰄔	𒯘_󰄔	EASL1273	o0981324
o0981333	©n.	|U₄.ŠU₂|	|U₄.ŠU₂~b|	|U4.SZU2|	I	𒯢	𒯢	EASL1282 EALX571 EAAR405	o0981333
o0981334	©.	|U₄.1(N08)|	|U₄.1(N08)|	|U4.1(N08)|	I	𒯣	𒯣	EASL1283 EAJN286	o0981334
o0981335	©.	|U₄.2(N08)|	|U₄.2(N08)|	|U4.2(N08)|	I	𒯤	𒯤	EASL1284 EAJN287	o0981335
o0981336	©.	|U₄.3(N08)|	|U₄.3(N08)|	|U4.3(N08)|	I	𒯥	𒯥	EASL1285 EAJN288	o0981336
o0981337	©n.	|U₄.4(N08)|	|U₄.4(N08)~v1|	|U4.4(N08)|	I	𒯦	𒯦	EASL1286 EAJN289	o0981337
o0981338	©.	|U₄.5(N08)|	|U₄.5(N08)|	|U4.5(N08)|	I	𒯧	𒯧	EASL1287 EAJN290	o0981338
o0981339	©.	|U₄.6(N08)|	|U₄.6(N08)|	|U4.6(N08)|	I	𒯨	𒯨	EASL1288	o0981339
o0981340	©.	|U₄.7(N08)|	|U₄.7(N08)|	|U4.7(N08)|	I	𒯩	𒯩	EASL1289	o0981340
o0981341	©.	|U₄.8(N08)|	|U₄.8(N08)|	|U4.8(N08)|	I	𒯪	𒯪	EASL1290	o0981341
o0981342	©.	|U₄.1(N14)|	|U₄.1(N14)|	|U4.1(N14)|	I	𒯫	𒯫	EASL1291	o0981342
o0981343	©.++	|U₄.1(N14).1(N08)|	|U₄.1(N14).1(N08)|	-	I	𒯡_𒕢_𒕙	𒯡_𒕢_𒕙	EASL1292	o0981343
o0981344	©.	|U₄.1(N14).3(N08)|	|U₄.1(N14).3(N08)|	|U4.(1(N14).3(N08))|	I	𒯬	𒯬	EASL1293	o0981344
o0981345	©.	|U₄.1(N14).4(N08)|	|U₄.1(N14).4(N08)|	|U4.(1(N14).4(N08))|	I	𒯭	𒯭	EASL1294 EAJN291	o0981345
o0981346	©.	|U₄.1(N14).5(N08)|	|U₄.1(N14).5(N08)|	|U4.(1(N14).5(N08))|	I	𒯮	𒯮	EASL1295 EAJN292	o0981346
o0981347	©.	|U₄.1(N14).8(N08)|	|U₄.1(N14).8(N08)|	|U4.(1(N14).8(N08))|	I	𒯯	𒯯	EASL1296	o0981347
o0981348	©.	|U₄.2(N14)|	|U₄.2(N14)|	|U4.2(N14)|	I	𒯰	𒯰	EASL1297	o0981348
o0981349	©.C31t	|U₄.1(N24)|	|U₄.1(N24)|	-	I	󳀆	󳀆	CSL066	-
o0981353	©.	|U₄×1(N01).5(N08)|	|U₄×1(N01).5(N08)|	|U4x1(N01).5(N08)|	I	𒯴	𒯴	EASL1301 EAJN294	o0981353
o0981356	©.#	|U₄×2(N01).X|	|U₄×2(N01).X|	|U4x2(N01).X|	I	𒯶	𒯶	EASL1303	o0981356
o0981357	©.	|U₄×2(N01).2(N14)|	|U₄×2(N01).2(N14)|	|U4x2(N01).2(N14)|	I	𒯷	𒯷	EASL1304	o0981357
o0981358	©.	|U₄×2(N01).2(N14).1(N08)|	|U₄×2(N01).2(N14).1(N08)|	|U4x2(N01).(2(N14).1(N08))|	I	𒯸	𒯸	EASL1305 EAJN296	o0981358
o0981360	n.	|U₄×3(N01).3(N08)|	|U₄×3(N01).3(N08)~v1|	|U4x3(N01).3(N08)|	I	𒯺	𒯺	EASL1307	o0981360
o0981362	.	|U₄×4(N01).2(N14)|	|U₄×4(N01).2(N14)|	|U4x4(N01).2(N14)|	I	𒯼	𒯼	EASL1309	o0981362
o0981364	©.	|U₄×5(N01).1(N14)|	|U₄×5(N01).1(N14)|	|U4x5(N01).1(N14)|	I	𒯾	𒯾	EASL1311	o0981364
o0981367	©.#	|U₄×8(N01).X|	|U₄×8(N01).X|	|U4x8(N01).X|	I	𒰁	𒰁	EASL1314	o0981367
o0981374	.++	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	-	I	󳂔_𒕢_𒕜	󳂔_𒕢_𒕜	EASL1320	o0981374
o0981461	©:	URI₃~b	URI₃~b	URI3~b	I	𒱡	𒱡	EASL1406	o0981461
o0981472	©:	|URU~a1×1(N57)|	|URU~a1×1(N57)|	|URU~a1x1(N57)|	I	𒱪	𒱪	EASL1416	o0981472
o0981473	:	|URU~a1×2(N57)|	|URU~a1×2(N57)|	|URU~a1x2(N57)|	I	𒱫	𒱫	EASL1417	o0981473
o0981495	©:	UŠUMGAL	UŠUMGAL	USZUMGAL	I	𒲃	𒲃	EASL1438 EALX607	o0981495
o0981506	©:++	UZ~a	UZ~a	UZ~a	I	𒲎	𒲎;󳃮	EASL1449 EALX613 EAAR456	-
o0981508	©.++	X₂	X₂	-	I	󰄑_󳂉	󰄑_󳂉	EASL1451	o0981508
o0981510	©:	ZABALAM~a	ZABALAM~a	ZABALAM~a	I	𒲑	𒲑	EASL1453 EALX615	o0981510
o0981511	:	ZABALAM~b	ZABALAM~b	ZABALAM~b	I	𒲒	𒲒	EASL1454	o0981511
o0981658	©.	|ZATU714.RU|	|ZATU714.RU|	|ZATU714.RU|	I	𒴷	𒴷	EASL1600 EAAR542	o0981658
o0982202	.	|1(N57).AB₂|	|1(N57).AB₂|	|1(N57).AB2|	I	𒷳	𒷳	EASL1763	o0982202
o0982203	©.	|2(N57).AB₂|	|2(N57).AB₂|	|2(N57).AB2|	I	𒷸	𒷸	EASL1764 EAAR011	o0982203
o0982204	©.	|3(N57).AMAR|	|3(N57).AMAR|	|3(N57).AMAR|	I	𒷼	𒷼	EASL1765	o0982204
o0982205	©.	|4(N57).AMAR|	|4(N57).AMAR|	|4(N57).AMAR|	I	𒸄	𒸄	EASL1766 EAJN015	o0982205
o0982206	©.++	|3(N57).AZ|	|3(N57).AZ|	-	I	󰄒_𒛜	󰄒_𒛜	EASL1767	o0982206
o0982207	.C01b	|3(N57).BAR×UŠ~a|	|3(N57).BAR×UŠ~a|	-	I	󳁝	󳁝	CSL077	-
o0982208	.	|3(N57).BARA₃|	|3(N57).BARA₃|	|3(N57).BARA3|	I	𒷽	𒷽	EASL1768	o0982208
o0982209	©.C31b	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	-	I	󳀩	󳀩	CSL078	-
o0982210	©.++	|1(N57).BU₃|	|1(N57).BU₃|	-	I	󰄐_𒜘	󰄐_𒜘	EASL1769	o0982210
o0982211	.C21b	|1(N57).E₂~a|	|1(N57).E₂~a|	-	I	󳀧	󳀧	CSL079	-
o0982212	.	|3(N57).E₂~b|	|3(N57).E₂~b|	|3(N57).E2~b|	I	𒷾	𒷾;󳁢	EASL1770	o0982212
o0982213	©.++	|3(N57).EN₂|	|3(N57).EN₂|	-	I	󰄒_𒟣	󰄒_𒟣	EASL1771	o0982213
o0982214	©.#	|X(N57).GAR|	|X(N57).GAR|	|x(N57).GAR|	I	𒷲	𒷲	EASL1772 EAJN082	o0982214
o0982215	©.	|3(N57).GAR|	|3(N57).GAR|	|3(N57).GAR|	I	𒷿	𒷿	EASL1773 EAJN078	o0982215
o0982216	©.	|4(N57).GAR|	|4(N57).GAR|	|4(N57).GAR|	I	𒸅	𒸅	EASL1774 EAJN079	o0982216
o0982217	©.	|5(N57).GAR|	|5(N57).GAR|	|5(N57).GAR|	I	𒸈	𒸈	EASL1775 EAJN080 EAVR071	o0982217
o0982218	©.	|6(N57).GAR|	|6(N57).GAR|	|6(N57).GAR|	I	𒸊	𒸊	EASL1776 EAJN081 EAVR072	o0982218
o0982219	©.++	|7(N57).GAR|	|7(N57).GAR|	-	I	󰄖_𒡨	󰄖_𒡨	EASL1777	o0982219
o0982220	©.	|4(N57).KU₃~a|	|4(N57).KU₃~a|	|4(N57).KU3~a|	I	𒸆	𒸆	EASL1778 EAJN145	o0982220
o0982221	©.	|5(N57).KU₃~a|	|5(N57).KU₃~a|	|5(N57).KU3~a|	I	𒸉	𒸉	EASL1779 EAJN146	o0982221
o0982222	©.	|6(N57).KU₃~a|	|6(N57).KU₃~a|	|6(N57).KU3~a|	I	𒸋	𒸋	EASL1780 EAJN147	o0982222
o0982223	©.	|2(N57).KU₆~a|	|2(N57).KU₆~a|	|2(N57).KU6~a|	I	𒷹	𒷹	EASL1781	o0982223
o0982224	©@.	|1(N57).MUŠEN|	|1(N57).MUŠEN|	|MUSZENx1(N57)|	I	𒨈	𒨈;󰄐_𒨅	EASL1782	o0982224
o0982225	©@.	|2(N57).MUŠEN|	|2(N57).MUŠEN|	|MUSZENx2(N57)|	I	𒨉	𒨉;󰄑_𒨅	EASL1783 EAVR154	o0982225
o0982226	©@.	|3(N57).MUŠEN|	|3(N57).MUŠEN|	|MUSZENx3(N57)|	I	𒨊	𒨊	EASL1784 EAVR155	o0982226
o0982227	©.	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	I	𒸀	𒸀	EASL1785	o0982227
o0982228	©.	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	I	𒸁	𒸁	EASL1786	o0982228
o0982229	©.	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	I	𒸂	𒸂	EASL1787 EALX428 EAAR304	o0982229
o0982230	©.++	|3(N57).SANGA~a|	|3(N57).SANGA~a|	-	I	󰄒_𒪼	󰄒_𒪼	EASL1788	o0982230
o0982231	©.++	|3(N57).SI|	|3(N57).SI|	-	I	󰄒_𒫇	󰄒_𒫇	EASL1789	o0982231
o0982232	©.	|1(N57).SIG|	|1(N57).SIG|	|SIGx1(N57)|	I	𒷴	𒷴	EASL1790	o0982232
o0982233	.	|2(N57).SU~a|	|2(N57).SU~a|	|2(N57).SU~a|	I	𒷺	𒷺	EASL1791	o0982233
o0982234	©.	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	|1(N57).SZAH2~a|	I	𒷵	𒷵	EASL1792 EALX504	o0982234
o0982235	©.	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	|1(N57).SZUBUR|	I	𒷷	𒷷,𒷶	EASL1793 EALX539 EAAR386 EAVR239	o0982235
o0982236	©.	|2(N57).ŠUBUR|	|2(N57).ŠUBUR|	|2(N57).SZUBUR|	I	𒷻	𒷻	EASL1794 EALX540	o0982236
o0982237	©.	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	|3(N57).SZUBUR|	I	𒸃	𒸃	EASL1795 EALX541	o0982237
o0982238	.C01b	|3(N57).UDU~a|	|3(N57).UDU~a|	-	I	󳁞	󳁞	CSL080	-
o0982239	.C01b	|2(N57).UDUNITA~a|	|2(N57).UDUNITA~a|	-	I	󳁜	󳁜	CSL081	-
o0982240	.C01b	|3(N57).UDUNITA~a|	|3(N57).UDUNITA~a|	-	I	󳁟	󳁟	CSL082	-
